"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"8067","AALF015997-RA","uracil phosphoribosyltransferase [Source:Projected from Aedes aegypti (AAEL012973) VB Community Annotation]","A0A182GUI2","aae-miR-11900",-8.74,206,228,144
"8068","AALF016021-RA","unspecified product","A0A023EPE8,A0A182GUJ6","aae-miR-11900",-10.05,527,552,144
"8069","AALF016050-RA","unspecified product","A0A182GUL1","aae-miR-11900",-7.41,4549,4573,144
"8070","AALF016050-RA","unspecified product","A0A182GUL1","aae-miR-11900",-13.07,595,620,144
"8071","AALF016050-RA","unspecified product","A0A182GUL1","aae-miR-11900",-7.8,6844,6869,144
"8072","AALF016052-RA","unspecified product","A0A182GUL3","aae-miR-932-5p",-12.18,172,193,144
"8073","AALF016081-RA","unspecified product","A0A182GUN7","aae-miR-11900",-7.04,528,552,144
"8074","AALF016122-RA","unspecified product","A0A182GUS2","aae-bantam-5p",-12.04,37,61,144
"8075","AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aae-bantam-5p",-10.69,1788,1810,144
"8076","AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aae-miR-308-3p",-13.41,5620,5634,144
"8077","AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aae-miR-308-3p",-13.41,49,63,144
"8078","AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aae-miR-308-3p",-13.41,2348,2362,144
"8079","AALF016238-RA","valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation]","A0A182GV15","aae-bantam-5p",-20.84,2,25,144
"8080","AALF016282-RA","protein cactus (TOLL pathway signalling)","A0A182GD72","aae-miR-4275-5p",-10.73,705,723,144
"8081","AALF016288-RA","unspecified product","A0A023EDY6,A0A182GV44","aae-miR-305-5p",-11.29,50,73,144
"8082","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-6.94,20389,20410,144
"8083","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-34-5p",-15.62,12447,12466,144
"8084","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-3722-5p",-24.21,2413,2433,144
"8085","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-4275-5p",-9.49,23,41,144
"8086","AALF016415-RA","Purine nucleoside phosphorylase [Source:Projected from Aedes aegypti (AAEL002269) UniProtKB/TrEMBL;Acc:Q17IS2]","A0A182GVD8","aae-miR-210-5p",-19.57,24,41,144
"8087","AALF016417-RA","unspecified product","A0A182GVE0","aae-miR-124-3p",-20.67,73,91,144
"8088","AALF016469-RA","unspecified product","A0A182GVH5","aae-miR-11900",-7.24,2649,2672,144
"8089","AALF016469-RA","unspecified product","A0A182GVH5","aae-miR-1000-5p",-9.08,989,1010,144
"8090","AALF016531-RA","unspecified product","A0A023EI88,A0A182GVL0","aae-let-7",-16.63,172,190,144
"8091","AALF016583-RA","rest corepressor (corest) protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001126) VB Community Annotation]","A0A023EVK7,A0A182GVN2","aae-miR-11900",-8.08,1026,1051,144
"8092","AALF016632-RA","unspecified product","A0A182GVQ8","aae-miR-3722-5p",-13.82,105,123,144
"8093","AALF016956-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182GWA7]","A0A023EUT3,A0A182GWA7","aae-bantam-3p",-15.28,128,149,144
"8094","AALF016957-RA","unspecified product","A0A023EIH9,A0A023ELS8","aae-miR-11900",-7.18,219,242,144
"8095","AALF017093-RA","unspecified product","A0A023EPI6,A0A182GWJ2","aae-miR-11900",-9.21,230,255,144
"8096","AALF017106-RA","unspecified product","A0A182GWJ9","aae-miR-11900",-7.65,482,505,144
"8097","AALF017164-RA","P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL000489) VB Community Annotation]","A0A182GWN6","aae-miR-11900",-6.49,184,206,144
"8098","AALF017184-RA","unspecified product","A0A182GWP8","aae-miR-308-3p",-12.82,62,78,144
"8099","AALF017341-RA","unspecified product","A0A182GWZ8","aae-miR-999-3p",-11.19,562,583,144
"8100","AALF017341-RA","unspecified product","A0A182GWZ8","aae-miR-11900",-10.61,863,885,144
"8101","AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aae-bantam-3p",-12.95,653,674,144
"8102","AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aae-miR-1175-3p",-11.71,6080,6105,144
"8103","AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aae-miR-1000-5p",-20.13,5923,5944,144
"8104","AALF017468-RA","unspecified product","A0A023EHM6,A0A182GX90","aae-miR-11900",-7.62,535,555,144
"8105","AALF017499-RA","unspecified product","A0A182GXA5","aae-miR-932-5p",-16.56,4578,4599,144
"8106","AALF017522-RA","Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GXB9]","A0A182GXB9","aae-bantam-3p",-15.6,484,505,144
"8107","AALF017522-RA","Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GXB9]","A0A182GXB9","aae-miR-1175-3p",-17.73,453,475,144
"8108","AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aae-bantam-5p",-9.44,2519,2544,144
"8109","AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aae-miR-305-5p",-12.24,211,234,144
"8110","AALF017784-RA","unspecified product","A0A182GXU3","aae-miR-3722-5p",-15.49,241,259,144
"8111","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-1000-5p",-16.16,11247,11267,144
"8112","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-11900",-9.94,6539,6561,144
"8113","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-11900",-9.94,2171,2196,144
"8114","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-11900",-8.51,20297,20320,144
"8115","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-bantam-3p",-17.83,6520,6541,144
"8116","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-bantam-5p",-11.98,8506,8530,144
"8117","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-932-5p",-10.31,23539,23560,144
"8118","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-932-5p",-9.8,23504,23525,144
"8119","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-3722-5p",-27.17,17301,17321,144
"8120","AALF017818-RA","unspecified product","A0A182GXW4","aae-miR-3368-5p",-11.85,17,37,144
"8121","AALF017894-RA","Pyrroline-5-carboxylate reductase [Source:UniProtKB/TrEMBL;Acc:A0A182GY13]","A0A182GY13","aae-miR-11900",-5.41,1,12,144
"8122","AALF017896-RA","unspecified product","A0A182GY14","aae-miR-11900",-8.36,1,23,144
"8123","AALF017953-RA","unspecified product","A0A182GY39","aae-miR-276-3p",-11.81,611,631,144
"8124","AALF017953-RA","unspecified product","A0A182GY39","aae-bantam-5p",-15.57,2090,2113,144
"8125","AALF018167-RA","unspecified product","A0A182GYH1","aae-miR-11900",-6.86,1272,1295,144
"8126","AALF018167-RA","unspecified product","A0A182GYH1","aae-miR-11900",-8.23,867,889,144
"8127","AALF018376-RA","rab23 [Source:Projected from Aedes aegypti (AAEL001524) VB Community Annotation]","A0A182GYX6","aae-miR-34-5p",-19.96,80,102,144
"8128","AALF018419-RA","unspecified product","A0A182GZ09","aae-miR-11900",-8.96,246,271,144
"8129","AALF018436-RA","Enolase-phosphatase E1 (EC 3.1.3.77)(2,3-diketo-5-methylthio-1-phosphopentane phosphatase) [Source:Projected from Aedes aegypti (AAEL000109) VB Community Annotation]","A0A023ER21,A0A023ETU6,A0A182GZ21","aae-miR-3722-5p",-14.3,1104,1125,144
"8130","AALF018452-RA","unspecified product","A0A182GZ31","aae-bantam-5p",-9.77,243,265,144
"8131","AALF018487-RA","unspecified product","A0A182GZ56","aae-miR-3722-5p",-10.32,46,64,144
"8132","AALF018550-RA","unspecified product","A0A182GZ94","aae-miR-11900",-6.24,23,47,144
"8133","AALF018554-RA","unspecified product","A0A182GZ98","aae-bantam-5p",-12.69,115,137,144
"8134","AALF018597-RA","unspecified product","A0A023EPK3,A0A182GZC1","aae-miR-305-5p",-13.61,237,260,144
"8135","AALF018663-RA","unspecified product","A0A182GZF5","aae-miR-11900",-5.09,1008,1030,144
"8136","AALF018789-RA","unspecified product","A0A182GZN0","aae-miR-5108-5p",-15.61,996,1015,144
"8137","AALF018805-RA","unspecified product","A0A182GZP5","aae-miR-305-5p",-14.11,34,58,144
"8138","AALF018904-RA","unspecified product","A0A182GZU2","aae-bantam-3p",-19.54,4408,4429,144
"8139","AALF018949-RA","unspecified product","A0A182GZX4","aae-miR-305-5p",-20.28,160,187,144
"8140","AALF019012-RA","Ubiquitin-related modifier 1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H021]","A0A023EEZ4,A0A182H021","aae-miR-308-3p",-12.49,14,31,144
"8141","AALF019021-RA","unspecified product","A0A182H030","aae-miR-999-3p",-14.5,950,971,144
"8142","AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aae-bantam-3p",-12.3,253,274,144
"8143","AALF019204-RA","unspecified product","A0A182H0G0","aae-bantam-5p",-7.24,328,350,144
"8144","AALF019204-RA","unspecified product","A0A182H0G0","aae-bantam-5p",-18.43,347,369,144
"8145","AALF019386-RA","Putative cytochrome c oxidase subunit viia [Source:UniProtKB/TrEMBL;Acc:A0A023EED7]","A0A023EED7","aae-miR-932-5p",-20.26,121,141,144
"8146","AALF019423-RA","Signal peptidase complex catalytic subunit SEC11 [Source:UniProtKB/TrEMBL;Acc:A0A023EI51]","A0A023EI51","aae-miR-11900",-9.43,268,291,144
"8147","AALF019424-RA","unspecified product","A0A182H0T7","aae-miR-10-5p",-18.79,2,24,144
"8148","AALF019486-RA","unspecified product","A0A182G9T6","aae-miR-932-5p",-17.58,463,484,144
"8149","AALF019489-RA","unspecified product","A0A023EY89,A0A182H0Y0","aae-miR-4275-5p",-5.06,983,1001,144
"8150","AALF019499-RA","unspecified product","A0A182H0Y8","aae-bantam-5p",-10.4,352,374,144
"8151","AALF019544-RA","unspecified product","A0A182H101","aae-miR-3368-5p",-12.1,858,877,144
"8152","AALF019551-RA","unspecified product","A0A023EPQ3,A0A182H108","aae-miR-10-5p",-13.21,396,415,144
"8153","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-11900",-6.95,15125,15148,144
"8154","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-bantam-5p",-16.55,9135,9159,144
"8155","AALF019783-RA","unspecified product","A0A182H1E2","aae-miR-10-5p",-15.55,8,29,144
"8156","AALF020035-RA","sorting nexin [Source:Projected from Aedes aegypti lvpagwg (AAEL004620) VB Community Annotation]","A0A182H1V3","aae-miR-999-3p",-12.29,257,278,144
"8157","AALF020160-RA","Transmembrane 9 superfamily member [Source:UniProtKB/TrEMBL;Acc:A0A023EVR6]","A0A023EVR6","aae-miR-4275-5p",-9.86,869,887,144
"8158","AALF020202-RA","unspecified product","A0A182H245","aae-miR-276-3p",-15.97,431,453,144
"8159","AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aae-let-7",-18.89,526,544,144
"8160","AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aae-miR-999-3p",-12.08,6059,6080,144
"8161","AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aae-miR-11900",-8.52,1651,1676,144
"8162","AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aae-miR-11900",-6.29,844,864,144
"8163","AALF020428-RA","unspecified product","A0A182H2J8","aae-miR-1175-3p",-12.08,13967,13990,144
"8164","AALF020428-RA","unspecified product","A0A182H2J8","aae-miR-11900",-7.02,3055,3077,144
"8165","AALF020428-RA","unspecified product","A0A182H2J8","aae-miR-3722-5p",-21.6,15099,15118,144
"8166","AALF020428-RA","unspecified product","A0A182H2J8","aae-bantam-5p",-17.48,7192,7214,144
"8167","AALF020428-RA","unspecified product","A0A182H2J8","aae-bantam-5p",-10.09,2492,2514,144
"8168","AALF020454-RA","unspecified product","A0A182H2L4","aae-miR-11900",-7.55,220,245,144
"8169","AALF020574-RA","unspecified product","A0A182H2V6","aae-bantam-5p",-12.44,16219,16241,144
"8170","AALF020574-RA","unspecified product","A0A182H2V6","aae-miR-11900",-8.44,112,135,144
"8171","AALF020574-RA","unspecified product","A0A182H2V6","aae-miR-932-5p",-11.53,16683,16704,144
"8172","AALF020582-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EEU3]","A0A023EEU3","aae-miR-999-3p",-12.05,57,82,144
"8173","AALF020595-RA","unspecified product","A0A182H2X0","aae-miR-11900",-11.82,892,919,144
"8174","AALF020630-RA","Tetraspanin [Source:UniProtKB/TrEMBL;Acc:A0A182H2Z1]","A0A023EMJ0,A0A023EMK4,A0A023ENQ5,A0A023EPW8,A0A023ESE8,A0A182H2Z1","aae-miR-5119-5p",-8.69,32,49,144
"8175","AALF020640-RA","unspecified product","A0A182H2Z4","aae-miR-3368-5p",-13.11,391,409,144
"8176","AALF020642-RA","unspecified product","A0A182H2Z6","aae-miR-3368-5p",-11.36,1,16,144
"8177","AALF020653-RA","unspecified product","A0A182H306","aae-miR-11900",-7.85,52,76,144
"8178","AALF020661-RA","Ubiquitin-like modifier-activating enzyme 5 (Ubiquitin-activating enzyme 5) [Source:Projected from Aedes aegypti (AAEL004076) VB Community Annotation]","A0A023ERF8,A0A182H313","aae-miR-11900",-8.27,416,441,144
"8179","AALF020662-RA","Glucosamine 6-phosphate N-acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EIL7]","A0A023EIL7","aae-bantam-5p",-10.96,25,47,144
"8180","AALF020710-RA","amino acid transporter [Source:Projected from Aedes aegypti (AAEL007197) VB Community Annotation]","A0A023ETB6,A0A023EUT6,A0A023EWJ0,A0A182H342","aae-bantam-5p",-14.93,663,688,144
"8181","AALF020792-RA","Putative transcriptional regulator atrx [Source:Projected from Aedes aegypti lvpagwg (AAEL012081) UniProtKB/TrEMBL;Acc:A0A0P6IUX1]","A0A182H384","aae-miR-11900",-9.17,114,136,144
"8182","AALF020797-RA","unspecified product","A0A023EWG6,A0A182H388","aae-miR-1000-5p",-11.83,297,318,144
"8183","AALF020920-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A023EQE1]","A0A023EQE1","aae-miR-11900",-9.42,412,436,144
"8184","AALF020920-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A023EQE1]","A0A023EQE1","aae-miR-11900",-9.69,585,610,144
"8185","AALF020951-RA","Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A023ECV2]","A0A023ECV2","aae-miR-1000-5p",-15.4,236,255,144
"8186","AALF020959-RA","unspecified product","A0A182H3I4","aae-bantam-5p",-11.43,901,925,144
"8187","AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aae-miR-5119-5p",-13.35,3263,3280,144
"8188","AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aae-bantam-3p",-13.7,1999,2022,144
"8189","AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aae-bantam-5p",-8,563,585,144
"8190","AALF020986-RA","unspecified product","A0A182H3K5","aae-miR-11900",-7.49,550,573,144
"8191","AALF020986-RA","unspecified product","A0A182H3K5","aae-miR-34-5p",-16.92,450,471,144
"8192","AALF021043-RA","zinc transporter [Source:Projected from Aedes aegypti (AAEL001968) VB Community Annotation]","A0A023EPK2,A0A023EQU4,A0A023EUU9,A0A182H3P7","aae-miR-11900",-8.57,431,453,144
"8193","AALF021136-RA","unspecified product","A0A182H3T0","aae-bantam-5p",-22.9,23,41,144
"8194","AALF021176-RA","unspecified product","A0A182H3V6","aae-bantam-5p",-25.58,1568,1590,144
"8195","AALF021219-RA","unspecified product","A0A182H3Y1","aae-miR-2945-3p",-18.09,941,962,144
"8196","AALF021254-RA","unspecified product","A0A182H404","aae-miR-999-3p",-7.95,35,56,144
"8197","AALF021296-RA","adenylate cyclase [Source:Projected from Aedes aegypti (AAEL000062) VB Community Annotation]","A0A023EW99,A0A182H429","aae-miR-2945-3p",-15.55,167,189,144
"8198","AALF021323-RA","unspecified product","A0A182H443","aae-miR-4275-5p",-10.31,2700,2719,144
"8199","AALF021323-RA","unspecified product","A0A182H443","aae-miR-34-5p",-31.37,227,248,144
"8200","AALF021323-RA","unspecified product","A0A182H443","aae-miR-2945-3p",-16.94,1511,1530,144
"8201","AALF021323-RA","unspecified product","A0A182H443","aae-miR-2945-3p",-22.9,1066,1086,144
"8202","AALF021331-RA","Protein RFT1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H446]","A0A182H446","aae-miR-999-3p",-17.64,277,297,144
"8203","AALF021333-RA","unspecified product","A0A182H448","aae-bantam-5p",-8.9,1588,1607,144
"8204","AALF021368-RA","pyrroline-5-carboxylate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL005422) VB Community Annotation]","A0A023EU27,A0A182H474","aae-miR-11900",-5.09,1015,1037,144
"8205","AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-11900",-7.33,6027,6050,144
"8206","AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-11900",-12.93,5141,5163,144
"8207","AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-34-5p",-19.27,291,313,144
"8208","AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-3368-5p",-18.1,5358,5377,144
"8209","AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-11900",-13.91,1136,1162,144
"8210","AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-1175-3p",-10.24,6917,6940,144
"8211","AALF021411-RA","unspecified product","A0A182H4B0","aae-miR-11900",-7.89,550,575,144
"8212","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-3722-5p",-19.01,9282,9301,144
"8213","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-932-5p",-13.84,12677,12698,144
"8214","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-9.94,13639,13662,144
"8215","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-7.61,14008,14031,144
"8216","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-210-5p",-13.17,15828,15844,144
"8217","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-276-5p",-21.94,33964,33985,144
"8218","AALF021541-RA","unspecified product","A0A182H4I8","aae-miR-308-3p",-10.65,589,606,144
"8219","AALF021563-RA","unspecified product","A0A182H4J9","aae-miR-11900",-6.07,3,25,144
"8220","AALF021633-RA","Mediator of RNA polymerase II transcription subunit 1 (Mediator complex subunit 1) [Source:Projected from Aedes aegypti (AAEL007402) VB Community Annotation]","A0A182H4P0","aae-miR-5119-5p",-13.9,310,327,144
"8221","AALF021633-RA","Mediator of RNA polymerase II transcription subunit 1 (Mediator complex subunit 1) [Source:Projected from Aedes aegypti (AAEL007402) VB Community Annotation]","A0A182H4P0","aae-miR-11900",-9.85,461,489,144
"8222","AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aae-miR-999-3p",-10.01,3249,3270,144
"8223","AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aae-miR-11900",-9.48,5448,5471,144
"8224","AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aae-bantam-5p",-10.59,52,79,144
"8225","AALF022006-RA","unspecified product","A0A182H5A4","aae-miR-11900",-7.59,34,56,144
"8226","AALF022170-RA","unspecified product","A0A182H5J7","aae-miR-124-3p",-18.9,652,670,144
"8227","AALF022196-RA","unspecified product","A0A182H5K6","aae-miR-4275-5p",-7.06,121,140,144
"8228","AALF022326-RA","Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7]","A0A023EV19,A0A023EV28,A0A023EXF7","aae-miR-305-5p",-10.14,270,294,144
"8229","AALF022338-RA","unspecified product","A0A182H5U1","aae-let-7",-17.23,242,262,144
"8230","AALF022347-RA","unspecified product","A0A182H5U7","aae-miR-11900",-9.07,192,213,144
"8231","AALF022352-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation]","A0A182H5V2","aae-bantam-3p",-13.53,613,634,144
"8232","AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aae-bantam-5p",-7.93,812,834,144
"8233","AALF022511-RA","unspecified product","A0A182H645","aae-miR-3722-5p",-19.57,1374,1392,144
"8234","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-bantam-5p",-16.18,7639,7662,144
"8235","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-3722-5p",-14.98,11453,11471,144
"8236","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-11900",-8.44,40441,40464,144
"8237","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-11900",-12.21,12654,12677,144
"8238","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-5108-5p",-12.68,21740,21759,144
"8239","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-11900",-13.06,4362,4385,144
"8240","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-932-5p",-14.01,19372,19393,144
"8241","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-bantam-3p",-10.96,39551,39572,144
"8242","AALF022524-RA","unspecified product","A0A182H657","aae-miR-276-5p",-12.56,1379,1399,144
"8243","AALF022524-RA","unspecified product","A0A182H657","aae-miR-276-5p",-14.84,1277,1295,144
"8244","AALF022530-RA","unspecified product","A0A182H662","aae-bantam-5p",-24.13,393,416,144
"8245","AALF022707-RA","unspecified product","A0A182H6E7","aae-bantam-5p",-13.66,1,17,144
"8246","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-34-5p",-24.03,4037,4058,144
"8247","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-11900",-7.94,3104,3126,144
"8248","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-11900",-9.22,3206,3231,144
"8249","AALF022794-RA","facilitated trehalose transporter Tret1 [Source:Projected from Aedes aegypti (AAEL000567) VB Community Annotation]","A0A023EU84,A0A182H6L1,A0A1W7R5Q7","aae-miR-276-3p",-13.25,570,593,144
"8250","AALF022815-RA","unspecified product","A0A023EGH5,A0A182H6M5","aae-let-7",-14.08,466,485,144
"8251","AALF022841-RA","unspecified product","A0A182H6P5","aae-miR-276-3p",-11.69,10233,10252,144
"8252","AALF022841-RA","unspecified product","A0A182H6P5","aae-miR-932-5p",-15.45,5576,5597,144
"8253","AALF022878-RA","unspecified product","A0A182H6R2","aae-miR-34-5p",-23.91,477,498,144
"8254","AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aae-miR-1175-3p",-17.93,1866,1888,144
"8255","AALF022981-RA","unspecified product","A0A182H6W8","aae-miR-11900",-7.41,41,64,144
"8256","AALF022987-RA","unspecified product","A0A182H6X4","aae-miR-11900",-8.52,359,382,144
"8257","AALF023127-RA","unspecified product","A0A182H727","aae-miR-124-3p",-21.8,752,770,144
"8258","AALF023210-RA","unspecified product","A0A182H782","aae-miR-5108-5p",-17.92,31,50,144
"8259","AALF023282-RA","unspecified product","A0A182H7A7","aae-miR-3722-5p",-16.76,622,642,144
"8260","AALF023323-RA","hydroxymethylglutaryl-coa synthase [Source:Projected from Aedes aegypti (AAEL005201) VB Community Annotation]","A0A023ETR7,A0A182H7D3","aae-bantam-3p",-14.11,370,391,144
"8261","AALF023353-RA","unspecified product","A0A023EXP7,A0A182H7F5","aae-miR-11900",-8.83,217,241,144
"8262","AALF023425-RA","unspecified product","A0A182H7J3","aae-let-7",-15.87,21321,21341,144
"8263","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-3722-5p",-19.87,9784,9802,144
