"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"2403","AALF020763-RA","unspecified product","A0A182H373","aae-bantam-3p",-12.05,153,195,0.998697802873895
"2404","AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-1175-3p",-11.11,5222,5278,0.998697802873895
"2405","AALF022557-RA","unspecified product","A0A182H678","aae-miR-276-3p",-13.95,0,37,0.998697802873895
"2406","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-305-5p",-12.66,5355,5412,0.998697802873895
"2407","AALF025039-RA","unspecified product","A0A182HA14","aae-bantam-5p",-12.25,53,101,0.998697802873895
"2408","AALF025297-RA","unspecified product","A0A182HAG7","aae-bantam-3p",-11.67,4698,4718,0.998697802873895
"2409","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-4275-5p",-8.1,9655,9686,0.998697802873895
"2410","AALF025297-RA","unspecified product","A0A182HAG7","aae-bantam-3p",-12.9,235,272,0.99869759357879
"2411","AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aae-miR-11900",-8.75,143,186,0.998696677833285
"2412","AALF007967-RA","unspecified product","A0A182GDB5","aae-miR-3368-5p",-10.2,84,111,0.998696103190205
"2413","AALF024628-RA","unspecified product","A0A182H9E6","aae-miR-11900",-7.26,454,501,0.998685728495259
"2414","AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aae-miR-11900",-8.52,6978,7009,0.998685728495259
"2415","AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aae-miR-11900",-9.2,7218,7260,0.998685728495259
"2416","AALF011766-RA","unspecified product","A0A182GL31","aae-miR-11900",-9.32,72,106,0.998674818467467
"2417","AALF005970-RA","unspecified product","A0A182G5S2","aae-miR-1000-5p",-9.9,307,327,0.998674251720752
"2418","AALF005559-RA","unspecified product","A0A182G958","aae-miR-11900",-7.4,108,126,0.998674120575654
"2419","AALF009102-RA","Catalase [Source:UniProtKB/TrEMBL;Acc:A0A182GFN9]","A0A023EUF0,A0A182GFN9","aae-miR-932-5p",-13.5,52,76,0.998672992027523
"2420","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-305-5p",-11.2,7953,7977,0.998672992027523
"2421","AALF024083-RA","unspecified product","A0A182H8I6","aae-miR-308-3p",-9.9,192,214,0.998672992027523
"2422","AALF008023-RA","unspecified product","A0A182GDG1","aae-miR-11900",-12.38,269,316,0.998671892812875
"2423","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-11900",-7.6,17181,17205,0.998671870418503
"2424","AALF015239-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL005734) VB Community Annotation]","A0A023EYA0,A0A182GT13","aae-miR-11900",-14,834,848,0.998667648620205
"2425","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-9.7,26613,26631,0.998667648620205
"2426","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-276-3p",-13.8,4596,4613,0.99866617247351
"2427","AALF002156-RA","protein tyrosine phosphatase, non-receptor type nt1 [Source:Projected from Aedes aegypti (AAEL001919) VB Community Annotation]","A0A023ET57,A0A182G3J1","aae-miR-308-3p",-11.39,830,867,0.998663595315802
"2428","AALF004512-RA","unspecified product","A0A182G7A2","aae-miR-305-5p",-15.8,72,105,0.998663595315802
"2429","AALF016683-RA","Adenylate kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GVU5]","A0A023EKV1,A0A182GVU5","aae-miR-1175-3p",-11.5,534,564,0.998663595315802
"2430","AALF021540-RA","unspecified product","A0A182H4I7","aae-miR-3368-5p",-11.7,200,214,0.998663595315802
"2431","AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aae-miR-305-5p",-15.04,1894,1917,0.998663595315802
"2432","AALF022442-RA","unspecified product","A0A182H452","aae-miR-305-5p",-15.8,72,105,0.998663595315802
"2433","AALF011418-RA","tetratricopeptide repeat protein, tpr [Source:Projected from Aedes aegypti (AAEL010512) VB Community Annotation]","A0A182GKC4","aae-miR-308-3p",-15.29,203,235,0.998656040064138
"2434","AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aae-miR-11900",-9.5,4871,4893,0.998656040064138
"2435","AALF004127-RA","phosphatase and actin regulator [Source:Projected from Aedes aegypti (AAEL014792) VB Community Annotation]","A0A182G6N4","aae-miR-308-3p",-14.5,699,712,0.998640368623568
"2436","AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aae-miR-1000-5p",-13.9,275,298,0.998640368623568
"2437","AALF009822-RA","nuclear pore complex protein nup98 [Source:Projected from Aedes aegypti lvpagwg (AAEL007586) VB Community Annotation]","A0A182GH62","aae-miR-5119-5p",-11,256,272,0.998640368623568
"2438","AALF010259-RA","phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]","A0A182GI06","aae-miR-932-5p",-11.8,878,893,0.998640368623568
"2439","AALF010440-RA","unspecified product","A0A182GIE9","aae-miR-5119-5p",-11,256,272,0.998640368623568
"2440","AALF012081-RA","unspecified product","A0A182GLP8","aae-miR-1000-5p",-12,174,189,0.998640368623568
"2441","AALF017867-RA","carbonic anhydrase [Source:Projected from Aedes aegypti (AAEL004930) VB Community Annotation]","A0A023EM65,A0A023ENB2,A0A182GXZ3","aae-miR-3722-5p",-13.8,833,859,0.998640368623568
"2442","AALF019162-RA","unspecified product","A0A182H0C6","aae-bantam-5p",-12.8,611,631,0.998640368623568
"2443","AALF004299-RA","unspecified product","A0A023EP96,A0A182G6Y2","aae-miR-3368-5p",-10.4,20,29,0.998637883700764
"2444","AALF007365-RA","unspecified product","A0A182GC80","aae-miR-3368-5p",-10.6,5,14,0.998637883700764
"2445","AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aae-miR-3368-5p",-10.1,885,894,0.998637883700764
"2446","AALF023468-RA","unspecified product","A0A182H7L6","aae-miR-1175-3p",-17,115,133,0.998637883700764
"2447","AALF024357-RA","unspecified product","A0A182H8Y7","aae-miR-10-5p",-17.1,5,21,0.998637883700764
"2448","AALF028469-RA","unspecified product","A0A182HFB7","aae-miR-3368-5p",-11.3,874,883,0.998637883700764
"2449","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-11900",-7.55,30465,30509,0.998636219806909
"2450","AALF002145-RA","unspecified product","A0A182G3I2","aae-miR-1000-5p",-14.6,179,204,0.998630954416852
"2451","AALF004754-RA","unspecified product","A0A182G7Q7","aae-miR-932-5p",-14.7,2219,2234,0.998630954416852
"2452","AALF008407-RA","unspecified product","A0A182G3I2","aae-miR-1000-5p",-14.6,179,204,0.998630954416852
"2453","AALF009367-RA","Sidoreflexin [Source:UniProtKB/TrEMBL;Acc:A0A182GG74]","A0A023EFI7,A0A023EPZ6,A0A023EQR6,A0A182GG74","aae-miR-1000-5p",-12.1,120,135,0.998630954416852
"2454","AALF011311-RA","Inositol-1-monophosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182H9T7]","A0A023EK99,A0A023EKD0,A0A182H9T7","aae-miR-1000-5p",-11.3,86,97,0.998630954416852
"2455","AALF011390-RA","Putative ecdysone-induced protein [Source:UniProtKB/TrEMBL;Acc:A0A023EKL0]","A0A023EKL0","aae-miR-1000-5p",-11.2,7,22,0.998630954416852
"2456","AALF013777-RA","unspecified product","A0A182GQ57","aae-miR-1175-3p",-14.41,85,109,0.998630954416852
"2457","AALF014226-RA","unspecified product","A0A182GR17","aae-miR-932-5p",-12.2,5043,5058,0.998630954416852
"2458","AALF014226-RA","unspecified product","A0A182GR17","aae-miR-932-5p",-12.2,3811,3826,0.998630954416852
"2459","AALF015877-RA","unspecified product","A0A182GU97","aae-miR-932-5p",-12.4,57,80,0.998630954416852
"2460","AALF016050-RA","unspecified product","A0A182GUL1","aae-miR-308-3p",-12.2,4322,4333,0.998630954416852
"2461","AALF022308-RA","unspecified product","A0A182H5S3","aae-miR-1000-5p",-13.7,39,54,0.998630954416852
"2462","AALF024211-RA","unspecified product","A0A182H8Q6","aae-bantam-5p",-15.9,834,849,0.998630954416852
"2463","AALF024903-RA","Inositol-1-monophosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182H9T7]","A0A182H9T7","aae-miR-1000-5p",-11.3,90,101,0.998630954416852
"2464","AALF007683-RA","unspecified product","A0A182GCS6","aae-miR-11900",-10.6,17728,17739,0.998627411608075
"2465","AALF008220-RA","brain chitinase and chia [Source:Projected from Aedes aegypti lvpagwg (AAEL002959) VB Community Annotation]","A0A182GDV8","aae-miR-308-3p",-11.2,9,29,0.998626420575275
"2466","AALF008439-RA","glutathione transferase [Source:Projected from Aedes aegypti lvpagwg (AAEL010591) VB Community Annotation]","A0A182GEB4","aae-miR-305-5p",-16.1,3,41,0.998626420575275
"2467","AALF014224-RA","Putative b-cell receptor-associated protein 31 [Source:UniProtKB/TrEMBL;Acc:A0A023EKI9]","A0A023EKH9,A0A023EKI9","aae-miR-932-5p",-12.3,24,48,0.998626420575275
"2468","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-3368-5p",-10.7,1724,1748,0.998626420575275
"2469","AALF012426-RA","signal recognition particle receptor alpha subunit (sr-alpha) [Source:Projected from Aedes aegypti (AAEL005856) VB Community Annotation]","A0A023EUH7,A0A182GMC6","aae-miR-11900",-7.5,4,16,0.9986248843465
"2470","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-932-5p",-15.8,2267,2304,0.998623762890012
"2471","AALF000345-RA","unspecified product","A0A182G0Z5","aae-miR-11900",-7.52,77,108,0.99862138573276
"2472","AALF016857-RA","unspecified product","A0A182GW62","aae-miR-11900",-7.52,77,108,0.99862138573276
"2473","AALF023105-RA","unspecified product","A0A182H715","aae-miR-1000-5p",-15.21,7606,7633,0.998607758137657
"2474","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-11900",-7.5,13096,13115,0.998602743491915
"2475","AALF023779-RA","alkaline ceramidase [Source:Projected from Aedes aegypti (AAEL001645) VB Community Annotation]","A0A182H840","aae-miR-11900",-7.1,26,36,0.998598735959139
"2476","AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aae-miR-11900",-7.88,7807,7852,0.998592651771508
"2477","AALF008046-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182GDI3]","A0A023EV24,A0A182GDI3","aae-miR-11900",-7.6,211,224,0.998591418357031
"2478","AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aae-miR-11900",-7.6,1194,1215,0.998591418357031
"2479","AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aae-miR-11900",-8.4,1658,1675,0.998591418357031
"2480","AALF024292-RA","ccr4-not transcription complex [Source:Projected from Aedes aegypti (AAEL007326) VB Community Annotation]","A0A182H8V2","aae-miR-11900",-7.7,498,511,0.998591418357031
"2481","AALF024306-RA","unspecified product","A0A182H8W0","aae-miR-11900",-8.1,645,659,0.998591418357031
"2482","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-11900",-7.9,1889,1914,0.998591418357031
"2483","AALF028366-RA","brat protein [Source:Projected from Aedes aegypti (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-7.4,135,149,0.998591418357031
"2484","AALF003361-RA","nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation]","A0A182G5F1","aae-miR-11900",-7.8,879,896,0.998590081347811
"2485","AALF005091-RA","unspecified product","A0A182G8C2","aae-miR-11900",-7.2,508,528,0.998590081347811
"2486","AALF013439-RA","cationic amino acid transporter [Source:Projected from Aedes aegypti (AAEL003387) VB Community Annotation]","A0A023ESK2,A0A182GPG7","aae-miR-11900",-7.8,486,505,0.998590081347811
"2487","AALF016715-RA","unspecified product","A0A182GVW1","aae-miR-11900",-9.5,49,71,0.998590081347811
"2488","AALF018418-RA","unspecified product","A0A023ET90,A0A182GZ08,A0A1W7R898","aae-miR-11900",-9.7,379,414,0.998590081347811
"2489","AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aae-miR-11900",-7.7,1709,1732,0.998590081347811
"2490","AALF022874-RA","unspecified product","A0A182H6R0","aae-miR-11900",-7.7,372,391,0.998590081347811
"2491","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-11900",-8.6,5005,5026,0.998590081347811
"2492","AALF014277-RA","unspecified product","A0A182GR62","aae-miR-305-5p",-15.15,929,975,0.998585568441332
"2493","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-bantam-5p",-14.35,8897,8944,0.998585568441332
"2494","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-9.6,18430,18446,0.998585173608306
"2495","AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aae-miR-5119-5p",-14.09,1600,1636,0.998582833880158
"2496","AALF013824-RA","unspecified product","A0A182GQ88","aae-miR-305-5p",-12.7,1681,1703,0.998582833880158
"2497","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-932-5p",-14.1,21722,21749,0.998582833880158
"2498","AALF016122-RA","unspecified product","A0A182GUS2","aae-miR-210-5p",-12.3,153,171,0.998582833880158
"2499","AALF017066-RA","unspecified product","A0A182GJR8","aae-miR-210-5p",-15.1,60,78,0.998582833880158
"2500","AALF022022-RA","cdkl1/4 [Source:Projected from Aedes aegypti (AAEL004700) VB Community Annotation]","A0A182H5B4","aae-miR-5108-5p",-19.61,91,114,0.998582833880158
"2501","AALF023879-RA","unspecified product","A0A023ES33,A0A182H887","aae-miR-124-3p",-15.4,581,598,0.998582833880158
"2502","AALF003627-RA","unspecified product","A0A182G5V5","aae-miR-11900",-6.9,1299,1308,0.998577208333587
"2503","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-7.14,21369,21396,0.998577208333587
"2504","AALF006880-RA","unspecified product","A0A182GBC6","aae-miR-11900",-7.57,8967,9003,0.998572696563745
"2505","AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aae-miR-11900",-7.7,1588,1601,0.99857241269629
"2506","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-10.1,10299,10313,0.99857241269629
"2507","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-308-3p",-10.5,22201,22210,0.998564680033875
"2508","AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aae-miR-1000-5p",-13.3,1498,1524,0.998563518799273
"2509","AALF001707-RA","unspecified product","A0A182G2Y4","aae-miR-3368-5p",-15.4,4762,4776,0.998563518799273
"2510","AALF003951-RA","unspecified product","A0A182G6D5","aae-miR-3368-5p",-9.7,102,115,0.998563518799273
"2511","AALF004446-RA","unspecified product","A0A182G775","aae-miR-4275-5p",-10.8,84,99,0.998563518799273
"2512","AALF007772-RA","glucosamine-fructose-6-phosphate aminotransferase [Source:Projected from Aedes aegypti (AAEL009510) VB Community Annotation]","A0A182GCZ5","aae-miR-1000-5p",-11,131,155,0.998563518799273
"2513","AALF007930-RA","unspecified product","A0A023EWP1,A0A182GDA0","aae-miR-3368-5p",-10.5,47,70,0.998563518799273
"2514","AALF008122-RA","unspecified product","A0A182GDN8","aae-miR-3368-5p",-11.8,135,146,0.998563518799273
"2515","AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aae-miR-1175-3p",-12.5,522,540,0.998563518799273
"2516","AALF013115-RA","unspecified product","A0A182GNT9","aae-miR-3368-5p",-10.5,47,70,0.998563518799273
"2517","AALF016469-RA","unspecified product","A0A182GVH5","aae-miR-1175-3p",-16,2503,2526,0.998563518799273
"2518","AALF019292-RA","unspecified product","A0A182H0K9","aae-miR-4275-5p",-8,1031,1041,0.998563518799273
"2519","AALF020662-RA","Glucosamine 6-phosphate N-acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EIL7]","A0A023EIL7","aae-miR-4275-5p",-7.3,273,287,0.998563518799273
"2520","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-932-5p",-13,5897,5912,0.998563518799273
"2521","AALF027145-RA","unspecified product","A0A023ENC9,A0A182HDE6","aae-bantam-5p",-12.81,30,57,0.998563518799273
"2522","AALF014302-RA","unspecified product","A0A023EVJ6,A0A182GR85","aae-miR-3722-5p",-12.2,242,258,0.998560960487992
"2523","AALF022006-RA","unspecified product","A0A182H5A4","aae-miR-5119-5p",-10.8,37,61,0.998560960487992
"2524","AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aae-miR-3368-5p",-12.2,236,254,0.99855886125679
"2525","AALF012017-RA","unspecified product","A0A182GLJ4","aae-miR-11900",-9.4,283,303,0.998552069060412
"2526","AALF003029-RA","Angiotensin-converting enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182G4Y2]","A0A023EWR5,A0A182G4Y2","aae-miR-305-5p",-13.5,22,44,0.998545264512298
"2527","AALF004520-RA","unspecified product","A0A182G7A7","aae-miR-3722-5p",-13.8,844,867,0.998545264512298
"2528","AALF005165-RA","unspecified product","A0A182H5U3,A0A1W7R877","aae-miR-276-3p",-13.1,1,27,0.998545264512298
"2529","AALF005306-RA","unspecified product","A0A182G8Q9","aae-miR-276-3p",-13.1,1,27,0.998545264512298
"2530","AALF005903-RA","organic anion transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL001808) VB Community Annotation]","A0A023EWR7,A0A182G9Q2","aae-miR-276-3p",-12.7,545,568,0.998545264512298
"2531","AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aae-miR-3722-5p",-12.1,1476,1502,0.998545264512298
"2532","AALF011744-RA","Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A023EK43]","A0A023EK43","aae-miR-305-5p",-13.3,100,121,0.998545264512298
"2533","AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aae-bantam-5p",-13.6,1256,1288,0.998545264512298
"2534","AALF013050-RA","unspecified product","A0A182GNP0","aae-miR-1000-5p",-12.6,379,402,0.998545264512298
"2535","AALF016744-RA","unspecified product","A0A182GVY4","aae-miR-305-5p",-12.63,26,64,0.998545264512298
"2536","AALF017340-RA","unspecified product","A0A182GWZ7","aae-miR-1000-5p",-16.8,104,125,0.998545264512298
"2537","AALF018882-RA","O-acyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GZS2]","A0A182GZS2","aae-miR-1000-5p",-15.22,4,25,0.998545264512298
"2538","AALF019544-RA","unspecified product","A0A182H101","aae-miR-305-5p",-14.22,534,591,0.998545264512298
"2539","AALF020006-RA","unspecified product","A0A182H1T0","aae-miR-932-5p",-14.6,308,338,0.998545264512298
"2540","AALF022341-RA","unspecified product","A0A182H5U3","aae-miR-276-3p",-13.1,1,27,0.998545264512298
"2541","AALF001556-RA","unspecified product","A0A182G2N8","aae-miR-2945-3p",-13.9,678,693,0.998537789521872
"2542","AALF001630-RA","Putative cargo transport protein erv29 [Source:UniProtKB/TrEMBL;Acc:A0A023EN48]","A0A023EIR7,A0A023EN48","aae-miR-1000-5p",-13.74,209,250,0.998537789521872
"2543","AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aae-miR-276-3p",-13.74,3305,3327,0.998537789521872
"2544","AALF004562-RA","homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation]","A0A023EQ11,A0A182G7D3","aae-miR-305-5p",-16.16,593,643,0.998537789521872
"2545","AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aae-miR-305-5p",-21.21,716,766,0.998537789521872
"2546","AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aae-miR-305-5p",-11.84,593,629,0.998537789521872
"2547","AALF010259-RA","phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]","A0A182GI06","aae-miR-276-3p",-16.7,892,931,0.998537789521872
"2548","AALF011919-RA","unspecified product","A0A182GLC9","aae-miR-276-3p",-13.86,3280,3302,0.998537789521872
"2549","AALF012742-RA","unspecified product","A0A182GN07","aae-miR-1000-5p",-16.35,73,136,0.998537789521872
"2550","AALF013127-RA","unspecified product","A0A182GNU5,A0A1W7R8A2","aae-miR-932-5p",-15.7,643,681,0.998537789521872
"2551","AALF014730-RA","adenosine kinase [Source:Projected from Aedes aegypti (AAEL001102) VB Community Annotation]","A0A182GS07","aae-miR-2945-3p",-16.7,122,139,0.998537789521872
"2552","AALF022326-RA","Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7]","A0A023EV19,A0A023EV28,A0A023EXF7","aae-miR-305-5p",-17.05,370,412,0.998537789521872
"2553","AALF023879-RA","unspecified product","A0A023ES33,A0A182H887","aae-miR-5108-5p",-17.93,150,202,0.998537789521872
"2554","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-bantam-5p",-19.32,9733,9783,0.998537789521872
"2555","AALF028167-RA","Glutamine synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182HEV7]","A0A182HEV7","aae-miR-932-5p",-16.5,399,464,0.998537789521872
"2556","AALF025781-RA","unspecified product","A0A182HB85","aae-miR-11900",-7.62,274,320,0.998528742415327
"2557","AALF002097-RA","unspecified product","A0A182G3F6","aae-miR-305-5p",-12.9,36,57,0.99851552654539
"2558","AALF010378-RA","DNA polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182GIA0]","A0A182GIA0","aae-miR-276-3p",-15.3,17,37,0.99851552654539
"2559","AALF022110-RA","unspecified product","A0A182H5G0","aae-miR-3722-5p",-16.4,0,17,0.99851552654539
"2560","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-5119-5p",-15.9,1047,1065,0.99851552654539
"2561","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-1000-5p",-15.8,9703,9722,0.998513379717984
"2562","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-932-5p",-11.4,13710,13760,0.998513379717984
"2563","AALF001707-RA","unspecified product","A0A182G2Y4","aae-miR-2945-3p",-14.6,4177,4240,0.998513269242763
"2564","AALF014202-RA","unspecified product","A0A182GQZ7","aae-miR-999-3p",-13.1,150,183,0.998513269242763
"2565","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-305-5p",-15.94,9945,9966,0.998513269242763
"2566","AALF022347-RA","unspecified product","A0A182H5U7","aae-miR-305-5p",-17.53,492,533,0.998513269242763
"2567","AALF023968-RA","unspecified product","A0A182H8E2","aae-miR-305-5p",-16.2,1437,1457,0.998513269242763
"2568","AALF013738-RA","Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJY2]","A0A023EJY2","aae-miR-3368-5p",-10.15,76,111,0.99850848062888
"2569","AALF015365-RA","unspecified product","A0A182GG43","aae-miR-305-5p",-19.31,18,56,0.998506251351177
"2570","AALF025155-RA","unspecified product","A0A182HA75","aae-miR-1000-5p",-10.1,14,34,0.998504941834758
"2571","AALF027331-RA","unspecified product","A0A182HDN6","aae-miR-1000-5p",-10.1,14,34,0.998504941834758
"2572","AALF008321-RA","unspecified product","A0A182GE28","aae-miR-932-5p",-16.3,33,47,0.99849920495523
"2573","AALF012038-RA","unspecified product","A0A023EVM5,A0A182GLL2","aae-miR-5119-5p",-15.2,1823,1835,0.99849920495523
"2574","AALF017413-RA","unspecified product","A0A182GX53,A0A1W7R8X3","aae-miR-124-3p",-16.3,883,899,0.99849920495523
"2575","AALF026570-RA","tryptophanyl-tRNA synthetase [Source:Projected from Aedes aegypti lvpagwg (AAEL013521) VB Community Annotation]","A0A182HCH8","aae-miR-932-5p",-16.3,33,47,0.99849920495523
"2576","AALF001922-RA","unspecified product","A0A182G360","aae-miR-932-5p",-14,154,202,0.998491183445924
"2577","AALF007418-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL004117) VB Community Annotation]","A0A182GCB5","aae-miR-11900",-8.31,460,510,0.998490100503949
"2578","AALF020763-RA","unspecified product","A0A182H373","aae-miR-11900",-9.73,639,670,0.998490100503949
"2579","AALF008814-RA","Cysteine protease [Source:UniProtKB/TrEMBL;Acc:A0A023ER91]","A0A023ER91","aae-miR-4275-5p",-8.5,1,18,0.998486518206428
"2580","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-bantam-3p",-9.6,5419,5436,0.998486518206428
"2581","AALF022841-RA","unspecified product","A0A182H6P5","aae-miR-5119-5p",-18.3,12217,12242,0.998476743634011
"2582","AALF023790-RA","unspecified product","A0A182H845","aae-miR-1000-5p",-9.6,415,430,0.998472590486547
"2583","AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aae-miR-11900",-8.3,2519,2534,0.998472321986029
"2584","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-11900",-8.1,11071,11087,0.998472321986029
"2585","AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aae-miR-11900",-7.1,588,603,0.998472321986029
"2586","AALF027028-RA","unspecified product","A0A182HD73","aae-miR-11900",-9,158,176,0.998472321986029
"2587","AALF001315-RA","unspecified product","A0A182G2B6","aae-miR-11900",-10.84,71,115,0.99846975567773
"2588","AALF009716-RA","unspecified product","A0A182GGY6,A0A1W7R646","aae-bantam-3p",-14.18,1306,1361,0.998469236068138
