"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF003701-RA","unspecified product","A0A182G573","aal-miR-622",-21.51,432,454,145
"AALF006965-RA","glycerol-3-phosphate acyltransferase [Source:Projected from Aedes aegypti (AAEL012743) VB Community Annotation]","A0A023EUW6,A0A182GBH6","aal-miR-998",-21.49,144,162,145
"AALF014643-RA","unspecified product","A0A182GRU6","aal-miR-4110-5p",-21.12,358,379,145
"AALF002936-RA","unspecified product","A0A023EJ77,A0A182G4S7","aal-miR-1889b-3p",-20.96,18,36,145
"AALF012454-RA","Putative mrna cleavage factor i subunit/cpsf subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL017164) UniProtKB/TrEMBL;Acc:A0A0N8ES32]","A0A182GMD7","aal-miR-4728-5p",-20.91,208,228,145
"AALF014302-RA","unspecified product","A0A023EVJ6,A0A182GR85","aal-miR-622",-20.85,249,271,145
"AALF011177-RA","Serine Protease Inhibitor (serpin)  likely cleavage at S/S. [Source:Projected from Aedes aegypti (AAEL008364) VB Community Annotation]","A0A182GJU2","aal-miR-622",-20.82,115,137,145
"AALF010296-RA","unspecified product","A0A182GI38,A0A1W7R699","aal-miR-190-5p",-20.81,1,25,145
"AALF010898-RA","unspecified product","A0A182GJ96","aal-miR-4110-5p",-20.77,11,31,145
"AALF014223-RA","unspecified product","A0A182GR14","aal-miR-87",-20.62,822,845,145
"AALF011530-RA","unspecified product","A0A182GKK8","aal-miR-1767",-20.6,1311,1331,145
"AALF006404-RA","unspecified product","A0A023EKN1,A0A023ERH8,A0A182GAK2","aal-miR-4110-5p",-20.52,1438,1457,145
"AALF027547-RA","synaptotagmin [Source:Projected from Aedes aegypti (AAEL001167) VB Community Annotation]","A0A182HDY6","aal-miR-998",-20.48,137,155,145
"AALF001321-RA","ezrin-binding protein pace-1 [Source:Projected from Aedes aegypti (AAEL003282) VB Community Annotation]","A0A182G2C1","aal-miR-993-3p",-20.36,3,22,145
"AALF006899-RA","unspecified product","A0A182GBE2","aal-miR-5706",-20.12,1595,1615,145
"AALF024357-RA","unspecified product","A0A182H8Y7","aal-miR-1951",-20.08,163,184,145
"AALF004716-RA","unspecified product","A0A182G7M8","aal-miR-4728-5p",-34.05,321,342,144
"AALF008758-RA","poly(a) polymerase cid (pap) (caffein-induced death protein) [Source:Projected from Aedes aegypti (AAEL006249) VB Community Annotation]","A0A182GEY8","aal-miR-993-3p",-27.22,129,151,144
"AALF009285-RA","unspecified product","A0A023ES44,A0A023ET88,A0A182GG15","aal-miR-193-5p",-26.45,1072,1091,144
"AALF022906-RA","unspecified product","A0A023EKU4,A0A182H6T4","aal-miR-2943",-26.36,755,780,144
"AALF014429-RA","unspecified product","A0A182GRG7","aal-miR-193-5p",-26.13,481,500,144
"AALF013130-RA","Protein YIPF [Source:UniProtKB/TrEMBL;Acc:A0A182GNU8]","A0A023EK51,A0A182GNU8","aal-miR-193-5p",-26.01,26,45,144
"AALF007786-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GD08]","A0A023ESJ7,A0A182GD08","aal-miR-276-5p",-25.99,202,223,144
"AALF003410-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJQ3]","A0A023EH84,A0A023EJQ3","aal-miR-4728-5p",-25.56,849,869,144
"AALF007284-RA","alpha(1,3)fucosyltransferase [Source:Projected from Aedes aegypti (AAEL000244) VB Community Annotation]","A0A023EPZ7,A0A023ERG1,A0A182GC25","aal-miR-622",-24.9,848,871,144
"AALF023047-RA","unspecified product","A0A182H6Y9","aal-miR-281-3p",-24.17,321,342,144
"AALF009668-RA","unspecified product","A0A182GGU3","aal-miR-993-3p",-23.9,217,236,144
"AALF003366-RA","unspecified product","A0A182G5F4","aal-miR-193-5p",-23.36,161,180,144
"AALF015567-RA","Cystathionine beta-synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GTM6]","A0A182GTM6","aal-miR-4728-5p",-22.68,68,88,144
"AALF023897-RA","unspecified product","A0A182H898","aal-miR-281-3p",-21.69,127,148,144
"AALF007416-RA","unspecified product","A0A182GCB3","aal-miR-276-5p",-21.63,105,126,144
"AALF014850-RA","unspecified product","A0A182GSA0","aal-miR-87",-21.32,812,833,144
"AALF024597-RA","Putative conserved protein with signal anchor [Source:Projected from Aedes aegypti lvpagwg (AAEL005522) UniProtKB/TrEMBL;Acc:A0A0P6J688]","A0A023EUD7,A0A182H9C6","aal-miR-2943",-20.77,283,307,144
"AALF008198-RA","unspecified product","A0A182GDU2","aal-miR-993-3p",-20.71,174,195,144
"AALF013127-RA","unspecified product","A0A182GNU5,A0A1W7R8A2","aal-miR-276-5p",-20.47,56,79,144
"AALF009444-RA","unspecified product","A0A182GGD0","aal-miR-281-3p",-20.42,247,266,144
"AALF023467-RA","Putative gtp-binding adp-ribosylation factor arf6 darf3 [Source:UniProtKB/TrEMBL;Acc:A0A023EID3]","A0A023EID3","aal-miR-2796-3p",-20.38,186,206,144
"AALF005712-RA","unspecified product","A0A182G9F1","aal-miR-2796-3p",-20.26,248,269,144
"AALF005431-RA","unspecified product","A0A182G8Y8","aal-miR-2796-3p",-20.15,6,31,144
"AALF022326-RA","Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7]","A0A023EV19,A0A023EV28,A0A023EXF7","aal-miR-1767",-20.15,482,501,144
"AALF001881-RA","Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182G352]","A0A182G352","aal-miR-276-5p",-20.09,953,974,144
"AALF002937-RA","Exocyst complex component [Source:UniProtKB/TrEMBL;Acc:A0A182G4S8]","A0A182G4S8","aal-miR-4728-5p",-28.12,293,313,143
"AALF006466-RA","unspecified product","A0A182GAN6","aal-miR-622",-26.98,979,999,143
"AALF022019-RA","unspecified product","A0A182H5B1","aal-miR-4728-5p",-26.72,12,31,143
"AALF004387-RA","importin beta-4 [Source:Projected from Aedes aegypti (AAEL010698) VB Community Annotation]","A0A023EY96,A0A182G737","aal-miR-976-5p",-25.83,64,84,143
"AALF002976-RA","unspecified product","A0A182G4V0","aal-miR-281-3p",-25.3,1,22,143
"AALF018789-RA","unspecified product","A0A182GZN0","aal-miR-4728-5p",-25.14,1028,1048,143
"AALF005533-RA","unspecified product","A0A182G944","aal-miR-970-3p",-25,478,498,143
"AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aal-miR-976-5p",-24.96,414,434,143
"AALF016469-RA","unspecified product","A0A182GVH5","aal-miR-87",-24.36,8501,8523,143
"AALF023342-RA","unspecified product","A0A182H7E8,A0A1W7R629,A0A1W7R665,A0A1W7R677,A0A1W7R687","aal-miR-87",-24.36,944,966,143
"AALF012894-RA","unspecified product","A0A182GNC4","aal-miR-87",-23.81,82,102,143
"AALF011874-RA","DNA-J/hsp40 [Source:Projected from Aedes aegypti (AAEL003588) VB Community Annotation]","A0A023EQV8,A0A023ERR0","aal-miR-193-5p",-23.58,123,141,143
"AALF006713-RA","dfg10 protein [Source:Projected from Aedes aegypti (AAEL012055) VB Community Annotation]","A0A023EQI9,A0A182GB21","aal-miR-622",-23.14,168,188,143
"AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aal-miR-2943",-22.98,1740,1761,143
"AALF027878-RA","unspecified product","A0A182HEH2","aal-miR-2a-3p",-21.54,129,156,143
"AALF024490-RA","unspecified product","A0A023ELS0,A0A182H959,A0A1W7R5E7,A0A1W7R5Y7","aal-miR-252b-5p",-21.48,276,293,143
"AALF001813-RA","unspecified product","A0A182G335","aal-miR-622",-21.41,47,67,143
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aal-miR-4728-5p",-21.27,1205,1225,143
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-2943",-20.85,4854,4877,143
"AALF000617-RA","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7","aal-miR-87",-20.84,1758,1782,143
"AALF012060-RA","unspecified product","A0A023EQW6,A0A182GLN0","aal-miR-193-5p",-20.59,123,141,143
"AALF008116-RA","nuclear pore complex protein nup154 [Source:Projected from Aedes aegypti (AAEL001861) VB Community Annotation]","A0A182GDN3","aal-miR-976-5p",-20.5,544,564,143
"AALF024856-RA","unspecified product","A0A182H9R1","aal-miR-87",-20.3,260,281,143
"AALF009226-RA","unspecified product","A0A182GFX2","aal-miR-622",-20.17,1095,1115,143
"AALF020474-RA","DIS3-like exonuclease 2 [Source:UniProtKB/TrEMBL;Acc:A0A182H2N1]","A0A182H2N1","aal-miR-976-5p",-20.11,94,113,143
"AALF026368-RA","unspecified product","A0A182HC61","aal-miR-87",-20.08,32,55,143
"AALF027114-RA","unspecified product","A0A182HDC0","aal-miR-2a-3p",-20.08,928,946,143
"AALF008978-RA","unspecified product","A0A182GFF2","aal-miR-1951",-20.03,181,205,143
"AALF022170-RA","unspecified product","A0A182H5J7","aal-miR-4728-5p",-31.09,46,66,142
"AALF018673-RA","unspecified product","A0A182GZG4","aal-miR-2796-3p",-29.91,45,65,142
"AALF011302-RA","l-asparaginase [Source:Projected from Aedes aegypti (AAEL010938) VB Community Annotation]","A0A182GK33","aal-miR-622",-28.31,286,306,142
"AALF025490-RA","unspecified product","A0A182HAT9","aal-miR-4728-5p",-27.58,478,499,142
"AALF008706-RA","unspecified product","A0A182GEV4","aal-miR-4728-5p",-27.2,8,28,142
"AALF003697-RA","Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EIB6]","A0A023EIB6","aal-miR-4728-5p",-26.65,296,317,142
"AALF012595-RA","unspecified product","A0A182GMQ0","aal-miR-4728-5p",-26.44,541,560,142
"AALF018988-RA","unspecified product","A0A182H006","aal-miR-2796-3p",-25.94,28,52,142
"AALF027786-RA","unspecified product","A0A023EU44,A0A023EW87,A0A182HEB8","aal-miR-2945-3p",-24.57,392,413,142
"AALF015811-RA","unspecified product","A0A182GU57","aal-miR-4728-5p",-24.41,259,279,142
"AALF011608-RA","unspecified product","A0A182GKR2","aal-miR-622",-24.11,55,77,142
"AALF027237-RA","unspecified product","A0A182HDJ1,A0A1W7R5V5,A0A1W7R5Z3,A0A1W7R626","aal-miR-193-5p",-24.11,421,440,142
"AALF010498-RA","unspecified product","A0A182GII8","aal-miR-276-5p",-24.01,129,151,142
"AALF017991-RA","unspecified product","A0A182GY58","aal-miR-993-3p",-23.95,13,34,142
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aal-miR-87",-23.8,2574,2594,142
"AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aal-miR-4110-5p",-23.73,664,683,142
"AALF022696-RA","unspecified product","A0A023ESM2,A0A182H6E1","aal-miR-2796-3p",-23.26,63,83,142
"AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aal-miR-622",-22.95,801,825,142
"AALF013219-RA","Methionine aminopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182GP12]","A0A182GP12","aal-miR-1767",-22.18,343,362,142
"AALF016021-RA","unspecified product","A0A023EPE8,A0A182GUJ6","aal-miR-87",-21.95,654,676,142
"AALF028119-RA","Apaf-1 Related Killer [Source:Projected from Aedes aegypti (AAEL000874) VB Community Annotation]","A0A182HET5","aal-miR-2945b-3p",-21.93,797,816,142
"AALF013827-RA","unspecified product","A0A182GQ91","aal-miR-4728-5p",-21.83,61,82,142
"AALF012061-RA","Anion exchange protein [Source:UniProtKB/TrEMBL;Acc:A0A182GLN1]","A0A182GLN1","aal-miR-622",-21.55,1212,1233,142
"AALF013663-RA","unspecified product","A0A182GPX9","aal-miR-2796-3p",-21.42,330,351,142
"AALF010481-RA","unspecified product","A0A182GIH4","aal-miR-993-3p",-21.02,54,74,142
"AALF008473-RA","chordin [Source:Projected from Aedes aegypti (AAEL005627) VB Community Annotation]","A0A182GEE1","aal-miR-87",-20.9,2201,2221,142
"AALF000070-RA","dtdp-glucose 4-6-dehydratase [Source:Projected from Aedes aegypti (AAEL006236) VB Community Annotation]","A0A023ETQ3,A0A182G0L9","aal-miR-281-3p",-20.82,344,367,142
"AALF026212-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL007171) VB Community Annotation]","A0A182HBY3","aal-miR-2943",-20.63,32,56,142
"AALF024306-RA","unspecified product","A0A182H8W0","aal-miR-4728-5p",-20.51,811,831,142
"AALF014045-RA","protease m1 zinc metalloprotease [Source:Projected from Aedes aegypti (AAEL012217) VB Community Annotation]","A0A023EV20,A0A182GQP1,A0A1W7R7C8","aal-miR-2945-3p",-20.5,18,38,142
"AALF013710-RA","unspecified product","A0A182GQ07","aal-miR-276-5p",-20.37,38,60,142
"AALF014756-RA","unspecified product","A0A023EQ67","aal-miR-2a-3p",-20.15,13,34,142
"AALF027723-RA","unspecified product","A0A182HE88","aal-miR-4728-5p",-20.09,90,110,142
"AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aal-miR-4728-5p",-29.08,1546,1565,141
"AALF013278-RA","unspecified product","A0A182GP53","aal-miR-4728-5p",-28.24,167,189,141
"AALF007915-RA","unspecified product","A0A182H691","aal-miR-2796-3p",-26.65,406,426,141
"AALF025159-RA","unspecified product","A0A182HA79","aal-miR-4728-5p",-26.19,1847,1866,141
"AALF012705-RA","zinc/iron transporter [Source:Projected from Aedes aegypti (AAEL001626) VB Community Annotation]","A0A023ERR6,A0A182GMX7","aal-miR-4728-5p",-25.66,18,38,141
"AALF011519-RA","unspecified product","A0A182GKK1","aal-miR-4728-5p",-25.53,180,199,141
"AALF012769-RA","aldehyde oxidase [Source:Projected from Aedes aegypti (AAEL010384) VB Community Annotation]","A0A182GN25","aal-miR-190-5p",-25.26,462,486,141
"AALF013595-RA","unspecified product","A0A182GPT7","aal-miR-622",-24.32,88,108,141
"AALF023740-RA","unspecified product","A0A182H812","aal-miR-4728-5p",-23.93,383,402,141
"AALF018421-RA","germ cell-less protein [Source:Projected from Aedes aegypti (AAEL000856) VB Community Annotation]","A0A182GZ11","aal-miR-970-3p",-23.46,1612,1631,141
"AALF017904-RA","unspecified product","A0A182GY18","aal-miR-4728-5p",-23,428,446,141
"AALF017917-RA","WD-repeat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL013866) VB Community Annotation]","A0A182GY22","aal-miR-4728-5p",-22.97,932,952,141
"AALF005538-RA","unspecified product","A0A182G948","aal-miR-276-5p",-22.95,170,188,141
"AALF004132-RA","development and differentiation-enhancing factor, ddef [Source:Projected from Aedes aegypti (AAEL003487) VB Community Annotation]","A0A182G6N6","aal-miR-4728-5p",-22.85,2180,2201,141
"AALF002273-RA","unspecified product","A0A182G3Q9","aal-miR-2945-3p",-22.77,686,707,141
"AALF027144-RA","unspecified product","A0A182HDE5","aal-miR-281-3p",-22.69,1720,1741,141
"AALF016461-RA","unspecified product","A0A023EQ29,A0A182GVH2","aal-miR-190-5p",-22.66,608,632,141
"AALF012103-RA","unspecified product","A0A182GLR2","aal-miR-1951",-22.36,3,28,141
"AALF015915-RA","unspecified product","A0A182GUD0,Q6DLT4","aal-miR-4728-5p",-22.33,2,22,141
"AALF009412-RA","unspecified product","A0A182GGA9","aal-miR-4110-5p",-22.19,30,51,141
"AALF007427-RA","aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004088) VB Community Annotation]","A0A023EPH2,A0A023EQ72,A0A023EQM7,A0A182GCC4","aal-miR-190-5p",-22.05,66,90,141
"AALF028645-RA","unspecified product","A0A023EQG1,A0A023ETF7","aal-miR-4728-5p",-21.93,2092,2111,141
"AALF018534-RA","unspecified product","A0A182GZ82","aal-miR-1951",-21.89,11,30,141
"AALF011195-RA","unspecified product","A0A182GJV2,A0A1W7R5W0","aal-miR-193-5p",-21.84,680,698,141
"AALF012365-RA","unspecified product","A0A182GM87,A0A1W7R695,A0A1W7R6G2,A0A1W7R6G8,A0A1W7R6H5,A0A1W7R6H8,A0A1W7R6I0,A0A1W7R6I3,A0A1W7R6K0,A0A1W7R6L3,A0A1W7R6N5,A0A1W7R6R7","aal-miR-276-5p",-21.76,853,873,141
"AALF006763-RA","unspecified product","A0A182GB50","aal-miR-976-5p",-21.65,886,905,141
"AALF024488-RA","unspecified product","A0A023EWM4,A0A182H958","aal-miR-4728-5p",-21.58,1273,1294,141
"AALF020202-RA","unspecified product","A0A182H245","aal-miR-993-3p",-21.55,541,562,141
"AALF008080-RA","unspecified product","A0A182GDL1","aal-miR-2943",-21.48,283,305,141
"AALF007463-RA","unspecified product","A0A182GCE9","aal-miR-2796-3p",-21.2,824,843,141
"AALF012762-RA","unspecified product","A0A182GN18","aal-miR-622",-21.13,173,195,141
"AALF004573-RA","unspecified product","A0A023ESQ1,A0A182G7E3","aal-miR-622",-21.11,887,907,141
"AALF004030-RA","60S ribosomal protein L36 [Source:UniProtKB/TrEMBL;Acc:A0A023ED66]","A0A023ED66","aal-miR-970-3p",-21.04,1,23,141
"AALF006076-RA","unspecified product","A0A182GA07","aal-miR-993-3p",-20.94,362,381,141
"AALF015997-RA","uracil phosphoribosyltransferase [Source:Projected from Aedes aegypti (AAEL012973) VB Community Annotation]","A0A182GUI2","aal-miR-1767",-20.69,333,354,141
"AALF014290-RA","Nibrin [Source:UniProtKB/TrEMBL;Acc:A0A182GR75]","A0A182GR75","aal-miR-2a-3p",-20.67,1143,1164,141
"AALF021841-RA","unspecified product","A0A182H518,A0A1W7R5R9","aal-miR-2796-3p",-20.46,216,237,141
"AALF000451-RA","unspecified product","A0A182G158,A0A1W7R681,A0A1W7R6F7,A0A1W7R6H4","aal-miR-2796-3p",-20.32,1,20,141
"AALF015350-RA","unspecified product","A0A182GT83","aal-miR-1889b-3p",-20.32,153,171,141
"AALF020733-RA","pangolin [Source:Projected from Aedes aegypti (AAEL000656) VB Community Annotation]","A0A182H356","aal-miR-622",-20.25,1330,1351,141
"AALF022348-RA","chromosome region maintenance protein 1/exportin [Source:Projected from Aedes aegypti (AAEL001484) VB Community Annotation]","A0A023EWQ8,A0A182H5U8","aal-miR-2796-3p",-20.17,1111,1131,141
"AALF003330-RA","unspecified product","A0A182G5D5","aal-miR-193-5p",-27.09,162,181,140
"AALF018905-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009509) VB Community Annotation]","A0A182GZU3","aal-miR-1767",-26.13,104,122,140
"AALF006265-RA","Methionine aminopeptidase 2 [Source:UniProtKB/TrEMBL;Acc:A0A182GAB6]","A0A023EUF7,A0A182GAB6","aal-miR-622",-25.62,19,39,140
"AALF020920-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A023EQE1]","A0A023EQE1","aal-miR-4728-5p",-25.21,117,138,140
"AALF025494-RA","Glyceraldehyde-3-phosphate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A023EPY3]","A0A023EPY3","aal-miR-4728-5p",-24.46,488,507,140
"AALF000220-RA","CRAL/TRIO domain-containing protein [Source:Projected from Aedes aegypti (AAEL005779) VB Community Annotation]","A0A023EQY2,A0A182G0T6","aal-miR-4728-5p",-24.39,151,171,140
"AALF014114-RA","unspecified product","A0A182GQT6","aal-miR-4728-5p",-24.07,616,636,140
"AALF004781-RA","unspecified product","A0A182G7S1","aal-miR-424-3p",-23.61,56,75,140
"AALF023668-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aal-miR-193-5p",-23.58,1728,1748,140
"AALF022238-RA","unspecified product","A0A182H5N2","aal-miR-993-3p",-23.32,258,278,140
"AALF019577-RA","unspecified product","A0A182H127","aal-miR-2943",-22.68,756,777,140
"AALF002318-RA","unspecified product","A0A182G3U2","aal-miR-2796-3p",-22.24,1000,1023,140
"AALF015473-RA","Protein kinase C [Source:Projected from Aedes aegypti (AAEL001108) UniProtKB/TrEMBL;Acc:Q17M58]","A0A182GTH6","aal-miR-4728-5p",-22.15,1002,1022,140
"AALF001521-RA","unspecified product","A0A182G2M7","aal-miR-976-5p",-21.81,33,53,140
"AALF004255-RA","acyl-coa dehydrogenase [Source:Projected from Aedes aegypti (AAEL007555) VB Community Annotation]","A0A182G6W1","aal-miR-4110-5p",-21.74,556,576,140
"AALF013386-RA","unspecified product","A0A182GPC3","aal-miR-1767",-21.68,340,359,140
"AALF010047-RA","unspecified product","A0A182GHM7","aal-miR-193-5p",-21.63,59,77,140
"AALF019709-RA","endo beta n-acetylglucosaminidase [Source:Projected from Aedes aegypti (AAEL010527) VB Community Annotation]","A0A182H197","aal-miR-1767",-21.5,375,398,140
"AALF024561-RA","unspecified product","A0A023ETD8,A0A182H9A7","aal-miR-4728-5p",-21.32,657,677,140
"AALF012359-RA","unspecified product","A0A182GM81","aal-miR-4728-5p",-21.29,1,13,140
"AALF005251-RA","unspecified product","A0A182G8M4","aal-miR-87",-21.15,94,116,140
"AALF018493-RA","unspecified product","A0A182GZ59,A0A1W7R5R5","aal-miR-4110-5p",-21.12,847,865,140
"AALF016632-RA","unspecified product","A0A182GVQ8","aal-miR-281-3p",-20.79,35,57,140
"AALF018418-RA","unspecified product","A0A023ET90,A0A182GZ08,A0A1W7R898","aal-miR-4728-5p",-20.73,1473,1493,140
"AALF025051-RA","unspecified product","A0A023EYA6,A0A182HA22","aal-miR-4110-5p",-20.62,242,261,140
"AALF016161-RA","ancient conserved domain protein 2 (cyclin m2) [Source:Projected from Aedes aegypti (AAEL014059) VB Community Annotation]","A0A023EVD1,A0A182GUV4","aal-miR-4728-5p",-20.4,977,997,140
"AALF012262-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EGI5]","A0A023EGI5","aal-miR-2945-3p",-20.34,189,209,140
"AALF007410-RA","Glucosamine 6-phosphate N-acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EIL7]","A0A023EIL7","aal-miR-276-5p",-20.21,360,381,140
"AALF024628-RA","unspecified product","A0A182H9E6","aal-miR-4728-5p",-20.11,539,559,140
"AALF008969-RA","ubiquitin specific protease 2, [Source:Projected from Aedes aegypti (AAEL010854) VB Community Annotation]","A0A182GFE7","aal-miR-2a-3p",-20.05,272,294,140
