"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF003235-RA","syntaxin [Source:Projected from Aedes aegypti (AAEL004168) VB Community Annotation]","A0A023EP12,A0A182G593","aal-miR-2a-3p",-22.04,195,214,148
"AALF007218-RA","unspecified product","A0A182GBY9","aal-miR-2943",-21.81,145,164,148
"AALF020989-RA","unspecified product","A0A182H3K8","aal-miR-998",-21.66,128,147,148
"AALF025470-RA","arf6 guanine nucleotide exchange factor [Source:Projected from Aedes aegypti (AAEL004236) VB Community Annotation]","A0A182HAS2","aal-miR-2943",-21.61,1109,1129,148
"AALF010658-RA","unspecified product","A0A182GIV3","aal-miR-1767",-21.21,63,85,148
"AALF020152-RA","unspecified product","A0A182H207","aal-miR-622",-20.75,51,75,148
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-2796-3p",-20.58,166,187,148
"AALF002728-RA","Protein quiver [Source:UniProtKB/TrEMBL;Acc:A0A182G4H0]","A0A023EFB9,A0A023EFJ7,A0A023EH01,A0A182G4H0","aal-miR-970-3p",-20.39,13,34,148
"AALF024021-RA","unspecified product","A0A023EMI9,A0A182H8F7","aal-miR-4110-5p",-20.3,176,195,148
"AALF003701-RA","unspecified product","A0A182G573","aal-miR-252b-5p",-19.26,282,299,148
"AALF012038-RA","unspecified product","A0A023EVM5,A0A182GLL2","aal-miR-190-5p",-19.17,704,726,148
"AALF010979-RA","unspecified product","A0A182GJF1","aal-miR-1951",-19.16,985,1004,148
"AALF011691-RA","Putative cyclin y [Source:UniProtKB/TrEMBL;Acc:A0A023ERC2]","A0A023ERC2","aal-miR-4728-5p",-18.98,1270,1290,148
"AALF009172-RA","unspecified product","A0A023EQU9,A0A182GFU0","aal-miR-87",-18.66,246,265,148
"AALF006243-RA","nuclear pore complex protein nup107 [Source:Projected from Aedes aegypti (AAEL003908) VB Community Annotation]","A0A182GA99","aal-miR-424-3p",-18.46,29,47,148
"AALF005982-RA","unspecified product","A0A182G9V3","aal-miR-622",-18.37,6,28,148
"AALF000851-RA","unspecified product","A0A182G1N2,A0A1W7R5Y4,A0A1W7R668,A0A1W7R682","aal-miR-2a-3p",-18.35,475,495,148
"AALF027237-RA","unspecified product","A0A182HDJ1,A0A1W7R5V5,A0A1W7R5Z3,A0A1W7R626","aal-miR-193-5p",-18.35,578,597,148
"AALF014374-RA","unspecified product","A0A023ELI5,A0A182GRD3","aal-miR-998",-18.33,255,273,148
"AALF003566-RA","unspecified product","A0A182G5R8","aal-miR-2943",-17.8,190,208,148
"AALF022185-RA","unspecified product","A0A182H5K1","aal-miR-2945b-3p",-17.78,454,477,148
"AALF010378-RA","DNA polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182GIA0]","A0A182GIA0","aal-miR-2945-3p",-17.63,50,70,148
"AALF026911-RA","GPCR Orphan/Putative Class B Family [Source:Projected from Aedes aegypti (AAEL006957) VB Community Annotation]","A0A182HD07,A0A1W7R6U0","aal-miR-190-5p",-17.57,546,568,148
"AALF026676-RA","unspecified product","A0A023EDY1","aal-miR-998",-17.47,118,137,148
"AALF017683-RA","unspecified product","A0A182GXM3","aal-miR-998",-17.11,846,862,148
"AALF023843-RA","unspecified product","A0A182H870","aal-miR-276-5p",-16.99,132,153,148
"AALF011379-RA","unspecified product","A0A182GK90,A0A1W7R696","aal-miR-87",-16.82,373,394,148
"AALF017867-RA","carbonic anhydrase [Source:Projected from Aedes aegypti (AAEL004930) VB Community Annotation]","A0A023EM65,A0A023ENB2,A0A182GXZ3","aal-miR-424-3p",-16.74,665,685,148
"AALF020668-RA","unspecified product","A0A182H317","aal-miR-87",-16.74,614,637,148
"AALF003556-RA","unspecified product","A0A182G5R1","aal-miR-190-5p",-16.57,16,38,148
"AALF027544-RA","unspecified product","A0A023EVB1,A0A182HDY3","aal-miR-424-3p",-16.56,2,22,148
"AALF005860-RA","unspecified product","A0A182G9N2","aal-miR-1889b-3p",-16.55,74,96,148
"AALF006319-RA","unspecified product","A0A023EJ42,A0A023EVY1,A0A182GAE3","aal-miR-190-5p",-16.4,74,100,148
"AALF000949-RA","GTP-binding protein Rheb [Source:Projected from Aedes aegypti (AAEL008179) VB Community Annotation]","A0A023EI09,A0A182G1S3","aal-miR-193-5p",-16.26,36,54,148
"AALF002955-RA","unspecified product","A0A182GE01","aal-miR-281-3p",-16.19,68,88,148
"AALF025809-RA","unspecified product","A0A023ECS6,A0A023EG52,A0A182HBA3,A0A1W7R4J8,A0A1W7R5D2","aal-miR-33b-5p",-16.11,660,677,148
"AALF012595-RA","unspecified product","A0A182GMQ0","aal-miR-190-5p",-16,694,716,148
"AALF023127-RA","unspecified product","A0A182H727","aal-miR-424-3p",-15.69,398,418,148
"AALF014326-RA","unspecified product","A0A182GR99","aal-miR-998",-15.63,47,65,148
"AALF003325-RA","unspecified product","A0A182G5D3","aal-miR-998",-15.61,160,178,148
"AALF007353-RA","unspecified product","A0A182GC70","aal-miR-190-5p",-15.53,341,367,148
"AALF027095-RA","unspecified product","A0A182HDB3","aal-miR-281-3p",-15.41,37,58,148
"AALF009353-RA","unspecified product","A0A182GG64,A0A1W7R6X8","aal-miR-993-3p",-15.36,94,113,148
"AALF017273-RA","unspecified product","A0A182GWV4","aal-miR-5706",-15.36,161,184,148
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aal-miR-2a-3p",-15.31,443,463,148
"AALF008473-RA","chordin [Source:Projected from Aedes aegypti (AAEL005627) VB Community Annotation]","A0A182GEE1","aal-miR-1767",-15.3,1343,1362,148
"AALF010493-RA","unspecified product","A0A182GII5","aal-miR-1767",-15.3,1348,1367,148
"AALF013775-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELR5]","A0A023ELR5","aal-miR-5706",-15.28,89,110,148
"AALF005506-RA","myosin heavy chain, nonmuscle or smooth muscle [Source:Projected from Aedes aegypti (AAEL001411) VB Community Annotation]","A0A023EWV0,A0A182G930","aal-miR-2945b-3p",-15.24,1220,1238,148
"AALF000800-RA","unspecified product","A0A023EYC5,A0A182G1L1,H2D5T9","aal-miR-87",-15.18,104,125,148
"AALF004520-RA","unspecified product","A0A182G7A7","aal-miR-281-3p",-14.96,719,740,148
"AALF015311-RA","unspecified product","A0A182GT62,A0A1W7R7R6","aal-miR-1889b-3p",-14.8,22,41,148
"AALF017002-RA","unspecified product","A0A182GWE8","aal-miR-5706",-14.79,199,217,148
"AALF022511-RA","unspecified product","A0A182H645","aal-miR-1767",-14.61,213,232,148
"AALF023047-RA","unspecified product","A0A182H6Y9","aal-miR-190-5p",-14.59,1398,1420,148
"AALF004132-RA","development and differentiation-enhancing factor, ddef [Source:Projected from Aedes aegypti (AAEL003487) VB Community Annotation]","A0A182G6N6","aal-miR-2a-3p",-14.21,1180,1200,148
"AALF012549-RA","unspecified product","A0A023EKH3,A0A182GMK8","aal-miR-970-3p",-14.13,193,214,148
"AALF026595-RA","unspecified product","A0A182GLB9","aal-miR-4728-5p",-28.78,654,674,147
"AALF015239-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL005734) VB Community Annotation]","A0A023EYA0,A0A182GT13","aal-miR-424-3p",-26.94,282,302,147
"AALF021835-RA","BiP/GRP78 [Source:UniProtKB/TrEMBL;Acc:A0A023EUP2]","A0A023ETI6,A0A023EUP2,A0A0E3J9X2","aal-miR-4728-5p",-25.68,445,465,147
"AALF028043-RA","unspecified product","A0A182HEP5","aal-miR-2796-3p",-25.44,909,934,147
"AALF022468-RA","Mediator of RNA polymerase II transcription subunit [Source:Projected from Aedes aegypti (AAEL006934) VB Community Annotation]","A0A023EKB1,A0A182H615,A0A1W7R5I8","aal-miR-4728-5p",-24.38,269,289,147
"AALF002568-RA","unspecified product","A0A182G473","aal-miR-976-5p",-24,52,72,147
"AALF005310-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A023EQY6,A0A182GE93","aal-miR-2796-3p",-22.24,89,109,147
"AALF004235-RA","unspecified product","A0A182G6V0","aal-miR-2945-3p",-22.11,163,183,147
"AALF008456-RA","unspecified product","A0A182GEC6","aal-miR-4728-5p",-22.07,176,196,147
"AALF028309-RA","unspecified product","A0A182HF28","aal-miR-976-5p",-21.18,280,301,147
"AALF004770-RA","unspecified product","A0A182G7R5","aal-miR-622",-21.08,114,134,147
"AALF019713-RA","unspecified product","A0A182H1A1","aal-miR-1951",-21.06,223,245,147
"AALF020998-RA","phosphatidylethanolamine-binding protein [Source:Projected from Aedes aegypti (AAEL012955) VB Community Annotation]","A0A182H3L7","aal-miR-1951",-21.06,374,396,147
"AALF011766-RA","unspecified product","A0A182GL31","aal-miR-87",-20.84,1646,1668,147
"AALF017118-RA","unspecified product","A0A182GWK6","aal-miR-276-5p",-20.65,174,195,147
"AALF001556-RA","unspecified product","A0A182G2N8","aal-miR-424-3p",-20.48,3073,3096,147
"AALF025481-RA","unspecified product","A0A182HAT0","aal-miR-2945-3p",-20.16,255,278,147
"AALF008767-RA","groucho protein [Source:Projected from Aedes aegypti (AAEL010433) VB Community Annotation]","A0A182GEZ6","aal-miR-281-3p",-20.06,76,98,147
"AALF022981-RA","unspecified product","A0A182H6W8","aal-miR-281-3p",-20.06,126,148,147
"AALF018027-RA","unspecified product","A0A182GY87","aal-miR-424-3p",-19.95,110,130,147
"AALF013130-RA","Protein YIPF [Source:UniProtKB/TrEMBL;Acc:A0A182GNU8]","A0A023EK51,A0A182GNU8","aal-miR-193-5p",-19.8,43,60,147
"AALF017029-RA","unspecified product","A0A023ECT5,A0A182GWF8","aal-miR-976-5p",-19.74,55,75,147
"AALF001881-RA","Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182G352]","A0A182G352","aal-miR-424-3p",-19.36,366,386,147
"AALF009498-RA","unspecified product","A0A182GGG7","aal-miR-424-3p",-19.35,115,135,147
"AALF011217-RA","exocyst complex component [Source:Projected from Aedes aegypti (AAEL009926) VB Community Annotation]","A0A182GJX4","aal-miR-993-3p",-19.16,74,98,147
"AALF025917-RA","unspecified product","A0A182HBG5","aal-miR-193-5p",-18.78,206,224,147
"AALF025918-RA","unspecified product","A0A182HBG6","aal-miR-193-5p",-18.78,204,222,147
"AALF023696-RA","myosin VI [Source:Projected from Aedes aegypti (AAEL004227) VB Community Annotation]","A0A182H7Y9","aal-miR-970-3p",-18.74,138,158,147
"AALF000617-RA","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7","aal-miR-87",-18.62,1683,1709,147
"AALF023646-RA","Protein-L-isoaspartate O-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EKA2]","A0A023EKA2","aal-miR-998",-18.57,32,51,147
"AALF014290-RA","Nibrin [Source:UniProtKB/TrEMBL;Acc:A0A182GR75]","A0A182GR75","aal-miR-424-3p",-18.24,494,515,147
"AALF008304-RA","unspecified product","A0A182GE18","aal-miR-87",-18.15,23,46,147
"AALF011469-RA","unspecified product","A0A182GKG4","aal-miR-87",-18.15,23,46,147
"AALF008040-RA","muscle-specific tyrosine kinase receptor [Source:Projected from Aedes aegypti (AAEL001370) VB Community Annotation]","A0A182GDH7","aal-miR-622",-18.1,859,879,147
"AALF005527-RA","unspecified product","A0A182G941","aal-miR-281-3p",-17.92,35,59,147
"AALF008516-RA","unspecified product","A0A182GEH5","aal-miR-2943",-17.9,175,198,147
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aal-miR-281-3p",-17.89,1523,1544,147
"AALF019170-RA","sumo ligase [Source:Projected from Aedes aegypti (AAEL015099) VB Community Annotation]","A0A023EUE4,A0A182H0D2","aal-miR-87",-17.86,140,160,147
"AALF012144-RA","unspecified product","A0A182GLU0","aal-miR-4110-5p",-17.69,630,647,147
"AALF019012-RA","Ubiquitin-related modifier 1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H021]","A0A023EEZ4,A0A182H021","aal-miR-2a-3p",-17.69,8,31,147
"AALF012703-RA","unspecified product","A0A023EWK2,A0A023EXE0,A0A023EYE3,A0A182GMX5,A0A1W7R6L2,A0A1W7R8X9","aal-miR-281-3p",-17.54,723,745,147
"AALF010340-RA","unspecified product","A0A182GI74","aal-miR-276-5p",-17.13,203,225,147
"AALF025104-RA","unspecified product","A0A023ERB9,A0A182HA42","aal-miR-998",-16.77,17,37,147
"AALF022792-RA","unspecified product","A0A182H6K9","aal-miR-970-3p",-16.4,273,293,147
"AALF018590-RA","unspecified product","A0A182GZB6","aal-miR-87",-16.36,95,120,147
"AALF007772-RA","glucosamine-fructose-6-phosphate aminotransferase [Source:Projected from Aedes aegypti (AAEL009510) VB Community Annotation]","A0A182GCZ5","aal-miR-1767",-16.25,243,262,147
"AALF017468-RA","unspecified product","A0A023EHM6,A0A182GX90","aal-miR-993-3p",-16.21,194,214,147
"AALF016415-RA","Purine nucleoside phosphorylase [Source:Projected from Aedes aegypti (AAEL002269) UniProtKB/TrEMBL;Acc:Q17IS2]","A0A182GVD8","aal-miR-252b-5p",-16.16,147,166,147
"AALF017341-RA","unspecified product","A0A182GWZ8","aal-miR-1767",-16.02,931,948,147
"AALF002318-RA","unspecified product","A0A182G3U2","aal-miR-424-3p",-15.92,318,338,147
"AALF014692-RA","unspecified product","A0A182GRX6","aal-miR-281-3p",-15.85,185,207,147
"AALF003587-RA","unspecified product","A0A182G5T2","aal-miR-970-3p",-15.83,867,887,147
"AALF028378-RA","unspecified product","A0A182HF62","aal-miR-2a-3p",-15.68,20,40,147
"AALF024740-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008827) VB Community Annotation]","A0A182H9K9","aal-miR-424-3p",-15.6,1309,1329,147
"AALF025950-RA","unspecified product","A0A182HBI7","aal-miR-87",-15.54,656,679,147
"AALF021202-RA","unspecified product","A0A182H3W8","aal-miR-190-5p",-15.44,58,83,147
"AALF018663-RA","unspecified product","A0A182GZF5","aal-miR-5706",-15.43,748,767,147
"AALF021368-RA","pyrroline-5-carboxylate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL005422) VB Community Annotation]","A0A023EU27,A0A182H474","aal-miR-5706",-15.43,755,774,147
"AALF000687-RA","unspecified product","A0A182G1G7","aal-miR-4110-5p",-15.36,184,203,147
"AALF006108-RA","unspecified product","A0A182GA29,A0A1W7R6I5,A0A1W7R6K7","aal-miR-4110-5p",-15.36,184,203,147
"AALF002157-RA","unspecified product","A0A182G3J2,A0A1W7R6B3,A0A1W7R6H2","aal-miR-281-3p",-15.35,43,65,147
"AALF000750-RA","unspecified product","A0A182G1I8","aal-miR-424-3p",-15.34,185,205,147
"AALF013856-RA","unspecified product","A0A182GQB7","aal-miR-622",-15.27,43,63,147
"AALF020651-RA","DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182H304]","A0A182H304","aal-miR-424-3p",-15.11,22,41,147
"AALF012376-RA","unspecified product","A0A182GM96","aal-miR-33b-5p",-15.09,170,188,147
"AALF024306-RA","unspecified product","A0A182H8W0","aal-miR-281-3p",-15.09,153,176,147
"AALF009549-RA","unspecified product","A0A182GGK5","aal-miR-424-3p",-15.04,17,37,147
"AALF019743-RA","myosin vii [Source:Projected from Aedes aegypti (AAEL008610) VB Community Annotation]","A0A182H1B4","aal-miR-622",-14.98,202,222,147
"AALF017824-RA","unspecified product","A0A182GXW8","aal-miR-2a-3p",-14.92,182,202,147
"AALF025811-RA","unspecified product","A0A182HBA5","aal-miR-2a-3p",-14.9,546,566,147
"AALF022950-RA","unspecified product","A0A182H6U7","aal-miR-87",-14.84,125,147,147
"AALF004663-RA","unspecified product","A0A182G7J6","aal-miR-87",-14.82,96,117,147
"AALF028539-RA","unspecified product","A0A023ESR3,A0A182HFE8","aal-miR-2945-3p",-14.71,25,45,147
"AALF025370-RA","unspecified product","A0A023ESE2,A0A182HAL6,A0A1W7R6W5","aal-miR-424-3p",-14.7,5,25,147
"AALF023286-RA","protein-glutamine gamma-glutamyltransferase [Source:Projected from Aedes aegypti (AAEL006978) VB Community Annotation]","A0A182H7B1","aal-miR-281-3p",-14.63,401,423,147
"AALF000600-RA","unspecified product","A0A182G1D2","aal-miR-87",-14.61,249,272,147
"AALF018887-RA","unspecified product","A0A182GZS7","aal-miR-252b-5p",-14.61,547,564,147
"AALF012454-RA","Putative mrna cleavage factor i subunit/cpsf subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL017164) UniProtKB/TrEMBL;Acc:A0A0N8ES32]","A0A182GMD7","aal-miR-33b-5p",-14.57,31,48,147
"AALF004134-RA","cullin [Source:Projected from Aedes aegypti (AAEL003466) VB Community Annotation]","A0A023EW29,A0A182G6N8","aal-miR-2943",-14.48,252,273,147
"AALF005975-RA","unspecified product","A0A182G9U8","aal-miR-2943",-14.47,197,218,147
"AALF015884-RA","unspecified product","A0A182GUA4","aal-miR-970-3p",-14.42,543,563,147
"AALF024637-RA","acetyl-coa acetyltransferase 2, [Source:Projected from Aedes aegypti (AAEL006912) VB Community Annotation]","A0A023ERC9,A0A023ESI7,A0A023ETK5,A0A182H9E9","aal-miR-970-3p",-14.36,85,106,147
"AALF013501-RA","Partner of Y14 and mago (Protein wibg homolog) [Source:Projected from Aedes aegypti (AAEL012503) VB Community Annotation]","A0A182GPL7","aal-miR-424-3p",-14.27,47,67,147
"AALF011443-RA","unspecified product","A0A182GKD9","aal-miR-190-5p",-14.26,1,20,147
"AALF026262-RA","unspecified product","A0A023ET13,A0A182HC10","aal-miR-190-5p",-14.26,1,20,147
"AALF012365-RA","unspecified product","A0A182GM87,A0A1W7R695,A0A1W7R6G2,A0A1W7R6G8,A0A1W7R6H5,A0A1W7R6H8,A0A1W7R6I0,A0A1W7R6I3,A0A1W7R6K0,A0A1W7R6L3,A0A1W7R6N5,A0A1W7R6R7","aal-miR-1767",-14.24,728,747,147
"AALF010023-RA","unspecified product","A0A023ECF3,A0A023ECF9,A0A023EDZ3,A0A023EEE8,A0A023EEF7,A0A182GHK9","aal-miR-998",-14.15,1,18,147
"AALF016120-RA","unspecified product","A0A182GUS0","aal-miR-281-3p",-14.09,41,65,147
"AALF022524-RA","unspecified product","A0A182H657","aal-miR-190-5p",-14.02,930,954,147
"AALF017612-RA","unspecified product","A0A182GXI4","aal-miR-4728-5p",-26.53,333,353,146
"AALF018391-RA","unspecified product","A0A182GYY8","aal-miR-4728-5p",-25.86,129,149,146
"AALF008994-RA","unspecified product","A0A182GFG3","aal-miR-193-5p",-25.26,145,163,146
"AALF010358-RA","unspecified product","A0A182GI88","aal-miR-276-5p",-25.2,32,53,146
"AALF023968-RA","unspecified product","A0A182H8E2","aal-miR-276-5p",-24.84,1481,1503,146
"AALF004536-RA","unspecified product","A0A182G7C0","aal-miR-976-5p",-24.64,65,86,146
"AALF000437-RA","unspecified product","A0A182G151","aal-miR-4728-5p",-24.63,148,167,146
"AALF024906-RA","unspecified product","A0A182H9T9,A0A1W7R6R7","aal-miR-622",-23.29,6,26,146
"AALF026194-RA","unspecified product","A0A182HBW7","aal-miR-2945-3p",-23.05,53,74,146
"AALF020539-RA","unspecified product","A0A182H2S5","aal-miR-4728-5p",-22.61,32,52,146
"AALF004137-RA","mitochondrial intermediate peptidase [Source:Projected from Aedes aegypti (AAEL003461) VB Community Annotation]","A0A182G6P1","aal-miR-2945-3p",-22.55,405,426,146
"AALF006470-RA","unspecified product","A0A023EXD9,A0A182GAN8","aal-miR-970-3p",-22.08,1180,1203,146
"AALF009367-RA","Sidoreflexin [Source:UniProtKB/TrEMBL;Acc:A0A182GG74]","A0A023EFI7,A0A023EPZ6,A0A023EQR6,A0A182GG74","aal-miR-976-5p",-22.08,357,377,146
"AALF020086-RA","unspecified product","A0A182H1W9","aal-miR-2943",-21.82,119,139,146
"AALF010397-RA","unspecified product","A0A182GIB7","aal-miR-193-5p",-21.76,38,56,146
"AALF024857-RA","unspecified product","A0A182H9R2","aal-miR-976-5p",-21.75,48,69,146
"AALF028192-RA","unspecified product","A0A182HEX1","aal-miR-190-5p",-21.34,172,195,146
"AALF028395-RA","Putative salivary secreted mucin 3 [Source:UniProtKB/TrEMBL;Acc:A0A023EMK8]","A0A023ELY3,A0A023EMK8","aal-miR-976-5p",-21.04,277,297,146
"AALF007128-RA","unspecified product","A0A182GBT2","aal-miR-87",-20.62,69,92,146
"AALF021186-RA","unspecified product","A0A182H3W3","aal-miR-193-5p",-20.45,59,75,146
"AALF002589-RA","unspecified product","A0A182G484","aal-miR-976-5p",-20.42,262,284,146
"AALF007432-RA","unspecified product","A0A182GCC9","aal-miR-5706",-19.85,50,69,146
"AALF023019-RA","unspecified product","A0A182H6Y2","aal-miR-2796-3p",-19.55,166,187,146
"AALF020782-RA","unspecified product","A0A182H380,A0A1W7R5X6","aal-miR-622",-19.46,111,131,146
"AALF018888-RA","unspecified product","A0A182GZS8","aal-miR-2945-3p",-19.44,28,48,146
"AALF014873-RA","unspecified product","A0A182GSC1","aal-miR-2945-3p",-19.38,115,136,146
"AALF014372-RA","Alkaline phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GRD2]","A0A182GRD2","aal-miR-4110-5p",-19.27,28,47,146
"AALF004830-RA","unspecified product","A0A023EFM8,A0A023EGU0,A0A182G7T9","aal-miR-993-3p",-19.21,13,34,146
"AALF017994-RA","saposin [Source:Projected from Aedes aegypti (AAEL003046) VB Community Annotation]","A0A023EMN1,A0A023ER75,A0A023ETX8,A0A023EVI3,A0A023EVN5,A0A023EW23,A0A023EXG6,A0A182GY61","aal-miR-2945-3p",-19.19,106,126,146
"AALF001726-RA","Nucleolar GTP-binding protein 2 [Source:UniProtKB/TrEMBL;Acc:A0A182G2Z4]","A0A182G2Z4","aal-miR-424-3p",-19.03,853,874,146
"AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aal-miR-5706",-18.98,73,91,146
"AALF014667-RA","P130 [Source:Projected from Aedes aegypti (AAEL000128) VB Community Annotation]","A0A182GRW1","aal-miR-970-3p",-18.61,209,230,146
"AALF018614-RA","Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GZD1]","A0A023EV92,A0A182GZD1","aal-miR-33b-5p",-18.58,42,58,146
"AALF025599-RA","unspecified product","A0A023EGQ7,A0A182HAZ5","aal-miR-993-3p",-18.55,217,237,146
"AALF003888-RA","unspecified product","A0A182G6A6","aal-miR-622",-18.53,18,39,146
"AALF009225-RA","unspecified product","A0A182GFX1","aal-miR-2a-3p",-18.35,12,32,146
"AALF013663-RA","unspecified product","A0A182GPX9","aal-miR-2a-3p",-18.35,577,597,146
"AALF017106-RA","unspecified product","A0A182GWJ9","aal-miR-87",-18.33,120,142,146
"AALF014170-RA","unspecified product","A0A182GQX3","aal-miR-5706",-18.31,52,75,146
"AALF021584-RA","unspecified product","A0A182H4K8","aal-miR-998",-18.06,19,37,146
"AALF003501-RA","Putative cytochrome c oxidase polypeptide [Source:UniProtKB/TrEMBL;Acc:A0A023EGZ5]","A0A023EFL9,A0A023EGX2,A0A023EGZ5,A0A023EH20","aal-miR-998",-18.03,10,26,146
"AALF008966-RA","unspecified product","A0A023ERX5,A0A023EUR1,A0A182GFE4","aal-miR-87",-18.01,664,685,146
"AALF027210-RA","unspecified product","A0A182HDH7","aal-miR-998",-18,18,35,146
"AALF009609-RA","unspecified product","A0A182H1F0","aal-miR-2945-3p",-17.91,39,58,146
"AALF005903-RA","organic anion transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL001808) VB Community Annotation]","A0A023EWR7,A0A182G9Q2","aal-miR-970-3p",-17.85,415,436,146
"AALF025990-RA","Putative dna replication factor/protein phosphatase inhibitor set/spr-2 [Source:UniProtKB/TrEMBL;Acc:A0A023EL68]","A0A023EL68","aal-miR-1951",-17.85,373,397,146
"AALF007020-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EID7]","A0A023EID7","aal-miR-2a-3p",-17.82,306,326,146
"AALF012803-RA","unspecified product","A0A182GN54","aal-miR-993-3p",-17.82,248,268,146
"AALF023878-RA","unspecified product","A0A182H886","aal-miR-2a-3p",-17.77,37,57,146
"AALF023573-RA","unspecified product","A0A182H7S2","aal-miR-998",-17.68,1220,1240,146
"AALF004187-RA","unspecified product","A0A182G6S2","aal-miR-5706",-17.63,640,660,146
"AALF002957-RA","unspecified product","A0A182G4U0","aal-miR-1951",-17.61,843,865,146
"AALF018617-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZD4]","A0A182GZD4","aal-miR-193-5p",-17.59,154,171,146
"AALF010296-RA","unspecified product","A0A182GI38,A0A1W7R699","aal-miR-2945-3p",-17.55,1814,1834,146
"AALF022692-RA","unspecified product","A0A023EV47,A0A182H6D7,A0A1W7R5B6","aal-miR-993-3p",-17.5,123,144,146
"AALF009514-RA","Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GGI1]","A0A023EUZ5,A0A182GGI1","aal-miR-2943",-17.4,763,785,146
"AALF026469-RA","unspecified product","A0A182HCB8","aal-miR-190-5p",-17.33,23,46,146
"AALF000489-RA","DNA-directed RNA polymerase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182G171]","A0A182G171","aal-miR-1767",-17.24,91,110,146
"AALF000915-RA","mitochondrial peptide chain release factor [Source:Projected from Aedes aegypti (AAEL012811) VB Community Annotation]","A0A023ET49,A0A182G1Q2","aal-miR-1951",-17.17,887,910,146
"AALF001159-RA","unspecified product","A0A182G244","aal-miR-5706",-17.15,649,668,146
"AALF015139-RA","ankyrin repeat-rich membrane-spanning protein [Source:Projected from Aedes aegypti (AAEL008389) VB Community Annotation]","A0A182GSV6","aal-miR-190-5p",-17.12,1270,1290,146
"AALF007979-RA","Putative 40 kDa farnesylated protein associated with peroxisomes [Source:UniProtKB/TrEMBL;Acc:A0A023EQ27]","A0A023EQ27","aal-miR-87",-17.09,47,70,146
"AALF005253-RA","Putative rna polymer [Source:UniProtKB/TrEMBL;Acc:A0A023EUH3]","A0A023EUH3","aal-miR-1767",-16.78,5,26,146
"AALF018047-RA","beta-hexosaminidase [Source:Projected from Aedes aegypti (AAEL011517) VB Community Annotation]","A0A023EUW0,A0A182GY98","aal-miR-4110-5p",-16.75,516,533,146
"AALF018741-RA","unspecified product","A0A182GZK6,A0A1W7R657,A0A1W7R663,A0A1W7R664,A0A1W7R670,A0A1W7R6H6","aal-miR-1767",-16.64,499,519,146
"AALF020258-RA","unspecified product","A0A182H280","aal-miR-993-3p",-16.64,8,28,146
"AALF026517-RA","GTP-binding protein sar1 [Source:Projected from Aedes aegypti (AAEL010012) VB Community Annotation]","A0A023EHF4,A0A182HCE3","aal-miR-1951",-16.64,492,513,146
"AALF010185-RA","unspecified product","A0A182GHU8","aal-miR-1889b-3p",-16.62,75,92,146
"AALF024650-RA","spectrin [Source:Projected from Aedes aegypti (AAEL015065) VB Community Annotation]","A0A023EN44,A0A023EPD5,A0A023EWT2,A0A182H9F8","aal-miR-1951",-16.6,75,96,146
"AALF004812-RA","unspecified product","A0A182G7T2","aal-miR-4110-5p",-16.54,170,190,146
"AALF024597-RA","Putative conserved protein with signal anchor [Source:Projected from Aedes aegypti lvpagwg (AAEL005522) UniProtKB/TrEMBL;Acc:A0A0P6J688]","A0A023EUD7,A0A182H9C6","aal-miR-1767",-16.51,86,105,146
