"microRNA","gene_id","uniprot_id","mRNA","energy","targetStart","targetEnd","score"
"aae-miR-34-5p","AAEL007465","UPI000B794C9D","AAEL007465-RC",-20.89,312,337,143
"aae-miR-34-5p","AAEL007465","A0A0P6IWS8","AAEL007465-RB",-20.89,312,337,143
"aae-miR-34-5p","AAEL007465","Q172A6","AAEL007465-RB",-20.89,312,337,143
"aae-miR-34-5p","AAEL010642","UPI000B783D54","AAEL010642-RB",-20.65,475,497,143
"aae-miR-34-5p","AAEL010941","UPI000B78E78B","AAEL010941-RB",-20.11,587,609,143
"aae-miR-34-5p","AAEL010941","Q16RK1","AAEL010941-RA",-20.11,587,609,143
"aae-miR-34-5p","AAEL000590","Q17NT7","AAEL000590-RA",-20.1,183,204,143
"aae-miR-34-5p","AAEL021092","Q17BY7","AAEL021092-RI",-29.04,489,513,142
"aae-miR-34-5p","AAEL021092","UPI000B7865BA","AAEL021092-RH",-29.04,489,513,142
"aae-miR-34-5p","AAEL021092","Q16R65","AAEL021092-RB",-29.04,489,513,142
"aae-miR-34-5p","AAEL021092","Q16K77","AAEL021092-RB",-29.04,489,513,142
"aae-miR-34-5p","AAEL019844","UPI000B78CFE0","AAEL019844-RB",-28.66,650,670,142
"aae-miR-34-5p","AAEL019844","Q16N83","AAEL019844-RA",-28.66,650,670,142
"aae-miR-34-5p","AAEL019844","Q170V1","AAEL019844-RA",-28.66,650,670,142
"aae-miR-34-5p","AAEL001340","A0A1S4EYH1","AAEL001340-RA",-27.93,69,91,142
"aae-miR-34-5p","AAEL001340","Q17LI9","AAEL001340-RA",-27.93,69,91,142
"aae-miR-34-5p","AAEL001437","UPI000B771ADF","AAEL001437-RG",-25.31,498,521,142
"aae-miR-34-5p","AAEL001437","Q17LA6","AAEL001437-RF",-25.31,498,521,142
"aae-miR-34-5p","AAEL001437","UPI000B78940C","AAEL001437-RE",-25.31,498,521,142
"aae-miR-34-5p","AAEL001437","UPI000B795A59","AAEL001437-RC",-25.31,498,521,142
"aae-miR-34-5p","AAEL000276","UPI000B76CE63","AAEL000276-RD",-24.83,456,476,142
"aae-miR-34-5p","AAEL000276","UPI000B77A66D","AAEL000276-RC",-24.83,456,476,142
"aae-miR-34-5p","AAEL000276","UPI000B779227","AAEL000276-RB",-24.83,456,476,142
"aae-miR-34-5p","AAEL000276","A0A1S4EVD4","AAEL000276-RA",-24.83,456,476,142
"aae-miR-34-5p","AAEL000276","Q17PN7","AAEL000276-RA",-24.83,456,476,142
"aae-miR-34-5p","AAEL000242","UPI000B77BE5D","AAEL000242-RF",-24.27,277,298,142
"aae-miR-34-5p","AAEL000242","Q17PT9","AAEL000242-RD",-24.27,277,298,142
"aae-miR-34-5p","AAEL000242","UPI000B785947","AAEL000242-RC",-24.27,277,298,142
"aae-miR-34-5p","AAEL000242","UPI000B792B55","AAEL000242-RB",-24.27,277,298,142
"aae-miR-34-5p","AAEL000242","A0A1S4EVA2","AAEL000242-RA",-24.27,267,288,142
"aae-miR-34-5p","AAEL007420","A0A1S4FGH1","AAEL007420-RB",-24.11,569,592,142
"aae-miR-34-5p","AAEL007420","O76292","AAEL007420-RB",-24.11,569,592,142
"aae-miR-34-5p","AAEL007420","Q1HRV7","AAEL007420-RB",-24.11,569,592,142
"aae-miR-34-5p","AAEL001005","A0A1S4EXL5","AAEL001005-RA",-23.86,530,550,142
"aae-miR-34-5p","AAEL001005","Q16P38","AAEL001005-RA",-23.86,530,550,142
"aae-miR-34-5p","AAEL001005","Q8T9U3","AAEL001005-RA",-23.86,530,550,142
"aae-miR-34-5p","AAEL001005","Q17MI1","AAEL001005-RA",-23.86,530,550,142
"aae-miR-34-5p","AAEL020233","UPI000B782F0A","AAEL020233-RL",-22.21,126,147,142
"aae-miR-34-5p","AAEL020233","Q173D8","AAEL020233-RI",-22.21,126,147,142
"aae-miR-34-5p","AAEL008517","Q16YK5","AAEL008517-RA",-22.14,7,30,142
"aae-miR-34-5p","AAEL008517","J9HFE1","AAEL008517-RA",-22.14,7,30,142
"aae-miR-34-5p","AAEL006447","UPI000B7806CA","AAEL006447-RC",-22.13,6438,6459,142
"aae-miR-34-5p","AAEL006447","Q5IFI8","AAEL006447-RB",-22.13,6438,6459,142
"aae-miR-34-5p","AAEL006447","Q176B9","AAEL006447-RB",-22.13,6438,6459,142
"aae-miR-34-5p","AAEL006447","Q5IFI9","AAEL006447-RB",-22.13,6438,6459,142
"aae-miR-34-5p","AAEL008248","A0A1S4FJ71","AAEL008248-RA",-21.84,19,39,142
"aae-miR-34-5p","AAEL008248","Q16ZB6","AAEL008248-RA",-21.84,19,39,142
"aae-miR-34-5p","AAEL003564","Q17F44","AAEL003564-RD",-21.83,57,79,142
"aae-miR-34-5p","AAEL024732","UPI000B77C0F4","AAEL024732-RI",-21.83,902,922,142
"aae-miR-34-5p","AAEL024732","UPI000B7837C1","AAEL024732-RC",-21.83,902,922,142
"aae-miR-34-5p","AAEL024732","UPI000B776B86","AAEL024732-RB",-21.83,902,922,142
"aae-miR-34-5p","AAEL024732","Q16TV9","AAEL024732-RA",-21.83,902,922,142
"aae-miR-34-5p","AAEL007452","UPI000B7841BF","AAEL007452-RL",-21.72,693,713,142
"aae-miR-34-5p","AAEL007452","UPI000B780D89","AAEL007452-RK",-21.72,693,713,142
"aae-miR-34-5p","AAEL007452","UPI000B789327","AAEL007452-RJ",-21.72,693,713,142
"aae-miR-34-5p","AAEL007452","UPI000B76CFD2","AAEL007452-RI",-21.72,693,713,142
"aae-miR-34-5p","AAEL007452","UPI000B776277","AAEL007452-RH",-21.72,693,713,142
"aae-miR-34-5p","AAEL007452","UPI000B76C3AA","AAEL007452-RG",-21.72,693,713,142
"aae-miR-34-5p","AAEL007452","UPI000B76E58F","AAEL007452-RF",-21.72,693,713,142
"aae-miR-34-5p","AAEL007452","UPI000B77C497","AAEL007452-RE",-21.72,693,713,142
"aae-miR-34-5p","AAEL007452","Q172D9","AAEL007452-RA",-21.72,693,713,142
"aae-miR-34-5p","AAEL019794","Q17AG5","AAEL019794-RC",-21.45,2372,2392,142
"aae-miR-34-5p","AAEL019794","Q16ND4","AAEL019794-RC",-21.45,2372,2392,142
"aae-miR-34-5p","AAEL019794","UPI000B79728B","AAEL019794-RB",-21.45,2372,2392,142
"aae-miR-34-5p","AAEL010061","UPI000B76F464","AAEL010061-RD",-21.2,871,891,142
"aae-miR-34-5p","AAEL010061","Q16U10","AAEL010061-RC",-21.2,871,891,142
"aae-miR-34-5p","AAEL010061","A0A1S4FPJ9","AAEL010061-RB",-21.2,871,891,142
"aae-miR-34-5p","AAEL005160","UPI000B78F2CF","AAEL005160-RD",-21.19,562,586,142
"aae-miR-34-5p","AAEL005160","Q17AX2","AAEL005160-RB",-21.19,562,586,142
"aae-miR-34-5p","AAEL024184","Q16SL7","AAEL024184-RA",-20.93,132,152,142
"aae-miR-34-5p","AAEL024184","A0A1S4FQK8","AAEL024184-RA",-20.93,132,152,142
"aae-miR-34-5p","AAEL003861","UPI000B79267E","AAEL003861-RG",-20.76,2980,3003,142
"aae-miR-34-5p","AAEL003861","UPI000B77C03A","AAEL003861-RF",-20.76,2980,3003,142
"aae-miR-34-5p","AAEL003861","UPI000B78C851","AAEL003861-RE",-20.76,2980,3003,142
"aae-miR-34-5p","AAEL003861","Q16I15","AAEL003861-RC",-20.76,2980,3003,142
"aae-miR-34-5p","AAEL003861","Q17EB3","AAEL003861-RA",-20.76,2980,3003,142
"aae-miR-34-5p","AAEL020073","A0A1S4FF96","AAEL020073-RB",-20.75,2444,2464,142
"aae-miR-34-5p","AAEL020073","Q174C4","AAEL020073-RB",-20.75,2444,2464,142
"aae-miR-34-5p","AAEL020073","Q16IY0","AAEL020073-RB",-20.75,2444,2464,142
"aae-miR-34-5p","AAEL020073","UPI000B79AE62","AAEL020073-RA",-20.75,2444,2464,142
"aae-miR-34-5p","AAEL001116","A0A1S4EXU7","AAEL001116-RB",-20.73,2966,2986,142
"aae-miR-34-5p","AAEL001116","Q17M41","AAEL001116-RB",-20.73,2966,2986,142
"aae-miR-34-5p","AAEL002938","Q17GP3","AAEL002938-RA",-20.61,709,732,142
"aae-miR-34-5p","AAEL025774","UPI000B78BB96","AAEL025774-RA",-20.61,709,732,142
"aae-miR-34-5p","AAEL004478","Q17CP4","AAEL004478-RB",-20.44,1,24,142
"aae-miR-34-5p","AAEL004478","Q17CP5","AAEL004478-RB",-20.44,1,24,142
"aae-miR-34-5p","AAEL010145","Q16TR9","AAEL010145-RE",-20.44,594,615,142
"aae-miR-34-5p","AAEL010145","J9EAN8","AAEL010145-RC",-20.44,594,615,142
"aae-miR-34-5p","AAEL013684","A0A1S4G041","AAEL013684-RH",-20.35,1536,1561,142
"aae-miR-34-5p","AAEL013684","Q16IG3","AAEL013684-RF",-20.35,1536,1561,142
"aae-miR-34-5p","AAEL013684","UPI000B77F8FC","AAEL013684-RC",-20.35,1536,1561,142
"aae-miR-34-5p","AAEL013684","UPI000B76D68D","AAEL013684-RB",-20.35,1536,1561,142
"aae-miR-34-5p","AAEL004351","UPI000B788F83","AAEL004351-RK",-20.13,705,727,142
"aae-miR-34-5p","AAEL004351","UPI000B780224","AAEL004351-RJ",-20.13,705,727,142
"aae-miR-34-5p","AAEL004351","Q17D26","AAEL004351-RI",-20.13,705,727,142
"aae-miR-34-5p","AAEL004351","Q17D25","AAEL004351-RI",-20.13,705,727,142
"aae-miR-34-5p","AAEL004351","Q17D24","AAEL004351-RI",-20.13,705,727,142
"aae-miR-34-5p","AAEL004351","UPI000B783602","AAEL004351-RG",-20.13,705,727,142
"aae-miR-34-5p","AAEL004351","UPI000B78BF29","AAEL004351-RF",-20.13,705,727,142
"aae-miR-34-5p","AAEL004351","UPI000B78FCD3","AAEL004351-RE",-20.13,705,727,142
"aae-miR-34-5p","AAEL004351","UPI000B77991F","AAEL004351-RD",-20.13,705,727,142
"aae-miR-34-5p","AAEL013687","Q16IF7","AAEL013687-RB",-30.78,68,87,141
"aae-miR-34-5p","AAEL003109","Q17GF2","AAEL003109-RC",-27.76,1100,1119,141
"aae-miR-34-5p","AAEL003109","Q1HQP2","AAEL003109-RC",-27.76,1100,1119,141
"aae-miR-34-5p","AAEL007959","Q170D7","AAEL007959-RA",-26.22,12,37,141
"aae-miR-34-5p","AAEL000729","Q17NC1","AAEL000729-RF",-26.18,3579,3602,141
"aae-miR-34-5p","AAEL000729","UPI000B78DFC1","AAEL000729-RE",-26.18,3579,3602,141
"aae-miR-34-5p","AAEL000729","UPI0009356956","AAEL000729-RD",-26.18,3579,3602,141
"aae-miR-34-5p","AAEL000729","UPI000935BB23","AAEL000729-RC",-26.18,3579,3602,141
"aae-miR-34-5p","AAEL000729","UPI000936B5A9","AAEL000729-RB",-26.18,3579,3602,141
"aae-miR-34-5p","AAEL010373","Q16T51","AAEL010373-RL",-24.94,921,940,141
"aae-miR-34-5p","AAEL010373","A0A1S4FQ25","AAEL010373-RA",-24.94,921,940,141
"aae-miR-34-5p","AAEL002220","Q17J05","AAEL002220-RB",-24.86,17,37,141
"aae-miR-34-5p","AAEL002220","Q17J06","AAEL002220-RB",-24.86,17,37,141
"aae-miR-34-5p","AAEL025353","UPI000B76FFF0","AAEL025353-RB",-24.47,291,313,141
"aae-miR-34-5p","AAEL025353","Q172J7","AAEL025353-RA",-24.47,291,313,141
"aae-miR-34-5p","AAEL025353","Q16KH2","AAEL025353-RA",-24.47,291,313,141
"aae-miR-34-5p","AAEL008948","A0A1S4FKX5","AAEL008948-RA",-23.94,681,700,141
"aae-miR-34-5p","AAEL023600","UPI000B785DB3","AAEL023600-RB",-22.92,137,161,141
"aae-miR-34-5p","AAEL023600","Q16XT5","AAEL023600-RA",-22.92,137,161,141
"aae-miR-34-5p","AAEL014557","UPI000B7720AC","AAEL014557-RB",-22.66,786,805,141
"aae-miR-34-5p","AAEL014557","Q16G14","AAEL014557-RA",-22.66,786,805,141
"aae-miR-34-5p","AAEL000053","Q0C7A8","AAEL000053-RA",-21.92,941,962,141
"aae-miR-34-5p","AAEL000247","UPI000B78D1E5","AAEL000247-RB",-21.92,25,44,141
"aae-miR-34-5p","AAEL001798","Q17K22","AAEL001798-RD",-21.91,2927,2947,141
"aae-miR-34-5p","AAEL001798","Q17K23","AAEL001798-RC",-21.91,2927,2947,141
"aae-miR-34-5p","AAEL000542","UPI000B771294","AAEL000542-RB",-21.88,1,23,141
"aae-miR-34-5p","AAEL013380","A0A1S4FZC4","AAEL013380-RA",-21.7,15,34,141
"aae-miR-34-5p","AAEL013380","Q16JC3","AAEL013380-RA",-21.7,15,34,141
"aae-miR-34-5p","AAEL013380","Q16R88","AAEL013380-RA",-21.7,15,34,141
"aae-miR-34-5p","AAEL002451","Q17I67","AAEL002451-RB",-21.38,602,624,141
"aae-miR-34-5p","AAEL015593","UPI000B778F20","AAEL015593-RL",-21.26,744,765,141
"aae-miR-34-5p","AAEL015593","UPI000B795883","AAEL015593-RK",-21.26,744,765,141
"aae-miR-34-5p","AAEL015593","UPI000B77D505","AAEL015593-RJ",-21.26,744,765,141
"aae-miR-34-5p","AAEL015593","Q1DGK7","AAEL015593-RI",-21.26,539,560,141
"aae-miR-34-5p","AAEL015593","Q16LQ3","AAEL015593-RI",-21.26,539,560,141
"aae-miR-34-5p","AAEL015593","UPI000B772A66","AAEL015593-RH",-21.26,539,560,141
"aae-miR-34-5p","AAEL015593","UPI000B7947ED","AAEL015593-RE",-21.26,539,560,141
"aae-miR-34-5p","AAEL015593","UPI000B78DF47","AAEL015593-RD",-21.26,539,560,141
"aae-miR-34-5p","AAEL015593","UPI000B7829D7","AAEL015593-RC",-21.26,539,560,141
"aae-miR-34-5p","AAEL015593","UPI000B76CA2B","AAEL015593-RB",-21.26,744,765,141
"aae-miR-34-5p","AAEL001819","A0A1S4F022","AAEL001819-RB",-21.24,21,43,141
"aae-miR-34-5p","AAEL001819","Q17K58","AAEL001819-RA",-21.24,21,43,141
"aae-miR-34-5p","AAEL012057","UPI000B784704","AAEL012057-RD",-21.06,1263,1282,141
"aae-miR-34-5p","AAEL012057","A0A0P6K0V3","AAEL012057-RC",-21.06,1263,1282,141
"aae-miR-34-5p","AAEL012057","Q16N85","AAEL012057-RC",-21.06,1263,1282,141
"aae-miR-34-5p","AAEL012057","A0A1S4FVC1","AAEL012057-RC",-21.06,1263,1282,141
"aae-miR-34-5p","AAEL019914","Q175M5","AAEL019914-RE",-21,61,80,141
"aae-miR-34-5p","AAEL019914","Q175M4","AAEL019914-RD",-21,61,80,141
"aae-miR-34-5p","AAEL002169","Q17J24","AAEL002169-RB",-20.95,141,161,141
"aae-miR-34-5p","AAEL002169","Q17J25","AAEL002169-RB",-20.95,141,161,141
"aae-miR-34-5p","AAEL002169","Q17J27","AAEL002169-RB",-20.95,141,161,141
"aae-miR-34-5p","AAEL002169","Q17J26","AAEL002169-RB",-20.95,141,161,141
"aae-miR-34-5p","AAEL010262","UPI000B799125","AAEL010262-RC",-20.76,1021,1042,141
"aae-miR-34-5p","AAEL010262","Q16TD8","AAEL010262-RB",-20.76,1021,1042,141
"aae-miR-34-5p","AAEL009451","Q16VS2","AAEL009451-RA",-20.13,561,581,141
"aae-miR-34-5p","AAEL009377","Q16W03","AAEL009377-RA",-26.39,2048,2070,140
"aae-miR-34-5p","AAEL023810","Q16IN4","AAEL023810-RA",-23.54,33,54,140
"aae-miR-34-5p","AAEL023810","A0A1S4G017","AAEL023810-RA",-23.54,33,54,140
"aae-miR-34-5p","AAEL020488","UPI000B774F9D","AAEL020488-RF",-23.27,170,193,140
"aae-miR-34-5p","AAEL020488","UPI000937E4E8","AAEL020488-RE",-23.27,170,193,140
"aae-miR-34-5p","AAEL020488","UPI000B7706AF","AAEL020488-RD",-23.27,170,193,140
"aae-miR-34-5p","AAEL020488","UPI000B798B44","AAEL020488-RC",-23.27,170,193,140
"aae-miR-34-5p","AAEL020488","UPI000B77AA48","AAEL020488-RB",-23.27,170,193,140
"aae-miR-34-5p","AAEL020488","Q17E15","AAEL020488-RA",-23.27,170,193,140
"aae-miR-34-5p","AAEL020488","Q16HG5","AAEL020488-RA",-23.27,170,193,140
"aae-miR-34-5p","AAEL010835","UPI000B77D05C","AAEL010835-RD",-22.6,1726,1747,140
"aae-miR-34-5p","AAEL010835","Q16RU6","AAEL010835-RC",-22.6,1726,1747,140
"aae-miR-34-5p","AAEL010835","A0A0P6ITG8","AAEL010835-RC",-22.6,1726,1747,140
"aae-miR-34-5p","AAEL010835","UPI000B76B9E5","AAEL010835-RB",-22.6,1726,1747,140
"aae-miR-34-5p","AAEL007353","Q172K9","AAEL007353-RB",-22.43,203,224,140
"aae-miR-34-5p","AAEL002967","Q17GK3","AAEL002967-RA",-22.43,103,127,140
"aae-miR-34-5p","AAEL025460","UPI000B76E340","AAEL025460-RD",-22.34,149,171,140
"aae-miR-34-5p","AAEL025460","Q178E9","AAEL025460-RB",-22.34,149,171,140
"aae-miR-34-5p","AAEL025460","A0A0P6IW43","AAEL025460-RB",-22.34,149,171,140
"aae-miR-34-5p","AAEL025460","A0A1S4FC61","AAEL025460-RB",-22.34,149,171,140
"aae-miR-34-5p","AAEL023169","Q172L4","AAEL023169-RB",-21.73,1219,1242,140
"aae-miR-34-5p","AAEL023169","Q16LX7","AAEL023169-RB",-21.73,1219,1242,140
"aae-miR-34-5p","AAEL023169","Q172L3","AAEL023169-RA",-21.73,1219,1242,140
"aae-miR-34-5p","AAEL027511","UPI000B7861A4","AAEL027511-RA",-21.66,33,54,140
"aae-miR-34-5p","AAEL004088","Q17DM5","AAEL004088-RH",-21.6,26,47,140
"aae-miR-34-5p","AAEL004088","Q17DM4","AAEL004088-RG",-21.6,107,128,140
"aae-miR-34-5p","AAEL007374","A0A1S4FGJ8","AAEL007374-RA",-21.43,485,505,140
"aae-miR-34-5p","AAEL007374","Q172J0","AAEL007374-RA",-21.43,485,505,140
"aae-miR-34-5p","AAEL009240","Q16WF1","AAEL009240-RA",-21.25,490,513,140
"aae-miR-34-5p","AAEL004715","Q17C29","AAEL004715-RA",-21.2,9731,9750,140
"aae-miR-34-5p","AAEL008722","Q16XY9","AAEL008722-RB",-20.92,2646,2667,140
"aae-miR-34-5p","AAEL022689","A0A1S4F5P4","AAEL022689-RE",-20.92,1545,1567,140
"aae-miR-34-5p","AAEL022689","Q17EP1","AAEL022689-RE",-20.92,1545,1567,140
"aae-miR-34-5p","AAEL022689","Q16LB3","AAEL022689-RE",-20.92,1545,1567,140
"aae-miR-34-5p","AAEL022689","UPI000B7811F9","AAEL022689-RD",-20.92,1545,1567,140
"aae-miR-34-5p","AAEL022689","UPI000B796E37","AAEL022689-RB",-20.92,1545,1567,140
"aae-miR-34-5p","AAEL022689","UPI000B7754CE","AAEL022689-RA",-20.92,1545,1567,140
"aae-miR-34-5p","AAEL027169","UPI000B7979E6","AAEL027169-RC",-20.85,225,245,140
"aae-miR-34-5p","AAEL027169","UPI000B7837F3","AAEL027169-RB",-20.85,225,245,140
"aae-miR-34-5p","AAEL027583","A0A0P6IU32","AAEL027583-RC",-20.85,225,245,140
"aae-miR-34-5p","AAEL027583","Q177H4","AAEL027583-RC",-20.85,225,245,140
"aae-miR-34-5p","AAEL027583","Q177H3","AAEL027583-RB",-20.85,225,245,140
"aae-miR-34-5p","AAEL003001","Q17GJ0","AAEL003001-RA",-20.84,44,67,140
"aae-miR-34-5p","AAEL011006","UPI000B7998BB","AAEL011006-RD",-20.57,40,60,140
"aae-miR-34-5p","AAEL011006","UPI000B7894C8","AAEL011006-RB",-20.57,40,60,140
"aae-miR-34-5p","AAEL010892","A0A1S4FRK8","AAEL010892-RA",-20.51,503,525,140
"aae-miR-34-5p","AAEL010892","Q16RN4","AAEL010892-RA",-20.51,503,525,140
"aae-miR-34-5p","AAEL016992","A0A0P6IU09","AAEL016992-RC",-20.37,1368,1389,140
"aae-miR-34-5p","AAEL016992","Q0IF14","AAEL016992-RC",-20.37,1368,1389,140
"aae-miR-34-5p","AAEL010716","Q16S36","AAEL010716-RA",-20.19,304,325,140
"aae-miR-34-5p","AAEL009786","A0A1S4FNR6","AAEL009786-RA",-20.04,669,690,140
"aae-miR-34-5p","AAEL009786","Q16UU9","AAEL009786-RA",-20.04,669,690,140
"aae-miR-34-5p","AAEL003407","A0A1S4F4I9","AAEL003407-RE",-20.03,24,45,140
"aae-miR-34-5p","AAEL003407","Q17FE8","AAEL003407-RD",-20.03,24,45,140
"aae-miR-34-5p","AAEL003407","Q17FE9","AAEL003407-RD",-20.03,24,45,140
