"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL004748-RA","AAEL004748","Q17C13","aae-miR-5119-5p",-15.5,0,19,0.998885632899069
"AAEL001919-RE","AAEL001919","Q17JS6","aae-miR-5119-5p",-15.4,1649,1667,0.998885632899069
"AAEL001919-RE","AAEL001919","A0A1S4F055","aae-miR-5119-5p",-15.4,1649,1667,0.998885632899069
"AAEL004579-RB","AAEL004579","A0A1S4F7Y0","aae-miR-5119-5p",-15.1,16,37,0.998885632899069
"AAEL004579-RB","AAEL004579","Q17CG8","aae-miR-5119-5p",-15.1,16,37,0.998885632899069
"AAEL010502-RA","AAEL010502","Q16ST2","aae-miR-5119-5p",-15.1,173,189,0.998885632899069
"AAEL010502-RA","AAEL010502","A0A1S4FQW7","aae-miR-5119-5p",-15.1,173,189,0.998885632899069
"AAEL002449-RA","AAEL002449","Q17I57","aae-miR-5119-5p",-14.8,80,98,0.998885632899069
"AAEL019430-RA","AAEL019430","UPI000B7923EF","aae-miR-5119-5p",-14.8,941,961,0.998885632899069
"AAEL019430-RB","AAEL019430","Q16MP8","aae-miR-5119-5p",-14.8,941,961,0.998885632899069
"AAEL013961-RA","AAEL013961","Q16HP0","aae-miR-5119-5p",-14.69,0,35,0.998885632899069
"AAEL008507-RA","AAEL008507","Q16YK1","aae-miR-5119-5p",-14.5,504,533,0.998885632899069
"AAEL012262-RAA","AAEL012262","UPI000B797AF2","aae-miR-5119-5p",-14.5,88,108,0.998885632899069
"AAEL012262-RV","AAEL012262","Q16ML6","aae-miR-5119-5p",-14.5,88,108,0.998885632899069
"AAEL018350-RA","AAEL018350","A0A1S4G879","aae-miR-5119-5p",-14.3,1135,1149,0.998885632899069
"AAEL018350-RD","AAEL018350","A0A0P6IVC8","aae-miR-5119-5p",-14.3,1135,1149,0.998885632899069
"AAEL018350-RD","AAEL018350","Q17NP7","aae-miR-5119-5p",-14.3,1135,1149,0.998885632899069
"AAEL018350-RD","AAEL018350","A0A0P6IX20","aae-miR-5119-5p",-14.3,1135,1149,0.998885632899069
"AAEL018350-RD","AAEL018350","Q17NP8","aae-miR-5119-5p",-14.3,1135,1149,0.998885632899069
"AAEL003996-RB","AAEL003996","UPI000B77969D","aae-miR-5119-5p",-14.2,364,386,0.998885632899069
"AAEL003996-RC","AAEL003996","UPI000B781D02","aae-miR-5119-5p",-14.2,364,386,0.998885632899069
"AAEL003996-RD","AAEL003996","Q17DZ5","aae-miR-5119-5p",-14.2,364,386,0.998885632899069
"AAEL003996-RD","AAEL003996","A0A1S4F6C8","aae-miR-5119-5p",-14.2,364,386,0.998885632899069
"AAEL000328-RA","AAEL000328","A0A1S4EVI9","aae-miR-5119-5p",-16.2,183,208,0.99865397676354
"AAEL000328-RB","AAEL000328","Q17PH0","aae-miR-5119-5p",-16.2,183,208,0.99865397676354
"AAEL001570-RB","AAEL001570","UPI000B79A584","aae-miR-34-5p",-22.22,2048,2090,0.998582834
"AAEL001570-RC","AAEL001570","A0A0P6IVG7","aae-miR-34-5p",-22.22,2048,2090,0.998582834
"AAEL001570-RC","AAEL001570","Q17KU4","aae-miR-34-5p",-22.22,2048,2090,0.998582834
"AAEL015118-RB","AAEL015118","UPI000B77358E","aae-miR-34-5p",-18.11,1496,1531,0.998545264512298
"AAEL015118-RH","AAEL015118","Q16RU8","aae-miR-34-5p",-18.11,1496,1531,0.998545264512298
"AAEL015118-RR","AAEL015118","UPI000B791A3D","aae-miR-34-5p",-18.11,1496,1531,0.998545264512298
"AAEL025606-RA","AAEL025606","Q16Q60","aae-miR-34-5p",-18.1,1313,1344,0.998545264512298
"AAEL025606-RB","AAEL025606","UPI000B77531C","aae-miR-34-5p",-18.1,1313,1344,0.998545264512298
"AAEL011993-RC","AAEL011993","A0A1S4FUY0","aae-miR-5119-5p",-14.63,324,356,0.998545264512298
"AAEL005843-RB","AAEL005843","Q178L2","aae-miR-5119-5p",-15.2,1892,1904,0.998499204955229
"AAEL005843-RB","AAEL005843","Q178L1","aae-miR-5119-5p",-15.2,1892,1904,0.998499204955229
"AAEL005843-RB","AAEL005843","A0A1S4FC16","aae-miR-5119-5p",-15.2,1892,1904,0.998499204955229
"AAEL005069-RA","AAEL005069","Q17B74","aae-miR-5119-5p",-16.9,43,63,0.998411703812594
"AAEL011870-RA","AAEL011870","Q16NS4","aae-miR-5119-5p",-15.53,89,120,0.998411703812594
"AAEL011870-RC","AAEL011870","UPI000B76F93D","aae-miR-5119-5p",-15.53,89,120,0.998411703812594
"AAEL013278-RA","AAEL013278","Q16JM7","aae-miR-5119-5p",-15.5,1,18,0.998411703812594
"AAEL013278-RA","AAEL013278","A0A1S4FYP7","aae-miR-5119-5p",-15.5,1,18,0.998411703812594
"AAEL003619-RA","AAEL003619","Q17EZ7","aae-miR-34-5p",-25.76,80,115,0.998370314227587
"AAEL003619-RA","AAEL003619","A0A1S4F5I3","aae-miR-34-5p",-25.76,80,115,0.998370314227587
"AAEL003619-RA","AAEL003619","Q17EZ8","aae-miR-34-5p",-25.76,80,115,0.998370314227587
"AAEL025983-RA","AAEL025983","Q16MG2","aae-miR-34-5p",-24.89,6,45,0.998370314227587
"AAEL025983-RA","AAEL025983","Q178S2","aae-miR-34-5p",-24.89,6,45,0.998370314227587
"AAEL009484-RC","AAEL009484","A0A1S4FMH0","aae-miR-34-5p",-21.51,219,266,0.998370314227587
"AAEL009484-RC","AAEL009484","Q16VP5","aae-miR-34-5p",-21.51,219,266,0.998370314227587
"AAEL009484-RD","AAEL009484","Q16VP6","aae-miR-34-5p",-21.51,219,266,0.998370314227587
"AAEL007959-RA","AAEL007959","Q170D7","aae-miR-34-5p",-16.1,102,122,0.998326847841258
"AAEL027273-RA","AAEL027273","A0A1S4F7L9","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RB","AAEL027273","UPI000B76E7C5","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RC","AAEL027273","UPI000B78D404","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RD","AAEL027273","Q17CY1","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RE","AAEL027273","UPI000B7997E2","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RF","AAEL027273","UPI000B78E028","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RG","AAEL027273","UPI000B777111","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL027273-RJ","AAEL027273","UPI000B79476F","aae-miR-5119-5p",-15.6,774,805,0.998326847841258
"AAEL004947-RA","AAEL004947","Q17BI1","aae-miR-5119-5p",-15,26,41,0.998326847841258
"AAEL004154-RA","AAEL004154","Q0IFU9","aae-miR-5119-5p",-14.93,83,113,0.998326847841258
"AAEL004154-RA","AAEL004154","A0A1S4F6Z0","aae-miR-5119-5p",-14.93,83,113,0.998326847841258
"AAEL010529-RA","AAEL010529","Q16SQ2","aae-miR-5119-5p",-14.1,73,88,0.998326847841258
"AAEL019461-RB","AAEL019461","Q0IF88","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL019461-RD","AAEL019461","UPI000B79AE16","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL019461-RH","AAEL019461","UPI000B76E417","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL019461-RJ","AAEL019461","Q05E95","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL019461-RJ","AAEL019461","Q0IF87","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL019461-RM","AAEL019461","UPI000B793318","aae-miR-5119-5p",-14.8,1277,1290,0.998272796932262
"AAEL009915-RB","AAEL009915","UPI000B781B3A","aae-miR-34-5p",-20.8,1432,1457,0.998272776005288
"AAEL009915-RC","AAEL009915","Q16UG5","aae-miR-34-5p",-20.8,1432,1457,0.998272776005288
"AAEL009915-RC","AAEL009915","A0A1S4FNQ4","aae-miR-34-5p",-20.8,1432,1457,0.998272776005288
"AAEL009915-RD","AAEL009915","UPI000B7994EE","aae-miR-34-5p",-20.8,1432,1457,0.998272776005288
"AAEL011317-RA","AAEL011317","Q16QD8","aae-miR-34-5p",-19.5,93,124,0.998272776005288
"AAEL013380-RA","AAEL013380","Q16R88","aae-miR-34-5p",-19.3,735,758,0.998272776005288
"AAEL013380-RA","AAEL013380","A0A1S4FZC4","aae-miR-34-5p",-19.3,735,758,0.998272776005288
"AAEL013380-RA","AAEL013380","Q16JC3","aae-miR-34-5p",-19.3,735,758,0.998272776005288
"AAEL003112-RA","AAEL003112","Q17GC7","aae-miR-34-5p",-18.6,188,218,0.998272776005288
"AAEL003112-RB","AAEL003112","Q17GC8","aae-miR-34-5p",-18.6,188,218,0.998272776005288
"AAEL010710-RB","AAEL010710","UPI000B772EDD","aae-miR-34-5p",-16.4,252,273,0.998272776005288
"AAEL010710-RC","AAEL010710","Q16S42","aae-miR-34-5p",-16.4,252,273,0.998272776005288
"AAEL020592-RA","AAEL020592","Q16VS6","aae-miR-5119-5p",-15,253,268,0.998230352
"AAEL020592-RB","AAEL020592","UPI000B77B001","aae-miR-5119-5p",-15,253,268,0.998230352
"AAEL020592-RC","AAEL020592","Q16UJ4","aae-miR-5119-5p",-15,253,268,0.998230352
"AAEL020592-RD","AAEL020592","A0A1S4FNM7","aae-miR-5119-5p",-15,253,268,0.998230352
"AAEL023327-RA","AAEL023327","Q16SW3","aae-miR-5119-5p",-14.8,220,239,0.998230352
"AAEL018324-RB","AAEL018324","A0A1S4G832","aae-miR-5119-5p",-15.7,94,113,0.998164027886169
"AAEL018324-RB","AAEL018324","Q17P40","aae-miR-5119-5p",-15.7,94,113,0.998164027886169
"AAEL018324-RC","AAEL018324","Q17P38","aae-miR-5119-5p",-15.7,94,113,0.998164027886169
"AAEL007920-RA","AAEL007920","A0A1S4FI33","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RB","AAEL007920","A0A0P6IUP9","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RB","AAEL007920","Q170G3","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RB","AAEL007920","Q16GM7","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RC","AAEL007920","UPI000B770535","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RG","AAEL007920","Q170G1","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL007920-RH","AAEL007920","UPI000B774140","aae-miR-5119-5p",-15.5,1647,1664,0.998163242835127
"AAEL022180-RA","AAEL022180","UPI000B796ED3","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RB","AAEL022180","UPI000B76C593","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RC","AAEL022180","UPI000B788CB7","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RD","AAEL022180","UPI000B79ABC7","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RE","AAEL022180","Q0IF10","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RE","AAEL022180","A0A1S4FGF7","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RF","AAEL022180","UPI000B770521","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RG","AAEL022180","UPI000B76BC9D","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RH","AAEL022180","UPI000B797A7B","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RI","AAEL022180","UPI000B786A35","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RJ","AAEL022180","UPI000B77E580","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL022180-RK","AAEL022180","UPI000B7919BA","aae-miR-5119-5p",-14,212,230,0.998145475617893
"AAEL024751-RA","AAEL024751","UPI000B77E69B","aae-miR-34-5p",-18.4,350,374,0.998106622764228
"AAEL005386-RB","AAEL005386","UPI000B777710","aae-miR-34-5p",-17.4,351,376,0.998106622764228
"AAEL005386-RC","AAEL005386","Q17A79","aae-miR-34-5p",-17.4,351,376,0.998106622764228
"AAEL005386-RC","AAEL005386","Q17A80","aae-miR-34-5p",-17.4,351,376,0.998106622764228
"AAEL001520-RA","AAEL001520","Q17L07","aae-miR-5119-5p",-15.2,2464,2485,0.998106622764228
"AAEL001520-RA","AAEL001520","A0A1S4EYZ8","aae-miR-5119-5p",-15.2,2464,2485,0.998106622764228
"AAEL014959-RB","AAEL014959","Q16EZ6","aae-miR-5119-5p",-14.9,763,782,0.998106622764228
"AAEL000523-RB","AAEL000523","UPI000B76EFBE","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RC","AAEL000523","UPI000B797C5E","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RD","AAEL000523","UPI000B7966C5","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RE","AAEL000523","Q17P28","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RE","AAEL000523","A0A1S4EW50","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RH","AAEL000523","UPI000B76C557","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL000523-RK","AAEL000523","UPI000B792244","aae-miR-5119-5p",-14.8,2546,2566,0.998106622764228
"AAEL008773-RA","AAEL008773","Q16XT3","aae-miR-34-5p",-19.11,16,42,0.998062333455329
"AAEL008773-RA","AAEL008773","A0A1S4FKJ6","aae-miR-34-5p",-19.11,16,42,0.998062333455329
"AAEL025155-RA","AAEL025155","UPI000B774938","aae-miR-5119-5p",-15.6,409,425,0.997967080219649
"AAEL020707-RB","AAEL020707","UPI000B7845CA","aae-miR-5119-5p",-16.42,1919,1948,0.99782498319911
"AAEL002969-RA","AAEL002969","Q17GK7","aae-miR-5119-5p",-14.6,113,137,0.99782498319911
"AAEL017338-RA","AAEL017338","Q16HY7","aae-miR-34-5p",-29.41,1061,1105,0.997810444766301
"AAEL017338-RA","AAEL017338","A0A1S4G5Q8","aae-miR-34-5p",-29.41,1061,1105,0.997810444766301
"AAEL017338-RB","AAEL017338","UPI000B77D742","aae-miR-34-5p",-29.41,1061,1105,0.997810444766301
"AAEL017338-RC","AAEL017338","J9HJ36","aae-miR-34-5p",-29.41,1061,1105,0.997810444766301
"AAEL027016-RA","AAEL027016","UPI000B78C224","aae-miR-34-5p",-19.8,277,298,0.997803815889155
"AAEL027549-RA","AAEL027549","Q0IG95","aae-miR-34-5p",-19.8,277,298,0.997803815889155
"AAEL027549-RA","AAEL027549","A0A1S4F3L9","aae-miR-34-5p",-19.8,277,298,0.997803815889155
"AAEL027549-RA","AAEL027549","Q1HQH8","aae-miR-34-5p",-19.8,277,298,0.997803815889155
"AAEL000122-RB","AAEL000122","Q16U58","aae-miR-34-5p",-18.1,147,173,0.997690300347397
"AAEL001448-RA","AAEL001448","A0A1S4EYT1","aae-miR-5119-5p",-20.06,656,687,0.997631212
"AAEL001448-RD","AAEL001448","Q17L75","aae-miR-5119-5p",-20.06,656,687,0.997631212
"AAEL001448-RI","AAEL001448","UPI000B78308B","aae-miR-5119-5p",-20.06,656,687,0.997631212
"AAEL017462-RB","AAEL017462","J9HIM6","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL017462-RB","AAEL017462","A0A1S4G638","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL017462-RC","AAEL017462","A0A1S4G6S5","aae-miR-5119-5p",-15.4,3035,3077,0.997631212
"AAEL017462-RC","AAEL017462","J9HSW9","aae-miR-5119-5p",-15.4,3035,3077,0.997631212
"AAEL017462-RC","AAEL017462","A0A1S4G685","aae-miR-5119-5p",-15.4,3035,3077,0.997631212
"AAEL017462-RD","AAEL017462","J9HZ23","aae-miR-5119-5p",-15.4,3035,3077,0.997631212
"AAEL017462-RE","AAEL017462","UPI000B78F0EF","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL017462-RI","AAEL017462","UPI000B77F52B","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL017462-RJ","AAEL017462","UPI000B781CC0","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL017462-RL","AAEL017462","UPI000B794167","aae-miR-5119-5p",-15.4,2928,2970,0.997631212
"AAEL010642-RB","AAEL010642","UPI000B783D54","aae-miR-34-5p",-17.9,41,64,0.997469270665364
"AAEL001749-RA","AAEL001749","Q17K93","aae-miR-34-5p",-23.19,1587,1620,0.997360176
"AAEL001749-RB","AAEL001749","Q17K92","aae-miR-34-5p",-23.19,1587,1620,0.997360176
"AAEL021386-RA","AAEL021386","Q1HQX4","aae-miR-5119-5p",-19,81,96,0.997243884
"AAEL021386-RA","AAEL021386","Q176Q6","aae-miR-5119-5p",-19,81,96,0.997243884
"AAEL021386-RB","AAEL021386","UPI000B774942","aae-miR-5119-5p",-19,81,96,0.997243884
"AAEL006971-RA","AAEL006971","Q173Y4","aae-miR-5119-5p",-17.6,21,41,0.997243884
"AAEL013415-RB","AAEL013415","A0A1S4FY37","aae-miR-5119-5p",-17.6,121,141,0.997243884
"AAEL013415-RB","AAEL013415","Q16J79","aae-miR-5119-5p",-17.6,121,141,0.997243884
"AAEL013415-RB","AAEL013415","Q16K88","aae-miR-5119-5p",-17.6,121,141,0.997243884
"AAEL000937-RA","AAEL000937","Q17MN7","aae-miR-5119-5p",-16.7,62,79,0.997243884
"AAEL014896-RB","AAEL014896","Q16F50","aae-miR-5119-5p",-16.3,14,30,0.997243884
"AAEL014896-RB","AAEL014896","Q16P71","aae-miR-5119-5p",-16.3,14,30,0.997243884
"AAEL014896-RB","AAEL014896","A0A1S4FU68","aae-miR-5119-5p",-16.3,14,30,0.997243884
"AAEL006310-RA","AAEL006310","Q176N4","aae-miR-5119-5p",-15.9,48,69,0.997243884
"AAEL019652-RA","AAEL019652","A0A0P6J5B4","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RA","AAEL019652","Q179U0","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RA","AAEL019652","Q179U1","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RA","AAEL019652","Q16PE0","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RA","AAEL019652","A0A0P6K0X4","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RA","AAEL019652","A0A1S4FU11","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RB","AAEL019652","UPI000B77F973","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL019652-RC","AAEL019652","UPI000B776B99","aae-miR-5119-5p",-14.6,257,270,0.997243884
"AAEL010380-RC","AAEL010380","Q16T62","aae-miR-5119-5p",-14.2,2031,2053,0.997243884
"AAEL010380-RC","AAEL010380","A0A1S4FQC5","aae-miR-5119-5p",-14.2,2031,2053,0.997243884
"AAEL015593-RB","AAEL015593","UPI000B76CA2B","aae-miR-34-5p",-24.3,736,765,0.997224257671773
"AAEL015593-RC","AAEL015593","UPI000B7829D7","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RD","AAEL015593","UPI000B78DF47","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RE","AAEL015593","UPI000B7947ED","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RG","AAEL015593","UPI000B77D505","aae-miR-34-5p",-24.3,736,765,0.997224257671773
"AAEL015593-RH","AAEL015593","UPI000B772A66","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RI","AAEL015593","Q1DGK7","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RI","AAEL015593","Q16LQ3","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RK","AAEL015593","UPI000B795883","aae-miR-34-5p",-24.3,736,765,0.997224257671773
"AAEL015593-RL","AAEL015593","UPI000B778F20","aae-miR-34-5p",-24.3,736,765,0.997224257671773
"AAEL026714-RA","AAEL026714","A0A1S4FVJ2","aae-miR-34-5p",-17.1,101,133,0.997224257671773
"AAEL026714-RA","AAEL026714","Q16MP2","aae-miR-34-5p",-17.1,101,133,0.997224257671773
"AAEL001065-RA","AAEL001065","Q17MC2","aae-miR-5119-5p",-15.2,100,118,0.997224257671773
"AAEL000896-RA","AAEL000896","Q17MT9","aae-miR-34-5p",-17.2,0,11,0.997171984003651
"AAEL027405-RA","AAEL027405","UPI000B77FEEA","aae-miR-34-5p",-18.8,190,206,0.997136492590528
"AAEL000336-RA","AAEL000336","A0A1S4EVL3","aae-miR-34-5p",-21.5,641,672,0.997051386733249
"AAEL000336-RA","AAEL000336","Q17PD7","aae-miR-34-5p",-21.5,641,672,0.997051386733249
"AAEL010879-RA","AAEL010879","Q16RP8","aae-miR-5119-5p",-17.3,480,493,0.997051386733249
"AAEL025598-RA","AAEL025598","UPI000B790AB2","aae-miR-34-5p",-17.2,29,49,0.997051386733249
"AAEL007787-RA","AAEL007787","Q170W7","aae-miR-5119-5p",-17,289,304,0.997051386733249
"AAEL007787-RB","AAEL007787","UPI000B79AF72","aae-miR-5119-5p",-17,289,304,0.997051386733249
"AAEL008164-RA","AAEL008164","Q16ZL1","aae-miR-5119-5p",-16.3,1884,1915,0.997051386733249
"AAEL004457-RD","AAEL004457","Q1HRI9","aae-miR-5119-5p",-15.6,89,104,0.997051386733249
"AAEL017391-RA","AAEL017391","A0A1S4G664","aae-miR-5119-5p",-15.58,7165,7212,0.997051386733249
"AAEL017391-RD","AAEL017391","J9HEY8","aae-miR-5119-5p",-15.58,7165,7212,0.997051386733249
"AAEL004297-RA","AAEL004297","Q17D87","aae-miR-5119-5p",-15,742,763,0.997051386733249
"AAEL004297-RB","AAEL004297","UPI000B797E9D","aae-miR-5119-5p",-15,742,763,0.997051386733249
"AAEL004297-RI","AAEL004297","UPI000B78606A","aae-miR-5119-5p",-15,742,763,0.997051386733249
"AAEL000822-RA","AAEL000822","Q17N32","aae-miR-5119-5p",-14.9,1019,1039,0.997051386733249
"AAEL027694-RA","AAEL027694","UPI000B772985","aae-miR-5119-5p",-14.9,562,581,0.997051386733249
"AAEL027694-RC","AAEL027694","UPI000B772488","aae-miR-5119-5p",-14.9,562,581,0.997051386733249
"AAEL027694-RE","AAEL027694","Q16GJ0","aae-miR-5119-5p",-14.9,562,581,0.997051386733249
"AAEL017315-RB","AAEL017315","J9HSH6","aae-miR-5119-5p",-14.8,322,342,0.997051386733249
"AAEL017315-RC","AAEL017315","UPI000B77E855","aae-miR-5119-5p",-14.8,322,342,0.997051386733249
"AAEL001894-RA","AAEL001894","Q17JT2","aae-miR-5119-5p",-14.72,63,110,0.997051386733249
"AAEL001894-RA","AAEL001894","A0A1S4F0A6","aae-miR-5119-5p",-14.72,63,110,0.997051386733249
"AAEL025845-RA","AAEL025845","Q175I2","aae-miR-5119-5p",-14.7,134,181,0.997051386733249
"AAEL004715-RA","AAEL004715","Q17C29","aae-miR-5119-5p",-14.5,4935,4948,0.997051386733249
"AAEL009723-RB","AAEL009723","Q16V19","aae-miR-5119-5p",-14.5,1065,1088,0.997051386733249
"AAEL009723-RC","AAEL009723","Q171N5","aae-miR-5119-5p",-14.5,1065,1088,0.997051386733249
"AAEL009723-RC","AAEL009723","A0A1S4FGW3","aae-miR-5119-5p",-14.5,1065,1088,0.997051386733249
"AAEL020969-RA","AAEL020969","UPI000B792311","aae-miR-5119-5p",-14.5,154,175,0.997051386733249
"AAEL020969-RB","AAEL020969","UPI000B78BA2B","aae-miR-5119-5p",-14.5,154,175,0.997051386733249
"AAEL020969-RC","AAEL020969","UPI000B787283","aae-miR-5119-5p",-14.5,154,175,0.997051386733249
"AAEL020969-RD","AAEL020969","UPI000B79784F","aae-miR-5119-5p",-14.5,154,175,0.997051386733249
"AAEL025695-RA","AAEL025695","UPI000B77B967","aae-miR-5119-5p",-14.5,154,175,0.997051386733249
"AAEL025695-RB","AAEL025695","UPI000B799183","aae-miR-5119-5p",-14.5,154,175,0.997051386733249
"AAEL025695-RC","AAEL025695","UPI000B76DC9E","aae-miR-5119-5p",-14.5,154,175,0.997051386733249
"AAEL025695-RD","AAEL025695","UPI000B775514","aae-miR-5119-5p",-14.5,154,175,0.997051386733249
"AAEL000275-RB","AAEL000275","UPI000B773D48","aae-miR-5119-5p",-14.1,646,662,0.997051386733249
"AAEL000275-RC","AAEL000275","Q17PP4","aae-miR-5119-5p",-14.1,646,662,0.997051386733249
"AAEL010005-RA","AAEL010005","A0A1S4FP73","aae-miR-5119-5p",-14.1,3,32,0.997051386733249
"AAEL010005-RA","AAEL010005","Q16U66","aae-miR-5119-5p",-14.1,3,32,0.997051386733249
"AAEL010005-RB","AAEL010005","UPI000B7889E9","aae-miR-5119-5p",-14.1,3,32,0.997051386733249
"AAEL009898-RA","AAEL009898","Q16UH5","aae-miR-5119-5p",-14,46,64,0.997051386733249
"AAEL019799-RA","AAEL019799","A0A1S4FEV9","aae-miR-34-5p",-18.5,0,20,0.996969782080491
"AAEL021067-RA","AAEL021067","Q16FX6","aae-miR-5119-5p",-14.9,77,92,0.996969782080491
"AAEL021067-RA","AAEL021067","Q16JH6","aae-miR-5119-5p",-14.9,77,92,0.996969782080491
"AAEL003806-RB","AAEL003806","Q17EH8","aae-miR-5119-5p",-20.3,178,218,0.996940500898543
"AAEL003063-RE","AAEL003063","UPI000B78BE68","aae-miR-34-5p",-20.2,246,267,0.996808136586983
"AAEL003063-RG","AAEL003063","Q0IG92","aae-miR-34-5p",-20.2,246,267,0.996808136586983
"AAEL000255-RA","AAEL000255","Q17PR7","aae-miR-5119-5p",-17.1,91,126,0.996808136586983
"AAEL000255-RA","AAEL000255","A0A1S4EVB8","aae-miR-5119-5p",-17.1,91,126,0.996808136586983
"AAEL001173-RA","AAEL001173","Q17M12","aae-miR-5119-5p",-16.3,206,229,0.996808136586983
"AAEL002286-RA","AAEL002286","Q17IN4","aae-miR-5119-5p",-15.76,9,46,0.996808136586983
"AAEL017081-RA","AAEL017081","Q1HQG9","aae-miR-5119-5p",-19,90,109,0.996764849668567
"AAEL008784-RA","AAEL008784","Q16XU2","aae-miR-34-5p",-17.8,43,61,0.996711021837083
"AAEL020000-RA","AAEL020000","UPI000B7763D0","aae-miR-34-5p",-29.45,49,92,0.99659070367304
"AAEL027188-RA","AAEL027188","A0A0N8ES75","aae-miR-34-5p",-29.45,67,110,0.99659070367304
"AAEL027188-RA","AAEL027188","Q16VA2","aae-miR-34-5p",-29.45,67,110,0.99659070367304
"AAEL007931-RD","AAEL007931","A0A1S4FI86","aae-miR-5119-5p",-19.1,895,918,0.996496549339189
"AAEL007931-RG","AAEL007931","Q16EN8","aae-miR-5119-5p",-19.1,895,918,0.996496549339189
"AAEL007931-RG","AAEL007931","Q170F5","aae-miR-5119-5p",-19.1,895,918,0.996496549339189
"AAEL002690-RB","AAEL002690","Q17HG6","aae-miR-5119-5p",-17.2,399,415,0.996403871311664
"AAEL002690-RB","AAEL002690","A0A1S4F2H1","aae-miR-5119-5p",-17.2,399,415,0.996403871311664
"AAEL004235-RA","AAEL004235","Q17DF2","aae-miR-5119-5p",-14.2,532,548,0.996403871311664
"AAEL004235-RB","AAEL004235","UPI000B7801F2","aae-miR-5119-5p",-14.2,532,548,0.996403871311664
"AAEL004235-RC","AAEL004235","UPI000B791741","aae-miR-5119-5p",-14.2,532,548,0.996403871311664
"AAEL004235-RJ","AAEL004235","UPI000B777C10","aae-miR-5119-5p",-14.2,532,548,0.996403871311664
