microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL013253-RG,-15.85,998,1035,0.9997879156305755
aae-miR-5119-5p,AAEL013253-RF,-15.85,998,1035,0.9997879156305755
aae-miR-5119-5p,AAEL013253-RE,-15.85,998,1035,0.9997879156305755
aae-miR-5119-5p,AAEL013253-RD,-15.85,998,1035,0.9997879156305755
aae-miR-5119-5p,AAEL013253-RC,-15.85,998,1035,0.9997879156305755
aae-miR-5119-5p,AAEL011287-RB,-16.37,2407,2447,0.9993964841356962
aae-miR-5119-5p,AAEL004748-RA,-15.5,0,19,0.9988856328990686
aae-miR-5119-5p,AAEL019700-RL,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL019700-RK,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL019700-RJ,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL019700-RI,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL019700-RH,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL019700-RG,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL019700-RF,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL019700-RE,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL019700-RD,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL019700-RC,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL019700-RB,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL019700-RA,-12,1494,1510,0.9994507249069136
aae-miR-5119-5p,AAEL007920-RH,-15.5,1647,1664,0.9981632428351274
aae-miR-5119-5p,AAEL007920-RG,-15.5,1647,1664,0.9981632428351274
aae-miR-5119-5p,AAEL007920-RF,-15.5,1647,1664,0.9981632428351274
aae-miR-5119-5p,AAEL007920-RE,-15.5,1647,1664,0.9981632428351274
aae-miR-5119-5p,AAEL007920-RD,-15.5,1647,1664,0.9981632428351274
aae-miR-5119-5p,AAEL007920-RC,-15.5,1647,1664,0.9981632428351274
aae-miR-5119-5p,AAEL007920-RB,-15.5,1647,1664,0.9981632428351274
aae-miR-5119-5p,AAEL007920-RA,-15.5,1647,1664,0.9981632428351274
aae-miR-5119-5p,AAEL022137-RA,-12.81,148,220,0.9997225623964716
aae-miR-5119-5p,AAEL002240-RB,-12.99,782,820,0.9999694487982846
aae-miR-5119-5p,AAEL005622-RA,-11.1,247,277,0.9991783941572104
aae-miR-5119-5p,AAEL000918-RB,-12.03,194,226,0.9997198715650457
aae-miR-5119-5p,AAEL000918-RA,-12.03,194,226,0.9997198715650457
aae-miR-5119-5p,AAEL015424-RA,-16.11,183,216,0.9994359807071442
aae-miR-5119-5p,AAEL018324-RC,-15.7,94,113,0.9981640278861685
aae-miR-5119-5p,AAEL018324-RB,-15.7,94,113,0.9981640278861685
aae-miR-5119-5p,AAEL003806-RB,-20.3,178,218,0.9969405008985427
aae-miR-5119-5p,AAEL012500-RA,-11.1,375,389,0.9994534780930481
aae-miR-5119-5p,AAEL010226-RF,-13.31,685,716,0.9998885877882198
aae-miR-5119-5p,AAEL010226-RE,-13.31,685,716,0.9998885877882198
aae-miR-5119-5p,AAEL010226-RD,-13.31,685,716,0.9998885877882198
aae-miR-5119-5p,AAEL010226-RC,-13.31,685,716,0.9998885877882198
aae-miR-5119-5p,AAEL006876-RE,-10,3196,3211,0.9998885877882198
aae-miR-5119-5p,AAEL006876-RD,-10,3196,3211,0.9998885877882198
aae-miR-5119-5p,AAEL006876-RC,-10,3196,3211,0.9998885877882198
aae-miR-5119-5p,AAEL006876-RB,-10,3196,3211,0.9998885877882198
aae-miR-5119-5p,AAEL006876-RA,-10,3196,3211,0.9998885877882198
aae-miR-5119-5p,AAEL013296-RA,-11.3,1,14,0.9958652732172212
aae-miR-5119-5p,AAEL023098-RD,-14.7,1703,1731,0.9996381390348231
aae-miR-5119-5p,AAEL023098-RC,-14.7,1703,1731,0.9996381390348231
aae-miR-5119-5p,AAEL023098-RB,-14.7,1703,1731,0.9996381390348231
aae-miR-5119-5p,AAEL023098-RA,-14.7,1703,1731,0.9996381390348231
aae-miR-5119-5p,AAEL001508-RA,-12.8,6,18,0.9988856328990686
aae-miR-5119-5p,AAEL001196-RD,-14.26,29,62,0.9998885877882198
aae-miR-5119-5p,AAEL025680-RA,-17.7,967,982,0.9962425967345948
aae-miR-5119-5p,AAEL019779-RB,-14.21,81,132,0.9994359807071442
aae-miR-5119-5p,AAEL019779-RA,-14.21,81,132,0.9994359807071442
aae-miR-5119-5p,AAEL004297-RJ,-15,742,763,0.9970513867332492
aae-miR-5119-5p,AAEL004297-RI,-15,742,763,0.9970513867332492
aae-miR-5119-5p,AAEL004297-RH,-15,742,763,0.9970513867332492
aae-miR-5119-5p,AAEL004297-RG,-15,742,763,0.9970513867332492
aae-miR-5119-5p,AAEL004297-RF,-15,742,763,0.9970513867332492
aae-miR-5119-5p,AAEL004297-RE,-15,742,763,0.9970513867332492
aae-miR-5119-5p,AAEL004297-RD,-15,742,763,0.9970513867332492
aae-miR-5119-5p,AAEL004297-RC,-15,742,763,0.9970513867332492
aae-miR-5119-5p,AAEL004297-RB,-15,742,763,0.9970513867332492
aae-miR-5119-5p,AAEL004297-RA,-15,742,763,0.9970513867332492
aae-miR-5119-5p,AAEL021728-RB,-10.6,6,23,0.9999368583138052
aae-miR-5119-5p,AAEL007173-RJ,-15,86,105,0.9993681697097911
aae-miR-5119-5p,AAEL007173-RI,-15,86,105,0.9993681697097911
aae-miR-5119-5p,AAEL007173-RG,-15,86,105,0.9993681697097911
aae-miR-5119-5p,AAEL007173-RE,-15,86,105,0.9993681697097911
aae-miR-5119-5p,AAEL007173-RD,-15,86,105,0.9993681697097911
aae-miR-5119-5p,AAEL019731-RM,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RM,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RL,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RL,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RK,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RK,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RJ,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RJ,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RI,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RI,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RH,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RH,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RG,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RG,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RF,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RF,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RE,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RE,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RD,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RD,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RC,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RC,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RB,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RB,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL019731-RA,-12,1082,1098,0.9994507249069136
aae-miR-5119-5p,AAEL019731-RA,-11.1,2649,2664,0.9979670802196486
aae-miR-5119-5p,AAEL004731-RG,-16,563,591,0.9988856328990686
aae-miR-5119-5p,AAEL004731-RF,-16,563,591,0.9988856328990686
aae-miR-5119-5p,AAEL004731-RE,-16,563,591,0.9988856328990686
aae-miR-5119-5p,AAEL004731-RD,-16,563,591,0.9988856328990686
aae-miR-5119-5p,AAEL004731-RC,-16,563,591,0.9988856328990686
aae-miR-5119-5p,AAEL004731-RB,-16,563,591,0.9988856328990686
aae-miR-5119-5p,AAEL005195-RC,-14.4,2,29,0.9996802853619174
aae-miR-5119-5p,AAEL005195-RB,-14.4,2,29,0.9996802853619174
aae-miR-5119-5p,AAEL027674-RA,-12.65,871,911,0.9998885877882198
aae-miR-5119-5p,AAEL003379-RA,-10.8,83,97,0.9999780827537779
aae-miR-5119-5p,AAEL000937-RA,-16.7,62,79,0.997243884
aae-miR-5119-5p,AAEL006267-RC,-14.1,242,257,0.9996886451090214
aae-miR-5119-5p,AAEL006267-RB,-14.1,242,257,0.9996886451090214
aae-miR-5119-5p,AAEL006267-RA,-14.1,242,257,0.9996886451090214
aae-miR-5119-5p,AAEL003355-RA,-15.07,2340,2396,0.9995105472217024
aae-miR-5119-5p,AAEL013169-RB,-12.86,387,444,0.9998737548936802
aae-miR-5119-5p,AAEL003343-RD,-10.7,395,415,0.9997806025666166
aae-miR-5119-5p,AAEL003343-RC,-10.7,395,415,0.9997806025666166
aae-miR-5119-5p,AAEL003343-RB,-10.7,395,415,0.9997806025666166
aae-miR-5119-5p,AAEL013959-RE,-12,41,72,0.9998326373030495
aae-miR-5119-5p,AAEL013959-RD,-12,41,72,0.9998326373030495
aae-miR-5119-5p,AAEL013959-RC,-12,41,72,0.9998326373030495
aae-miR-5119-5p,AAEL013959-RB,-13,204,213,0.992565319
aae-miR-5119-5p,AAEL001219-RB,-13.1,98,117,0.997243884
aae-miR-5119-5p,AAEL001219-RA,-13.1,98,117,0.997243884
aae-miR-5119-5p,AAEL009024-RX,-17.2,295,333,0.9997047154780253
aae-miR-5119-5p,AAEL010071-RB,-10.5,3,18,0.9918952446967085
aae-miR-5119-5p,AAEL010071-RA,-10.5,3,18,0.9918952446967085
aae-miR-5119-5p,AAEL001503-RS,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL001503-RQ,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL001503-RP,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL001503-RN,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL001503-RL,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL001503-RK,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL001503-RJ,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL001503-RI,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL001503-RH,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL001503-RF,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL001503-RE,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL001503-RB,-15.8,475,493,0.9927269989832379
aae-miR-5119-5p,AAEL026933-RB,-11.21,229,276,0.9920682700351335
aae-miR-5119-5p,AAEL004292-RA,-11.7,152,169,0.9988856328990686
aae-miR-5119-5p,AAEL014363-RB,-12.85,302,343,0.9995105472217024
aae-miR-5119-5p,AAEL014363-RA,-12.85,302,343,0.9995105472217024
aae-miR-5119-5p,AAEL019900-RD,-12.9,287,301,0.9991783941572104
aae-miR-5119-5p,AAEL005526-RF,-13.1,776,792,0.9994507249069136
aae-miR-5119-5p,AAEL005526-RE,-13.1,776,792,0.9994507249069136
aae-miR-5119-5p,AAEL005526-RD,-13.1,776,792,0.9994507249069136
aae-miR-5119-5p,AAEL005526-RC,-13.1,776,792,0.9994507249069136
aae-miR-5119-5p,AAEL024141-RA,-16.3,744,760,0.9927269989832379
aae-miR-5119-5p,AAEL005526-RB,-13.1,776,792,0.9996476004156729
aae-miR-5119-5p,AAEL000328-RE,-16.2,183,208,0.9986539767635404
aae-miR-5119-5p,AAEL000328-RD,-16.2,183,208,0.9986539767635404
aae-miR-5119-5p,AAEL000328-RC,-16.2,183,208,0.9986539767635404
aae-miR-5119-5p,AAEL000328-RB,-16.2,183,208,0.9986539767635404
aae-miR-5119-5p,AAEL000328-RA,-16.2,183,208,0.9986539767635404
aae-miR-5119-5p,AAEL000498-RB,-11.46,579,616,0.9970513867332492
aae-miR-5119-5p,AAEL022325-RA,-15.15,44,79,0.999800382
aae-miR-5119-5p,AAEL012404-RB,-14.17,503,544,0.9991813707983797
aae-miR-5119-5p,AAEL008090-RB,-16.12,1224,1258,0.9943814619090738
aae-miR-5119-5p,AAEL008090-RB,-9.89,1427,1462,0.9995948695984364
aae-miR-5119-5p,AAEL008090-RB,-16.38,1664,1708,0.9995105472217024
aae-miR-5119-5p,AAEL008090-RB,-9.89,2045,2080,0.9995948695984364
aae-miR-5119-5p,AAEL008090-RA,-16.12,1224,1258,0.9943814619090738
aae-miR-5119-5p,AAEL008090-RA,-9.89,1427,1462,0.9995948695984364
aae-miR-5119-5p,AAEL008090-RA,-16.38,1664,1708,0.9995105472217024
aae-miR-5119-5p,AAEL008090-RA,-9.89,2045,2080,0.9995948695984364
aae-miR-5119-5p,AAEL005980-RJ,-13.6,477,490,0.9958526245579408
aae-miR-5119-5p,AAEL005980-RI,-13.6,477,490,0.9958526245579408
aae-miR-5119-5p,AAEL005980-RH,-13.6,477,490,0.9958526245579408
aae-miR-5119-5p,AAEL005980-RG,-13.6,477,490,0.9958526245579408
aae-miR-5119-5p,AAEL005980-RF,-13.6,477,490,0.9958526245579408
aae-miR-5119-5p,AAEL005980-RE,-13.6,477,490,0.9958526245579408
aae-miR-5119-5p,AAEL005980-RD,-13.6,477,490,0.9958526245579408
aae-miR-5119-5p,AAEL005980-RC,-13.6,477,490,0.9958526245579408
aae-miR-5119-5p,AAEL005980-RB,-13.6,477,490,0.9958526245579408
aae-miR-5119-5p,AAEL005980-RA,-13.6,477,490,0.9958526245579408
aae-miR-5119-5p,AAEL000304-RF,-20.19,5,44,0.9994359807071442
aae-miR-5119-5p,AAEL018350-RG,-14.3,1135,1149,0.9988856328990686
aae-miR-5119-5p,AAEL018350-RF,-14.3,1135,1149,0.9988856328990686
aae-miR-5119-5p,AAEL018350-RE,-14.3,1135,1149,0.9988856328990686
aae-miR-5119-5p,AAEL018350-RD,-14.3,1135,1149,0.9988856328990686
aae-miR-5119-5p,AAEL018350-RC,-14.3,1135,1149,0.9988856328990686
aae-miR-5119-5p,AAEL013808-RF,-11.33,984,1014,0.9995105472217024
aae-miR-5119-5p,AAEL018350-RB,-14.3,1135,1149,0.9988856328990686
aae-miR-5119-5p,AAEL013808-RE,-11.33,984,1014,0.9995105472217024
aae-miR-5119-5p,AAEL018350-RA,-14.3,1135,1149,0.9988856328990686
aae-miR-5119-5p,AAEL013808-RD,-11.33,984,1014,0.9995105472217024
aae-miR-5119-5p,AAEL013808-RC,-11.33,984,1014,0.9995105472217024
aae-miR-5119-5p,AAEL013808-RB,-11.33,984,1014,0.9995105472217024
aae-miR-5119-5p,AAEL013808-RA,-11.33,984,1014,0.9995105472217024
aae-miR-5119-5p,AAEL009869-RD,-11.2,889,904,0.9943814619090738
aae-miR-5119-5p,AAEL009869-RC,-11.2,889,904,0.9943814619090738
aae-miR-5119-5p,AAEL009869-RB,-11.2,889,904,0.9943814619090738
aae-miR-5119-5p,AAEL009869-RA,-11.2,889,904,0.9943814619090738
aae-miR-5119-5p,AAEL000770-RD,-14.71,2896,2945,0.999917879
aae-miR-5119-5p,AAEL000770-RB,-14.71,2896,2945,0.999917879
aae-miR-5119-5p,AAEL019458-RE,-11.2,1343,1385,0.999967662
aae-miR-5119-5p,AAEL009055-RB,-10.3,1831,1866,0.9999960464068124
aae-miR-5119-5p,AAEL001076-RI,-13.7,463,482,0.9985452645122984
aae-miR-5119-5p,AAEL001076-RH,-13.7,463,482,0.9985452645122984
aae-miR-5119-5p,AAEL001076-RG,-13.7,463,482,0.9985452645122984
aae-miR-5119-5p,AAEL001076-RF,-13.7,463,482,0.9985452645122984
aae-miR-5119-5p,AAEL001076-RE,-13.7,463,482,0.9985452645122984
aae-miR-5119-5p,AAEL001076-RD,-13.7,463,482,0.9985452645122984
aae-miR-5119-5p,AAEL001076-RC,-13.7,463,482,0.9985452645122984
aae-miR-5119-5p,AAEL001076-RB,-13.7,463,482,0.9985452645122984
aae-miR-5119-5p,AAEL019410-RB,-12.05,84,120,0.9999329733346898
aae-miR-5119-5p,AAEL019410-RA,-12.05,84,120,0.9999329733346898
aae-miR-5119-5p,AAEL019580-RD,-16.94,150,170,0.9995105472217024
aae-miR-5119-5p,AAEL019580-RB,-16.94,150,170,0.9995105472217024
aae-miR-5119-5p,AAEL011150-RB,-10.2,248,264,0.9985452645122984
aae-miR-5119-5p,AAEL011150-RA,-10.2,248,264,0.9985452645122984
aae-miR-5119-5p,AAEL021284-RE,-17.13,1498,1552,0.9998582758765154
aae-miR-5119-5p,AAEL021284-RD,-17.13,1498,1552,0.9998582758765154
aae-miR-5119-5p,AAEL021284-RC,-17.13,1498,1552,0.9998582758765154
aae-miR-5119-5p,AAEL021284-RB,-17.13,1498,1552,0.9998582758765154
aae-miR-5119-5p,AAEL021284-RA,-17.13,1498,1552,0.9998582758765154
aae-miR-5119-5p,AAEL027566-RD,-14.2,462,520,0.9997437628571144
aae-miR-5119-5p,AAEL027566-RC,-14.2,462,520,0.9997437628571144
aae-miR-5119-5p,AAEL027566-RB,-14.2,462,520,0.9997437628571144
aae-miR-5119-5p,AAEL027566-RA,-14.2,462,520,0.9997437628571144
aae-miR-5119-5p,AAEL017301-RD,-13.3,1043,1067,0.9995842173730529
aae-miR-5119-5p,AAEL017301-RC,-13.3,1043,1067,0.9995842173730529
aae-miR-5119-5p,AAEL017301-RB,-13.3,1043,1067,0.9995842173730529
aae-miR-5119-5p,AAEL017301-RA,-13.3,1043,1067,0.9994359807071442
aae-miR-5119-5p,AAEL027392-RA,-12.1,1,14,0.9984362086972471
aae-miR-5119-5p,AAEL018235-RD,-14.15,2145,2187,0.9994359807071442
aae-miR-5119-5p,AAEL018235-RC,-14.15,2145,2187,0.9994359807071442
aae-miR-5119-5p,AAEL018235-RB,-14.15,2145,2187,0.9994359807071442
aae-miR-5119-5p,AAEL013049-RA,-12.1,4,19,0.9984362086972471
aae-miR-5119-5p,AAEL010619-RA,-15.1,37,54,0.9994359807071442
aae-miR-5119-5p,AAEL025125-RA,-15.49,271,310,0.9991813707983797
aae-miR-5119-5p,AAEL003875-RE,-21.8,1025,1040,0.9926847398701221
aae-miR-5119-5p,AAEL003875-RD,-21.8,1025,1040,0.9926847398701221
aae-miR-5119-5p,AAEL003875-RC,-21.8,1025,1040,0.9926847398701221
aae-miR-5119-5p,AAEL003875-RB,-21.8,1025,1040,0.9926847398701221
aae-miR-5119-5p,AAEL023159-RP,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RO,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RN,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RM,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RL,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RK,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RI,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RH,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RG,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RF,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RE,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RD,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RC,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RB,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL023159-RA,-12.8,96,124,0.9969697820804911
aae-miR-5119-5p,AAEL009876-RA,-17,501,518,0.9927269989832379
aae-miR-5119-5p,AAEL001245-RU,-14.97,215,257,0.9997437628571144
aae-miR-5119-5p,AAEL001245-RS,-14.97,215,257,0.9997437628571144
aae-miR-5119-5p,AAEL013653-RE,-12.35,1884,1920,0.9994359807071442
aae-miR-5119-5p,AAEL001245-RM,-14.97,215,257,0.9997437628571144
aae-miR-5119-5p,AAEL001245-RH,-14.97,215,257,0.9997437628571144
aae-miR-5119-5p,AAEL001245-RD,-14.97,215,257,0.9997437628571144
aae-miR-5119-5p,AAEL013803-RB,-13.5,680,708,0.9994359807071442
aae-miR-5119-5p,AAEL001715-RB,-14.21,0,28,0.9999452096291348
aae-miR-5119-5p,AAEL001715-RA,-14.21,0,28,0.9999452096291348
aae-miR-5119-5p,AAEL013961-RA,-14.69,0,35,0.9988856328990686
aae-miR-5119-5p,AAEL001553-RA,-10.3,283,300,0.9998518932170597
aae-miR-5119-5p,AAEL007578-RA,-13.8,1,21,0.999553051
aae-miR-5119-5p,AAEL026813-RA,-12.1,150,163,0.9974951161533313
aae-miR-5119-5p,AAEL024503-RA,-13.5,11,31,0.9984362086972471
aae-miR-5119-5p,AAEL008958-RD,-10.3,786,801,0.9994507249069136
aae-miR-5119-5p,AAEL008958-RC,-10.3,786,801,0.9994507249069136
aae-miR-5119-5p,AAEL008958-RB,-10.3,786,801,0.9994507249069136
aae-miR-5119-5p,AAEL008958-RA,-10.3,786,801,0.9994507249069136
aae-miR-5119-5p,AAEL010132-RB,-12.09,52,81,0.9999578897488148
aae-miR-5119-5p,AAEL006932-RF,-12.9,201,217,0.9988856328990686
aae-miR-5119-5p,AAEL006932-RE,-12.9,201,217,0.9988856328990686
aae-miR-5119-5p,AAEL006932-RD,-12.9,201,217,0.9988856328990686
aae-miR-5119-5p,AAEL006932-RC,-12.9,201,217,0.9988856328990686
aae-miR-5119-5p,AAEL006932-RB,-12.9,201,217,0.9988856328990686
aae-miR-5119-5p,AAEL006932-RA,-12.9,201,217,0.9988856328990686
aae-miR-5119-5p,AAEL019697-RF,-15.21,556,584,0.9994359807071442
aae-miR-5119-5p,AAEL019697-RE,-15.21,556,584,0.9994359807071442
aae-miR-5119-5p,AAEL019697-RD,-15.21,556,584,0.9994359807071442
aae-miR-5119-5p,AAEL019697-RC,-15.21,556,584,0.9994359807071442
aae-miR-5119-5p,AAEL019697-RB,-15.21,662,690,0.9994359807071442
aae-miR-5119-5p,AAEL019697-RA,-15.21,556,584,0.9994359807071442
aae-miR-5119-5p,AAEL001734-RD,-15,1108,1125,0.9943814619090738
aae-miR-5119-5p,AAEL001734-RC,-15,1108,1125,0.9943814619090738
aae-miR-5119-5p,AAEL001734-RB,-15,1108,1125,0.9943814619090738
aae-miR-5119-5p,AAEL004685-RA,-10.4,232,255,0.999945113
aae-miR-5119-5p,AAEL014594-RB,-12.1,150,163,0.9974951161533313
aae-miR-5119-5p,AAEL014594-RA,-12.1,150,163,0.9974951161533313
aae-miR-5119-5p,AAEL002549-RA,-13.1,760,777,0.9999495250683615
aae-miR-5119-5p,AAEL005401-RB,-13.9,23,37,0.9988856328990686
aae-miR-5119-5p,AAEL005401-RA,-13.9,23,37,0.9988856328990686
aae-miR-5119-5p,AAEL003779-RB,-12.4,236,260,0.9997806025666166
aae-miR-5119-5p,AAEL025017-RB,-10.5,291,320,0.9999036845614885
aae-miR-5119-5p,AAEL025017-RA,-10.5,291,320,0.9999036845614885
aae-miR-5119-5p,AAEL025807-RA,-10,998,1015,0.998230352
aae-miR-5119-5p,AAEL000523-RL,-13.15,2050,2084,0.9999523721540252
aae-miR-5119-5p,AAEL000523-RL,-14.8,2546,2566,0.9981066227642279
aae-miR-5119-5p,AAEL000523-RK,-13.15,2050,2084,0.9999523721540252
aae-miR-5119-5p,AAEL000523-RK,-14.8,2546,2566,0.9981066227642279
aae-miR-5119-5p,AAEL000523-RJ,-13.15,2050,2084,0.9999523721540252
aae-miR-5119-5p,AAEL000523-RJ,-14.8,2546,2566,0.9981066227642279
aae-miR-5119-5p,AAEL000523-RI,-13.15,2050,2084,0.9999523721540252
aae-miR-5119-5p,AAEL000523-RI,-14.8,2546,2566,0.9981066227642279
aae-miR-5119-5p,AAEL000523-RH,-13.15,2050,2084,0.9999523721540252
aae-miR-5119-5p,AAEL000523-RH,-14.8,2546,2566,0.9981066227642279
aae-miR-5119-5p,AAEL000523-RG,-13.15,2050,2084,0.9999523721540252
aae-miR-5119-5p,AAEL000523-RG,-14.8,2546,2566,0.9981066227642279
aae-miR-5119-5p,AAEL000523-RF,-13.15,2050,2084,0.9999523721540252
aae-miR-5119-5p,AAEL000523-RF,-14.8,2546,2566,0.9981066227642279
aae-miR-5119-5p,AAEL000523-RE,-13.15,2050,2084,0.9999523721540252
aae-miR-5119-5p,AAEL000523-RE,-14.8,2546,2566,0.9981066227642279
aae-miR-5119-5p,AAEL000523-RD,-13.15,2050,2084,0.9999523721540252
aae-miR-5119-5p,AAEL000523-RD,-14.8,2546,2566,0.9981066227642279
aae-miR-5119-5p,AAEL000523-RC,-13.15,2050,2084,0.9999523721540252
aae-miR-5119-5p,AAEL000523-RC,-14.8,2546,2566,0.9981066227642279
aae-miR-5119-5p,AAEL000523-RB,-13.15,2050,2084,0.9999523721540252
aae-miR-5119-5p,AAEL000523-RB,-14.8,2546,2566,0.9981066227642279
aae-miR-5119-5p,AAEL013087-RA,-13.7,14,33,0.9970513867332492
aae-miR-5119-5p,AAEL010005-RB,-14.1,3,32,0.9970513867332492
aae-miR-5119-5p,AAEL010005-RA,-14.1,3,32,0.9970513867332492
aae-miR-5119-5p,AAEL020459-RA,-12.2,40,55,0.9994507249069136
aae-miR-5119-5p,AAEL010483-RL,-16.4,3396,3414,0.9996381390348231
aae-miR-5119-5p,AAEL010483-RK,-16.4,3396,3414,0.9996381390348231
aae-miR-5119-5p,AAEL010483-RJ,-16.4,3396,3414,0.9996381390348231
aae-miR-5119-5p,AAEL010483-RI,-16.4,3396,3414,0.9996381390348231
aae-miR-5119-5p,AAEL010483-RH,-16.4,3396,3414,0.9996381390348231
aae-miR-5119-5p,AAEL010483-RG,-16.4,3396,3414,0.9996381390348231
aae-miR-5119-5p,AAEL010483-RF,-16.4,3396,3414,0.9996381390348231
aae-miR-5119-5p,AAEL010483-RE,-16.4,3396,3414,0.9996381390348231
aae-miR-5119-5p,AAEL010483-RD,-16.4,3396,3414,0.9996381390348231
aae-miR-5119-5p,AAEL010483-RC,-16.4,3396,3414,0.9996381390348231
aae-miR-5119-5p,AAEL010483-RB,-16.4,3396,3414,0.9996381390348231
aae-miR-5119-5p,AAEL026259-RB,-9.72,27,47,0.9999857554171336
aae-miR-5119-5p,AAEL026259-RA,-9.72,27,47,0.9999857554171336
aae-miR-5119-5p,AAEL019680-RC,-11.4,182,202,0.9978249831991095
aae-miR-5119-5p,AAEL027307-RA,-12.6,1007,1031,0.9988856328990686
aae-miR-5119-5p,AAEL004680-RD,-14.4,694,709,0.9927269989832379
aae-miR-5119-5p,AAEL004680-RD,-12.3,947,960,0.9992849082221865
aae-miR-5119-5p,AAEL004680-RC,-14.4,215,230,0.9927269989832379
aae-miR-5119-5p,AAEL004680-RC,-12.3,468,481,0.9988856328990686
aae-miR-5119-5p,AAEL004680-RB,-14.4,52,67,0.9958652732172212
aae-miR-5119-5p,AAEL004680-RB,-12.3,305,318,0.9988856328990686
aae-miR-5119-5p,AAEL002394-RB,-11.4,105,122,0.9988856328990686
aae-miR-5119-5p,AAEL002394-RA,-11.4,105,122,0.9988856328990686
aae-miR-5119-5p,AAEL002690-RB,-17.2,399,415,0.9964038713116642
aae-miR-5119-5p,AAEL003616-RA,-11.33,3,27,0.9997366516585074
