microRNA,mRNA,energy,targetStart,targetEnd,score
miR-2945-3p,AAEL017280-RE,-18.83,2,22,142
miR-2945-3p,AAEL017280-RD,-18.83,2,22,142
miR-2945-3p,AAEL017280-RC,-18.83,2,22,142
miR-2945-3p,AAEL017280-RB,-18.83,2,22,142
miR-2945-3p,AAEL005662-RC,-19.54,634,655,141
miR-2945-3p,AAEL005662-RB,-19.54,634,655,141
miR-2945-3p,AAEL009847-RB,-13.75,3346,3366,150
miR-2945-3p,AAEL020696-RD,-22.82,263,284,140
miR-2945-3p,AAEL020696-RC,-22.82,263,284,140
miR-2945-3p,AAEL020696-RB,-22.82,263,284,140
miR-2945-3p,AAEL020696-RA,-22.82,263,284,140
miR-2945-3p,AAEL023746-RB,-19.07,308,328,142
miR-2945-3p,AAEL023746-RA,-19.07,308,328,142
miR-2945-3p,AAEL004167-RA,-20.78,34,55,143
miR-2945-3p,AAEL020672-RA,-21.79,1471,1494,146
miR-2945-3p,AAEL004155-RA,-18.09,215,238,150
miR-2945-3p,AAEL026634-RA,-11.79,357,377,146
miR-2945-3p,AAEL019771-RE,-13.93,182,200,146
miR-2945-3p,AAEL019771-RD,-13.93,182,200,146
miR-2945-3p,AAEL019771-RC,-13.93,182,200,146
miR-2945-3p,AAEL004131-RB,-17.07,55,78,151
miR-2945-3p,AAEL019771-RB,-13.93,195,213,146
miR-2945-3p,AAEL004131-RA,-17.07,55,78,151
miR-2945-3p,AAEL019771-RA,-13.93,182,200,146
miR-2945-3p,AAEL005535-RB,-18.38,356,377,149
miR-2945-3p,AAEL000807-RB,-21.33,37,59,143
miR-2945-3p,AAEL006445-RA,-24.21,22,43,164
miR-2945-3p,AAEL013197-RA,-17.08,40,61,156
miR-2945-3p,AAEL006283-RF,-13.3,956,979,141
miR-2945-3p,AAEL006283-RE,-13.3,956,979,141
miR-2945-3p,AAEL006283-RD,-13.3,956,979,141
miR-2945-3p,AAEL006283-RC,-13.3,956,979,141
miR-2945-3p,AAEL006283-RB,-13.3,956,979,141
miR-2945-3p,AAEL006283-RA,-13.3,956,979,141
miR-2945-3p,AAEL006433-RI,-18.08,391,411,145
miR-2945-3p,AAEL006433-RI,-12.44,444,465,140
miR-2945-3p,AAEL006433-RH,-18.08,391,411,145
miR-2945-3p,AAEL006433-RH,-12.44,444,465,140
miR-2945-3p,AAEL006433-RG,-18.08,391,411,145
miR-2945-3p,AAEL006433-RG,-12.44,444,465,140
miR-2945-3p,AAEL006433-RF,-18.08,391,411,145
miR-2945-3p,AAEL006433-RF,-12.44,444,465,140
miR-2945-3p,AAEL006433-RE,-18.08,391,411,145
miR-2945-3p,AAEL006433-RE,-12.44,444,465,140
miR-2945-3p,AAEL006433-RD,-18.08,391,411,145
miR-2945-3p,AAEL006433-RD,-12.44,444,465,140
miR-2945-3p,AAEL006433-RC,-18.08,391,411,145
miR-2945-3p,AAEL006433-RC,-12.44,444,465,140
miR-2945-3p,AAEL006433-RB,-18.08,391,411,145
miR-2945-3p,AAEL006433-RB,-12.44,444,465,140
miR-2945-3p,AAEL001899-RA,-10.75,1,8,140
miR-2945-3p,AAEL019617-RO,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RN,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RM,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RL,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RK,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RJ,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RI,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RH,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RG,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RF,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RE,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RD,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RC,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RB,-16.62,3068,3089,144
miR-2945-3p,AAEL019617-RA,-16.62,3068,3089,144
miR-2945-3p,AAEL010261-RB,-19,1,18,148
miR-2945-3p,AAEL010261-RA,-19,1,18,148
miR-2945-3p,AAEL010411-RD,-13.53,534,555,143
miR-2945-3p,AAEL010411-RC,-13.53,534,555,143
miR-2945-3p,AAEL010411-RB,-13.53,534,555,143
miR-2945-3p,AAEL010411-RA,-13.53,534,555,143
miR-2945-3p,AAEL014589-RB,-13.18,42,61,143
miR-2945-3p,AAEL014589-RA,-13.18,42,61,143
miR-2945-3p,AAEL001381-RA,-12.68,640,661,144
miR-2945-3p,AAEL021147-RA,-12.48,200,217,141
miR-2945-3p,AAEL027938-RI,-15.09,455,482,142
miR-2945-3p,AAEL027938-RH,-15.09,455,482,142
miR-2945-3p,AAEL027938-RG,-15.09,455,482,142
miR-2945-3p,AAEL027938-RF,-15.09,455,482,142
miR-2945-3p,AAEL027938-RE,-15.09,455,482,142
miR-2945-3p,AAEL027938-RD,-15.09,455,482,142
miR-2945-3p,AAEL027938-RC,-15.09,455,482,142
miR-2945-3p,AAEL027938-RB,-15.09,455,482,142
miR-2945-3p,AAEL027938-RA,-15.09,455,482,142
miR-2945-3p,AAEL002962-RA,-13.98,94,112,147
miR-2945-3p,AAEL002962-RA,-10.74,212,233,141
miR-2945-3p,AAEL002310-RA,-16.78,1,15,145
miR-2945-3p,AAEL015356-RA,-18.88,91,114,142
miR-2945-3p,AAEL027914-RA,-13.28,112,134,143
miR-2945-3p,AAEL008442-RA,-18.13,233,254,153
miR-2945-3p,AAEL013994-RA,-16.03,275,295,142
miR-2945-3p,AAEL026364-RB,-14.46,539,561,147
miR-2945-3p,AAEL026364-RA,-14.46,539,561,147
miR-2945-3p,AAEL019651-RA,-23.41,421,440,149
miR-2945-3p,AAEL024216-RA,-23.42,166,190,159
miR-2945-3p,AAEL008177-RB,-15.6,1012,1031,140
miR-2945-3p,AAEL008177-RA,-15.6,1012,1031,140
miR-2945-3p,AAEL002021-RC,-12.19,1,17,147
miR-2945-3p,AAEL002021-RB,-12.19,1,17,147
miR-2945-3p,AAEL027400-RG,-18.85,17,39,142
miR-2945-3p,AAEL027400-RF,-18.85,17,39,142
miR-2945-3p,AAEL027400-RE,-18.85,17,39,142
miR-2945-3p,AAEL027400-RD,-18.85,17,39,142
miR-2945-3p,AAEL027400-RC,-18.85,17,39,142
miR-2945-3p,AAEL027400-RB,-18.85,17,39,142
miR-2945-3p,AAEL027400-RA,-18.85,17,39,142
miR-2945-3p,AAEL002661-RA,-19.46,19,39,154
miR-2945-3p,AAEL000869-RA,-9.68,644,665,140
miR-2945-3p,AAEL000217-RC,-17.6,373,395,149
miR-2945-3p,AAEL000217-RB,-17.6,373,395,149
miR-2945-3p,AAEL000217-RA,-17.6,373,395,149
miR-2945-3p,AAEL012463-RD,-12.72,5969,5990,140
miR-2945-3p,AAEL012463-RC,-12.72,5969,5990,140
miR-2945-3p,AAEL012463-RB,-12.72,5969,5990,140
miR-2945-3p,AAEL003437-RA,-12.5,13,34,143
miR-2945-3p,AAEL006819-RA,-13.73,101,122,145
miR-2945-3p,AAEL010809-RA,-21.07,115,136,140
miR-2945-3p,AAEL001459-RB,-13.5,148,169,144
miR-2945-3p,AAEL001459-RA,-13.5,148,169,144
miR-2945-3p,AAEL006151-RB,-15.06,186,207,140
miR-2945-3p,AAEL023349-RA,-17.37,145,166,156
miR-2945-3p,AAEL026237-RB,-19.18,1596,1616,150
miR-2945-3p,AAEL026237-RA,-19.18,1596,1616,150
miR-2945-3p,AAEL019682-RM,-19.33,5593,5612,149
miR-2945-3p,AAEL019682-RL,-19.33,5593,5612,149
miR-2945-3p,AAEL019682-RK,-19.33,5593,5612,149
miR-2945-3p,AAEL019682-RJ,-19.33,5593,5612,149
miR-2945-3p,AAEL007104-RB,-13.15,605,626,140
miR-2945-3p,AAEL019682-RI,-19.33,5593,5612,149
miR-2945-3p,AAEL019682-RG,-19.33,5593,5612,149
miR-2945-3p,AAEL019682-RF,-19.33,5593,5612,149
miR-2945-3p,AAEL019682-RD,-19.33,5593,5612,149
miR-2945-3p,AAEL019682-RB,-19.33,5593,5612,149
miR-2945-3p,AAEL019682-RA,-19.33,5593,5612,149
miR-2945-3p,AAEL014433-RA,-11.1,423,447,143
miR-2945-3p,AAEL007582-RA,-19.42,25,46,160
miR-2945-3p,AAEL005458-RD,-16.93,257,278,140
miR-2945-3p,AAEL005458-RC,-16.93,257,278,140
miR-2945-3p,AAEL005458-RB,-16.93,257,278,140
miR-2945-3p,AAEL005458-RA,-16.93,257,278,140
miR-2945-3p,AAEL008346-RA,-15.45,289,311,149
miR-2945-3p,AAEL008322-RA,-16.57,830,848,140
miR-2945-3p,AAEL027790-RJ,-14.03,584,605,149
miR-2945-3p,AAEL027790-RI,-14.03,584,605,149
miR-2945-3p,AAEL027790-RH,-14.03,584,605,149
miR-2945-3p,AAEL027790-RG,-14.03,584,605,149
miR-2945-3p,AAEL027790-RF,-14.03,584,605,149
miR-2945-3p,AAEL027790-RE,-14.03,584,605,149
miR-2945-3p,AAEL027790-RD,-14.03,584,605,149
miR-2945-3p,AAEL027790-RC,-14.03,584,605,149
miR-2945-3p,AAEL027790-RB,-14.03,584,605,149
miR-2945-3p,AAEL027790-RA,-14.03,584,605,149
miR-2945-3p,AAEL010508-RL,-15.01,26,47,140
miR-2945-3p,AAEL010508-RK,-15.01,26,47,140
miR-2945-3p,AAEL010508-RJ,-15.01,26,47,140
miR-2945-3p,AAEL010508-RI,-15.01,26,47,140
miR-2945-3p,AAEL010508-RH,-15.01,26,47,140
miR-2945-3p,AAEL010508-RG,-15.01,26,47,140
miR-2945-3p,AAEL010508-RF,-15.01,26,47,140
miR-2945-3p,AAEL010508-RE,-15.01,26,47,140
miR-2945-3p,AAEL010508-RD,-15.01,26,47,140
miR-2945-3p,AAEL010508-RC,-15.01,26,47,140
miR-2945-3p,AAEL010508-RB,-15.01,26,47,140
miR-2945-3p,AAEL003432-RC,-17.75,502,524,143
miR-2945-3p,AAEL003432-RB,-17.75,502,524,143
miR-2945-3p,AAEL003420-RD,-21.12,479,501,154
miR-2945-3p,AAEL003420-RC,-21.12,479,501,154
miR-2945-3p,AAEL003420-RB,-21.12,479,501,154
miR-2945-3p,AAEL003420-RA,-21.12,479,501,154
miR-2945-3p,AAEL001798-RD,-15,3137,3158,142
miR-2945-3p,AAEL001798-RC,-15,3137,3158,142
miR-2945-3p,AAEL001798-RB,-15,3137,3158,142
miR-2945-3p,AAEL001798-RA,-15,3137,3158,142
miR-2945-3p,AAEL004259-RC,-20.73,99,121,143
miR-2945-3p,AAEL004259-RB,-20.73,99,121,143
miR-2945-3p,AAEL004705-RA,-12.66,10,33,143
miR-2945-3p,AAEL004875-RC,-15.45,3488,3509,152
miR-2945-3p,AAEL004875-RB,-15.45,3488,3509,152
miR-2945-3p,AAEL004875-RA,-15.45,3488,3509,152
miR-2945-3p,AAEL014946-RA,-15.64,154,175,146
miR-2945-3p,AAEL017419-RB,-19.04,2810,2832,149
miR-2945-3p,AAEL017419-RA,-19.04,2810,2832,149
miR-2945-3p,AAEL004543-RB,-15.72,12,33,144
miR-2945-3p,AAEL024598-RF,-22.23,504,526,153
miR-2945-3p,AAEL024598-RE,-22.23,504,526,153
miR-2945-3p,AAEL024598-RD,-22.23,504,526,153
miR-2945-3p,AAEL024598-RB,-22.23,504,526,153
miR-2945-3p,AAEL024598-RA,-22.23,504,526,153
miR-2945-3p,AAEL004211-RC,-18.72,1694,1714,142
miR-2945-3p,AAEL004211-RB,-18.72,1694,1714,142
miR-2945-3p,AAEL004211-RA,-18.72,1694,1714,142
miR-2945-3p,AAEL002083-RA,-15.56,699,721,147
miR-2945-3p,AAEL017391-RG,-16.22,4357,4378,160
miR-2945-3p,AAEL017391-RF,-16.22,4357,4378,160
miR-2945-3p,AAEL017391-RE,-16.22,4357,4378,160
miR-2945-3p,AAEL017391-RD,-16.22,4357,4378,160
miR-2945-3p,AAEL017391-RC,-16.22,4357,4378,160
miR-2945-3p,AAEL017391-RB,-16.22,4357,4378,160
miR-2945-3p,AAEL017391-RA,-16.22,4357,4378,160
miR-2945-3p,AAEL008847-RM,-11.47,632,653,140
miR-2945-3p,AAEL008847-RL,-11.47,632,653,140
miR-2945-3p,AAEL008847-RK,-11.47,632,653,140
miR-2945-3p,AAEL008847-RJ,-11.47,632,653,140
miR-2945-3p,AAEL008847-RI,-11.47,632,653,140
miR-2945-3p,AAEL008847-RH,-11.47,632,653,140
miR-2945-3p,AAEL008847-RG,-11.47,632,653,140
miR-2945-3p,AAEL008847-RF,-11.47,632,653,140
miR-2945-3p,AAEL008847-RE,-11.47,632,653,140
miR-2945-3p,AAEL008847-RD,-11.47,632,653,140
miR-2945-3p,AAEL008847-RC,-11.47,632,653,140
miR-2945-3p,AAEL008847-RB,-11.47,632,653,140
miR-2945-3p,AAEL008365-RA,-19.45,303,328,140
miR-2945-3p,AAEL012837-RA,-14.96,306,326,142
miR-2945-3p,AAEL015575-RE,-14.56,189,211,159
miR-2945-3p,AAEL015575-RC,-14.56,189,211,159
miR-2945-3p,AAEL000243-RB,-16.41,106,127,146
miR-2945-3p,AAEL009958-RA,-13.79,588,609,141
miR-2945-3p,AAEL013253-RG,-16.53,1049,1070,140
miR-2945-3p,AAEL013253-RF,-16.53,1049,1070,140
miR-2945-3p,AAEL013253-RE,-16.53,1049,1070,140
miR-2945-3p,AAEL013253-RD,-16.53,1049,1070,140
miR-2945-3p,AAEL013253-RC,-16.53,1049,1070,140
miR-2945-3p,AAEL013561-RC,-12.77,140,161,151
miR-2945-3p,AAEL013561-RB,-12.77,140,161,151
miR-2945-3p,AAEL023845-RE,-17.85,967,987,144
miR-2945-3p,AAEL023845-RD,-17.85,967,987,144
miR-2945-3p,AAEL023845-RC,-17.85,967,987,144
miR-2945-3p,AAEL023845-RB,-17.85,967,987,144
miR-2945-3p,AAEL023845-RA,-17.85,967,987,144
miR-2945-3p,AAEL026251-RA,-14.77,1218,1239,141
miR-2945-3p,AAEL007636-RB,-12.06,226,247,142
miR-2945-3p,AAEL019882-RI,-16.72,329,349,142
miR-2945-3p,AAEL014965-RB,-19.26,256,280,147
miR-2945-3p,AAEL004562-RA,-19.11,134,155,150
miR-2945-3p,AAEL024593-RA,-23.38,1424,1448,143
miR-2945-3p,AAEL027323-RG,-14.77,1219,1240,141
miR-2945-3p,AAEL027323-RF,-14.77,1219,1240,141
miR-2945-3p,AAEL027323-RE,-14.77,1219,1240,141
miR-2945-3p,AAEL027323-RD,-14.77,1219,1240,141
miR-2945-3p,AAEL027323-RC,-14.77,1219,1240,141
miR-2945-3p,AAEL027323-RB,-14.77,1219,1240,141
miR-2945-3p,AAEL027323-RA,-14.77,1219,1240,141
miR-2945-3p,AAEL017402-RA,-16.21,1,20,146
miR-2945-3p,AAEL012548-RB,-9.38,2532,2553,140
miR-2945-3p,AAEL010226-RF,-20.52,1148,1170,141
miR-2945-3p,AAEL010226-RE,-20.52,1148,1170,141
miR-2945-3p,AAEL010226-RD,-20.52,1148,1170,141
miR-2945-3p,AAEL010226-RC,-20.52,1148,1170,141
miR-2945-3p,AAEL010546-RC,-17.03,111,132,140
miR-2945-3p,AAEL006062-RD,-13.41,767,787,144
miR-2945-3p,AAEL006062-RC,-13.41,767,787,144
miR-2945-3p,AAEL006062-RB,-13.41,767,787,144
miR-2945-3p,AAEL019554-RA,-17.08,22,43,153
miR-2945-3p,AAEL019767-RB,-20.11,1,18,142
miR-2945-3p,AAEL019767-RA,-20.11,1,18,142
miR-2945-3p,AAEL004297-RJ,-16.95,697,718,141
miR-2945-3p,AAEL004297-RI,-16.95,697,718,141
miR-2945-3p,AAEL004297-RH,-16.95,697,718,141
miR-2945-3p,AAEL004297-RG,-16.95,697,718,141
miR-2945-3p,AAEL004297-RF,-16.95,697,718,141
miR-2945-3p,AAEL004297-RE,-16.95,697,718,141
miR-2945-3p,AAEL004297-RD,-16.95,697,718,141
miR-2945-3p,AAEL004297-RC,-16.95,697,718,141
miR-2945-3p,AAEL004297-RB,-16.95,697,718,141
miR-2945-3p,AAEL013730-RB,-18.09,17,38,145
miR-2945-3p,AAEL004297-RA,-16.95,697,718,141
miR-2945-3p,AAEL001962-RA,-11.49,297,320,143
miR-2945-3p,AAEL019530-RE,-15.96,107,127,146
miR-2945-3p,AAEL019530-RD,-15.96,107,127,146
miR-2945-3p,AAEL019530-RC,-15.96,107,127,146
miR-2945-3p,AAEL019530-RB,-15.96,107,127,146
miR-2945-3p,AAEL019530-RA,-15.96,107,127,146
miR-2945-3p,AAEL014344-RD,-17.1,165,186,141
miR-2945-3p,AAEL014344-RC,-17.1,165,186,141
miR-2945-3p,AAEL014344-RB,-17.1,165,186,141
miR-2945-3p,AAEL014344-RA,-17.1,165,186,141
miR-2945-3p,AAEL007805-RF,-19.17,1232,1253,144
miR-2945-3p,AAEL007805-RE,-19.17,1232,1253,144
miR-2945-3p,AAEL007805-RD,-19.17,1232,1253,144
miR-2945-3p,AAEL007805-RC,-19.17,1232,1253,144
miR-2945-3p,AAEL007805-RB,-19.17,1232,1253,144
miR-2945-3p,AAEL007805-RA,-19.17,1232,1253,144
miR-2945-3p,AAEL021554-RF,-18.73,2011,2032,144
miR-2945-3p,AAEL021554-RE,-18.73,2011,2032,144
miR-2945-3p,AAEL021554-RD,-18.73,2011,2032,144
miR-2945-3p,AAEL021554-RC,-18.73,2011,2032,144
miR-2945-3p,AAEL021554-RB,-18.73,2011,2032,144
miR-2945-3p,AAEL021554-RA,-18.73,2011,2032,144
miR-2945-3p,AAEL024936-RE,-12.21,876,897,140
miR-2945-3p,AAEL024936-RD,-12.21,876,897,140
miR-2945-3p,AAEL024936-RC,-12.21,876,897,140
miR-2945-3p,AAEL024936-RB,-12.21,876,897,140
miR-2945-3p,AAEL024936-RA,-12.21,876,897,140
miR-2945-3p,AAEL021542-RB,-18.45,802,826,142
miR-2945-3p,AAEL021542-RA,-18.45,802,826,142
miR-2945-3p,AAEL002433-RA,-13.15,251,272,141
miR-2945-3p,AAEL005985-RC,-22.71,1357,1377,150
miR-2945-3p,AAEL005985-RB,-22.71,1357,1377,150
miR-2945-3p,AAEL005985-RA,-22.71,1357,1377,150
miR-2945-3p,AAEL022306-RA,-19.73,77,98,148
miR-2945-3p,AAEL000937-RB,-17.77,147,169,142
miR-2945-3p,AAEL012381-RA,-20.06,89,110,147
miR-2945-3p,AAEL012381-RA,-15.86,13,34,146
miR-2945-3p,AAEL010589-RA,-11.01,1,19,141
miR-2945-3p,AAEL003505-RB,-16.29,1207,1227,146
miR-2945-3p,AAEL003505-RA,-16.29,1207,1227,146
miR-2945-3p,AAEL025245-RA,-12.44,341,362,145
miR-2945-3p,AAEL010095-RF,-24.52,587,610,154
miR-2945-3p,AAEL010095-RE,-24.52,587,610,154
miR-2945-3p,AAEL010095-RD,-24.52,587,610,154
miR-2945-3p,AAEL000751-RA,-14.56,364,385,141
miR-2945-3p,AAEL025391-RC,-13.11,126,145,148
miR-2945-3p,AAEL025391-RB,-13.11,126,145,148
miR-2945-3p,AAEL001847-RB,-23.22,35,56,164
miR-2945-3p,AAEL001847-RA,-23.22,35,56,164
miR-2945-3p,AAEL013761-RB,-9.29,234,255,144
miR-2945-3p,AAEL001503-RS,-24.53,103,122,141
miR-2945-3p,AAEL001503-RR,-24.53,103,122,141
miR-2945-3p,AAEL001503-RQ,-24.53,103,122,141
miR-2945-3p,AAEL001503-RP,-24.53,103,122,141
miR-2945-3p,AAEL001503-RN,-24.53,103,122,141
miR-2945-3p,AAEL001503-RL,-24.53,103,122,141
miR-2945-3p,AAEL001503-RK,-24.53,103,122,141
miR-2945-3p,AAEL001503-RJ,-24.53,103,122,141
miR-2945-3p,AAEL001503-RI,-24.53,103,122,141
miR-2945-3p,AAEL001503-RH,-24.53,103,122,141
miR-2945-3p,AAEL001503-RF,-24.53,103,122,141
miR-2945-3p,AAEL001503-RE,-24.53,103,122,141
miR-2945-3p,AAEL001503-RB,-24.53,103,122,141
miR-2945-3p,AAEL009960-RA,-9.17,46,67,140
miR-2945-3p,AAEL026933-RB,-15.99,1146,1167,143
miR-2945-3p,AAEL007034-RA,-24.72,77,97,164
miR-2945-3p,AAEL007022-RA,-14,426,447,142
miR-2945-3p,AAEL007192-RA,-17.57,6,27,146
miR-2945-3p,AAEL019900-RB,-19.4,48,70,140
miR-2945-3p,AAEL005388-RC,-15.32,204,226,150
miR-2945-3p,AAEL005388-RC,-18.4,1010,1032,145
miR-2945-3p,AAEL005388-RB,-15.32,313,335,150
miR-2945-3p,AAEL005388-RB,-18.4,1119,1141,145
miR-2945-3p,AAEL005388-RA,-15.32,291,313,150
miR-2945-3p,AAEL005388-RA,-18.4,1097,1119,145
miR-2945-3p,AAEL008758-RA,-11.12,202,223,140
miR-2945-3p,AAEL000328-RE,-16.93,1236,1256,142
miR-2945-3p,AAEL000328-RD,-16.93,1236,1256,142
miR-2945-3p,AAEL000328-RC,-16.93,1236,1256,142
miR-2945-3p,AAEL000328-RB,-16.93,1236,1256,142
miR-2945-3p,AAEL000328-RA,-16.93,1236,1256,142
miR-2945-3p,AAEL003228-RC,-18.81,35,56,144
miR-2945-3p,AAEL003228-RB,-18.81,35,56,144
miR-2945-3p,AAEL003228-RA,-18.81,35,56,144
miR-2945-3p,AAEL012092-RD,-24.34,130,151,142
miR-2945-3p,AAEL012092-RC,-24.34,130,151,142
miR-2945-3p,AAEL012092-RB,-24.34,130,151,142
miR-2945-3p,AAEL012092-RA,-24.34,130,151,142
miR-2945-3p,AAEL010426-RA,-16.38,260,278,151
miR-2945-3p,AAEL003670-RA,-18.73,99,121,141
miR-2945-3p,AAEL010892-RA,-14.89,571,592,144
miR-2945-3p,AAEL019434-RA,-12.13,68,87,145
miR-2945-3p,AAEL019647-RA,-18.73,310,333,141
miR-2945-3p,AAEL007227-RB,-16.52,62,83,144
miR-2945-3p,AAEL007523-RA,-11.56,479,499,145
miR-2945-3p,AAEL021284-RE,-15.51,21,42,148
miR-2945-3p,AAEL021284-RD,-15.51,21,42,148
miR-2945-3p,AAEL021284-RC,-15.51,21,42,148
miR-2945-3p,AAEL021284-RB,-15.51,21,42,148
miR-2945-3p,AAEL021284-RA,-15.51,21,42,148
miR-2945-3p,AAEL002313-RA,-23.9,648,671,165
miR-2945-3p,AAEL017301-RD,-13.46,691,713,142
miR-2945-3p,AAEL017301-RC,-13.46,691,713,142
miR-2945-3p,AAEL017301-RB,-13.46,691,713,142
miR-2945-3p,AAEL017301-RA,-13.46,691,713,142
miR-2945-3p,AAEL008765-RB,-20.63,52,74,147
miR-2945-3p,AAEL003097-RP,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RO,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RN,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RM,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RL,-14.11,2368,2388,145
miR-2945-3p,AAEL003097-RK,-14.11,2368,2388,145
miR-2945-3p,AAEL003097-RJ,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RI,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RH,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RG,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RF,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RE,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RD,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RC,-14.11,2363,2383,145
miR-2945-3p,AAEL003097-RB,-14.11,2363,2383,145
miR-2945-3p,AAEL008421-RD,-20.82,761,782,148
miR-2945-3p,AAEL008421-RC,-20.82,761,782,148
miR-2945-3p,AAEL008421-RB,-20.82,761,782,148
miR-2945-3p,AAEL000805-RA,-16.59,2073,2094,140
miR-2945-3p,AAEL025295-RC,-20.81,72,92,149
miR-2945-3p,AAEL000643-RH,-14.45,357,378,140
miR-2945-3p,AAEL000643-RG,-14.45,357,378,140
miR-2945-3p,AAEL000643-RF,-14.45,357,378,140
miR-2945-3p,AAEL000643-RE,-14.45,357,378,140
miR-2945-3p,AAEL000643-RD,-14.45,357,378,140
miR-2945-3p,AAEL000643-RC,-14.45,357,378,140
miR-2945-3p,AAEL000643-RB,-14.45,357,378,140
miR-2945-3p,AAEL000643-RA,-14.45,357,378,140
miR-2945-3p,AAEL013653-RE,-16.45,2314,2335,144
miR-2945-3p,AAEL023787-RA,-10.67,1406,1427,144
miR-2945-3p,AAEL009212-RG,-19.3,151,173,147
miR-2945-3p,AAEL009212-RA,-16.95,862,881,144
miR-2945-3p,AAEL026837-RA,-16.8,509,530,147
miR-2945-3p,AAEL019986-RL,-14.86,854,875,150
miR-2945-3p,AAEL019986-RK,-14.86,854,875,150
miR-2945-3p,AAEL019986-RJ,-14.86,854,875,150
miR-2945-3p,AAEL019986-RI,-14.86,854,875,150
miR-2945-3p,AAEL019986-RH,-14.86,854,875,150
miR-2945-3p,AAEL019986-RG,-14.86,854,875,150
miR-2945-3p,AAEL019986-RF,-14.86,854,875,150
miR-2945-3p,AAEL019986-RE,-14.86,854,875,150
miR-2945-3p,AAEL019986-RD,-14.86,854,875,150
miR-2945-3p,AAEL019986-RC,-14.86,854,875,150
miR-2945-3p,AAEL019986-RB,-14.86,854,875,150
miR-2945-3p,AAEL019986-RA,-14.86,854,875,150
miR-2945-3p,AAEL019654-RL,-10.39,1149,1170,140
miR-2945-3p,AAEL019654-RK,-10.39,1149,1170,140
miR-2945-3p,AAEL019654-RJ,-10.39,1149,1170,140
miR-2945-3p,AAEL019654-RI,-10.39,1149,1170,140
miR-2945-3p,AAEL019654-RH,-10.39,1149,1170,140
miR-2945-3p,AAEL019654-RG,-10.39,1149,1170,140
miR-2945-3p,AAEL019654-RF,-10.39,1149,1170,140
miR-2945-3p,AAEL019654-RE,-10.39,1149,1170,140
miR-2945-3p,AAEL019654-RD,-10.39,1149,1170,140
miR-2945-3p,AAEL019654-RC,-10.39,1149,1170,140
miR-2945-3p,AAEL019654-RB,-10.39,1149,1170,140
miR-2945-3p,AAEL019654-RA,-10.39,1149,1170,140
miR-2945-3p,AAEL014255-RB,-15.33,42,63,141
miR-2945-3p,AAEL017048-RB,-21.44,158,179,140
miR-2945-3p,AAEL012134-RF,-13.68,1,15,142
miR-2945-3p,AAEL012134-RE,-13.68,1,15,142
miR-2945-3p,AAEL012134-RD,-13.68,1,15,142
miR-2945-3p,AAEL012134-RC,-13.68,1,15,142
miR-2945-3p,AAEL012134-RB,-13.68,1,15,142
miR-2945-3p,AAEL012134-RA,-13.68,1,15,142
miR-2945-3p,AAEL003428-RA,-22.08,107,131,141
miR-2945-3p,AAEL025132-RA,-21.94,545,567,145
miR-2945-3p,AAEL013846-RI,-19.19,122,143,146
miR-2945-3p,AAEL013846-RF,-19.19,122,143,146
miR-2945-3p,AAEL013846-RE,-19.19,122,143,146
miR-2945-3p,AAEL013846-RD,-19.19,122,143,146
miR-2945-3p,AAEL013846-RC,-19.19,122,143,146
miR-2945-3p,AAEL013846-RB,-19.19,122,143,146
miR-2945-3p,AAEL004389-RB,-22.83,341,362,156
miR-2945-3p,AAEL004673-RC,-17.9,172,193,141
miR-2945-3p,AAEL004673-RB,-17.9,172,193,141
miR-2945-3p,AAEL004673-RA,-17.9,172,193,141
miR-2945-3p,AAEL024534-RA,-15.87,830,851,148
miR-2945-3p,AAEL025187-RA,-16.99,1465,1484,150
miR-2945-3p,AAEL000053-RA,-16.81,255,276,156
miR-2945-3p,AAEL003731-RK,-25.01,37,58,148
miR-2945-3p,AAEL003731-RJ,-25.01,37,58,148
miR-2945-3p,AAEL003731-RI,-25.01,37,58,148
miR-2945-3p,AAEL003731-RH,-25.01,37,58,148
