"species","mirna","term_ID","term_description","observed_gene_count","background_gene_count","strength","signal","false_discovery_rate","matching_proteins_id_network","matching_proteins_labels_network","annotation","dataset","category_of_interest","enrichment_method","protein_db","taxon_id","assembly_name","stringdb_id"
"Aedes aegypti","aae-mir-34-5p","GO:1901700","Response to oxygen-containing compound",25,320,0.36,0.42,0.007,"7159.Q17PT9","AAEL000242","AAEL000242-PA; Belongs to the potassium channel family.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:1901700","Response to oxygen-containing compound",25,320,0.36,0.42,0.007,"7159.Q1HQW4","AAEL007293","Protein kinase A cAMP-dependent catalytic subunit; Belongs to the protein kinase superfamily.","GO Biological Process","co2","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050770","Regulation of axonogenesis",9,55,0.68,0.49,0.0075,"7159.Q16SB0","AAEL010643","AAEL010643-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050770","Regulation of axonogenesis",9,55,0.68,0.49,0.0075,"7159.Q173C6","AAEL007190","AAEL007190-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050770","Regulation of axonogenesis",9,55,0.68,0.49,0.0075,"7159.Q174T9","AAEL006801","Vang-like protein.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050770","Regulation of axonogenesis",9,55,0.68,0.49,0.0075,"7159.Q174W8","GPRFZ2","AAEL006778-PA; Belongs to the G-protein coupled receptor Fz/Smo family.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050770","Regulation of axonogenesis",9,55,0.68,0.49,0.0075,"7159.Q17FI9","AAEL003373","AAEL003373-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050770","Regulation of axonogenesis",9,55,0.68,0.49,0.0075,"7159.Q17GF2","AAEL003109","AAEL003109-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050770","Regulation of axonogenesis",9,55,0.68,0.49,0.0075,"7159.Q17H88","AAEL002769","Homeobox protein prospero/prox-1.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050770","Regulation of axonogenesis",9,55,0.68,0.49,0.0075,"7159.Q17HS6","AAEL002594","AAEL002594-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050770","Regulation of axonogenesis",9,55,0.68,0.49,0.0075,"7159.Q17P09","AAEL000489","Non-specific serine/threonine protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q16PP6","AAEL011565","AAEL011565-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q16RU6","AAEL010835","Mitogen-activated protein kinase kinase kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q16SB0","AAEL010643","AAEL010643-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q16WM8","AAEL009173","AAEL009173-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q16XT3","AAEL008773","AAEL008773-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q16Z01","AAEL008371","AAEL008371-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q17CE8","AAEL004592","Tyrosine-protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q17GF2","AAEL003109","AAEL003109-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q17HS6","AAEL002594","AAEL002594-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q17L66","AAEL001468","AAEL001468-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q17L67","AAEL001454","AAEL001454-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q17MX6","AAEL000908","AAEL000908-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q17MX7","AAEL000891","AAEL000891-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0051963","Regulation of synapse assembly",14,129,0.5,0.44,0.0086,"7159.Q17P09","AAEL000489","Non-specific serine/threonine protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031103","Axon regeneration",4,7,1.22,0.52,0.0095,"7159.Q16RU6","AAEL010835","Mitogen-activated protein kinase kinase kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031103","Axon regeneration",4,7,1.22,0.52,0.0095,"7159.Q16Y83","AAEL008634","Mitogen-activated protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031103","Axon regeneration",4,7,1.22,0.52,0.0095,"7159.Q173C6","AAEL007190","AAEL007190-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0031103","Axon regeneration",4,7,1.22,0.52,0.0095,"7159.Q1HQW4","AAEL007293","Protein kinase A cAMP-dependent catalytic subunit; Belongs to the protein kinase superfamily.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.J9EBD1","J9EBD1_AEDAE","AAEL017382-PA; Belongs to the protein kinase superfamily.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q16G89","AAEL014485","AAEL014485-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q16KA6","AAEL013066","AAEL013066-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q16RU6","AAEL010835","Mitogen-activated protein kinase kinase kinase.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q16Y83","AAEL008634","Mitogen-activated protein kinase.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q171J8","TOLL1A","Toll-like receptor; Belongs to the Toll-like receptor family.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q173C6","AAEL007190","AAEL007190-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q179A9","AAEL005679","AAEL005679-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q17C93","AAEL004651","Multiple ankyrin repeats single kh domain protein.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q17DL2","AAEL004133","AAEL004133-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q17G69","AAEL003169","AAEL003169-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q17N82","AAEL000788","Matrix metalloproteinase.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0009611","Response to wounding",13,116,0.51,0.43,0.0103,"7159.Q1HQW4","AAEL007293","Protein kinase A cAMP-dependent catalytic subunit; Belongs to the protein kinase superfamily.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.J9HJ36","J9HJ36_AEDAE","Non-specific serine/threonine protein kinase; May play a role in the response to environmental stress. Appears to act upstream of the JUN N-terminal pathway.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q16HY7","AAEL013859","Mitogen-activated protein kinase kinase kinase 3, mapkkk3, mekk3.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q16S36","AAEL010716","AAEL010716-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q16SB0","AAEL010643","AAEL010643-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q16WX3","AAEL009057","AAEL009057-PA; Belongs to the cyclin family.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q16Y83","AAEL008634","Mitogen-activated protein kinase.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q176F7","AAEL006373","AAEL006373-PB.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q179U2","AAEL005512","Speckle-type poz protein.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q17HS6","AAEL002594","AAEL002594-PA.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q17J33","AAEL002171","Ubiquitin specific proteinase.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q17MT6","ARK","Apaf-1 Related Killer.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q1DGG0","AAEL015648","Ubiquitin-conjugating enzyme.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0010942","Positive regulation of cell death",13,116,0.51,0.43,0.0103,"7159.Q1HR39","AAEL011873","Ubiquitin-conjugating enzyme E2.","GO Biological Process","immune","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0035332","Positive regulation of hippo signaling",7,35,0.77,0.46,0.0118,"7159.J9HJ36","J9HJ36_AEDAE","Non-specific serine/threonine protein kinase; May play a role in the response to environmental stress. Appears to act upstream of the JUN N-terminal pathway.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0035332","Positive regulation of hippo signaling",7,35,0.77,0.46,0.0118,"7159.Q16HY7","AAEL013859","Mitogen-activated protein kinase kinase kinase 3, mapkkk3, mekk3.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0035332","Positive regulation of hippo signaling",7,35,0.77,0.46,0.0118,"7159.Q175B9","AAEL006710","Nucleolysin tia-1.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0035332","Positive regulation of hippo signaling",7,35,0.77,0.46,0.0118,"7159.Q17CE8","AAEL004592","Tyrosine-protein kinase.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0035332","Positive regulation of hippo signaling",7,35,0.77,0.46,0.0118,"7159.Q17DL2","AAEL004133","AAEL004133-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0035332","Positive regulation of hippo signaling",7,35,0.77,0.46,0.0118,"7159.Q17G69","AAEL003169","AAEL003169-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0035332","Positive regulation of hippo signaling",7,35,0.77,0.46,0.0118,"7159.Q1HQW4","AAEL007293","Protein kinase A cAMP-dependent catalytic subunit; Belongs to the protein kinase superfamily.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q16PP6","AAEL011565","AAEL011565-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q16RU6","AAEL010835","Mitogen-activated protein kinase kinase kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q16SB0","AAEL010643","AAEL010643-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q16WM8","AAEL009173","AAEL009173-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q16XT3","AAEL008773","AAEL008773-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q16Z01","AAEL008371","AAEL008371-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q17CE8","AAEL004592","Tyrosine-protein kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q17GF2","AAEL003109","AAEL003109-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q17HS6","AAEL002594","AAEL002594-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q17L66","AAEL001468","AAEL001468-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q17L67","AAEL001454","AAEL001454-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q17MX6","AAEL000908","AAEL000908-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0008582","Regulation of synaptic assembly at neuromuscular junction",13,119,0.5,0.41,0.0125,"7159.Q17MX7","AAEL000891","AAEL000891-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0045747","Positive regulation of Notch signaling pathway",7,37,0.74,0.43,0.0154,"7159.Q16LB3","AAEL012707","AAEL012707-PA; Belongs to the peptidase C19 family.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0045747","Positive regulation of Notch signaling pathway",7,37,0.74,0.43,0.0154,"7159.Q16N73","AAEL012068","AAEL012068-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0045747","Positive regulation of Notch signaling pathway",7,37,0.74,0.43,0.0154,"7159.Q17DL2","AAEL004133","AAEL004133-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0045747","Positive regulation of Notch signaling pathway",7,37,0.74,0.43,0.0154,"7159.Q17EP1","AAEL003733","AAEL003733-PA; Belongs to the peptidase C19 family.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0045747","Positive regulation of Notch signaling pathway",7,37,0.74,0.43,0.0154,"7159.Q17G69","AAEL003169","AAEL003169-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0045747","Positive regulation of Notch signaling pathway",7,37,0.74,0.43,0.0154,"7159.Q17IQ5","AAEL002253","AAEL002253-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0045747","Positive regulation of Notch signaling pathway",7,37,0.74,0.43,0.0154,"7159.Q17IQ7","AAEL002262","AAEL002262-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.J9EAN8","J9EAN8_AEDAE","AAEL010145-PC.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16EP6","AAEL015071","AAEL015071-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16FK4","AAEL014730","AAEL014730-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16IW8","AAEL013529","AAEL013529-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16LS6","AAEL012541","AAEL012541-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16N83","AAEL012065","Cytoplasmic polyadenylation element binding protein (cpeb).","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16NP6","AAEL011910","AAEL011910-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16PP6","AAEL011565","AAEL011565-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16QU1","GPRgr11","AAEL011174-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16RU6","AAEL010835","Mitogen-activated protein kinase kinase kinase.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16RY8","AAEL010783","AAEL010783-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16UG5","AAEL009915","AAEL009915-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16UU9","AAEL009786","AAEL009786-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","aae-mir-34-5p","GO:0050877","Nervous system process",39,636,0.25,0.35,0.0154,"7159.Q16WM8","AAEL009173","AAEL009173-PA.","GO Biological Process","neuro","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
