microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-424-3p,AALF001726-RA.1,-19.03,853,874,146
aal-miR-424-3p,AALF020954-RA.1,-12.39,180,200,153
aal-miR-424-3p,AALF012242-RA.1,-18.1,541,561,151
aal-miR-424-3p,AALF002270-RA.1,-19.31,183,204,163
aal-miR-424-3p,AALF027460-RA.1,-8.8,3711,3731,152
aal-miR-424-3p,AALF027460-RA.1,-17.1,2789,2809,140
aal-miR-424-3p,AALF002048-RA.1,-16.78,1160,1180,161
aal-miR-424-3p,AALF002048-RA.1,-19.71,106,131,149
aal-miR-424-3p,AALF003530-RA.1,-12.57,22,41,141
aal-miR-424-3p,AALF023599-RA.1,-17.94,694,714,151
aal-miR-424-3p,AALF023599-RA.1,-11.08,2076,2094,144
aal-miR-424-3p,AALF008083-RA.1,-9.67,600,620,145
aal-miR-424-3p,AALF008083-RA.1,-15.1,2021,2038,143
aal-miR-424-3p,AALF025912-RA.1,-15.57,923,943,157
aal-miR-424-3p,AALF011601-RA.1,-15.85,180,200,149
aal-miR-424-3p,AALF015778-RA.1,-12.21,55,78,148
aal-miR-424-3p,AALF010763-RA.1,-21.75,624,644,150
aal-miR-424-3p,AALF018526-RA.1,-11.29,1,11,142
aal-miR-424-3p,AALF015609-RA.1,-19.23,2604,2624,157
aal-miR-424-3p,AALF000246-RA.1,-12.42,144,165,142
aal-miR-424-3p,AALF013501-RA.1,-14.27,47,67,147
aal-miR-424-3p,AALF004592-RA.1,-9.37,140,160,140
aal-miR-424-3p,AALF021635-RA.1,-10.44,109,130,147
aal-miR-424-3p,AALF022110-RA.1,-9.64,45,65,145
aal-miR-424-3p,AALF019486-RA.1,-10.57,314,334,145
aal-miR-424-3p,AALF019595-RA.1,-14.81,21,41,150
aal-miR-424-3p,AALF013028-RA.1,-19.17,1269,1290,150
aal-miR-424-3p,AALF013028-RA.1,-14.93,1316,1336,147
aal-miR-424-3p,AALF016160-RA.1,-13.26,164,184,141
aal-miR-424-3p,AALF024802-RA.1,-11.88,36,56,145
aal-miR-424-3p,AALF021374-RA.1,-13.6,9624,9644,151
aal-miR-424-3p,AALF008131-RA.1,-16.78,189,208,150
aal-miR-424-3p,AALF004947-RA.1,-13.72,242,262,146
aal-miR-424-3p,AALF003951-RA.1,-21.58,7,27,156
aal-miR-424-3p,AALF028352-RA.1,-14.42,314,333,141
aal-miR-424-3p,AALF020476-RA.1,-9.69,492,512,149
aal-miR-424-3p,AALF017793-RA.1,-19.7,843,863,160
aal-miR-424-3p,AALF017793-RA.1,-15.55,9049,9071,158
aal-miR-424-3p,AALF017793-RA.1,-14.62,14110,14130,158
aal-miR-424-3p,AALF017793-RA.1,-14.17,7383,7404,156
aal-miR-424-3p,AALF017793-RA.1,-16.29,14119,14139,153
aal-miR-424-3p,AALF017793-RA.1,-13.3,27738,27758,150
aal-miR-424-3p,AALF017793-RA.1,-11.24,1175,1195,145
aal-miR-424-3p,AALF026758-RA.1,-15.21,253,273,140
aal-miR-424-3p,AALF008219-RA.1,-16.73,35,56,142
aal-miR-424-3p,AALF009549-RA.1,-15.04,17,37,147
aal-miR-424-3p,AALF012447-RA.1,-14.08,477,497,145
aal-miR-424-3p,AALF002937-RA.1,-10.29,1350,1370,150
aal-miR-424-3p,AALF002937-RA.1,-15.64,1073,1094,144
aal-miR-424-3p,AALF002937-RA.1,-12.24,1032,1052,142
aal-miR-424-3p,AALF002937-RA.1,-10.22,1167,1187,142
aal-miR-424-3p,AALF002937-RA.1,-13.22,1428,1449,140
aal-miR-424-3p,AALF012549-RA.1,-11.74,365,385,141
aal-miR-424-3p,AALF002257-RA.1,-17.63,66,88,140
aal-miR-424-3p,AALF003693-RA.1,-20.93,12739,12758,153
aal-miR-424-3p,AALF003693-RA.1,-16.77,18792,18812,151
aal-miR-424-3p,AALF003693-RA.1,-16.33,8689,8709,150
aal-miR-424-3p,AALF003693-RA.1,-13.17,10957,10977,148
aal-miR-424-3p,AALF003693-RA.1,-10.41,15170,15190,148
aal-miR-424-3p,AALF003693-RA.1,-13.45,27811,27831,146
aal-miR-424-3p,AALF003693-RA.1,-16.12,29544,29565,144
aal-miR-424-3p,AALF003693-RA.1,-14.38,1367,1387,141
aal-miR-424-3p,AALF003693-RA.1,-7.33,28026,28046,140
aal-miR-424-3p,AALF023425-RA.1,-17.28,16209,16229,155
aal-miR-424-3p,AALF023425-RA.1,-11.4,7905,7925,153
aal-miR-424-3p,AALF023425-RA.1,-11.87,7914,7934,153
aal-miR-424-3p,AALF023425-RA.1,-11.87,7923,7943,153
aal-miR-424-3p,AALF023425-RA.1,-11.87,7932,7952,153
aal-miR-424-3p,AALF023425-RA.1,-11.87,7941,7961,153
aal-miR-424-3p,AALF023425-RA.1,-11.87,7950,7970,153
aal-miR-424-3p,AALF023425-RA.1,-11.4,7971,7991,153
aal-miR-424-3p,AALF023425-RA.1,-11.87,7980,8000,153
aal-miR-424-3p,AALF023425-RA.1,-11.87,7989,8009,153
aal-miR-424-3p,AALF023425-RA.1,-11.87,7998,8018,153
aal-miR-424-3p,AALF023425-RA.1,-11.87,8007,8027,153
aal-miR-424-3p,AALF023425-RA.1,-11.87,8016,8036,153
aal-miR-424-3p,AALF023425-RA.1,-10.54,7890,7910,151
aal-miR-424-3p,AALF023425-RA.1,-13.02,15377,15397,149
aal-miR-424-3p,AALF023425-RA.1,-16.97,17220,17240,149
aal-miR-424-3p,AALF023425-RA.1,-18.35,16665,16686,147
aal-miR-424-3p,AALF023425-RA.1,-16.67,17005,17026,146
aal-miR-424-3p,AALF023425-RA.1,-13.23,17175,17195,145
aal-miR-424-3p,AALF016050-RA.1,-13.26,181,201,153
aal-miR-424-3p,AALF016050-RA.1,-17.74,2931,2951,147
aal-miR-424-3p,AALF016050-RA.1,-8.95,5947,5968,142
aal-miR-424-3p,AALF025015-RA.1,-14.77,741,760,152
aal-miR-424-3p,AALF025015-RA.1,-13.32,34,57,149
aal-miR-424-3p,AALF012982-RA.1,-10.3,270,290,142
aal-miR-424-3p,AALF011539-RA.1,-12.99,157,178,140
aal-miR-424-3p,AALF016099-RA.1,-21.18,1908,1932,157
aal-miR-424-3p,AALF024959-RA.1,-14.67,40,59,149
aal-miR-424-3p,AALF024223-RA.1,-20.68,306,326,151
aal-miR-424-3p,AALF026764-RA.1,-9.69,6721,6741,145
aal-miR-424-3p,AALF005533-RA.1,-13.49,51,71,143
aal-miR-424-3p,AALF005533-RA.1,-16.02,316,335,141
aal-miR-424-3p,AALF008334-RA.1,-16,1659,1680,154
aal-miR-424-3p,AALF008334-RA.1,-14.62,609,627,144
aal-miR-424-3p,AALF022171-RA.1,-13.32,69,90,142
aal-miR-424-3p,AALF012090-RA.1,-12.92,123,142,149
aal-miR-424-3p,AALF000613-RA.1,-13.73,167,186,152
aal-miR-424-3p,AALF028558-RA.1,-11.13,839,858,147
aal-miR-424-3p,AALF028558-RA.1,-19.85,1607,1629,141
aal-miR-424-3p,AALF009865-RA.1,-11.52,825,845,146
aal-miR-424-3p,AALF024529-RA.1,-13.51,34,55,140
aal-miR-424-3p,AALF026228-RA.1,-15.27,1595,1614,148
aal-miR-424-3p,AALF026228-RA.1,-14.85,3285,3304,145
aal-miR-424-3p,AALF026228-RA.1,-7.27,4955,4975,144
aal-miR-424-3p,AALF026228-RA.1,-12.36,3370,3390,143
aal-miR-424-3p,AALF026228-RA.1,-13.25,10494,10514,142
aal-miR-424-3p,AALF026228-RA.1,-9.51,4926,4946,140
aal-miR-424-3p,AALF017936-RA.1,-12.31,202,222,155
aal-miR-424-3p,AALF013237-RA.1,-18.24,203,224,150
aal-miR-424-3p,AALF005377-RA.1,-8.68,28614,28635,145
aal-miR-424-3p,AALF005377-RA.1,-13.79,10368,10388,141
aal-miR-424-3p,AALF005377-RA.1,-8.22,38089,38109,141
aal-miR-424-3p,AALF020263-RA.1,-9.55,1257,1277,142
aal-miR-424-3p,AALF009498-RA.1,-19.35,115,135,147
aal-miR-424-3p,AALF016471-RA.1,-8.74,3503,3523,141
aal-miR-424-3p,AALF027132-RA.1,-16.77,1742,1762,151
aal-miR-424-3p,AALF027132-RA.1,-11.88,5827,5847,150
aal-miR-424-3p,AALF027188-RA.1,-15.67,4341,4361,155
aal-miR-424-3p,AALF027188-RA.1,-17.44,8886,8906,146
aal-miR-424-3p,AALF027188-RA.1,-14.38,133,155,142
aal-miR-424-3p,AALF008498-RA.1,-16.31,728,748,161
aal-miR-424-3p,AALF015239-RA.1,-26.94,282,302,147
aal-miR-424-3p,AALF015348-RA.1,-15.96,46,67,142
aal-miR-424-3p,AALF015348-RA.1,-15.96,1158,1179,142
aal-miR-424-3p,AALF001034-RA.1,-13.55,2048,2068,140
aal-miR-424-3p,AALF025802-RA.1,-13.07,1,23,149
aal-miR-424-3p,AALF020160-RA.1,-7.94,433,453,143
aal-miR-424-3p,AALF011762-RA.1,-8.78,131,151,143
aal-miR-424-3p,AALF005158-RA.1,-8.56,89,110,144
aal-miR-424-3p,AALF027547-RA.1,-19.31,183,204,163
aal-miR-424-3p,AALF008801-RA.1,-8.83,300,320,143
aal-miR-424-3p,AALF028127-RA.1,-16.6,3695,3715,153
aal-miR-424-3p,AALF016301-RA.1,-11.18,723,743,141
aal-miR-424-3p,AALF018617-RA.1,-8.51,1260,1280,143
aal-miR-424-3p,AALF013091-RA.1,-13.01,6,26,143
aal-miR-424-3p,AALF023105-RA.1,-20.43,431,450,141
aal-miR-424-3p,AALF023105-RA.1,-12.9,2456,2476,140
aal-miR-424-3p,AALF023105-RA.1,-13.05,4485,4505,140
aal-miR-424-3p,AALF015245-RA.1,-12.72,728,750,147
aal-miR-424-3p,AALF002145-RA.1,-9.86,114,134,142
aal-miR-424-3p,AALF013866-RA.1,-10.34,389,409,149
aal-miR-424-3p,AALF025748-RA.1,-9.91,985,1005,144
aal-miR-424-3p,AALF005953-RA.1,-10.57,314,334,145
aal-miR-424-3p,AALF013024-RA.1,-9.8,51,74,144
aal-miR-424-3p,AALF011652-RA.1,-19.13,342,366,140
aal-miR-424-3p,AALF007533-RA.1,-15.56,458,481,150
aal-miR-424-3p,AALF004950-RA.1,-9.99,18,38,149
aal-miR-424-3p,AALF011536-RA.1,-14.97,85,105,145
aal-miR-424-3p,AALF028084-RA.1,-10.03,118,138,150
aal-miR-424-3p,AALF009285-RA.1,-12.96,215,235,149
aal-miR-424-3p,AALF012183-RA.1,-13.96,49,69,151
aal-miR-424-3p,AALF004045-RA.1,-13.32,3859,3879,141
aal-miR-424-3p,AALF007180-RA.1,-15.63,984,1004,158
aal-miR-424-3p,AALF022524-RA.1,-13.35,2405,2430,144
aal-miR-424-3p,AALF002613-RA.1,-11.54,521,541,145
aal-miR-424-3p,AALF000128-RA.1,-13.31,35,56,140
aal-miR-424-3p,AALF003260-RA.1,-10.96,252,272,143
aal-miR-424-3p,AALF024322-RA.1,-14.97,161,181,145
aal-miR-424-3p,AALF013548-RA.1,-8.59,57,77,140
aal-miR-424-3p,AALF025638-RA.1,-10.52,30,50,147
aal-miR-424-3p,AALF025638-RA.1,-10.52,120,140,147
aal-miR-424-3p,AALF001877-RA.1,-12.6,83,104,152
aal-miR-424-3p,AALF010493-RA.1,-11.54,2487,2507,143
aal-miR-424-3p,AALF016613-RA.1,-13.52,277,297,143
aal-miR-424-3p,AALF019692-RA.1,-21.47,14685,14705,167
aal-miR-424-3p,AALF019692-RA.1,-14.85,10763,10783,147
aal-miR-424-3p,AALF019692-RA.1,-12.75,13336,13355,145
aal-miR-424-3p,AALF019692-RA.1,-11.53,15275,15295,140
aal-miR-424-3p,AALF005836-RA.1,-10.29,1383,1403,142
aal-miR-424-3p,AALF010430-RA.1,-13.18,514,534,161
aal-miR-424-3p,AALF010430-RA.1,-14.1,349,370,150
aal-miR-424-3p,AALF007419-RA.1,-12.02,6,28,144
aal-miR-424-3p,AALF014445-RA.1,-22.92,9681,9701,142
aal-miR-424-3p,AALF014445-RA.1,-8.92,9784,9803,142
aal-miR-424-3p,AALF026429-RA.1,-12.16,3993,4011,151
aal-miR-424-3p,AALF026429-RA.1,-13.84,3156,3176,146
aal-miR-424-3p,AALF011066-RA.1,-20.07,146,165,153
aal-miR-424-3p,AALF001556-RA.1,-20.48,3073,3096,147
aal-miR-424-3p,AALF002097-RA.1,-17.72,1345,1365,167
aal-miR-424-3p,AALF016401-RA.1,-11.4,8457,8477,153
aal-miR-424-3p,AALF016401-RA.1,-11.31,14681,14701,150
aal-miR-424-3p,AALF016401-RA.1,-10.86,12093,12113,149
aal-miR-424-3p,AALF008597-RA.1,-11.66,60,79,145
aal-miR-424-3p,AALF014969-RA.1,-12.05,309,328,147
aal-miR-424-3p,AALF001707-RA.1,-22.08,3969,3989,174
aal-miR-424-3p,AALF027544-RA.1,-16.56,2,22,148
aal-miR-424-3p,AALF012075-RA.1,-14.75,1840,1859,151
aal-miR-424-3p,AALF007527-RA.1,-12.88,9437,9457,155
aal-miR-424-3p,AALF007527-RA.1,-16.29,16270,16293,150
aal-miR-424-3p,AALF007527-RA.1,-8.62,13275,13296,142
aal-miR-424-3p,AALF007527-RA.1,-11.15,4754,4774,140
aal-miR-424-3p,AALF007171-RA.1,-13.65,289,309,145
aal-miR-424-3p,AALF004148-RA.1,-12.55,817,837,149
aal-miR-424-3p,AALF004148-RA.1,-11.41,800,821,144
aal-miR-424-3p,AALF015087-RA.1,-10.9,572,592,151
aal-miR-424-3p,AALF013219-RA.1,-15.31,235,255,145
aal-miR-424-3p,AALF015869-RA.1,-21.76,2484,2504,161
aal-miR-424-3p,AALF019046-RA.1,-24.33,485,506,166
aal-miR-424-3p,AALF019046-RA.1,-19.9,1525,1545,162
aal-miR-424-3p,AALF019046-RA.1,-16.42,52,71,156
aal-miR-424-3p,AALF028398-RA.1,-12.69,650,670,140
aal-miR-424-3p,AALF016238-RA.1,-12.98,271,291,154
aal-miR-424-3p,AALF008318-RA.1,-12.34,1207,1227,147
aal-miR-424-3p,AALF021043-RA.1,-16.02,369,388,141
aal-miR-424-3p,AALF014552-RA.1,-13.71,146,165,140
aal-miR-424-3p,AALF022521-RA.1,-14.95,21120,21141,158
aal-miR-424-3p,AALF022521-RA.1,-17.64,6771,6795,153
aal-miR-424-3p,AALF022521-RA.1,-12.45,38723,38743,152
aal-miR-424-3p,AALF022521-RA.1,-11.66,21726,21746,150
aal-miR-424-3p,AALF022521-RA.1,-16.34,8466,8485,147
aal-miR-424-3p,AALF022521-RA.1,-10.53,31666,31687,147
aal-miR-424-3p,AALF022521-RA.1,-15.57,24287,24307,145
aal-miR-424-3p,AALF022521-RA.1,-12.26,38429,38449,143
aal-miR-424-3p,AALF022521-RA.1,-12.5,13344,13366,140
aal-miR-424-3p,AALF018349-RA.1,-11.91,408,428,146
aal-miR-424-3p,AALF008955-RA.1,-13.86,318,338,143
aal-miR-424-3p,AALF019616-RA.1,-9.59,1,20,144
aal-miR-424-3p,AALF019616-RA.1,-10.03,225,245,143
aal-miR-424-3p,AALF011282-RA.1,-5.47,1,8,140
aal-miR-424-3p,AALF021458-RA.1,-18.91,27034,27055,160
aal-miR-424-3p,AALF021458-RA.1,-13.7,31792,31813,154
aal-miR-424-3p,AALF021458-RA.1,-11.87,21004,21024,153
aal-miR-424-3p,AALF021458-RA.1,-14.08,22119,22139,153
aal-miR-424-3p,AALF021458-RA.1,-15.43,931,952,150
aal-miR-424-3p,AALF021458-RA.1,-10.67,7631,7650,149
aal-miR-424-3p,AALF021458-RA.1,-11.61,27083,27102,148
aal-miR-424-3p,AALF021458-RA.1,-8.07,11529,11549,145
aal-miR-424-3p,AALF021458-RA.1,-14.59,29886,29906,145
aal-miR-424-3p,AALF021458-RA.1,-12.83,8559,8580,144
aal-miR-424-3p,AALF021458-RA.1,-15.59,16309,16329,143
aal-miR-424-3p,AALF021458-RA.1,-12.21,12328,12348,141
aal-miR-424-3p,AALF021458-RA.1,-7.32,20985,21006,141
aal-miR-424-3p,AALF022841-RA.1,-16.34,4988,5007,147
aal-miR-424-3p,AALF022841-RA.1,-17.56,11653,11673,145
aal-miR-424-3p,AALF022841-RA.1,-12.5,7549,7571,140
aal-miR-424-3p,AALF027285-RA.1,-12.35,43,63,140
aal-miR-424-3p,AALF001881-RA.1,-19.36,366,386,147
aal-miR-424-3p,AALF001881-RA.1,-13.86,927,948,144
aal-miR-424-3p,AALF006899-RA.1,-13.7,776,797,153
aal-miR-424-3p,AALF004573-RA.1,-18.49,727,747,147
aal-miR-424-3p,AALF024530-RA.1,-15.66,346,366,147
aal-miR-424-3p,AALF007205-RA.1,-14.07,5669,5689,149
aal-miR-424-3p,AALF007205-RA.1,-20.73,11058,11079,146
aal-miR-424-3p,AALF007205-RA.1,-14.08,2994,3014,145
aal-miR-424-3p,AALF007205-RA.1,-14.04,8125,8145,144
aal-miR-424-3p,AALF007205-RA.1,-8.23,10992,11012,143
aal-miR-424-3p,AALF004569-RA.1,-11.46,202,221,153
aal-miR-281-3p,AALF011532-RA.1,-18.26,7542,7566,142
aal-miR-281-3p,AALF025948-RA.1,-23.84,1891,1912,144
aal-miR-281-3p,AALF006304-RA.1,-15.3,106,126,155
aal-miR-281-3p,AALF025159-RA.1,-14.52,456,477,145
aal-miR-281-3p,AALF025159-RA.1,-18.31,3391,3412,144
aal-miR-281-3p,AALF025159-RA.1,-14.42,2880,2901,142
aal-miR-281-3p,AALF002672-RA.1,-15.69,292,314,140
aal-miR-281-3p,AALF026317-RA.1,-19.74,2509,2529,147
aal-miR-281-3p,AALF026317-RA.1,-10.95,996,1017,146
aal-miR-281-3p,AALF026317-RA.1,-13.54,2926,2947,142
aal-miR-281-3p,AALF015867-RA.1,-12.56,282,303,144
aal-miR-281-3p,AALF023047-RA.1,-24.17,321,342,144
aal-miR-281-3p,AALF009527-RA.1,-14.65,43,64,152
aal-miR-281-3p,AALF012319-RA.1,-15.73,6521,6541,149
aal-miR-281-3p,AALF015560-RA.1,-22.8,1,22,148
aal-miR-281-3p,AALF014117-RA.1,-17.81,374,396,141
aal-miR-281-3p,AALF024306-RA.1,-15.09,153,176,147
aal-miR-281-3p,AALF012962-RA.1,-18.39,1771,1794,146
aal-miR-281-3p,AALF002976-RA.1,-25.3,1,22,143
aal-miR-281-3p,AALF013746-RA.1,-18.88,12,32,157
aal-miR-281-3p,AALF019830-RA.1,-13.34,104,125,144
aal-miR-281-3p,AALF003978-RA.1,-14.46,15197,15218,144
aal-miR-281-3p,AALF007937-RA.1,-20.37,4052,4072,162
aal-miR-281-3p,AALF021245-RA.1,-18.83,60,82,145
aal-miR-281-3p,AALF024828-RA.1,-25.08,922,945,141
aal-miR-281-3p,AALF011270-RA.1,-12.89,657,681,142
aal-miR-281-3p,AALF012213-RA.1,-15.08,816,838,147
aal-miR-281-3p,AALF007520-RA.1,-14.42,11716,11737,146
aal-miR-281-3p,AALF007520-RA.1,-18.37,10000,10022,141
aal-miR-281-3p,AALF000855-RA.1,-19.95,1045,1071,153
aal-miR-281-3p,AALF000855-RA.1,-15.69,381,402,143
aal-miR-281-3p,AALF000855-RA.1,-14.88,139,162,142
aal-miR-281-3p,AALF025481-RA.1,-17.78,23,44,147
aal-miR-281-3p,AALF027635-RA.1,-23.9,1060,1081,155
aal-miR-281-3p,AALF020977-RA.1,-17.89,1523,1544,147
aal-miR-281-3p,AALF020977-RA.1,-18.2,3257,3278,142
aal-miR-281-3p,AALF003194-RA.1,-13.93,256,276,143
aal-miR-281-3p,AALF005401-RA.1,-14.74,637,656,149
aal-miR-281-3p,AALF018603-RA.1,-13.4,313,333,146
aal-miR-281-3p,AALF018603-RA.1,-11.74,159,180,142
aal-miR-281-3p,AALF028215-RA.1,-14.54,2036,2056,146
aal-miR-281-3p,AALF002233-RA.1,-14.85,11407,11428,152
aal-miR-281-3p,AALF002233-RA.1,-20.52,11638,11660,143
aal-miR-281-3p,AALF002233-RA.1,-12.61,2677,2698,140
aal-miR-281-3p,AALF019454-RA.1,-13.32,152,173,141
aal-miR-281-3p,AALF021923-RA.1,-15.67,181,202,144
aal-miR-281-3p,AALF002219-RA.1,-19.36,9624,9645,152
aal-miR-281-3p,AALF002219-RA.1,-17.23,10320,10344,147
aal-miR-281-3p,AALF016857-RA.1,-19.71,12,32,164
aal-miR-281-3p,AALF023879-RA.1,-16.01,202,223,140
aal-miR-281-3p,AALF010617-RA.1,-13.93,98,119,143
aal-miR-281-3p,AALF023199-RA.1,-17.08,2451,2475,150
aal-miR-281-3p,AALF002972-RA.1,-12.93,2224,2245,141
aal-miR-281-3p,AALF002972-RA.1,-15.81,1258,1278,140
aal-miR-281-3p,AALF012626-RA.1,-15.47,21348,21369,157
aal-miR-281-3p,AALF012626-RA.1,-19.31,17075,17097,150
aal-miR-281-3p,AALF012626-RA.1,-13.14,11835,11855,142
aal-miR-281-3p,AALF012626-RA.1,-13.93,3937,3958,140
aal-miR-281-3p,AALF022347-RA.1,-17.93,586,607,158
aal-miR-281-3p,AALF013157-RA.1,-18.21,679,700,164
aal-miR-281-3p,AALF012161-RA.1,-23.76,1353,1373,149
aal-miR-281-3p,AALF012161-RA.1,-20.33,1312,1332,140
aal-miR-281-3p,AALF009481-RA.1,-15.32,402,420,143
aal-miR-281-3p,AALF006564-RA.1,-14.64,1195,1219,141
aal-miR-281-3p,AALF017397-RA.1,-15.42,6096,6117,145
aal-miR-281-3p,AALF016120-RA.1,-14.09,41,65,147
aal-miR-281-3p,AALF017499-RA.1,-13.94,5217,5238,144
aal-miR-281-3p,AALF017499-RA.1,-12.95,3346,3368,141
aal-miR-281-3p,AALF017499-RA.1,-13.93,1606,1627,140
aal-miR-281-3p,AALF017499-RA.1,-14.7,3769,3790,140
aal-miR-281-3p,AALF011827-RA.1,-20.36,254,273,154
aal-miR-281-3p,AALF026263-RA.1,-12.03,52,72,141
aal-miR-281-3p,AALF000070-RA.1,-20.82,344,367,142
aal-miR-281-3p,AALF013381-RA.1,-17.78,375,401,142
aal-miR-281-3p,AALF011678-RA.1,-14.14,43,63,141
aal-miR-281-3p,AALF023930-RA.1,-17.93,599,620,158
aal-miR-281-3p,AALF007988-RA.1,-14.71,109,128,141
aal-miR-281-3p,AALF027938-RA.1,-19.07,152,173,142
aal-miR-281-3p,AALF024675-RA.1,-12.68,693,713,140
aal-miR-281-3p,AALF026371-RA.1,-13.33,563,584,140
aal-miR-281-3p,AALF015594-RA.1,-21.72,1043,1064,141
aal-miR-281-3p,AALF012046-RA.1,-15.66,77,98,140
aal-miR-281-3p,AALF001269-RA.1,-13.2,5829,5849,140
aal-miR-281-3p,AALF018328-RA.1,-15.28,40,64,143
aal-miR-281-3p,AALF022771-RA.1,-14.96,8017,8038,144
aal-miR-281-3p,AALF013415-RA.1,-12.88,7054,7075,140
aal-miR-281-3p,AALF010927-RA.1,-11.24,1,10,140
aal-miR-281-3p,AALF008891-RA.1,-14.26,435,458,150
aal-miR-281-3p,AALF010462-RA.1,-18.88,12,32,157
aal-miR-281-3p,AALF011613-RA.1,-13.97,302,323,144
aal-miR-281-3p,AALF008246-RA.1,-15.72,54,75,141
aal-miR-281-3p,AALF022981-RA.1,-20.06,126,148,147
aal-miR-281-3p,AALF002848-RA.1,-19.63,8,32,141
aal-miR-281-3p,AALF012513-RA.1,-16.9,108,129,155
aal-miR-281-3p,AALF016419-RA.1,-20.52,38,60,151
aal-miR-281-3p,AALF013836-RA.1,-12.78,17841,17861,140
aal-miR-281-3p,AALF002534-RA.1,-18.74,208,231,141
aal-miR-281-3p,AALF006556-RA.1,-18.95,3395,3416,142
aal-miR-281-3p,AALF013050-RA.1,-17.81,376,398,141
aal-miR-281-3p,AALF028469-RA.1,-11.53,6638,6659,147
aal-miR-281-3p,AALF028469-RA.1,-14.85,4575,4596,145
aal-miR-281-3p,AALF020428-RA.1,-15.02,8434,8456,141
aal-miR-281-3p,AALF011505-RA.1,-18.08,948,968,142
aal-miR-281-3p,AALF000101-RA.1,-13.95,4583,4603,150
aal-miR-281-3p,AALF022190-RA.1,-15.78,712,733,140
aal-miR-281-3p,AALF028366-RA.1,-12.12,27,46,153
aal-miR-281-3p,AALF016206-RA.1,-16.65,81,101,142
aal-miR-281-3p,AALF002282-RA.1,-16.76,200,221,145
aal-miR-281-3p,AALF002955-RA.1,-16.19,68,88,148
aal-miR-281-3p,AALF005083-RA.1,-13.6,1,18,146
aal-miR-281-3p,AALF011564-RA.1,-13.88,8054,8074,153
aal-miR-281-3p,AALF014692-RA.1,-15.85,185,207,147
aal-miR-281-3p,AALF010603-RA.1,-15.82,589,610,152
aal-miR-281-3p,AALF014731-RA.1,-18.65,547,566,141
aal-miR-281-3p,AALF019013-RA.1,-24.22,622,643,151
aal-miR-281-3p,AALF019013-RA.1,-15.61,514,533,149
aal-miR-281-3p,AALF027144-RA.1,-16.92,6760,6781,149
aal-miR-281-3p,AALF027144-RA.1,-17.77,510,531,148
aal-miR-281-3p,AALF027144-RA.1,-14.49,1963,1984,142
aal-miR-281-3p,AALF027144-RA.1,-22.69,1720,1741,141
aal-miR-281-3p,AALF014727-RA.1,-13.53,11693,11715,145
aal-miR-281-3p,AALF014727-RA.1,-14.46,5445,5466,144
aal-miR-281-3p,AALF003330-RA.1,-15.39,41,62,140
aal-miR-281-3p,AALF011919-RA.1,-15.07,5268,5287,149
aal-miR-281-3p,AALF019544-RA.1,-18.48,1607,1628,153
aal-miR-281-3p,AALF008767-RA.1,-20.06,76,98,147
aal-miR-281-3p,AALF008816-RA.1,-15.33,166,185,141
aal-miR-281-3p,AALF003220-RA.1,-11.15,342,363,154
aal-miR-281-3p,AALF010133-RA.1,-20.32,1388,1410,153
aal-miR-281-3p,AALF010133-RA.1,-21.91,964,984,146
aal-miR-281-3p,AALF010242-RA.1,-16.2,302,323,155
aal-miR-281-3p,AALF010242-RA.1,-15.02,4379,4400,155
aal-miR-281-3p,AALF010242-RA.1,-15.02,4472,4493,155
aal-miR-281-3p,AALF006119-RA.1,-13.7,317,338,147
aal-miR-281-3p,AALF028050-RA.1,-16.07,2177,2198,141
aal-miR-281-3p,AALF003159-RA.1,-15.59,6554,6575,140
aal-miR-281-3p,AALF016632-RA.1,-20.79,35,57,140
aal-miR-281-3p,AALF011501-RA.1,-14.08,592,613,140
aal-miR-281-3p,AALF024083-RA.1,-16.96,240,262,143
aal-miR-281-3p,AALF025297-RA.1,-19.94,17525,17546,149
aal-miR-281-3p,AALF025297-RA.1,-19.46,8321,8344,147
aal-miR-281-3p,AALF025297-RA.1,-14.9,14008,14030,142
aal-miR-281-3p,AALF028035-RA.1,-14.72,181,204,141
aal-miR-281-3p,AALF027095-RA.1,-15.41,37,58,148
aal-miR-281-3p,AALF003954-RA.1,-15.85,3167,3187,148
aal-miR-281-3p,AALF007078-RA.1,-12.93,2119,2140,141
aal-miR-281-3p,AALF016202-RA.1,-19.95,1122,1148,153
aal-miR-281-3p,AALF016202-RA.1,-15.69,373,394,143
aal-miR-281-3p,AALF016202-RA.1,-14.88,139,162,142
aal-miR-281-3p,AALF010980-RA.1,-16.91,885,908,141
aal-miR-281-3p,AALF016469-RA.1,-16.36,754,775,145
aal-miR-281-3p,AALF009711-RA.1,-14.26,355,376,142
aal-miR-281-3p,AALF015582-RA.1,-18.64,12207,12228,167
aal-miR-281-3p,AALF015582-RA.1,-17.44,17984,18005,158
aal-miR-281-3p,AALF026807-RA.1,-19.29,995,1016,140
aal-miR-281-3p,AALF015621-RA.1,-14.08,597,618,140
aal-miR-281-3p,AALF023286-RA.1,-14.63,401,423,147
aal-miR-281-3p,AALF008337-RA.1,-17.11,60,82,143
aal-miR-281-3p,AALF002157-RA.1,-15.35,43,65,147
aal-miR-281-3p,AALF023599-RA.1,-12.48,797,818,145
aal-miR-281-3p,AALF023599-RA.1,-15.64,1171,1192,145
