"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF023696-RA","myosin VI [Source:Projected from Aedes aegypti (AAEL004227) VB Community Annotation]","A0A182H7Y9","aal-miR-970-3p",-18.74,138,158,147
"AALF000617-RA","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7","aal-miR-87",-18.62,1683,1709,147
"AALF023646-RA","Protein-L-isoaspartate O-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EKA2]","A0A023EKA2","aal-miR-998",-18.57,32,51,147
"AALF014290-RA","Nibrin [Source:UniProtKB/TrEMBL;Acc:A0A182GR75]","A0A182GR75","aal-miR-424-3p",-18.24,494,515,147
"AALF008040-RA","muscle-specific tyrosine kinase receptor [Source:Projected from Aedes aegypti (AAEL001370) VB Community Annotation]","A0A182GDH7","aal-miR-622",-18.1,859,879,147
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aal-miR-281-3p",-17.89,1523,1544,147
"AALF019170-RA","sumo ligase [Source:Projected from Aedes aegypti (AAEL015099) VB Community Annotation]","A0A023EUE4,A0A182H0D2","aal-miR-87",-17.86,140,160,147
"AALF019012-RA","Ubiquitin-related modifier 1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H021]","A0A023EEZ4,A0A182H021","aal-miR-2a-3p",-17.69,8,31,147
"AALF007772-RA","glucosamine-fructose-6-phosphate aminotransferase [Source:Projected from Aedes aegypti (AAEL009510) VB Community Annotation]","A0A182GCZ5","aal-miR-1767",-16.25,243,262,147
"AALF016415-RA","Purine nucleoside phosphorylase [Source:Projected from Aedes aegypti (AAEL002269) UniProtKB/TrEMBL;Acc:Q17IS2]","A0A182GVD8","aal-miR-252b-5p",-16.16,147,166,147
"AALF024740-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008827) VB Community Annotation]","A0A182H9K9","aal-miR-424-3p",-15.6,1309,1329,147
"AALF021368-RA","pyrroline-5-carboxylate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL005422) VB Community Annotation]","A0A023EU27,A0A182H474","aal-miR-5706",-15.43,755,774,147
"AALF020651-RA","DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182H304]","A0A182H304","aal-miR-424-3p",-15.11,22,41,147
"AALF019743-RA","myosin vii [Source:Projected from Aedes aegypti (AAEL008610) VB Community Annotation]","A0A182H1B4","aal-miR-622",-14.98,202,222,147
"AALF023286-RA","protein-glutamine gamma-glutamyltransferase [Source:Projected from Aedes aegypti (AAEL006978) VB Community Annotation]","A0A182H7B1","aal-miR-281-3p",-14.63,401,423,147
"AALF012454-RA","Putative mrna cleavage factor i subunit/cpsf subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL017164) UniProtKB/TrEMBL;Acc:A0A0N8ES32]","A0A182GMD7","aal-miR-33b-5p",-14.57,31,48,147
"AALF004134-RA","cullin [Source:Projected from Aedes aegypti (AAEL003466) VB Community Annotation]","A0A023EW29,A0A182G6N8","aal-miR-2943",-14.48,252,273,147
"AALF024637-RA","acetyl-coa acetyltransferase 2, [Source:Projected from Aedes aegypti (AAEL006912) VB Community Annotation]","A0A023ERC9,A0A023ESI7,A0A023ETK5,A0A182H9E9","aal-miR-970-3p",-14.36,85,106,147
"AALF013501-RA","Partner of Y14 and mago (Protein wibg homolog) [Source:Projected from Aedes aegypti (AAEL012503) VB Community Annotation]","A0A182GPL7","aal-miR-424-3p",-14.27,47,67,147
"AALF004137-RA","mitochondrial intermediate peptidase [Source:Projected from Aedes aegypti (AAEL003461) VB Community Annotation]","A0A182G6P1","aal-miR-2945-3p",-22.55,405,426,146
"AALF009367-RA","Sidoreflexin [Source:UniProtKB/TrEMBL;Acc:A0A182GG74]","A0A023EFI7,A0A023EPZ6,A0A023EQR6,A0A182GG74","aal-miR-976-5p",-22.08,357,377,146
"AALF028395-RA","Putative salivary secreted mucin 3 [Source:UniProtKB/TrEMBL;Acc:A0A023EMK8]","A0A023ELY3,A0A023EMK8","aal-miR-976-5p",-21.04,277,297,146
"AALF014372-RA","Alkaline phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GRD2]","A0A182GRD2","aal-miR-4110-5p",-19.27,28,47,146
"AALF017994-RA","saposin [Source:Projected from Aedes aegypti (AAEL003046) VB Community Annotation]","A0A023EMN1,A0A023ER75,A0A023ETX8,A0A023EVI3,A0A023EVN5,A0A023EW23,A0A023EXG6,A0A182GY61","aal-miR-2945-3p",-19.19,106,126,146
"AALF001726-RA","Nucleolar GTP-binding protein 2 [Source:UniProtKB/TrEMBL;Acc:A0A182G2Z4]","A0A182G2Z4","aal-miR-424-3p",-19.03,853,874,146
"AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aal-miR-5706",-18.98,73,91,146
"AALF014667-RA","P130 [Source:Projected from Aedes aegypti (AAEL000128) VB Community Annotation]","A0A182GRW1","aal-miR-970-3p",-18.61,209,230,146
"AALF018614-RA","Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GZD1]","A0A023EV92,A0A182GZD1","aal-miR-33b-5p",-18.58,42,58,146
"AALF003501-RA","Putative cytochrome c oxidase polypeptide [Source:UniProtKB/TrEMBL;Acc:A0A023EGZ5]","A0A023EFL9,A0A023EGX2,A0A023EGZ5,A0A023EH20","aal-miR-998",-18.03,10,26,146
"AALF005903-RA","organic anion transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL001808) VB Community Annotation]","A0A023EWR7,A0A182G9Q2","aal-miR-970-3p",-17.85,415,436,146
"AALF025990-RA","Putative dna replication factor/protein phosphatase inhibitor set/spr-2 [Source:UniProtKB/TrEMBL;Acc:A0A023EL68]","A0A023EL68","aal-miR-1951",-17.85,373,397,146
"AALF007020-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EID7]","A0A023EID7","aal-miR-2a-3p",-17.82,306,326,146
"AALF018617-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZD4]","A0A182GZD4","aal-miR-193-5p",-17.59,154,171,146
"AALF009514-RA","Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GGI1]","A0A023EUZ5,A0A182GGI1","aal-miR-2943",-17.4,763,785,146
"AALF000489-RA","DNA-directed RNA polymerase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182G171]","A0A182G171","aal-miR-1767",-17.24,91,110,146
"AALF000915-RA","mitochondrial peptide chain release factor [Source:Projected from Aedes aegypti (AAEL012811) VB Community Annotation]","A0A023ET49,A0A182G1Q2","aal-miR-1951",-17.17,887,910,146
"AALF015139-RA","ankyrin repeat-rich membrane-spanning protein [Source:Projected from Aedes aegypti (AAEL008389) VB Community Annotation]","A0A182GSV6","aal-miR-190-5p",-17.12,1270,1290,146
"AALF007979-RA","Putative 40 kDa farnesylated protein associated with peroxisomes [Source:UniProtKB/TrEMBL;Acc:A0A023EQ27]","A0A023EQ27","aal-miR-87",-17.09,47,70,146
"AALF005253-RA","Putative rna polymer [Source:UniProtKB/TrEMBL;Acc:A0A023EUH3]","A0A023EUH3","aal-miR-1767",-16.78,5,26,146
"AALF018047-RA","beta-hexosaminidase [Source:Projected from Aedes aegypti (AAEL011517) VB Community Annotation]","A0A023EUW0,A0A182GY98","aal-miR-4110-5p",-16.75,516,533,146
"AALF026517-RA","GTP-binding protein sar1 [Source:Projected from Aedes aegypti (AAEL010012) VB Community Annotation]","A0A023EHF4,A0A182HCE3","aal-miR-1951",-16.64,492,513,146
"AALF024650-RA","spectrin [Source:Projected from Aedes aegypti (AAEL015065) VB Community Annotation]","A0A023EN44,A0A023EPD5,A0A023EWT2,A0A182H9F8","aal-miR-1951",-16.6,75,96,146
"AALF024597-RA","Putative conserved protein with signal anchor [Source:Projected from Aedes aegypti lvpagwg (AAEL005522) UniProtKB/TrEMBL;Acc:A0A0P6J688]","A0A023EUD7,A0A182H9C6","aal-miR-1767",-16.51,86,105,146
"AALF019889-RA","Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A182H1K3]","A0A182H1K3","aal-miR-424-3p",-16.48,69,91,146
"AALF022819-RA","Putative cytoskeletal regulator flightless-i [Source:UniProtKB/TrEMBL;Acc:A0A023ECE2]","A0A023ECE2","aal-miR-2945b-3p",-16.4,19,39,146
"AALF020733-RA","pangolin [Source:Projected from Aedes aegypti (AAEL000656) VB Community Annotation]","A0A182H356","aal-miR-998",-15.97,1690,1711,146
"AALF018948-RA","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL009127) VB Community Annotation]","A0A182GZX3","aal-miR-2945-3p",-15.89,32,52,146
"AALF015279-RA","protein-tyrosine sulfotransferase [Source:Projected from Aedes aegypti (AAEL009868) VB Community Annotation]","A0A182GT42","aal-miR-993-3p",-15.87,149,170,146
"AALF018970-RA","Putative mitochondrial fatty acid anion carrier protein/uncoupling protein [Source:UniProtKB/TrEMBL;Acc:A0A023EPV9]","A0A023EKS0,A0A023EPV9","aal-miR-87",-15.59,248,270,146
"AALF011160-RA","Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1]","A0A023EBK1","aal-miR-1767",-15.34,586,605,146
"AALF002347-RA","protein farnesyltransferase alpha subunit [Source:Projected from Aedes aegypti (AAEL013783) VB Community Annotation]","A0A023EQ49,A0A023ER28,A0A182G3V1","aal-miR-2943",-15.26,16,37,146
"AALF019267-RA","Signal recognition particle subunit SRP68 [Source:UniProtKB/TrEMBL;Acc:A0A182H0I8]","A0A023EU35,A0A182H0I8","aal-miR-1889b-3p",-15.18,83,100,146
"AALF020387-RA","heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation]","A0A182H2H1","aal-miR-2945-3p",-15,175,195,146
"AALF011399-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL001087) VB Community Annotation]","A0A023EU38,A0A182GKA8","aal-miR-2a-3p",-14.97,25,45,146
"AALF002438-RA","disulfide oxidoreductase [Source:Projected from Aedes aegypti (AAEL011158) VB Community Annotation]","A0A023EWI7,A0A182G3Z5","aal-miR-87",-14.9,133,156,146
"AALF020590-RA","GPCR Serotonin Family [Source:Projected from Aedes aegypti (AAEL009573) VB Community Annotation]","A0A182H2W6","aal-miR-190-5p",-14.64,970,995,146
"AALF022845-RA","IAP-antagonist Michelob_x-like Protein [Source:Projected from Aedes aegypti (AAEL004392) VB Community Annotation]","A0A182H6P7","aal-miR-2a-3p",-14.08,305,325,146
"AALF003245-RA","Protein distal antenna [Source:Projected from Aedes aegypti (AAEL013733) VB Community Annotation]","A0A182G598","aal-miR-4728-5p",-28.18,4,23,145
"AALF011829-RA","sugar transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL010485) VB Community Annotation]","A0A182GVZ2","aal-miR-1951",-22.12,200,230,145
"AALF023410-RA","Putative translocase of outer membrane [Source:Projected from Aedes aegypti lvpagwg (AAEL019995) UniProtKB/TrEMBL;Acc:A0A0N8ERY3]","A0A182H7I4","aal-miR-2796-3p",-21.59,1,15,145
"AALF006965-RA","glycerol-3-phosphate acyltransferase [Source:Projected from Aedes aegypti (AAEL012743) VB Community Annotation]","A0A023EUW6,A0A182GBH6","aal-miR-998",-21.49,144,162,145
"AALF011177-RA","Serine Protease Inhibitor (serpin)  likely cleavage at S/S. [Source:Projected from Aedes aegypti (AAEL008364) VB Community Annotation]","A0A182GJU2","aal-miR-622",-20.82,115,137,145
"AALF001321-RA","ezrin-binding protein pace-1 [Source:Projected from Aedes aegypti (AAEL003282) VB Community Annotation]","A0A182G2C1","aal-miR-993-3p",-20.36,3,22,145
"AALF006879-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL007363) VB Community Annotation]","A0A023ESC1,A0A182GBC5","aal-miR-4728-5p",-19.27,45,65,145
"AALF019604-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL007363) VB Community Annotation]","A0A182GBC5","aal-miR-4728-5p",-19.27,45,65,145
"AALF004430-RA","Putative mitogen-activated protein kinase mapk kinase mkk7/jnkk2 [Source:UniProtKB/TrEMBL;Acc:A0A023ER47]","A0A023ER47","aal-miR-87",-19.2,640,660,145
"AALF027059-RA","Anoctamin [Source:UniProtKB/TrEMBL;Acc:A0A182HD95]","A0A182HD95","aal-miR-5706",-18.95,118,137,145
"AALF019709-RA","endo beta n-acetylglucosaminidase [Source:Projected from Aedes aegypti (AAEL010527) VB Community Annotation]","A0A182H197","aal-miR-424-3p",-18.9,211,231,145
"AALF008705-RA","xaa-pro aminopeptidase [Source:Projected from Aedes aegypti (AAEL003194) VB Community Annotation]","A0A182GEV3","aal-miR-976-5p",-18.49,149,173,145
"AALF011377-RA","Vesicle transport protein [Source:UniProtKB/TrEMBL;Acc:A0A023EIA8]","A0A023EIA8","aal-miR-2a-3p",-17.92,97,120,145
"AALF018905-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009509) VB Community Annotation]","A0A182GZU3","aal-miR-970-3p",-17.54,150,172,145
"AALF012016-RA","DnaJ homolog subfamily B member 11 precursor [Source:Projected from Aedes aegypti (AAEL009946) VB Community Annotation]","A0A023ENT1,A0A023EPG0,A0A023EQJ1,A0A182GLJ3","aal-miR-87",-17.53,253,274,145
"AALF024803-RA","enhancer of zeste, ezh [Source:Projected from Aedes aegypti (AAEL013213) VB Community Annotation]","A0A182H9M9","aal-miR-998",-17.27,273,291,145
"AALF002033-RA","Putative vesicle transport protein sec20 [Source:UniProtKB/TrEMBL;Acc:A0A023EKQ3]","A0A023EKQ3","aal-miR-1767",-16.84,5,25,145
"AALF010617-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009921) VB Community Annotation]","A0A182GIR7","aal-miR-2945b-3p",-16.39,1686,1705,145
"AALF018341-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1","aal-miR-1767",-16.39,1128,1147,145
"AALF006720-RA","Putative nadh:ubiquinone oxidoreductase ndufa9/39kda subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERK2]","A0A023ERK2","aal-miR-998",-16.32,40,58,145
"AALF027185-RA","Phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A182HDG4]","A0A023EVK2,A0A023EVU8,A0A182HDG4","aal-miR-1951",-16.19,618,639,145
"AALF008677-RA","Eyes absent homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GET2]","A0A182GET2","aal-miR-2a-3p",-16.09,74,93,145
"AALF004530-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7B7]","A0A182G7B7","aal-miR-190-5p",-15.83,402,430,145
"AALF015146-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GSW1]","A0A182GSW1","aal-miR-190-5p",-15.83,402,430,145
"AALF000672-RA","WSCD family member AAEL009094 [Source:Projected from Aedes aegypti (AAEL009094) UniProtKB/Swiss-Prot;Acc:Q16WU7]","A0A182G1G6","aal-miR-2945-3p",-15.46,1,13,145
"AALF024920-RA","peptidyl-glycine alpha-amidating monooxygenase [Source:Projected from Aedes aegypti (AAEL001565) VB Community Annotation]","A0A023ESW6,A0A182H9U8","aal-miR-2a-3p",-15.45,68,87,145
"AALF013219-RA","Methionine aminopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182GP12]","A0A182GP12","aal-miR-424-3p",-15.31,235,255,145
"AALF002459-RA","ATP-dependent clp protease ATP-binding subunit clpx [Source:Projected from Aedes aegypti lvpagwg (AAEL013966) VB Community Annotation]","A0A023EVL1,A0A182G408","aal-miR-1767",-15.24,536,555,145
"AALF005424-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EFR8]","A0A023EFR8","aal-miR-998",-15.22,521,539,145
"AALF023595-RA","transportin [Source:Projected from Aedes aegypti lvpagwg (AAEL003573) VB Community Annotation]","A0A182H7T2","aal-miR-276-5p",-15.2,398,420,145
"AALF027599-RA","structural maintenance of chromosomes 5 smc5 [Source:Projected from Aedes aegypti (AAEL010913) VB Community Annotation]","A0A182HE17","aal-miR-2943",-14.99,42,63,145
"AALF011536-RA","DEAD box polypeptide [Source:Projected from Aedes aegypti (AAEL001099) VB Community Annotation]","A0A182GKL4","aal-miR-424-3p",-14.97,85,105,145
"AALF021296-RA","adenylate cyclase [Source:Projected from Aedes aegypti (AAEL000062) VB Community Annotation]","A0A023EW99,A0A182H429","aal-miR-1951",-14.4,218,240,145
"AALF020474-RA","DIS3-like exonuclease 2 [Source:UniProtKB/TrEMBL;Acc:A0A182H2N1]","A0A182H2N1","aal-miR-1951",-14.39,200,220,145
"AALF000636-RA","Putative rho-associated coiled-coil [Source:UniProtKB/TrEMBL;Acc:A0A023EN14]","A0A023EN14","aal-miR-622",-14.35,33,54,145
"AALF013880-RA","high density lipoprotien binding protein / vigilin [Source:Projected from Aedes aegypti (AAEL001421) VB Community Annotation]","A0A023ENA3,A0A023ER27,A0A023ESN0,A0A023EVS8,A0A182GQD7","aal-miR-4110-5p",-14.17,389,408,145
"AALF012447-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ET92]","A0A023EN92,A0A023EQ35,A0A023ET92","aal-miR-424-3p",-14.08,477,497,145
"AALF007786-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GD08]","A0A023ESJ7,A0A182GD08","aal-miR-276-5p",-25.99,202,223,144
"AALF003410-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJQ3]","A0A023EH84,A0A023EJQ3","aal-miR-4728-5p",-25.56,849,869,144
"AALF015567-RA","Cystathionine beta-synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GTM6]","A0A182GTM6","aal-miR-4728-5p",-22.68,68,88,144
"AALF023467-RA","Putative gtp-binding adp-ribosylation factor arf6 darf3 [Source:UniProtKB/TrEMBL;Acc:A0A023EID3]","A0A023EID3","aal-miR-2796-3p",-20.38,186,206,144
"AALF022326-RA","Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7]","A0A023EV19,A0A023EV28,A0A023EXF7","aal-miR-1767",-20.15,482,501,144
"AALF027511-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EK76]","A0A023EK76,A0A023EMI3","aal-miR-190-5p",-18.34,82,107,144
"AALF002258-RA","Putative clathrin-associated protein medium chain [Source:UniProtKB/TrEMBL;Acc:A0A023ERX9]","A0A023ERX9","aal-miR-190-5p",-17.54,232,258,144
"AALF018351-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL008632) VB Community Annotation]","A0A182GYW0","aal-miR-1951",-17.49,385,406,144
"AALF000856-RA","Rab GDP dissociation inhibitor [Source:UniProtKB/TrEMBL;Acc:A0A182G1N6]","A0A023EWM5,A0A182G1N6,A0A1W7R713","aal-miR-87",-17.45,522,543,144
"AALF027668-RA","Toll-like receptor [Source:Projected from Aedes aegypti (AAEL007619) VB Community Annotation]","A0A182HE56","aal-miR-1889b-3p",-17.15,705,727,144
"AALF009333-RA","asparagine synthetase [Source:Projected from Aedes aegypti lvpagwg (AAEL015631) VB Community Annotation]","A0A023EUN4,A0A182GG46","aal-miR-190-5p",-17.02,197,220,144
"AALF004782-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL013390) VB Community Annotation]","A0A023ETT5,A0A182G7S2","aal-miR-87",-16.94,96,117,144
"AALF010324-RA","adrenodoxin [Source:Projected from Aedes aegypti (AAEL014379) VB Community Annotation]","A0A023EPA4,A0A182GR74","aal-miR-281-3p",-16.49,129,151,144
"AALF021923-RA","gamma-glutamyl hydrolase [Source:Projected from Aedes aegypti (AAEL000271) VB Community Annotation]","A0A023EMF2,A0A182H562,A0A1W7R8D0","aal-miR-281-3p",-15.67,181,202,144
"AALF009815-RA","Putative cpij018896 serine threonine-protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A023ED00]","A0A023ED00","aal-miR-2945b-3p",-15.39,4,22,144
"AALF024930-RA","Nicalin [Source:Projected from Aedes aegypti (AAEL006155) UniProtKB/TrEMBL;Acc:Q177H2]","A0A023ETX0,A0A182H9V8","aal-miR-87",-15.36,250,271,144
"AALF013063-RA","malate dehydrogenase [Source:Projected from Aedes aegypti (AAEL008166) VB Community Annotation]","A0A023EQ02,A0A182GNQ1","aal-miR-190-5p",-15.33,28,56,144
"AALF003853-RA","ubiquitin conjugating enzyme 7 interacting protein [Source:Projected from Aedes aegypti (AAEL006973) VB Community Annotation]","A0A182G687","aal-miR-998",-15.07,145,164,144
"AALF004523-RA","charged multivesicular body protein 4b [Source:Projected from Aedes aegypti (AAEL001698) VB Community Annotation]","A0A023EMD8","aal-miR-33b-5p",-15.05,507,524,144
"AALF027638-RA","mitochondrial carrier protein [Source:Projected from Aedes aegypti (AAEL011842) VB Community Annotation]","A0A023EMP9,A0A182HE36","aal-miR-2945b-3p",-14.86,388,406,144
"AALF000710-RA","Lipase maturation factor [Source:UniProtKB/TrEMBL;Acc:A0A182G1H7]","A0A182G1H7","aal-miR-1767",-14.69,304,324,144
"AALF013202-RA","Putative gtpase rab1/ypt1 small g protein superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EJS4]","A0A023EJS4","aal-miR-190-5p",-14.28,332,354,144
"AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aal-miR-976-5p",-24.96,414,434,143
"AALF011874-RA","DNA-J/hsp40 [Source:Projected from Aedes aegypti (AAEL003588) VB Community Annotation]","A0A023EQV8,A0A023ERR0","aal-miR-193-5p",-23.58,123,141,143
"AALF006713-RA","dfg10 protein [Source:Projected from Aedes aegypti (AAEL012055) VB Community Annotation]","A0A023EQI9,A0A182GB21","aal-miR-622",-23.14,168,188,143
"AALF008116-RA","nuclear pore complex protein nup154 [Source:Projected from Aedes aegypti (AAEL001861) VB Community Annotation]","A0A182GDN3","aal-miR-976-5p",-20.5,544,564,143
"AALF008969-RA","ubiquitin specific protease 2, [Source:Projected from Aedes aegypti (AAEL010854) VB Community Annotation]","A0A182GFE7","aal-miR-622",-19.72,539,559,143
"AALF028009-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HEM4]","A0A182HEM4","aal-miR-2943",-19.6,128,149,143
"AALF017528-RA","Translocon-associated protein subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A023EIH6]","A0A023EIH6,A0A023EIX1","aal-miR-993-3p",-18.96,132,152,143
"AALF009781-RA","troponin C [Source:Projected from Aedes aegypti (AAEL006572) VB Community Annotation]","A0A023ED55,A0A023EEV3,A0A023EF90,A0A023EFH0,A0A023ELU9,A0A182GH33,A0A1W7R6S5,A0A1W7R6T1","aal-miR-424-3p",-18.52,550,570,143
"AALF026128-RA","inosine-uridine preferring nucleoside hydrolase [Source:Projected from Aedes aegypti (AAEL002176) VB Community Annotation]","A0A182HBT0","aal-miR-87",-18.26,65,87,143
"AALF017417-RA","receptor protein-tyrosine phosphatase 10d [Source:Projected from Aedes aegypti (AAEL012083) VB Community Annotation]","A0A023EXY5,A0A182GX55","aal-miR-993-3p",-18.09,364,385,143
"AALF025888-RA","Eukaryotic translation initiation factor 3 subunit M [Source:UniProtKB/TrEMBL;Acc:A0A023ETD6]","A0A023ETD6","aal-miR-993-3p",-18.07,186,207,143
"AALF013738-RA","Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJY2]","A0A023EJY2","aal-miR-998",-18,557,579,143
"AALF014553-RA","hemomucin [Source:Projected from Aedes aegypti (AAEL006196) VB Community Annotation]","A0A023EV07,A0A023EVJ8,A0A182GRP8","aal-miR-993-3p",-16.44,453,474,143
"AALF011539-RA","ion channel nompc [Source:Projected from Aedes aegypti (AAEL008117) VB Community Annotation]","A0A182GKL7","aal-miR-2945-3p",-16.12,312,332,143
"AALF012694-RA","Putative apolipoprotein d/lipocalin [Source:UniProtKB/TrEMBL;Acc:A0A023EJJ1]","A0A023EJH9,A0A023EJJ1","aal-miR-424-3p",-16.06,158,176,143
"AALF017917-RA","WD-repeat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL013866) VB Community Annotation]","A0A182GY22","aal-miR-87",-15.96,731,754,143
"AALF011982-RA","histone deacetylase [Source:Projected from Aedes aegypti (AAEL004639) VB Community Annotation]","A0A182GLG3","aal-miR-2945-3p",-15.59,21,39,143
"AALF012725-RA","Mucin-like peritrophin [Source:Projected from Aedes aegypti lvpagwg (AAEL004798) UniProtKB/TrEMBL;Acc:Q9GPU9]","A0A182GMZ1,A0A1W7R7I5","aal-miR-252b-5p",-15.43,334,351,143
"AALF023668-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aal-miR-87",-15.38,1335,1356,143
"AALF009481-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GGF5]","A0A023EWQ0,A0A182GGF5","aal-miR-281-3p",-15.32,402,420,143
"AALF012783-RA","carnitine o-acetyltransferase [Source:Projected from Aedes aegypti (AAEL011355) VB Community Annotation]","A0A182GN37","aal-miR-1951",-15.26,67,88,143
"AALF012805-RA","xtp3-transactivated protein b [Source:Projected from Aedes aegypti (AAEL007891) VB Community Annotation]","A0A023EW34,A0A182GN56","aal-miR-2a-3p",-14.8,155,175,143
"AALF021441-RA","heat shock protein 70 (hsp70)-interacting protein [Source:Projected from Aedes aegypti (AAEL004148) VB Community Annotation]","A0A023EPX6,A0A182H4B7","aal-miR-424-3p",-14.79,132,152,143
"AALF005247-RA","Probable tRNA N6-adenosine threonylcarbamoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8M0]","A0A023ENN1,A0A182G8M0","aal-miR-33b-5p",-14.58,272,289,143
"AALF009267-RA","Putative translocon-associated protein [Source:Projected from Aedes aegypti lvpagwg (AAEL027839) UniProtKB/TrEMBL;Acc:A0A0P6IT12]","A0A023EMK7,A0A023ENQ8,A0A182GFZ8","aal-miR-1889b-3p",-14.26,54,73,143
"AALF026254-RA","60S ribosomal protein L15/L27 [Source:Projected from Aedes aegypti lvpagwg (AAEL020749) UniProtKB/TrEMBL;Acc:Q1HRP0]","A0A023EFQ8,A0A023EFY3,A0A023EGR8,A0A182HC03,A0A1W7R7S2,Q5MIR5","aal-miR-1889b-3p",-14.13,460,478,143
"AALF008684-RA","trypsin [Source:Projected from Aedes aegypti lvpagwg (AAEL010202) VB Community Annotation]","A0A182GET7","aal-miR-2a-3p",-14.06,1,20,143
"AALF003697-RA","Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EIB6]","A0A023EIB6","aal-miR-4728-5p",-26.65,296,317,142
"AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aal-miR-4110-5p",-23.73,664,683,142
"AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aal-miR-622",-22.95,801,825,142
"AALF028119-RA","Apaf-1 Related Killer [Source:Projected from Aedes aegypti (AAEL000874) VB Community Annotation]","A0A182HET5","aal-miR-2945b-3p",-21.93,797,816,142
