microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL018350-RA,-14.71,1134,1150,144
aae-miR-5119-5p,AAEL020078-RA,-7.64,137,154,142
aae-miR-5119-5p,AAEL009869-RD,-8.97,817,834,147
aae-miR-5119-5p,AAEL009869-RC,-8.97,817,834,147
aae-miR-5119-5p,AAEL009869-RB,-8.97,817,834,147
aae-miR-5119-5p,AAEL009869-RA,-8.97,817,834,147
aae-miR-5119-5p,AAEL000770-RD,-7.74,2929,2946,140
aae-miR-5119-5p,AAEL000770-RB,-7.74,2929,2946,140
aae-miR-5119-5p,AAEL009043-RA,-8.51,1165,1182,147
aae-miR-5119-5p,AAEL023286-RL,-8.28,30,47,140
aae-miR-5119-5p,AAEL023286-RE,-8.28,30,47,140
aae-miR-5119-5p,AAEL020524-RA,-6.84,452,469,140
aae-miR-5119-5p,AAEL026976-RC,-12.29,188,205,140
aae-miR-5119-5p,AAEL026976-RB,-12.29,188,205,140
aae-miR-5119-5p,AAEL026976-RA,-12.29,188,205,140
aae-miR-5119-5p,AAEL014568-RA,-11.26,44,61,140
aae-miR-5119-5p,AAEL007397-RE,-16.98,466,483,147
aae-miR-5119-5p,AAEL007397-RE,-11.83,491,508,140
aae-miR-5119-5p,AAEL007397-RD,-16.98,466,483,147
aae-miR-5119-5p,AAEL007397-RD,-11.83,491,508,140
aae-miR-5119-5p,AAEL007397-RC,-16.98,466,483,147
aae-miR-5119-5p,AAEL007397-RC,-11.83,491,508,140
aae-miR-5119-5p,AAEL007397-RA,-16.98,466,483,147
aae-miR-5119-5p,AAEL007397-RA,-11.83,491,508,140
aae-miR-5119-5p,AAEL007065-RD,-14.02,90,107,147
aae-miR-5119-5p,AAEL007065-RC,-14.02,90,107,147
aae-miR-5119-5p,AAEL007065-RB,-14.02,90,107,147
aae-miR-5119-5p,AAEL007065-RA,-14.02,90,107,147
aae-miR-5119-5p,AAEL000805-RA,-12.82,166,183,147
aae-miR-5119-5p,AAEL003875-RE,-24.27,1022,1040,157
aae-miR-5119-5p,AAEL003875-RD,-24.27,1022,1040,157
aae-miR-5119-5p,AAEL003875-RC,-24.27,1022,1040,157
aae-miR-5119-5p,AAEL003875-RB,-24.27,1022,1040,157
aae-miR-5119-5p,AAEL000951-RA,-22.99,1,13,156
aae-miR-5119-5p,AAEL009876-RA,-17.42,502,519,143
aae-miR-5119-5p,AAEL013653-RE,-12.52,2207,2224,147
aae-miR-5119-5p,AAEL023787-RA,-17.1,434,451,147
aae-miR-5119-5p,AAEL020073-RB,-13.32,852,869,140
aae-miR-5119-5p,AAEL020073-RA,-13.32,852,869,140
aae-miR-5119-5p,AAEL001715-RB,-11.34,12,29,141
aae-miR-5119-5p,AAEL001715-RA,-11.34,12,29,141
aae-miR-5119-5p,AAEL026837-RA,-22.41,705,725,149
aae-miR-5119-5p,AAEL001553-RA,-13.74,284,301,140
aae-miR-5119-5p,AAEL019986-RL,-13.97,186,203,147
aae-miR-5119-5p,AAEL019986-RK,-13.97,186,203,147
aae-miR-5119-5p,AAEL019986-RJ,-13.97,186,203,147
aae-miR-5119-5p,AAEL019986-RI,-13.97,186,203,147
aae-miR-5119-5p,AAEL019986-RH,-13.97,186,203,147
aae-miR-5119-5p,AAEL019986-RG,-13.97,186,203,147
aae-miR-5119-5p,AAEL019986-RF,-13.97,186,203,147
aae-miR-5119-5p,AAEL019986-RE,-13.97,186,203,147
aae-miR-5119-5p,AAEL019986-RD,-13.97,186,203,147
aae-miR-5119-5p,AAEL019986-RC,-13.97,186,203,147
aae-miR-5119-5p,AAEL019986-RB,-13.97,186,203,147
aae-miR-5119-5p,AAEL019986-RA,-13.97,186,203,147
aae-miR-5119-5p,AAEL019974-RD,-15.41,2687,2704,142
aae-miR-5119-5p,AAEL019974-RC,-15.41,2597,2614,142
aae-miR-5119-5p,AAEL019974-RB,-15.41,2687,2704,142
aae-miR-5119-5p,AAEL019974-RA,-15.41,2597,2614,142
aae-miR-5119-5p,AAEL004974-RN,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RM,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RL,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RK,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RJ,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RI,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RH,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RG,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RF,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RE,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RD,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RC,-6.84,678,695,140
aae-miR-5119-5p,AAEL004974-RA,-6.84,678,695,140
aae-miR-5119-5p,AAEL027597-RA,-11.31,613,630,142
aae-miR-5119-5p,AAEL008156-RB,-18.08,4,21,140
aae-miR-5119-5p,AAEL008958-RD,-10.75,783,802,141
aae-miR-5119-5p,AAEL008958-RC,-10.75,783,802,141
aae-miR-5119-5p,AAEL008958-RB,-10.75,783,802,141
aae-miR-5119-5p,AAEL008958-RA,-10.75,783,802,141
aae-miR-5119-5p,AAEL002170-RB,-13.33,568,585,142
aae-miR-5119-5p,AAEL002170-RA,-13.33,568,585,142
aae-miR-5119-5p,AAEL018278-RB,-6.75,1,10,140
aae-miR-5119-5p,AAEL012134-RF,-10.72,936,953,143
aae-miR-5119-5p,AAEL012134-RE,-10.72,936,953,143
aae-miR-5119-5p,AAEL012134-RD,-10.72,936,953,143
aae-miR-5119-5p,AAEL012134-RC,-10.72,936,953,143
aae-miR-5119-5p,AAEL012134-RB,-10.72,936,953,143
aae-miR-5119-5p,AAEL012134-RA,-10.72,936,953,143
aae-miR-5119-5p,AAEL003416-RA,-19.05,233,250,140
aae-miR-5119-5p,AAEL010476-RB,-10.2,90,107,147
aae-miR-5119-5p,AAEL020108-RA,-6.84,346,363,140
aae-miR-5119-5p,AAEL010132-RB,-11.26,64,81,140
aae-miR-5119-5p,AAEL006932-RF,-10.04,201,218,148
aae-miR-5119-5p,AAEL006932-RE,-10.04,201,218,148
aae-miR-5119-5p,AAEL006932-RD,-10.04,201,218,148
aae-miR-5119-5p,AAEL006932-RC,-10.04,201,218,148
aae-miR-5119-5p,AAEL006932-RB,-10.04,201,218,148
aae-miR-5119-5p,AAEL006932-RA,-10.04,201,218,148
aae-miR-5119-5p,AAEL009871-RA,-23.48,19,36,144
aae-miR-5119-5p,AAEL019610-RA,-16.95,289,306,156
aae-miR-5119-5p,AAEL004685-RA,-6.79,239,256,140
aae-miR-5119-5p,AAEL021006-RI,-8.21,1424,1441,140
aae-miR-5119-5p,AAEL021006-RH,-8.21,1424,1441,140
aae-miR-5119-5p,AAEL021006-RG,-8.21,1424,1441,140
aae-miR-5119-5p,AAEL021006-RF,-8.21,1424,1441,140
aae-miR-5119-5p,AAEL021006-RE,-8.21,1424,1441,140
aae-miR-5119-5p,AAEL021006-RD,-8.21,1424,1441,140
aae-miR-5119-5p,AAEL021006-RC,-8.21,1424,1441,140
aae-miR-5119-5p,AAEL021006-RB,-8.21,1424,1441,140
aae-miR-5119-5p,AAEL021006-RA,-8.21,1424,1441,140
aae-miR-5119-5p,AAEL002549-RA,-11.18,761,778,140
aae-miR-5119-5p,AAEL002055-RA,-7.23,2317,2334,140
aae-miR-5119-5p,AAEL002683-RA,-10.78,29,46,140
aae-miR-5119-5p,AAEL018139-RI,-11.66,1,15,146
aae-miR-5119-5p,AAEL018139-RH,-11.66,1,15,146
aae-miR-5119-5p,AAEL018139-RF,-11.66,1,15,146
aae-miR-5119-5p,AAEL018139-RE,-11.66,1,15,146
aae-miR-5119-5p,AAEL018139-RD,-11.66,1,15,146
aae-miR-5119-5p,AAEL018139-RC,-11.66,1,15,146
aae-miR-5119-5p,AAEL018139-RB,-11.66,1,15,146
aae-miR-5119-5p,AAEL022568-RA,-7.62,469,486,141
aae-miR-5119-5p,AAEL005401-RB,-14.61,20,38,149
aae-miR-5119-5p,AAEL005401-RA,-14.61,20,38,149
aae-miR-5119-5p,AAEL025807-RA,-8.86,999,1016,143
aae-miR-5119-5p,AAEL025977-RK,-22.17,20,38,143
aae-miR-5119-5p,AAEL025977-RJ,-22.17,20,38,143
aae-miR-5119-5p,AAEL025977-RG,-22.17,20,38,143
aae-miR-5119-5p,AAEL025977-RD,-22.17,20,38,143
aae-miR-5119-5p,AAEL025977-RC,-22.17,20,38,143
aae-miR-5119-5p,AAEL025977-RA,-22.17,20,38,143
aae-miR-5119-5p,AAEL003755-RA,-15.37,49,66,147
aae-miR-5119-5p,AAEL000511-RJ,-10.02,985,1002,145
aae-miR-5119-5p,AAEL000511-RI,-10.02,985,1002,145
aae-miR-5119-5p,AAEL000511-RH,-10.02,985,1002,145
aae-miR-5119-5p,AAEL000511-RG,-10.02,985,1002,145
aae-miR-5119-5p,AAEL000511-RF,-10.02,985,1002,145
aae-miR-5119-5p,AAEL000511-RE,-10.02,985,1002,145
aae-miR-5119-5p,AAEL000511-RD,-10.02,985,1002,145
aae-miR-5119-5p,AAEL000511-RC,-10.02,985,1002,145
aae-miR-5119-5p,AAEL000511-RB,-10.02,985,1002,145
aae-miR-5119-5p,AAEL003731-RK,-23.35,109,126,147
aae-miR-5119-5p,AAEL003731-RJ,-23.35,109,126,147
aae-miR-5119-5p,AAEL003731-RI,-23.35,109,126,147
aae-miR-5119-5p,AAEL003731-RH,-23.35,109,126,147
aae-miR-5119-5p,AAEL003731-RG,-23.35,109,126,147
aae-miR-5119-5p,AAEL003731-RF,-23.35,109,126,147
aae-miR-5119-5p,AAEL003731-RE,-23.35,109,126,147
aae-miR-5119-5p,AAEL020127-RA,-9.27,108,125,141
aae-miR-5119-5p,AAEL003731-RD,-23.35,109,126,147
aae-miR-5119-5p,AAEL003731-RC,-23.35,109,126,147
aae-miR-5119-5p,AAEL003731-RB,-23.35,109,126,147
aae-miR-5119-5p,AAEL026259-RB,-6.84,31,48,140
aae-miR-5119-5p,AAEL026259-RA,-6.84,31,48,140
aae-miR-5119-5p,AAEL020261-RA,-15.26,318,334,149
aae-miR-5119-5p,AAEL017224-RD,-11.26,98,115,140
aae-miR-5119-5p,AAEL017212-RA,-9.51,1,10,145
aae-miR-5119-5p,AAEL008826-RA,-17.36,125,142,150
aae-miR-5119-5p,AAEL008826-RA,-6.84,58,75,140
aae-miR-5119-5p,AAEL002690-RB,-18.99,399,415,146
aae-miR-5119-5p,AAEL002690-RB,-21.45,205,223,143
aae-miR-5119-5p,AAEL000246-RB,-10.14,52,69,144
aae-miR-5119-5p,AAEL000084-RB,-8.82,144,161,142
aae-miR-5119-5p,AAEL000084-RA,-8.82,144,161,142
aae-miR-5119-5p,AAEL010506-RE,-8.29,4077,4094,140
aae-miR-5119-5p,AAEL010506-RA,-8.29,4077,4094,140
aae-miR-5119-5p,AAEL013256-RA,-7.47,103,120,141
aae-miR-5119-5p,AAEL001168-RF,-13.68,463,480,147
aae-miR-5119-5p,AAEL001168-RE,-13.68,354,371,147
aae-miR-5119-5p,AAEL001168-RD,-13.68,463,480,147
aae-miR-5119-5p,AAEL001168-RC,-13.68,354,371,147
aae-miR-5119-5p,AAEL001168-RB,-13.68,354,371,147
aae-miR-5119-5p,AAEL009467-RA,-21.52,291,308,144
aae-miR-5119-5p,AAEL010012-RA,-8.56,121,138,142
aae-miR-5119-5p,AAEL006330-RH,-13.23,3116,3133,152
aae-miR-5119-5p,AAEL006330-RH,-9.35,2301,2318,140
aae-miR-5119-5p,AAEL006330-RG,-13.23,3116,3133,152
aae-miR-5119-5p,AAEL006330-RG,-9.35,2301,2318,140
aae-miR-5119-5p,AAEL006330-RF,-13.23,3116,3133,152
aae-miR-5119-5p,AAEL006330-RF,-9.35,2301,2318,140
aae-miR-5119-5p,AAEL006330-RE,-13.23,3116,3133,152
aae-miR-5119-5p,AAEL006330-RE,-9.35,2301,2318,140
aae-miR-5119-5p,AAEL006330-RD,-13.23,3116,3133,152
aae-miR-5119-5p,AAEL006330-RD,-9.35,2301,2318,140
aae-miR-5119-5p,AAEL006330-RC,-13.23,3116,3133,152
aae-miR-5119-5p,AAEL006330-RC,-9.35,2301,2318,140
aae-miR-5119-5p,AAEL028220-RC,-14.52,288,304,149
aae-miR-5119-5p,AAEL028220-RB,-14.52,288,304,149
aae-miR-5119-5p,AAEL028220-RA,-14.52,288,304,149
aae-miR-5119-5p,AAEL006800-RB,-16.53,338,355,151
aae-miR-5119-5p,AAEL006800-RA,-16.53,338,355,151
aae-miR-5119-5p,AAEL001946-RD,-13.42,838,855,140
aae-miR-5119-5p,AAEL001946-RC,-13.42,838,855,140
aae-miR-5119-5p,AAEL001946-RB,-13.42,838,855,140
aae-miR-5119-5p,AAEL001946-RA,-13.42,838,855,140
aae-miR-5119-5p,AAEL019502-RE,-10.5,1351,1368,149
aae-miR-5119-5p,AAEL019502-RD,-10.5,1351,1368,149
aae-miR-5119-5p,AAEL019502-RC,-10.5,1351,1368,149
aae-miR-5119-5p,AAEL019502-RB,-10.5,1351,1368,149
aae-miR-5119-5p,AAEL019885-RB,-14.36,1907,1924,145
aae-miR-5119-5p,AAEL019885-RA,-14.36,1907,1924,145
aae-miR-5119-5p,AAEL014636-RG,-14.77,869,886,151
aae-miR-5119-5p,AAEL014636-RF,-14.77,869,886,151
aae-miR-5119-5p,AAEL014636-RE,-14.77,869,886,151
aae-miR-5119-5p,AAEL014636-RD,-14.77,869,886,151
aae-miR-5119-5p,AAEL014636-RC,-14.77,869,886,151
aae-miR-5119-5p,AAEL014636-RB,-14.77,869,886,151
aae-miR-5119-5p,AAEL014636-RA,-14.77,869,886,151
aae-miR-5119-5p,AAEL004715-RA,-14.43,4932,4949,148
aae-miR-5119-5p,AAEL011870-RC,-25.45,1233,1252,159
aae-miR-5119-5p,AAEL011870-RC,-16.87,676,695,155
aae-miR-5119-5p,AAEL011870-RA,-25.45,1233,1252,159
aae-miR-5119-5p,AAEL011870-RA,-16.87,676,695,155
aae-miR-5119-5p,AAEL012539-RE,-14.97,882,898,141
aae-miR-5119-5p,AAEL012539-RD,-14.97,882,898,141
aae-miR-5119-5p,AAEL012539-RC,-14.97,882,898,141
aae-miR-5119-5p,AAEL012539-RB,-14.97,882,898,141
aae-miR-5119-5p,AAEL002895-RA,-8.78,26,43,144
aae-miR-5119-5p,AAEL012057-RD,-14,124,142,148
aae-miR-5119-5p,AAEL012057-RC,-14,124,142,148
aae-miR-5119-5p,AAEL012057-RB,-14,67,85,148
aae-miR-5119-5p,AAEL008055-RG,-9.19,2346,2363,140
aae-miR-5119-5p,AAEL008055-RF,-9.19,2346,2363,140
aae-miR-5119-5p,AAEL008055-RE,-9.19,2346,2363,140
aae-miR-5119-5p,AAEL008055-RD,-9.19,2346,2363,140
aae-miR-5119-5p,AAEL008055-RC,-9.19,2346,2363,140
aae-miR-5119-5p,AAEL008055-RB,-9.19,2346,2363,140
aae-miR-5119-5p,AAEL008205-RB,-15.46,164,183,146
aae-miR-5119-5p,AAEL008205-RA,-15.46,164,183,146
aae-miR-5119-5p,AAEL008031-RD,-25.57,159,176,167
aae-miR-5119-5p,AAEL008031-RC,-25.57,159,176,167
aae-miR-5119-5p,AAEL008031-RB,-25.57,159,176,167
aae-miR-5119-5p,AAEL000427-RB,-17.39,657,674,144
aae-miR-5119-5p,AAEL000427-RA,-17.39,657,674,144
aae-miR-5119-5p,AAEL012823-RA,-19.09,157,175,150
aae-miR-5119-5p,AAEL006227-RA,-12.13,26,43,140
aae-miR-5119-5p,AAEL003485-RA,-18.9,63,80,150
aae-miR-5119-5p,AAEL025695-RD,-12.55,159,176,145
aae-miR-5119-5p,AAEL025695-RC,-12.55,159,176,145
aae-miR-5119-5p,AAEL025695-RB,-12.55,159,176,145
aae-miR-5119-5p,AAEL025695-RA,-12.55,159,176,145
aae-miR-5119-5p,AAEL013275-RB,-11.29,1554,1571,145
aae-miR-5119-5p,AAEL013275-RB,-14.03,1788,1805,140
aae-miR-5119-5p,AAEL001325-RA,-10.93,43,60,149
aae-miR-5119-5p,AAEL019746-RA,-6.82,466,483,140
aae-miR-5119-5p,AAEL007808-RA,-10.87,18,35,140
aae-miR-5119-5p,AAEL014003-RC,-17.22,61,78,140
aae-miR-5119-5p,AAEL021075-RA,-9.97,782,799,140
aae-miR-5119-5p,AAEL004572-RC,-13.5,321,338,140
aae-miR-5119-5p,AAEL004572-RB,-13.5,321,338,140
aae-miR-5119-5p,AAEL007954-RB,-7.96,200,217,140
aae-miR-5119-5p,AAEL027037-RD,-7.16,150,167,140
aae-miR-5119-5p,AAEL027037-RC,-7.16,150,167,140
aae-miR-5119-5p,AAEL027037-RB,-7.16,150,167,140
aae-miR-5119-5p,AAEL027037-RA,-7.16,150,167,140
aae-miR-5119-5p,AAEL005312-RG,-11.8,124,141,149
aae-miR-5119-5p,AAEL005312-RF,-11.8,124,141,149
aae-miR-5119-5p,AAEL005312-RE,-11.8,124,141,149
aae-miR-5119-5p,AAEL005312-RD,-11.8,124,141,149
aae-miR-5119-5p,AAEL005312-RC,-11.8,124,141,149
aae-miR-5119-5p,AAEL000138-RA,-16.47,82,99,145
aae-miR-5119-5p,AAEL012384-RB,-9.49,326,343,140
aae-miR-5119-5p,AAEL003014-RC,-24.23,2436,2453,144
aae-miR-5119-5p,AAEL003014-RC,-9.17,3704,3721,144
aae-miR-5119-5p,AAEL003014-RC,-12.26,7734,7752,141
aae-miR-5119-5p,AAEL003014-RB,-24.23,2436,2453,144
aae-miR-5119-5p,AAEL003014-RB,-9.17,3704,3721,144
aae-miR-5119-5p,AAEL003014-RB,-12.26,7734,7752,141
aae-miR-5119-5p,AAEL022431-RE,-11.8,196,213,143
aae-miR-5119-5p,AAEL022431-RB,-11.8,196,213,143
aae-miR-5119-5p,AAEL022431-RA,-11.8,196,213,143
aae-miR-5119-5p,AAEL000904-RA,-8.71,202,219,140
aae-miR-5119-5p,AAEL003322-RE,-13.81,48,65,140
aae-miR-5119-5p,AAEL003322-RD,-13.81,48,65,140
aae-miR-5119-5p,AAEL003322-RC,-13.81,48,65,140
aae-miR-5119-5p,AAEL003322-RB,-13.81,48,65,140
aae-miR-5119-5p,AAEL003322-RA,-13.81,48,65,140
aae-miR-5119-5p,AAEL002761-RAM,-13.08,1246,1263,152
aae-miR-5119-5p,AAEL002761-RAK,-13.08,1246,1263,152
aae-miR-5119-5p,AAEL001368-RA,-12.4,219,236,140
aae-miR-5119-5p,AAEL010382-RA,-12.97,39,56,140
aae-miR-5119-5p,AAEL013764-RA,-13.22,146,163,140
aae-miR-5119-5p,AAEL004469-RE,-12.33,231,248,140
aae-miR-5119-5p,AAEL004469-RD,-12.33,231,248,140
aae-miR-5119-5p,AAEL004469-RC,-12.33,231,248,140
aae-miR-5119-5p,AAEL004469-RB,-12.33,231,248,140
aae-miR-5119-5p,AAEL004469-RA,-12.33,231,248,140
aae-miR-5119-5p,AAEL004457-RE,-16.77,88,105,155
aae-miR-5119-5p,AAEL004457-RD,-16.77,88,105,155
aae-miR-5119-5p,AAEL014046-RA,-13.3,175,192,151
aae-miR-5119-5p,AAEL014366-RD,-9.94,31,48,142
aae-miR-5119-5p,AAEL014366-RC,-9.94,31,48,142
aae-miR-5119-5p,AAEL001490-RA,-13.6,431,447,148
aae-miR-5119-5p,AAEL004903-RA,-10.51,194,211,140
aae-miR-5119-5p,AAEL024144-RA,-11.72,755,772,148
aae-miR-5119-5p,AAEL024144-RA,-13.29,691,709,146
aae-miR-5119-5p,AAEL017123-RB,-12.57,23,40,145
aae-miR-5119-5p,AAEL005367-RB,-6.51,755,772,140
aae-miR-5119-5p,AAEL002455-RB,-10.42,1119,1136,145
aae-miR-5119-5p,AAEL017443-RB,-17.38,483,500,145
aae-miR-5119-5p,AAEL008737-RA,-11.32,113,130,141
aae-miR-5119-5p,AAEL002913-RB,-31.51,98,115,156
aae-miR-5119-5p,AAEL002913-RB,-14.53,1,14,150
aae-miR-5119-5p,AAEL022154-RD,-20.94,1,21,142
aae-miR-5119-5p,AAEL022154-RC,-20.94,1,21,142
aae-miR-5119-5p,AAEL022154-RB,-20.94,1,21,142
aae-miR-5119-5p,AAEL022154-RA,-20.94,1,21,142
aae-miR-5119-5p,AAEL006439-RG,-10.55,241,258,140
aae-miR-5119-5p,AAEL006439-RF,-10.55,241,258,140
aae-miR-5119-5p,AAEL006439-RE,-10.55,241,258,140
aae-miR-5119-5p,AAEL006439-RD,-10.55,241,258,140
aae-miR-5119-5p,AAEL006439-RC,-10.55,241,258,140
aae-miR-5119-5p,AAEL006439-RB,-10.55,241,258,140
aae-miR-5119-5p,AAEL003527-RA,-18.75,905,922,155
aae-miR-5119-5p,AAEL018341-RT,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RS,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RR,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RQ,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RP,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RO,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RN,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RL,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RK,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RJ,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RI,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RH,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RG,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RF,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RE,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RD,-19.03,915,933,151
aae-miR-5119-5p,AAEL018341-RC,-19.03,915,933,151
aae-miR-5119-5p,AAEL000291-RA,-12.23,757,774,151
aae-miR-5119-5p,AAEL000291-RA,-17.76,569,585,147
aae-miR-5119-5p,AAEL013969-RD,-15.12,1680,1697,154
aae-miR-5119-5p,AAEL013969-RC,-15.12,1680,1697,154
aae-miR-5119-5p,AAEL013969-RB,-15.12,1680,1697,154
aae-miR-5119-5p,AAEL013969-RA,-15.12,1680,1697,154
aae-miR-5119-5p,AAEL001067-RA,-14.06,19,37,149
aae-miR-5119-5p,AAEL001387-RO,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RN,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RM,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RL,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RK,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RJ,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RI,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RH,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RG,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RF,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RE,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RD,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RC,-15.02,171,186,142
aae-miR-5119-5p,AAEL001387-RB,-15.02,171,186,142
aae-miR-5119-5p,AAEL023107-RD,-7.78,1179,1196,140
aae-miR-5119-5p,AAEL023107-RC,-7.78,1179,1196,140
aae-miR-5119-5p,AAEL023107-RB,-7.78,1179,1196,140
aae-miR-5119-5p,AAEL023107-RA,-7.78,1179,1196,140
aae-miR-5119-5p,AAEL007218-RE,-11.91,76,93,142
aae-miR-5119-5p,AAEL007218-RD,-11.91,76,93,142
aae-miR-5119-5p,AAEL007218-RC,-11.91,76,93,142
aae-miR-5119-5p,AAEL007218-RB,-11.91,76,93,142
aae-miR-5119-5p,AAEL007218-RA,-11.91,76,93,142
aae-miR-5119-5p,AAEL007388-RD,-8.12,797,814,140
aae-miR-5119-5p,AAEL007388-RC,-8.12,797,814,140
aae-miR-5119-5p,AAEL007388-RB,-8.12,797,814,140
aae-miR-5119-5p,AAEL014227-RI,-11.45,339,359,143
aae-miR-5119-5p,AAEL014227-RA,-11.45,339,359,143
aae-miR-5119-5p,AAEL001671-RA,-19.13,299,316,160
aae-miR-5119-5p,AAEL024199-RA,-7.78,227,244,140
aae-miR-5119-5p,AAEL017462-RM,-16.89,2953,2970,148
aae-miR-5119-5p,AAEL017462-RL,-16.89,2953,2970,148
aae-miR-5119-5p,AAEL017462-RK,-16.89,2953,2970,148
aae-miR-5119-5p,AAEL017462-RJ,-16.89,2953,2970,148
aae-miR-5119-5p,AAEL017462-RI,-16.89,2953,2970,148
aae-miR-5119-5p,AAEL017462-RH,-16.89,2953,2970,148
aae-miR-5119-5p,AAEL017462-RG,-16.89,2953,2970,148
aae-miR-5119-5p,AAEL017462-RF,-16.89,2953,2970,148
aae-miR-5119-5p,AAEL017462-RE,-16.89,2953,2970,148
aae-miR-5119-5p,AAEL017462-RD,-16.89,3060,3077,148
aae-miR-5119-5p,AAEL017462-RC,-16.89,3060,3077,148
aae-miR-5119-5p,AAEL017462-RB,-16.89,2953,2970,148
aae-miR-5119-5p,AAEL015018-RB,-7.67,413,430,140
aae-miR-5119-5p,AAEL002142-RA,-9.39,605,622,145
aae-miR-5119-5p,AAEL002462-RA,-12.57,55,72,152
aae-miR-5119-5p,AAEL022805-RA,-15.02,171,186,142
aae-miR-5119-5p,AAEL003396-RA,-6.49,105,122,140
aae-miR-5119-5p,AAEL022631-RA,-13.83,212,229,151
aae-miR-5119-5p,AAEL010286-RC,-12.33,856,873,147
aae-miR-5119-5p,AAEL010286-RB,-12.33,856,873,147
aae-miR-5119-5p,AAEL010424-RA,-15.59,239,256,141
aae-miR-5119-5p,AAEL010262-RC,-11,1164,1181,140
aae-miR-5119-5p,AAEL010262-RB,-11,1164,1181,140
aae-miR-5119-5p,AAEL019444-RF,-20.08,1392,1409,156
aae-miR-5119-5p,AAEL019444-RE,-20.08,1392,1409,156
aae-miR-5119-5p,AAEL019444-RD,-20.08,1392,1409,156
aae-miR-5119-5p,AAEL019444-RC,-20.08,1392,1409,156
aae-miR-5119-5p,AAEL019444-RB,-20.08,1392,1409,156
aae-miR-5119-5p,AAEL019444-RA,-20.08,1392,1409,156
aae-miR-5119-5p,AAEL019807-RA,-10.59,1163,1180,140
aae-miR-5119-5p,AAEL014258-RB,-20.75,75,93,152
aae-miR-5119-5p,AAEL001532-RH,-19.16,598,616,148
aae-miR-5119-5p,AAEL001532-RG,-19.16,598,616,148
aae-miR-5119-5p,AAEL001532-RF,-19.16,598,616,148
aae-miR-5119-5p,AAEL001532-RE,-19.16,598,616,148
aae-miR-5119-5p,AAEL001532-RD,-19.16,598,616,148
aae-miR-5119-5p,AAEL001532-RC,-19.16,598,616,148
aae-miR-5119-5p,AAEL001532-RB,-19.16,598,616,148
aae-miR-5119-5p,AAEL001532-RA,-19.16,598,616,148
aae-miR-5119-5p,AAEL019965-RK,-9.53,168,185,140
aae-miR-5119-5p,AAEL019965-RJ,-9.53,168,185,140
aae-miR-5119-5p,AAEL019965-RI,-9.53,168,185,140
aae-miR-5119-5p,AAEL019965-RH,-9.53,168,185,140
aae-miR-5119-5p,AAEL019965-RG,-9.53,168,185,140
aae-miR-5119-5p,AAEL019965-RF,-9.53,168,185,140
aae-miR-5119-5p,AAEL019965-RE,-9.53,168,185,140
aae-miR-5119-5p,AAEL019965-RD,-9.53,168,185,140
aae-miR-5119-5p,AAEL019965-RC,-9.53,168,185,140
aae-miR-5119-5p,AAEL019965-RB,-9.53,168,185,140
aae-miR-5119-5p,AAEL019965-RA,-9.53,168,185,140
aae-miR-5119-5p,AAEL011172-RA,-10.05,406,423,140
