"species","term_ID","term_description","observed_gene_count","background_gene_count","strength","signal","false_discovery_rate","matching_proteins_id_network","matching_proteins_labels_network","annotation","protein_name","cc_function","go_p","go_f","dataset","category_of_interest","enrichment_method","protein_db","taxon_id","assembly_name","stringdb_id"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16TX6","AAEL010093","AAEL010093-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16UG5","AAEL009915","AAEL009915-PA.",NA,NA,"mitotic chromosome condensation","chromatin binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16UU9","AAEL009786","AAEL009786-PA.",NA,NA,NA,"zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16VA1","AAEL009630","Phosphodiesterase.","Phosphodiesterase",NA,"signal transduction","3',5'-cyclic-nucleotide phosphodiesterase activity; metal ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16W03","AAEL009377","AAEL009377-PA.","small monomeric GTPase",NA,"Rap protein signal transduction","GTP binding; GTPase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16WF1","AAEL009240","AAEL009240-PA.","Carboxylesterase type B domain-containing protein",NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16WM1","AAEL009175","AAEL009175-PA.",NA,NA,"animal organ development; axon guidance; negative chemotaxis","calcium ion binding; heparin binding; Roundabout binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16WU6","AAEL009092","AAEL009092-PA.",NA,NA,"ceramide biosynthetic process","DNA binding; sphingosine N-acyltransferase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16WV5","AAEL009085","AAEL009085-PA.",NA,NA,"negative regulation of endocytic recycling; small GTPase-mediated signal transduction","GTPase activator activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16XQ1","AAEL008816","Vesicular monoamine transporter, putative.",NA,NA,"aminergic neurotransmitter loading into synaptic vesicle","serotonin:sodium:chloride symporter activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16XT3","AAEL008773","AAEL008773-PA.","Laminin A chain",NA,"animal organ morphogenesis; cell adhesion; system development; tissue development",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16Y82","AAEL008622","AAEL008622-PA.","Stress-activated protein kinase JNK","Responds to activation by environmental stress and pro-inflammatory cytokines by phosphorylating a number of transcription factors, and thus regulates transcriptional activity",NA,"ATP binding; MAP kinase activity; protein serine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16YG3","AAEL008554","AAEL008554-PA.","protein-tyrosine-phosphatase",NA,"cell differentiation; intracellular signal transduction; mitotic cell cycle","non-membrane spanning protein tyrosine phosphatase activity; phosphotyrosine residue binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16YG5","AAEL008552","AAEL008552-PA.","protein-tyrosine-phosphatase",NA,"cell differentiation; intracellular signal transduction; mitotic cell cycle","non-membrane spanning protein tyrosine phosphatase activity; phosphotyrosine residue binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16YG8","AAEL008528","AAEL008528-PA.","protein-tyrosine-phosphatase",NA,"anatomical structure morphogenesis; intracellular signal transduction; mitotic cell cycle; neuron development","non-membrane spanning protein tyrosine phosphatase activity; phosphotyrosine residue binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16YK1","AAEL008507","AAEL008507-PA.","non-specific serine/threonine protein kinase",NA,"regulation of mRNA processing; spliceosomal complex assembly","ATP binding; protein serine/threonine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16YZ8","AAEL008362","AAEL008362-PA.",NA,NA,NA,"glycosaminoglycan binding; N-acetylglucosamine-6-sulfatase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16YZ9","AAEL008372","Sulfatase-1, sulf-1.",NA,NA,NA,"glycosaminoglycan binding; N-acetylglucosamine-6-sulfatase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16Z01","AAEL008371","AAEL008371-PA.",NA,NA,NA,"GTPase activator activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q16Z71","GPRDIH1","AAEL008292-PA; Belongs to the G-protein coupled receptor 2 family.","Diuretic hormone receptor","Receptor for the insect diurectic hormone. The activity of this receptor is mediated by G proteins which activate adenylyl cyclase","adenylate cyclase-modulating G protein-coupled receptor signaling pathway; cell surface receptor signaling pathway","diuretic hormone receptor activity; G protein-coupled peptide receptor activity; peptide hormone binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q170K8","AAEL007876","Tyrosine protein kinase with ig domain; Belongs to the protein kinase superfamily. Tyr protein kinase family.","Tyrosine-protein kinase-like otk","Acts as a calcium-dependent, homophilic cell adhesion molecule that regulates neural recognition during the development of the nervous system. Component of the repulsive Plexin signaling response to regulate motor axon guidance at the embryonic stage. Also component of a receptor complex that is required in the adult visual system to innervate the lamina layer; specific targeting of R1-R6 axons","cell surface receptor protein tyrosine kinase signaling pathway; neurogenesis; positive regulation of neuron projection development; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","ATP binding; metal ion binding; transmembrane receptor protein tyrosine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q171J8","TOLL1A","Toll-like receptor; Belongs to the Toll-like receptor family.",NA,NA,"toll-like receptor signaling pathway","signaling receptor activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q171K9","TOLL5A","AAEL007619-PA.",NA,NA,"signal transduction","signaling receptor activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q172J7","AAEL007359","Guanylate cyclase.","Guanylate cyclase",NA,"intracellular signal transduction; receptor guanylyl cyclase signaling pathway","adenylate cyclase activity; ATP binding; guanylate cyclase activity; peptide receptor activity; protein kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q174K3","AAEL006876","AAEL006876-PA.",NA,NA,"mRNA transport; regulation of translation","RNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q174S1","AAEL006783","Histone-lysine N-methyltransferase, H3 lysine-79 specific.","Histone-lysine N-methyltransferase, H3 lysine-79 specific","Histone methyltransferase that specifically trimethylates histone H3 to form H3K79me3. This methylation is required for telomere silencing and for the pachytene checkpoint during the meiotic cell cycle by allowing the recruitment of RAD9 to double strand breaks. Nucleosomes are preferred as substrate compared to free histone","DNA damage checkpoint signaling; DNA repair; methylation","histone H3K79 trimethyltransferase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q174W8","GPRFZ2","AAEL006778-PA; Belongs to the G-protein coupled receptor Fz/Smo family.",NA,NA,"canonical Wnt signaling pathway; non-canonical Wnt signaling pathway","Wnt receptor activity; Wnt-protein binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q177R3","AAEL006057","AAEL006057-PA.",NA,NA,"regulation of translation","mRNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q177S2","AAEL006038","AAEL006038-PA.",NA,NA,"cytoskeleton organization; regulation of cell shape; regulation of transcription by RNA polymerase II",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q178K1","HR4","Hormone receptor-like in 4.",NA,NA,NA,"DNA-binding transcription factor activity; sequence-specific DNA binding; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q179A9","AAEL005679","AAEL005679-PA.","non-specific serine/threonine protein kinase",NA,"intracellular signal transduction","ATP binding; protein serine/threonine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q179Z3","AAEL005448","AAEL005448-PA; Belongs to the protein kinase superfamily. Tyr protein kinase family.",NA,NA,"cell surface receptor protein tyrosine kinase signaling pathway","ATP binding; metal ion binding; transmembrane receptor protein tyrosine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17B43","AAEL005099","Rap GTPase-activating protein.",NA,NA,"regulation of small GTPase mediated signal transduction","GTPase activator activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17B44","AAEL005089","AAEL005089-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17BY7","AAEL004737","Lim domain binding protein.",NA,NA,NA,"LIM domain binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17C29","AAEL004715","AAEL004715-PA.","Anti-proliferative protein domain-containing protein",NA,"negative regulation of cell population proliferation",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17C39","AAEL004717","AAEL004717-PA.",NA,NA,"axon guidance","cyclin-dependent protein serine/threonine kinase activator activity; protein kinase binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17C93","AAEL004651","Multiple ankyrin repeats single kh domain protein.",NA,NA,"innate immune response",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17CG1","AAEL004549","AAEL004549-PA.",NA,NA,"neurotransmitter secretion",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17D24","AAEL004351","AAEL004351-PC; Belongs to the protein kinase superfamily.","non-specific serine/threonine protein kinase",NA,"Wnt signaling pathway","ATP binding; protein serine/threonine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17DB6","AAEL004255","Zinc finger protein.",NA,NA,"cell fate commitment","DNA-binding transcription repressor activity, RNA polymerase II-specific; N-methyltransferase activity; protein methyltransferase activity; RNA polymerase II cis-regulatory region sequence-specific DNA binding; S-adenosylmethionine-dependent methyltransferase activity; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17DL2","AAEL004133","AAEL004133-PA.",NA,NA,"cell-cell adhesion","cell adhesion molecule binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17E44","AAEL003953","Map/microtubule affinity-regulating kinase 2,4.","MAP/microtubule affinity-regulating kinase 3","Serine/threonine-protein kinase. Involved in the specific phosphorylation of microtubule-associated proteins for MAP2 and MAP4. Phosphorylates the microtubule-associated protein MAPT/TAU. Phosphorylates CDC25C on 'Ser-216'. Regulates localization and activity of some histone deacetylases by mediating phosphorylation of HDAC7, promoting subsequent interaction between HDAC7 and 14-3-3 and export from the nucleus. Regulates localization and activity of MITF by mediating its phosphorylation, promoting subsequent interaction between MITF and 14-3-3 and retention in the cytosol. Negatively regulates the Hippo signaling pathway and antagonizes the phosphorylation of LATS1. Cooperates with DLG5 to inhibit the kinase activity of STK3/MST2 toward LATS1. Phosphorylates PKP2 and KSR1","intracellular signal transduction; microtubule cytoskeleton organization","ATP binding; protein serine/threonine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17EP7","AAEL003731","Nuclear body associated kinase, putative.","non-specific serine/threonine protein kinase",NA,NA,"ATP binding; protein serine/threonine kinase activity; protein tyrosine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17ET2","AAEL003688","AAEL003688-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17F07","AAEL003609","AAEL003609-PA.",NA,NA,"protein localization","protein kinase binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17F08","AAEL003592","AAEL003592-PA.",NA,NA,"protein localization","protein kinase binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17FU6","AAEL003292","AAEL003292-PA.",NA,NA,"signal transduction","GTPase activator activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17FU7","AAEL003304","AAEL003304-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17G69","AAEL003169","AAEL003169-PA.",NA,NA,"cell-cell adhesion","cell adhesion molecule binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17GI1","AAEL003013","AAEL003013-PA; Belongs to the protein kinase superfamily.","mitogen-activated protein kinase kinase",NA,NA,"ATP binding; JUN kinase kinase activity; protein serine/threonine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17HG6","AAEL002690","AAEL002690-PA.",NA,NA,"motor neuron axon guidance",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17HS6","AAEL002594","AAEL002594-PA.","non-specific serine/threonine protein kinase",NA,NA,"ATP binding; protein serine/threonine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17I67","AAEL002451","Zinc finger protein.",NA,NA,"negative regulation of transcription by RNA polymerase II","DNA-binding transcription factor activity, RNA polymerase II-specific; RNA polymerase II cis-regulatory region sequence-specific DNA binding; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17IA0","AAEL002411","AAEL002411-PA.",NA,NA,"positive regulation of Wnt signaling pathway","signaling receptor activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17IC7","AAEL002390","AAEL002390-PA.",NA,NA,NA,"DNA-binding transcription factor activity, RNA polymerase II-specific; RNA polymerase II transcription regulatory region sequence-specific DNA binding; zinc ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17IL0","AAEL002287","Trans-prenyltransferase.",NA,NA,"isoprenoid biosynthetic process; pheromone biosynthetic process; ubiquinone biosynthetic process","prenyltransferase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17J05","AAEL002188","AAEL002188-PA.",NA,NA,"negative regulation of signal transduction",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17J06","AAEL002220","AAEL002220-PA.",NA,NA,"negative regulation of signal transduction",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17K23","AAEL001798","AAEL001798-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17KU1","AAEL001567","Myocyte-specific enhancer factor 2d.",NA,NA,"cell differentiation; heart development; positive regulation of transcription by RNA polymerase II","DNA-binding transcription factor activity, RNA polymerase II-specific; histone deacetylase binding; protein dimerization activity; RNA polymerase II cis-regulatory region sequence-specific DNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17MI1","AAEL001005","Calreticulin.","Calreticulin","Molecular calcium-binding chaperone promoting folding, oligomeric assembly and quality control in the ER via the calreticulin/calnexin cycle. This lectin may interact transiently with almost all of the monoglucosylated glycoproteins that are synthesized in the ER","ERAD pathway; protein folding","calcium ion binding; carbohydrate binding; unfolded protein binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17MT6","ARK","Apaf-1 Related Killer.",NA,NA,"apoptotic process","ADP binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17MX1","AAEL000868","AAEL000868-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17MX6","AAEL000908","AAEL000908-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17MX7","AAEL000891","AAEL000891-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17N01","AAEL000860","AAEL000860-PA.",NA,NA,NA,NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17N19","AAEL000818","Putative G-protein coupled receptor (GPCR).",NA,NA,NA,"G protein-coupled receptor activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17NC1","AAEL000729","AAEL000729-PA.",NA,NA,"regulation of translation","mRNA binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17NG8","AAEL000703","Alpha-1,4 glucan phosphorylase; Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties.","Alpha-1,4 glucan phosphorylase","Allosteric enzyme that catalyzes the rate-limiting step in glycogen catabolism, the phosphorolytic cleavage of glycogen to produce glucose-1-phosphate, and plays a central role in maintaining cellular and organismal glucose homeostasis","glycogen catabolic process","glycogen phosphorylase activity; pyridoxal phosphate binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17NJ1","TOLL8","AAEL000633-PA.",NA,NA,"signal transduction",NA,"GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17NP6","AAEL000597","AAEL000597-PA; Cadherins are calcium-dependent cell adhesion proteins.",NA,"Cadherins are calcium-dependent cell adhesion proteins","animal organ morphogenesis; cell migration; establishment of planar polarity; establishment or maintenance of cell polarity; homophilic cell adhesion via plasma membrane adhesion molecules; neuron projection development","beta-catenin binding; cadherin binding; calcium ion binding","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17P09","AAEL000489","Non-specific serine/threonine protein kinase.","non-specific serine/threonine protein kinase",NA,NA,"ATP binding; protein serine/threonine kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17PG3","AAEL000324","Tyrosine-protein kinase drl.","receptor protein-tyrosine kinase",NA,"axonogenesis; cell surface receptor protein tyrosine kinase signaling pathway; positive regulation of neuron projection development; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","ATP binding; protein kinase activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0050896","Response to stimulus",124,3165,0.19,0.53,3.75e-05,"Q17PT9","AAEL000242","AAEL000242-PA; Belongs to the potassium channel family.",NA,NA,"action potential; protein homooligomerization","delayed rectifier potassium channel activity","GO Biological Process",NA,"stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
