"Gene ID","source_id","Organism","Gene Name or Symbol","Transcript Product Description","UniProt ID(s)"
"AALF017866","AALF017866-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GXZ2"
"AALF017867","AALF017867-RA","Aedes albopictus Foshan","N/A","carbonic anhydrase [Source:Projected from Aedes aegypti (AAEL004930) VB Community Annotation]","A0A023EM65,A0A023ENB2,A0A182GXZ3"
"AALF017868","AALF017868-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GXZ4"
"AALF017870","AALF017870-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GXZ5"
"AALF017871","AALF017871-RA","Aedes albopictus Foshan","N/A","Putative cpij001801 endocuticle structural glycoprotein sgabd-1 [Source:UniProtKB/TrEMBL;Acc:A0A023EFA7]","A0A023EFA7"
"AALF017872","AALF017872-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EKP7,A0A182GXZ7"
"AALF017873","AALF017873-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GXZ8"
"AALF017874","AALF017874-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GXZ9"
"AALF017875","AALF017875-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY00"
"AALF017876","AALF017876-RA","Aedes albopictus Foshan","N/A","Putative transporter abc superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EXN1]","A0A023ERN4,A0A023EXN1"
"AALF017877","AALF017877-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY02"
"AALF017878","AALF017878-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY03"
"AALF017879","AALF017879-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY04"
"AALF017882","AALF017882-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY05"
"AALF017883","AALF017883-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EH19,A0A023ERM7,A0A023EVV8,A0A182GY06,A0A1W7R4J1,A0A1W7R5G5,A0A1W7R611"
"AALF017884","AALF017884-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY07"
"AALF017885","AALF017885-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY08"
"AALF017886","AALF017886-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY09"
"AALF017891","AALF017891-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY10"
"AALF017892","AALF017892-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY11"
"AALF017893","AALF017893-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY12"
"AALF017894","AALF017894-RA","Aedes albopictus Foshan","N/A","Pyrroline-5-carboxylate reductase [Source:UniProtKB/TrEMBL;Acc:A0A182GY13]","A0A182GY13"
"AALF017896","AALF017896-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY14"
"AALF017901","AALF017901-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY15"
"AALF017902","AALF017902-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY16"
"AALF017903","AALF017903-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY17"
"AALF017904","AALF017904-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY18"
"AALF017905","AALF017905-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY19"
"AALF017913","AALF017913-RA","Aedes albopictus Foshan","N/A","sugar transporter [Source:Projected from Aedes aegypti (AAEL010868) VB Community Annotation]","A0A182GY20"
"AALF017914","AALF017914-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY21"
"AALF017917","AALF017917-RA","Aedes albopictus Foshan","N/A","WD-repeat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL013866) VB Community Annotation]","A0A182GY22"
"AALF017918","AALF017918-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EW63,A0A182GY23"
"AALF017919","AALF017919-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY24"
"AALF017927","AALF017927-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY25"
"AALF017935","AALF017935-RA","Aedes albopictus Foshan","N/A","stearoyl-coa desaturase [Source:Projected from Aedes aegypti (AAEL003645) VB Community Annotation]","A0A023EPC8,A0A023ERD9,A0A023ERW2,A0A023ERW8,A0A182GY26"
"AALF017936","AALF017936-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY27"
"AALF017937","AALF017937-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY28"
"AALF017938","AALF017938-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EPA2,A0A182GY29"
"AALF017939","AALF017939-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY30"
"AALF017941","AALF017941-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY31"
"AALF017942","AALF017942-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EW48,A0A182GY32"
"AALF017943","AALF017943-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ENH8,A0A182GY33"
"AALF017946","AALF017946-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EMW4,A0A182GY34"
"AALF017947","AALF017947-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY35"
"AALF017948","AALF017948-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY36"
"AALF017949","AALF017949-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY37"
"AALF017951","AALF017951-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EMW7,A0A182GY38"
"AALF017953","AALF017953-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY39"
"AALF017954","AALF017954-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY40"
"AALF017956","AALF017956-RA","Aedes albopictus Foshan","N/A","Gustatory receptor [Source:UniProtKB/TrEMBL;Acc:A0A182GY41]","A0A182GY41"
"AALF017957","AALF017957-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY42"
"AALF017958","AALF017958-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EY85,A0A182GY43"
"AALF017959","AALF017959-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY44"
"AALF017960","AALF017960-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY45"
"AALF017961","AALF017961-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EN77,A0A182GY46"
"AALF017962","AALF017962-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EJY9,A0A182GY47"
"AALF017963","AALF017963-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY48"
"AALF017964","AALF017964-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY49"
"AALF017965","AALF017965-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ER83,A0A023ESA3,A0A182GY50"
"AALF017966","AALF017966-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY51"
"AALF017967","AALF017967-RA","Aedes albopictus Foshan","N/A","amidase [Source:Projected from Aedes aegypti lvpagwg (AAEL001173) VB Community Annotation]","A0A182GY52"
"AALF017969","AALF017969-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY53,B5TYS5"
"AALF017970","AALF017970-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY54"
"AALF017988","AALF017988-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EQ70,A0A182GY55"
"AALF017989","AALF017989-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY56"
"AALF017990","AALF017990-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EPK4,A0A182GY57"
"AALF017991","AALF017991-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY58"
"AALF017992","AALF017992-RA","Aedes albopictus Foshan","N/A","PHD finger protein [Source:Projected from Aedes aegypti (AAEL003032) VB Community Annotation]","A0A023EVN3,A0A182GY59"
"AALF017993","AALF017993-RA","Aedes albopictus Foshan","N/A","60S ribosomal export protein NMD3 [Source:UniProtKB/TrEMBL;Acc:A0A023EUG8]","A0A023EUG8"
"AALF017994","AALF017994-RA","Aedes albopictus Foshan","N/A","saposin [Source:Projected from Aedes aegypti (AAEL003046) VB Community Annotation]","A0A023EMN1,A0A023ER75,A0A023ETX8,A0A023EVI3,A0A023EVN5,A0A023EW23,A0A023EXG6,A0A182GY61"
"AALF017995","AALF017995-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY62"
"AALF017996","AALF017996-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY63"
"AALF017999","AALF017999-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY64"
"AALF018000","AALF018000-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY65"
"AALF018001","AALF018001-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY66"
"AALF018002","AALF018002-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY67"
"AALF018003","AALF018003-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY68"
"AALF018004","AALF018004-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY69"
"AALF018005","AALF018005-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY70"
"AALF018006","AALF018006-RA","Aedes albopictus Foshan","N/A","Cytoplasmic FMR1-interacting protein [Source:UniProtKB/TrEMBL;Acc:A0A182GY71]","A0A182GY71"
"AALF018007","AALF018007-RA","Aedes albopictus Foshan","N/A","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL008017) VB Community Annotation]","A0A182GY72,Q506Q5"
"AALF018008","AALF018008-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY73"
"AALF018009","AALF018009-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY74"
"AALF018010","AALF018010-RA","Aedes albopictus Foshan","N/A","Homeobox protein engrailed-like [Source:UniProtKB/TrEMBL;Acc:A0A182GY75]","A0A182GY75"
"AALF018011","AALF018011-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY76"
"AALF018012","AALF018012-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY77"
"AALF018013","AALF018013-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY78"
"AALF018018","AALF018018-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY79"
"AALF018019","AALF018019-RA","Aedes albopictus Foshan","N/A","tRNA pseudouridine synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GY80]","A0A182GY80"
"AALF018020","AALF018020-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY81"
"AALF018022","AALF018022-RA","Aedes albopictus Foshan","N/A","Protein YIPF [Source:UniProtKB/TrEMBL;Acc:A0A023EMS2]","A0A023EMS2"
"AALF018023","AALF018023-RA","Aedes albopictus Foshan","N/A","Putative cpij000247 syntaxin [Source:UniProtKB/TrEMBL;Acc:A0A023EDU8]","A0A023EDU8"
"AALF018024","AALF018024-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY84"
"AALF018025","AALF018025-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GWD9"
"AALF018026","AALF018026-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY86"
"AALF018027","AALF018027-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY87"
"AALF018028","AALF018028-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ELM3,A0A182GY88,A0A1W7R779"
"AALF018029","AALF018029-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY89"
"AALF018032","AALF018032-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY90,A0A1W7R4S9"
"AALF018033","AALF018033-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY91"
"AALF018034","AALF018034-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY92"
"AALF018035","AALF018035-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY93"
"AALF018036","AALF018036-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY94"
"AALF018037","AALF018037-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY95"
"AALF018039","AALF018039-RA","Aedes albopictus Foshan","N/A","beat protein [Source:Projected from Aedes aegypti (AAEL010395) VB Community Annotation]","A0A182GY96,A0A1W7R8V1"
"AALF018040","AALF018040-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GY97,A0A1W7R8N3"
"AALF018047","AALF018047-RA","Aedes albopictus Foshan","N/A","beta-hexosaminidase [Source:Projected from Aedes aegypti (AAEL011517) VB Community Annotation]","A0A023EUW0,A0A182GY98"
"AALF018048","AALF018048-RA","Aedes albopictus Foshan","N/A","phospholipase b, plb1 [Source:Projected from Aedes aegypti (AAEL005969) VB Community Annotation]","A0A182GY99"
"AALF018049","AALF018049-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYA0"
"AALF018054","AALF018054-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYA1"
"AALF018055","AALF018055-RA","Aedes albopictus Foshan","N/A","dopamine beta hydroxylase [Source:Projected from Aedes aegypti (AAEL011332) VB Community Annotation]","A0A182GYA2"
"AALF018056","AALF018056-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYA3"
"AALF018057","AALF018057-RA","Aedes albopictus Foshan","N/A","40S ribosomal protein S5 [Source:Projected from Aedes aegypti lvpagwg (AAEL013625) UniProtKB/TrEMBL;Acc:Q1HRT9]","A0A182G3D3"
"AALF018058","AALF018058-RA","Aedes albopictus Foshan","N/A","fibrinogen and fibronectin [Source:Projected from Aedes aegypti lvpagwg (AAEL006704) VB Community Annotation]","A0A182GYA5"
"AALF018059","AALF018059-RA","Aedes albopictus Foshan","N/A","fibrinogen and fibronectin [Source:Projected from Aedes aegypti (AAEL006704) VB Community Annotation]","A0A182GYA6"
"AALF018060","AALF018060-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EVZ3,A0A182GYA7"
"AALF018062","AALF018062-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EVZ3,A0A182GYA8"
"AALF018064","AALF018064-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYA9,A0A1W7R5T3"
"AALF018065","AALF018065-RA","Aedes albopictus Foshan","N/A","neuromusculin [Source:Projected from Aedes aegypti (AAEL004098) VB Community Annotation]","A0A182GYB0"
"AALF018066","AALF018066-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYB1"
"AALF018067","AALF018067-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYB2,A0A1W7R5Y8"
"AALF018068","AALF018068-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYB3"
"AALF018071","AALF018071-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EED2,A0A023ER62,A0A182H0S6"
"AALF018072","AALF018072-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYB5"
"AALF018073","AALF018073-RA","Aedes albopictus Foshan","N/A","cationic amino acid transporter [Source:Projected from Aedes aegypti (AAEL002557) VB Community Annotation]","A0A182GYB6"
"AALF018074","AALF018074-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYB7"
"AALF018075","AALF018075-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYB8"
"AALF018076","AALF018076-RA","Aedes albopictus Foshan","Tpi","Triosephosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A023END4]","A0A023EIM8,A0A023END4"
"AALF018077","AALF018077-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EM74,A0A182GYC0"
"AALF018078","AALF018078-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYC1"
"AALF018079","AALF018079-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EK72,A0A023EK77,A0A023EMI2,A0A182GYC2"
"AALF018082","AALF018082-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYC3"
"AALF018083","AALF018083-RA","Aedes albopictus Foshan","N/A","phenylalanyl-tRNA synthetase mitochondrial [Source:Projected from Aedes aegypti (AAEL003994) VB Community Annotation]","A0A182GYC4"
"AALF018084","AALF018084-RA","Aedes albopictus Foshan","N/A","glutathione transferase [Source:Projected from Aedes aegypti (AAEL007954) VB Community Annotation]","A0A182GYC5,A0A1W7R8X7"
"AALF018085","AALF018085-RA","Aedes albopictus Foshan","N/A","glutathione transferase [Source:Projected from Aedes aegypti (AAEL007962) VB Community Annotation]","A0A023EK53,A0A023EK58,A0A023EMF5,A0A182GYC6"
"AALF018086","AALF018086-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYC7"
"AALF018087","AALF018087-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYC8"
"AALF018088","AALF018088-RA","Aedes albopictus Foshan","N/A","glutathione transferase [Source:Projected from Aedes aegypti (AAEL007964) VB Community Annotation]","A0A182GYC9"
"AALF018089","AALF018089-RA","Aedes albopictus Foshan","N/A","glutathione transferase [Source:Projected from Aedes aegypti (AAEL007947) VB Community Annotation]","A0A023EK27,A0A182GYD0,A0A1W7R8Y6"
"AALF018090","AALF018090-RA","Aedes albopictus Foshan","N/A","glutathione transferase [Source:Projected from Aedes aegypti (AAEL007946) VB Community Annotation]","A0A182GYD1"
"AALF018091","AALF018091-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYD2"
"AALF018092","AALF018092-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYD3"
"AALF018101","AALF018101-RA","Aedes albopictus Foshan","N/A","neurogenic locus delta protein [Source:Projected from Aedes aegypti (AAEL011396) VB Community Annotation]","A0A023EQN4,A0A023EXE4,A0A182GYD4"
"AALF018103","AALF018103-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYD5"
"AALF018105","AALF018105-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYD6"
"AALF018107","AALF018107-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EEG4,A0A182GYD7,A0A1W7R830"
"AALF018108","AALF018108-RA","Aedes albopictus Foshan","N/A","carbamoyl-phosphate synthase large chain [Source:Projected from Aedes aegypti (AAEL009475) VB Community Annotation]","A0A182GYD8"
"AALF018109","AALF018109-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYD9"
"AALF018110","AALF018110-RA","Aedes albopictus Foshan","N/A","carbamoyl-phosphate synthase large chain [Source:Projected from Aedes aegypti (AAEL009490) VB Community Annotation]","A0A182GYE0"
"AALF018115","AALF018115-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYE1"
"AALF018116","AALF018116-RA","Aedes albopictus Foshan","N/A","cell division cycle [Source:Projected from Aedes aegypti (AAEL003273) VB Community Annotation]","A0A182GYE2"
"AALF018117","AALF018117-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EW54,A0A182GYE3"
"AALF018118","AALF018118-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYE4"
"AALF018119","AALF018119-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYE5"
"AALF018120","AALF018120-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYE6"
"AALF018121","AALF018121-RA","Aedes albopictus Foshan","N/A","Non-structural maintenance of chromosomes element 4 [Source:UniProtKB/TrEMBL;Acc:A0A182GYE7]","A0A023EMZ8,A0A182GYE7"
"AALF018130","AALF018130-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EHF2,A0A023ELW5,A0A023EQY8,A0A023ET58,A0A182GYE8"
"AALF018133","AALF018133-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYE9"
"AALF018134","AALF018134-RA","Aedes albopictus Foshan","N/A","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL014155) VB Community Annotation]","A0A182GYF0"
"AALF018135","AALF018135-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EE77,A0A182GYF1"
"AALF018136","AALF018136-RA","Aedes albopictus Foshan","N/A","AMP dependent ligase [Source:Projected from Aedes aegypti (AAEL008144) VB Community Annotation]","A0A182GYF2"
"AALF018137","AALF018137-RA","Aedes albopictus Foshan","N/A","sucrose transport protein [Source:Projected from Aedes aegypti (AAEL003633) VB Community Annotation]","A0A182GYF3"
"AALF018138","AALF018138-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYF4"
"AALF018139","AALF018139-RA","Aedes albopictus Foshan","N/A","integrin-linked protein kinase 2 (ilk-2) [Source:Projected from Aedes aegypti lvpagwg (AAEL000378) VB Community Annotation]","A0A182GXR3"
"AALF018143","AALF018143-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYF6"
"AALF018151","AALF018151-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYF7"
"AALF018152","AALF018152-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYF8"
"AALF018153","AALF018153-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYF9"
"AALF018154","AALF018154-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYG0"
"AALF018156","AALF018156-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYG1"
"AALF018157","AALF018157-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYG2"
"AALF018158","AALF018158-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYG3"
"AALF018159","AALF018159-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYG4"
"AALF018160","AALF018160-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYG5"
"AALF018161","AALF018161-RA","Aedes albopictus Foshan","N/A","candidate tumor suppressor protein [Source:Projected from Aedes aegypti (AAEL001740) VB Community Annotation]","A0A182GYG6"
"AALF018162","AALF018162-RA","Aedes albopictus Foshan","N/A","candidate tumor suppressor protein [Source:Projected from Aedes aegypti (AAEL001732) VB Community Annotation]","A0A182GYG7"
"AALF018164","AALF018164-RA","Aedes albopictus Foshan","N/A","transcription factor IIIB 90 kDa subunit (TFIIIB90) [Source:Projected from Aedes aegypti (AAEL002427) VB Community Annotation]","A0A182GYG8"
"AALF018165","AALF018165-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYG9"
"AALF018166","AALF018166-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYH0"
"AALF018167","AALF018167-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYH1"
"AALF018168","AALF018168-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYH2"
"AALF018169","AALF018169-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYH3"
"AALF018172","AALF018172-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYH4"
"AALF018177","AALF018177-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYH5"
"AALF018178","AALF018178-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GJ49"
"AALF018180","AALF018180-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYH7"
"AALF018181","AALF018181-RA","Aedes albopictus Foshan","N/A","P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL002594) VB Community Annotation]","A0A182GYH8"
"AALF018182","AALF018182-RA","Aedes albopictus Foshan","N/A","Structural maintenance of chromosomes protein 6 [Source:UniProtKB/TrEMBL;Acc:A0A182GYH9]","A0A182GYH9"
"AALF018184","AALF018184-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYI0"
"AALF018185","AALF018185-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYI1"
"AALF018186","AALF018186-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYI2"
"AALF018187","AALF018187-RA","Aedes albopictus Foshan","N/A","Protein quiver [Source:UniProtKB/TrEMBL;Acc:A0A182GYI3]","A0A182GYI3"
"AALF018188","AALF018188-RA","Aedes albopictus Foshan","N/A","Putative 26s proteasome regulatory complex subunit rpn11 [Source:UniProtKB/TrEMBL;Acc:A0A023EPA8]","A0A023EPA8,A0A023ER68,D2Y0C3"
"AALF018189","AALF018189-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EM47,A0A182GYI5"
"AALF018190","AALF018190-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYI6"
"AALF018191","AALF018191-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYI7"
"AALF018192","AALF018192-RA","Aedes albopictus Foshan","N/A","Kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GYI8]","A0A182GYI8"
"AALF018193","AALF018193-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ESV3,A0A182GYI9"
"AALF018198","AALF018198-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYJ0"
"AALF018199","AALF018199-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYJ1"
"AALF018200","AALF018200-RA","Aedes albopictus Foshan","N/A","GTP-binding  protein alpha subunit, gna [Source:Projected from Aedes aegypti (AAEL008630) VB Community Annotation]","A0A182GYJ2"
"AALF018201","AALF018201-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYJ3"
"AALF018202","AALF018202-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYJ4"
"AALF018203","AALF018203-RA","Aedes albopictus Foshan","N/A","Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GYJ5]","A0A182GYJ5"
"AALF018204","AALF018204-RA","Aedes albopictus Foshan","N/A","RNA binding motif protein 4,lark [Source:Projected from Aedes aegypti (AAEL013982) VB Community Annotation]","A0A023ER06,A0A182GYJ6"
"AALF018205","AALF018205-RA","Aedes albopictus Foshan","N/A","Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GYJ7]","A0A182GYJ7,Q86RB6"
"AALF018206","AALF018206-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EQR4,A0A182GYJ8"
"AALF018210","AALF018210-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYJ9"
"AALF018211","AALF018211-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYK0"
"AALF018214","AALF018214-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYK1"
"AALF018215","AALF018215-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYK2"
"AALF018216","AALF018216-RA","Aedes albopictus Foshan","N/A","protein phosphatases pp1 regulatory subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL001166) VB Community Annotation]","A0A182GYK3"
"AALF018217","AALF018217-RA","Aedes albopictus Foshan","N/A","Putative signal recognition particle protein 14 [Source:UniProtKB/TrEMBL;Acc:A0A023EF01]","A0A023EF01"
"AALF018218","AALF018218-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYK5"
"AALF018219","AALF018219-RA","Aedes albopictus Foshan","N/A","Protein phosphatase methylesterase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182GYK6]","A0A182GYK6"
"AALF018221","AALF018221-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYK7"
"AALF018222","AALF018222-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYK8"
"AALF018223","AALF018223-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYK9"
"AALF018224","AALF018224-RA","Aedes albopictus Foshan","N/A","Clip-Domain Serine Protease  family A. Protease homologue. [Source:Projected from Aedes aegypti (AAEL001675) VB Community Annotation]","A0A182GYL0,A0A1W7R7D0"
"AALF018227","AALF018227-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYL1"
"AALF018228","AALF018228-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GYL2"
"AALF018229","AALF018229-RA","Aedes albopictus Foshan","N/A","Putative myosin regulatory light chain 2 mlc-2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJK6]","A0A023EJK6"
