"ensembl_gene_id","ensembl_transcript_id","uniprotsptrembl"
"AAEL017280","AAEL017280-RH","UPI000B76F686"
"AAEL017280","AAEL017280-RI","UPI000B780FC7"
"AAEL017280","AAEL017280-RJ","UPI000B772501"
"AAEL013903","AAEL013903-RB","Q16HU4"
"AAEL013903","AAEL013903-RA","Q16HU3"
"AAEL022998","AAEL022998-RA","UPI000B78AFA7"
"AAEL017505","AAEL017505-RA","A0A1S4G6D1"
"AAEL017505","AAEL017505-RA","J9HGV1"
"AAEL017505","AAEL017505-RB","UPI000B796C2D"
"AAEL007016","AAEL007016-RA","Q173V7"
"AAEL021751","AAEL021751-RA","Q16EE4"
"AAEL006963","AAEL006963-RA","Q174A1"
"AAEL027903","AAEL027903-RA","Q1HR94"
"AAEL022930","AAEL022930-RA","UPI000B77584D"
"AAEL022930","AAEL022930-RB","Q16G02"
"AAEL022930","AAEL022930-RB","Q16V42"
"AAEL022930","AAEL022930-RC","UPI000B77584D"
"AAEL001789","AAEL001789-RA","A0A1S4EZS0"
"AAEL001789","AAEL001789-RA","A0A0P6IT06"
"AAEL001789","AAEL001789-RA","Q17KA1"
"AAEL001789","AAEL001789-RA","Q17KA0"
"AAEL004392","AAEL004392-RB","Q17CX5"
"AAEL015042","AAEL015042-RA","Q16ES6"
"AAEL015042","AAEL015042-RA","Q171I7"
"AAEL001113","AAEL001113-RB","UPI000B770391"
"AAEL001113","AAEL001113-RA","A0A1S4EXY0"
"AAEL001113","AAEL001113-RA","Q17M55"
"AAEL000626","AAEL000626-RA","A0A1S4EWD2"
"AAEL000626","AAEL000626-RA","Q17NQ8"
"AAEL011934","AAEL011934-RB","UPI0009377339"
"AAEL011934","AAEL011934-RA","Q16NL9"
"AAEL001364","AAEL001364-RB","Q17LD0"
"AAEL001364","AAEL001364-RC","Q17LC9"
"AAEL001364","AAEL001364-RC","A0A1S4EYJ6"
"AAEL018168","AAEL018168-RB","Q16X01"
"AAEL018168","AAEL018168-RB","Q16X02"
"AAEL018168","AAEL018168-RC","UPI000B77207D"
"AAEL018168","AAEL018168-RD","A0A0P6IXC9"
"AAEL018168","AAEL018168-RE","A0A1S4G783"
"AAEL022918","AAEL022918-RA","UPI000B77504E"
"AAEL010581","AAEL010581-RD","UPI000B7834D2"
"AAEL010581","AAEL010581-RB","UPI000B78E9C7"
"AAEL010581","AAEL010581-RC","UPI000B795139"
"AAEL010581","AAEL010581-RA","Q16SH3"
"AAEL027325","AAEL027325-RA","Q16IE4"
"AAEL011159","AAEL011159-RA","Q16QX0"
"AAEL017029","AAEL017029-RA","Q8I901"
"AAEL017029","AAEL017029-RB","UPI000B7719A6"
"AAEL001781","AAEL001781-RA","A0A1S4EZY3"
"AAEL001781","AAEL001781-RA","Q17K74"
"AAEL001781","AAEL001781-RA","Q17K73"
"AAEL007129","AAEL007129-RB","UPI000B77A021"
"AAEL007129","AAEL007129-RC","Q173J9"
"AAEL007129","AAEL007129-RD","UPI000B77A021"
"AAEL007129","AAEL007129-RE","UPI000B77A021"
"AAEL007129","AAEL007129-RF","UPI000B77A021"
"AAEL006403","AAEL006403-RA","Q0IF83"
"AAEL010977","AAEL010977-RA","Q16RE9"
"AAEL010977","AAEL010977-RB","Q16RE9"
"AAEL010727","AAEL010727-RA","Q16S26"
"AAEL010727","AAEL010727-RA","Q1HQP6"
"AAEL000541","AAEL000541-RB","Q17NX1"
"AAEL000541","AAEL000541-RB","Q1HRG3"
"AAEL000541","AAEL000541-RB","Q17NX2"
"AAEL000541","AAEL000541-RC","UPI000B7890B3"
"AAEL019969","AAEL019969-RA","Q16QF5"
"AAEL024667","AAEL024667-RA","UPI000B789DF1"
"AAEL024376","AAEL024376-RA","UPI000B76CAF9"
"AAEL021604","AAEL021604-RA","Q16IE4"
"AAEL002890","AAEL002890-RA","Q17GT6"
"AAEL004921","AAEL004921-RA","Q17BL9"
"AAEL001708","AAEL001708-RA","Q17KD0"
"AAEL023586","AAEL023586-RA","A0A1S4G1C7"
"AAEL023586","AAEL023586-RA","Q16GX5"
"AAEL023586","AAEL023586-RB","A0A1S4G1C7"
"AAEL023586","AAEL023586-RC","UPI000B7716E4"
"AAEL005075","AAEL005075-RA","Q17B53"
"AAEL020401","AAEL020401-RA","UPI000B76D4E3"
"AAEL004608","AAEL004608-RB","Q17CB3"
"AAEL004608","AAEL004608-RA","Q17CB3"
"AAEL004608","AAEL004608-RA","J9HFF1"
"AAEL015338","AAEL015338-RB","Q16E82"
"AAEL015338","AAEL015338-RA","Q16E82"
"AAEL015338","AAEL015338-RA","Q171Y5"
"AAEL012465","AAEL012465-RA","Q16M08"
"AAEL012465","AAEL012465-RA","A0A1S4FWD0"
"AAEL012465","AAEL012465-RD","UPI000B76E568"
"AAEL012465","AAEL012465-RC","UPI000B773CF7"
"AAEL012465","AAEL012465-RB","A0A1S4FWD0"
"AAEL015156","AAEL015156-RA","Q16EI0"
"AAEL011397","AAEL011397-RA","Q16Q51"
"AAEL011397","AAEL011397-RA","Q16LL3"
"AAEL019709","AAEL019709-RA","UPI000B77B29F"
"AAEL019709","AAEL019709-RB","Q16KD2"
"AAEL019709","AAEL019709-RC","Q16KD0"
"AAEL019709","AAEL019709-RC","Q16PA1"
"AAEL019709","AAEL019709-RC","Q16KD1"
"AAEL019709","AAEL019709-RC","Q16PA0"
"AAEL019709","AAEL019709-RC","Q16KD4"
"AAEL019709","AAEL019709-RD","Q16KD0"
"AAEL019709","AAEL019709-RD","Q16KD3"
"AAEL014965","AAEL014965-RB","UPI000B797C95"
"AAEL014965","AAEL014965-RC","UPI000B77E550"
"AAEL014965","AAEL014965-RD","UPI000B779F4D"
"AAEL014965","AAEL014965-RE","UPI000B780C0F"
"AAEL014965","AAEL014965-RF","Q16EY8"
"AAEL014965","AAEL014965-RG","UPI000B78B91F"
"AAEL014965","AAEL014965-RH","UPI000B779F4D"
"AAEL014965","AAEL014965-RI","UPI000B781E7D"
"AAEL014965","AAEL014965-RJ","UPI000B781E7D"
"AAEL014965","AAEL014965-RK","UPI000B781E7D"
"AAEL008487","AAEL008487-RA","A0A1S4FJM2"
"AAEL022870","AAEL022870-RA","UPI000B787A97"
"AAEL002800","AAEL002800-RA","A0A1S4F338"
"AAEL002800","AAEL002800-RA","Q17H50"
"AAEL024983","AAEL024983-RA","UPI000B78BCCD"
"AAEL000257","AAEL000257-RA","Q17PM9"
"AAEL026668","AAEL026668-RA","A0A0P6J6G8"
"AAEL026668","AAEL026668-RA","A0A1S4G0N1"
"AAEL026668","AAEL026668-RA","Q16HF9"
"AAEL007291","AAEL007291-RA","Q172R0"
"AAEL000807","AAEL000807-RA","A0A1S4EWW8"
"AAEL000807","AAEL000807-RB","A0A1S4EWW8"
"AAEL000807","AAEL000807-RB","Q17N59"
"AAEL002820","AAEL002820-RA","A0A1S4F2X2"
"AAEL002820","AAEL002820-RA","Q17GZ4"
"AAEL024580","AAEL024580-RA","A0A1S4F3A2"
"AAEL024580","AAEL024580-RA","Q17GM0"
"AAEL013633","AAEL013633-RA","Q16IK4"
"AAEL013633","AAEL013633-RD","Q16IK4"
"AAEL013633","AAEL013633-RB","Q16IK4"
"AAEL013633","AAEL013633-RC","Q16IK4"
"AAEL013633","AAEL013633-RC","J9HZ17"
"AAEL013633","AAEL013633-RE","Q16IK4"
"AAEL025845","AAEL025845-RA","Q175I2"
"AAEL011470","AAEL011470-RA","Q16PZ8"
"AAEL011470","AAEL011470-RB","Q16PZ8"
"AAEL003566","AAEL003566-RB","UPI000B797CC3"
"AAEL003566","AAEL003566-RD","UPI000B797CC3"
"AAEL003566","AAEL003566-RE","UPI000B797CC3"
"AAEL003566","AAEL003566-RF","Q17F45"
"AAEL024847","AAEL024847-RA","Q16V00"
"AAEL024847","AAEL024847-RA","A0A1S4FN87"
"AAEL009339","AAEL009339-RA","A0A1S4FM21"
"AAEL009339","AAEL009339-RA","Q16N25"
"AAEL006333","AAEL006333-RA","Q176L8"
"AAEL006333","AAEL006333-RA","Q1HQJ1"
"AAEL026542","AAEL026542-RA","UPI000B793C56"
"AAEL023698","AAEL023698-RA","UPI000B78DFEB"
"AAEL012245","AAEL012245-RA","Q16MN2"
"AAEL011201","AAEL011201-RB","Q16QQ7"
"AAEL001814","AAEL001814-RA","Q17K62"
"AAEL022803","AAEL022803-RA","UPI000B7867B0"
"AAEL006957","AAEL006957-RB","A0A1S4FF80"
"AAEL006957","AAEL006957-RB","Q174C1"
"AAEL025095","AAEL025095-RA","UPI000B780806"
"AAEL009876","AAEL009876-RA","A0A1S4FNL5"
"AAEL009876","AAEL009876-RA","Q16UK2"
"AAEL023218","AAEL023218-RA","UPI000B788C62"
"AAEL003708","AAEL003708-RA","A0A1S4F5H5"
"AAEL003708","AAEL003708-RA","Q16E77"
"AAEL003708","AAEL003708-RA","Q17EM8"
"AAEL012332","AAEL012332-RA","A0A1S4FVT3"
"AAEL012332","AAEL012332-RA","Q16MF0"
"AAEL004980","AAEL004980-RA","Q17BE1"
"AAEL009001","AAEL009001-RA","Q16X30"
"AAEL000836","AAEL000836-RA","Q17N22"
"AAEL005006","AAEL005006-RA","A0A1S4F9D3"
"AAEL005006","AAEL005006-RA","Q17BD6"
"AAEL011356","AAEL011356-RC","UPI000B7886FB"
"AAEL011356","AAEL011356-RD","Q16Q92"
"AAEL024802","AAEL024802-RA","A0A1S4G6V0"
"AAEL024802","AAEL024802-RB","A0A1S4G6V0"
"AAEL026691","AAEL026691-RA","Q16IE4"
"AAEL026430","AAEL026430-RA","UPI000B7703D2"
"AAEL026430","AAEL026430-RB","UPI000B7703D2"
"AAEL026430","AAEL026430-RC","UPI000B7703D2"
"AAEL026430","AAEL026430-RD","UPI000B7703D2"
"AAEL026430","AAEL026430-RE","UPI000B7703D2"
"AAEL026430","AAEL026430-RF","UPI000B7703D2"
"AAEL026430","AAEL026430-RG","UPI000B7703D2"
"AAEL026430","AAEL026430-RH","UPI000B7703D2"
"AAEL026430","AAEL026430-RI","UPI000B7703D2"
"AAEL026430","AAEL026430-RJ","Q178T0"
"AAEL026430","AAEL026430-RJ","Q16I38"
"AAEL026430","AAEL026430-RK","UPI000B7703D2"
"AAEL026430","AAEL026430-RL","UPI000B7703D2"
"AAEL012349","AAEL012349-RA","A0A1S4FVU8"
"AAEL012349","AAEL012349-RA","A0A1S4G336"
"AAEL012349","AAEL012349-RA","Q16MD2"
"AAEL012349","AAEL012349-RA","Q16F28"
"AAEL007385","AAEL007385-RC","UPI000B79A368"
"AAEL007385","AAEL007385-RD","UPI000B79A368"
"AAEL007385","AAEL007385-RE","A0A1S4FGH9"
"AAEL007385","AAEL007385-RE","Q9NDI4"
"AAEL007385","AAEL007385-RE","Q8T4R8"
"AAEL007385","AAEL007385-RF","UPI0000000A95"
"AAEL004782","AAEL004782-RB","Q17C07"
"AAEL004782","AAEL004782-RB","A0A1S4F8L8"
"AAEL020990","AAEL020990-RA","Q17PU9"
"AAEL014068","AAEL014068-RB","Q16HD0"
"AAEL024535","AAEL024535-RA","UPI000B77629D"
"AAEL024535","AAEL024535-RB","A0A1S4G7K4"
"AAEL024535","AAEL024535-RB","Q171X1"
"AAEL024535","AAEL024535-RB","Q171X2"
"AAEL024535","AAEL024535-RC","UPI000B77629D"
"AAEL024535","AAEL024535-RD","UPI000B77629D"
"AAEL024535","AAEL024535-RE","UPI000B77629D"
"AAEL000733","AAEL000733-RA","Q17NC6"
"AAEL000733","AAEL000733-RA","Q17NC5"
"AAEL000733","AAEL000733-RA","Q1HRB2"
"AAEL023782","AAEL023782-RA","UPI000B7737EB"
"AAEL001243","AAEL001243-RB","UPI000B78CD55"
"AAEL001243","AAEL001243-RC","Q17LU5"
"AAEL001243","AAEL001243-RC","B7NZY8"
"AAEL027022","AAEL027022-RA","UPI000B77F9FE"
"AAEL019679","AAEL019679-RA","A0A1S4G3Q7"
"AAEL019679","AAEL019679-RA","Q16EC9"
"AAEL019679","AAEL019679-RA","Q17B28"
"AAEL019679","AAEL019679-RA","A0A1S4F9W3"
"AAEL019679","AAEL019679-RB","UPI000B78A8F4"
"AAEL019679","AAEL019679-RC","UPI000B78A8F4"
"AAEL019679","AAEL019679-RD","UPI000B78A8F4"
"AAEL019679","AAEL019679-RE","UPI000B78A8F4"
"AAEL003983","AAEL003983-RB","Q17E18"
"AAEL003983","AAEL003983-RB","A0A1S4F6L0"
"AAEL024655","AAEL024655-RA","Q17DT8"
"AAEL024655","AAEL024655-RA","A0A1S4F6S6"
"AAEL012239","AAEL012239-RA","A0A1S4FVJ0"
"AAEL012239","AAEL012239-RA","Q16MN3"
"AAEL010543","AAEL010543-RB","Q16SP3"
"AAEL010543","AAEL010543-RC","Q16SP3"
"AAEL010543","AAEL010543-RA","Q16SP3"
"AAEL009285","AAEL009285-RA","A0A1S4FLV3"
"AAEL009285","AAEL009285-RA","Q16W98"
"AAEL027414","AAEL027414-RA","UPI000B793DF6"
"AAEL004680","AAEL004680-RA","A0A1S4F8B0"
"AAEL004680","AAEL004680-RC","UPI000B784568"
"AAEL004680","AAEL004680-RF","A0A1S4F8B0"
"AAEL004680","AAEL004680-RF","Q17C53"
"AAEL004680","AAEL004680-RB","UPI000B787102"
"AAEL004680","AAEL004680-RE","A0A1S4F8B0"
"AAEL004680","AAEL004680-RD","A0A1S4F8B0"
"AAEL021821","AAEL021821-RA","Q16N56"
"AAEL027854","AAEL027854-RA","Q17B08"
"AAEL019773","AAEL019773-RA","UPI000B78D1AE"
"AAEL019773","AAEL019773-RB","Q17F85"
"AAEL019773","AAEL019773-RC","UPI000B7963C5"
"AAEL019773","AAEL019773-RD","UPI000B77B2A4"
"AAEL019773","AAEL019773-RE","UPI000B783527"
"AAEL004002","AAEL004002-RB","UPI000B7703B7"
"AAEL004002","AAEL004002-RC","UPI000B7703B7"
"AAEL004002","AAEL004002-RD","UPI000B7703B7"
"AAEL004002","AAEL004002-RE","UPI000B7703B7"
"AAEL004002","AAEL004002-RF","Q17DW0"
"AAEL005725","AAEL005725-RC","Q0IFD0"
"AAEL005725","AAEL005725-RA","Q0IFD0"
"AAEL005725","AAEL005725-RB","Q0IFD1"
"AAEL014019","AAEL014019-RB","A0A1S4G0U5"
"AAEL014019","AAEL014019-RB","J9EBJ7"
"AAEL014019","AAEL014019-RB","A0A1S4G4V4"
"AAEL014019","AAEL014019-RB","Q1DGE8"
"AAEL014019","AAEL014019-RB","Q1HRD4"
"AAEL014019","AAEL014019-RA","Q16HI0"
"AAEL014019","AAEL014019-RA","Q16E69"
"AAEL013463","AAEL013463-RA","A0A1S4FZG8"
"AAEL013463","AAEL013463-RA","Q16J33"
"AAEL005944","AAEL005944-RA","A0A1S4FC32"
"AAEL005944","AAEL005944-RA","Q178C3"
"AAEL012762","AAEL012762-RB","Q16L50"
"AAEL009579","AAEL009579-RA","Q16VF9"
"AAEL006420","AAEL006420-RA","Q0IF89"
"AAEL004592","AAEL004592-RD","A0A1S4F874"
"AAEL004592","AAEL004592-RB","A0A1S4F874"
"AAEL004592","AAEL004592-RA","Q17CE8"
"AAEL004592","AAEL004592-RA","A0A1S4F874"
"AAEL004592","AAEL004592-RC","A0A1S4F874"
"AAEL012978","AAEL012978-RB","Q17PI7"
"AAEL012978","AAEL012978-RB","Q0IE93"
"AAEL012978","AAEL012978-RB","A0A1S4FXT7"
"AAEL012978","AAEL012978-RB","A0A1S4EVH4"
"AAEL010823","AAEL010823-RA","Q0IEE4"
"AAEL005706","AAEL005706-RB","Q178Z9"
"AAEL018155","AAEL018155-RB","UPI000B7889C0"
"AAEL018155","AAEL018155-RC","Q16YY6"
"AAEL018155","AAEL018155-RC","A0A1S4G7L9"
"AAEL018155","AAEL018155-RC","Q16YY5"
"AAEL005868","AAEL005868-RA","Q178L4"
"AAEL018118","AAEL018118-RA","A0A1S4G735"
"AAEL018118","AAEL018118-RA","Q176J2"
"AAEL018118","AAEL018118-RA","Q176J3"
"AAEL018118","AAEL018118-RB","Q174V8"
"AAEL018118","AAEL018118-RC","UPI000B775D22"
"AAEL000948","AAEL000948-RA","A0A1S4EXC3"
"AAEL000948","AAEL000948-RA","Q17MP3"
"AAEL000948","AAEL000948-RA","Q17MP4"
"AAEL010180","AAEL010180-RA","Q16TN9"
"AAEL028107","AAEL028107-RA","UPI000B779FCC"
"AAEL028107","AAEL028107-RB","Q16JB7"
"AAEL028107","AAEL028107-RC","A0A1S4FYT1"
"AAEL028107","AAEL028107-RD","UPI000B7726AE"
"AAEL009604","AAEL009604-RH","UPI000B78ACB6"
"AAEL009604","AAEL009604-RE","J9HG40"
"AAEL009604","AAEL009604-RF","Q16VD7"
"AAEL009604","AAEL009604-RG","Q16VD7"
"AAEL009604","AAEL009604-RG","Q16VD6"
"AAEL017263","AAEL017263-RA","A0A1S4G5N6"
"AAEL017263","AAEL017263-RA","J9HG73"
"AAEL004180","AAEL004180-RB","Q1DGZ9"
"AAEL004180","AAEL004180-RB","Q0IFQ5"
"AAEL003437","AAEL003437-RA","UPI00043BABA4"
"AAEL018331","AAEL018331-RA","A0A1S4G7L3"
"AAEL018331","AAEL018331-RA","Q17B59"
"AAEL018331","AAEL018331-RA","Q17B58"
"AAEL019477","AAEL019477-RA","UPI000B791024"
"AAEL019477","AAEL019477-RB","Q177V5"
"AAEL019477","AAEL019477-RC","Q17CN7"
"AAEL019477","AAEL019477-RC","Q177V6"
"AAEL019477","AAEL019477-RD","A0A1S4FCH2"
"AAEL019477","AAEL019477-RE","UPI000B78F472"
"AAEL019477","AAEL019477-RF","UPI000B76B9D0"
"AAEL019477","AAEL019477-RG","UPI000B76B9D0"
"AAEL019477","AAEL019477-RH","UPI000B774C72"
"AAEL019477","AAEL019477-RI","UPI000B770055"
"AAEL011908","AAEL011908-RA","Q16NP1"
"AAEL000249","AAEL000249-RA","Q17PU1"
"AAEL000249","AAEL000249-RD","UPI000B7836CF"
"AAEL000249","AAEL000249-RC","UPI000B7836CF"
"AAEL000249","AAEL000249-RE","UPI000B7836CF"
"AAEL000249","AAEL000249-RB","UPI000B7836CF"
"AAEL019429","AAEL019429-RA","Q16MQ1"
"AAEL026920","AAEL026920-RA","Q17JQ8"
"AAEL003896","AAEL003896-RA","A0A1S4F6C2"
"AAEL003896","AAEL003896-RA","Q17E90"
"AAEL027407","AAEL027407-RA","UPI000B798761"
"AAEL001958","AAEL001958-RB","Q17JG0"
"AAEL001958","AAEL001958-RA","Q17JG0"
"AAEL011471","AAEL011471-RE","UPI0000D76E7C"
"AAEL011471","AAEL011471-RF","UPI0000D76E7C"
"AAEL011471","AAEL011471-RG","UPI0000D76E7C"
"AAEL021973","AAEL021973-RA","UPI000B798E8E"
"AAEL004063","AAEL004063-RB","Q17DU2"
"AAEL001203","AAEL001203-RB","Q17LW6"
"AAEL001203","AAEL001203-RB","A0A1S4EY31"
"AAEL001219","AAEL001219-RA","A0A1S4EY45"
"AAEL001219","AAEL001219-RA","Q17LW1"
"AAEL001219","AAEL001219-RB","UPI000B78EC8F"
"AAEL011285","AAEL011285-RA","A0A1S4FT81"
"AAEL011285","AAEL011285-RA","Q16QI3"
"AAEL011285","AAEL011285-RA","Q16QI4"
"AAEL025562","AAEL025562-RA","UPI000B78E00C"
"AAEL009778","AAEL009778-RA","Q16UW3"
"AAEL001000","AAEL001000-RA","A0A1S4EXH8"
"AAEL001000","AAEL001000-RA","Q17MK3"
"AAEL003764","AAEL003764-RA","A0A1S4F5L8"
"AAEL003764","AAEL003764-RA","Q0IG06"
"AAEL011560","AAEL011560-RA","A0A1S4FU23"
"AAEL011560","AAEL011560-RB","A0A1S4FU23"
"AAEL011560","AAEL011560-RB","Q16PQ9"
"AAEL011560","AAEL011560-RB","Q16J40"
"AAEL012089","AAEL012089-RB","UPI000B77C919"
"AAEL021270","AAEL021270-RA","UPI000B776A5D"
"AAEL022272","AAEL022272-RA","UPI000B79A128"
"AAEL021741","AAEL021741-RA","UPI000B7757A1"
"AAEL021741","AAEL021741-RB","Q176W3"
"AAEL021741","AAEL021741-RB","Q173W2"
"AAEL021741","AAEL021741-RC","A0A1S4FCY0"
"AAEL021741","AAEL021741-RD","UPI000B775808"
"AAEL021741","AAEL021741-RE","UPI000B7757A1"
"AAEL017305","AAEL017305-RA","A0A1S4G5S5"
"AAEL017305","AAEL017305-RA","J9E9I7"
"AAEL004589","AAEL004589-RD","UPI000B784764"
"AAEL004589","AAEL004589-RA","Q17CE6"
"AAEL004589","AAEL004589-RC","A0A0P6IU24"
"AAEL004589","AAEL004589-RB","UPI000B78942A"
"AAEL020047","AAEL020047-RA","UPI000B785F95"
"AAEL022832","AAEL022832-RA","UPI000B7998C5"
"AAEL001597","AAEL001597-RA","A0A1S4EZ80"
"AAEL001597","AAEL001597-RA","Q17KQ0"
"AAEL027579","AAEL027579-RA","UPI000B77B01F"
"AAEL009957","AAEL009957-RB","Q16UA7"
"AAEL009957","AAEL009957-RB","A0A0P6K0Y0"
"AAEL009957","AAEL009957-RC","UPI000B795485"
"AAEL018194","AAEL018194-RB","Q17LS2"
"AAEL018194","AAEL018194-RB","A0A1S4G719"
"AAEL018194","AAEL018194-RB","Q17LS1"
"AAEL026787","AAEL026787-RA","Q16T45"
"AAEL026787","AAEL026787-RA","Q177D7"
"AAEL026787","AAEL026787-RA","Q16MH1"
"AAEL005425","AAEL005425-RB","A0A1S4FAJ4"
"AAEL005425","AAEL005425-RB","Q17A59"
"AAEL005425","AAEL005425-RB","A0A0P6J173"
"AAEL018041","AAEL018041-RB","Q17K51"
"AAEL018041","AAEL018041-RB","A0A1S4G7B6"
"AAEL024504","AAEL024504-RA","Q17CA1"
"AAEL024504","AAEL024504-RB","UPI000B78302E"
"AAEL024504","AAEL024504-RC","UPI000B78302E"
"AAEL024504","AAEL024504-RD","A0A1S4G7F2"
"AAEL024504","AAEL024504-RD","Q17CA2"
"AAEL024504","AAEL024504-RE","UPI000B78302E"
"AAEL024504","AAEL024504-RF","UPI000B78302E"
"AAEL009110","AAEL009110-RB","A0A1S4FLP3"
"AAEL009110","AAEL009110-RB","Q16WS9"
"AAEL026396","AAEL026396-RA","UPI000B76C071"
"AAEL012152","AAEL012152-RA","A0A1S4FVA0"
"AAEL012152","AAEL012152-RA","Q16EK4"
"AAEL012152","AAEL012152-RB","Q16MX6"
"AAEL008944","AAEL008944-RB","UPI000B790DAF"
"AAEL008944","AAEL008944-RC","UPI000B770883"
"AAEL008944","AAEL008944-RA","A0A1S4FKW4"
"AAEL008944","AAEL008944-RA","Q16X87"
"AAEL020572","AAEL020572-RA","Q176X8"
"AAEL020572","AAEL020572-RA","Q176X9"
"AAEL020572","AAEL020572-RA","Q16UE0"
"AAEL006801","AAEL006801-RA","Q174T9"
"AAEL027077","AAEL027077-RA","J9HJJ1"
"AAEL002049","AAEL002049-RD","A0A0P6IYD8"
"AAEL002049","AAEL002049-RD","A0A0P6JSS4"
"AAEL002049","AAEL002049-RD","Q17JB2"
"AAEL002049","AAEL002049-RD","K4F2M9"
"AAEL002049","AAEL002049-RD","A0A1S4F0I5"
"AAEL002049","AAEL002049-RE","Q17JB1"
"AAEL002049","AAEL002049-RE","A0A1S4F0I4"
"AAEL002049","AAEL002049-RF","UPI000B771C15"
"AAEL002049","AAEL002049-RG","UPI000B791A74"
"AAEL025680","AAEL025680-RA","UPI000B7740CC"
"AAEL027658","AAEL027658-RA","UPI000B77E04D"
"AAEL027658","AAEL027658-RB","Q16M68"
"AAEL027658","AAEL027658-RB","Q16I36"
"AAEL027658","AAEL027658-RB","Q16FN9"
"AAEL000395","AAEL000395-RB","A0A1S4EVT0"
"AAEL000395","AAEL000395-RB","Q9GSG7"
"AAEL000395","AAEL000395-RA","A0A1S4EVR8"
"AAEL000395","AAEL000395-RA","Q9GSG8"
"AAEL000395","AAEL000395-RA","Q0IGE0"
"AAEL012962","AAEL012962-RA","A0A1S4FXZ9"
"AAEL012962","AAEL012962-RA","Q16Q63"
"AAEL012962","AAEL012962-RA","A0A1S4FTH7"
"AAEL012962","AAEL012962-RA","Q16KK0"
"AAEL003906","AAEL003906-RA","A0A1S4F672"
"AAEL003906","AAEL003906-RA","Q17E62"
"AAEL006300","AAEL006300-RB","Q176Q0"
"AAEL023176","AAEL023176-RA","Q1HR57"
"AAEL007964","AAEL007964-RA","Q170C9"
"AAEL004143","AAEL004143-RA","A0A1S4F6T0"
"AAEL004143","AAEL004143-RA","Q17DK1"
"AAEL004143","AAEL004143-RB","A0A1S4F6T0"
"AAEL004102","AAEL004102-RA","Q17DM8"
"AAEL004102","AAEL004102-RA","Q563C9"
"AAEL025197","AAEL025197-RA","Q17JV7"
"AAEL008500","AAEL008500-RA","Q16YL3"
"AAEL008500","AAEL008500-RB","Q16YL3"
"AAEL007634","AAEL007634-RA","UPI0000D76F79"
"AAEL029005","AAEL029005-RA","Q17MU1"
"AAEL029005","AAEL029005-RB","Q17MU2"
"AAEL008539","AAEL008539-RA","A0A1S4FJR8"
"AAEL008539","AAEL008539-RA","Q16YJ0"
"AAEL004191","AAEL004191-RA","Q0IFR9"
"AAEL009825","AAEL009825-RA","Q16US7"
"AAEL010157","AAEL010157-RA","A0A1S4FPF3"
"AAEL010157","AAEL010157-RA","Q16TR4"
"AAEL000043","AAEL000043-RA","Q0C794"
"AAEL003570","AAEL003570-RB","Q17F46"
"AAEL003570","AAEL003570-RB","A0A1S4F574"
"AAEL027585","AAEL027585-RA","Q17LD4"
"AAEL027585","AAEL027585-RA","A0A1S4EYQ7"
"AAEL022083","AAEL022083-RA","UPI000B774B1E"
"AAEL022083","AAEL022083-RB","UPI000B78E6C3"
"AAEL024850","AAEL024850-RA","Q0IFZ5"
"AAEL024850","AAEL024850-RB","Q0IFZ5"
"AAEL002641","AAEL002641-RB","UPI000B793722"
"AAEL022003","AAEL022003-RA","Q173Y0"
"AAEL000408","AAEL000408-RA","A0A1S4EVR6"
"AAEL000408","AAEL000408-RA","Q17PB1"
"AAEL020488","AAEL020488-RA","Q17E15"
"AAEL020488","AAEL020488-RA","Q16HG5"
"AAEL020488","AAEL020488-RB","UPI000B77AA48"
"AAEL020488","AAEL020488-RC","UPI000B798B44"
"AAEL020488","AAEL020488-RD","UPI000B7706AF"
"AAEL020488","AAEL020488-RE","UPI000937E4E8"
"AAEL020488","AAEL020488-RF","UPI000B774F9D"
"AAEL022959","AAEL022959-RA","Q173V2"
"AAEL000597","AAEL000597-RB","A0A1S4EWB0"
"AAEL000597","AAEL000597-RB","Q17NP6"
"AAEL005692","AAEL005692-RB","A0A1S4FBB8"
"AAEL005692","AAEL005692-RE","A0A1S4G7C7"
"AAEL005692","AAEL005692-RE","A0A1S4G794"
"AAEL005692","AAEL005692-RC","A0A1S4FBB8"
"AAEL005692","AAEL005692-RD","UPI000B797015"
"AAEL005692","AAEL005692-RA","A0A1S4FBB8"
"AAEL022698","AAEL022698-RA","A0A1S4G5W0"
"AAEL007534","AAEL007534-RA","Q171T2"
"AAEL004703","AAEL004703-RA","A0A1S4F8I0"
"AAEL004703","AAEL004703-RA","Q0IFK1"
"AAEL012101","AAEL012101-RB","Q16N35"
"AAEL001319","AAEL001319-RB","Q17LN8"
"AAEL023466","AAEL023466-RA","Q16IE4"
"AAEL003109","AAEL003109-RC","Q17GF2"
"AAEL003109","AAEL003109-RC","Q1HQP2"
"AAEL003109","AAEL003109-RB","Q17GF2"
"AAEL003109","AAEL003109-RA","Q17GF2"
"AAEL020878","AAEL020878-RA","UPI000B78F114"
"AAEL020878","AAEL020878-RB","UPI000B799B3B"
"AAEL020878","AAEL020878-RC","Q0IF29"
"AAEL020878","AAEL020878-RC","A0A1S4FFE9"
"AAEL020878","AAEL020878-RD","UPI000B78A843"
"AAEL020878","AAEL020878-RE","UPI000B7844FA"
"AAEL020878","AAEL020878-RF","UPI000B788112"
