"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF008658-RA","gc-rich sequence DNA-binding factor [Source:Projected from Aedes aegypti (AAEL006043) VB Community Annotation]","A0A182GER9","aal-miR-2945b-3p",-19,444,463,0.99573199
"AALF020159-RA","importin beta-1 [Source:Projected from Aedes aegypti (AAEL013275) VB Community Annotation]","A0A182H213","aal-miR-1951",-17.6,1973,1999,0.99573199
"AALF024410-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL004905) VB Community Annotation]","A0A023EVT0,A0A023EVZ8,A0A182H912","aal-miR-190-5p",-14.5,291,311,0.99557654678828
"AALF012694-RA","Putative apolipoprotein d/lipocalin [Source:UniProtKB/TrEMBL;Acc:A0A023EJJ1]","A0A023EJH9,A0A023EJJ1","aal-miR-998",-18.3,189,212,0.995434379297057
"AALF015279-RA","protein-tyrosine sulfotransferase [Source:Projected from Aedes aegypti (AAEL009868) VB Community Annotation]","A0A182GT42","aal-miR-993-3p",-17.71,141,170,0.995434379297057
"AALF004562-RA","homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation]","A0A023EQ11,A0A182G7D3","aal-miR-2943",-17.7,803,829,0.995434379297057
"AALF026212-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL007171) VB Community Annotation]","A0A182HBY3","aal-miR-2943",-16.7,34,55,0.995434379297057
"AALF018290-RA","Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ8]","A0A023EXF3,A0A182GYQ8,G8GID5","aal-miR-33b-5p",-16.5,705,734,0.995434379297057
"AALF009997-RA","histone deacetylase [Source:Projected from Aedes aegypti (AAEL004416) VB Community Annotation]","A0A182GHI8","aal-miR-2943",-16.4,199,227,0.995434379297057
"AALF016755-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL010485) VB Community Annotation]","A0A182GVZ2","aal-miR-5706",-16.2,78,98,0.995434379297057
"AALF003853-RA","ubiquitin conjugating enzyme 7 interacting protein [Source:Projected from Aedes aegypti (AAEL006973) VB Community Annotation]","A0A182G687","aal-miR-998",-15.61,130,164,0.995434379297057
"AALF000324-RA","lamin b receptor [Source:Projected from Aedes aegypti (AAEL007803) VB Community Annotation]","A0A182G0Y6","aal-miR-2943",-15,276,297,0.995434379297057
"AALF013216-RA","Putative acetyl-coa hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A023ESX3]","A0A023ESX3","aal-miR-1951",-14.8,120,149,0.995434379297057
"AALF004362-RA","rac serine/threonine kinase [Source:Projected from Aedes aegypti (AAEL008823) VB Community Annotation]","A0A182G722","aal-miR-2a-3p",-14.5,796,825,0.995434379297057
"AALF027265-RA","RNA 3' terminal phosphate cyclase [Source:Projected from Aedes aegypti (AAEL001080) VB Community Annotation]","A0A182HDK6","aal-miR-252b-5p",-14.5,527,561,0.995434379297057
"AALF002160-RA","PRA1 family protein [Source:UniProtKB/TrEMBL;Acc:A0A182G3J5]","A0A023EIC2,A0A182G3J5","aal-miR-1951",-14.4,91,117,0.995434379297057
"AALF008592-RA","Eukaryotic translation initiation factor 3 subunit C [Source:UniProtKB/TrEMBL;Acc:A0A182GEM6]","A0A023EXS8,A0A182GEM6","aal-miR-998",-14.2,174,194,0.995434379297057
"AALF015570-RA","Gamma-tubulin complex component [Source:UniProtKB/TrEMBL;Acc:A0A182GTM9]","A0A182GTM9","aal-miR-33b-5p",-14.1,122,138,0.995434379297057
"AALF018585-RA","caspase (short) [Source:Projected from Aedes aegypti lvpagwg (AAEL005956) VB Community Annotation]","A0A182GZB1","aal-miR-2945-3p",-16.4,85,109,0.995398264
"AALF012460-RA","short-chain dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL007811) VB Community Annotation]","A0A182GME3","aal-miR-970-3p",-21.1,68,101,0.99536459175571
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aal-miR-87",-15.52,1759,1790,0.99536459175571
"AALF019267-RA","Signal recognition particle subunit SRP68 [Source:UniProtKB/TrEMBL;Acc:A0A182H0I8]","A0A023EU35,A0A182H0I8","aal-miR-1889b-3p",-14.09,66,100,0.99536459175571
"AALF023880-RA","phosphoenolpyruvate carboxykinase [Source:Projected from Aedes aegypti (AAEL000006) VB Community Annotation]","A0A182H888","aal-miR-976-5p",-15.5,2,12,0.995290418538033
"AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aal-miR-2a-3p",-17.9,733,757,0.995287459322692
"AALF022536-RA","Gamma-tubulin complex component [Source:UniProtKB/TrEMBL;Acc:A0A182H666]","A0A182H666","aal-miR-190-5p",-17.2,101,125,0.995142931844567
"AALF016191-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL011534) VB Community Annotation]","A0A182GUX7","aal-miR-1951",-17.3,813,833,0.995098909597807
"AALF008969-RA","ubiquitin specific protease 2, [Source:Projected from Aedes aegypti (AAEL010854) VB Community Annotation]","A0A182GFE7","aal-miR-622",-16.7,540,559,0.995098909597807
"AALF018981-RA","vesicular mannose-binding lectin [Source:Projected from Aedes aegypti (AAEL010584) VB Community Annotation]","A0A182GZZ9","aal-miR-5706",-18.3,239,263,0.995056621104148
"AALF022819-RA","Putative cytoskeletal regulator flightless-i [Source:UniProtKB/TrEMBL;Acc:A0A023ECE2]","A0A023ECE2","aal-miR-2945b-3p",-15.1,18,39,0.99499149582247
"AALF011248-RA","Superoxide dismutase [Cu-Zn] [Source:UniProtKB/TrEMBL;Acc:A0A182GK01]","A0A023EJ96,A0A023EJN9,A0A182GK01","aal-miR-5706",-14.2,35,54,0.994986425776211
"AALF004072-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL015670) VB Community Annotation]","A0A182G6K5","aal-miR-2a-3p",-14.8,313,335,0.994943196114781
"AALF016285-RA","39S ribosomal protein L4, mitochondrial","A0A023EQB5,A0A182GV41","aal-miR-976-5p",-15.6,17,30,0.994509396186174
"AALF013877-RA","hairy protein [Source:Projected from Aedes aegypti (AAEL005480) VB Community Annotation]","A0A023EQ79,A0A182GQD4","aal-miR-1951",-17.2,2058,2077,0.994499675222519
"AALF016085-RA","atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation]","A0A182GUP1","aal-miR-622",-15.2,1291,1314,0.994410373149096
"AALF004222-RA","Cyclin-dependent kinases regulatory subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EEI9]","A0A023EE40,A0A023EEI9","aal-miR-276-5p",-14.2,28,49,0.994410373149096
"AALF005954-RA","U3 small nucleolar ribonucleoprotein protein imp4 [Source:Projected from Aedes aegypti (AAEL006063) VB Community Annotation]","A0A182G9T7","aal-miR-2796-3p",-22.6,45,75,0.994381461909074
"AALF008303-RA","Zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL010635) UniProtKB/TrEMBL;Acc:A0A1S4FQY9]","A0A182GE17","aal-miR-193-5p",-17.7,16,45,0.994381461909074
"AALF022833-RA","mitochondrial import receptor subunit tom40 [Source:Projected from Aedes aegypti (AAEL007001) VB Community Annotation]","A0A023EPM8,A0A182H6N8","aal-miR-976-5p",-17.63,75,108,0.994381461909074
"AALF015276-RA","alanine aminotransferase [Source:Projected from Aedes aegypti (AAEL009872) VB Community Annotation]","A0A023ESN2,A0A182GT39","aal-miR-252b-5p",-17.6,186,214,0.994381461909074
"AALF011047-RA","DNA topoisomerase [Source:UniProtKB/TrEMBL;Acc:A0A182GJK0]","A0A182GJK0","aal-miR-976-5p",-17.1,471,500,0.994381461909074
"AALF002534-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EEP5]","A0A023EEP5","aal-miR-193-5p",-16.7,336,354,0.994381461909074
"AALF012947-RA","Putative ribose-phosphate pyrophosphokinase [Source:UniProtKB/TrEMBL;Acc:A0A023EPD2]","A0A023EPD2","aal-miR-622",-14.8,120,141,0.994381461909074
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-miR-976-5p",-14.7,1625,1645,0.994381461909074
"AALF002917-RA","Mitochondrial Rho GTPase [Source:UniProtKB/TrEMBL;Acc:A0A182G4S0]","A0A023ER41,A0A182G4S0","aal-miR-193-5p",-17.5,92,110,0.994361527
"AALF013058-RA","Putative signal transduction [Source:UniProtKB/TrEMBL;Acc:A0A023ERS7]","A0A023ERS7","aal-miR-976-5p",-14.1,753,769,0.994361527
"AALF008931-RA","UDP-glucose 6-dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182GFB1]","A0A023ESW2,A0A182GFB1","aal-miR-424-3p",-15.52,529,560,0.99428386775198
"AALF007418-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL004117) VB Community Annotation]","A0A182GCB5","aal-miR-1889b-3p",-15.1,92,110,0.99402320479403
"AALF020590-RA","GPCR Serotonin Family [Source:Projected from Aedes aegypti (AAEL009573) VB Community Annotation]","A0A182H2W6","aal-miR-993-3p",-19.14,498,557,0.993605572946218
"AALF014372-RA","Alkaline phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GRD2]","A0A182GRD2","aal-miR-190-5p",-14.62,20,76,0.993371058735785
"AALF012021-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ETW7]","A0A023ETW7","aal-miR-1889b-3p",-14.6,430,446,0.993151658206108
"AALF021784-RA","gliotactin [Source:Projected from Aedes aegypti (AAEL009055) VB Community Annotation]","A0A182H4X8","aal-miR-2945b-3p",-15.5,164,183,0.992764361624534
"AALF015997-RA","uracil phosphoribosyltransferase [Source:Projected from Aedes aegypti (AAEL012973) VB Community Annotation]","A0A182GUI2","aal-miR-1767",-16.1,230,249,0.992726998983238
"AALF004741-RA","Carbohydrate sulfotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7P7]","A0A023EQD9,A0A182G7P7","aal-miR-2943",-15.1,76,101,0.992726998983238
"AALF005441-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G8Z3]","A0A182G8Z3","aal-miR-2943",-16,473,497,0.992565319
"AALF005141-RA","Putative membrane-associated motif in lps-induced tumor necrosis factor alpha factor [Source:UniProtKB/TrEMBL;Acc:A0A023EFK3]","A0A023EFK3","aal-miR-622",-15.9,442,459,0.992565319
"AALF003006-RA","Mitochondrial fission 1 protein [Source:UniProtKB/TrEMBL;Acc:A0A182G4X0]","A0A182G4X0","aal-miR-190-5p",-18.8,1,26,0.992517460894824
"AALF010411-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti lvpagwg (AAEL011204) VB Community Annotation]","A0A182GIC7","aal-miR-5706",-15.2,642,660,0.992419312576309
"AALF027101-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti (AAEL011204) VB Community Annotation]","A0A182HDB8","aal-miR-5706",-15.2,642,660,0.992419312576309
"AALF016238-RA","valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation]","A0A182GV15","aal-miR-424-3p",-17.1,267,290,0.991759651730091
"AALF014222-RA","ubiquitin-specific protease [Source:Projected from Aedes aegypti (AAEL012593) VB Community Annotation]","A0A182GR13","aal-miR-33b-5p",-16.9,508,544,0.991556697376583
"AALF013738-RA","Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJY2]","A0A023EJY2","aal-miR-622",-15.93,653,708,0.991554477798271
"AALF004563-RA","apoptosis inhibitor [Source:Projected from Aedes aegypti (AAEL012286) VB Community Annotation]","A0A023ESC8,A0A023EU53,A0A182G7D4","aal-miR-1951",-17.4,525,542,0.99131303549548
"AALF002028-RA","ran-binding protein [Source:Projected from Aedes aegypti (AAEL009884) VB Community Annotation]","A0A182G3B9","aal-miR-993-3p",-16.8,349,380,0.99131303549548
"AALF014842-RA","Putative cytochrome b [Source:UniProtKB/TrEMBL;Acc:A0A023EL14]","A0A023EKW5,A0A023EL14,A0A023ELD3","aal-miR-2943",-16.8,120,151,0.99131303549548
"AALF025053-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HA23]","A0A182HA23","aal-miR-2945-3p",-16,217,240,0.99131303549548
"AALF020695-RA","Mediator of RNA polymerase II transcription subunit 7 [Source:UniProtKB/TrEMBL;Acc:A0A182H331]","A0A182H331","aal-miR-622",-15.8,242,267,0.99131303549548
"AALF012263-RA","Importin subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A023EW85]","A0A023EW85","aal-miR-970-3p",-14.3,289,308,0.99131303549548
"AALF027131-RA","Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HDD3]","A0A182HDD3","aal-miR-2945-3p",-15.2,13,31,0.991289157746816
"AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aal-miR-4110-5p",-14.6,304,319,0.991187005909185
