microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-252b-5p,AALF005650-RA.1,-10.45,120,155,0.999800382
aal-miR-252b-5p,AALF014097-RA.1,-13,116,139,0.9989273497210309
aal-miR-252b-5p,AALF010296-RA.1,-17.6,918,946,0.9913130354954798
aal-miR-252b-5p,AALF010296-RA.1,-17.6,1628,1656,0.9944103731490956
aal-miR-252b-5p,AALF015582-RA.1,-14.5,11061,11074,0.9927269989832379
aal-miR-252b-5p,AALF025811-RA.1,-13.8,211,229,0.9982999189583472
aal-miR-252b-5p,AALF025811-RA.1,-11.1,341,355,0.9973099251479772
aal-miR-252b-5p,AALF008658-RA.1,-9.3,169,194,0.9994359807071442
aal-miR-252b-5p,AALF014466-RA.1,-12.2,518,534,0.9998499012274531
aal-miR-252b-5p,AALF005209-RA.1,-15.67,68,115,0.9943814619090738
aal-miR-252b-5p,AALF001521-RA.1,-17.2,388,401,0.9999285322538947
aal-miR-252b-5p,AALF027816-RA.1,-13.3,10,23,0.9993681697097911
aal-miR-252b-5p,AALF019220-RA.1,-11.4,225,244,0.9943814619090738
aal-miR-252b-5p,AALF008868-RA.1,-14.5,6,22,0.9911565715553584
aal-miR-252b-5p,AALF006429-RA.1,-18.2,21,39,0.99436597
aal-miR-252b-5p,AALF009867-RA.1,-18.6,757,774,0.9966307793200977
aal-miR-252b-5p,AALF017413-RA.1,-14.7,94,111,0.9918750290678919
aal-miR-252b-5p,AALF009771-RA.1,-12.7,126,136,0.9977922608075255
aal-miR-252b-5p,AALF009771-RA.1,-19.61,2265,2313,0.9998111228969748
aal-miR-252b-5p,AALF017793-RA.1,-14.23,4640,4667,0.9994359807071442
aal-miR-252b-5p,AALF017793-RA.1,-16.7,9942,9963,0.9982727760052879
aal-miR-252b-5p,AALF003693-RA.1,-15.93,9656,9697,0.9998500703859644
aal-miR-252b-5p,AALF020373-RA.1,-10,97,109,0.9998088959606839
aal-miR-252b-5p,AALF002785-RA.1,-17.15,112,158,0.9994359807071442
aal-miR-252b-5p,AALF005533-RA.1,-10.98,827,879,0.9994359807071442
aal-miR-252b-5p,AALF011552-RA.1,-15.05,13,45,0.9997211685586118
aal-miR-252b-5p,AALF006377-RA.1,-13.89,5,38,0.9999172068751568
aal-miR-252b-5p,AALF026228-RA.1,-14.72,3141,3183,0.9997437628571144
aal-miR-252b-5p,AALF005377-RA.1,-14.3,1369,1413,0.9996965209494412
aal-miR-252b-5p,AALF005479-RA.1,-16.03,302,341,0.9937237304003457
aal-miR-252b-5p,AALF002889-RA.1,-20.61,79,120,0.9997437628571144
aal-miR-252b-5p,AALF000665-RA.1,-14.5,12,28,0.9970513867332492
aal-miR-252b-5p,AALF023595-RA.1,-12.7,104,131,0.9972242576717733
aal-miR-252b-5p,AALF005838-RA.1,-10.67,2178,2227,0.9998213564427295
aal-miR-252b-5p,AALF013880-RA.1,-16.96,438,466,0.9997047154780253
aal-miR-252b-5p,AALF019577-RA.1,-12.2,875,891,0.999850339
aal-miR-252b-5p,AALF020574-RA.1,-13.13,17220,17249,0.9999285322538947
aal-miR-252b-5p,AALF013981-RA.1,-9.7,0,19,0.9993705321048428
aal-miR-252b-5p,AALF019692-RA.1,-15.4,9667,9694,0.9943814619090738
aal-miR-252b-5p,AALF014445-RA.1,-13.95,9676,9715,0.9999379847314445
aal-miR-252b-5p,AALF008066-RA.1,-9.7,674,689,0.9999862133879356
aal-miR-252b-5p,AALF024430-RA.1,-13.01,6466,6507,0.999903823
aal-miR-252b-5p,AALF016401-RA.1,-14.35,3558,3598,0.9996802853619174
aal-miR-252b-5p,AALF001714-RA.1,-16.45,257,298,0.9998545138144042
aal-miR-252b-5p,AALF027551-RA.1,-13.9,131,156,0.9970513867332492
aal-miR-252b-5p,AALF012181-RA.1,-12.26,606,631,0.9996391932437778
aal-miR-252b-5p,AALF008385-RA.1,-12.2,726,747,0.9913130354954798
aal-miR-252b-5p,AALF009645-RA.1,-15.2,48,68,0.9996704404821924
aal-miR-252b-5p,AALF009011-RA.1,-9.29,828,859,0.9979525929518701
aal-miR-252b-5p,AALF003891-RA.1,-13.5,738,764,0.9970513867332492
aal-miR-252b-5p,AALF022521-RA.1,-15.8,34045,34060,0.9936848974671693
aal-miR-252b-5p,AALF021458-RA.1,-13.95,80,116,0.9995981871043637
aal-miR-252b-5p,AALF021458-RA.1,-13.61,24997,25031,0.9947061577562477
aal-miR-252b-5p,AALF021458-RA.1,-14.71,35103,35135,0.9997589244255457
aal-miR-252b-5p,AALF022841-RA.1,-15.1,1202,1218,0.9958652732172212
aal-miR-252b-5p,AALF022841-RA.1,-16.19,3140,3168,0.9997047154780253
aal-miR-252b-5p,AALF028552-RA.1,-12.7,1,13,0.9957730604761429
aal-miR-424-3p,AALF010377-RA.1,-12.4,719,733,0.9991255279071245
aal-miR-424-3p,AALF020035-RA.1,-13.7,613,632,0.996850649
aal-miR-424-3p,AALF007796-RA.1,-19.5,27,44,0.99573199
aal-miR-424-3p,AALF026317-RA.1,-15.8,3479,3505,0.9982727760052879
aal-miR-424-3p,AALF027115-RA.1,-10.3,5475,5503,0.9999521393713466
aal-miR-424-3p,AALF014293-RA.1,-17.95,128,169,0.9991255279071245
aal-miR-424-3p,AALF011376-RA.1,-11.8,324,339,0.99573199
aal-miR-424-3p,AALF011376-RA.1,-16.5,828,859,0.9913130354954798
aal-miR-424-3p,AALF021886-RA.1,-11.6,387,427,0.9999605804279864
aal-miR-424-3p,AALF017140-RA.1,-16.6,76,93,0.9962425967345948
aal-miR-424-3p,AALF018139-RA.1,-14.1,47,60,0.9999753530974658
aal-miR-424-3p,AALF022473-RA.1,-15.6,501,515,0.991719455
aal-miR-424-3p,AALF011418-RA.1,-13.4,160,177,0.995542988
aal-miR-424-3p,AALF026485-RA.1,-15.3,113,131,0.9986403686235675
aal-miR-424-3p,AALF022459-RA.1,-17.82,7,43,0.9995042383221198
aal-miR-424-3p,AALF017449-RA.1,-13.3,106,133,0.9982727760052879
aal-miR-424-3p,AALF019927-RA.1,-15.1,12,30,0.9989253405512679
aal-miR-424-3p,AALF012962-RA.1,-12.6,2348,2364,0.9970513867332492
aal-miR-424-3p,AALF014760-RA.1,-15.9,7854,7881,0.9981066227642279
aal-miR-424-3p,AALF017346-RA.1,-12.1,514,529,0.9986309544168523
aal-miR-424-3p,AALF017346-RA.1,-15.21,1120,1150,0.9935824522042291
aal-miR-424-3p,AALF017346-RA.1,-16.3,1388,1406,0.9961710026715921
aal-miR-424-3p,AALF006622-RA.1,-19.72,1158,1205,0.999542114
aal-miR-424-3p,AALF021402-RA.1,-18.41,95,144,0.9999527658913145
aal-miR-424-3p,AALF021891-RA.1,-18.8,571,593,0.9986309544168523
aal-miR-424-3p,AALF007311-RA.1,-14,1353,1377,0.9995210144131391
aal-miR-424-3p,AALF014217-RA.1,-11.56,596,625,0.9999467935080992
aal-miR-424-3p,AALF012281-RA.1,-11.6,688,706,0.9970513867332492
aal-miR-424-3p,AALF009105-RA.1,-12.8,986,1015,0.9996927039491751
aal-miR-424-3p,AALF005248-RA.1,-12.1,1157,1193,0.9982999189583472
aal-miR-424-3p,AALF008947-RA.1,-12.01,463,505,0.9997364746360903
aal-miR-424-3p,AALF008947-RA.1,-10.5,2521,2532,0.999116834
aal-miR-424-3p,AALF008947-RA.1,-12.01,7035,7077,0.9998831872922551
aal-miR-424-3p,AALF026525-RA.1,-17.4,2911,2931,0.996850649
aal-miR-424-3p,AALF003978-RA.1,-11.1,9959,9971,0.9995647358536991
aal-miR-424-3p,AALF011049-RA.1,-10.5,7277,7301,0.9999679443428003
aal-miR-424-3p,AALF012316-RA.1,-12,261,270,0.9996315929830352
aal-miR-424-3p,AALF025053-RA.1,-11.5,576,598,0.9994507249069136
aal-miR-424-3p,AALF023790-RA.1,-11.3,14314,14330,0.9984981169463677
aal-miR-424-3p,AALF013111-RA.1,-19.4,958,988,0.9954343792970568
aal-miR-424-3p,AALF013111-RA.1,-15.11,4060,4113,0.9998005147724057
aal-miR-424-3p,AALF027309-RA.1,-11.4,4,13,0.9998017909923532
aal-miR-424-3p,AALF027309-RA.1,-15.7,20,37,0.9930822672603308
aal-miR-424-3p,AALF025373-RA.1,-12.6,48,68,0.9972242576717733
aal-miR-424-3p,AALF024828-RA.1,-11.55,1693,1733,0.9998500703859644
aal-miR-424-3p,AALF019571-RA.1,-12.03,181,213,0.9998500703859644
aal-miR-424-3p,AALF007520-RA.1,-10.91,3697,3720,0.9998885877882198
aal-miR-424-3p,AALF007520-RA.1,-14.1,7348,7366,0.997243884
aal-miR-424-3p,AALF020086-RA.1,-14.4,30,48,0.9975767862478798
aal-miR-424-3p,AALF020977-RA.1,-16,986,1003,0.9982727760052879
aal-miR-424-3p,AALF011618-RA.1,-12.5,629,649,0.9998731379152801
aal-miR-424-3p,AALF028215-RA.1,-15.4,742,774,0.9997050431623352
aal-miR-424-3p,AALF028215-RA.1,-15.7,1890,1903,0.9997660189079906
aal-miR-424-3p,AALF008582-RA.1,-11.84,217,247,0.9999467935080992
aal-miR-424-3p,AALF026899-RA.1,-12.5,206,223,0.999116834
aal-miR-424-3p,AALF024791-RA.1,-10.13,90,129,0.9999656271064226
aal-miR-424-3p,AALF007357-RA.1,-12.2,1890,1911,0.9988913929231196
aal-miR-424-3p,AALF002233-RA.1,-14.4,2528,2549,0.9943814619090738
aal-miR-424-3p,AALF002233-RA.1,-11.4,11325,11341,0.9994507249069136
aal-miR-424-3p,AALF009951-RA.1,-16.11,765,826,0.9995697846815366
aal-miR-424-3p,AALF006354-RA.1,-14.4,343,361,0.9981454756178926
aal-miR-424-3p,AALF018909-RA.1,-16.9,1488,1532,0.9999356287744527
aal-miR-424-3p,AALF018451-RA.1,-13.09,34,66,0.9998500703859644
aal-miR-424-3p,AALF022348-RA.1,-13.5,518,538,0.9995210144131391
aal-miR-424-3p,AALF024608-RA.1,-10.5,176,197,0.9994675390561124
aal-miR-424-3p,AALF023668-RA.1,-14.7,1519,1535,0.9913130354954798
aal-miR-424-3p,AALF006674-RA.1,-15.55,113,157,0.9999033228957702
aal-miR-424-3p,AALF005502-RA.1,-13.1,243,269,0.9927269989832379
aal-miR-424-3p,AALF022816-RA.1,-17.9,404,421,0.9982727760052879
aal-miR-424-3p,AALF012626-RA.1,-10.5,869,898,0.9994002454879972
aal-miR-424-3p,AALF012626-RA.1,-18.1,4071,4088,0.9982727760052879
aal-miR-424-3p,AALF012626-RA.1,-13.3,18654,18671,0.9954343792970568
aal-miR-424-3p,AALF012626-RA.1,-14.5,19703,19715,0.9973285511454985
aal-miR-424-3p,AALF012626-RA.1,-14.21,22455,22484,0.9991274448427137
aal-miR-424-3p,AALF007683-RA.1,-14.6,5245,5257,0.996379028
aal-miR-424-3p,AALF028062-RA.1,-13.85,120,158,0.9999188582988255
aal-miR-424-3p,AALF006564-RA.1,-13.5,1068,1083,0.9986403686235675
aal-miR-424-3p,AALF017397-RA.1,-12.4,7052,7065,0.9998121303298503
aal-miR-424-3p,AALF012263-RA.1,-13.8,24,43,0.9999368583138052
aal-miR-424-3p,AALF026517-RA.1,-12.96,139,173,0.9954343792970568
aal-miR-424-3p,AALF020334-RA.1,-11.5,3222,3244,0.9995210144131391
aal-miR-424-3p,AALF020334-RA.1,-14.2,4863,4888,0.9994507249069136
aal-miR-424-3p,AALF018981-RA.1,-10.4,989,1000,0.9991783941572104
aal-miR-424-3p,AALF018981-RA.1,-11.43,1100,1147,0.9995130787164058
aal-miR-424-3p,AALF027210-RA.1,-12.7,369,388,0.9997062430118331
aal-miR-424-3p,AALF014955-RA.1,-15.45,69,112,0.9998545138144042
aal-miR-424-3p,AALF018805-RA.1,-16.6,377,401,0.9954343792970568
aal-miR-424-3p,AALF008622-RA.1,-15.6,735,747,0.9959035903764328
aal-miR-424-3p,AALF017749-RA.1,-14.1,47,60,0.9999753530974658
aal-miR-424-3p,AALF008942-RA.1,-16.6,1031,1057,0.9953645917557098
aal-miR-424-3p,AALF008942-RA.1,-14.3,1205,1233,0.9996026550475953
aal-miR-424-3p,AALF028381-RA.1,-16.4,108,130,0.99436597
aal-miR-424-3p,AALF000323-RA.1,-16.9,47,67,0.9975767862478798
aal-miR-424-3p,AALF007988-RA.1,-12.9,694,712,0.9994002454879972
aal-miR-424-3p,AALF007988-RA.1,-16.2,1886,1905,0.9996886451090214
aal-miR-424-3p,AALF007988-RA.1,-12.3,10594,10613,0.9954343792970568
aal-miR-424-3p,AALF022874-RA.1,-11.15,59,94,0.9999150275675124
aal-miR-424-3p,AALF014961-RA.1,-10.77,6050,6118,0.9999825828597733
aal-miR-424-3p,AALF014961-RA.1,-14.3,12167,12191,0.9944103731490956
aal-miR-424-3p,AALF009895-RA.1,-12,1037,1055,0.9987263388331683
aal-miR-424-3p,AALF022771-RA.1,-15.11,19178,19231,0.9997450884467695
aal-miR-424-3p,AALF002645-RA.1,-18.59,910,945,0.9982727760052879
aal-miR-424-3p,AALF002645-RA.1,-14.3,1198,1218,0.9995950880430415
aal-miR-424-3p,AALF011997-RA.1,-10.91,91,133,0.9999787948488678
aal-miR-424-3p,AALF011997-RA.1,-12.15,1134,1179,0.999945113
aal-miR-424-3p,AALF006604-RA.1,-12.6,109,122,0.9996791437011767
aal-miR-424-3p,AALF007818-RA.1,-11.7,285,305,0.9998545138144042
aal-miR-424-3p,AALF015949-RA.1,-10.4,289,300,0.9997660189079906
aal-miR-424-3p,AALF017747-RA.1,-14.21,1138,1169,0.9958526245579408
aal-miR-424-3p,AALF017747-RA.1,-16.3,1406,1424,0.9961710026715921
aal-miR-424-3p,AALF008785-RA.1,-22,30930,30947,0.9972581070644031
aal-miR-424-3p,AALF004020-RA.1,-10.5,176,197,0.9994675390561124
aal-miR-424-3p,AALF009404-RA.1,-14.08,633,680,0.9998737548936802
aal-miR-424-3p,AALF020651-RA.1,-13.5,25,40,0.994184639
aal-miR-424-3p,AALF014156-RA.1,-13.2,637,656,0.9982727760052879
aal-miR-424-3p,AALF018904-RA.1,-14.09,716,771,0.9999020762608716
aal-miR-424-3p,AALF013836-RA.1,-18.3,6030,6049,0.994184639
aal-miR-424-3p,AALF024032-RA.1,-18.8,0,22,0.9990204283266069
aal-miR-424-3p,AALF002541-RA.1,-20.3,673,701,0.9909597048670045
aal-miR-424-3p,AALF011506-RA.1,-11,379,388,0.9997086609863628
aal-miR-424-3p,AALF006556-RA.1,-19.8,3636,3656,0.994184639
aal-miR-424-3p,AALF028371-RA.1,-12.5,206,223,0.999116834
aal-miR-424-3p,AALF007925-RA.1,-14.1,377,399,0.9988856328990686
aal-miR-424-3p,AALF008456-RA.1,-12.9,163,180,0.9982727760052879
aal-miR-424-3p,AALF020428-RA.1,-13.01,8916,8951,0.99982722
aal-miR-424-3p,AALF020428-RA.1,-12.7,13323,13338,0.9988913929231196
aal-miR-424-3p,AALF009716-RA.1,-14.57,2196,2230,0.9991856034365505
aal-miR-424-3p,AALF014482-RA.1,-15.77,163,200,0.9999656271064226
aal-miR-424-3p,AALF006337-RA.1,-11.84,219,249,0.9999658702701146
aal-miR-424-3p,AALF008931-RA.1,-15.52,529,560,0.9942838677519799
aal-miR-424-3p,AALF025918-RA.1,-14.96,657,686,0.9999262675305479
aal-miR-424-3p,AALF016956-RA.1,-13.6,432,453,0.9986027434919151
aal-miR-424-3p,AALF011607-RA.1,-14.23,266,302,0.9999020762608716
aal-miR-424-3p,AALF007713-RA.1,-11,190,214,0.9994507249069136
aal-miR-424-3p,AALF001315-RA.1,-12.1,17,30,0.9996965209494412
aal-miR-424-3p,AALF003215-RA.1,-12.9,111,127,0.9982727760052879
aal-miR-424-3p,AALF014048-RA.1,-17.16,88,117,0.999945113
aal-miR-424-3p,AALF021747-RA.1,-12,1,22,0.9997797718765279
aal-miR-424-3p,AALF011564-RA.1,-14.3,449,472,0.9977203397110651
aal-miR-424-3p,AALF025917-RA.1,-14.96,643,672,0.9999262675305479
aal-miR-424-3p,AALF017106-RA.1,-14,1164,1182,0.9935824522042291
aal-miR-424-3p,AALF023192-RA.1,-12,1,27,0.9997047154780253
aal-miR-424-3p,AALF023812-RA.1,-16.4,571,608,0.9992411068581416
aal-miR-424-3p,AALF002063-RA.1,-17.3,1019,1041,0.9912891577468158
aal-miR-424-3p,AALF002063-RA.1,-15.2,1413,1435,0.99573199
aal-miR-424-3p,AALF002063-RA.1,-12.22,6964,7015,0.9996391932437778
aal-miR-424-3p,AALF014727-RA.1,-18.2,10723,10745,0.9966307793200977
aal-miR-424-3p,AALF014727-RA.1,-14.81,12329,12353,0.9988913929231196
aal-miR-424-3p,AALF011919-RA.1,-13.63,5612,5659,0.9994405319838953
aal-miR-424-3p,AALF025990-RA.1,-12.41,135,159,0.9988856328990686
aal-miR-424-3p,AALF010979-RA.1,-11.5,344,365,0.993104502
aal-miR-424-3p,AALF014149-RA.1,-12.01,464,506,0.9995350861182107
aal-miR-424-3p,AALF003534-RA.1,-14.7,1450,1466,0.9913130354954798
aal-miR-424-3p,AALF019544-RA.1,-19.4,176,205,0.9940634633676216
aal-miR-424-3p,AALF001475-RA.1,-13.8,1777,1798,0.9979525929518701
aal-miR-424-3p,AALF013357-RA.1,-14.5,206,221,0.99573199
aal-miR-424-3p,AALF007915-RA.1,-11.7,307,325,0.9992524381448392
aal-miR-424-3p,AALF010133-RA.1,-11.1,1108,1136,0.9995105472217024
aal-miR-424-3p,AALF017953-RA.1,-15.2,1915,1941,0.999872644
aal-miR-424-3p,AALF006119-RA.1,-16.4,95,110,0.9913130354954798
aal-miR-424-3p,AALF028050-RA.1,-13.35,11055,11111,0.9999356287744527
aal-miR-424-3p,AALF010453-RA.1,-11.34,71,110,0.9998955108006792
aal-miR-424-3p,AALF009709-RA.1,-19.56,83,119,0.9993451097268191
aal-miR-424-3p,AALF026400-RA.1,-13.2,12,25,0.9999360913281965
aal-miR-424-3p,AALF010090-RA.1,-11.7,307,325,0.9994488872297896
aal-miR-424-3p,AALF019849-RA.1,-15.3,34,51,0.9982727760052879
aal-miR-424-3p,AALF003159-RA.1,-15.42,5913,5952,0.9998885877882198
aal-miR-424-3p,AALF001734-RA.1,-10.8,332,359,0.9995210144131391
aal-miR-424-3p,AALF019489-RA.1,-13.7,17,30,0.9995294096332495
aal-miR-424-3p,AALF025297-RA.1,-15,3444,3462,0.9964038713116642
aal-miR-424-3p,AALF025297-RA.1,-13.5,3513,3532,0.9913130354954798
aal-miR-424-3p,AALF025297-RA.1,-10.9,6959,6974,0.99982722
aal-miR-424-3p,AALF025297-RA.1,-10.8,7146,7161,0.9982727760052879
aal-miR-424-3p,AALF025297-RA.1,-12.86,7101,7175,0.9998899161603984
aal-miR-424-3p,AALF025297-RA.1,-13.6,11934,11959,0.9988856328990686
aal-miR-424-3p,AALF025297-RA.1,-14.54,16456,16487,0.9999379847314445
aal-miR-424-3p,AALF025297-RA.1,-15.66,17451,17494,0.999845285
aal-miR-424-3p,AALF005115-RA.1,-12.99,582,615,0.9997707835119126
aal-miR-424-3p,AALF025019-RA.1,-14.9,414,437,0.99573199
aal-miR-424-3p,AALF008240-RA.1,-13.4,0,15,0.9996071460584268
aal-miR-424-3p,AALF018588-RA.1,-14.31,945,973,0.9992849082221865
aal-miR-424-3p,AALF007078-RA.1,-12.8,1834,1858,0.9954343792970568
aal-miR-424-3p,AALF008236-RA.1,-10.71,60,91,0.99982722
aal-miR-424-3p,AALF016469-RA.1,-16.61,6193,6238,0.9985377895218716
aal-miR-424-3p,AALF015473-RA.1,-12.11,1023,1070,0.9997070988717183
aal-miR-424-3p,AALF024438-RA.1,-10.1,114,127,0.9999237933563679
aal-miR-424-3p,AALF015582-RA.1,-18.18,21961,22011,0.9963310083866146
aal-miR-424-3p,AALF021003-RA.1,-14,70,82,0.993104502
aal-miR-424-3p,AALF012242-RA.1,-18.13,678,715,0.9991255279071245
aal-miR-424-3p,AALF002270-RA.1,-18.5,182,203,0.994184639
aal-miR-424-3p,AALF002048-RA.1,-18.75,1139,1179,0.9996675266616177
aal-miR-424-3p,AALF023599-RA.1,-12.6,2081,2093,0.9999121779941618
aal-miR-424-3p,AALF008083-RA.1,-12.7,2024,2038,0.9973238079872236
aal-miR-424-3p,AALF015778-RA.1,-11.2,60,77,0.9996204411745415
aal-miR-424-3p,AALF021635-RA.1,-13.77,99,129,0.9998737548936802
aal-miR-424-3p,AALF013877-RA.1,-12.87,1261,1299,0.9991255279071245
aal-miR-424-3p,AALF019486-RA.1,-16.8,296,333,0.9996026550475953
aal-miR-424-3p,AALF009867-RA.1,-12.4,722,736,0.9993553057591104
aal-miR-424-3p,AALF013028-RA.1,-16.09,905,958,0.9995105472217024
aal-miR-424-3p,AALF024802-RA.1,-11.9,37,55,0.9988142345816731
aal-miR-424-3p,AALF021374-RA.1,-11.8,7962,7982,0.9991255279071245
aal-miR-424-3p,AALF004947-RA.1,-12.3,248,261,0.9973677717486575
aal-miR-424-3p,AALF003951-RA.1,-20,4,27,0.9912891577468158
aal-miR-424-3p,AALF020476-RA.1,-10.65,471,511,0.9999016734761543
aal-miR-424-3p,AALF017793-RA.1,-18.8,847,862,0.9921749605337883
aal-miR-424-3p,AALF017793-RA.1,-13.3,3274,3299,0.9950583929139997
aal-miR-424-3p,AALF017793-RA.1,-11.9,7386,7403,0.9989944705193821
aal-miR-424-3p,AALF017793-RA.1,-17,9050,9070,0.997243884
aal-miR-424-3p,AALF017793-RA.1,-18.3,14100,14129,0.997243884
aal-miR-424-3p,AALF017793-RA.1,-13.3,27745,27757,0.9988493227487137
aal-miR-424-3p,AALF026758-RA.1,-15.72,227,272,0.9998500703859644
aal-miR-424-3p,AALF002937-RA.1,-14.7,1070,1094,0.9986729920275231
aal-miR-424-3p,AALF002937-RA.1,-10.9,1356,1369,0.9998407880705275
aal-miR-424-3p,AALF003693-RA.1,-12.34,15139,15189,0.9999656271064226
aal-miR-424-3p,AALF003693-RA.1,-14.5,18787,18814,0.9988856328990686
aal-miR-424-3p,AALF023425-RA.1,-16.56,7881,7924,0.9996890415410149
aal-miR-424-3p,AALF023425-RA.1,-15.81,16178,16229,0.9985377895218716
aal-miR-424-3p,AALF023425-RA.1,-21.81,17146,17195,0.9990643116150322
aal-miR-424-3p,AALF016050-RA.1,-13.8,176,197,0.997699595
aal-miR-424-3p,AALF025015-RA.1,-14.71,5,56,0.9969930187502153
aal-miR-424-3p,AALF025015-RA.1,-17.2,743,759,0.9982727760052879
aal-miR-424-3p,AALF008334-RA.1,-16.6,603,626,0.9996416582974353
aal-miR-424-3p,AALF012090-RA.1,-13.6,122,141,0.9978249831991095
aal-miR-424-3p,AALF000613-RA.1,-15.5,169,185,0.9970513867332492
aal-miR-424-3p,AALF028558-RA.1,-13.7,820,857,0.9999521393713466
aal-miR-424-3p,AALF026228-RA.1,-14.2,4915,4945,0.9982727760052879
aal-miR-424-3p,AALF005377-RA.1,-12.4,30552,30574,0.9943814619090738
aal-miR-424-3p,AALF005377-RA.1,-13.8,38085,38108,0.9996476004156729
aal-miR-424-3p,AALF027132-RA.1,-14.5,1737,1764,0.9982727760052879
aal-miR-424-3p,AALF027132-RA.1,-18.5,5821,5846,0.9963310083866146
aal-miR-424-3p,AALF027188-RA.1,-16.59,4329,4361,0.9954343792970568
aal-miR-424-3p,AALF008498-RA.1,-15.6,735,747,0.9959035903764328
aal-miR-424-3p,AALF000665-RA.1,-14.8,50,66,0.9991255279071245
aal-miR-424-3p,AALF001034-RA.1,-13.4,2048,2068,0.9996371628851145
aal-miR-424-3p,AALF025802-RA.1,-13,0,22,0.9990204283266069
aal-miR-424-3p,AALF011762-RA.1,-14.1,115,150,0.9998885877882198
aal-miR-424-3p,AALF027547-RA.1,-18.5,182,203,0.994184639
aal-miR-424-3p,AALF028127-RA.1,-15.1,3702,3715,0.996379028
aal-miR-424-3p,AALF018617-RA.1,-16.34,1249,1279,0.99982722
aal-miR-424-3p,AALF015245-RA.1,-14.3,725,749,0.9998711052392021
aal-miR-424-3p,AALF007107-RA.1,-13.6,100,122,0.9950583929139997
aal-miR-424-3p,AALF007107-RA.1,-13.6,1000,1022,0.9913130354954798
aal-miR-424-3p,AALF005953-RA.1,-16.8,296,333,0.9996026550475953
aal-miR-424-3p,AALF013024-RA.1,-11,42,73,0.99982722
aal-miR-424-3p,AALF007533-RA.1,-15.3,459,480,0.9994507249069136
aal-miR-424-3p,AALF004950-RA.1,-14.69,1,34,0.9998885877882198
aal-miR-424-3p,AALF011536-RA.1,-12.9,89,105,0.9964038713116642
aal-miR-424-3p,AALF028084-RA.1,-11.4,124,137,0.9999097664632162
aal-miR-424-3p,AALF007180-RA.1,-15.3,986,1003,0.9988913929231196
aal-miR-424-3p,AALF002613-RA.1,-14.6,513,541,0.9986729920275231
aal-miR-424-3p,AALF025638-RA.1,-14.1,110,139,0.9982727760052879
aal-miR-424-3p,AALF010493-RA.1,-12.03,2461,2506,0.9999356287744527
aal-miR-424-3p,AALF019692-RA.1,-18.65,10733,10783,0.9969716011234722
aal-miR-424-3p,AALF019692-RA.1,-20,14686,14705,0.993627731
aal-miR-424-3p,AALF000983-RA.1,-12.55,3632,3673,0.9998088959606839
aal-miR-424-3p,AALF017989-RA.1,-16.48,472,521,0.9992411068581416
aal-miR-424-3p,AALF007419-RA.1,-12.4,5,27,0.997243884
aal-miR-424-3p,AALF026429-RA.1,-15,3989,4010,0.9982727760052879
aal-miR-424-3p,AALF008597-RA.1,-11.7,59,78,0.999502379
aal-miR-424-3p,AALF010168-RA.1,-13.45,865,903,0.9992411068581416
aal-miR-424-3p,AALF012075-RA.1,-16.2,1840,1858,0.9992849082221865
aal-miR-424-3p,AALF007527-RA.1,-13.4,9435,9456,0.9995210144131391
aal-miR-424-3p,AALF007527-RA.1,-18.2,16274,16292,0.999565613
aal-miR-424-3p,AALF015087-RA.1,-13.07,562,591,0.9996078453317729
aal-miR-424-3p,AALF019046-RA.1,-17.5,46,70,0.9984117038125937
aal-miR-424-3p,AALF019046-RA.1,-19.9,1527,1545,0.9924193252029035
aal-miR-424-3p,AALF028398-RA.1,-14.51,636,670,0.9988493227487137
aal-miR-424-3p,AALF016238-RA.1,-17.1,267,290,0.9917596517300906
aal-miR-424-3p,AALF000710-RA.1,-14,441,464,0.9997576451508878
aal-miR-424-3p,AALF022521-RA.1,-10.4,328,340,0.9953082335722858
aal-miR-424-3p,AALF022521-RA.1,-15.05,18418,18467,0.9993718189453455
aal-miR-424-3p,AALF022521-RA.1,-13.7,21723,21745,0.9988856328990686
aal-miR-424-3p,AALF022521-RA.1,-14.49,24274,24307,0.9995350861182107
aal-miR-424-3p,AALF022521-RA.1,-13.5,31657,31686,0.9929745781094611
aal-miR-424-3p,AALF022521-RA.1,-14.21,38718,38742,0.9998891642392262
aal-miR-424-3p,AALF025213-RA.1,-20.6,725,758,0.9958526245579408
aal-miR-424-3p,AALF019616-RA.1,-10.5,4,19,0.9997422847407066
aal-miR-424-3p,AALF021458-RA.1,-11,5767,5802,0.999942153
aal-miR-424-3p,AALF021458-RA.1,-10.5,7631,7649,0.999502379
aal-miR-424-3p,AALF021458-RA.1,-10.4,8572,8580,0.9997969613851078
aal-miR-424-3p,AALF021458-RA.1,-12.6,31793,31812,0.9996927039491751
aal-miR-424-3p,AALF021458-RA.1,-15.1,32570,32585,0.9944103731490956
aal-miR-424-3p,AALF022841-RA.1,-14.4,4995,5007,0.996379028
aal-miR-424-3p,AALF007205-RA.1,-12.7,5670,5689,0.9988470016202807
aal-miR-424-3p,AALF007205-RA.1,-12.8,8118,8145,0.9998842900681497
aal-miR-424-3p,AALF007205-RA.1,-9.75,10963,11011,0.9999746645870342
aal-miR-424-3p,AALF004569-RA.1,-11.2,203,220,0.9992390722798932
aal-miR-281-3p,AALF006304-RA.1,-17.91,76,125,0.9996890415410149
