Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
Q17D76,,AAEL004305,5564562,protein_coding,Aedes aegypti LVP_AGWG,2,388.219689,,37.14,3,328377,1203,4774,406,1263,8
Q16NR7,,AAEL011890,5575504,protein_coding,Aedes aegypti LVP_AGWG,2,396.104484,,36.82,2,49202,370,1316,720,226,3
Q173Y4,,AAEL006971,5568623,protein_coding,Aedes aegypti LVP_AGWG,2,398.736089,,43.25,1,1281,1065,1223,79,79,2
Q174A4,,AAEL006976,5568611,protein_coding,Aedes aegypti LVP_AGWG,2,399.30844,,35.75,1,34187,687,6123,651,4134,4
A0A1S4FYE1,,AAEL013251,5577540,protein_coding,Aedes aegypti LVP_AGWG,2,399.664276,Protein quiver [Source:UniProtKB/TrEMBL;Acc:A0A1S4FYE1],35.79,3,45845,467,2952,311,1455,6
Q16JQ4,,AAEL013252,5577537,protein_coding,Aedes aegypti LVP_AGWG,2,399.774366,,36.19,3,16319,680,2117,143,1224,5
J9HT92,,AAEL017368,23687788,protein_coding,Aedes aegypti LVP_AGWG,2,404.167787,,37.61,3,61620,1585,3580,184,1811,9
Q16T87,,AAEL010334,5573257,protein_coding,Aedes aegypti LVP_AGWG,2,404.427897,,38.36,2,40503,1173,3150,422,1133,7
A0A0P6IVC8,,AAEL018350,5564842,protein_coding,Aedes aegypti LVP_AGWG,2,407.596799,,36.62,7,79532,2952,5360,278,1784,8
A0A1S4EWB0,,AAEL000597,5564848,protein_coding,Aedes aegypti LVP_AGWG,2,408.01592,cadherin,38.32,1,151063,5154,9513,816,3543,12
Q05E95,,AAEL019461,5567962,protein_coding,Aedes aegypti LVP_AGWG,2,414.435531,,35.99,13,201494,3813,6435,482,1023,16
Q0IFA2,,AAEL006399,5567954,protein_coding,Aedes aegypti LVP_AGWG,2,415.265773,"tektin, putative",45.67,1,1997,1290,1884,187,407,3
A0A1S4FPI0,,AAEL010041,5572773,protein_coding,Aedes aegypti LVP_AGWG,2,416.877303,SH2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FPI0],38.37,5,170235,905,2318,220,936,4
Q173I1,,AAEL028228,5568796,protein_coding,Aedes aegypti LVP_AGWG,2,420.768463,,37.04,1,245496,1833,4742,642,982,6
A0A0P6K0V3,,AAEL012057,5575748,protein_coding,Aedes aegypti LVP_AGWG,2,422.935035,enhancer of polycomb,40.27,3,25214,5327,7322,458,1287,10
Q17JF6,,AAEL001959,5573190,protein_coding,Aedes aegypti LVP_AGWG,2,426.666151,,35.59,1,18451,474,1870,648,748,2
Q17J05,,AAEL002220,5573892,protein_coding,Aedes aegypti LVP_AGWG,2,427.803982,,35.79,1,237745,660,3072,425,1137,7
Q17IU2,,AAEL002219,5573953,protein_coding,Aedes aegypti LVP_AGWG,2,430.716265,"zinc finger protein, putative",44.59,1,13844,810,1884,562,512,2
Q170B1,,AAEL022218,110677085,protein_coding,Aedes aegypti LVP_AGWG,2,431.566134,,39.56,1,1671,975,1232,107,150,4
A0A0P6J3W5,,AAEL026701,110677086,protein_coding,Aedes aegypti LVP_AGWG,2,431.574564,,38.56,1,4129,1065,1382,117,200,4
Q170B1,,AAEL024367,110677089,protein_coding,Aedes aegypti LVP_AGWG,2,431.661018,,38.27,4,9729,1774,2121,86,175,7
Q170B1,,AAEL023057,110677094,protein_coding,Aedes aegypti LVP_AGWG,2,431.774808,,36.08,2,9239,2841,3374,89,435,8
Q170B1,,AAEL028026,110677093,protein_coding,Aedes aegypti LVP_AGWG,2,431.788547,,36.35,1,11298,2847,3096,100,48,9
A0A0P6J0U9,,AAEL005731,5566982,protein_coding,Aedes aegypti LVP_AGWG,2,437.382675,forkhead box protein (AaegFOXL),36.36,4,67916,1092,2615,808,715,10
Q176B9,,AAEL006447,5568000,protein_coding,Aedes aegypti LVP_AGWG,2,437.675155,GATA transcription factor (GATAb),36.96,2,899140,2898,10984,766,6554,9
A0A0P6IYT0,,AAEL006432,5567994,protein_coding,Aedes aegypti LVP_AGWG,2,438.935193,sugar transporter,37.11,4,277562,1758,5355,818,1143,8
Q176D2,,AAEL006450,5567987,protein_coding,Aedes aegypti LVP_AGWG,2,439.47486,"integral membrane protein, putative",41.9,1,13190,681,1220,145,394,5
A0A1S4FQW7,,AAEL010502,5573451,protein_coding,Aedes aegypti LVP_AGWG,2,446.290706,Transcriptional regulator ATRX (X-linked helicase II) [Source:UniProtKB/TrEMBL;Acc:A0A1S4FQW7],39.91,1,79833,8637,9963,516,810,9
A0A1S4FJZ7,,AAEL008622,5570856,protein_coding,Aedes aegypti LVP_AGWG,2,454.844047,jnk,37.11,1,25121,1140,2045,388,517,4
A0A1S4FKB3,,AAEL008634,5570857,protein_coding,Aedes aegypti LVP_AGWG,2,454.879211,jnk,38.22,9,251634,1133,5722,239,3373,10
A0A1S4EWJ6,,AAEL000682,5565916,protein_coding,Aedes aegypti LVP_AGWG,2,458.644182,,38.62,1,74904,4071,6189,356,1762,7
Q17NG8,,AAEL000703,5565921,protein_coding,Aedes aegypti LVP_AGWG,2,458.822549,glycogen phosphorylase,36.78,1,22808,2538,3519,252,729,5
A0A1S4F4K6,,AAEL003355,5577909,protein_coding,Aedes aegypti LVP_AGWG,2,461.372408,,36.97,1,13387,1266,4750,171,3313,2
Q175M4,,AAEL019914,5568178,protein_coding,Aedes aegypti LVP_AGWG,2,462.96506,,36.62,6,62434,1660,2292,302,146,4
Q175K8,,AAEL006614,5568192,protein_coding,Aedes aegypti LVP_AGWG,2,464.094106,zinc finger protein,40.73,1,12202,3069,4260,116,1075,4
Q175K5,,AAEL006619,5568195,protein_coding,Aedes aegypti LVP_AGWG,2,464.185774,,37.7,3,228362,372,3587,334,2115,6
Q16G79,,AAEL024141,5564524,protein_coding,Aedes aegypti LVP_AGWG,2,464.626847,,38.37,8,70229,5065,6569,199,1109,11
A0A1S4F2H1,,AAEL002690,5575663,protein_coding,Aedes aegypti LVP_AGWG,2,465.931195,beat protein,38.42,1,63940,957,3536,1437,1142,6
A0A0P6IUG2,,AAEL006510,5568096,protein_coding,Aedes aegypti LVP_AGWG,2,468.914765,,39.91,2,49720,1959,3604,234,1178,10
Q0IF62,,AAEL006514,5568072,protein_coding,Aedes aegypti LVP_AGWG,2,469.016607,sodium-dependent phosphate transporter,37.94,7,50934,1505,2876,162,985,6
A0A1S4FH95,,AAEL007700,5569524,protein_coding,Aedes aegypti LVP_AGWG,2,470.569145,ERm,36.91,1,64417,1785,2137,190,162,5
Q1HRI9,,AAEL004457,5564878,protein_coding,Aedes aegypti LVP_AGWG,2,473.309856,cytochrome c,34.9,2,6232,327,1168,81,679,2
A0A1S4FJ71,,AAEL008248,5570313,protein_coding,Aedes aegypti LVP_AGWG,3,6.283021,Eukaryotic translation initiation factor 2A [Source:UniProtKB/TrEMBL;Acc:A0A1S4FJ71],37.17,1,22829,1896,2462,132,434,3
Q16W03,,AAEL009377,5571900,protein_coding,Aedes aegypti LVP_AGWG,3,8.606399,rap1 and,38.74,2,116905,555,4333,484,2843,6
Q16ZL1,,AAEL008164,5570204,protein_coding,Aedes aegypti LVP_AGWG,3,9.230808,,39.18,3,9173,1092,6464,667,5590,3
Q16ZK1,,AAEL008156,5570215,protein_coding,Aedes aegypti LVP_AGWG,3,9.57312,,38.55,1,14675,951,1385,255,179,3
A0A1S4G102,,AAEL013965,5579026,protein_coding,Aedes aegypti LVP_AGWG,3,10.582255,,40.85,1,24168,1260,2561,423,878,5
A0A1S4FPJ9,,AAEL010061,5572837,protein_coding,Aedes aegypti LVP_AGWG,3,10.78131,,37.5,4,335282,5150,7712,333,1630,13
Q17NT7,DNR1,AAEL000590,5564297,protein_coding,Aedes aegypti LVP_AGWG,3,12.367334,Defense repressor 1,41.75,1,15192,1572,2749,612,565,4
Q16UP5,,AAEL009838,5572509,protein_coding,Aedes aegypti LVP_AGWG,3,18.984427,glycogen debranching enzyme,39.51,2,36767,4620,5285,109,256,9
Q16IF7,,AAEL009448,5571951,protein_coding,Aedes aegypti LVP_AGWG,3,23.333349,,46.64,1,1490,873,1490,115,502,1
Q16V28,,AAEL003485,5578200,protein_coding,Aedes aegypti LVP_AGWG,3,23.365732,adhesion regulating molecule 1 (110 kda cell membrane glycoprotein),37.59,1,14032,477,1506,621,204,2
Q16LC7,,AAEL012676,5576665,protein_coding,Aedes aegypti LVP_AGWG,3,24.098305,,37.93,3,4487,774,1165,63,235,4
A0A0P6J136,,AAEL019875,5576668,protein_coding,Aedes aegypti LVP_AGWG,3,24.27655,,37.93,9,110358,2688,4911,445,1333,8
Q176W7,,AAEL006234,5567645,protein_coding,Aedes aegypti LVP_AGWG,3,24.720228,"beta 1,3-galactosyltransferase",38.06,3,30670,1197,1671,198,206,3
J9HYQ9,,AAEL017301,23687721,protein_coding,Aedes aegypti LVP_AGWG,3,25.268919,Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:J9HYQ9],38.57,4,53371,1389,3062,124,1424,4
A0A1S4FJQ9,,AAEL008528,5570773,protein_coding,Aedes aegypti LVP_AGWG,3,29.416647,protein tyrosine phosphatase n11 (shp2),37.46,5,438185,2044,4253,453,1525,11
A0A1S4G6Y0,,AAEL018151,5567819,protein_coding,Aedes aegypti LVP_AGWG,3,31.484296,,41.67,1,17447,1860,3093,419,814,4
Q16XM5,,AAEL008826,5571130,protein_coding,Aedes aegypti LVP_AGWG,3,32.956983,,43.88,1,1935,735,1342,301,306,4
A0A0P6K0Q7,,AAEL006043,5567372,protein_coding,Aedes aegypti LVP_AGWG,3,33.367231,Gc-rich sequence DNA-binding factor [Source:UniProtKB/TrEMBL;Acc:A0A1S4FCG8],39.02,2,53952,2450,3272,145,623,8
A0A1S4FCG3,,AAEL006038,5567375,protein_coding,Aedes aegypti LVP_AGWG,3,33.500634,WD-repeat protein,38.54,2,88317,6579,7902,490,868,10
Q16P14,,AAEL019974,5575394,protein_coding,Aedes aegypti LVP_AGWG,3,36.373988,,38.36,4,245377,1626,5850,1154,1283,8
Q16P14,,AAEL019973,110677653,protein_coding,Aedes aegypti LVP_AGWG,3,36.375,,53.1,1,2256,1257,1257,NA,NA,4
A0A0N8ES75,,AAEL027188,110677856,protein_coding,Aedes aegypti LVP_AGWG,3,36.877943,,38.94,1,11222,5412,6242,106,619,3
Q16VA1,,AAEL009630,5572215,protein_coding,Aedes aegypti LVP_AGWG,3,36.91497,"high-affinity cgmp-specific 3,5-cyclic phosphodiesterase",37.9,6,781628,3928,7164,411,819,13
Q17GJ0,,AAEL003001,5580266,protein_coding,Aedes aegypti LVP_AGWG,3,38.814432,WD-repeat protein,38.83,1,18063,1050,1613,142,280,5
A0A1S4F3K1,,AAEL003005,5580272,protein_coding,Aedes aegypti LVP_AGWG,3,39.640496,,39.09,7,76933,1956,2722,118,413,4
Q17GI1,,AAEL003013,5580276,protein_coding,Aedes aegypti LVP_AGWG,3,39.925376,dual specificity mitogen-activated protein kinase kinase 4 MAPKK4,38.84,1,15915,1176,3564,489,1899,5
A0A0P6JSR3,,AAEL003014,5580311,protein_coding,Aedes aegypti LVP_AGWG,3,40.092613,,40.09,2,253180,2182,11740,1466,8092,8
A0A1S4FJ89,,AAEL019683,5570551,protein_coding,Aedes aegypti LVP_AGWG,3,40.89612,,37.6,14,236792,4377,6711,347,924,12
A0A1S4EYD6,Or13,AAEL008368,5570545,protein_coding,Aedes aegypti LVP_AGWG,3,41.718276,Odorant receptor [Source:UniProtKB/TrEMBL;Acc:Q16Z13],45,1,1540,1170,1297,23,104,4
A0A0P6IVU8,,AAEL026946,110678647,protein_coding,Aedes aegypti LVP_AGWG,3,42.247786,,37.66,3,97533,4895,6284,215,1115,12
Q16L96,,AAEL012723,5576696,protein_coding,Aedes aegypti LVP_AGWG,3,42.363941,"mitogen activated protein kinase kinase 2, mapkk2, mek2",40.91,2,33167,1215,2244,134,761,4
A0A1S4EYH1,,AAEL001340,5570072,protein_coding,Aedes aegypti LVP_AGWG,3,47.902813,,40.65,1,7617,2892,3147,71,184,3
Q17LI0,,AAEL019483,5570081,protein_coding,Aedes aegypti LVP_AGWG,3,48.988453,,38.66,1,478653,2187,5163,521,893,6
Q1HR99,RpLP0,AAEL010821,5573974,protein_coding,Aedes aegypti LVP_AGWG,3,52.048904,60S ribosomal protein LP0,49.65,1,1869,948,1360,76,261,3
Q17P03,,AAEL022653,110678675,protein_coding,Aedes aegypti LVP_AGWG,3,53.530751,,35.58,3,28785,764,1514,341,409,3
A0A1S4FX28,,AAEL012744,5576751,protein_coding,Aedes aegypti LVP_AGWG,3,53.715071,,38.8,2,58934,4594,7524,372,2557,9
A0A1S4EXK9,,AAEL001031,5579889,protein_coding,Aedes aegypti LVP_AGWG,3,55.698748,,47.16,1,1145,903,1089,53,133,2
A0A1S4FD04,,AAEL006249,5567685,protein_coding,Aedes aegypti LVP_AGWG,3,62.831011,poly(a) polymerase cid (pap) (caffein-induced death protein),39.31,2,32787,4557,8082,481,2083,10
A0A0P6IU32,,AAEL027583,5567522,protein_coding,Aedes aegypti LVP_AGWG,3,68.646326,,37.26,3,39508,4508,5233,220,360,8
A0A1S4FCX3,,AAEL006154,5567539,protein_coding,Aedes aegypti LVP_AGWG,3,69.450363,,36.64,1,92777,1173,2238,324,418,4
A0A0P6K131,CYP325Q2,AAEL006058,5579336,protein_coding,Aedes aegypti LVP_AGWG,3,74.278075,cytochrome P450,39.49,1,12160,1473,2531,953,105,5
Q16GJ0,,AAEL027694,5564265,protein_coding,Aedes aegypti LVP_AGWG,3,75.24438,,38.12,5,203874,6124,7862,206,1053,11
Q1HQI4,,AAEL012819,5576835,protein_coding,Aedes aegypti LVP_AGWG,3,75.58542,vacuolar ATP synthase subunit g,35.5,1,7614,351,924,207,366,3
A0A0N8ES47,,AAEL010068,5572848,protein_coding,Aedes aegypti LVP_AGWG,3,78.126139,,42.7,1,5489,1098,5041,1413,2530,2
Q17FJ3,,AAEL003382,5578018,protein_coding,Aedes aegypti LVP_AGWG,3,80.431414,"Ro ribonucleoprotein autoantigen, putative",41.91,1,12612,1725,2520,230,334,6
A0A0P6ITT4,,AAEL019467,5565987,protein_coding,Aedes aegypti LVP_AGWG,3,81.986788,,37.97,12,774815,4680,6885,685,857,24
A0A1S4F5Z6,,AAEL003875,5579188,protein_coding,Aedes aegypti LVP_AGWG,3,85.282197,"transcription factor SP4, putative",43.09,4,20534,2794,4470,198,1348,7
Q17D24,,AAEL004351,5564645,protein_coding,Aedes aegypti LVP_AGWG,3,94.365278,casein kinase,37.38,8,206014,1429,4890,175,3755,11
Q17D27,,AAEL022046,5564635,protein_coding,Aedes aegypti LVP_AGWG,3,94.608911,,38.2,13,220670,7776,9513,465,750,19
A0A1S4EUV1,,AAEL000065,5563619,protein_coding,Aedes aegypti LVP_AGWG,3,102.966624,,38.27,3,13573,2013,2609,60,476,7
A0A1S4EUR9,,AAEL000036,5563634,protein_coding,Aedes aegypti LVP_AGWG,3,103.673558,,35.88,1,10348,912,1386,242,232,2
Q17P03,,AAEL020723,5578482,protein_coding,Aedes aegypti LVP_AGWG,3,104.41713,,40.05,1,4876,678,1058,380,NA,4
Q0C7A8,,AAEL000053,5563572,protein_coding,Aedes aegypti LVP_AGWG,3,105.687202,myotubularin,39.88,1,27888,1722,3762,519,1521,3
A0A0P6JS10,,AAEL025818,5563620,protein_coding,Aedes aegypti LVP_AGWG,3,106.13076,,37.57,6,187287,3066,5864,504,1790,8
A0A1S4G7S4,,AAEL011563,5575014,protein_coding,Aedes aegypti LVP_AGWG,3,106.964924,,37.44,2,261259,3964,5340,205,760,13
A0A1S4G7S4,,AAEL026551,5575020,protein_coding,Aedes aegypti LVP_AGWG,3,107.242298,,40.91,1,30931,6165,6165,NA,NA,7
Q17Q14,,AAEL000188,5570005,protein_coding,Aedes aegypti LVP_AGWG,3,109.426017,"elongase, putative",36.87,1,22451,816,3217,362,2039,5
A0A0P6IZM4,,AAEL026837,5564863,protein_coding,Aedes aegypti LVP_AGWG,3,110.72603,,38.7,1,130822,1986,3559,705,868,7
Q16M53,,AAEL019444,5576263,protein_coding,Aedes aegypti LVP_AGWG,3,110.945613,,38.15,6,429920,3978,9128,706,3458,14
A0A1S4EVL3,,AAEL000336,5575190,protein_coding,Aedes aegypti LVP_AGWG,3,112.29395,PID domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EVL3],38.84,1,61821,1761,4864,1042,2061,2
Q178U8,,AAEL005766,5567031,protein_coding,Aedes aegypti LVP_AGWG,3,114.729536,Fructose-bisphosphate aldolase [Source:UniProtKB/TrEMBL;Acc:Q178U8],37.51,2,60819,1094,2025,92,748,5
A0A0P6JSR0,,AAEL019566,5575304,protein_coding,Aedes aegypti LVP_AGWG,3,121.455946,,38.12,7,190676,1954,4482,566,1306,10
Q172K9,,AAEL007353,5569092,protein_coding,Aedes aegypti LVP_AGWG,3,123.120922,cullin,37.96,1,27045,2334,3144,260,289,7
Q16KH2,,AAEL025353,5577087,protein_coding,Aedes aegypti LVP_AGWG,3,123.461848,,37.68,2,392448,4818,7492,946,430,18
Q17I57,,AAEL002449,5580149,protein_coding,Aedes aegypti LVP_AGWG,3,127.585605,,35.24,1,8359,411,791,118,262,2
Q16XQ1,,AAEL026276,5571073,protein_coding,Aedes aegypti LVP_AGWG,3,132.781827,,37.02,4,155206,1682,2573,160,520,8
Q16WU5,,AAEL009092,5571461,protein_coding,Aedes aegypti LVP_AGWG,3,135.389992,longevity assurance factor 1 (lag1),37.05,1,53857,1164,3734,639,1931,5
Q16XY9,,AAEL005922,5567274,protein_coding,Aedes aegypti LVP_AGWG,3,138.020804,,35.28,5,20007,1513,2408,53,791,4
A0A0P6IW43,,AAEL025460,5567254,protein_coding,Aedes aegypti LVP_AGWG,3,138.444756,,38.17,4,35409,4167,4686,148,222,9
A0A0P6K0T2,,AAEL027560,110678287,protein_coding,Aedes aegypti LVP_AGWG,3,138.563112,,36.93,1,11204,1179,3311,238,1894,2
A0A1S4G5F1,,AAEL019908,110677691,protein_coding,Aedes aegypti LVP_AGWG,3,138.792706,,37.46,3,74979,2200,2978,486,292,6
A0A1S4G5F1,,AAEL019909,23687653,protein_coding,Aedes aegypti LVP_AGWG,3,138.867502,,39.17,1,34349,2322,3223,244,657,4
Q174F7,,AAEL006912,5568498,protein_coding,Aedes aegypti LVP_AGWG,3,143.10196,"acetyl-coa acetyltransferase 2,",41.96,2,7243,1185,1658,110,254,5
Q17CG1,,AAEL021657,110678446,protein_coding,Aedes aegypti LVP_AGWG,3,144.20693,,43.47,1,1164,813,1107,120,54,2
Q17H75,,AAEL002761,5575995,protein_coding,Aedes aegypti LVP_AGWG,3,144.994356,tropomyosin invertebrate,37.89,40,122325,1678,2657,199,726,8
Q16NB0,,AAEL012031,5575720,protein_coding,Aedes aegypti LVP_AGWG,3,147.157238,,36.48,1,31769,3150,3903,340,413,5
Q16NB4,mRpL45,AAEL012025,5575717,protein_coding,Aedes aegypti LVP_AGWG,3,147.297589,"mitochondrial ribosomal protein, L45",48.81,1,1256,1005,1197,87,105,2
A0A1S4F6R7,,AAEL004131,5564181,protein_coding,Aedes aegypti LVP_AGWG,3,153.894427,gh regulated tbc protein-1,37.12,2,61482,1095,5582,391,3589,4
Q17P03,,AAEL000521,5578482,protein_coding,Aedes aegypti LVP_AGWG,3,160.845245,,35.17,3,40045,764,1346,246,336,3
Q17P26,,AAEL000486,5578459,protein_coding,Aedes aegypti LVP_AGWG,3,161.287669,chaperonin,37.64,1,22502,1629,2089,156,304,5
A0A1S4G832,,AAEL018324,5578447,protein_coding,Aedes aegypti LVP_AGWG,3,162.622769,,37.86,3,172393,4531,7782,653,810,24
A0A0P6K119,,AAEL004041,5563951,protein_coding,Aedes aegypti LVP_AGWG,3,166.24838,flotillin-2,35.65,3,35437,951,5863,107,4669,6
Q16WN0,,AAEL009171,5571582,protein_coding,Aedes aegypti LVP_AGWG,3,168.812519,,36.32,3,72521,2290,5423,382,2370,6
A0A1S4FLH5,,AAEL009169,5571584,protein_coding,Aedes aegypti LVP_AGWG,3,168.892902,"synaptotagmin, putative",36.62,12,62301,2590,3685,187,638,13
A0A1S4G7M9,,AAEL018124,5579942,protein_coding,Aedes aegypti LVP_AGWG,3,169.435889,,35.54,5,19827,2240,3290,191,713,4
A0A0P6IXL7,,AAEL019732,5579940,protein_coding,Aedes aegypti LVP_AGWG,3,169.480204,,37.81,14,67258,5815,7446,442,404,8
Q173U8,,AAEL007019,5568659,protein_coding,Aedes aegypti LVP_AGWG,3,171.020117,Phosphate transporter [Source:UniProtKB/TrEMBL;Acc:Q173U8],38.54,2,104900,2079,5892,865,2083,7
Q0IFC5,,AAEL005895,5567168,protein_coding,Aedes aegypti LVP_AGWG,3,174.932735,,38.33,8,319312,2469,6294,661,3052,11
Q16WM1,,AAEL026147,5571592,protein_coding,Aedes aegypti LVP_AGWG,3,175.333465,,38.12,1,646439,6447,9240,702,1389,20
Q17F44,,AAEL003564,5578555,protein_coding,Aedes aegypti LVP_AGWG,3,181.448359,threonine dehydratase/deaminase,38.66,4,78163,1404,1609,29,147,9
A0A1S4EVT9,,AAEL000431,5577345,protein_coding,Aedes aegypti LVP_AGWG,3,184.281817,SRR1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EVT9],47.51,1,1223,849,1104,NA,255,2
A0A0P6K128,,AAEL000424,5577354,protein_coding,Aedes aegypti LVP_AGWG,3,185.208535,leucine aminopeptidase,37.41,3,75853,1901,2486,134,288,4
Q17P94,,AAEL000474,5577358,protein_coding,Aedes aegypti LVP_AGWG,3,185.636242,,40.03,1,24684,2160,8203,414,5629,11
A0A1S4EVW1,,AAEL000427,110679163,protein_coding,Aedes aegypti LVP_AGWG,3,185.670184,,39.1,2,50691,1516,2829,316,996,7
Q16XY9,,AAEL008722,5570991,protein_coding,Aedes aegypti LVP_AGWG,3,189.766887,,41.11,1,6432,2937,6432,572,2923,1
Q16M45,,AAEL007151,5568854,protein_coding,Aedes aegypti LVP_AGWG,3,190.908317,"paramyosin, putative",36.24,12,141239,4376,4904,205,198,14
A0A1S4FU22,,AAEL011598,5575047,protein_coding,Aedes aegypti LVP_AGWG,3,192.307503,Gustatory receptor [Source:UniProtKB/TrEMBL;Acc:A0A1S4FU22],38.97,1,14391,1143,2992,395,1454,5
A0A1S4G744,,AAEL018219,5575043,protein_coding,Aedes aegypti LVP_AGWG,3,192.452881,,36.98,6,422529,13105,13745,148,344,53
A0A411JKH4,GPRCAL3,AAEL009024,5571400,protein_coding,Aedes aegypti LVP_AGWG,3,193.018975,GPCR Calcitonin/Diuretic Hormone Family,37.11,25,219402,1475,3227,286,894,12
Q16QW6,,AAEL019610,5574432,protein_coding,Aedes aegypti LVP_AGWG,3,193.688138,,36.5,1,244148,2637,4728,662,384,11
Q1HQW4,,AAEL007293,5569015,protein_coding,Aedes aegypti LVP_AGWG,3,195.565376,cAMP-dependent protein kinase catalytic subunit,36.35,3,16279,1062,2199,424,275,3
A0A1S4FG66,,AAEL007283,5569000,protein_coding,Aedes aegypti LVP_AGWG,3,196.397648,acetyl-coa synthetase,35.64,2,42425,1905,2275,101,269,10
Q16Q60,,AAEL025606,5580156,protein_coding,Aedes aegypti LVP_AGWG,3,201.482632,,40.06,2,80251,2518,5163,580,2064,6
Q17CU4,,AAEL004440,5564786,protein_coding,Aedes aegypti LVP_AGWG,3,205.815508,tubulin-specific chaperone e,37.41,3,80122,1596,2270,76,526,9
Q17CP4,,AAEL004478,5564889,protein_coding,Aedes aegypti LVP_AGWG,3,211.801973,,38.69,1,430098,1317,4672,436,1611,8
A0A1S4FJ89,,AAEL004460,5564874,protein_coding,Aedes aegypti LVP_AGWG,3,212.308301,sulfatase,39.5,2,20129,1194,1814,186,63,8
A0A1S4EV68,,AAEL000201,5570012,protein_coding,Aedes aegypti LVP_AGWG,3,212.770842,DNA replication helicase dna2,37.92,4,58692,2935,3164,96,86,9
A0A0N8ERY9,,AAEL019941,110677843,protein_coding,Aedes aegypti LVP_AGWG,3,215.729461,,44.09,2,1649,1242,1510,35,78,3
A0A0N8ERY9,,AAEL019940,5570044,protein_coding,Aedes aegypti LVP_AGWG,3,215.729727,,39.67,6,76471,7860,10093,83,2067,6
A0A1S4FBT4,HR4,AAEL005850,5579849,protein_coding,Aedes aegypti LVP_AGWG,3,218.937266,Hormone receptor-like in 4 (nuclear receptor),38.02,4,517480,3796,7126,780,1767,10
A0A1S4FBV7,,AAEL005843,5579840,protein_coding,Aedes aegypti LVP_AGWG,3,220.097047,BAT2_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4FBV7],40.05,13,61500,6996,9257,262,1396,8
Q17FC6,,AAEL024112,5578183,protein_coding,Aedes aegypti LVP_AGWG,3,220.777819,,39.21,1,241769,2859,4543,871,813,8
Q6ELZ6,Act-4,AAEL001951,5572985,protein_coding,Aedes aegypti LVP_AGWG,3,227.584945,actin,42.16,2,3679,1131,1935,130,543,3
A0A0P6IVK4,,AAEL025762,5567941,protein_coding,Aedes aegypti LVP_AGWG,3,230.709272,,37.31,8,128734,8758,9639,205,651,12
Q0PHP0,,AAEL002851,5576244,protein_coding,Aedes aegypti LVP_AGWG,3,233.420405,Tubulin beta chain [Source:UniProtKB/TrEMBL;Acc:Q17GX9],41.56,1,17895,1344,2075,269,462,2
A0A411JKA7,GPRALS3,AAEL012920,5577003,protein_coding,Aedes aegypti LVP_AGWG,3,236.31755,GPCR Galanin/Allatostatin Family,38.26,2,234684,1380,3249,634,312,2
A0A1S4FER6,,AAEL019704,5568380,protein_coding,Aedes aegypti LVP_AGWG,3,240.198651,,38.54,1,120993,1962,5309,660,1367,3
A0A1S4FEJ4,,AAEL006776,5568396,protein_coding,Aedes aegypti LVP_AGWG,3,240.380382,"blastoderm specific protein 25D, putative",37.57,16,362368,1385,3651,232,1813,9
Q16LW6,,AAEL012497,5576405,protein_coding,Aedes aegypti LVP_AGWG,3,242.71648,"elongase, putative",36.4,1,19677,966,3069,1087,1016,6
A0A0P6JSB3,,AAEL000788,5566599,protein_coding,Aedes aegypti LVP_AGWG,3,244.312533,matrix metalloproteinase,38.48,2,573762,1611,3886,383,955,6
Q17C74,,AAEL004653,5565230,protein_coding,Aedes aegypti LVP_AGWG,3,246.6084,"elongation factor SIII p15 subunit, putative",41.23,2,16546,348,1518,58,1054,3
A0A1S4F8E6,,AAEL004668,5565224,protein_coding,Aedes aegypti LVP_AGWG,3,246.631994,Septin [Source:UniProtKB/TrEMBL;Acc:A0A1S4F8E6],37.09,1,21925,1257,2787,75,1455,4
A0A1S4FE42,,AAEL006634,5568202,protein_coding,Aedes aegypti LVP_AGWG,3,249.721047,"acetyl-coa acetyltransferase, mitochondrial (acetoacetyl-coa thiolase)",44.61,1,1706,1230,1540,148,162,2
Q0IEY6,,AAEL007725,5569534,protein_coding,Aedes aegypti LVP_AGWG,3,255.333038,reticulocalbin,41.36,2,27747,972,2198,106,1015,4
J9HYY6,,AAEL017004,23687424,protein_coding,Aedes aegypti LVP_AGWG,3,255.400979,,36.99,1,4509,1107,1962,197,658,5
Q17HP2,,AAEL026381,5575335,protein_coding,Aedes aegypti LVP_AGWG,3,256.883028,,36.45,6,88659,3552,5701,253,1643,8
Q17HP2,,AAEL025641,110678160,protein_coding,Aedes aegypti LVP_AGWG,3,256.970223,,49.52,1,1044,1044,1044,NA,NA,1
A0A1S4EYX8,,AAEL001507,5571104,protein_coding,Aedes aegypti LVP_AGWG,3,260.944236,,34.7,1,10632,2532,3149,176,441,6
