#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
467,tr|Q17IM8|Q17IM8_AEDAE,7159.Q17IM8,100,230.3,AAEL002308,AAEL002308-PA.
468,tr|Q16PP6|Q16PP6_AEDAE,7159.Q16PP6,100,2199.5,AAEL011565,AAEL011565-PA.
469,UPI000B789129,7159.Q0C7B1,92,1659.8,AAEL000093,AAEL000093-PA.
470,UPI000B779EA2,7159.Q0C7B1,93.1,1667.9,AAEL000093,AAEL000093-PA.
471,tr|Q0C7B1|Q0C7B1_AEDAE,7159.Q0C7B1,100,1705.3,AAEL000093,AAEL000093-PA.
472,tr|A0A0P6JS10|A0A0P6JS10_AEDAE,7159.Q0C7B1,91.7,1667.5,AAEL000093,AAEL000093-PA.
473,tr|Q171Z5|Q171Z5_AEDAE,7159.Q171Z5,100,1176.4,AAEL007483,AAEL007483-PA.
475,tr|Q17J33|Q17J33_AEDAE,7159.Q17J33,100,2293.8,AAEL002171,Ubiquitin specific proteinase.
476,tr|A0A0P6IUZ8|A0A0P6IUZ8_AEDAE,7159.Q17J33,78.8,1996.1,AAEL002171,Ubiquitin specific proteinase.
477,tr|Q0IEP7|Q0IEP7_AEDAE,7159.Q0IEP7,100,925.2,AAEL008354,AAEL008354-PA; Belongs to the ligand-gated ion channel (TC 1.A.9) family.
478,tr|A0A1S4FJ60|A0A1S4FJ60_AEDAE,7159.Q0IEP7,99.8,924.1,AAEL008354,AAEL008354-PA; Belongs to the ligand-gated ion channel (TC 1.A.9) family.
479,tr|Q16896|Q16896_AEDAE,7159.Q0IEP7,98.7,916.4,AAEL008354,AAEL008354-PA; Belongs to the ligand-gated ion channel (TC 1.A.9) family.
480,UPI000B7744B5,7159.Q0IEP7,94,890.6,AAEL008354,AAEL008354-PA; Belongs to the ligand-gated ion channel (TC 1.A.9) family.
481,UPI000B76C530,7159.Q0IEP7,94.4,893.3,AAEL008354,AAEL008354-PA; Belongs to the ligand-gated ion channel (TC 1.A.9) family.
482,UPI000B793139,7159.Q0IEP7,95.8,909.8,AAEL008354,AAEL008354-PA; Belongs to the ligand-gated ion channel (TC 1.A.9) family.
483,UPI000B78FDA8,7159.Q0IEP7,96.2,912.9,AAEL008354,AAEL008354-PA; Belongs to the ligand-gated ion channel (TC 1.A.9) family.
484,UPI000B797E50,7159.Q0IEP7,97.6,901.7,AAEL008354,AAEL008354-PA; Belongs to the ligand-gated ion channel (TC 1.A.9) family.
485,tr|J9HYQ9|J9HYQ9_AEDAE,7159.J9HYQ9,100,933.3,J9HYQ9_AEDAE,Elongation factor 1-alpha; This protein promotes the GTP-dependent binding of aminoacyl- tRNA to the A-site of ribosomes during protein biosynthesis.
486,tr|Q16LU2|Q16LU2_AEDAE,7159.Q16LU2,100,675.2,AAEL012517,AAEL012517-PA.
487,tr|Q0IE99|Q0IE99_AEDAE,7159.Q0IE99,100,209.5,AAEL012977,AAEL012977-PA.
488,tr|Q0IE98|Q0IE98_AEDAE,7159.Q0IE98,100,210.3,AAEL012979,AAEL012979-PA.
489,tr|Q17PG3|Q17PG3_AEDAE,7159.Q17PG3,100,1065.8,AAEL000324,Tyrosine-protein kinase drl.
490,tr|A0A0P6IW15|A0A0P6IW15_AEDAE,7159.Q17PG3,99.8,1016.9,AAEL000324,Tyrosine-protein kinase drl.
491,tr|Q178Z2|Q178Z2_AEDAE,7159.Q178Z2,100,609.4,AAEL005746,AAEL005746-PA.
492,tr|Q178Z1|Q178Z1_AEDAE,7159.Q178Z1,100,245,AAEL005743,AAEL005743-PA.
493,tr|A0A1S4G7H9|A0A1S4G7H9_AEDAE,7159.Q178Z2,100,570.5,AAEL005746,AAEL005746-PA.
494,UPI000B77B50C,7159.Q178Z2,100,570.5,AAEL005746,AAEL005746-PA.
495,tr|Q17FD5|Q17FD5_AEDAE,7159.Q17FD5,100,505,AAEL003412,Nuclear lim interactor-interacting factor (nli-interacting factor) (nli-if).
496,tr|Q17FB0|Q17FB0_AEDAE,7159.Q17FB0,100,332,AAEL003485,AAEL003485-PA.
497,tr|Q16V28|Q16V28_AEDAE,7159.Q16V28,100,334,AAEL009710,Adhesion regulating molecule 1 (110 kda cell membrane glycoprotein).
498,tr|Q16VU2|Q16VU2_AEDAE,7159.Q16VU2,100,332.8,AAEL009335,Adhesion regulating molecule 1 (110 kda cell membrane glycoprotein).
499,tr|Q16R88|Q16R88_AEDAE,7159.Q16R88,100,196.1,AAEL011037,AAEL011037-PA.
500,tr|Q16JC3|Q16JC3_AEDAE,7159.Q16JC3,100,315.5,AAEL013380,AAEL013380-PA.
501,tr|A0A1S4FZC4|A0A1S4FZC4_AEDAE,7159.Q16JC3,99.3,297.7,AAEL013380,AAEL013380-PA.
502,tr|Q16WM9|Q16WM9_AEDAE,7159.Q16WM9,100,1547.7,AAEL009169,AAEL009169-PA.
503,tr|A0A1S4FLH5|A0A1S4FLH5_AEDAE,7159.Q16WM9,100,1547.7,AAEL009169,AAEL009169-PA.
504,tr|Q16XM5|Q16XM5_AEDAE,7159.Q16XM5,100,472.2,AAEL008826,AAEL008826-PA.
505,tr|Q1HQI4|Q1HQI4_AEDAE,7159.Q1HQI4,100,146.7,AAEL012819,V-type proton ATPase subunit G; Catalytic subunit of the peripheral V1 complex of vacuolar ATPase (V-ATPase). V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells.
506,UPI00043BA745,7159.Q16PP6,100,2186.4,AAEL011565,AAEL011565-PA.
507,tr|Q16PP5|Q16PP5_AEDAE,7159.Q16PP5,100,132.1,AAEL011563,AAEL011563-PA.
508,tr|Q16RY8|Q16RY8_AEDAE,7159.Q16RY8,100,671.8,AAEL010783,AAEL010783-PA.
509,tr|Q16WN0|Q16WN0_AEDAE,7159.Q16WN0,100,1373.6,AAEL009171,AAEL009171-PA.
510,UPI000B78FE74,7159.Q16WN0,99.3,1367.4,AAEL009171,AAEL009171-PA.
511,tr|A0A1S4FD00|A0A1S4FD00_AEDAE,7159.Q176R4,99.8,822.8,AAEL006265,AAEL006265-PA.
512,tr|Q176R4|Q176R4_AEDAE,7159.Q176R4,100,831.2,AAEL006265,AAEL006265-PA.
513,UPI000B772F52,7159.Q176R4,100,822.8,AAEL006265,AAEL006265-PA.
514,tr|Q171A8|Q171A8_AEDAE,7159.Q171A8,100,613.2,AAEL007700,AAEL007700-PA.
515,UPI00043BBC9B,7159.Q171A8,86.8,588.6,AAEL007700,AAEL007700-PA.
516,tr|Q17P94|Q17P94_AEDAE,7159.Q17P94,100,1443.3,AAEL000474,AAEL000474-PA.
517,tr|Q16MA1|Q16MA1_AEDAE,7159.Q16MA1,100,246.5,AAEL012379,AAEL012379-PA.
518,tr|B7TBH7|B7TBH7_AEDAE,7159.Q1HR69,58.7,704.5,Q1HR69_AEDAE,Heat shock cognate 70; Belongs to the heat shock protein 70 family.
519,UPI000276CB9C,7159.Q1HR69,60.2,684.1,Q1HR69_AEDAE,Heat shock cognate 70; Belongs to the heat shock protein 70 family.
520,tr|Q17NP6|Q17NP6_AEDAE,7159.Q17NP6,100,3600.4,AAEL000597,AAEL000597-PA; Cadherins are calcium-dependent cell adhesion proteins.
521,UPI00043B99F7,7159.Q17NP6,96,3216,AAEL000597,AAEL000597-PA; Cadherins are calcium-dependent cell adhesion proteins.
522,UPI000B783C84,7159.Q17IK5,37.3,147.1,AAEL002321,AAEL002321-PA.
523,UPI000B794C57,7159.Q17IK5,37.3,147.1,AAEL002321,AAEL002321-PA.
524,tr|Q16IY4|Q16IY4_AEDAE,7159.Q16IY4,100,811.6,GPROR52,Odorant receptor.
525,tr|J9HG16|J9HG16_AEDAE,7159.J9HG16,100,770,GPROR60,Odorant receptor.
526,tr|Q16II4|Q16II4_AEDAE,7159.Q16II4,100,350.9,AAEL013651,AAEL013651-PA.
527,tr|A0A0P6IVL3|A0A0P6IVL3_AEDAE,7159.Q16II5,97,397.1,AAEL013654,AAEL013654-PA.
528,tr|Q16II5|Q16II5_AEDAE,7159.Q16II5,100,514.2,AAEL013654,AAEL013654-PA.
529,tr|Q17F71|Q17F71_AEDAE,7159.Q17F71,100,490.7,AAEL003506,AAEL003506-PA.
530,tr|A0A1S4F4V4|A0A1S4F4V4_AEDAE,7159.Q17F71,100,490.7,AAEL003506,AAEL003506-PA.
532,tr|A0A0P6IZM4|A0A0P6IZM4_AEDAE,7159.Q17CP3,99.6,1330.1,AAEL004464,AAEL004464-PA.
533,tr|Q17CP3|Q17CP3_AEDAE,7159.Q17CP3,100,1331.2,AAEL004464,AAEL004464-PA.
534,tr|Q16VF3|Q16VF3_AEDAE,7159.Q16VF3,100,293.9,AAEL009587,AAEL009587-PA.
535,UPI00043BAE88,7159.Q17CP3,93.6,1221.1,AAEL004464,AAEL004464-PA.
536,UPI000B77BE50,7159.Q17KU1,91.9,798.1,AAEL001567,Myocyte-specific enhancer factor 2d.
537,UPI000B76DE3B,7159.Q17KU1,92.9,804.7,AAEL001567,Myocyte-specific enhancer factor 2d.
538,tr|Q17KU1|Q17KU1_AEDAE,7159.Q17KU1,100,852,AAEL001567,Myocyte-specific enhancer factor 2d.
539,UPI000B77236A,7159.Q17KU1,86.5,728,AAEL001567,Myocyte-specific enhancer factor 2d.
540,UPI000B76FC0A,7159.Q17KU1,92,802.7,AAEL001567,Myocyte-specific enhancer factor 2d.
541,tr|A0A0P6K0X9|A0A0P6K0X9_AEDAE,7159.Q17KU1,88.6,746.1,AAEL001567,Myocyte-specific enhancer factor 2d.
542,UPI000B77A612,7159.Q17KU1,92.6,802,AAEL001567,Myocyte-specific enhancer factor 2d.
543,tr|Q16I88|Q16I88_AEDAE,7159.Q16I88,100,474.2,AAEL013758,AAEL013758-PA.
544,tr|A0A1S4G0B0|A0A1S4G0B0_AEDAE,7159.Q16I88,100,447.2,AAEL013758,AAEL013758-PA.
545,tr|Q16HK0|Q16HK0_AEDAE,7159.Q16HK0,100,562.8,AAEL013997,AAEL013997-PA.
546,tr|Q17AJ3|Q17AJ3_AEDAE,7159.Q17AJ3,100,1634.8,AAEL005281,AAEL005281-PA.
547,tr|A0A1S4EXX0|A0A1S4EXX0_AEDAE,7159.Q17M42,99.2,726.9,AAEL001104,AAEL001104-PA.
548,tr|Q17M42|Q17M42_AEDAE,7159.Q17M42,100,732.6,AAEL001104,AAEL001104-PA.
549,UPI000B7888D2,7159.Q17M42,95.1,716.8,AAEL001104,AAEL001104-PA.
550,tr|A0A0P6ITZ1|A0A0P6ITZ1_AEDAE,7159.Q17JY3,95.3,2592,AAEL001861,AAEL001861-PA.
551,tr|Q17JY3|Q17JY3_AEDAE,7159.Q17JY3,100,2618.2,AAEL001861,AAEL001861-PA.
552,tr|Q16FB0|Q16FB0_AEDAE,7159.Q16FB0,100,956.8,AAEL014839,Sidestep protein.
553,UPI000B775E83,7159.Q16XJ6,100,171.4,AAEL008842,AAEL008842-PA.
554,UPI000B7753D4,7159.Q16XJ6,100,171.4,AAEL008842,AAEL008842-PA.
555,tr|Q16XJ6|Q16XJ6_AEDAE,7159.Q16XJ6,100,171.8,AAEL008842,AAEL008842-PA.
556,UPI000B787C88,7159.Q16XJ6,100,171.4,AAEL008842,AAEL008842-PA.
557,UPI000B785A4B,7159.Q16XJ6,100,171.4,AAEL008842,AAEL008842-PA.
558,UPI000B76C91A,7159.Q16XJ6,100,171.4,AAEL008842,AAEL008842-PA.
559,tr|Q17LI0|Q17LI0_AEDAE,7159.Q17LI0,100,715.3,AAEL001347,AAEL001347-PA.
561,tr|Q177A6|Q177A6_AEDAE,7159.Q177A6,100,1506.9,AAEL006209,AAEL006209-PA.
562,tr|A0A1S4FCU8|A0A1S4FCU8_AEDAE,7159.Q177A6,94.2,1408.3,AAEL006209,AAEL006209-PA.
563,tr|Q16Q60|Q16Q60_AEDAE,7159.Q16Q60,100,786.2,AAEL011396,Neurogenic locus delta protein.
564,UPI000B77531C,7159.Q16Q60,87.9,552.7,AAEL011396,Neurogenic locus delta protein.
565,UPI00043BA0F8,7159.Q16KN9,94.2,2344.7,AAEL012922,AAEL012922-PA; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family.
566,tr|Q17D27|Q17D27_AEDAE,7159.Q17D27,100,3884.7,AAEL004375,AAEL004375-PA; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family.
567,tr|Q16KN9|Q16KN9_AEDAE,7159.Q16KN9,100,2463.3,AAEL012922,AAEL012922-PA; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family.
568,tr|Q16VS7|Q16VS7_AEDAE,7159.Q16VS7,100,1137.5,AAEL009447,AAEL009447-PA.
569,tr|Q16MA7|Q16MA7_AEDAE,7159.Q16MA7,100,1013.4,AAEL012362,WD-repeat protein.
570,tr|A0A0P6IUH8|A0A0P6IUH8_AEDAE,7159.Q16VS7,95.8,967.6,AAEL009447,AAEL009447-PA.
571,UPI00043BCCB8,7159.Q16VS7,92.6,979.5,AAEL009447,AAEL009447-PA.
572,tr|A0A0P6IUQ3|A0A0P6IUQ3_AEDAE,7159.Q16VS7,98.4,1126.3,AAEL009447,AAEL009447-PA.
573,tr|Q17A30|Q17A30_AEDAE,7159.Q17A30,100,622.9,AAEL005401,AAEL005401-PA.
574,tr|Q17A29|Q17A29_AEDAE,7159.Q17A30,100,555.1,AAEL005401,AAEL005401-PA.
575,tr|A0A1S4FAE9|A0A1S4FAE9_AEDAE,7159.Q17A30,99.7,619.4,AAEL005401,AAEL005401-PA.
576,tr|Q17A28|Q17A28_AEDAE,7159.Q17A30,100,402.5,AAEL005401,AAEL005401-PA.
577,tr|A0A1S4FAH0|A0A1S4FAH0_AEDAE,7159.Q17A30,99.6,551.6,AAEL005401,AAEL005401-PA.
578,UPI000B794C9E,7159.Q172G3,99.3,1989.5,AAEL007402,"Mediator of RNA polymerase II transcription subunit 1; Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene- specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors (By similarity)."
579,tr|A0A1S4EXT1|A0A1S4EXT1_AEDAE,7159.Q17MB4,97.2,796.6,AAEL001067,AAEL001067-PA.
580,tr|Q17MB4|Q17MB4_AEDAE,7159.Q17MB4,100,817.8,AAEL001067,AAEL001067-PA.
581,UPI000B775389,7159.Q17F08,90.6,2629.7,AAEL003592,AAEL003592-PA.
582,UPI000B77A8B7,7159.Q17F08,90.4,2622,AAEL003592,AAEL003592-PA.
583,UPI000B773009,7159.Q17F08,90.6,2629.7,AAEL003592,AAEL003592-PA.
584,tr|Q17F08|Q17F08_AEDAE,7159.Q17F08,100,2859.3,AAEL003592,AAEL003592-PA.
585,UPI000B797700,7159.Q17F08,90.6,2629.7,AAEL003592,AAEL003592-PA.
586,UPI000B774ABA,7159.Q17F08,99.8,2484.1,AAEL003592,AAEL003592-PA.
587,tr|A0A0P6IZR0|A0A0P6IZR0_AEDAE,7159.Q17F07,99.3,1645.2,AAEL003609,AAEL003609-PA.
588,tr|Q17F07|Q17F07_AEDAE,7159.Q17F07,100,1661,AAEL003609,AAEL003609-PA.
589,tr|Q16FK4|Q16FK4_AEDAE,7159.Q16FK4,100,2520,AAEL014730,AAEL014730-PA.
590,UPI000B78883A,7159.Q17F08,94.7,2660.6,AAEL003592,AAEL003592-PA.
591,UPI000B78028A,7159.Q17F08,90.6,2629.7,AAEL003592,AAEL003592-PA.
592,UPI000B77C472,7159.Q17F08,94.7,2660.6,AAEL003592,AAEL003592-PA.
593,UPI000B77B13D,7159.Q17F08,89.8,2596.6,AAEL003592,AAEL003592-PA.
594,UPI000B78BD16,7159.Q17F08,99.8,2484.1,AAEL003592,AAEL003592-PA.
595,UPI000B7818AC,7159.Q16FK4,99.9,2502.2,AAEL014730,AAEL014730-PA.
596,UPI000B7954E4,7159.Q17F08,90.6,2629.7,AAEL003592,AAEL003592-PA.
597,tr|Q170B1|Q170B1_AEDAE,7159.Q170B1,100,5222.1,AAEL007980,AAEL007980-PA.
598,tr|A0A0P6J3W5|A0A0P6J3W5_AEDAE,7159.Q170B3,36.4,164.9,AAEL007970,AAEL007970-PA.
599,UPI000B77CC5B,7159.Q17FY6,98.7,1727.6,AAEL003252,AAEL003252-PA.
599,UPI000B77CC5B,7159.Q17FY6,98.1,1723.8,AAEL003252,AAEL003252-PA.
600,UPI000B77A93A,7159.Q17FY6,98.7,1728,AAEL003252,AAEL003252-PA.
600,UPI000B77A93A,7159.Q17FY6,98.1,1723.4,AAEL003252,AAEL003252-PA.
601,tr|Q17FY6|Q17FY6_AEDAE,7159.Q17FY6,100,5571.5,AAEL003252,AAEL003252-PA.
602,tr|Q16L96|Q16L96_AEDAE,7159.Q16L96,100,817.4,AAEL012723,AAEL012723-PA; Belongs to the protein kinase superfamily.
603,UPI000645389B,7159.Q17AC7,100,542.3,AAEL005315,AAEL005315-PA.
604,tr|Q17AC7|Q17AC7_AEDAE,7159.Q17AC7,100,542.7,AAEL005315,AAEL005315-PA.
605,tr|A0A1S4FNX0|A0A1S4FNX0_AEDAE,7159.Q16U90,99.4,931.8,AAEL009987,AAEL009987-PA.
606,tr|Q1HQG4|Q1HQG4_AEDAE,7159.Q1HQG4,100,292,AAEL012169,Predicted membrane protein.
608,UPI000B791701,7159.Q16U41,99.8,788.5,AAEL010022,AAEL010022-PA.
609,tr|A0A0P6IVB5|A0A0P6IVB5_AEDAE,7159.Q16MM1,90.5,117.1,AAEL012259,AAEL012259-PA.
610,tr|A0A1S4FZD5|A0A1S4FZD5_AEDAE,7159.Q16MM1,90.5,117.1,AAEL012259,AAEL012259-PA.
611,tr|Q16MM1|Q16MM1_AEDAE,7159.Q16MM1,100,188.7,AAEL012259,AAEL012259-PA.
612,UPI000B7970C7,7159.Q16MX5,100,159.5,AAEL012155,AAEL012155-PA.
613,tr|Q16ML9|Q16ML9_AEDAE,7159.Q16ML9,100,535.8,AAEL012256,AAEL012256-PA.
614,tr|Q16MX5|Q16MX5_AEDAE,7159.Q16MX5,100,204.1,AAEL012155,AAEL012155-PA.
615,UPI00043BB581,7159.Q16ML9,100,535.8,AAEL012256,AAEL012256-PA.
616,tr|Q16MM0|Q16MM0_AEDAE,7159.Q16MM0,100,461.1,AAEL012257,AAEL012257-PA.
617,UPI000B79A81A,7159.Q16ML9,100,535.8,AAEL012256,AAEL012256-PA.
618,UPI000B7701E6,7159.Q16HL0,100,428.3,AAEL013986,AAEL013986-PA.
619,tr|A0A1S4FVJ0|A0A1S4FVJ0_AEDAE,7159.Q16MN3,99.9,2041.2,AAEL012239,AAEL012239-PA.
620,tr|Q16MN3|Q16MN3_AEDAE,7159.Q16MN3,100,2042.7,AAEL012239,AAEL012239-PA.
621,tr|A0A1S4FLP7|A0A1S4FLP7_AEDAE,7159.Q16WG6,99,639.4,AAEL009218,AAEL009218-PA; Belongs to the mitochondrial carrier (TC 2.A.29) family.
622,tr|Q16WG6|Q16WG6_AEDAE,7159.Q16WG6,100,642.9,AAEL009218,AAEL009218-PA; Belongs to the mitochondrial carrier (TC 2.A.29) family.
623,tr|A0A1S4G5Q8|A0A1S4G5Q8_AEDAE,7159.J9HJ36,93.6,1727.6,J9HJ36_AEDAE,Non-specific serine/threonine protein kinase; May play a role in the response to environmental stress. Appears to act upstream of the JUN N-terminal pathway.
624,tr|Q16HY7|Q16HY7_AEDAE,7159.Q16HY7,100,1066.6,AAEL013859,"Mitogen-activated protein kinase kinase kinase 3, mapkkk3, mekk3."
625,UPI000B77D742,7159.J9HJ36,95,1759.6,J9HJ36_AEDAE,Non-specific serine/threonine protein kinase; May play a role in the response to environmental stress. Appears to act upstream of the JUN N-terminal pathway.
626,tr|J9HJ36|J9HJ36_AEDAE,7159.J9HJ36,100,1847.4,J9HJ36_AEDAE,Non-specific serine/threonine protein kinase; May play a role in the response to environmental stress. Appears to act upstream of the JUN N-terminal pathway.
627,tr|Q17KZ6|Q17KZ6_AEDAE,7159.Q17KZ6,100,288.1,AAEL001532,Protein yippee-like; Belongs to the yippee family.
628,UPI00016D9267,7159.Q17KZ6,100,245,AAEL001532,Protein yippee-like; Belongs to the yippee family.
629,tr|Q17GC7|Q17GC7_AEDAE,7159.Q17GC7,100,288.9,AAEL003112,AAEL003112-PA.
630,tr|Q17GC8|Q17GC8_AEDAE,7159.Q17GC7,74.3,275.8,AAEL003112,AAEL003112-PA.
631,tr|A0A1S4EYT1|A0A1S4EYT1_AEDAE,7159.Q17L75,98.5,1039.6,AAEL001448,AAEL001448-PA.
632,tr|Q17L75|Q17L75_AEDAE,7159.Q17L75,100,1053.1,AAEL001448,AAEL001448-PA.
633,UPI000B78308B,7159.Q17L75,88.3,923.7,AAEL001448,AAEL001448-PA.
634,tr|Q177R6|Q177R6_AEDAE,7159.Q177R6,100,985.3,CYP325Q2,AAEL006058-PA; Belongs to the cytochrome P450 family.
635,tr|Q1DGN3|Q1DGN3_AEDAE,7159.Q1DGN3,100,765.8,AAEL015563,Cytochrome P450; Belongs to the cytochrome P450 family.
636,tr|A0A0P6K131|A0A0P6K131_AEDAE,7159.Q177R6,97.6,980.7,CYP325Q2,AAEL006058-PA; Belongs to the cytochrome P450 family.
637,tr|Q17K93|Q17K93_AEDAE,7159.Q17K93,100,644,AAEL001749,Rhomboid-like protein; Belongs to the peptidase S54 family.
638,tr|Q17K92|Q17K92_AEDAE,7159.Q17K92,100,308.9,AAEL001755,AAEL001755-PA.
639,tr|J9HIM6|J9HIM6_AEDAE,7159.J9HIM6,100,953.4,J9HIM6_AEDAE,AAEL017462-PB.
640,tr|A0A1S4G638|A0A1S4G638_AEDAE,7159.J9HIM6,100,954.1,J9HIM6_AEDAE,AAEL017462-PB.
641,tr|J9HSW9|J9HSW9_AEDAE,7159.J9HIM6,98.7,894.8,J9HIM6_AEDAE,AAEL017462-PB.
642,UPI00043BA86C,7159.J9HIM6,100,839.7,J9HIM6_AEDAE,AAEL017462-PB.
643,tr|A0A1S4G685|A0A1S4G685_AEDAE,7159.J9HIM6,98.7,895.2,J9HIM6_AEDAE,AAEL017462-PB.
644,tr|J9HZ23|J9HZ23_AEDAE,7159.J9HIM6,100,891.3,J9HIM6_AEDAE,AAEL017462-PB.
645,UPI000B78F0EF,7159.J9HIM6,99.2,948.3,J9HIM6_AEDAE,AAEL017462-PB.
646,UPI000B77F52B,7159.J9HIM6,99.2,948.3,J9HIM6_AEDAE,AAEL017462-PB.
647,UPI000B781CC0,7159.J9HIM6,99.2,947.6,J9HIM6_AEDAE,AAEL017462-PB.
648,UPI000B794167,7159.J9HIM6,99.2,947.2,J9HIM6_AEDAE,AAEL017462-PB.
649,tr|A0A1S4G019|A0A1S4G019_AEDAE,7159.Q16I16,99.5,241.9,AAEL013829,AAEL013829-PA.
650,tr|Q16I16|Q16I16_AEDAE,7159.Q16I16,100,291.6,AAEL013829,AAEL013829-PA.
651,tr|Q16GJ5|Q16GJ5_AEDAE,7159.Q16GJ5,100,149.1,AAEL014357,AAEL014357-PA.
652,tr|Q17Q00|Q17Q00_AEDAE,7159.Q17Q00,100,2181.8,AAEL000201,AAEL000201-PA.
653,UPI000393269F,7159.Q17Q00,97.1,2093.9,AAEL000201,AAEL000201-PA.
654,UPI000B76C477,7159.Q17Q00,95.5,1627.8,AAEL000201,AAEL000201-PA.
654,UPI000B76C477,7159.Q17Q00,94.3,70.9,AAEL000201,AAEL000201-PA.
655,UPI000B786DA2,7159.Q17Q00,93.7,1790.8,AAEL000201,AAEL000201-PA.
656,UPI000B77A0AB,7159.Q17Q00,67.5,1312.4,AAEL000201,AAEL000201-PA.
657,tr|Q16VS2|Q16VS2_AEDAE,7159.Q16VS2,100,766.1,AAEL009451,AAEL009451-PA.
658,tr|Q16NB4|Q16NB4_AEDAE,7159.Q16NB4,100,671.4,AAEL012025,AAEL012025-PA.
659,tr|A0A1S4FAT2|A0A1S4FAT2_AEDAE,7159.Q17A33,99.5,1495.7,AAEL005423,AAEL005423-PA.
660,tr|Q17A33|Q17A33_AEDAE,7159.Q17A33,100,1498.4,AAEL005423,AAEL005423-PA.
661,UPI000B783CC0,7159.Q17A33,98.6,1489.2,AAEL005423,AAEL005423-PA.
662,UPI000B786349,7159.Q16FL4,100,162.5,AAEL014718,AAEL014718-PA.
663,tr|Q16UF5|Q16UF5_AEDAE,7159.Q16UF5,100,252.7,AAEL009928,AAEL009928-PA.
664,tr|Q16FL4|Q16FL4_AEDAE,7159.Q16FL4,100,161.8,AAEL014718,AAEL014718-PA.
665,UPI000B773D48,7159.Q17PP4,85.6,1079.3,AAEL000273,Kinase; Belongs to the inositol phosphokinase (IPK) family.
666,tr|Q17PP4|Q17PP4_AEDAE,7159.Q17PP4,100,1217.2,AAEL000273,Kinase; Belongs to the inositol phosphokinase (IPK) family.
667,tr|Q17E15|Q17E15_AEDAE,7159.Q17E15,100,573.2,AAEL003979,"Deadenylation factor EDEN-BP, putative."
668,tr|Q16HG5|Q16HG5_AEDAE,7159.Q16HG5,100,705.3,AAEL014033,AAEL014033-PA.
669,UPI000B77AA48,7159.Q16HG5,92.6,641.3,AAEL014033,AAEL014033-PA.
670,UPI000B798B44,7159.Q16HG5,98.6,684.5,AAEL014033,AAEL014033-PA.
671,UPI000B7706AF,7159.Q16HG5,98.6,696,AAEL014033,AAEL014033-PA.
672,UPI000937E4E8,7159.Q16HG5,98.4,614.8,AAEL014033,AAEL014033-PA.
673,UPI000B774F9D,7159.Q16HG5,91.3,632.5,AAEL014033,AAEL014033-PA.
675,tr|Q16UX0|Q16UX0_AEDAE,7159.Q16UX0,100,1038.5,CYP307A1,Cytochrome P450; Belongs to the cytochrome P450 family.
676,tr|Q16LM4|Q16LM4_AEDAE,7159.Q16LM4,100,1125.5,AAEL012603,"E3 ubiquitin-protein ligase; Ubiquitin ligase protein which is a component of the N-end rule pathway. Recognizes and binds to proteins bearing specific N- terminal residues that are destabilizing according to the N-end rule, leading to their ubiquitination and subsequent degradation."
677,tr|Q16LM2|Q16LM2_AEDAE,7159.Q16LM2,100,746.1,AAEL012599,"E3 ubiquitin-protein ligase; Ubiquitin ligase protein which is a component of the N-end rule pathway. Recognizes and binds to proteins bearing specific N- terminal residues that are destabilizing according to the N-end rule, leading to their ubiquitination and subsequent degradation."
678,UPI00043B967D,7159.Q16LM4,99.6,973.4,AAEL012603,"E3 ubiquitin-protein ligase; Ubiquitin ligase protein which is a component of the N-end rule pathway. Recognizes and binds to proteins bearing specific N- terminal residues that are destabilizing according to the N-end rule, leading to their ubiquitination and subsequent degradation."
679,tr|Q16LM5|Q16LM5_AEDAE,7159.Q16LM5,100,189.5,AAEL012604,AAEL012604-PA.
680,UPI000B772EB0,7159.Q16LM4,99.6,973.4,AAEL012603,"E3 ubiquitin-protein ligase; Ubiquitin ligase protein which is a component of the N-end rule pathway. Recognizes and binds to proteins bearing specific N- terminal residues that are destabilizing according to the N-end rule, leading to their ubiquitination and subsequent degradation."
681,tr|Q17C29|Q17C29_AEDAE,7159.Q17C29,100,396,AAEL004715,AAEL004715-PA.
682,tr|A0A0P6K0V3|A0A0P6K0V3_AEDAE,7159.Q16N85,93.8,2315.8,AAEL012057,Enhancer of polycomb-like protein.
683,tr|Q16N85|Q16N85_AEDAE,7159.Q16N85,100,2400.2,AAEL012057,Enhancer of polycomb-like protein.
684,UPI00043B9BC2,7159.Q16N85,94.4,2335.5,AAEL012057,Enhancer of polycomb-like protein.
685,UPI000B784704,7159.Q16N85,93.9,2320,AAEL012057,Enhancer of polycomb-like protein.
686,UPI00043BCE4D,7159.Q172G9,84.7,294.7,AAEL007388,AAEL007388-PA.
