Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
A0A182HDN9,RP20_CCG027349,AALF027349,NA,protein_coding,Aedes albopictus,JXUM01S000930,0.054937,short-chain dehydrogenase [Source:Projected from Aedes aegypti (AAEL003959) VB Community Annotation],44.08,1,17352,969,1715,25,721,6
A0A182HBT0,CCG026128.1,AALF026128,NA,protein_coding,Aedes albopictus,JXUM01S006873,0.055054,inosine-uridine preferring nucleoside hydrolase [Source:Projected from Aedes aegypti (AAEL002176) VB Community Annotation],47.75,1,1510,957,1510,267,286,1
A0A023ERC9,CCG024637.1,AALF024637,NA,protein_coding,Aedes albopictus,JXUM01S006360,0.055067,"acetyl-coa acetyltransferase 2, [Source:Projected from Aedes aegypti (AAEL006912) VB Community Annotation]",38.56,1,19398,1185,1830,408,237,4
A0A023EHT8,CCG002848.1,AALF002848,109431316,protein_coding,Aedes albopictus,JXUM01S001227,0.055171,Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EHT8],46.27,1,858,504,727,106,117,3
A0A182GGX3,CCG009702.1,AALF009702,NA,protein_coding,Aedes albopictus,JXUM01S002109,0.055748,ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL010732) VB Community Annotation],50.38,1,3196,2679,2987,96,212,3
A0A182GHE9,RP20_CCG026945,AALF026945,109400883,protein_coding,Aedes albopictus,JXUM01S007267,0.055873,odorant binding protein OBP3 [Source:Projected from Aedes aegypti (AAEL000051) VB Community Annotation],44.08,1,5833,444,864,279,141,5
A0A182G1H7,CCG000710.2,AALF000710,NA,protein_coding,Aedes albopictus,JXUM01S001078,0.056057,Lipase maturation factor [Source:UniProtKB/TrEMBL;Acc:A0A182G1H7],36.52,1,33074,1962,3217,635,620,3
A0A182HDQ9,CCG027398.1,AALF027398,NA,protein_coding,Aedes albopictus,JXUM01S007463,0.057393,sterol regulatory element binding protein cleavage-activating protein (srebp cleavage-activating protein) (scap) [Source:Projected from Aedes aegypti (AAEL000798) VB Community Annotation],43.91,1,8940,3741,4977,290,946,8
A0A023EVK7,RP20_CCG016583,AALF016583,NA,protein_coding,Aedes albopictus,JXUM01S003814,0.059287,rest corepressor (corest) protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001126) VB Community Annotation],38.87,1,52554,2004,20353,17203,1146,10
A0A182G4S8,CCG002937.1,AALF002937,NA,protein_coding,Aedes albopictus,JXUM01S001239,0.059824,Exocyst complex component [Source:UniProtKB/TrEMBL;Acc:A0A182G4S8],44.19,1,7638,2286,4964,286,2392,2
H9A9Y0,RP20_CCG027709,AALF027709,109422789,protein_coding,Aedes albopictus,JXUM01S007581,0.060088,Odorant-binding protein 1 [Source:UniProtKB/TrEMBL;Acc:H9A9Y0],51.79,1,892,417,830,327,86,2
A0A023ET39,RP20_CCG008947,AALF008947,NA,protein_coding,Aedes albopictus,JXUM01S000014,0.060814,heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation],40.44,1,19840,1104,8530,267,7159,4
A0A023ET57,RP20_CCG002156.2,AALF002156,NA,protein_coding,Aedes albopictus,JXUM01S001164,0.061593,"protein tyrosine phosphatase, non-receptor type nt1 [Source:Projected from Aedes aegypti (AAEL001919) VB Community Annotation]",37.95,1,55750,1842,3698,728,1128,7
A0A023EJ74,CCG020475.1,AALF020475,NA,protein_coding,Aedes albopictus,JXUM01S000574,0.063227,clathrin coat assembly protein [Source:Projected from Aedes aegypti (AAEL001405) VB Community Annotation],46.22,1,1415,576,1162,185,401,4
A0A023EUM0,CCG012857.1,AALF012857,NA,protein_coding,Aedes albopictus,JXUM01S002821,0.063717,skd/vacuolar sorting [Source:Projected from Aedes aegypti (AAEL002938) VB Community Annotation],40.44,1,25285,1338,2608,458,812,4
A0A023EQ27,RP20_CCG007979,AALF007979,NA,protein_coding,Aedes albopictus,JXUM01S000195,0.064089,Putative 40 kDa farnesylated protein associated with peroxisomes [Source:UniProtKB/TrEMBL;Acc:A0A023EQ27],45.6,1,2535,891,1483,329,263,3
A0A023EVM9,RP20_CCG016309,AALF016309,NA,protein_coding,Aedes albopictus,JXUM01S003742,0.06422,ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL012219) VB Community Annotation],40.41,1,61543,2607,3159,236,316,11
A0A182H7B5,CCG023290.1,AALF023290,NA,protein_coding,Aedes albopictus,JXUM01S005829,0.064665,JAKSTAT pathway signalling Transmembrane Receptor Domeless. [Source:Projected from Aedes aegypti (AAEL012471) VB Community Annotation],35.42,1,20415,3120,17039,13333,586,5
A0A182GUE6,CCG015949.1,AALF015949,NA,protein_coding,Aedes albopictus,JXUM01S000414,0.064868,triacylglycerol lipase [Source:Projected from Aedes aegypti (AAEL005706) VB Community Annotation],39.98,1,15275,2580,4592,741,1271,6
A0A023ED55,RP20_CCG009781,AALF009781,NA,protein_coding,Aedes albopictus,JXUM01S002125,0.066957,troponin C [Source:Projected from Aedes aegypti (AAEL006572) VB Community Annotation],38.42,1,54010,462,1308,242,604,4
A0A023EK43,RP20_CCG011744,AALF011744,NA,protein_coding,Aedes albopictus,JXUM01S002542,0.067041,Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A023EK43],50.58,1,1370,672,1137,253,212,3
A0A023EMF2,RP20_CCG021923,AALF021923,NA,protein_coding,Aedes albopictus,JXUM01S005352,0.067194,gamma-glutamyl hydrolase [Source:Projected from Aedes aegypti (AAEL000271) VB Community Annotation],40.4,1,15427,1134,1777,378,265,4
A0A023ETW5,RP20_CCG008539.2,AALF008539,109430224,protein_coding,Aedes albopictus,JXUM01S001885,0.067362,Putative chaperonin [Source:UniProtKB/TrEMBL;Acc:A0A023ETW5],45.24,1,11007,1674,2247,129,444,3
A0A023EPQ7,RP20_CCG021883,AALF021883,109412161,protein_coding,Aedes albopictus,JXUM01S005342,0.068082,Putative nuclear pore complex component sc seh1 [Source:UniProtKB/TrEMBL;Acc:A0A023EPQ7],48.4,1,1219,981,1219,121,117,1
A0A023ERI3,RP20_CCG009685,AALF009685,NA,protein_coding,Aedes albopictus,JXUM01S000232,0.069186,Glycerol-3-phosphate dehydrogenase [NAD(+)] [Source:UniProtKB/TrEMBL;Acc:A0A182GGV8],38.54,1,76453,1065,2371,546,760,6
A0A023EQ11,RP20_CCG004562,AALF004562,NA,protein_coding,Aedes albopictus,JXUM01S001377,0.069285,homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation],38.72,1,76687,1284,2976,418,1274,3
A0A023ENA4,CCG023182.1,AALF023182,NA,protein_coding,Aedes albopictus,JXUM01S005805,0.069397,Putative otu-like cysteine protease [Source:UniProtKB/TrEMBL;Acc:A0A023ENA4],39.95,1,6470,951,1596,197,448,3
A0A023EMN1,RP20_CCG017994,AALF017994,NA,protein_coding,Aedes albopictus,JXUM01S004209,0.069848,saposin [Source:Projected from Aedes aegypti (AAEL003046) VB Community Annotation],42.2,1,25071,2826,24512,21543,143,5
A0A182H888,RP20_CCG023880,AALF023880,NA,protein_coding,Aedes albopictus,JXUM01S006024,0.070471,phosphoenolpyruvate carboxykinase [Source:Projected from Aedes aegypti (AAEL000006) VB Community Annotation],52.78,1,2372,1947,2311,269,95,2
A0A023EM65,RP20_CCG017867,AALF017867,NA,protein_coding,Aedes albopictus,JXUM01S000480,0.071175,carbonic anhydrase [Source:Projected from Aedes aegypti (AAEL004930) VB Community Annotation],38.59,1,62302,777,44111,41038,2296,3
A0A182H7T4,CCG023599.1,AALF023599,NA,protein_coding,Aedes albopictus,JXUM01S005929,0.071658,spliceosomal protein sap [Source:Projected from Aedes aegypti (AAEL002709) VB Community Annotation],45.44,1,10535,3648,6642,604,2390,4
A0A023EP12,CCG003235.1,AALF003235,NA,protein_coding,Aedes albopictus,JXUM01S001246,0.074173,syntaxin [Source:Projected from Aedes aegypti (AAEL004168) VB Community Annotation],40.66,1,26678,666,17292,15573,1053,3
A0A182GNN7,RP20_CCG013047,AALF013047,NA,protein_coding,Aedes albopictus,JXUM01S002871,0.074293,neuralized [Source:Projected from Aedes aegypti (AAEL006062) VB Community Annotation],45.49,1,9136,2109,4063,412,1542,3
A0A023EK76,CCG027511.1,AALF027511,109415339,protein_coding,Aedes albopictus,JXUM01S000977,0.074446,Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EK76],46.78,1,1133,678,915,44,193,2
A0A182H1B4,CCG019743.2,AALF019743,NA,protein_coding,Aedes albopictus,JXUM01S004669,0.074624,myosin vii [Source:Projected from Aedes aegypti (AAEL008610) VB Community Annotation],38.52,1,41640,6339,6798,235,224,13
A0A023EKF3,CCG016162.1,AALF016162,NA,protein_coding,Aedes albopictus,JXUM01S003697,0.075162,copper homeostasis protein [Source:Projected from Aedes aegypti (AAEL014058) VB Community Annotation],50.64,1,1011,786,946,40,120,2
A0A023ERG4,CCG024680.1,AALF024680,109400199,protein_coding,Aedes albopictus,JXUM01S006330,0.075471,Putative transcription factor nfat subunit nf45 [Source:UniProtKB/TrEMBL;Acc:A0A023ERG4],51.44,1,1602,1197,1602,243,162,1
A0A023EJP8,CCG023668.1,AALF023668,109417765,protein_coding,Aedes albopictus,JXUM01S000723,0.075531,ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8],41.18,1,3587,639,3587,231,2717,1
A0A023EW29,CCG004134.1,AALF004134,109407813,protein_coding,Aedes albopictus,JXUM01S001342,0.075633,cullin [Source:Projected from Aedes aegypti (AAEL003466) VB Community Annotation],40.95,1,32418,2280,3586,781,525,7
A0A023ENW3,RP20_CCG014587,AALF014587,109420965,protein_coding,Aedes albopictus,JXUM01S003258,0.07591,Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ENW3],39.54,1,13990,783,13990,12784,423,1
A0A023EVL1,CCG002459.1,AALF002459,NA,protein_coding,Aedes albopictus,JXUM01S001195,0.076299,ATP-dependent clp protease ATP-binding subunit clpx [Source:Projected from Aedes aegypti lvpagwg (AAEL013966) VB Community Annotation],42.57,1,14415,1365,2483,455,663,5
A0A182GN25,CCG012769.2,AALF012769,NA,protein_coding,Aedes albopictus,JXUM01S000302,0.076376,aldehyde oxidase [Source:Projected from Aedes aegypti (AAEL010384) VB Community Annotation],43.37,1,5661,3798,5304,104,1402,7
A0A023EFF3,CCG021807.1,AALF021807,NA,protein_coding,Aedes albopictus,JXUM01S000636,0.076699,C-Type Lysozyme (Lys-E). [Source:Projected from Aedes aegypti (AAEL003712) VB Community Annotation],44.87,1,829,450,750,55,245,2
A0A023EVH1,RP20_CCG026099,AALF026099,NA,protein_coding,Aedes albopictus,JXUM01S000852,0.077466,glutamate cysteine ligase [Source:Projected from Aedes aegypti (AAEL008105) VB Community Annotation],39.27,1,21748,1956,13519,10911,652,4
A0A023EQW0,CCG007886.1,AALF007886,NA,protein_coding,Aedes albopictus,JXUM01S001771,0.078224,protein cactus (TOLL pathway signalling),44.7,1,25660,1182,3086,914,990,5
A0A182H4L0,RP20_CCG021586,AALF021586,NA,protein_coding,Aedes albopictus,JXUM01S000625,0.078319,epoxide hydrolase [Source:Projected from Aedes aegypti lvpagwg (AAEL000438) VB Community Annotation],44.64,1,14216,1263,1811,444,104,5
A0A182GLM9,CCG012059.1,AALF012059,NA,protein_coding,Aedes albopictus,JXUM01S002618,0.079733,nsfl1 cofactor P47 [Source:Projected from Aedes aegypti (AAEL001251) VB Community Annotation],48.46,1,2016,1167,1682,218,297,5
A0A023EWV0,CCG005506.1,AALF005506,NA,protein_coding,Aedes albopictus,JXUM01S001463,0.079967,"myosin heavy chain, nonmuscle or smooth muscle [Source:Projected from Aedes aegypti (AAEL001411) VB Community Annotation]",40.64,1,71411,5466,6793,74,1253,11
A0A182GD15,CCG007796.1,AALF007796,NA,protein_coding,Aedes albopictus,JXUM01S000186,0.081152,Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182GD15],42.22,1,2094,1656,1827,94,77,3
A0A182GCZ5,CCG007772.1,AALF007772,109399090,protein_coding,Aedes albopictus,JXUM01S001745,0.081664,glucosamine-fructose-6-phosphate aminotransferase [Source:Projected from Aedes aegypti (AAEL009510) VB Community Annotation],47.61,1,3894,2028,3894,1089,777,1
A0A182GYW0,CCG018351.1,AALF018351,NA,protein_coding,Aedes albopictus,JXUM01S000498,0.082076,ABC transporter [Source:Projected from Aedes aegypti (AAEL008632) VB Community Annotation],40.27,1,44968,1851,13761,10469,1441,6
A0A182GUQ1,RP20_CCG016099,AALF016099,NA,protein_coding,Aedes albopictus,JXUM01S003684,0.082347,Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1],37.41,1,66752,2340,4960,194,2426,6
A0A182H7A4,CCG023271.1,AALF023271,NA,protein_coding,Aedes albopictus,JXUM01S005828,0.082524,epoxide hydrolase [Source:Projected from Aedes aegypti (AAEL000438) VB Community Annotation],47.09,1,9202,1263,1526,208,55,5
A0A023ETU3,RP20_CCG008785,AALF008785,NA,protein_coding,Aedes albopictus,JXUM01S001934,0.082891,srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation],40.54,1,36760,1953,36760,1026,33781,1
A0A182H251,CCG020210.1,AALF020210,NA,protein_coding,Aedes albopictus,JXUM01S004802,0.082897,E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation],48.62,1,4593,2193,3164,30,941,7
A0A023EWS1,CCG006730.1,AALF006730,NA,protein_coding,Aedes albopictus,JXUM01S001616,0.083107,,56.65,1,978,978,978,NA,NA,1
A0A023EMN9,RP20_CCG023812,AALF023812,NA,protein_coding,Aedes albopictus,JXUM01S000732,0.083124,"F-box/lrr protein, drome [Source:Projected from Aedes aegypti (AAEL012126) VB Community Annotation]",44.27,1,1999,882,1945,135,928,2
A0A023EV19,RP20_CCG022326,AALF022326,109430546,protein_coding,Aedes albopictus,JXUM01S005517,0.083138,Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7],39.05,1,10883,1905,2770,17,848,7
A0A023EUK8,CCG025212.1,AALF025212,NA,protein_coding,Aedes albopictus,JXUM01S006516,0.083409,transferrin [Source:Projected from Aedes aegypti (AAEL015639) VB Community Annotation],50.09,1,2649,1905,2587,499,183,2
A0A023EFG2,CCG010136.1,AALF010136,109397503,protein_coding,Aedes albopictus,JXUM01S002204,0.084511,Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A023EFG2],43.43,1,1324,375,1324,530,419,1
A0A182GQA0,RP20_CCG013836.3,AALF013836,NA,protein_coding,Aedes albopictus,JXUM01S003072,0.085019,acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation],39.59,1,31660,1542,24138,199,22397,6
A0A023EVY5,CCG009705.1,AALF009705,NA,protein_coding,Aedes albopictus,JXUM01S002109,0.085084,"Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]",43.55,1,4441,2247,4291,158,1886,3
A0A182GK16,CCG011270.1,AALF011270,NA,protein_coding,Aedes albopictus,JXUM01S002434,0.085252,cleavage and polyadenylation specificity factor cpsf [Source:Projected from Aedes aegypti (AAEL000832) VB Community Annotation],48.98,1,7233,4278,5793,180,1335,7
A0A023EMX6,RP20_CCG004929,AALF004929,NA,protein_coding,Aedes albopictus,JXUM01S001411,0.085279,electron transport oxidoreductase [Source:Projected from Aedes aegypti (AAEL013739) VB Community Annotation],48.89,1,1843,990,1210,140,80,3
A0A182H7B1,CCG023286.2,AALF023286,NA,protein_coding,Aedes albopictus,JXUM01S005835,0.086936,protein-glutamine gamma-glutamyltransferase [Source:Projected from Aedes aegypti (AAEL006978) VB Community Annotation],44.62,1,2492,1656,2322,47,619,4
A0A182H264,RP20_CCG020230.3,AALF020230,109411621,protein_coding,Aedes albopictus,JXUM01S004813,0.087125,leucine aminopeptidase [Source:Projected from Aedes aegypti lvpagwg (AAEL000424) VB Community Annotation],46.21,1,2876,2097,2876,232,547,1
A0A023EX56,RP20_CCG023664.2,AALF023664,NA,protein_coding,Aedes albopictus,JXUM01S005962,0.087461,laminin beta-2 chain [Source:Projected from Aedes aegypti (AAEL003658) VB Community Annotation],46.98,1,7555,4875,5982,129,978,14
A0A023ETG2,CCG019010.1,AALF019010,NA,protein_coding,Aedes albopictus,JXUM01S004482,0.089043,Fascin [Source:UniProtKB/TrEMBL;Acc:A0A182H019],44.12,1,33924,1536,3099,109,1454,6
A0A182GVD8,RP20_CCG016415,AALF016415,NA,protein_coding,Aedes albopictus,JXUM01S003759,0.089594,Purine nucleoside phosphorylase [Source:Projected from Aedes aegypti (AAEL002269) UniProtKB/TrEMBL;Acc:Q17IS2],39.68,1,27561,1014,1683,496,173,3
A0A023EEZ4,RP20_CCG019012,AALF019012,NA,protein_coding,Aedes albopictus,JXUM01S004481,0.090586,Ubiquitin-related modifier 1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H021],39.52,1,25171,186,25109,24633,290,2
A0A182GJU2,RP20_CCG011177,AALF011177,NA,protein_coding,Aedes albopictus,JXUM01S002421,0.090685,Serine Protease Inhibitor (serpin) likely cleavage at S/S. [Source:Projected from Aedes aegypti (AAEL008364) VB Community Annotation],49.07,1,4414,1272,1413,2,139,3
A0A023EUH3,RP20_CCG005253,AALF005253,NA,protein_coding,Aedes albopictus,JXUM01S001443,0.090929,Putative rna polymer [Source:UniProtKB/TrEMBL;Acc:A0A023EUH3],41.95,1,16932,1860,3782,162,1760,4
A0A023ESJ7,RP20_CCG007786,AALF007786,NA,protein_coding,Aedes albopictus,JXUM01S001748,0.091025,"alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GD08]",44.54,1,26222,1800,3132,159,1173,6
A0A182GEZ6,CCG008767.3,AALF008767,NA,protein_coding,Aedes albopictus,JXUM01S001925,0.091527,groucho protein [Source:Projected from Aedes aegypti (AAEL010433) VB Community Annotation],37.83,1,61953,1848,3351,110,1393,11
A0A182G2L9,CCG001505.1,AALF001505,NA,protein_coding,Aedes albopictus,JXUM01S001124,0.091948,cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation],42.15,1,38223,3495,6075,57,2523,5
A0A182GPL7,RP20_CCG013501,AALF013501,NA,protein_coding,Aedes albopictus,JXUM01S002993,0.092003,Partner of Y14 and mago (Protein wibg homolog) [Source:Projected from Aedes aegypti (AAEL012503) VB Community Annotation],46.86,1,6876,744,1351,392,215,3
A0A182GZ11,CCG018421.2,AALF018421,NA,protein_coding,Aedes albopictus,JXUM01S004325,0.092559,germ cell-less protein [Source:Projected from Aedes aegypti (AAEL000856) VB Community Annotation],40.06,1,39248,1530,38655,35330,1795,4
A0A023EQY2,RP20_CCG000220,AALF000220,NA,protein_coding,Aedes albopictus,JXUM01S001037,0.092951,CRAL/TRIO domain-containing protein [Source:Projected from Aedes aegypti (AAEL005779) VB Community Annotation],41.77,1,34461,927,34394,33075,392,2
A0A023ERY8,RP20_CCG019400,AALF019400,NA,protein_coding,Aedes albopictus,JXUM01S004582,0.095021,Eukaryotic translation initiation factor 3 subunit B [Source:UniProtKB/TrEMBL;Acc:A0A182H0R8],42.64,1,3766,2133,2438,208,97,4
A0A023EQV8,RP20_CCG011874,AALF011874,NA,protein_coding,Aedes albopictus,JXUM01S002575,0.095554,DNA-J/hsp40 [Source:Projected from Aedes aegypti (AAEL003588) VB Community Annotation],48.41,1,2103,1113,2103,244,746,1
A0A023EUD7,RP20_CCG024597,AALF024597,NA,protein_coding,Aedes albopictus,JXUM01S000770,0.095767,Putative conserved protein with signal anchor [Source:Projected from Aedes aegypti lvpagwg (AAEL005522) UniProtKB/TrEMBL;Acc:A0A0P6J688],43.59,1,12110,2409,2956,129,418,7
A0A023ERR6,RP20_CCG012705,AALF012705,NA,protein_coding,Aedes albopictus,JXUM01S002783,0.096161,zinc/iron transporter [Source:Projected from Aedes aegypti (AAEL001626) VB Community Annotation],49.24,1,1765,1155,1765,376,234,1
A0A023ER33,RP20_CCG009155,AALF009155,NA,protein_coding,Aedes albopictus,JXUM01S001995,0.097303,Putative 26s proteasome regulatory complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ER33],40.69,1,22380,1146,2240,164,930,6
A0A023EIL7,RP20_CCG020662,AALF020662,109427759,protein_coding,Aedes albopictus,JXUM01S004952,0.097455,Glucosamine 6-phosphate N-acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EIL7],38.91,1,12400,639,1331,176,516,4
A0A182GLV7,CCG012164.1,AALF012164,NA,protein_coding,Aedes albopictus,JXUM01S002660,0.097627,peptide n-glycanase (pngase) [Source:Projected from Aedes aegypti (AAEL014507) VB Community Annotation],38.76,1,24900,1386,2690,1012,292,3
A0A182H1K3,RP20_CCG019889,AALF019889,NA,protein_coding,Aedes albopictus,JXUM01S004732,0.09789,Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A182H1K3],53.62,1,871,321,801,217,263,2
A0A182GV15,CCG016238.1,AALF016238,NA,protein_coding,Aedes albopictus,JXUM01S003723,0.098029,valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation],41.46,1,23039,3132,5792,272,2388,4
A0A182G687,CCG003853.1,AALF003853,NA,protein_coding,Aedes albopictus,JXUM01S001310,0.098317,ubiquitin conjugating enzyme 7 interacting protein [Source:Projected from Aedes aegypti (AAEL006973) VB Community Annotation],39.51,1,48447,5502,47354,41623,229,7
A0A182G149,RP20_CCG000432,AALF000432,NA,protein_coding,Aedes albopictus,JXUM01S001051,0.098633,sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation],39.85,1,13992,1662,3228,55,1511,4
A0A023EFH1,CCG013807.1,AALF013807,109406008,protein_coding,Aedes albopictus,JXUM01S003060,0.099569,MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1],51.25,1,519,375,375,NA,NA,3
A0A023EQT0,CCG021925.1,AALF021925,NA,protein_coding,Aedes albopictus,JXUM01S005352,0.100018,ebna2 binding protein P100 [Source:Projected from Aedes aegypti (AAEL000293) VB Community Annotation],39.4,1,41869,2766,4091,176,1149,8
A0A182H666,CCG022536.3,AALF022536,NA,protein_coding,Aedes albopictus,JXUM01S005587,0.100599,Gamma-tubulin complex component [Source:UniProtKB/TrEMBL;Acc:A0A182H666],49.42,1,1971,1269,1904,38,597,2
A0A023ETJ9,RP20_CCG016370,AALF016370,109418556,protein_coding,Aedes albopictus,JXUM01S003751,0.101282,Tubulin alpha chain [Source:UniProtKB/TrEMBL;Acc:A0A023ETJ9],50.83,1,2288,1353,1810,281,176,2
A0A182G9G7,RP20_CCG005741,AALF005741,NA,protein_coding,Aedes albopictus,JXUM01S000157,0.101892,Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7],42.37,1,11202,1566,3666,605,1495,5
A0A023EW99,RP20_CCG021297,AALF021297,NA,protein_coding,Aedes albopictus,JXUM01S005154,0.102413,,37.44,1,18498,633,633,NA,NA,3
A0A182GUY8,RP20_CCG016202,AALF016202,NA,protein_coding,Aedes albopictus,JXUM01S003706,0.103629,Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8],44.05,1,11799,2979,5364,575,1810,8
A0A182GVZ2,CCG011829.1,AALF011829,NA,protein_coding,Aedes albopictus,JXUM01S002561,0.104882,sugar transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL010485) VB Community Annotation],44.85,1,11427,1425,2030,373,232,3
A0A182H2D7,RP20_CCG020338,AALF020338,NA,protein_coding,Aedes albopictus,JXUM01S004840,0.10542,RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation],41.83,1,14490,2250,3231,65,916,7
A0A023EJY2,CCG016318.3,AALF016318,NA,protein_coding,Aedes albopictus,JXUM01S003739,0.106043,Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJY2],42.31,1,9970,660,660,NA,NA,2
A0A023EI09,CCG000949.1,AALF000949,NA,protein_coding,Aedes albopictus,JXUM01S001085,0.106257,GTP-binding protein Rheb [Source:Projected from Aedes aegypti (AAEL008179) VB Community Annotation],39.47,1,8822,549,1047,226,272,5
A0A023ETR3,RP20_CCG010133,AALF010133,109418321,protein_coding,Aedes albopictus,JXUM01S002198,0.106801,Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1],41.64,1,10131,1389,3276,350,1537,3
A0A182GNS9,RP20_CCG013105,AALF013105,NA,protein_coding,Aedes albopictus,JXUM01S002896,0.107044,protein phosphatase type 2c [Source:Projected from Aedes aegypti (AAEL004709) VB Community Annotation],38.57,1,35037,1593,13524,10757,1174,4
A0A182GX42,RP20_CCG017400,AALF017400,NA,protein_coding,Aedes albopictus,JXUM01S004042,0.107178,serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL006539) VB Community Annotation],37.87,1,37534,1854,4158,1889,415,5
A0A023EQD9,CCG004741.1,AALF004741,NA,protein_coding,Aedes albopictus,JXUM01S001389,0.109658,Carbohydrate sulfotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7P7],43.95,1,23369,1065,3891,2429,397,3
A0A182GEB4,RP20_CCG008439,AALF008439,NA,protein_coding,Aedes albopictus,JXUM01S001855,0.110267,glutathione transferase [Source:Projected from Aedes aegypti lvpagwg (AAEL010591) VB Community Annotation],48.97,1,1501,750,1315,246,319,2
A0A182GLN1,RP20_CCG012061,AALF012061,NA,protein_coding,Aedes albopictus,JXUM01S002618,0.111252,Anion exchange protein [Source:UniProtKB/TrEMBL;Acc:A0A182GLN1],39.7,1,69614,3639,43842,38761,1442,9
A0A182GZD4,CCG018617.1,AALF018617,NA,protein_coding,Aedes albopictus,JXUM01S004389,0.112084,DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZD4],44.84,1,30460,4137,6055,101,1817,9
A0A182H2H1,CCG020387.2,AALF020387,109416489,protein_coding,Aedes albopictus,JXUM01S000575,0.112404,heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation],36.18,1,65167,1317,35887,33126,1444,10
A0A182H9K9,CCG024740.2,AALF024740,NA,protein_coding,Aedes albopictus,JXUM01S000795,0.113417,cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008827) VB Community Annotation],42.97,1,35270,3156,4536,16,1364,6
A0A023EWQ0,RP20_CCG009481,AALF009481,NA,protein_coding,Aedes albopictus,JXUM01S002062,0.113548,Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GGF5],38.55,1,20232,3360,14959,10817,782,8
A0A182G4U6,RP20_CCG002972,AALF002972,NA,protein_coding,Aedes albopictus,JXUM01S001234,0.113573,ns1 binding protein [Source:Projected from Aedes aegypti (AAEL009706) VB Community Annotation],38.87,1,48536,2418,5871,778,2675,8
A0A023EU38,CCG011399.1,AALF011399,NA,protein_coding,Aedes albopictus,JXUM01S002459,0.114019,synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL001087) VB Community Annotation],51.71,1,1961,1542,1843,109,192,3
A0A023EJY2,CCG013738.1,AALF013738,NA,protein_coding,Aedes albopictus,JXUM01S003039,0.114533,Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJY2],40.47,1,16255,660,1921,483,778,2
A0A182GS07,RP20_CCG014730,AALF014730,NA,protein_coding,Aedes albopictus,JXUM01S003288,0.114869,adenosine kinase [Source:Projected from Aedes aegypti (AAEL001102) VB Community Annotation],40.49,1,12514,1035,1961,729,197,4
