#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
350,UPI0007D0FD8E,7160.A0A182G395,100,907.5,RP20_CCG001992,Uncharacterized protein.
351,tr|A0A023ERI3|A0A023ERI3_AEDAL,7160.A0A182GGV8,100,707.2,RP20_CCG009685,Glycerol-3-phosphate dehydrogenase [NAD(+)].
352,tr|A0A182GGV8|A0A182GGV8_AEDAL,7160.A0A182GGV8,100,714.9,RP20_CCG009685,Glycerol-3-phosphate dehydrogenase [NAD(+)].
353,tr|A0A182GIC7|A0A182GIC7_AEDAL,7160.A0A182HDB8,100,953.4,RP20_CCG027101,EXS domain-containing protein.
354,tr|A0A182HDB8|A0A182HDB8_AEDAL,7160.A0A182HDB8,100,954.1,RP20_CCG027101,EXS domain-containing protein.
355,UPI0007D451CC,7160.A0A182G1N0,100,1297,RP20_CCG000844,Peptidase S1 domain-containing protein; Belongs to the peptidase S1 family.
356,tr|A0A023EQH6|A0A023EQH6_AEDAL,7160.A0A023EQH6,100,699.9,RP20_CCG006419,Putative phosphoribosylpyrophosphate synthetase-associated protein.
357,UPI0007D683E1,7160.A0A182H331,100,451.1,RP20_CCG020695,"Mediator of RNA polymerase II transcription subunit 7; Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene- specific regulatory proteins to the basal RNA polymerase II transcription machinery."
358,UPI0007D142C0,7160.A0A182G3B0,100,877.1,RP20_CCG002018,AA_TRNA_LIGASE_II domain-containing protein.
359,tr|A0A023ERY8|A0A023ERY8_AEDAL,7160.A0A182H0R8,93.9,839.3,RP20_CCG019400,"Eukaryotic translation initiation factor 3 subunit B; Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome; Belongs to the eIF-3 subunit B family."
360,tr|A0A182H0R8|A0A182H0R8_AEDAL,7160.A0A182H0R8,100,1447.2,RP20_CCG019400,"Eukaryotic translation initiation factor 3 subunit B; Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome; Belongs to the eIF-3 subunit B family."
361,UPI0007D45F56,7160.A0A182G908,100,604.4,RP20_CCG005473,"Kynurenine formamidase; Catalyzes the hydrolysis of N-formyl-L-kynurenine to L- kynurenine, the second step in the kynurenine pathway of tryptophan degradation. Required for elimination of toxic metabolites."
362,tr|A0A023EER4|A0A023EER4_AEDAL,7160.A0A023EER4,100,209.5,RP20_CCG002612,Putative mitochondrial respiratory chain complex i.
363,tr|A0A182GIE1|A0A182GIE1_AEDAL,7160.A0A182GIE1,100,3055.8,RP20_CCG010430,Uncharacterized protein.
364,tr|A0A182GA81|A0A182GA81_AEDAL,7160.A0A182GA81,100,1639.4,RP20_CCG006215,Aminopeptidase.
365,tr|A0A1W7R8K5|A0A1W7R8K5_AEDAL,7160.A0A182GA81,100,1609,RP20_CCG006215,Aminopeptidase.
366,UPI0007D59D7A,7160.A0A182H5B7,100,781.9,RP20_CCG022027,NAD(P)-bd_dom domain-containing protein.
367,tr|A0A023ETL6|A0A023ETL6_AEDAL,7160.A0A182GDW5,99.8,928.3,RP20_CCG008228,Adenylosuccinate synthetase; Plays an important role in the de novo pathway and in the salvage pathway of purine nucleotide biosynthesis. Catalyzes the first commited step in the biosynthesis of AMP from IMP.
368,tr|A0A182GDW5|A0A182GDW5_AEDAL,7160.A0A182GDW5,100,930.2,RP20_CCG008228,Adenylosuccinate synthetase; Plays an important role in the de novo pathway and in the salvage pathway of purine nucleotide biosynthesis. Catalyzes the first commited step in the biosynthesis of AMP from IMP.
369,UPI0007D1D115,7160.A0A182GRR4,100,934.5,RP20_CCG014586,Uncharacterized protein; Belongs to the MAGUK family.
370,UPI0007D3032C,7160.A0A182GSX8,100,967.6,RP20_CCG015184,OSK domain-containing protein.
371,tr|A0A023EQE1|A0A023EQE1_AEDAL,7160.A0A023EQE1,100,650.2,RP20_CCG020920,Serine/threonine-protein phosphatase.
372,tr|A0A023EF38|A0A023EF38_AEDAL,7160.A0A023EF38,100,276.9,RP20_CCG020775,Putative mitochondrial ribosomal protein l53.
373,tr|A0A023EGJ9|A0A023EGJ9_AEDAL,7160.A0A023EF38,100,275.4,RP20_CCG020775,Putative mitochondrial ribosomal protein l53.
374,tr|A0A182HDD3|A0A182HDD3_AEDAL,7160.A0A182HDD3,100,802.7,RP20_CCG027131,Hexosyltransferase.
375,tr|A0A182HAS4|A0A182HAS4_AEDAL,7160.A0A182HAS4,100,1404,RP20_CCG025472,Uncharacterized protein.
376,tr|A0A182GEY8|A0A182GEY8_AEDAL,7160.A0A182GEY8,100,1899,RP20_CCG008758,PAP-associated domain-containing protein.
377,tr|A0A023EXQ7|A0A023EXQ7_AEDAL,7160.A0A182H5Z0,35.8,95.5,RP20_CCG022415,Uncharacterized protein.
378,tr|A0A182GGW0|A0A182GGW0_AEDAL,7160.A0A182GGW0,100,1312,RP20_CCG009687,Non-specific serine/threonine protein kinase.
379,tr|A0A182G8Z3|A0A182G8Z3_AEDAL,7160.A0A182G8Z3,100,939.9,RP20_CCG005441,Ubiquitin carboxyl-terminal hydrolase.
380,UPI0007D68253,7160.A0A182H4M8,100,611.3,RP20_CCG021612,Methyltransferase-like protein; Belongs to the methyltransferase superfamily. METL family.
381,UPI0007D14706,7160.A0A182GNS9,100,927.2,RP20_CCG013105,PPM-type phosphatase domain-containing protein.
382,tr|A0A023EPK2|A0A023EPK2_AEDAL,7160.A0A182H3P7,96.8,327.4,RP20_CCG021043,Uncharacterized protein.
383,tr|A0A023EQU4|A0A023EQU4_AEDAL,7160.A0A182H3P7,97.8,395.6,RP20_CCG021043,Uncharacterized protein.
384,tr|A0A023EUU9|A0A023EUU9_AEDAL,7160.A0A182H3P7,97.8,510.8,RP20_CCG021043,Uncharacterized protein.
385,tr|A0A182H3P7|A0A182H3P7_AEDAL,7160.A0A182H3P7,100,545.4,RP20_CCG021043,Uncharacterized protein.
386,tr|A0A023EPZ7|A0A023EPZ7_AEDAL,7160.A0A182GC25,96.6,784.6,RP20_CCG007284,Glyco_tran_10_N domain-containing protein.
387,tr|A0A023ERG1|A0A023ERG1_AEDAL,7160.A0A182GC25,99,819.7,RP20_CCG007284,Glyco_tran_10_N domain-containing protein.
388,tr|A0A182GC25|A0A182GC25_AEDAL,7160.A0A182GC25,100,850.1,RP20_CCG007284,Glyco_tran_10_N domain-containing protein.
389,tr|A0A182G4N3|A0A182G4N3_AEDAL,7160.A0A182G4N3,100,805.8,RP20_CCG002841,G_PROTEIN_RECEP_F1_2 domain-containing protein; Belongs to the G-protein coupled receptor 1 family.
390,UPI0007D42863,7160.A0A182GX42,100,885.9,RP20_CCG017400,Uncharacterized protein.
391,tr|A0A023EJ74|A0A023EJ74_AEDAL,7160.A0A182H2N2,99.4,342.8,RP20_CCG020475,Clat_adaptor_s domain-containing protein.
392,tr|A0A182H2N2|A0A182H2N2_AEDAL,7160.A0A182H2N2,100,343.2,RP20_CCG020475,Clat_adaptor_s domain-containing protein.
393,tr|A0A023EUV6|A0A023EUV6_AEDAL,7160.A0A182G589,91.3,407.1,RP20_CCG003220,Phosphotransferase.
394,tr|A0A182G589|A0A182G589_AEDAL,7160.A0A182G589,100,501.1,RP20_CCG003220,Phosphotransferase.
395,tr|Q5IKE0|Q5IKE0_AEDAL,7160.A0A182G589,90.9,404.4,RP20_CCG003220,Phosphotransferase.
396,tr|A0A182G5U9|A0A182G5U9_AEDAL,7160.A0A182G5U9,100,921,RP20_CCG003618,Uncharacterized protein.
397,tr|A0A1W7R8B3|A0A1W7R8B3_AEDAL,7160.A0A182G5U9,94.9,862.1,RP20_CCG003618,Uncharacterized protein.
398,tr|A0A023EY96|A0A023EY96_AEDAL,7160.A0A182G737,99.8,1963,RP20_CCG004387,Uncharacterized protein.
399,tr|A0A182G737|A0A182G737_AEDAL,7160.A0A182G737,100,1966,RP20_CCG004387,Uncharacterized protein.
400,tr|A0A023EHT5|A0A023EHT5_AEDAL,7160.A0A023EHT5,100,280.8,RP20_CCG008133,Putative amelogenin.
401,tr|A0A023EWA4|A0A023EWA4_AEDAL,7160.A0A182GMC1,99.7,1709.5,RP20_CCG012416,"Coatomer subunit gamma; The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non-clathrin- coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins."
402,UPI0007D1310E,7160.A0A182GMC1,100,1714.9,RP20_CCG012416,"Coatomer subunit gamma; The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non-clathrin- coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins."
403,tr|A0A023EX49|A0A023EX49_AEDAL,7160.A0A182G0U6,99.2,1197.2,RP20_CCG000245,SAC domain-containing protein.
404,tr|A0A182G0U6|A0A182G0U6_AEDAL,7160.A0A182G0U6,100,1214.1,RP20_CCG000245,SAC domain-containing protein.
405,tr|A0A182G5F1|A0A182G5F1_AEDAL,7160.A0A182GTM1,99.5,663.3,RP20_CCG015560,Uncharacterized protein; Belongs to the nucleosome assembly protein (NAP) family.
406,tr|A0A023EKD1|A0A023EKD1_AEDAL,7160.A0A182HBD0,100,195.3,RP20_CCG025859,MI domain-containing protein.
407,tr|A0A023ESS5|A0A023ESS5_AEDAL,7160.A0A182HBD0,99.4,648.7,RP20_CCG025859,MI domain-containing protein.
408,UPI0007D28036,7160.A0A182HBD0,100,1162.9,RP20_CCG025859,MI domain-containing protein.
409,tr|A0A023EP12|A0A023EP12_AEDAL,7160.A0A182G593,100,387.1,RP20_CCG003235,t-SNARE coiled-coil homology domain-containing protein; Belongs to the syntaxin family.
410,UPI0007D5D69B,7160.A0A182G593,100,387.5,RP20_CCG003235,t-SNARE coiled-coil homology domain-containing protein; Belongs to the syntaxin family.
411,tr|A0A182HAS2|A0A182HAS2_AEDAL,7160.A0A182HAS2,100,1840.5,RP20_CCG025470,Uncharacterized protein.
412,tr|A0A182G9G7|A0A182G9G7_AEDAL,7160.A0A182G9G7,100,1026.9,RP20_CCG005741,Protein kinase C; Belongs to the protein kinase superfamily. AGC Ser/Thr protein kinase family. PKC subfamily.
413,tr|A0A023EFB9|A0A023EFB9_AEDAL,7160.A0A182G4H0,98,319.7,RP20_CCG002728,Protein quiver.
414,tr|A0A023EFJ7|A0A023EFJ7_AEDAL,7160.A0A182G4H0,98,316.6,RP20_CCG002728,Protein quiver.
415,tr|A0A023EH01|A0A023EH01_AEDAL,7160.A0A182G4H0,98,319.7,RP20_CCG002728,Protein quiver.
416,tr|A0A182G4H0|A0A182G4H0_AEDAL,7160.A0A182G4H0,100,322.4,RP20_CCG002728,Protein quiver.
417,tr|A0A023ERC2|A0A023ERC2_AEDAL,7160.A0A023ERC2,100,681,RP20_CCG011691,Putative cyclin y; Belongs to the cyclin family.
418,UPI0007D414D5,7160.A0A182GA99,100,1756.5,RP20_CCG006243,Nuclear pore complex protein; Functions as a component of the nuclear pore complex (NPC).
419,UPI0007D63D9A,7160.A0A182GIA0,100,1704.5,RP20_CCG010378,DNA polymerase.
420,UPI0007D3F5F3,7160.A0A182HD07,100,2663.6,RP20_CCG026911,Uncharacterized protein; Belongs to the G-protein coupled receptor 2 family.
421,tr|A0A1W7R6U0|A0A1W7R6U0_AEDAL,7160.A0A182HD07,99.8,2623.6,RP20_CCG026911,Uncharacterized protein; Belongs to the G-protein coupled receptor 2 family.
422,tr|A0A023EM65|A0A023EM65_AEDAL,7160.A0A182HCD7,35,142.5,RP20_CCG026511,Alpha-carbonic anhydrase domain-containing protein; Belongs to the alpha-carbonic anhydrase family.
423,tr|A0A023ENB2|A0A023ENB2_AEDAL,7160.A0A182HCD7,35.3,144.4,RP20_CCG026511,Alpha-carbonic anhydrase domain-containing protein; Belongs to the alpha-carbonic anhydrase family.
424,tr|A0A182GXZ3|A0A182GXZ3_AEDAL,7160.A0A023ELD9,36.8,139.4,RP20_CCG024596,Putative carbonic anhydrase; Belongs to the alpha-carbonic anhydrase family.
425,tr|A0A023EI09|A0A023EI09_AEDAL,7160.A0A182G1S3,95.6,328.9,RP20_CCG000949,Uncharacterized protein.
426,UPI0000DAA31F,7160.A0A182G1S3,100,358.2,RP20_CCG000949,Uncharacterized protein.
427,UPI0007D42E1B,7160.A0A182H2D7,100,1158.3,RP20_CCG020338,RNA polymerase II subunit A C-terminal domain phosphatase; This promotes the activity of RNA polymerase II.
428,tr|A0A182GEE1|A0A182GEE1_AEDAL,7160.A0A182GEE1,100,1659,RP20_CCG008473,Uncharacterized protein.
429,tr|A0A023ELR5|A0A023ELR5_AEDAL,7160.A0A023ELR5,100,520,RP20_CCG013775,Putative secreted protein.
430,tr|A0A023EWV0|A0A023EWV0_AEDAL,7160.A0A182G930,99.8,1101.3,RP20_CCG005506,Myosin motor domain-containing protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family.
431,tr|A0A182G930|A0A182G930_AEDAL,7160.A0A182G930,100,1544.3,RP20_CCG005506,Myosin motor domain-containing protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family.
432,UPI0007D64A26,7160.A0A182G6N6,100,2060,RP20_CCG004132,Uncharacterized protein.
433,tr|A0A023EYA0|A0A023EYA0_AEDAL,7160.A0A182G215,96.3,673.3,RP20_CCG001121,Ig-like domain-containing protein.
434,tr|A0A182GT13|A0A182GT13_AEDAL,7160.A0A182G215,97.1,680.6,RP20_CCG001121,Ig-like domain-containing protein.
435,tr|A0A023ETI6|A0A023ETI6_AEDAL,7160.A0A182H4G7,83.5,850.5,RP20_CCG021504,Uncharacterized protein; Belongs to the heat shock protein 70 family.
436,tr|A0A023EUP2|A0A023EUP2_AEDAL,7160.A0A182H4G7,82.7,1061.6,RP20_CCG021504,Uncharacterized protein; Belongs to the heat shock protein 70 family.
437,tr|A0A0E3J9X2|A0A0E3J9X2_AEDAL,7160.A0A182H4G7,83.2,1057.4,RP20_CCG021504,Uncharacterized protein; Belongs to the heat shock protein 70 family.
438,tr|A0A023EKB1|A0A023EKB1_AEDAL,7160.A0A182H615,100,238.4,MED19,"Mediator of RNA polymerase II transcription subunit 19; Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene- specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors."
439,UPI0007D47AEB,7160.A0A182H615,100,238,MED19,"Mediator of RNA polymerase II transcription subunit 19; Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene- specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors."
440,tr|A0A1W7R5I8|A0A1W7R5I8_AEDAL,7160.A0A182H615,100,238.4,MED19,"Mediator of RNA polymerase II transcription subunit 19; Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene- specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors."
441,tr|A0A023EQY6|A0A023EQY6_AEDAL,7160.A0A182G6F8,37.4,108.6,RP20_CCG003981,Non-specific serine/threonine protein kinase.
442,tr|A0A182GE93|A0A182GE93_AEDAL,7160.A0A182GE93,100,2616.6,RP20_CCG005310,Non-specific serine/threonine protein kinase.
443,tr|A0A182H3L7|A0A182H3L7_AEDAL,7160.A0A182H3L7,100,396,RP20_CCG020998,Uncharacterized protein.
444,UPI0007D408EA,7160.A0A182GEZ6,100,1017.7,RP20_CCG008767,Uncharacterized protein.
445,tr|A0A023EK51|A0A023EK51_AEDAL,7160.A0A182GNU8,99.6,447.6,RP20_CCG013130,Protein YIPF.
446,tr|A0A182GNU8|A0A182GNU8_AEDAL,7160.A0A182GNU8,100,454.1,RP20_CCG013130,Protein YIPF.
447,UPI0007D59447,7160.A0A182G352,100,1448.7,RP20_CCG001881,Kinesin-like protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family.
448,tr|A0A182GJX4|A0A182GJX4_AEDAL,7160.A0A182GJX4,100,1773.4,RP20_CCG011217,Exocyst complex component 2; Component of the exocyst complex involved in the docking of exocytic vesicles with fusion sites on the plasma membrane. Belongs to the SEC5 family.
449,tr|A0A182H7Y9|A0A182H7Y9_AEDAL,7160.A0A182H7Y9,100,2298.5,RP20_CCG023696,Myosin motor domain-containing protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family.
450,tr|A0A023EVG1|A0A023EVG1_AEDAL,7160.A0A182G1E7,98.8,1143.3,RP20_CCG000617,Exonuclease domain-containing protein.
451,tr|A0A182G1E7|A0A182G1E7_AEDAL,7160.A0A182G1E7,100,1158.7,RP20_CCG000617,Exonuclease domain-containing protein.
452,tr|A0A023EKA2|A0A023EKA2_AEDAL,7160.A0A023EKA2,100,469.2,RP20_CCG023646,Protein-L-isoaspartate O-methyltransferase.
453,tr|A0A182GR75|A0A182GR75_AEDAL,7160.A0A182GR75,100,1369,RP20_CCG014290,Nibrin.
454,UPI0007D5828C,7160.A0A182GDH7,100,1408.7,RP20_CCG008040,Uncharacterized protein; Belongs to the protein kinase superfamily. Tyr protein kinase family.
455,tr|A0A023EQP1|A0A023EQP1_AEDAL,7160.A0A182H3K1,99,743.4,RP20_CCG020977,LRRCT domain-containing protein.
456,tr|A0A023EUJ3|A0A023EUJ3_AEDAL,7160.A0A182H3K1,99,944.1,RP20_CCG020977,LRRCT domain-containing protein.
457,UPI0007D5329F,7160.A0A182H3K1,100,953.4,RP20_CCG020977,LRRCT domain-containing protein.
458,tr|A0A023EUE4|A0A023EUE4_AEDAL,7160.A0A182H0D2,98.7,956.4,RP20_CCG019170,Uncharacterized protein.
459,tr|A0A182H0D2|A0A182H0D2_AEDAL,7160.A0A182H0D2,100,981.9,RP20_CCG019170,Uncharacterized protein.
460,tr|A0A023EEZ4|A0A023EEZ4_AEDAL,7160.A0A182H021,100,134.4,RP20_CCG019012,"Ubiquitin-related modifier 1 homolog; Acts as a sulfur carrier required for 2-thiolation of mcm(5)S(2)U at tRNA wobble positions of cytosolic tRNA(Lys), tRNA(Glu) and tRNA(Gln). Serves as sulfur donor in tRNA 2-thiolation reaction by being thiocarboxylated (-COSH) at its C-terminus by the MOCS3/UBA4 homolog. The sulfur is then transferred to tRNA to form 2-thiolation of mcm(5)S(2)U. Also acts as a ubiquitin-like protein (UBL) that is covalently conjugated via an isopeptide bond to lysine residues of target proteins. The thiocarboxylated form serves as substrate for conjugation and oxid [...]"
461,tr|A0A182H021|A0A182H021_AEDAL,7160.A0A182H021,100,134.4,RP20_CCG019012,"Ubiquitin-related modifier 1 homolog; Acts as a sulfur carrier required for 2-thiolation of mcm(5)S(2)U at tRNA wobble positions of cytosolic tRNA(Lys), tRNA(Glu) and tRNA(Gln). Serves as sulfur donor in tRNA 2-thiolation reaction by being thiocarboxylated (-COSH) at its C-terminus by the MOCS3/UBA4 homolog. The sulfur is then transferred to tRNA to form 2-thiolation of mcm(5)S(2)U. Also acts as a ubiquitin-like protein (UBL) that is covalently conjugated via an isopeptide bond to lysine residues of target proteins. The thiocarboxylated form serves as substrate for conjugation and oxid [...]"
462,UPI0007D1E18B,7160.A0A182GCZ5,100,1345.5,RP20_CCG007772,Uncharacterized protein.
463,UPI0007D13580,7160.A0A182GVD8,100,703.7,RP20_CCG016415,PNP_UDP_1 domain-containing protein.
464,UPI0007D4B9DF,7160.A0A182H9K9,100,1930.2,RP20_CCG024740,Uncharacterized protein.
465,tr|A0A023EU27|A0A023EU27_AEDAL,7160.A0A182H474,99.6,1146.7,RP20_CCG021368,Delta-1-pyrroline-5-carboxylate dehydrogenase; Belongs to the aldehyde dehydrogenase family.
466,UPI0007D4492E,7160.A0A182H474,100,1150.6,RP20_CCG021368,Delta-1-pyrroline-5-carboxylate dehydrogenase; Belongs to the aldehyde dehydrogenase family.
467,tr|A0A182H304|A0A182H304_AEDAL,7160.A0A182H304,100,1713.4,RP20_CCG015599,DNA helicase; Belongs to the MCM family.
468,UPI0007D54B02,7160.A0A182H1B4,100,4214.5,RP20_CCG019743,Uncharacterized protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family.
469,UPI0007D48290,7160.A0A182H7B1,100,1117.1,RP20_CCG023286,TGc domain-containing protein.
470,tr|A0A182GMD7|A0A182GMD7_AEDAL,7160.A0A182GMD7,100,494.6,RP20_CCG012454,RRM domain-containing protein.
471,tr|A0A023EW29|A0A023EW29_AEDAL,7160.A0A182G6N8,99.6,1410.6,RP20_CCG004134,CULLIN_2 domain-containing protein; Belongs to the cullin family.
472,tr|A0A182G6N8|A0A182G6N8_AEDAL,7160.A0A182G6N8,100,1416.4,RP20_CCG004134,CULLIN_2 domain-containing protein; Belongs to the cullin family.
473,tr|A0A023ERC9|A0A023ERC9_AEDAL,7160.A0A182H9E9,99,750.7,RP20_CCG024637,Uncharacterized protein; Belongs to the thiolase-like superfamily. Thiolase family.
474,tr|A0A023ESI7|A0A023ESI7_AEDAL,7160.A0A182H9E9,98.7,750.7,RP20_CCG024637,Uncharacterized protein; Belongs to the thiolase-like superfamily. Thiolase family.
475,tr|A0A023ETK5|A0A023ETK5_AEDAL,7160.A0A182H9E9,98.2,748.8,RP20_CCG024637,Uncharacterized protein; Belongs to the thiolase-like superfamily. Thiolase family.
476,tr|A0A182H9E9|A0A182H9E9_AEDAL,7160.A0A182H9E9,100,756.1,RP20_CCG024637,Uncharacterized protein; Belongs to the thiolase-like superfamily. Thiolase family.
477,UPI0007D50B58,7160.A0A182GPL7,100,389,RP20_CCG013501,Mago-bind domain-containing protein.
478,tr|A0A182G6P1|A0A182G6P1_AEDAL,7160.A0A182G6P1,100,1012.7,RP20_CCG004137,Peptidase_M3 domain-containing protein.
479,tr|A0A023EFI7|A0A023EFI7_AEDAL,7160.A0A182GG74,100,249.2,RP20_CCG009367,Sidoreflexin.
480,tr|A0A023EPZ6|A0A023EPZ6_AEDAL,7160.A0A182GG74,100,534.6,RP20_CCG009367,Sidoreflexin.
481,tr|A0A023EQR6|A0A023EQR6_AEDAL,7160.A0A182GG74,44.7,268.5,RP20_CCG009367,Sidoreflexin.
482,UPI0007D35AA6,7160.A0A182GG74,100,639.4,RP20_CCG009367,Sidoreflexin.
483,tr|A0A023ELY3|A0A023ELY3_AEDAL,7160.A0A023EMK8,99.3,427.2,RP20_CCG028395,Putative salivary secreted mucin 3.
484,tr|A0A023EMK8|A0A023EMK8_AEDAL,7160.A0A023EMK8,100,467.2,RP20_CCG028395,Putative salivary secreted mucin 3.
485,UPI0007D1F71D,7160.A0A182GRD2,100,994.6,RP20_CCG014372,Alkaline phosphatase.
494,tr|A0A182G2Z4|A0A182G2Z4_AEDAL,7160.A0A182G2Z4,100,1239.9,RP20_CCG001726,Nucleolar GTP-binding protein 2; GTPase that associates with pre-60S ribosomal subunits in the nucleolus and is required for their nuclear export and maturation. Belongs to the TRAFAC class YlqF/YawG GTPase family. NOG2 subfamily.
495,UPI0007D0F148,7160.A0A182H251,100,1330.5,RP20_CCG020210,E3 ubiquitin-protein ligase.
496,tr|A0A182GRW1|A0A182GRW1_AEDAL,7160.A0A182HCZ6,98.4,1100.5,RP20_CCG026888,Uncharacterized protein.
497,tr|A0A023EV92|A0A023EV92_AEDAL,7160.A0A182GZD1,99.8,1244.6,RP20_CCG018614,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial; Flavoprotein (FP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)."
498,UPI0007D5FCC9,7160.A0A182GZD1,100,1334.3,RP20_CCG018614,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial; Flavoprotein (FP) subunit of succinate dehydrogenase (SDH) that is involved in complex II of the mitochondrial electron transport chain and is responsible for transferring electrons from succinate to ubiquinone (coenzyme Q)."
499,tr|A0A023EFL9|A0A023EFL9_AEDAL,7160.A0A023EGZ5,71.8,185.3,RP20_CCG003501,Putative cytochrome c oxidase polypeptide.
500,tr|A0A023EGX2|A0A023EGX2_AEDAL,7160.A0A023EGZ5,62.5,190.7,RP20_CCG003501,Putative cytochrome c oxidase polypeptide.
501,tr|A0A023EGZ5|A0A023EGZ5_AEDAL,7160.A0A023EGZ5,100,290.4,RP20_CCG003501,Putative cytochrome c oxidase polypeptide.
502,tr|A0A023EH20|A0A023EH20_AEDAL,7160.A0A023EGZ5,64.4,191.8,RP20_CCG003501,Putative cytochrome c oxidase polypeptide.
503,tr|A0A023EWR7|A0A023EWR7_AEDAL,7160.A0A182G9Q2,98.7,2061.6,RP20_CCG005903,Kazal-like domain-containing protein.
504,UPI0007D2FFCE,7160.A0A182G9Q2,100,2375.9,RP20_CCG005903,Kazal-like domain-containing protein.
505,tr|A0A023EL68|A0A023EL68_AEDAL,7160.A0A023EL68,100,443.7,RP20_CCG025990,Putative dna replication factor/protein phosphatase inhibitor set/spr-2; Belongs to the nucleosome assembly protein (NAP) family.
506,tr|A0A023EID7|A0A023EID7_AEDAL,7160.A0A023EID7,100,201.8,RP20_CCG007020,Putative secreted protein.
507,tr|A0A182GZD4|A0A182GZD4_AEDAL,7160.A0A182GZD4,100,2752.2,RP20_CCG018617,DNA-directed RNA polymerase subunit; DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates.
508,tr|A0A023EUZ5|A0A023EUZ5_AEDAL,7160.A0A182H2E5,38,145.6,RP20_CCG020346,Palmitoyltransferase; Belongs to the DHHC palmitoyltransferase family.
509,tr|A0A182GGI1|A0A182GGI1_AEDAL,7160.A0A182H2E5,38,145.6,RP20_CCG020346,Palmitoyltransferase; Belongs to the DHHC palmitoyltransferase family.
510,UPI0007D6C81C,7160.A0A182G171,100,2321.6,RP20_CCG000489,DNA-directed RNA polymerase subunit beta; DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates.
511,tr|A0A023ET49|A0A023ET49_AEDAL,7160.A0A182G1Q2,98.8,751.1,RP20_CCG000915,RF_PROK_I domain-containing protein.
512,tr|A0A182G1Q2|A0A182G1Q2_AEDAL,7160.A0A182G1Q2,100,759.6,RP20_CCG000915,RF_PROK_I domain-containing protein.
513,UPI0007D0DDAE,7160.A0A182GSV6,100,1996.5,RP20_CCG015139,ANK_REP_REGION domain-containing protein.
514,tr|A0A023EQ27|A0A023EQ27_AEDAL,7160.A0A023EQ27,100,573.5,RP20_CCG007979,Putative 40 kDa farnesylated protein associated with peroxisomes.
515,tr|A0A023EUH3|A0A023EUH3_AEDAL,7160.A0A023EUH3,100,1203,RP20_CCG005253,Putative rna polymer.
516,tr|A0A023EUW0|A0A023EUW0_AEDAL,7160.A0A182GFT8,34.3,282.7,RP20_CCG009169,Beta-hexosaminidase.
517,tr|A0A182GY98|A0A182GY98_AEDAL,7160.A0A182GFT8,34.7,380.9,RP20_CCG009169,Beta-hexosaminidase.
