"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL007548-RA","AAEL007548","Q171R9","aae-bantam-5p",-23.81,499,523,147
"AAEL006917-RA","AAEL006917","A0A1S4FF42","aae-bantam-5p",-23.04,184,207,147
"AAEL006917-RA","AAEL006917","Q174F8","aae-bantam-5p",-23.04,184,207,147
"AAEL006917-RB","AAEL006917","UPI000B78D86C","aae-bantam-5p",-23.04,184,207,147
"AAEL024681-RA","AAEL024681","Q17G32","aae-bantam-5p",-22.67,17,40,147
"AAEL001277-RB","AAEL001277","UPI000B789046","aae-bantam-5p",-21.64,847,873,147
"AAEL001277-RC","AAEL001277","Q16GY5","aae-bantam-5p",-21.64,847,873,147
"AAEL001277-RC","AAEL001277","Q17LR3","aae-bantam-5p",-21.64,847,873,147
"AAEL001277-RC","AAEL001277","A0A0P6J521","aae-bantam-5p",-21.64,847,873,147
"AAEL007197-RA","AAEL007197","A0A1S4FFU4","aae-bantam-5p",-21.64,606,627,147
"AAEL007197-RA","AAEL007197","Q173C1","aae-bantam-5p",-21.64,606,627,147
"AAEL007197-RB","AAEL007197","UPI000B78C845","aae-bantam-5p",-21.64,606,627,147
"AAEL012621-RC","AAEL012621","UPI000B79327C","aae-bantam-5p",-21.61,1661,1685,147
"AAEL012621-RE","AAEL012621","UPI000B7909F5","aae-bantam-5p",-21.61,1661,1685,147
"AAEL008958-RA","AAEL008958","A0A1S4FKW7","aae-bantam-5p",-21.42,904,921,147
"AAEL008958-RC","AAEL008958","Q16X93","aae-bantam-5p",-21.42,904,921,147
"AAEL017419-RA","AAEL017419","J9HTV7","aae-bantam-5p",-20.81,4266,4289,147
"AAEL007476-RB","AAEL007476","A0A0N8ES17","aae-bantam-5p",-20.23,1984,2008,147
"AAEL007476-RB","AAEL007476","Q172B6","aae-bantam-5p",-20.23,1984,2008,147
"AAEL007476-RB","AAEL007476","A0A1S4FGT0","aae-bantam-5p",-20.23,1984,2008,147
"AAEL013063-RB","AAEL013063","UPI000B7733DC","aae-bantam-5p",-20.21,2169,2194,147
"AAEL013063-RD","AAEL013063","Q16KA2","aae-bantam-5p",-20.21,2169,2194,147
"AAEL011870-RA","AAEL011870","Q16NS4","aae-bantam-5p",-20.18,2176,2197,147
"AAEL011870-RC","AAEL011870","UPI000B76F93D","aae-bantam-5p",-20.18,2176,2197,147
"AAEL021301-RA","AAEL021301","UPI000B792467","aae-bantam-5p",-20.03,202,225,147
"AAEL021301-RB","AAEL021301","Q16GF8","aae-bantam-5p",-20.03,202,225,147
"AAEL021301-RE","AAEL021301","UPI000B798F17","aae-bantam-5p",-20.03,202,225,147
"AAEL001694-RA","AAEL001694","Q17KH0","aae-bantam-5p",-19.84,23,45,147
"AAEL000810-RB","AAEL000810","UPI000B787A35","aae-bantam-5p",-19.79,399,422,147
"AAEL000810-RD","AAEL000810","Q17N56","aae-bantam-5p",-19.79,399,422,147
"AAEL000810-RF","AAEL000810","UPI000B793F70","aae-bantam-5p",-19.79,399,422,147
"AAEL007184-RA","AAEL007184","Q16JK6","aae-bantam-5p",-19.64,91,114,147
"AAEL007184-RA","AAEL007184","Q173D4","aae-bantam-5p",-19.64,91,114,147
"AAEL005356-RA","AAEL005356","A0A1S4FAE2","aae-bantam-5p",-19.5,1379,1404,147
"AAEL005356-RF","AAEL005356","Q17AA5","aae-bantam-5p",-19.5,1379,1404,147
"AAEL007449-RB","AAEL007449","Q172C7","aae-bantam-5p",-19.41,637,660,147
"AAEL007449-RB","AAEL007449","A0A0P6K143","aae-bantam-5p",-19.41,637,660,147
"AAEL007449-RC","AAEL007449","UPI000B78D7C5","aae-bantam-5p",-19.41,637,660,147
"AAEL007449-RD","AAEL007449","UPI000B781C43","aae-bantam-5p",-19.41,637,660,147
"AAEL007449-RF","AAEL007449","UPI000B7800F0","aae-bantam-5p",-19.41,637,660,147
"AAEL003731-RB","AAEL003731","UPI000B7879BA","aae-bantam-5p",-19.36,633,658,147
"AAEL003731-RC","AAEL003731","UPI000B76C64D","aae-bantam-5p",-19.36,633,658,147
"AAEL003731-RD","AAEL003731","A0A0P6JSH8","aae-bantam-5p",-19.36,633,658,147
"AAEL003731-RD","AAEL003731","Q17EP7","aae-bantam-5p",-19.36,633,658,147
"AAEL003731-RG","AAEL003731","UPI000B7928B3","aae-bantam-5p",-19.36,633,658,147
"AAEL004951-RA","AAEL004951","Q17BH5","aae-bantam-5p",-19.09,212,234,147
"AAEL013846-RH","AAEL013846","Q16EF2","aae-bantam-5p",-19.08,1,21,147
"AAEL024100-RA","AAEL024100","Q16FJ5","aae-bantam-5p",-19.04,38,60,147
"AAEL011781-RA","AAEL011781","Q16P32","aae-bantam-5p",-19.01,160,183,147
"AAEL021520-RB","AAEL021520","UPI000B777613","aae-bantam-5p",-18.62,1645,1666,147
"AAEL021520-RC","AAEL021520","UPI000B78BA47","aae-bantam-5p",-18.62,1645,1666,147
"AAEL020095-RA","AAEL020095","A0A1S4FXN4","aae-bantam-5p",-18.35,98,119,147
"AAEL020095-RB","AAEL020095","Q16L02","aae-bantam-5p",-18.35,98,119,147
"AAEL020095-RC","AAEL020095","UPI000B79938F","aae-bantam-5p",-18.35,98,119,147
"AAEL020095-RD","AAEL020095","Q16MH2","aae-bantam-5p",-18.35,98,119,147
"AAEL020095-RD","AAEL020095","A0A1S4FX80","aae-bantam-5p",-18.35,98,119,147
"AAEL020095-RD","AAEL020095","Q16L03","aae-bantam-5p",-18.35,98,119,147
"AAEL020095-RE","AAEL020095","UPI000B77D0F1","aae-bantam-5p",-18.35,98,119,147
"AAEL020095-RF","AAEL020095","UPI000B76E77D","aae-bantam-5p",-18.35,98,119,147
"AAEL020502-RA","AAEL020502","Q173A5","aae-bantam-5p",-18.33,634,655,147
"AAEL020502-RB","AAEL020502","UPI000B78969E","aae-bantam-5p",-18.33,634,655,147
"AAEL023651-RA","AAEL023651","UPI000B796228","aae-bantam-5p",-18.33,2729,2758,147
"AAEL019632-RA","AAEL019632","Q0IFT5","aae-bantam-5p",-18.2,408,429,147
"AAEL019632-RC","AAEL019632","UPI000B77EBF3","aae-bantam-5p",-18.2,408,429,147
"AAEL019632-RD","AAEL019632","Q0IFT1","aae-bantam-5p",-18.2,408,429,147
"AAEL019632-RE","AAEL019632","A0A0P6IV51","aae-bantam-5p",-18.2,408,429,147
"AAEL012746-RA","AAEL012746","Q16L72","aae-bantam-5p",-18.06,708,730,147
"AAEL012746-RA","AAEL012746","A0A1S4FXE3","aae-bantam-5p",-18.06,708,730,147
"AAEL027779-RA","AAEL027779","UPI000B787CFA","aae-bantam-5p",-18.06,602,624,147
"AAEL025268-RA","AAEL025268","UPI000B7765EA","aae-bantam-5p",-17.95,2621,2642,147
"AAEL025268-RB","AAEL025268","UPI000B786225","aae-bantam-5p",-17.95,2621,2642,147
"AAEL025268-RC","AAEL025268","UPI000B78C435","aae-bantam-5p",-17.95,2621,2642,147
"AAEL025268-RD","AAEL025268","UPI000B78BD5E","aae-bantam-5p",-17.95,2621,2642,147
"AAEL025268-RE","AAEL025268","UPI000B76E7A3","aae-bantam-5p",-17.95,2621,2642,147
"AAEL025268-RH","AAEL025268","UPI000B78AA14","aae-bantam-5p",-17.95,2621,2642,147
"AAEL025268-RI","AAEL025268","UPI000B77FBFF","aae-bantam-5p",-17.95,2621,2642,147
"AAEL025268-RJ","AAEL025268","Q16V78","aae-bantam-5p",-17.95,2621,2642,147
"AAEL025268-RK","AAEL025268","UPI000B78CCCD","aae-bantam-5p",-17.95,2621,2642,147
"AAEL007881-RA","AAEL007881","Q170K5","aae-bantam-5p",-17.7,14,37,147
"AAEL007881-RA","AAEL007881","A0A1S4FI31","aae-bantam-5p",-17.7,14,37,147
"AAEL027514-RA","AAEL027514","UPI000B780F15","aae-bantam-5p",-17.63,207,232,147
"AAEL027514-RB","AAEL027514","UPI000B783172","aae-bantam-5p",-17.63,207,232,147
"AAEL006253-RB","AAEL006253","UPI000B782FB7","aae-bantam-5p",-17.5,134,155,147
"AAEL006253-RC","AAEL006253","Q176U7","aae-bantam-5p",-17.5,134,155,147
"AAEL008257-RA","AAEL008257","Q1HR40","aae-bantam-5p",-17.48,2323,2347,147
"AAEL008847-RB","AAEL008847","UPI000B79905A","aae-bantam-5p",-17.41,753,774,147
"AAEL008847-RL","AAEL008847","Q16XJ7","aae-bantam-5p",-17.41,753,774,147
"AAEL028056-RA","AAEL028056","Q16MH8","aae-bantam-5p",-17.25,28,52,147
"AAEL028056-RB","AAEL028056","J9HGU6","aae-bantam-5p",-17.25,28,52,147
"AAEL001478-RB","AAEL001478","A0A1S4EYW6","aae-bantam-5p",-17.22,122,145,147
"AAEL001478-RB","AAEL001478","Q17L47","aae-bantam-5p",-17.22,122,145,147
"AAEL019843-RB","AAEL019843","Q17GR4","aae-bantam-5p",-16.81,1896,1917,147
"AAEL019843-RC","AAEL019843","UPI000B76F192","aae-bantam-5p",-16.81,1896,1917,147
"AAEL019843-RG","AAEL019843","UPI000B77BB91","aae-bantam-5p",-16.81,1896,1917,147
"AAEL019843-RH","AAEL019843","UPI000B78A0AB","aae-bantam-5p",-16.81,1896,1917,147
"AAEL008500-RA","AAEL008500","Q16YL3","aae-bantam-5p",-16.8,1857,1881,147
"AAEL019710-RA","AAEL019710","Q176A2","aae-bantam-5p",-16.78,239,261,147
"AAEL019710-RA","AAEL019710","Q175Z9","aae-bantam-5p",-16.78,239,261,147
"AAEL019710-RB","AAEL019710","UPI000B78215F","aae-bantam-5p",-16.78,239,261,147
"AAEL019710-RC","AAEL019710","UPI000B77D5CC","aae-bantam-5p",-16.78,239,261,147
"AAEL012925-RB","AAEL012925","Q16J28","aae-bantam-5p",-16.52,420,444,147
"AAEL012925-RB","AAEL012925","Q16KP3","aae-bantam-5p",-16.52,420,444,147
"AAEL012925-RB","AAEL012925","A0A0P6IV40","aae-bantam-5p",-16.52,420,444,147
"AAEL024223-RA","AAEL024223","Q17CP0","aae-bantam-5p",-16.51,258,282,147
"AAEL025392-RA","AAEL025392","UPI000B797642","aae-bantam-5p",-16.51,258,282,147
"AAEL004311-RA","AAEL004311","Q17D62","aae-bantam-5p",-16.36,37,63,147
"AAEL018126-RA","AAEL018126","Q174C7","aae-bantam-5p",-16.13,1,11,147
"AAEL018126-RA","AAEL018126","A0A1S4G6V7","aae-bantam-5p",-16.13,1,11,147
"AAEL018126-RB","AAEL018126","UPI000B76D9AF","aae-bantam-5p",-16.13,1,11,147
"AAEL018126-RF","AAEL018126","UPI000B799878","aae-bantam-5p",-16.13,1,11,147
"AAEL018126-RI","AAEL018126","Q174C8","aae-bantam-5p",-16.13,1,11,147
"AAEL018126-RI","AAEL018126","A0A0P6IUN8","aae-bantam-5p",-16.13,1,11,147
"AAEL018126-RJ","AAEL018126","UPI000B79285F","aae-bantam-5p",-16.13,1,11,147
"AAEL005419-RA","AAEL005419","UPI000B7965B1","aae-bantam-5p",-16.11,1438,1461,147
"AAEL003597-RA","AAEL003597","Q17F19","aae-bantam-5p",-15.96,9,31,147
"AAEL003597-RA","AAEL003597","Q17F18","aae-bantam-5p",-15.96,9,31,147
"AAEL003597-RA","AAEL003597","A0A1S4F556","aae-bantam-5p",-15.96,9,31,147
"AAEL003597-RB","AAEL003597","A0A1S4F532","aae-bantam-5p",-15.96,9,31,147
"AAEL006543-RB","AAEL006543","Q175U1","aae-bantam-5p",-15.92,375,396,147
"AAEL006543-RC","AAEL006543","UPI000B78ECE6","aae-bantam-5p",-15.92,375,396,147
"AAEL005977-RB","AAEL005977","A0A1S4FC71","aae-bantam-5p",-15.7,957,983,147
"AAEL005977-RC","AAEL005977","UPI000B79186F","aae-bantam-5p",-15.7,957,983,147
"AAEL005977-RE","AAEL005977","Q177Z7","aae-bantam-5p",-15.7,578,604,147
"AAEL004469-RA","AAEL004469","Q17CP2","aae-bantam-5p",-15.62,472,495,147
"AAEL006582-RB","AAEL006582","A0A1S4FE53","aae-bantam-5p",-15.59,905,928,147
"AAEL006582-RB","AAEL006582","Q175R3","aae-bantam-5p",-15.59,905,928,147
"AAEL006582-RB","AAEL006582","Q175R5","aae-bantam-5p",-15.59,905,928,147
"AAEL006582-RH","AAEL006582","Q175R4","aae-bantam-5p",-15.59,1603,1626,147
"AAEL011900-RB","AAEL011900","UPI000B792391","aae-bantam-5p",-15.53,1365,1388,147
"AAEL011900-RD","AAEL011900","Q16NP8","aae-bantam-5p",-15.53,1365,1388,147
"AAEL011900-RD","AAEL011900","A0A0P6K0V0","aae-bantam-5p",-15.53,1365,1388,147
"AAEL019969-RA","AAEL019969","Q16QF5","aae-bantam-5p",-15.51,315,336,147
"AAEL027947-RA","AAEL027947","UPI000B77C165","aae-bantam-5p",-15.51,315,336,147
"AAEL013512-RA","AAEL013512","Q16IX6","aae-bantam-5p",-15.35,101,122,147
"AAEL019449-RA","AAEL019449","UPI000936AADF","aae-bantam-5p",-15.34,1450,1471,147
"AAEL019449-RB","AAEL019449","A0A0P6ITB1","aae-bantam-5p",-15.34,1450,1471,147
"AAEL019449-RD","AAEL019449","Q16KU1","aae-bantam-5p",-15.34,1450,1471,147
"AAEL019449-RD","AAEL019449","Q16KU0","aae-bantam-5p",-15.34,1450,1471,147
"AAEL004589-RA","AAEL004589","Q17CE6","aae-bantam-5p",-15.3,902,926,147
"AAEL004589-RB","AAEL004589","UPI000B78942A","aae-bantam-5p",-15.3,902,926,147
"AAEL004589-RC","AAEL004589","A0A0P6IU24","aae-bantam-5p",-15.3,902,926,147
"AAEL004589-RD","AAEL004589","UPI000B784764","aae-bantam-5p",-15.3,902,926,147
"AAEL017349-RA","AAEL017349","Q1HR69","aae-bantam-5p",-15.29,246,272,147
"AAEL002390-RA","AAEL002390","Q17IC7","aae-bantam-5p",-15.27,1078,1102,147
"AAEL002390-RA","AAEL002390","A0A1S4F1I8","aae-bantam-5p",-15.27,1078,1102,147
"AAEL002390-RB","AAEL002390","UPI000B771DEC","aae-bantam-5p",-15.27,1078,1102,147
"AAEL018334-RC","AAEL018334","Q17AM9","aae-bantam-5p",-15.26,242,263,147
"AAEL018334-RE","AAEL018334","UPI000B772F2A","aae-bantam-5p",-15.26,242,263,147
"AAEL014357-RB","AAEL014357","UPI000B76E03F","aae-bantam-5p",-15.2,1041,1065,147
"AAEL014357-RC","AAEL014357","UPI000B787894","aae-bantam-5p",-15.2,1041,1065,147
"AAEL014357-RD","AAEL014357","UPI000B77391D","aae-bantam-5p",-15.2,1041,1065,147
"AAEL014357-RE","AAEL014357","UPI000B7976C8","aae-bantam-5p",-15.2,1041,1065,147
"AAEL014357-RG","AAEL014357","UPI000B773F69","aae-bantam-5p",-15.2,1041,1065,147
"AAEL014357-RH","AAEL014357","Q16GJ6","aae-bantam-5p",-15.2,1041,1065,147
"AAEL014357-RI","AAEL014357","UPI000B7922E4","aae-bantam-5p",-15.2,1041,1065,147
"AAEL007420-RB","AAEL007420","A0A1S4FGH1","aae-bantam-5p",-15.02,777,798,147
"AAEL007420-RB","AAEL007420","O76292","aae-bantam-5p",-15.02,777,798,147
"AAEL007420-RB","AAEL007420","Q1HRV7","aae-bantam-5p",-15.02,777,798,147
"AAEL019805-RA","AAEL019805","UPI000B77BFD1","aae-bantam-5p",-15.02,51,72,147
"AAEL019805-RF","AAEL019805","J9HSS9","aae-bantam-5p",-15.02,51,72,147
"AAEL019805-RF","AAEL019805","J9HGX4","aae-bantam-5p",-15.02,51,72,147
"AAEL019805-RM","AAEL019805","Q17HB7","aae-bantam-5p",-15.02,51,72,147
"AAEL019805-RM","AAEL019805","Q1DGP1","aae-bantam-5p",-15.02,51,72,147
"AAEL019805-RM","AAEL019805","A0A1S4G5F4","aae-bantam-5p",-15.02,51,72,147
"AAEL005832-RA","AAEL005832","A0A1S4FBU7","aae-bantam-5p",-15,379,400,147
"AAEL005832-RB","AAEL005832","Q178N5","aae-bantam-5p",-15,379,400,147
"AAEL027632-RA","AAEL027632","UPI000B78D94D","aae-bantam-5p",-14.88,39,63,147
"AAEL021846-RA","AAEL021846","J9HHY2","aae-bantam-5p",-14.87,47,69,147
"AAEL021846-RA","AAEL021846","Q17FZ3","aae-bantam-5p",-14.87,47,69,147
"AAEL021846-RA","AAEL021846","A0A0P6IVF7","aae-bantam-5p",-14.87,47,69,147
"AAEL011924-RA","AAEL011924","Q16NN0","aae-bantam-5p",-14.74,41,67,147
"AAEL011924-RB","AAEL011924","UPI000B76BE29","aae-bantam-5p",-14.74,41,67,147
"AAEL011924-RC","AAEL011924","UPI000B7833AF","aae-bantam-5p",-14.74,41,67,147
"AAEL021255-RA","AAEL021255","UPI000B78FDEA","aae-bantam-5p",-14.59,5129,5153,147
"AAEL021255-RB","AAEL021255","UPI000B784D9A","aae-bantam-5p",-14.59,5129,5153,147
"AAEL021255-RC","AAEL021255","J9HZ80","aae-bantam-5p",-14.59,5129,5153,147
"AAEL021255-RC","AAEL021255","J9HIT3","aae-bantam-5p",-14.59,5129,5153,147
"AAEL021255-RD","AAEL021255","A0A1S4G5K3","aae-bantam-5p",-14.59,5129,5153,147
"AAEL021255-RF","AAEL021255","UPI000B77EDBF","aae-bantam-5p",-14.59,5129,5153,147
"AAEL019883-RA","AAEL019883","Q17FP9","aae-bantam-5p",-14.53,598,621,147
"AAEL019883-RA","AAEL019883","A0A1S4F4D2","aae-bantam-5p",-14.53,598,621,147
"AAEL019883-RB","AAEL019883","UPI000B789A73","aae-bantam-5p",-14.53,1152,1175,147
"AAEL019883-RD","AAEL019883","UPI000B78F47C","aae-bantam-5p",-14.53,598,621,147
"AAEL019883-RF","AAEL019883","J9EBP4","aae-bantam-5p",-14.53,598,621,147
"AAEL002641-RB","AAEL002641","UPI000B793722","aae-bantam-5p",-14.45,2194,2215,147
"AAEL014642-RB","AAEL014642","Q16FT8","aae-bantam-5p",-14.15,140,165,147
"AAEL009327-RA","AAEL009327","A0A1S4FM07","aae-bantam-5p",-14.05,1838,1861,147
"AAEL009327-RA","AAEL009327","Q16W66","aae-bantam-5p",-14.05,1838,1861,147
"AAEL010095-RD","AAEL010095","Q1HRQ5","aae-bantam-5p",-14.05,610,633,147
"AAEL009511-RA","AAEL009511","A0A1S4FMH8","aae-bantam-5p",-14.03,377,400,147
"AAEL009511-RA","AAEL009511","Q0IEM4","aae-bantam-5p",-14.03,377,400,147
"AAEL019841-RB","AAEL019841","A0A1S4FCI3","aae-bantam-5p",-14,937,958,147
"AAEL019841-RB","AAEL019841","A0A0P6JRZ2","aae-bantam-5p",-14,937,958,147
"AAEL019841-RB","AAEL019841","Q177R3","aae-bantam-5p",-14,937,958,147
"AAEL010783-RA","AAEL010783","Q16RY8","aae-bantam-5p",-26.72,1916,1936,146
"AAEL014873-RA","AAEL014873","Q16F75","aae-bantam-5p",-22.99,84,104,146
"AAEL014873-RA","AAEL014873","A0A1S4G3G8","aae-bantam-5p",-22.99,84,104,146
"AAEL013286-RC","AAEL013286","Q16JL5","aae-bantam-5p",-22.87,255,283,146
"AAEL013286-RC","AAEL013286","A0A1S4FZ23","aae-bantam-5p",-22.87,255,283,146
"AAEL013286-RC","AAEL013286","Q16JL6","aae-bantam-5p",-22.87,255,283,146
"AAEL001391-RA","AAEL001391","Q17LF8","aae-bantam-5p",-22.38,32,55,146
"AAEL001391-RA","AAEL001391","A0A1S4EYM3","aae-bantam-5p",-22.38,32,55,146
"AAEL011968-RA","AAEL011968","Q16NI0","aae-bantam-5p",-21.49,12,37,146
"AAEL006572-RA","AAEL006572","Q175S7","aae-bantam-5p",-21.32,279,301,146
"AAEL006572-RC","AAEL006572","Q175S8","aae-bantam-5p",-21.32,279,301,146
"AAEL006572-RD","AAEL006572","Q175S6","aae-bantam-5p",-21.32,279,301,146
"AAEL006572-RD","AAEL006572","A0A1S4FE11","aae-bantam-5p",-21.32,279,301,146
"AAEL011478-RC","AAEL011478","Q16PZ7","aae-bantam-5p",-21.22,1175,1197,146
"AAEL011478-RD","AAEL011478","UPI000935E76C","aae-bantam-5p",-21.22,1175,1197,146
"AAEL006881-RA","AAEL006881","A0A1S4FEV1","aae-bantam-5p",-20.48,1228,1251,146
"AAEL006881-RB","AAEL006881","A0A1S4FEW1","aae-bantam-5p",-20.48,1228,1251,146
"AAEL006881-RC","AAEL006881","UPI000B76EC38","aae-bantam-5p",-20.48,1228,1251,146
"AAEL006881-RD","AAEL006881","A0A0P6IW11","aae-bantam-5p",-20.48,1228,1251,146
"AAEL006881-RD","AAEL006881","Q174I4","aae-bantam-5p",-20.48,1228,1251,146
"AAEL006881-RD","AAEL006881","Q174I5","aae-bantam-5p",-20.48,1228,1251,146
"AAEL026843-RA","AAEL026843","A0A0P6IXP7","aae-bantam-5p",-20.32,1561,1583,146
"AAEL009180-RA","AAEL009180","Q16EF0","aae-bantam-5p",-20.14,492,517,146
"AAEL009180-RA","AAEL009180","Q16WL0","aae-bantam-5p",-20.14,492,517,146
"AAEL009180-RA","AAEL009180","A0A1S4FLW5","aae-bantam-5p",-20.14,492,517,146
"AAEL019776-RA","AAEL019776","Q17IS3","aae-bantam-5p",-19.84,420,442,146
"AAEL019776-RB","AAEL019776","UPI000B772BC8","aae-bantam-5p",-19.84,420,442,146
"AAEL019776-RC","AAEL019776","UPI000B76E86C","aae-bantam-5p",-19.84,420,442,146
"AAEL019776-RE","AAEL019776","Q17IS5","aae-bantam-5p",-19.84,420,442,146
"AAEL019776-RH","AAEL019776","UPI000B78F469","aae-bantam-5p",-19.84,420,442,146
"AAEL019776-RJ","AAEL019776","UPI000B76F4DE","aae-bantam-5p",-19.84,420,442,146
"AAEL019776-RK","AAEL019776","UPI000B79788B","aae-bantam-5p",-19.84,420,442,146
"AAEL019776-RM","AAEL019776","UPI000B796DAC","aae-bantam-5p",-19.84,420,442,146
"AAEL005507-RA","AAEL005507","A0A1S4FB18","aae-bantam-5p",-18.26,278,303,146
"AAEL005507-RB","AAEL005507","Q179V1","aae-bantam-5p",-18.26,278,303,146
"AAEL005507-RC","AAEL005507","UPI000B770DB8","aae-bantam-5p",-18.26,278,303,146
"AAEL005507-RD","AAEL005507","UPI000B77DFD9","aae-bantam-5p",-18.26,278,303,146
"AAEL005507-RE","AAEL005507","UPI000B771562","aae-bantam-5p",-18.26,278,303,146
"AAEL005507-RF","AAEL005507","UPI000B7999C2","aae-bantam-5p",-18.26,278,303,146
"AAEL005507-RG","AAEL005507","UPI000B76BA2B","aae-bantam-5p",-18.26,278,303,146
"AAEL005507-RH","AAEL005507","UPI000B7947DB","aae-bantam-5p",-18.26,278,303,146
"AAEL005507-RI","AAEL005507","UPI000B785856","aae-bantam-5p",-18.26,278,303,146
"AAEL023169-RA","AAEL023169","Q172L3","aae-bantam-5p",-17.99,8,30,146
"AAEL023169-RB","AAEL023169","Q172L4","aae-bantam-5p",-17.99,8,30,146
"AAEL023169-RB","AAEL023169","Q16LX7","aae-bantam-5p",-17.99,8,30,146
"AAEL004000-RA","AAEL004000","Q17DZ2","aae-bantam-5p",-17.67,770,793,146
"AAEL002317-RB","AAEL002317","UPI000B78E9A5","aae-bantam-5p",-17.56,1392,1412,146
"AAEL017224-RD","AAEL017224","A0A0P6IYR1","aae-bantam-5p",-17.47,651,675,146
"AAEL013445-RB","AAEL013445","UPI000B76FA97","aae-bantam-5p",-17.34,2259,2286,146
"AAEL013445-RC","AAEL013445","Q16J56","aae-bantam-5p",-17.34,2259,2286,146
"AAEL013445-RD","AAEL013445","Q16ER3","aae-bantam-5p",-17.34,2259,2286,146
"AAEL013445-RD","AAEL013445","Q17LT8","aae-bantam-5p",-17.34,2259,2286,146
"AAEL013445-RD","AAEL013445","A0A1S4EYA9","aae-bantam-5p",-17.34,2259,2286,146
"AAEL013445-RE","AAEL013445","UPI000B798F12","aae-bantam-5p",-17.34,2259,2286,146
"AAEL013445-RF","AAEL013445","UPI000B776D4D","aae-bantam-5p",-17.34,2259,2286,146
"AAEL024618-RA","AAEL024618","UPI000B76FE92","aae-bantam-5p",-17.19,370,390,146
"AAEL024618-RB","AAEL024618","UPI000B785DEE","aae-bantam-5p",-17.19,370,390,146
"AAEL024618-RC","AAEL024618","Q17LM5","aae-bantam-5p",-17.19,370,390,146
"AAEL024618-RD","AAEL024618","UPI000B76F4C8","aae-bantam-5p",-17.19,370,390,146
"AAEL003534-RC","AAEL003534","Q0IG15","aae-bantam-5p",-16.98,2150,2175,146
"AAEL003534-RC","AAEL003534","Q17DL0","aae-bantam-5p",-16.98,2150,2175,146
"AAEL003534-RD","AAEL003534","UPI000B76EA45","aae-bantam-5p",-16.98,2150,2175,146
"AAEL003534-RE","AAEL003534","A0A1S4F717","aae-bantam-5p",-16.98,2150,2175,146
"AAEL003534-RF","AAEL003534","UPI000B79A4E8","aae-bantam-5p",-16.98,2150,2175,146
"AAEL010380-RC","AAEL010380","Q16T62","aae-bantam-5p",-16.34,205,229,146
"AAEL010380-RC","AAEL010380","A0A1S4FQC5","aae-bantam-5p",-16.34,205,229,146
"AAEL004163-RA","AAEL004163","A0A1S4F6U9","aae-bantam-5p",-16.32,45,67,146
"AAEL004163-RA","AAEL004163","Q0IFR1","aae-bantam-5p",-16.32,45,67,146
"AAEL007397-RA","AAEL007397","Q172G0","aae-bantam-5p",-16.18,2020,2041,146
"AAEL007397-RA","AAEL007397","A0A1S4FGD0","aae-bantam-5p",-16.18,2020,2041,146
"AAEL007397-RC","AAEL007397","A0A1S4FGC2","aae-bantam-5p",-16.18,2020,2041,146
"AAEL007397-RC","AAEL007397","Q0JRL1","aae-bantam-5p",-16.18,2020,2041,146
"AAEL007397-RD","AAEL007397","UPI000B770114","aae-bantam-5p",-16.18,2020,2041,146
"AAEL007397-RE","AAEL007397","A0A1S4FGE6","aae-bantam-5p",-16.18,2020,2041,146
"AAEL007397-RE","AAEL007397","Q0JRL0","aae-bantam-5p",-16.18,2020,2041,146
"AAEL003473-RB","AAEL003473","Q17FC7","aae-bantam-5p",-15.89,375,398,146
"AAEL003473-RB","AAEL003473","A0A411JKG3","aae-bantam-5p",-15.89,375,398,146
"AAEL004294-RA","AAEL004294","Q17DA3","aae-bantam-5p",-15.76,759,784,146
"AAEL004294-RB","AAEL004294","UPI000B793DA8","aae-bantam-5p",-15.76,759,784,146
"AAEL022137-RA","AAEL022137","Q16Z15","aae-bantam-5p",-15.5,692,715,146
"AAEL003036-RA","AAEL003036","A0A1S4F3I6","aae-bantam-5p",-15.05,612,635,146
"AAEL003036-RA","AAEL003036","Q0IGC9","aae-bantam-5p",-15.05,612,635,146
"AAEL002550-RE","AAEL002550","Q17HU8","aae-bantam-5p",-14.98,1401,1421,146
"AAEL009646-RB","AAEL009646","UPI000B79A9CF","aae-bantam-5p",-14.98,288,312,146
"AAEL009646-RC","AAEL009646","Q0IEL0","aae-bantam-5p",-14.98,288,312,146
"AAEL006320-RB","AAEL006320","A0A1S4FD43","aae-bantam-5p",-14.97,794,818,146
"AAEL006320-RB","AAEL006320","Q176N2","aae-bantam-5p",-14.97,794,818,146
"AAEL004745-RA","AAEL004745","Q17BZ9","aae-bantam-5p",-14.77,10,30,146
"AAEL000900-RB","AAEL000900","Q17MT4","aae-bantam-5p",-14.74,76,98,146
"AAEL014868-RB","AAEL014868","A0A1S4FVN7","aae-bantam-5p",-14.73,472,495,146
"AAEL014868-RB","AAEL014868","Q16F81","aae-bantam-5p",-14.73,472,495,146
"AAEL014868-RB","AAEL014868","Q16MI9","aae-bantam-5p",-14.73,472,495,146
"AAEL027763-RA","AAEL027763","Q17GM1","aae-bantam-5p",-14.56,1224,1244,146
"AAEL023491-RA","AAEL023491","A0A1S4F3C5","aae-bantam-5p",-14.39,417,439,146
"AAEL023491-RA","AAEL023491","Q17GM5","aae-bantam-5p",-14.39,417,439,146
