microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-miR-548ba	ENST00000293648.8	-9.76	7060	7082	147
hsa-miR-548ba	ENST00000615049.4	-8.98	1751	1774	147
hsa-miR-548ba	ENST00000367609.8	-15.27	2258	2283	154
hsa-miR-548ba	ENST00000309447.6	-11.81	966	987	140
hsa-miR-548ba	ENST00000433529.7	-9.8	2389	2411	147
hsa-miR-548ba	ENST00000433529.7	-8.85	199	219	141
hsa-miR-548ba	ENST00000433529.7	-9.16	570	591	140
hsa-miR-548ba	ENST00000680379.1	-10.84	360	383	146
hsa-miR-548ba	ENST00000680379.1	-10.65	288	308	145
hsa-miR-548ba	ENST00000318636.8	-20.42	3108	3129	169
hsa-miR-548ba	ENST00000318636.8	-11.91	5689	5711	143
hsa-miR-548ba	ENST00000395940.3	-11.08	243	262	141
hsa-miR-548ba	ENST00000234091.8	-11.2	395	417	147
hsa-miR-548ba	ENST00000509000.3	-9.41	82	102	154
hsa-miR-548ba	ENST00000509000.3	-5.52	586	608	141
hsa-miR-548ba	ENST00000306317.7	-13.41	608	630	151
hsa-miR-548ba	ENST00000306317.7	-15.38	1021	1042	144
hsa-miR-548ba	ENST00000368161.7	-7.35	186	206	146
hsa-miR-548ba	ENST00000683269.1	-11.01	726	746	149
hsa-miR-548ba	ENST00000397992.5	-17	1266	1288	147
hsa-miR-548ba	ENST00000370689.6	-9.93	1561	1581	142
hsa-miR-548ba	ENST00000370689.6	-17.88	636	657	140
hsa-miR-548ba	ENST00000452776.1	-9.08	1571	1594	142
hsa-miR-548ba	ENST00000683149.1	-17.4	4654	4675	144
hsa-miR-548ba	ENST00000683149.1	-12.17	1994	2015	141
hsa-miR-548ba	ENST00000650819.1	-18.35	94	116	143
hsa-miR-548ba	ENST00000650819.1	-6.04	424	445	140
hsa-miR-548ba	ENST00000241305.4	-11.74	1011	1034	146
hsa-miR-548ba	ENST00000264640.9	-13.02	788	809	151
hsa-miR-548ba	ENST00000491165.5	-13.64	988	1009	163
hsa-miR-548ba	ENST00000491165.5	-15.04	259	280	146
hsa-miR-548ba	ENST00000326402.9	-7.12	1091	1109	144
hsa-miR-548ba	ENST00000326402.9	-16.74	2957	2978	140
hsa-miR-548ba	ENST00000308249.4	-9.14	977	1000	146
hsa-miR-548ba	ENST00000308249.4	-11.7	3706	3727	143
hsa-miR-548ba	ENST00000299308.7	-8.68	4480	4502	142
hsa-miR-548ba	ENST00000322434.8	-8.16	657	678	142
hsa-miR-548ba	ENST00000252321.5	-15.69	768	790	162
hsa-miR-548ba	ENST00000598925.5	-11.85	208	233	151
hsa-miR-548ba	ENST00000456504.5	-12.63	2875	2897	143
hsa-miR-548ba	ENST00000379599.6	-12.37	472	493	151
hsa-miR-548ba	ENST00000379599.6	-11.87	1643	1664	148
hsa-miR-548ba	ENST00000612862.1	-8.63	947	968	142
hsa-miR-548ba	ENST00000615872.4	-12.25	1145	1166	156
hsa-miR-548ba	ENST00000531613.2	-11.96	1879	1900	144
hsa-miR-548ba	ENST00000394622.6	-9.71	3933	3955	147
hsa-miR-548ba	ENST00000394622.6	-19.56	1291	1312	141
hsa-miR-548ba	ENST00000612742.5	-7.18	6111	6131	142
hsa-miR-548ba	ENST00000409583.5	-17.07	3819	3840	171
hsa-miR-548ba	ENST00000409583.5	-10.47	3398	3419	144
hsa-miR-548ba	ENST00000409583.5	-13.98	2616	2639	143
hsa-miR-548ba	ENST00000409583.5	-5.1	2822	2841	141
hsa-miR-548ba	ENST00000536675.2	-15.81	198	220	157
hsa-miR-548ba	ENST00000320560.13	-13.34	212	233	163
hsa-miR-548ba	ENST00000320560.13	-8.29	2096	2117	151
hsa-miR-548ba	ENST00000463777.5	-13.57	348	370	152
hsa-miR-548ba	ENST00000679934.1	-13.35	605	626	148
hsa-miR-548ba	ENST00000466787.1	-8.25	94	115	140
hsa-miR-548ba	ENST00000332372.6	-16.18	4	27	162
hsa-miR-548ba	ENST00000626993.2	-14.96	3028	3052	158
hsa-miR-548ba	ENST00000626993.2	-15	4150	4172	148
hsa-miR-548ba	ENST00000626993.2	-19.73	17	38	147
hsa-miR-548ba	ENST00000626993.2	-6.98	453	474	147
hsa-miR-548ba	ENST00000679814.1	-8.84	393	415	143
hsa-miR-548ba	ENST00000392586.5	-12.29	436	457	144
hsa-miR-548ba	ENST00000536435.7	-14.52	8556	8577	161
hsa-miR-548ba	ENST00000341441.9	-12.15	990	1011	152
hsa-miR-548ba	ENST00000680842.1	-17.27	269	291	167
hsa-miR-548ba	ENST00000680842.1	-11.19	3803	3824	147
hsa-miR-548ba	ENST00000680842.1	-8.25	233	254	140
hsa-miR-548ba	ENST00000680842.1	-14.46	577	596	140
hsa-miR-548ba	ENST00000326298.8	-13.06	163	184	143
hsa-miR-548ba	ENST00000379119.6	-13.88	3437	3458	147
hsa-miR-548ba	ENST00000451218.6	-14.04	1198	1219	143
hsa-miR-548ba	ENST00000451218.6	-10.77	1919	1942	142
hsa-miR-548ba	ENST00000618402.4	-10.66	4035	4060	150
hsa-miR-548ba	ENST00000618402.4	-8.01	3865	3885	141
hsa-miR-548ba	ENST00000393304.5	-15.58	2173	2194	152
hsa-miR-548ba	ENST00000393304.5	-13.94	3437	3460	142
hsa-miR-548ba	ENST00000609438.2	-17.28	5803	5825	143
hsa-miR-548ba	ENST00000609438.2	-12.43	3714	3735	141
hsa-miR-548ba	ENST00000262244.6	-15.26	4646	4667	158
hsa-miR-548ba	ENST00000262244.6	-12.81	4800	4824	142
hsa-miR-548ba	ENST00000262244.6	-8.28	4542	4563	140
hsa-miR-548ba	ENST00000683732.1	-13.42	258	280	167
hsa-miR-548ba	ENST00000417454.5	-8.63	947	968	142
hsa-miR-548ba	ENST00000682774.1	-14.1	1382	1402	154
hsa-miR-548ba	ENST00000610466.4	-11.61	514	534	154
hsa-miR-548ba	ENST00000356847.8	-15.05	281	303	156
hsa-miR-548ba	ENST00000629643.2	-7.2	332	353	147
hsa-miR-548ba	ENST00000543588.2	-12.56	244	267	146
hsa-miR-548ba	ENST00000334841.10	-8.86	341	364	143
hsa-miR-548ba	ENST00000674528.1	-8.44	483	503	150
hsa-miR-548ba	ENST00000674528.1	-8.55	1586	1607	145
hsa-miR-548ba	ENST00000368926.6	-12.56	822	843	148
hsa-miR-548ba	ENST00000619376.4	-17.1	306	329	151
hsa-miR-548ba	ENST00000681696.1	-12.79	317	338	156
hsa-miR-548ba	ENST00000617204.4	-10.69	368	387	156
hsa-miR-548ba	ENST00000422210.5	-20.84	129	149	154
hsa-miR-548ba	ENST00000303786.5	-12.7	2185	2206	141
hsa-miR-548ba	ENST00000303786.5	-6.24	1708	1727	140
hsa-miR-548ba	ENST00000538127.5	-9.29	351	373	145
hsa-miR-548ba	ENST00000540113.5	-12.26	565	589	142
hsa-miR-548ba	ENST00000540113.5	-14.33	766	788	142
hsa-miR-548ba	ENST00000379942.5	-10.23	1099	1119	146
hsa-miR-548ba	ENST00000337179.9	-13.78	1133	1154	144
hsa-miR-548ba	ENST00000337179.9	-9.78	7468	7488	141
hsa-miR-548ba	ENST00000678090.1	-8.69	2238	2259	140
hsa-miR-548ba	ENST00000537169.1	-16.64	1262	1283	152
hsa-miR-548ba	ENST00000681576.1	-8.98	1562	1583	140
hsa-miR-548ba	ENST00000681576.1	-18.65	2826	2847	140
hsa-miR-548ba	ENST00000361828.7	-9.86	2714	2734	160
hsa-miR-548ba	ENST00000361828.7	-6.32	2758	2781	150
hsa-miR-548ba	ENST00000684586.1	-14.01	209	230	140
hsa-miR-548ba	ENST00000275072.5	-11.43	3040	3061	146
hsa-miR-548ba	ENST00000551354.1	-8.09	2259	2281	146
hsa-miR-548ba	ENST00000551354.1	-14.49	883	904	145
hsa-miR-548ba	ENST00000254941.6	-6.8	1066	1086	146
hsa-miR-548ba	ENST00000254941.6	-9.7	1270	1291	141
hsa-miR-548ba	ENST00000515855.5	-18.21	142	161	153
hsa-miR-548ba	ENST00000372844.8	-11.45	1489	1511	151
hsa-miR-548ba	ENST00000372844.8	-12	3585	3607	143
hsa-miR-548ba	ENST00000372844.8	-7.93	1015	1036	140
hsa-miR-548ba	ENST00000619136.4	-8.63	108	129	142
hsa-miR-548ba	ENST00000681456.1	-15.32	1763	1783	153
hsa-miR-548ba	ENST00000681456.1	-12.98	1087	1109	147
hsa-miR-548ba	ENST00000681456.1	-17.29	202	223	140
hsa-miR-548ba	ENST00000480283.5	-19.19	7724	7747	154
hsa-miR-548ba	ENST00000480283.5	-13.23	7655	7676	147
hsa-miR-548ba	ENST00000480283.5	-8.81	1551	1571	140
hsa-miR-548ba	ENST00000680498.1	-8.29	119	140	151
hsa-miR-548ba	ENST00000320741.7	-11.7	3600	3620	141
hsa-miR-548ba	ENST00000248594.11	-15.28	95	119	150
hsa-miR-548ba	ENST00000257831.8	-13.01	3472	3492	142
hsa-miR-548ba	ENST00000553286.5	-9	363	385	142
hsa-miR-548ba	ENST00000367608.6	-15.27	2258	2283	154
hsa-miR-548ba	ENST00000575949.6	-15.25	136	157	144
hsa-miR-548ba	ENST00000335727.13	-14.82	11757	11777	151
hsa-miR-548ba	ENST00000680378.1	-14.93	79	97	156
hsa-miR-548ba	ENST00000374776.6	-7.91	63	84	148
hsa-miR-548ba	ENST00000681216.1	-11.23	2967	2990	143
hsa-miR-548ba	ENST00000644879.1	-7.93	354	377	142
hsa-miR-548ba	ENST00000644879.1	-8.93	1399	1419	141
hsa-miR-548ba	ENST00000529986.5	-8.17	2412	2435	142
hsa-miR-548ba	ENST00000348520.10	-12.18	10181	10204	143
hsa-miR-548ba	ENST00000348520.10	-9.01	9567	9588	140
hsa-miR-548ba	ENST00000368160.7	-5.78	1	16	142
hsa-miR-548ba	ENST00000391971.7	-11.21	816	837	140
hsa-miR-548ba	ENST00000680258.1	-14.08	2064	2085	156
hsa-miR-548ba	ENST00000680258.1	-13.49	6470	6493	150
hsa-miR-548ba	ENST00000680258.1	-13.9	9083	9103	141
hsa-miR-548ba	ENST00000439428.5	-15.2	417	439	151
hsa-miR-548ba	ENST00000439428.5	-11.58	535	555	146
hsa-miR-548ba	ENST00000296417.6	-14.1	85	108	147
hsa-miR-548ba	ENST00000455785.7	-17.16	648	670	144
hsa-miR-548ba	ENST00000441639.5	-10.76	1004	1025	140
hsa-miR-548ba	ENST00000680138.1	-15.18	1893	1914	156
hsa-miR-548ba	ENST00000311417.7	-11.84	268	290	147
hsa-miR-548ba	ENST00000311417.7	-9.8	3118	3139	145
hsa-miR-548ba	ENST00000295958.10	-12.71	463	484	160
hsa-miR-548ba	ENST00000295958.10	-16.86	5673	5694	160
hsa-miR-548ba	ENST00000295958.10	-11.75	5100	5122	149
hsa-miR-548ba	ENST00000295958.10	-11.19	5639	5660	148
hsa-miR-548ba	ENST00000680018.1	-12.79	3020	3041	156
hsa-miR-548ba	ENST00000680018.1	-12.53	181	203	142
hsa-miR-548ba	ENST00000680018.1	-9.77	4219	4240	142
hsa-miR-548ba	ENST00000641509.1	-11.4	2207	2228	152
hsa-miR-548ba	ENST00000641509.1	-9.09	872	892	142
hsa-miR-548ba	ENST00000263681.7	-17.9	187	206	165
hsa-miR-548ba	ENST00000263681.7	-14.61	1628	1649	144
hsa-miR-548ba	ENST00000644519.1	-7.47	351	372	140
hsa-miR-548ba	ENST00000615871.4	-8.44	438	461	141
hsa-miR-548ba	ENST00000394621.7	-9.71	3933	3955	147
hsa-miR-548ba	ENST00000394621.7	-19.56	1291	1312	141
hsa-miR-548ba	ENST00000382647.7	-10.3	163	183	145
hsa-miR-548ba	ENST00000322313.9	-10.82	1992	2014	158
hsa-miR-548ba	ENST00000322313.9	-16.48	3839	3860	144
hsa-miR-548ba	ENST00000322313.9	-11.6	2925	2945	142
hsa-miR-548ba	ENST00000376468.4	-9.97	122	144	145
hsa-miR-548ba	ENST00000313349.3	-12.98	3806	3827	152
hsa-miR-548ba	ENST00000313349.3	-11.91	4245	4269	142
hsa-miR-548ba	ENST00000215730.12	-15.97	3274	3295	146
hsa-miR-548ba	ENST00000648081.1	-8.87	196	215	142
hsa-miR-548ba	ENST00000370328.4	-16.93	377	399	143
hsa-miR-548ba	ENST00000614793.4	-12.25	799	820	142
hsa-miR-548ba	ENST00000397511.6	-14.28	859	880	141
hsa-miR-548ba	ENST00000325203.9	-16.93	2556	2578	163
hsa-miR-548ba	ENST00000615631.4	-8.08	28	49	144
hsa-miR-548ba	ENST00000680961.1	-9.89	3175	3196	140
hsa-miR-548ba	ENST00000373218.5	-13.06	5067	5091	151
hsa-miR-548ba	ENST00000373218.5	-9.92	537	558	146
hsa-miR-548ba	ENST00000200639.9	-7.32	2478	2499	140
hsa-miR-548ba	ENST00000347580.8	-11.9	78	99	144
hsa-miR-548ba	ENST00000347580.8	-13.59	335	356	144
hsa-miR-548ba	ENST00000347580.8	-9.04	226	247	142
hsa-miR-548ba	ENST00000246006.5	-9.46	4403	4424	142
hsa-miR-548ba	ENST00000246006.5	-18.79	1471	1496	141
hsa-miR-548ba	ENST00000354914.8	-15.8	299	320	142
hsa-miR-548ba	ENST00000611543.4	-7.93	486	506	145
hsa-miR-548ba	ENST00000672715.1	-11.78	844	865	147
hsa-miR-548ba	ENST00000552671.5	-22.59	757	778	159
hsa-miR-548ba	ENST00000552671.5	-16.99	2646	2668	151
hsa-miR-548ba	ENST00000552671.5	-11.43	2116	2136	140
hsa-miR-548ba	ENST00000674767.1	-16.03	17	38	148
hsa-miR-548ba	ENST00000331173.6	-14.94	1854	1874	154
hsa-miR-548ba	ENST00000331173.6	-14.71	585	605	146
hsa-miR-548ba	ENST00000331173.6	-14.71	1018	1038	146
hsa-miR-548ba	ENST00000352998.7	-8.17	2632	2653	148
hsa-miR-548ba	ENST00000338376.8	-13.37	405	427	145
hsa-miR-548ba	ENST00000287916.8	-16.4	1097	1120	146
hsa-miR-548ba	ENST00000682773.1	-15.55	1597	1618	156
hsa-miR-548ba	ENST00000682773.1	-7.53	951	972	140
hsa-miR-548ba	ENST00000304863.6	-20.37	1045	1066	140
hsa-miR-548ba	ENST00000421491.4	-10.59	3170	3192	147
hsa-miR-548ba	ENST00000421491.4	-15.21	1461	1480	144
hsa-miR-548ba	ENST00000413140.5	-7.54	287	308	140
hsa-miR-548ba	ENST00000625674.2	-18.14	1031	1051	146
hsa-miR-548ba	ENST00000304743.7	-12.45	393	414	161
hsa-miR-548ba	ENST00000304743.7	-9.55	3212	3234	145
hsa-miR-548ba	ENST00000304743.7	-11.99	3985	4007	143
hsa-miR-548ba	ENST00000304743.7	-11.14	498	518	142
hsa-miR-548ba	ENST00000673689.1	-13.88	3679	3700	147
hsa-miR-548ba	ENST00000613355.4	-10.17	1038	1059	145
hsa-miR-548ba	ENST00000613355.4	-10.49	387	408	143
hsa-miR-548ba	ENST00000565905.5	-19.58	239	261	159
hsa-miR-548ba	ENST00000404056.1	-12.37	120	141	143
hsa-miR-548ba	ENST00000356606.8	-10.37	39	61	150
hsa-miR-548ba	ENST00000356606.8	-14.18	305	326	147
hsa-miR-548ba	ENST00000679589.1	-7.7	4437	4457	145
hsa-miR-548ba	ENST00000677417.1	-9.9	1094	1114	147
hsa-miR-548ba	ENST00000355648.8	-11.22	141	162	140
hsa-miR-548ba	ENST00000684585.1	-17.4	4190	4211	144
hsa-miR-548ba	ENST00000684585.1	-12.17	1530	1551	141
hsa-miR-548ba	ENST00000612277.4	-10.17	622	645	140
hsa-miR-548ba	ENST00000682413.1	-8.79	437	458	140
hsa-miR-548ba	ENST00000294724.8	-19.96	2313	2334	156
hsa-miR-548ba	ENST00000481240.5	-11.67	402	423	150
hsa-miR-548ba	ENST00000446924.5	-13.76	764	786	147
hsa-miR-548ba	ENST00000676459.1	-11.4	917	937	154
hsa-miR-548ba	ENST00000679469.1	-9.3	532	555	158
hsa-miR-548ba	ENST00000679469.1	-11.24	989	1010	143
hsa-miR-548ba	ENST00000273853.11	-15.09	3284	3305	153
hsa-miR-548ba	ENST00000680497.1	-8.33	1157	1178	143
hsa-miR-548ba	ENST00000680497.1	-10.63	247	268	140
hsa-miR-548ba	ENST00000545279.6	-17.22	91	113	143
hsa-miR-548ba	ENST00000545279.6	-9.36	1849	1873	142
hsa-miR-548ba	ENST00000311275.11	-11.83	1499	1519	147
hsa-miR-548ba	ENST00000366769.7	-20.01	714	735	151
hsa-miR-548ba	ENST00000369779.9	-7.68	772	793	144
hsa-miR-548ba	ENST00000369779.9	-7.68	815	836	144
hsa-miR-548ba	ENST00000641868.1	-11.77	3052	3073	150
hsa-miR-548ba	ENST00000641868.1	-11.78	361	380	145
hsa-miR-548ba	ENST00000627246.3	-10.68	478	499	140
hsa-miR-548ba	ENST00000426073.6	-17.56	233	254	156
hsa-miR-548ba	ENST00000306315.9	-10.27	359	379	146
hsa-miR-548ba	ENST00000517666.5	-9.71	645	666	144
hsa-miR-548ba	ENST00000517666.5	-11.05	525	545	142
hsa-miR-548ba	ENST00000394980.5	-9.18	41	62	140
hsa-miR-548ba	ENST00000569649.1	-18.84	1	18	145
hsa-miR-548ba	ENST00000641748.1	-11.4	989	1010	152
hsa-miR-548ba	ENST00000510688.5	-11.69	700	724	141
hsa-miR-548ba	ENST00000336237.10	-17.71	79	104	151
hsa-miR-548ba	ENST00000650817.1	-10.13	3125	3147	147
hsa-miR-548ba	ENST00000650817.1	-9.79	1385	1407	145
hsa-miR-548ba	ENST00000650817.1	-10.24	465	487	140
hsa-miR-548ba	ENST00000367081.7	-12.77	175	195	140
hsa-miR-548ba	ENST00000442190.6	-9.57	1027	1049	141
hsa-miR-548ba	ENST00000403681.7	-17.7	151	171	145
hsa-miR-548ba	ENST00000435339.3	-16.52	782	802	153
hsa-miR-548ba	ENST00000406691.7	-10.33	32	54	161
hsa-miR-548ba	ENST00000406691.7	-13.32	343	365	143
hsa-miR-548ba	ENST00000641508.1	-11.4	2997	3018	152
hsa-miR-548ba	ENST00000641508.1	-11.65	283	303	149
hsa-miR-548ba	ENST00000641508.1	-9.09	1662	1682	142
hsa-miR-548ba	ENST00000513458.9	-9.09	2965	2987	153
hsa-miR-548ba	ENST00000513458.9	-14.77	1234	1255	148
hsa-miR-548ba	ENST00000513458.9	-18.13	3225	3246	147
hsa-miR-548ba	ENST00000531611.5	-14.24	276	298	159
hsa-miR-548ba	ENST00000615870.4	-10.2	656	676	146
hsa-miR-548ba	ENST00000370447.3	-8.2	580	602	141
hsa-miR-548ba	ENST00000370447.3	-6.05	3733	3754	141
hsa-miR-548ba	ENST00000370447.3	-16.36	7465	7486	140
hsa-miR-548ba	ENST00000586604.5	-5.81	1229	1250	142
hsa-miR-548ba	ENST00000373457.1	-8.77	2632	2655	145
hsa-miR-548ba	ENST00000642060.1	-8.25	2518	2538	149
hsa-miR-548ba	ENST00000642060.1	-7.74	7450	7469	141
hsa-miR-548ba	ENST00000642060.1	-14.05	2964	2985	140
hsa-miR-548ba	ENST00000336815.10	-9.82	1648	1671	144
hsa-miR-548ba	ENST00000336815.10	-8.47	2003	2026	143
hsa-miR-548ba	ENST00000510328.5	-15.77	310	332	142
hsa-miR-548ba	ENST00000204726.8	-8.97	976	997	156
hsa-miR-548ba	ENST00000204726.8	-19.9	168	189	152
hsa-miR-548ba	ENST00000673912.1	-10.89	203	223	152
hsa-miR-548ba	ENST00000673912.1	-9.46	1461	1482	152
hsa-miR-548ba	ENST00000673912.1	-15.83	3955	3977	147
hsa-miR-548ba	ENST00000406451.8	-23.07	4285	4309	147
hsa-miR-548ba	ENST00000406451.8	-9.58	943	966	143
hsa-miR-548ba	ENST00000406451.8	-11.49	4784	4805	140
hsa-miR-548ba	ENST00000324364.4	-8.53	1221	1243	147
hsa-miR-548ba	ENST00000652629.1	-13.23	966	986	146
hsa-miR-548ba	ENST00000223145.10	-12.06	1864	1886	146
hsa-miR-548ba	ENST00000375389.7	-7.99	791	810	145
hsa-miR-548ba	ENST00000375389.7	-14.06	567	590	142
hsa-miR-548ba	ENST00000405493.6	-12.68	2389	2410	147
hsa-miR-548ba	ENST00000539563.5	-13.13	4994	5014	150
hsa-miR-548ba	ENST00000539563.5	-9.1	2703	2724	148
hsa-miR-548ba	ENST00000539563.5	-12.13	3758	3778	146
hsa-miR-548ba	ENST00000539563.5	-10.91	5491	5512	141
hsa-miR-548ba	ENST00000525417.1	-10.44	923	944	143
hsa-miR-548ba	ENST00000380385.6	-15.8	299	320	142
hsa-miR-548ba	ENST00000678854.1	-12.14	525	546	144
hsa-miR-548ba	ENST00000680840.1	-7.7	1442	1462	145
hsa-miR-548ba	ENST00000395594.2	-11.48	1980	2003	159
hsa-miR-548ba	ENST00000395594.2	-10.08	2864	2883	145
hsa-miR-548ba	ENST00000545622.5	-7.71	1027	1049	145
hsa-miR-548ba	ENST00000545622.5	-7.62	962	983	144
hsa-miR-548ba	ENST00000671876.2	-8.12	724	744	150
hsa-miR-548ba	ENST00000671876.2	-11.64	8753	8775	147
hsa-miR-548ba	ENST00000671876.2	-14.82	4438	4460	142
hsa-miR-548ba	ENST00000609556.2	-19.78	659	682	155
hsa-miR-548ba	ENST00000609556.2	-11.17	509	531	145
hsa-miR-548ba	ENST00000327134.7	-15.33	2851	2872	164
hsa-miR-548ba	ENST00000327134.7	-11.66	2925	2946	150
hsa-miR-548ba	ENST00000327134.7	-12.02	611	632	145
hsa-miR-548ba	ENST00000327134.7	-8.78	1314	1334	141
hsa-miR-548ba	ENST00000538485.6	-12.56	727	746	145
hsa-miR-548ba	ENST00000399322.7	-6.71	1770	1791	148
hsa-miR-548ba	ENST00000409101.7	-8.94	1	22	146
hsa-miR-548ba	ENST00000625793.2	-6.89	199	220	141
hsa-miR-548ba	ENST00000272067.10	-7.54	115	136	140
hsa-miR-548ba	ENST00000438932.2	-13.65	1358	1384	150
hsa-miR-548ba	ENST00000429968.5	-15.6	1631	1652	157
hsa-miR-548ba	ENST00000429968.5	-13.31	1563	1588	142
hsa-miR-548ba	ENST00000265162.10	-15.07	559	584	141
hsa-miR-548ba	ENST00000677656.1	-11.6	249	270	150
hsa-miR-548ba	ENST00000334456.10	-9.87	1112	1133	140
hsa-miR-548ba	ENST00000558570.5	-13.96	1230	1251	140
hsa-miR-548ba	ENST00000599417.2	-14.31	2260	2282	147
hsa-miR-548ba	ENST00000534277.5	-12.98	5477	5498	158
hsa-miR-548ba	ENST00000394276.3	-8.55	1564	1583	140
hsa-miR-548ba	ENST00000297029.10	-10.77	7162	7183	163
hsa-miR-548ba	ENST00000297029.10	-16.38	3256	3279	143
hsa-miR-548ba	ENST00000297029.10	-13.74	2962	2985	140
hsa-miR-548ba	ENST00000531147.1	-11.4	917	937	154
hsa-miR-548ba	ENST00000674406.1	-10.35	4684	4705	148
hsa-miR-548ba	ENST00000674406.1	-8.96	3843	3863	141
hsa-miR-548ba	ENST00000674406.1	-8.13	2581	2602	140
hsa-miR-548ba	ENST00000473233.5	-12.91	962	983	146
hsa-miR-548ba	ENST00000473233.5	-9.37	1420	1439	146
hsa-miR-548ba	ENST00000403097.6	-7.93	354	377	142
hsa-miR-548ba	ENST00000403097.6	-8.93	1399	1419	141
hsa-miR-548ba	ENST00000252032.10	-9.85	2025	2046	143
hsa-miR-548ba	ENST00000252032.10	-6.35	3200	3220	143
hsa-miR-548ba	ENST00000434724.7	-15.76	2130	2151	144
hsa-miR-548ba	ENST00000434724.7	-7.68	3599	3622	142
hsa-miR-548ba	ENST00000434724.7	-16.43	4445	4466	141
hsa-miR-548ba	ENST00000394156.7	-10.98	3178	3201	141
hsa-miR-548ba	ENST00000394156.7	-8.91	2719	2740	140
hsa-miR-548ba	ENST00000394156.7	-7.26	2774	2795	140
hsa-miR-548ba	ENST00000684584.1	-16.69	694	716	143
hsa-miR-548ba	ENST00000397166.7	-14.18	179	200	148
hsa-miR-548ba	ENST00000682412.1	-13.17	1524	1545	142
hsa-miR-548ba	ENST00000682412.1	-17.18	2005	2024	141
hsa-miR-548ba	ENST00000682412.1	-12.57	2147	2168	140
hsa-miR-548ba	ENST00000378982.4	-8.35	952	972	154
hsa-miR-548ba	ENST00000378982.4	-13.73	353	374	143
hsa-miR-548ba	ENST00000446923.7	-15.71	1608	1630	157
hsa-miR-548ba	ENST00000446923.7	-10.06	1542	1563	148
hsa-miR-548ba	ENST00000643903.1	-10.07	153	174	144
hsa-miR-548ba	ENST00000500869.6	-11.18	2271	2292	154
hsa-miR-548ba	ENST00000398004.4	-11.06	3740	3762	147
hsa-miR-548ba	ENST00000398004.4	-12.97	7580	7601	147
hsa-miR-548ba	ENST00000398004.4	-11.09	7535	7555	146
hsa-miR-548ba	ENST00000337057.8	-11.41	935	956	156
hsa-miR-548ba	ENST00000676458.1	-7.97	3555	3576	148
hsa-miR-548ba	ENST00000676458.1	-11.2	1025	1045	146
hsa-miR-548ba	ENST00000515853.5	-11.48	2079	2102	159
hsa-miR-548ba	ENST00000515853.5	-10.08	2963	2982	145
hsa-miR-548ba	ENST00000519701.5	-17.03	191	215	149
hsa-miR-548ba	ENST00000345063.8	-11.07	2515	2535	161
hsa-miR-548ba	ENST00000345063.8	-10.3	2566	2586	145
hsa-miR-548ba	ENST00000670318.1	-17.65	3375	3398	162
hsa-miR-548ba	ENST00000670318.1	-18.91	2643	2664	148
hsa-miR-548ba	ENST00000670318.1	-18.72	1040	1062	147
hsa-miR-548ba	ENST00000670318.1	-12.79	1259	1283	147
hsa-miR-548ba	ENST00000371884.6	-7.41	671	692	140
hsa-miR-548ba	ENST00000680496.1	-10.2	658	678	146
hsa-miR-548ba	ENST00000305596.8	-11.34	1848	1865	146
hsa-miR-548ba	ENST00000375732.5	-8.57	567	589	144
hsa-miR-548ba	ENST00000642825.1	-12.28	1426	1447	152
hsa-miR-548ba	ENST00000642825.1	-11.14	911	935	150
hsa-miR-548ba	ENST00000306434.8	-18.12	600	621	148
hsa-miR-548ba	ENST00000549126.4	-13.93	587	608	158
hsa-miR-548ba	ENST00000676218.1	-12.11	128	152	150
hsa-miR-548ba	ENST00000583953.6	-10.2	2827	2849	153
hsa-miR-548ba	ENST00000583953.6	-17.44	2194	2214	149
hsa-miR-548ba	ENST00000534980.7	-14.31	1680	1698	140
hsa-miR-548ba	ENST00000617098.4	-16.19	569	591	146
hsa-miR-548ba	ENST00000226279.8	-8.36	1049	1069	146
hsa-miR-548ba	ENST00000226279.8	-14.63	666	687	142
hsa-miR-548ba	ENST00000226279.8	-9.56	4025	4045	141
hsa-miR-548ba	ENST00000400790.3	-5.78	117	138	140
hsa-miR-548ba	ENST00000373696.8	-10.77	106	130	142
hsa-miR-548ba	ENST00000455783.3	-15.41	893	910	150
hsa-miR-548ba	ENST00000455783.3	-9.8	786	811	149
hsa-miR-548ba	ENST00000361060.5	-10.73	4369	4391	158
hsa-miR-548ba	ENST00000361060.5	-9.39	6333	6354	144
hsa-miR-548ba	ENST00000361060.5	-11.67	4037	4059	142
hsa-miR-548ba	ENST00000332687.11	-13.21	5847	5868	144
hsa-miR-548ba	ENST00000332687.11	-6.63	3968	3989	140
hsa-miR-548ba	ENST00000367080.8	-15.28	4735	4756	145
hsa-miR-548ba	ENST00000367080.8	-11.19	3851	3875	140
hsa-miR-548ba	ENST00000638021.1	-17.27	1	21	145
hsa-miR-548ba	ENST00000643679.1	-13.98	2245	2267	159
hsa-miR-548ba	ENST00000383603.8	-8.5	1371	1392	140
hsa-miR-548ba	ENST00000396791.7	-14.31	173	198	154
hsa-miR-548ba	ENST00000396791.7	-11.97	1657	1680	144
hsa-miR-548ba	ENST00000682068.1	-17.9	385	407	147
hsa-miR-548ba	ENST00000529504.5	-10.01	80	100	154
hsa-miR-548ba	ENST00000522526.6	-11.87	82	102	147
hsa-miR-548ba	ENST00000396671.7	-15.61	744	770	146
hsa-miR-548ba	ENST00000396671.7	-9.48	2562	2584	140
