"protein_accession","uniprot_id","md5","seq_length","analysis","signature_accession","signature_description","start_location","stop_location","score","status","date","interpro_accession","interpro_description"
"tr|Q172A6|Q172A6_AEDAE","Q172A6","0a54452328a7718efe6dc1c3b1c66a5b","2294","Pfam","PF12510","Smoothelin cytoskeleton protein","1775","1809","7.9e-10","TRUE","17-10-2025","IPR022189","Smoothelin"
"tr|Q17CG1|Q17CG1_AEDAE","Q17CG1","24f794039a460da89753cf9c7c44631c","451","Pfam","PF02750","Synapsin, ATP binding domain","243","306","9.4e-10","TRUE","17-10-2025","IPR020898","Synapsin, ATP-binding domain"
"tr|Q17HP2|Q17HP2_AEDAE","Q17HP2","58767c6098b19b4913c4a125918d61d1","1355","Pfam","PF01388","ARID/BRIGHT DNA binding domain","302","382","8.6e-05","TRUE","17-10-2025","IPR001606","ARID DNA-binding domain"
"tr|Q16M53|Q16M53_AEDAE","Q16M53","edade16fc4ea528ab89c4ea243c94294","796","Pfam","PF00806","Pumilio-family RNA binding repeat","489","520","0.0084","TRUE","17-10-2025","IPR001313","Pumilio RNA-binding repeat"
"tr|Q17MG5|Q17MG5_AEDAE","Q17MG5","1f761035b29d7cce9d481984f980dad6","300","Pfam","PF00089","Trypsin","48","148","3.1e-06","TRUE","17-10-2025","IPR001254","Serine proteases, trypsin domain"
"tr|Q17HS6|Q17HS6_AEDAE","Q17HS6","e23737c97878370780a39f58317c2c35","592","Pfam","PF00786","P21-Rho-binding domain","1","33","0.0011","TRUE","17-10-2025","IPR000095","CRIB domain"
"tr|J9EBD1|J9EBD1_AEDAE","J9EBD1","9052cfd69031f7e946cf8fd6a5a9da9c","218","Pfam","PF00069","Protein kinase domain","25","218","2.1e-52","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"tr|Q178X8|Q178X8_AEDAE","Q178X8","d50b943d9713e74693d0a9bcb74943a0","325","Pfam","PF00250","Forkhead domain","89","174","1.2e-34","TRUE","17-10-2025","IPR001766","Fork head domain"
"tr|J9HYQ9|J9HYQ9_AEDAE","J9HYQ9","e99bd68d97502236edd2ee5afaff68a7","462","Pfam","PF22594","GTP-eEF1A C-terminal domain-like","340","439","9.8e-36","TRUE","17-10-2025","IPR054696","GTP-eEF1A, C-terminal domain"
"tr|Q17PU2|Q17PU2_AEDAE","Q17PU2","8adae072cb63c898c110c73592f54015","383","Pfam","PF04969","CS domain","7","77","0.33","TRUE","17-10-2025","IPR007052","CS domain"
"tr|Q16NS4|Q16NS4_AEDAE","Q16NS4","a14f1b1bc99c710e7570776c2b11025d","507","Pfam","PF12701","Scd6-like Sm domain","8","79","4.4e-24","TRUE","17-10-2025","IPR025609","Lsm14-like, N-terminal"
"tr|Q17NM9|Q17NM9_AEDAE","Q17NM9","d932ec44006769a14560904065d218e9","375","Pfam","PF09335","VTT domain","193","309","5.5e-13","TRUE","17-10-2025","IPR032816","VTT domain"
"tr|Q16II5|Q16II5_AEDAE","Q16II5","b2db137f500a250859cdb4c47570f60f","574","Pfam","PF00651","BTB/POZ domain","30","103","2.1e-11","TRUE","17-10-2025","IPR000210","BTB/POZ domain"
"tr|Q17C39|Q17C39_AEDAE","Q17C39","949b03b526a11aeb6575ef4def4201ff","496","Pfam","PF03261","Cyclin-dependent kinase 5 activator protein","119","480","8.3e-129","TRUE","17-10-2025","IPR004944","Cyclin-dependent kinase 5 activator"
"tr|Q16YK5|Q16YK5_AEDAE","Q16YK5","a9be2a707942963b4c62dc64610be51a","463","Pfam","PF00009","Elongation factor Tu GTP binding domain","55","247","1.5e-58","TRUE","17-10-2025","IPR000795","Translational (tr)-type GTP-binding domain"
"tr|Q16QH9|Q16QH9_AEDAE","Q16QH9","31590a8a69710d5c4ca4b362aabc67fd","255","Pfam","PF03188","Eukaryotic cytochrome b561","67","204","2.2e-37","TRUE","17-10-2025","IPR006593","Cytochrome b561/ferric reductase transmembrane"
"tr|Q17M42|Q17M42_AEDAE","Q17M42","b724d0afc9ab2338254a2809f9ec72a0","393","Pfam","PF00018","SH3 domain","341","387","1.6e-10","TRUE","17-10-2025","IPR001452","SH3 domain"
"tr|Q6QNY2|Q6QNY2_AEDAE","Q6QNY2","82fdf1eaba097c324ad56e1d05ab5d2a","376","Pfam","PF00022","Actin","4","376","0","TRUE","17-10-2025","IPR004000","Actin family"
"tr|Q16W03|Q16W03_AEDAE","Q16W03","749535252c712d9b9dab220d6c41003d","184","Pfam","PF00071","Ras family","5","165","1.5e-56","TRUE","17-10-2025","IPR001806","Small GTPase"
"tr|Q0IE94|Q0IE94_AEDAE","Q0IE94","7c07f2fc8211e77f63a3a4284a6e8f25","163","Pfam","PF01597","Glycine cleavage H-protein","42","160","8.9e-44","TRUE","17-10-2025","IPR033753","Glycine cleavage system H-protein/Simiate"
"tr|Q172K9|Q172K9_AEDAE","Q172K9","cdf1651c4016ed8303cb815ed328da88","779","Pfam","PF26557","Cullin alpha+beta domain","529","671","1.6e-30","TRUE","17-10-2025","IPR059120","Cullin-like, alpha+beta domain"
"tr|Q16KH2|Q16KH2_AEDAE","Q16KH2","095a5edb8c296cc2699b0a47e033110e","763","Pfam","PF00211","Adenylate and Guanylate cyclase catalytic domain","242","425","3.5e-65","TRUE","17-10-2025","IPR001054","Adenylyl cyclase class-3/4/guanylyl cyclase"
"tr|Q1HRI9|Q1HRI9_AEDAE","Q1HRI9","8d451f9a0722c52a7024a594c55bc7f9","108","Pfam","PF00034","Cytochrome c","8","106","6.4e-10","TRUE","17-10-2025","IPR009056","Cytochrome c-like domain"
"tr|Q178N5|Q178N5_AEDAE","Q178N5","90b3b7a216fd621eb557fc39b9785b22","477","Pfam","PF02847","MA3 domain","167","278","1.5e-19","TRUE","17-10-2025","IPR003891","Initiation factor eIF-4 gamma, MA3"
"tr|Q1HRN7|Q1HRN7_AEDAE","Q1HRN7","7fc82266616624ef7abdf0c36276ad77","184","Pfam","PF07074","Translocon-associated protein, gamma subunit (TRAP-gamma)","12","181","7.9e-88","TRUE","17-10-2025","IPR009779","Translocon-associated protein subunit gamma"
"tr|Q170B3|Q170B3_AEDAE","Q170B3","e7d68eea89f196e8dcabeaf92db29a9e","308","Pfam","PF07776","Zinc-finger associated domain (zf-AD)","20","87","8.5e-07","TRUE","17-10-2025","IPR012934","Zinc finger, AD-type"
"tr|Q17K23|Q17K23_AEDAE","Q17K23","18ad47bd628680cd110da7130261d2d3","181","Pfam","PF22785","Polymorphic toxin system, DSP-PTPase phosphatase","34","133","0.00046","TRUE","17-10-2025",NA,NA
"tr|Q16SB0|Q16SB0_AEDAE","Q16SB0","cc433a5fe64e170a960a64953bfc1f15","91","Pfam","PF00786","P21-Rho-binding domain","68","90","4.9e-06","TRUE","17-10-2025","IPR000095","CRIB domain"
"tr|Q16I88|Q16I88_AEDAE","Q16I88","0b37036b77e5a3aca9720b4ee9e554b7","237","Pfam","PF08205","CD80-like C2-set immunoglobulin domain","68","133","0.68","TRUE","17-10-2025","IPR013162","CD80-like, immunoglobulin C2-set"
"tr|Q16I75|Q16I75_AEDAE","Q16I75","2561ddf21053ffb9d8807ce2af342937","1020","Pfam","PF21549","PR domain zinc finger protein 2, PR domain","66","182","3.1e-36","TRUE","17-10-2025","IPR001214","SET domain"
"tr|Q16I15|Q16I15_AEDAE","Q16I15","8d8f87b855bbf2bfcc794fdb0ad0d703","445","Pfam","PF00096","Zinc finger, C2H2 type","410","432","2.1","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|Q16T51|Q16T51_AEDAE","Q16T51","d275abcff129becfb2b69fa82039b837","245","Pfam","PF03031","NLI interacting factor-like phosphatase","63","232","5e-46","TRUE","17-10-2025","IPR004274","FCP1 homology domain"
"tr|Q171K9|Q171K9_AEDAE","Q171K9","c7acc9a2ad5275162708d4b5e0ad3856","1258","Pfam","PF00560","Leucine Rich Repeat","614","632","4500","TRUE","17-10-2025","IPR001611","Leucine-rich repeat"
"tr|Q16IY0|Q16IY0_AEDAE","Q16IY0","dcc58d5eb5c5c49503ab1f76044219de","933","Pfam","PF00536","SAM domain (Sterile alpha motif)","472","529","4.6e-06","TRUE","17-10-2025","IPR001660","Sterile alpha motif domain"
"tr|Q16PA7|Q16PA7_AEDAE","Q16PA7","aa78e58978eb4d77325d3c63f36312e9","537","Pfam","PF00781","Diacylglycerol kinase catalytic domain","206","315","5e-20","TRUE","17-10-2025","IPR001206","Diacylglycerol kinase, catalytic domain"
"tr|Q16LQ3|Q16LQ3_AEDAE","Q16LQ3","f7e7da0f8c3fff300e7054bc99eaf73f","905","Pfam","PF05478","Prominin","89","892","0","TRUE","17-10-2025","IPR008795","Prominin"
"tr|Q17NE5|Q17NE5_AEDAE","Q17NE5","7b74bbd1636e68c48a2d6928535bad2c","825","Pfam","PF00178","Ets-domain","674","748","7.3e-27","TRUE","17-10-2025","IPR000418","Ets domain"
"tr|Q16SI7|Q16SI7_AEDAE","Q16SI7","22b01e82036108ba8c8ead6b42decc5f","338","Pfam","PF03388","Legume-like lectin family","41","265","6.6e-97","TRUE","17-10-2025","IPR005052","Legume-like lectin"
"tr|Q16LG8|Q16LG8_AEDAE","Q16LG8","04aa01bd55852f2e1af264b352c5c9e6","423","Pfam","PF00083","Sugar (and other) transporter","1","384","8.8e-70","TRUE","17-10-2025","IPR005828","Major facilitator, sugar transporter-like"
"tr|Q0C7B1|Q0C7B1_AEDAE","Q0C7B1","e81215b64973791f1f82bfb18734eef3","949","Pfam","PF00168","C2 domain","7","111","7.9e-12","TRUE","17-10-2025","IPR000008","C2 domain"
"tr|Q17EB3|Q17EB3_AEDAE","Q17EB3","0c446a924ea67e4ddcc79f9537829333","451","Pfam","PF00096","Zinc finger, C2H2 type","388","410","9.5","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|Q16G14|Q16G14_AEDAE","Q16G14","f399353e2a3b47e4a5f2706679a09bd1","333","Pfam","PF00046","Homeodomain","178","233","7.8e-17","TRUE","17-10-2025","IPR001356","Homeodomain"
"tr|Q16S36|Q16S36_AEDAE","Q16S36","ac198bb6c66393f2e6fbf1aaaa03f2a9","476","Pfam","PF10559","Plug domain of Sec61p","40","74","3e-13","TRUE","17-10-2025","IPR019561","Translocon Sec61/SecY, plug domain"
"tr|Q16UK9|Q16UK9_AEDAE","Q16UK9","9f97535835558f50ff8dbef81970a5df","4525","Pfam","PF00058","Low-density lipoprotein receptor repeat class B","4111","4152","4.3e-07","TRUE","17-10-2025","IPR000033","LDLR class B repeat"
"tr|Q16YQ3|Q16YQ3_AEDAE","Q16YQ3","7b47503658eaf796e4091ba1397de1fd","889","Pfam","PF04130","Gamma tubulin complex component C-terminal","521","852","1.3e-74","TRUE","17-10-2025","IPR040457","Gamma tubulin complex component, C-terminal"
"tr|Q0IFA2|Q0IFA2_AEDAE","Q0IFA2","b6630c5c1114145b90058a30cdbf5a63","429","Pfam","PF03148","Tektin family","21","401","2.2e-115","TRUE","17-10-2025","IPR048256","Tektin-like"
"tr|Q17MT6|Q17MT6_AEDAE","Q17MT6","440afd174751126d211132940ccda8a1","1399","Pfam","PF00931","NB-ARC domain","141","307","0.071","TRUE","17-10-2025","IPR002182","NB-ARC"
"tr|Q17GP3|Q17GP3_AEDAE","Q17GP3","b05ff4bcfaaf9c9b51d81e8d659ab8d4","443","Pfam","PF17862","AAA+ lid domain","323","363","9.3e-08","TRUE","17-10-2025","IPR041569","AAA ATPase, AAA+ lid domain"
"tr|Q17IK5|Q17IK5_AEDAE","Q17IK5","89a3f0b17c62b4e532ee85ef8a41867f","537","Pfam","PF00292","'Paired box' domain","7","131","9.8e-63","TRUE","17-10-2025","IPR001523","Paired domain"
"tr|Q0IE98|Q0IE98_AEDAE","Q0IE98","bd87354bb78e34515cd512d90a564d6a","87","Pfam","PF00008","EGF-like domain","30","56","0.0017","TRUE","17-10-2025","IPR000742","EGF-like domain"
"tr|Q16EE7|Q16EE7_AEDAE","Q16EE7","fc8164a373240ca92858c35fee67d75f","413","Pfam","PF15975","Flotillin","300","406","0.00014","TRUE","17-10-2025","IPR031905","Flotillin, C-terminal domain"
"tr|Q177A9|Q177A9_AEDAE","Q177A9","5580b6557538561d1fa947cd405040c5","339","Pfam","PF00887","Acyl CoA binding protein","4","82","5.3e-23","TRUE","17-10-2025","IPR000582","Acyl-CoA-binding protein, ACBP"
"tr|Q1HR99|Q1HR99_AEDAE","Q1HR99","bce54907a0f77f864f33f25b40265813","315","Pfam","PF00466","Ribosomal protein L10","7","104","1.3e-17","TRUE","17-10-2025","IPR001790","Large ribosomal subunit protein uL10"
"tr|Q16VR4|Q16VR4_AEDAE","Q16VR4","39d7dd127ca22c8d2f434dfbed3687fc","163","Pfam","PF00241","Cofilin/tropomyosin-type actin-binding protein","26","148","9.3e-24","TRUE","17-10-2025","IPR002108","Actin-depolymerising factor homology domain"
"tr|Q16MK4|Q16MK4_AEDAE","Q16MK4","a6be734606c7a33ac01c8f4964904a83","465","Pfam","PF23744","LRRK2 ARM repeat","208","360","0.00072","TRUE","17-10-2025","IPR056597","LRRK2, ARM repeat domain"
"tr|Q17I67|Q17I67_AEDAE","Q17I67","af48ff852da1dde8312c5d03a40f72a6","723","Pfam","PF00046","Homeodomain","366","421","6.1e-13","TRUE","17-10-2025","IPR001356","Homeodomain"
"tr|Q17E15|Q17E15_AEDAE","Q17E15","567f7f4af1d7e2cbc1998c98d9256c36","285","Pfam","PF00076","RNA recognition motif","202","272","3.2e-14","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"tr|Q16EM3|Q16EM3_AEDAE","Q16EM3","59198432876e4c69eba8f2d54d85c107","99","Pfam","PF00096","Zinc finger, C2H2 type","25","47","0.0074","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|Q16UG5|Q16UG5_AEDAE","Q16UG5","c094a0c78dc080a8f6a087747f1524d4","1970","Pfam","PF15035","Ciliary rootlet component, centrosome cohesion","41","258","1.9e-55","TRUE","17-10-2025","IPR055167","Rootletin-like, coiled-coil"
"tr|Q174W8|Q174W8_AEDAE","Q174W8","7404e75278677f482a546ffe10595e25","658","Pfam","PF01392","Fz domain","58","163","6.4e-30","TRUE","17-10-2025","IPR020067","Frizzled domain"
"tr|Q16U87|Q16U87_AEDAE","Q16U87","f4c44dedc83b1580d983de933f5a86e2","1167","Pfam","PF00595","PDZ domain","904","983","7.2e-11","TRUE","17-10-2025","IPR001478","PDZ domain"
"tr|Q16H88|Q16H88_AEDAE","Q16H88","714084d7a64ac03f97ae1aa48572f01f","651","Pfam","PF07690","Major Facilitator Superfamily","241","416","6e-24","TRUE","17-10-2025","IPR011701","Major facilitator superfamily"
"tr|Q17E80|Q17E80_AEDAE","Q17E80","11839a941193d90e976f2296a61c7ef0","948","Pfam","PF00096","Zinc finger, C2H2 type","734","756","0.015","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|Q17C29|Q17C29_AEDAE","Q17C29","b125284d257a6a22074e8f86dcc8373c","268","Pfam","PF07742","BTG family","1","117","1.1e-35","TRUE","17-10-2025","IPR002087","Anti-proliferative protein"
"tr|Q16ND4|Q16ND4_AEDAE","Q16ND4","12c99ecc05c5bd545ecada1e5fe5e3d9","484","Pfam","PF13733","N-terminal region of glycosyl transferase group 7","218","351","1.5e-51","TRUE","17-10-2025","IPR027995","Galactosyltransferase, N-terminal"
"tr|Q17IA0|Q17IA0_AEDAE","Q17IA0","90953ecd56ba1765b5dfe9149613e038","319","Pfam","PF25294","Renin receptor N-terminal domain","17","90","7.2e-12","TRUE","17-10-2025","IPR057318","Renin receptor, N-terminal domain"
"tr|Q17EP7|Q17EP7_AEDAE","Q17EP7","1941c72ae782d6c64c8367d9713c9e7d","978","Pfam","PF00069","Protein kinase domain","1","219","3.2e-26","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"tr|Q16JG7|Q16JG7_AEDAE","Q16JG7","fc698192c313ec209a3ff2d7394837f7","194","Pfam","PF00011","Hsp20/alpha crystallin family","81","174","2.2e-17","TRUE","17-10-2025","IPR002068","Alpha crystallin/Hsp20 domain"
"tr|Q16R88|Q16R88_AEDAE","Q16R88","b699eb97b0b362eb2f6dcf9bcc4c7b73","93","Pfam","PF00379","Insect cuticle protein","18","81","2.4e-14","TRUE","17-10-2025","IPR000618","Insect cuticle protein"
"tr|Q17K95|Q17K95_AEDAE","Q17K95","51d77a5fe484bec1b121b7bd295bcadf","2133","Pfam","PF15361","Resistance to inhibitors of cholinesterase homologue 3","29","201","6.2e-10","TRUE","17-10-2025","IPR032763","Resistance to inhibitors of cholinesterase protein 3, N-terminal"
"tr|Q16LB3|Q16LB3_AEDAE","Q16LB3","b2e546f6d19d64e2b67b782a8ff88e75","258","Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase","57","191","9.7e-22","TRUE","17-10-2025","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
"tr|Q0C7A8|Q0C7A8_AEDAE","Q0C7A8","98683379fa07793fb8851f52398c002d","573","Pfam","PF06602","Myotubularin-like phosphatase domain","114","448","3.8e-104","TRUE","17-10-2025","IPR010569","Myotubularin-like, phosphatase domain"
"tr|Q173U8|Q173U8_AEDAE","Q173U8","622c343fbc47721c18289cfe841b167d","692","Pfam","PF01384","Phosphate transporter family","26","680","0","TRUE","17-10-2025","IPR001204","Phosphate transporter"
"tr|Q16N83|Q16N83_AEDAE","Q16N83","a6d4539c47f8d7042144986c7226d2bd","394","Pfam","PF16367","RNA recognition motif","6","80","7.9e-21","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"tr|Q0IF14|Q0IF14_AEDAE","Q0IF14","183aa68cf5a0d572380e1d074f44c801","752","Pfam","PF07732","Multicopper oxidase","194","304","7.1e-32","TRUE","17-10-2025","IPR011707","Multicopper oxidase-like, N-terminal"
"tr|Q17G54|Q17G54_AEDAE","Q17G54","9a288ddcf6210369ccba303665135324","629","Pfam","PF07653","Variant SH3 domain","354","398","0.00021","TRUE","17-10-2025","IPR001452","SH3 domain"
"tr|Q17LP8|Q17LP8_AEDAE","Q17LP8","e8c1c96e46f2e04c5cf0933067651604","1188","Pfam","PF08033","Sec23/Sec24 beta-sandwich domain","837","921","1.1e-22","TRUE","17-10-2025","IPR012990","Sec23/Sec24, beta-sandwich"
"tr|Q16L96|Q16L96_AEDAE","Q16L96","b16646149d636248d5bdd9b7362eda7c","404","Pfam","PF00069","Protein kinase domain","94","372","1.5e-61","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"tr|Q16WA7|Q16WA7_AEDAE","Q16WA7","40bcc17726530a530fd9420564ae6b08","291","Pfam","PF00804","Syntaxin","13","165","1.2e-37","TRUE","17-10-2025","IPR006011","Syntaxin, N-terminal domain"
"tr|Q173D8|Q173D8_AEDAE","Q173D8","198fe14b6a0236b4049fe628503ca61d","192","Pfam","PF09764","N-terminal glutamine amidase","7","179","4e-64","TRUE","17-10-2025","IPR023128","Protein N-terminal glutamine amidohydrolase, alpha beta roll"
"tr|Q16VM1|Q16VM1_AEDAE","Q16VM1","b78f488d7e33d3be7c19e57ba4df3013","1157","Pfam","PF00855","PWWP domain","1061","1148","3.8e-11","TRUE","17-10-2025","IPR000313","PWWP domain"
"tr|Q17G59|Q17G59_AEDAE","Q17G59","81ae700567e7f6eb84937cd653dc38bf","640","Pfam","PF01321","Creatinase/Prolidase N-terminal domain","3","126","2.3e-08","TRUE","17-10-2025","IPR000587","Creatinase, N-terminal"
"tr|Q17CP3|Q17CP3_AEDAE","Q17CP3","94828b846e61caa5b76435bd0d268b87","676","Pfam","PF00083","Sugar (and other) transporter","244","619","4.1e-21","TRUE","17-10-2025","IPR005828","Major facilitator, sugar transporter-like"
"tr|Q17G52|Q17G52_AEDAE","Q17G52","1d0ed29a8393db25a03ee811f827bec2","151","Pfam","PF00536","SAM domain (Sterile alpha motif)","5","63","2.9e-13","TRUE","17-10-2025","IPR001660","Sterile alpha motif domain"
"tr|Q16ZB6|Q16ZB6_AEDAE","Q16ZB6","8f462ebef6a34b61a80ba9357ff47c8e","631","Pfam","PF08662","Eukaryotic translation initiation factor eIF2A","224","418","2.7e-71","TRUE","17-10-2025","IPR013979","Translation initiation factor, beta propellor-like domain"
"tr|Q0IG29|Q0IG29_AEDAE","Q0IG29","716d007cf79f80b151841be10249914e","650","Pfam","PF01753","MYND finger","273","312","0.024","TRUE","17-10-2025","IPR002893","Zinc finger, MYND-type"
"tr|Q17IM8|Q17IM8_AEDAE","Q17IM8","1f81fcc47ddd707129158c545475aeda","355","Pfam","PF00642","Zinc finger C-x8-C-x5-C-x3-H type (and similar)","124","149","0.00029","TRUE","17-10-2025","IPR000571","Zinc finger, CCCH-type"
"tr|Q173C1|Q173C1_AEDAE","Q173C1","343a3cf151b88f71d479682d381ab09d","493","Pfam","PF01490","Transmembrane amino acid transporter protein","83","483","1.6e-74","TRUE","17-10-2025","IPR013057","Amino acid transporter, transmembrane domain"
"tr|Q16MK6|Q16MK6_AEDAE","Q16MK6","934e3805a5d384a17138ab11c279ea3a","392","Pfam","PF00254","FKBP-type peptidyl-prolyl cis-trans isomerase","66","158","8.3e-14","TRUE","17-10-2025","IPR001179","FKBP-type peptidyl-prolyl cis-trans isomerase domain"
"tr|Q17BE2|Q17BE2_AEDAE","Q17BE2","ad6df9c9a984b4c159effa4dddf328b4","367","Pfam","PF03360","Glycosyltransferase family 43","109","307","8.4e-64","TRUE","17-10-2025","IPR005027","Glycosyl transferase, family 43"
