"protein_accession","uniprot_id","md5","seq_length","analysis","signature_accession","signature_description","start_location","stop_location","score","status","date","interpro_accession","interpro_description"
"UPI0001D4B7EE","UPI0001D4B7EE","e99bd68d97502236edd2ee5afaff68a7","462","Pfam","PF22594","GTP-eEF1A C-terminal domain-like","340","439","9.8e-36","TRUE","17-10-2025","IPR054696","GTP-eEF1A, C-terminal domain"
"UPI0007D59D7A","UPI0007D59D7A","e40b4d3da395abc0bf0147d98e0b8f63","385","Pfam","PF16363","GDP-mannose 4,6 dehydratase","40","371","0","TRUE","17-10-2025","IPR016040","NAD(P)-binding domain"
"UPI0007D6BB0E","UPI0007D6BB0E","422afefcd1d9348ca580799bbb1a82dd","318","Pfam","PF13733","N-terminal region of glycosyl transferase group 7","86","190","1.5e-33","TRUE","17-10-2025","IPR027995","Galactosyltransferase, N-terminal"
"UPI0007D5AAD5","UPI0007D5AAD5","e65b15c977284196eb94e87475932ce7","292","Pfam","PF00617","RasGEF domain","130","289","1.4e-46","TRUE","17-10-2025","IPR001895","Ras guanine-nucleotide exchange factors catalytic domain"
"tr|A0A182GKJ0|A0A182GKJ0_AEDAL","A0A182GKJ0","f037ee43a432f7df147b3a3ceb96c524","668","Pfam","PF00615","Regulator of G protein signaling domain","88","127","0.12","TRUE","17-10-2025","IPR016137","RGS domain"
"tr|A0A182GTM7|A0A182GTM7_AEDAL","A0A182GTM7","824f663b49543308ebbaf919e43c1321","1572","Pfam","PF01602","Adaptin N terminal region","555","1105","0","TRUE","17-10-2025","IPR002553","Clathrin/coatomer adaptor, adaptin-like, N-terminal"
"tr|A0A023EFS1|A0A023EFS1_AEDAL","A0A023EFS1","3c0fc226496c01f13c9425dad31bbcb1","132","Pfam","PF00061","Lipocalin / cytosolic fatty-acid binding protein family","8","130","9.5e-21","TRUE","17-10-2025","IPR000566","Lipocalin/cytosolic fatty-acid binding domain"
"tr|A0A182GFX2|A0A182GFX2_AEDAL","A0A182GFX2","7c40b1dba12cb50bf1a204d2053a1a9c","957","Pfam","PF00498","FHA domain","91","156","0.0036","TRUE","17-10-2025","IPR000253","Forkhead-associated (FHA) domain"
"UPI0007D3EECF","UPI0007D3EECF","301b9b84b3c30a5aba6b019cfff5970f","247","Pfam","PF07047","Optic atrophy 3 protein (OPA3)","9","130","3.7e-37","TRUE","17-10-2025","IPR010754","Optic atrophy 3-like"
"tr|A0A182GMD7|A0A182GMD7_AEDAL","A0A182GMD7","476a1f6ba3313280eaead564764c5308","615","Pfam","PF25524","CPSF6-like, RSLD domain, N-terminal region","436","530","6.4e-35","TRUE","17-10-2025","IPR057951","CPSF6/7, RSLD domain, N-terminal region"
"UPI0007D3D8E5","UPI0007D3D8E5","e282daa5c358e768f84c738ac4052648","164","Pfam","PF00632","HECT-domain (ubiquitin-transferase)","1","163","7.6e-53","TRUE","17-10-2025","IPR000569","HECT domain"
"tr|A0A182HCT5|A0A182HCT5_AEDAL","A0A182HCT5","1ce22b3da202cfff64d989333ac3fd4f","819","Pfam","PF25541","PH domain-containing proteins, TBCA domain","645","790","3e-27","TRUE","17-10-2025","IPR057971","Pleckstrin homology domain-containing family A member 4-7, TBCA domain"
"tr|A0A182GBK3|A0A182GBK3_AEDAL","A0A182GBK3","bbb337e034aa99d2487fb2e2b3e7f165","408","Pfam","PF09816","RNA polymerase II transcription elongation factor","16","116","4.1e-24","TRUE","17-10-2025","IPR019194","Transcription elongation factor Eaf, N-terminal"
"UPI0007D1A97F","UPI0007D1A97F","40473ac43618522aae09b8f4e68ef146","314","Pfam","PF02544","3-oxo-5-alpha-steroid 4-dehydrogenase","196","313","7.2e-19","TRUE","17-10-2025","IPR001104","3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal"
"UPI0007D5A36B","UPI0007D5A36B","6d9e37c9e14f4c22482e35c3ea072242","529","Pfam","PF00622","SPRY domain","322","391","0.0017","TRUE","17-10-2025","IPR003877","SPRY domain"
"tr|A0A182GDL1|A0A182GDL1_AEDAL","A0A182GDL1","2deebe3b5360a369388d0d9209baa3fe","288","Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)","38","278","3.2e-64","TRUE","17-10-2025","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase"
"tr|A0A182GR14|A0A182GR14_AEDAL","A0A182GR14","c45018f83de52aaa3d958503c02d4125","334","Pfam","PF00170","bZIP transcription factor","80","136","0.0064","TRUE","17-10-2025","IPR004827","Basic-leucine zipper domain"
"tr|A0A182H3T1|A0A182H3T1_AEDAL","A0A182H3T1","356a3a998b2b6ce2a68b93d89b1af310","361","Pfam","PF17917","RNase H-like domain found in reverse transcriptase","141","244","1.8e-33","TRUE","17-10-2025","IPR041373","Reverse transcriptase, RNase H-like domain"
"tr|A0A023EJQ3|A0A023EJQ3_AEDAL","A0A023EJQ3","d0965c6b560e9ff3ed4a7e6885270079","212","Pfam","PF05916","GINS complex protein helical bundle domain","78","173","2.3e-08","TRUE","17-10-2025","IPR021151","GINS subunit, domain A"
"tr|A0A182GMK4|A0A182GMK4_AEDAL","A0A182GMK4","7779a45e33dec79d54923ce1bb963c06","323","Pfam","PF00096","Zinc finger, C2H2 type","212","234","0.38","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|A0A182HEW6|A0A182HEW6_AEDAL","A0A182HEW6","915b7f9c940a60fb7494161e8a0115e2","1245","Pfam","PF23043","UBE2O, SH3-B domain","433","505","2.2e-23","TRUE","17-10-2025","IPR057733","UBE2O-like, SH3-B domain"
"tr|A0A182GMV3|A0A182GMV3_AEDAL","A0A182GMV3","cba0c99a7f5f2f0b0b86cb9105e00979","1343","Pfam","PF16014","Histone deacetylase complex subunit SAP130 C-terminus","1196","1325","1.7e-31","TRUE","17-10-2025","IPR031963","Histone deacetylase complex subunit SAP130, C-terminal domain"
"tr|A0A182G5F4|A0A182G5F4_AEDAL","A0A182G5F4","108ee56da3948bd0611b9c46b4bc6831","669","Pfam","PF12796","Ankyrin repeats (3 copies)","523","619","2.6e-12","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"tr|A0A182GVG6|A0A182GVG6_AEDAL","A0A182GVG6","f7c966c7752e64fec75d5f5dc9c62c34","552","Pfam","PF01412","Putative GTPase activating protein for Arf","13","119","6.6e-30","TRUE","17-10-2025","IPR001164","Arf GTPase activating protein"
"UPI0007D476DE","UPI0007D476DE","1532130f8576d478a2728fda0220a03a","148","Pfam","PF00098","Zinc knuckle","67","82","0.55","TRUE","17-10-2025","IPR001878","Zinc finger, CCHC-type"
"UPI0007D32786","UPI0007D32786","1f0e8341084b49c1089149690abf37d2","661","Pfam","PF00160","Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD","3","161","5.3e-28","TRUE","17-10-2025","IPR002130","Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain"
"tr|A0A182HCF0|A0A182HCF0_AEDAL","A0A182HCF0","8783114e433671e148d3f0fc2163230d","768","Pfam","PF18039","UBA-like domain","74","115","7.4e-15","TRUE","17-10-2025","IPR040546","Rege-1, UBA-like domain"
"tr|A0A023EJK9|A0A023EJK9_AEDAL","A0A023EJK9","9095894106e44bebc6ffcfbd460ef597","209","Pfam","PF00071","Ras family","15","173","3.1e-57","TRUE","17-10-2025","IPR001806","Small GTPase"
"UPI0007D2CAF7","UPI0007D2CAF7","9d453b239002483a1d560ee24779e53b","128","Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","13","126","3.6e-08","TRUE","17-10-2025","IPR000477","Reverse transcriptase domain"
"tr|A0A182GPU8|A0A182GPU8_AEDAL","A0A182GPU8","c5bf6f0de69edb8b3a182d246a90e500","994","Pfam","PF06816","NOTCH protein","1","42","3.2e-14","TRUE","17-10-2025","IPR010660","Notch, NOD domain"
"tr|A0A182G0T6|A0A182G0T6_AEDAL","A0A182G0T6","315b9ebc1a86f08be2679c721ca327cf","308","Pfam","PF00650","CRAL/TRIO domain","108","249","7.3e-22","TRUE","17-10-2025","IPR001251","CRAL-TRIO lipid binding domain"
"UPI0007D38AF8","UPI0007D38AF8","a74a8c01f2aa22324b639f68e67e4ba7","367","Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase","24","361","5.7e-61","TRUE","17-10-2025","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
"tr|A0A182H1S6|A0A182H1S6_AEDAL","A0A182H1S6","b4b353e4f0706d190ead700e11f212f8","355","Pfam","PF01398","JAB1/Mov34/MPN/PAD-1 ubiquitin protease","67","174","7.1e-19","TRUE","17-10-2025","IPR000555","JAB1/MPN/MOV34 metalloenzyme domain"
"UPI0007D55C98","UPI0007D55C98","c548286aa61dbc421fa7bc0747973171","127","Pfam","PF06071","Protein of unknown function (DUF933)","33","116","7.2e-37","TRUE","17-10-2025","IPR013029","YchF, C-terminal domain"
"tr|A0A182GYQ8|A0A182GYQ8_AEDAL","A0A182GYQ8","dc448f2bf814f5f6d79f5540df51a880","624","Pfam","PF03949","Malic enzyme, NAD binding domain","316","569","2.3e-92","TRUE","17-10-2025","IPR012302","Malic enzyme, NAD-binding"
"tr|A0A182GK16|A0A182GK16_AEDAL","A0A182GK16","28f55a9949d7b4e8af0bc95fdb9f5a6f","1425","Pfam","PF23726","RSE1/DDB1/CPSF1 second beta-propeller","518","983","3e-55","TRUE","17-10-2025","IPR058543","RSE1/DDB1/CPSF1, second beta-propeller"
"UPI0007D6AC6B","UPI0007D6AC6B","c6f94af0a8d16a6c8522f4a843253132","303","Pfam","PF16891","Serine-threonine protein phosphatase N-terminal domain","1","27","1.1e-07","TRUE","17-10-2025","IPR031675","Serine-threonine protein phosphatase, N-terminal"
"UPI0007D19DE6","UPI0007D19DE6","6a1ee918eddd6fef02d59d48a491db65","490","Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)","7","250","7e-75","TRUE","17-10-2025","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase"
"tr|A0A182HE06|A0A182HE06_AEDAL","A0A182HE06","eb1d3f418fb0a9888419f7a2f863b835","922","Pfam","PF00630","Filamin/ABP280 repeat","321","407","2.6e-18","TRUE","17-10-2025","IPR017868","Filamin/ABP280 repeat-like"
"tr|A0A023ECJ9|A0A023ECJ9_AEDAL","A0A023ECJ9","00bc561c5feb7928e1edcdb4d91f1fbd","96","Pfam","PF04588","Hypoxia induced protein conserved region","27","79","2.1e-13","TRUE","17-10-2025","IPR007667","Hypoxia induced protein, domain"
"UPI0007D241A9","UPI0007D241A9","2023434e2e7ae1bb7cfc5ab8b5c8fb5a","380","Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","13","166","2.4e-16","TRUE","17-10-2025","IPR000477","Reverse transcriptase domain"
"UPI0007D124AA","UPI0007D124AA","a8403848cecce21239c66e30f2bef7fd","373","Pfam","PF00153","Mitochondrial carrier protein","269","368","2.2e-17","TRUE","17-10-2025","IPR018108","Mitochondrial carrier protein, transmembrane region"
"tr|A0A182GKK8|A0A182GKK8_AEDAL","A0A182GKK8","d4520e0e1c0fcd85f3a5e6dda123102a","502","Pfam","PF16858","Condensin II complex subunit CAP-H2 or CNDH2, C-terminal wHTH domain","200","320","7.2e-21","TRUE","17-10-2025","IPR031737","Condensin-2 complex subunit H2, C-terminal"
"UPI0007D46261","UPI0007D46261","fd770ea7e15961410e7c94ee345965e0","2179","Pfam","PF00270","DEAD/DEAH box helicase","476","651","8.4e-27","TRUE","17-10-2025","IPR011545","DEAD/DEAH-box helicase domain"
"tr|A0A182H4D2|A0A182H4D2_AEDAL","A0A182H4D2","9301b03bad822ce55cd60bee55cbfe87","905","Pfam","PF00643","B-box zinc finger","241","277","0.0065","TRUE","17-10-2025","IPR000315","B-box-type zinc finger"
"UPI0007D5C53E","UPI0007D5C53E","734e25895da3b2fce791896fde603097","468","Pfam","PF13393","Histidyl-tRNA synthetase","169","467","0.03","TRUE","17-10-2025","IPR041715","Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain"
"tr|A0A182GM48|A0A182GM48_AEDAL","A0A182GM48","2c896504f9dbedae621fd969dc8b67e3","62","Pfam","PF11568","Mediator complex subunit 29","1","59","7.6e-12","TRUE","17-10-2025","IPR021018","Mediator complex, subunit Med29, metazoa"
"tr|A0A182HE94|A0A182HE94_AEDAL","A0A182HE94","d1099bf53afe5e10a22401bad450ba5b","688","Pfam","PF02854","MIF4G domain","246","484","1.7e-36","TRUE","17-10-2025","IPR003890","MIF4G-like, type 3"
"tr|A0A182G7F0|A0A182G7F0_AEDAL","A0A182G7F0","b499989a61e5e9a747c86e1625bb680d","1310","Pfam","PF13558","SbcC/RAD50-like, Walker B motif","1184","1260","0.00015","TRUE","17-10-2025",NA,NA
"tr|A0A182G6F8|A0A182G6F8_AEDAL","A0A182G6F8","a1e77444ea7548cfb2340fab47d360b2","1058","Pfam","PF00433","Protein kinase C terminal domain","302","340","0.0038","TRUE","17-10-2025","IPR017892","Protein kinase, C-terminal"
"UPI0007D64A26","UPI0007D64A26","c6e8a7746686e4cd3d4af3ae4a611ba9","1165","Pfam","PF01412","Putative GTPase activating protein for Arf","414","527","1.3e-29","TRUE","17-10-2025","IPR001164","Arf GTPase activating protein"
"tr|A0A182G3U2|A0A182G3U2_AEDAL","A0A182G3U2","0eda8eab9bdb4ffe81840c09f74b666e","709","Pfam","PF00651","BTB/POZ domain","242","345","1.3e-08","TRUE","17-10-2025","IPR000210","BTB/POZ domain"
"tr|A0A182GM34|A0A182GM34_AEDAL","A0A182GM34","9d9fa74b852459aec59b7a0a40746aa1","344","Pfam","PF00400","WD domain, G-beta repeat","169","206","48","TRUE","17-10-2025","IPR001680","WD40 repeat"
"UPI0007D1310E","UPI0007D1310E","d5f9888522653a70aa16ea2dfa567315","878","Pfam","PF01602","Adaptin N terminal region","24","541","0","TRUE","17-10-2025","IPR002553","Clathrin/coatomer adaptor, adaptin-like, N-terminal"
"UPI0007D5B080","UPI0007D5B080","9f173ffd7c64f2c225b4d5dbaac75381","1290","Pfam","PF13620","Carboxypeptidase regulatory-like domain","602","673","2.9e-08","TRUE","17-10-2025",NA,NA
"UPI0007D1DF42","UPI0007D1DF42","499f57f6f0e1ad850b484593ba686aad","101","Pfam","PF00076","RNA recognition motif","3","66","1.4e-15","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"tr|A0A182HC20|A0A182HC20_AEDAL","A0A182HC20","267fceb239ef42e011dc828c8c33a5a2","655","Pfam","PF00400","WD domain, G-beta repeat","380","413","6.5","TRUE","17-10-2025","IPR001680","WD40 repeat"
"tr|A0A182HC86|A0A182HC86_AEDAL","A0A182HC86","3d9a0cc7ce954058fd61aca6ee1d38ab","658","Pfam","PF00010","Helix-loop-helix DNA-binding domain","571","615","1.5e-06","TRUE","17-10-2025","IPR011598","Myc-type, basic helix-loop-helix (bHLH) domain"
"tr|A0A023ER33|A0A023ER33_AEDAL","A0A023ER33","240ce6a2e61adf1ad19e7221c2c8360e","381","Pfam","PF01399","PCI domain","263","339","3.4e-08","TRUE","17-10-2025","IPR000717","Proteasome component (PCI) domain"
"tr|A0A182GT83|A0A182GT83_AEDAL","A0A182GT83","9e44a965217a938f8442eb247f83f00e","348","Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","1","81","5.2e-13","TRUE","17-10-2025","IPR000477","Reverse transcriptase domain"
"UPI0007D173C2","UPI0007D173C2","3760f38f8240cc55c35c07c7c017d896","1588","Pfam","PF16213","Mon2/Sec7/BIG1-like, dimerisation and cyclophilin-binding domain","6","74","1.1e-12","TRUE","17-10-2025","IPR032629","Mon2/Sec7/BIG1-like, dimerisation and cyclophilin-binding domain"
"tr|A0A182H0V3|A0A182H0V3_AEDAL","A0A182H0V3","e1144c928d2bb71a5ef3c9a20a6a2ba2","2114","Pfam","PF14726","Rotatin, an armadillo repeat protein, centriole functioning","19","99","3e-13","TRUE","17-10-2025","IPR029249","Rotatin, N-terminal"
"UPI0007D313BC","UPI0007D313BC","f2ef94985c01ceb644253fe8e308d5c2","397","Pfam","PF03732","Retrotransposon gag protein","135","226","8.3e-05","TRUE","17-10-2025","IPR005162","Retrotransposon gag domain"
"tr|A0A182GDB5|A0A182GDB5_AEDAL","A0A182GDB5","d6f026e1907d95fba879581532094e91","1245","Pfam","PF07738","Sad1 / UNC-like C-terminal","249","371","3.3e-30","TRUE","17-10-2025","IPR012919","SUN domain"
"tr|A0A182HAT0|A0A182HAT0_AEDAL","A0A182HAT0","47589ec4519bfda9c61b510f33b6a024","422","Pfam","PF01248","Ribosomal protein L7Ae/L30e/S12e/Gadd45 family","311","395","9.3e-12","TRUE","17-10-2025","IPR004038","Ribosomal protein eL8/eL30/eS12/Gadd45"
"UPI0007D3F72B","UPI0007D3F72B","b94919c242be514ae93175faac8ffc69","5650","Pfam","PF05965","F/Y rich C-terminus","5345","5429","4.6e-18","TRUE","17-10-2025","IPR003889","FY-rich, C-terminal"
"tr|A0A182G0L9|A0A182G0L9_AEDAL","A0A182G0L9","f3617aeac7a3316c5dbe8d77f5ad52cc","332","Pfam","PF01370","NAD dependent epimerase/dehydratase family","133","331","1.5e-37","TRUE","17-10-2025","IPR001509","NAD-dependent epimerase/dehydratase"
"tr|A0A182GMS9|A0A182GMS9_AEDAL","A0A182GMS9","92ac1dcb734cd2db3778a89d29f825bb","321","Pfam","PF00487","Fatty acid desaturase","68","286","7.9e-25","TRUE","17-10-2025","IPR005804","Fatty acid desaturase domain"
"UPI0007D4D981","UPI0007D4D981","8d22a7952550c15a71ef7e651b75169f","1204","Pfam","PF00533","BRCA1 C Terminus (BRCT) domain","132","206","7.2e-09","TRUE","17-10-2025","IPR001357","BRCT domain"
"UPI0007D1BAB2","UPI0007D1BAB2","43635fcf621d64554e984579ec5c3a59","483","Pfam","PF00240","Ubiquitin family","32","100","1.9e-09","TRUE","17-10-2025","IPR000626","Ubiquitin-like domain"
"tr|A0A182H1A1|A0A182H1A1_AEDAL","A0A182H1A1","0a5e423cef060d75e2f05a1966bab601","451","Pfam","PF07727","Reverse transcriptase (RNA-dependent DNA polymerase)","11","254","2.4e-73","TRUE","17-10-2025","IPR013103","Reverse transcriptase, RNA-dependent DNA polymerase"
"UPI0007D20E77","UPI0007D20E77","3b3e278f34fc88155852d07587c498a5","631","Pfam","PF03732","Retrotransposon gag protein","369","460","0.00018","TRUE","17-10-2025","IPR005162","Retrotransposon gag domain"
"UPI0007D47B73","UPI0007D47B73","4a3aaa2f041ab79d6357fdaf3dc26b5e","403","Pfam","PF07776","Zinc-finger associated domain (zf-AD)","28","99","8.5e-08","TRUE","17-10-2025","IPR012934","Zinc finger, AD-type"
"UPI0007D4C7DD","UPI0007D4C7DD","89f820852559f396703ab721e301e66c","1188","Pfam","PF13087","AAA domain","744","949","1.4e-43","TRUE","17-10-2025","IPR041679","DNA2/NAM7 helicase-like, C-terminal"
"tr|A0A182GD47|A0A182GD47_AEDAL","A0A182GD47","ce5eb590393135f64ef3c677db762b55","325","Pfam","PF07776","Zinc-finger associated domain (zf-AD)","23","103","2.8e-09","TRUE","17-10-2025","IPR012934","Zinc finger, AD-type"
"tr|A0A182HA07|A0A182HA07_AEDAL","A0A182HA07","38938b357b8acf25021b5b4775521c7e","883","Pfam","PF00665","Integrase core domain","528","620","2.8e-13","TRUE","17-10-2025","IPR001584","Integrase, catalytic core"
"UPI0007D10D52","UPI0007D10D52","d00cc5718b41981ddc2da428d65f1a97","619","Pfam","PF03949","Malic enzyme, NAD binding domain","311","564","2.3e-92","TRUE","17-10-2025","IPR012302","Malic enzyme, NAD-binding"
"UPI0007D5D458","UPI0007D5D458","8e72c85b611df189862181fcf8d16daa","513","Pfam","PF05761","5' nucleotidase family","85","423","6.5e-48","TRUE","17-10-2025","IPR008380","HAD-superfamily hydrolase, subfamily IG, 5'-nucleotidase"
"UPI0007D495A4","UPI0007D495A4","4eb661fc136d5a2bb228308e82e46e13","1170","Pfam","PF13912","C2H2-type zinc finger","237","262","2.9","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|A0A182G7S1|A0A182G7S1_AEDAL","A0A182G7S1","947338f3fdf561b5f89a6fd507caa175","484","Pfam","PF12572","Protein of unknown function (DUF3752)","341","477","5.6e-17","TRUE","17-10-2025","IPR022226","Domain of unknown function DUF3752"
"tr|A0A182GR75|A0A182GR75_AEDAL","A0A182GR75","d5f1000b7ad9d2b971312f38bfb0957b","740","Pfam","PF16508","Second BRCT domain on Nijmegen syndrome breakage protein","210","315","2.1e-19","TRUE","17-10-2025","IPR032429","Nibrin, second BRCT domain"
"tr|A0A182GXI4|A0A182GXI4_AEDAL","A0A182GXI4","40ced0868fc0c2a2db278bb21f16e4c0","102","Pfam","PF10559","Plug domain of Sec61p","2","27","3.5e-06","TRUE","17-10-2025","IPR019561","Translocon Sec61/SecY, plug domain"
"tr|A0A182G4U6|A0A182G4U6_AEDAL","A0A182G4U6","0512df5da4afc2deb02137d4144b2f08","805","Pfam","PF07707","BTB And C-terminal Kelch","169","245","0.047","TRUE","17-10-2025","IPR011705","BTB/Kelch-associated"
"tr|A0A182GS49|A0A182GS49_AEDAL","A0A182GS49","6dd3264e0aa8f74e6fe928badf764548","473","Pfam","PF01485","IBR domain, a half RING-finger domain","200","260","3.1e-10","TRUE","17-10-2025","IPR002867","IBR domain"
"tr|A0A023EKS2|A0A023EKS2_AEDAL","A0A023EKS2","d1c2e5258166e5309d27199824074e37","240","Pfam","PF00642","Zinc finger C-x8-C-x5-C-x3-H type (and similar)","14","38","0.00037","TRUE","17-10-2025","IPR000571","Zinc finger, CCCH-type"
"tr|A0A023EJP8|A0A023EJP8_AEDAL","A0A023EJP8","d4e8cfe280355806020b7f819f399662","212","Pfam","PF00810","ER lumen protein retaining receptor","28","169","4.2e-58","TRUE","17-10-2025","IPR000133","ER lumen protein retaining receptor"
"UPI0007D20DCC","UPI0007D20DCC","77fc1910211084ce7a02c4b1d531a1a8","565","Pfam","PF00648","Calpain family cysteine protease","66","359","2.8e-114","TRUE","17-10-2025","IPR001300","Peptidase C2, calpain, catalytic domain"
"tr|A0A182HDJ1|A0A182HDJ1_AEDAL","A0A182HDJ1","12b5fc2270fce9c5b44ade7ec7cc1a97","1071","Pfam","PF14529","Endonuclease-reverse transcriptase","102","219","6.2e-12","TRUE","17-10-2025","IPR005135","Endonuclease/exonuclease/phosphatase"
"UPI0007D4461E","UPI0007D4461E","93707fab5534e7bb4056f4a34a0b2294","386","Pfam","PF01066","CDP-alcohol phosphatidyltransferase","46","163","8.6e-07","TRUE","17-10-2025","IPR000462","CDP-alcohol phosphatidyltransferase"
"tr|A0A182H338|A0A182H338_AEDAL","A0A182H338","2352ffb60716430fd8912ed20db1496c","373","Pfam","PF16900","Replication protein A OB domain","59","157","1.9e-28","TRUE","17-10-2025","IPR031657","Replication protein A, OB domain"
"tr|A0A182GFC6|A0A182GFC6_AEDAL","A0A182GFC6","ee451e3c6b5c14911097e48f0be95d8f","367","Pfam","PF00076","RNA recognition motif","28","95","1.2e-12","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"UPI0007D63965","UPI0007D63965","965f474dd6856a8d9b5f0d073dca4226","1477","Pfam","PF13912","C2H2-type zinc finger","455","473","48","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"UPI0007D291F6","UPI0007D291F6","5f64416b39cc1756b6ffe8bcd16edec5","420","Pfam","PF00561","alpha/beta hydrolase fold","97","340","5.7e-22","TRUE","17-10-2025","IPR000073","Alpha/beta hydrolase fold-1"
"UPI0007D62D78","UPI0007D62D78","94652863c4c0459daab1f14729285e4d","704","Pfam","PF19277","Glycerol-3-phosphate acyltransferase C-terminal region","282","658","1.1e-35","TRUE","17-10-2025","IPR045520","GPAT/DHAPAT, C-terminal domain"
"tr|A0A182GPM1|A0A182GPM1_AEDAL","A0A182GPM1","1ecb56079d58d3c4406080897fe9ae56","2611","Pfam","PF25579","E3 ubiquitin-protein ligase TRIP12-like, TPR repeats","650","780","1.4e-20","TRUE","17-10-2025","IPR057948","E3 ubiquitin-protein ligase TRIP12-like, TPR repeats"
"UPI0007D2C9A4","UPI0007D2C9A4","eb93301bee141e034ee099587a8b818c","420","Pfam","PF00561","alpha/beta hydrolase fold","97","340","4.5e-21","TRUE","17-10-2025","IPR000073","Alpha/beta hydrolase fold-1"
"UPI0007D56410","UPI0007D56410","56c5c53c5c9d4f0ed0e4ea977bafaeab","252","Pfam","PF00107","Zinc-binding dehydrogenase","80","208","1.4e-22","TRUE","17-10-2025","IPR013149","Alcohol dehydrogenase-like, C-terminal"
"tr|A0A182GER1|A0A182GER1_AEDAL","A0A182GER1","3181db1b75ddfa584f55bc6dad2b082e","129","Pfam","PF00125","Core histone H2A/H2B/H3/H4 domain","23","104","5.2e-20","TRUE","17-10-2025","IPR007125","Core Histone H2A/H2B/H3 domain"
"tr|A0A182GJD7|A0A182GJD7_AEDAL","A0A182GJD7","babb9d176d6f22ad8a83a49db1356ff8","1646","Pfam","PF12783","Mon2/Sec7/BIG1-like, HUS domain","129","302","1.2e-28","TRUE","17-10-2025","IPR032691","Mon2/Sec7/BIG1-like, HUS domain"
"tr|A0A182G7Q9|A0A182G7Q9_AEDAL","A0A182G7Q9","96663ab35377c7395ecfd413ce117931","583","Pfam","PF00096","Zinc finger, C2H2 type","381","403","6.5","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|A0A182H345|A0A182H345_AEDAL","A0A182H345","c8c701cf1b60888e43208e83178f5764","625","Pfam","PF00096","Zinc finger, C2H2 type","391","413","3.8","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
