"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL001245-RS","AAEL001245","UPI000B77DFB9","aae-miR-999-3p",-16.95,49,71,147
"AAEL019907-RA","AAEL019907","Q16QV0","aae-miR-999-3p",-16.8,71,93,147
"AAEL019907-RA","AAEL019907","A0A1S4FSR1","aae-miR-999-3p",-16.8,71,93,147
"AAEL019907-RA","AAEL019907","A0A0N8ES92","aae-miR-999-3p",-16.8,71,93,147
"AAEL019907-RB","AAEL019907","Q16QV3","aae-miR-999-3p",-16.8,71,93,147
"AAEL019907-RC","AAEL019907","UPI000B795B3D","aae-miR-999-3p",-16.8,71,93,147
"AAEL019907-RD","AAEL019907","UPI000B77A16A","aae-miR-999-3p",-16.8,71,93,147
"AAEL019907-RE","AAEL019907","UPI000B76DC1B","aae-miR-999-3p",-16.8,71,93,147
"AAEL019907-RF","AAEL019907","UPI000B7816FB","aae-miR-999-3p",-16.8,71,93,147
"AAEL004090-RA","AAEL004090","A0A1S4F6S5","aae-miR-999-3p",-16.51,62,82,147
"AAEL004090-RB","AAEL004090","Q17DL6","aae-miR-999-3p",-16.51,62,82,147
"AAEL004090-RC","AAEL004090","UPI000B7990DB","aae-miR-999-3p",-16.51,62,82,147
"AAEL018235-RB","AAEL018235","UPI000B77C011","aae-miR-999-3p",-15.53,2073,2095,147
"AAEL018235-RC","AAEL018235","A0A1S4G7B3","aae-miR-999-3p",-15.53,2073,2095,147
"AAEL018235-RC","AAEL018235","A0A0P6IVE7","aae-miR-999-3p",-15.53,2073,2095,147
"AAEL018235-RC","AAEL018235","Q17L67","aae-miR-999-3p",-15.53,2073,2095,147
"AAEL018235-RC","AAEL018235","Q17L66","aae-miR-999-3p",-15.53,2073,2095,147
"AAEL005692-RA","AAEL005692","A0A1S4FBB8","aae-miR-999-3p",-15.45,257,279,147
"AAEL005692-RD","AAEL005692","UPI000B797015","aae-miR-999-3p",-15.45,257,279,147
"AAEL005692-RE","AAEL005692","A0A1S4G7C7","aae-miR-999-3p",-15.45,257,279,147
"AAEL005692-RE","AAEL005692","A0A1S4G794","aae-miR-999-3p",-15.45,257,279,147
"AAEL022046-RA","AAEL022046","UPI000B798131","aae-miR-999-3p",-15.19,580,602,147
"AAEL022046-RB","AAEL022046","UPI000B770B8F","aae-miR-999-3p",-15.19,580,602,147
"AAEL022046-RD","AAEL022046","UPI000B78E22D","aae-miR-999-3p",-15.19,580,602,147
"AAEL022046-RE","AAEL022046","UPI000B777136","aae-miR-999-3p",-15.19,580,602,147
"AAEL022046-RF","AAEL022046","UPI000B792A35","aae-miR-999-3p",-15.19,580,602,147
"AAEL022046-RG","AAEL022046","Q17D28","aae-miR-999-3p",-15.19,580,602,147
"AAEL022046-RG","AAEL022046","A0A1S4G7K3","aae-miR-999-3p",-15.19,580,602,147
"AAEL022046-RG","AAEL022046","Q17D27","aae-miR-999-3p",-15.19,580,602,147
"AAEL022046-RH","AAEL022046","UPI000B77C02B","aae-miR-999-3p",-15.19,580,602,147
"AAEL022046-RM","AAEL022046","UPI000B78E199","aae-miR-999-3p",-15.19,580,602,147
"AAEL019591-RD","AAEL019591","Q173W4","aae-miR-999-3p",-15.14,107,126,147
"AAEL007114-RA","AAEL007114","Q173L3","aae-miR-999-3p",-14.9,165,186,147
"AAEL007114-RA","AAEL007114","J9HSR5","aae-miR-999-3p",-14.9,165,186,147
"AAEL007114-RB","AAEL007114","A0A1S4FFP6","aae-miR-999-3p",-14.9,165,186,147
"AAEL012830-RA","AAEL012830","Q1HQS2","aae-miR-999-3p",-14.47,95,116,147
"AAEL006656-RB","AAEL006656","Q175J3","aae-miR-999-3p",-14.33,1,22,147
"AAEL006656-RC","AAEL006656","A0A1S4FED6","aae-miR-999-3p",-14.33,1,22,147
"AAEL012323-RA","AAEL012323","Q1HQR7","aae-miR-999-3p",-14.1,488,510,147
"AAEL012323-RA","AAEL012323","Q16ME3","aae-miR-999-3p",-14.1,488,510,147
"AAEL003052-RB","AAEL003052","UPI000B78B6CA","aae-miR-999-3p",-14.04,507,532,147
"AAEL003052-RC","AAEL003052","A0A1S4F3H6","aae-miR-999-3p",-14.04,507,532,147
"AAEL003052-RC","AAEL003052","Q0IG77","aae-miR-999-3p",-14.04,507,532,147
"AAEL019704-RA","AAEL019704","Q174W8","aae-miR-999-3p",-23.47,118,141,146
"AAEL019704-RA","AAEL019704","A0A1S4FER6","aae-miR-999-3p",-23.47,118,141,146
"AAEL028170-RA","AAEL028170","A0A1S4FSU2","aae-miR-999-3p",-20.77,208,228,146
"AAEL028170-RA","AAEL028170","Q16QF6","aae-miR-999-3p",-20.77,208,228,146
"AAEL008366-RA","AAEL008366","Q16Z06","aae-miR-999-3p",-19.23,102,124,146
"AAEL011638-RA","AAEL011638","Q16PH4","aae-miR-999-3p",-19.1,4,27,146
"AAEL011638-RA","AAEL011638","A0A1S4FU57","aae-miR-999-3p",-19.1,4,27,146
"AAEL005130-RB","AAEL005130","UPI000B787E30","aae-miR-999-3p",-19.07,2876,2896,146
"AAEL005130-RD","AAEL005130","Q17AZ2","aae-miR-999-3p",-19.07,2876,2896,146
"AAEL011280-RB","AAEL011280","UPI000B795941","aae-miR-999-3p",-18.99,491,515,146
"AAEL011280-RC","AAEL011280","UPI000B7855F0","aae-miR-999-3p",-18.99,491,515,146
"AAEL011280-RD","AAEL011280","A0A0P6IY66","aae-miR-999-3p",-18.99,491,515,146
"AAEL011280-RD","AAEL011280","Q16QJ2","aae-miR-999-3p",-18.99,491,515,146
"AAEL011280-RF","AAEL011280","UPI000B786875","aae-miR-999-3p",-18.99,491,515,146
"AAEL011280-RG","AAEL011280","UPI000B7932DA","aae-miR-999-3p",-18.99,491,515,146
"AAEL011280-RH","AAEL011280","UPI000B78CD89","aae-miR-999-3p",-18.99,491,515,146
"AAEL011280-RI","AAEL011280","UPI000B7898CA","aae-miR-999-3p",-18.99,491,515,146
"AAEL011280-RJ","AAEL011280","UPI000B7824C2","aae-miR-999-3p",-18.99,491,515,146
"AAEL011280-RK","AAEL011280","UPI000B76CAF8","aae-miR-999-3p",-18.99,491,515,146
"AAEL025989-RA","AAEL025989","UPI000B79092D","aae-miR-999-3p",-18.92,197,218,146
"AAEL027600-RA","AAEL027600","UPI000B789568","aae-miR-999-3p",-18.92,197,218,146
"AAEL005221-RC","AAEL005221","Q17AP2","aae-miR-999-3p",-18.16,44,64,146
"AAEL005221-RF","AAEL005221","Q17AP1","aae-miR-999-3p",-18.16,44,64,146
"AAEL005221-RF","AAEL005221","A0A1S4F9X5","aae-miR-999-3p",-18.16,44,64,146
"AAEL004141-RE","AAEL004141","UPI000B77E6EB","aae-miR-999-3p",-17.95,888,909,146
"AAEL008916-RB","AAEL008916","A0A1S4G6R5","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RC","AAEL008916","UPI000B77516E","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RD","AAEL008916","UPI000B78614C","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RE","AAEL008916","Q16XC7","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RF","AAEL008916","Q16XC8","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RG","AAEL008916","UPI000B77E0CD","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RH","AAEL008916","UPI000B792ABC","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RI","AAEL008916","UPI000B77868A","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RJ","AAEL008916","UPI000B7749EB","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RK","AAEL008916","Q16XD0","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RL","AAEL008916","UPI000B780FA4","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RM","AAEL008916","UPI000B796519","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RN","AAEL008916","UPI000B777769","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RO","AAEL008916","UPI000B7899A4","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RP","AAEL008916","UPI000B77C14C","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RQ","AAEL008916","UPI000B76DBC8","aae-miR-999-3p",-17.43,386,407,146
"AAEL008916-RR","AAEL008916","UPI000B776AFF","aae-miR-999-3p",-17.43,386,407,146
"AAEL005728-RA","AAEL005728","Q178X7","aae-miR-999-3p",-17.09,146,166,146
"AAEL005728-RB","AAEL005728","UPI000B76BD1E","aae-miR-999-3p",-17.09,146,166,146
"AAEL005493-RA","AAEL005493","A0A1S4FB03","aae-miR-999-3p",-16.96,204,225,146
"AAEL005493-RB","AAEL005493","Q179W2","aae-miR-999-3p",-16.96,204,225,146
"AAEL028101-RB","AAEL028101","UPI000B79162F","aae-miR-999-3p",-16.94,2046,2066,146
"AAEL028101-RD","AAEL028101","UPI000B78E91C","aae-miR-999-3p",-16.94,2046,2066,146
"AAEL028101-RF","AAEL028101","UPI000B76E127","aae-miR-999-3p",-16.94,1953,1973,146
"AAEL025932-RA","AAEL025932","UPI000B788D06","aae-miR-999-3p",-16.78,322,342,146
"AAEL003415-RB","AAEL003415","Q17FG6","aae-miR-999-3p",-16.27,291,312,146
"AAEL025785-RA","AAEL025785","Q17IR5","aae-miR-999-3p",-16.05,687,707,146
"AAEL001493-RC","AAEL001493","UPI000B794960","aae-miR-999-3p",-15.43,303,325,146
"AAEL001493-RE","AAEL001493","Q17L45","aae-miR-999-3p",-15.43,303,325,146
"AAEL007556-RA","AAEL007556","Q171S6","aae-miR-999-3p",-15.3,125,145,146
"AAEL026581-RA","AAEL026581","Q17HC2","aae-miR-999-3p",-14.39,1254,1276,146
"AAEL026581-RB","AAEL026581","UPI000B78448B","aae-miR-999-3p",-14.39,1254,1276,146
"AAEL027904-RA","AAEL027904","J9HTR1","aae-miR-999-3p",-14.39,1252,1274,146
"AAEL000483-RA","AAEL000483","Q17P41","aae-miR-999-3p",-14.22,336,354,146
"AAEL009153-RA","AAEL009153","A0A1S4FLH6","aae-miR-999-3p",-14.06,6,26,146
"AAEL009153-RA","AAEL009153","Q0IEP4","aae-miR-999-3p",-14.06,6,26,146
"AAEL025687-RA","AAEL025687","UPI000B795157","aae-miR-999-3p",-14.06,6,26,146
"AAEL005261-RB","AAEL005261","Q17AJ8","aae-miR-999-3p",-14.05,188,214,146
"AAEL009128-RA","AAEL009128","Q16WR1","aae-miR-999-3p",-14.03,359,379,146
"AAEL005861-RB","AAEL005861","Q178J8","aae-miR-999-3p",-19.85,610,631,145
"AAEL000461-RC","AAEL000461","A0A1S4EVX2","aae-miR-999-3p",-17.87,195,219,145
"AAEL000461-RD","AAEL000461","UPI000B78A3B1","aae-miR-999-3p",-17.87,195,219,145
"AAEL000461-RK","AAEL000461","Q17P82","aae-miR-999-3p",-17.87,195,219,145
"AAEL000461-RK","AAEL000461","Q17P83","aae-miR-999-3p",-17.87,195,219,145
"AAEL000461-RK","AAEL000461","J9HXX7","aae-miR-999-3p",-17.87,195,219,145
"AAEL000461-RN","AAEL000461","UPI000B76D6CD","aae-miR-999-3p",-17.87,195,219,145
"AAEL000461-RO","AAEL000461","UPI000B79391C","aae-miR-999-3p",-17.87,195,219,145
"AAEL014630-RA","AAEL014630","Q16FU7","aae-miR-999-3p",-17.56,51,73,145
"AAEL014630-RA","AAEL014630","Q1HQR9","aae-miR-999-3p",-17.56,51,73,145
"AAEL022914-RA","AAEL022914","Q17EI4","aae-miR-999-3p",-16.03,522,549,145
"AAEL022914-RA","AAEL022914","A0A0P6J5Y0","aae-miR-999-3p",-16.03,522,549,145
"AAEL014357-RB","AAEL014357","UPI000B76E03F","aae-miR-999-3p",-15.15,288,309,145
"AAEL014357-RC","AAEL014357","UPI000B787894","aae-miR-999-3p",-15.15,288,309,145
"AAEL014357-RD","AAEL014357","UPI000B77391D","aae-miR-999-3p",-15.15,288,309,145
"AAEL014357-RE","AAEL014357","UPI000B7976C8","aae-miR-999-3p",-15.15,288,309,145
"AAEL014357-RG","AAEL014357","UPI000B773F69","aae-miR-999-3p",-15.15,288,309,145
"AAEL014357-RH","AAEL014357","Q16GJ6","aae-miR-999-3p",-15.15,288,309,145
"AAEL014357-RI","AAEL014357","UPI000B7922E4","aae-miR-999-3p",-15.15,288,309,145
"AAEL021276-RA","AAEL021276","A0A1S4FMM9","aae-miR-999-3p",-15,651,675,145
"AAEL021276-RA","AAEL021276","Q1DGM2","aae-miR-999-3p",-15,651,675,145
"AAEL021276-RA","AAEL021276","Q16VM8","aae-miR-999-3p",-15,651,675,145
"AAEL013653-RE","AAEL013653","UPI000B787BCA","aae-miR-999-3p",-14.78,4093,4112,145
"AAEL013606-RB","AAEL013606","Q17B15","aae-miR-999-3p",-14.66,277,297,145
"AAEL013606-RB","AAEL013606","A0A1S4F9M3","aae-miR-999-3p",-14.66,277,297,145
"AAEL013606-RB","AAEL013606","Q16IN0","aae-miR-999-3p",-14.66,277,297,145
"AAEL004417-RA","AAEL004417","Q17CV7","aae-miR-999-3p",-14.33,1505,1526,145
"AAEL013778-RA","AAEL013778","Q16I64","aae-miR-999-3p",-14.31,1620,1643,145
"AAEL019458-RA","AAEL019458","UPI000B78B901","aae-miR-999-3p",-14.11,837,859,145
"AAEL019458-RG","AAEL019458","UPI000B76D79A","aae-miR-999-3p",-14.11,837,859,145
"AAEL019458-RI","AAEL019458","UPI000B784FBB","aae-miR-999-3p",-14.11,837,859,145
"AAEL019458-RJ","AAEL019458","UPI000B777488","aae-miR-999-3p",-14.11,837,859,145
"AAEL019458-RK","AAEL019458","UPI000B77439C","aae-miR-999-3p",-14.11,837,859,145
"AAEL019458-RN","AAEL019458","UPI000B76E1EC","aae-miR-999-3p",-14.11,837,859,145
"AAEL019458-RS","AAEL019458","UPI000B785797","aae-miR-999-3p",-14.11,837,859,145
"AAEL020625-RA","AAEL020625","UPI000B783BC3","aae-miR-999-3p",-20.29,924,945,144
"AAEL020625-RD","AAEL020625","Q17NZ8","aae-miR-999-3p",-20.29,924,945,144
"AAEL020625-RD","AAEL020625","Q17NZ9","aae-miR-999-3p",-20.29,924,945,144
"AAEL020625-RD","AAEL020625","A0A1S4G7F9","aae-miR-999-3p",-20.29,924,945,144
"AAEL020889-RA","AAEL020889","Q17BU4","aae-miR-999-3p",-20.17,270,291,144
"AAEL013417-RA","AAEL013417","A0A1S4FZG7","aae-miR-999-3p",-19.92,63,84,144
"AAEL013417-RA","AAEL013417","Q16J78","aae-miR-999-3p",-19.92,63,84,144
"AAEL008901-RA","AAEL008901","A0A1S4FKR4","aae-miR-999-3p",-18.64,140,161,144
"AAEL008901-RA","AAEL008901","Q16XE8","aae-miR-999-3p",-18.64,140,161,144
"AAEL026712-RA","AAEL026712","UPI000B76CB90","aae-miR-999-3p",-18.12,113,134,144
"AAEL026712-RB","AAEL026712","UPI000B7931B2","aae-miR-999-3p",-18.12,113,134,144
"AAEL013271-RB","AAEL013271","Q0IE90","aae-miR-999-3p",-18.02,1196,1217,144
"AAEL019700-RA","AAEL019700","Q16HF3","aae-miR-999-3p",-16.71,1907,1928,144
"AAEL019700-RG","AAEL019700","UPI000B79811E","aae-miR-999-3p",-16.71,1907,1928,144
"AAEL003129-RA","AAEL003129","A0A1S4F3S1","aae-miR-999-3p",-16.61,383,404,144
"AAEL003129-RA","AAEL003129","Q17GB8","aae-miR-999-3p",-16.61,383,404,144
"AAEL003129-RB","AAEL003129","UPI000B7743DD","aae-miR-999-3p",-16.61,383,404,144
"AAEL003129-RC","AAEL003129","UPI000B76D4A1","aae-miR-999-3p",-16.61,383,404,144
"AAEL021453-RA","AAEL021453","Q16I18","aae-miR-999-3p",-16.56,76,98,144
"AAEL022628-RA","AAEL022628","A0A1S4G0M5","aae-miR-999-3p",-16.56,76,98,144
"AAEL003416-RA","AAEL003416","Q17FH9","aae-miR-999-3p",-16.55,33,54,144
"AAEL019512-RA","AAEL019512","UPI000B77940E","aae-miR-999-3p",-16.52,790,810,144
"AAEL019512-RD","AAEL019512","UPI000B7863A4","aae-miR-999-3p",-16.52,790,810,144
"AAEL019512-RF","AAEL019512","Q16HI4","aae-miR-999-3p",-16.52,790,810,144
"AAEL019512-RG","AAEL019512","UPI000B77015A","aae-miR-999-3p",-16.52,790,810,144
"AAEL019705-RA","AAEL019705","UPI000B786CF4","aae-miR-999-3p",-16.47,173,193,144
"AAEL019705-RE","AAEL019705","Q16IR7","aae-miR-999-3p",-16.47,173,193,144
"AAEL011862-RB","AAEL011862","Q16NT5","aae-miR-999-3p",-16.05,345,366,144
"AAEL005023-RA","AAEL005023","Q17BB7","aae-miR-999-3p",-16.02,934,954,144
"AAEL005023-RB","AAEL005023","UPI0000DA973E","aae-miR-999-3p",-16.02,934,954,144
"AAEL000113-RA","AAEL000113","Q17Q58","aae-miR-999-3p",-15.46,58,79,144
"AAEL000113-RA","AAEL000113","Q16VZ7","aae-miR-999-3p",-15.46,58,79,144
"AAEL006792-RB","AAEL006792","Q174U4","aae-miR-999-3p",-15.09,426,447,144
"AAEL025658-RA","AAEL025658","Q16SQ0","aae-miR-999-3p",-15,825,846,144
"AAEL025658-RA","AAEL025658","Q16MI4","aae-miR-999-3p",-15,825,846,144
"AAEL025658-RB","AAEL025658","UPI000B76DDF6","aae-miR-999-3p",-15,825,846,144
"AAEL003436-RB","AAEL003436","Q17FF9","aae-miR-999-3p",-14.96,230,251,144
"AAEL021075-RA","AAEL021075","UPI000B7701E6","aae-miR-999-3p",-14.94,1320,1341,144
"AAEL027412-RA","AAEL027412","A0A1S4EWX1","aae-miR-999-3p",-14.94,905,926,144
"AAEL018334-RC","AAEL018334","Q17AM9","aae-miR-999-3p",-14.84,1442,1463,144
"AAEL018334-RE","AAEL018334","UPI000B772F2A","aae-miR-999-3p",-14.84,1442,1463,144
"AAEL007218-RA","AAEL007218","A0A1S4FFW2","aae-miR-999-3p",-14.74,11,31,144
"AAEL007218-RA","AAEL007218","Q173B8","aae-miR-999-3p",-14.74,11,31,144
"AAEL007218-RB","AAEL007218","UPI000B76F479","aae-miR-999-3p",-14.74,11,31,144
"AAEL021323-RA","AAEL021323","A0A1S4FX31","aae-miR-999-3p",-14.58,183,204,144
"AAEL021323-RA","AAEL021323","Q16EU1","aae-miR-999-3p",-14.58,183,204,144
"AAEL021323-RA","AAEL021323","A0A0P6IVW0","aae-miR-999-3p",-14.58,183,204,144
"AAEL021323-RA","AAEL021323","A0A1S4G3B6","aae-miR-999-3p",-14.58,183,204,144
"AAEL021323-RA","AAEL021323","Q16LL8","aae-miR-999-3p",-14.58,183,204,144
"AAEL021323-RA","AAEL021323","A0A0P6K0W3","aae-miR-999-3p",-14.58,183,204,144
"AAEL019606-RA","AAEL019606","Q17AC2","aae-miR-999-3p",-14.46,90,108,144
"AAEL019606-RA","AAEL019606","A0A0P6J5G4","aae-miR-999-3p",-14.46,90,108,144
"AAEL019606-RA","AAEL019606","Q17AC3","aae-miR-999-3p",-14.46,90,108,144
"AAEL019606-RA","AAEL019606","A0A0P6JSA7","aae-miR-999-3p",-14.46,90,108,144
"AAEL019606-RA","AAEL019606","Q17AC4","aae-miR-999-3p",-14.46,90,108,144
"AAEL019606-RB","AAEL019606","Q17AC5","aae-miR-999-3p",-14.46,58,76,144
"AAEL019606-RB","AAEL019606","A0A1S4FAD7","aae-miR-999-3p",-14.46,58,76,144
"AAEL013526-RA","AAEL013526","A0A1S4FZH1","aae-miR-999-3p",-14.4,87,108,144
"AAEL013526-RA","AAEL013526","Q16IW6","aae-miR-999-3p",-14.4,87,108,144
"AAEL013526-RA","AAEL013526","Q16IW7","aae-miR-999-3p",-14.4,87,108,144
"AAEL017385-RA","AAEL017385","J9HSX8","aae-miR-999-3p",-20.02,372,395,143
"AAEL023643-RA","AAEL023643","UPI000B77EA46","aae-miR-999-3p",-19.97,56,78,143
"AAEL009173-RA","AAEL009173","A0A1S4FLI6","aae-miR-999-3p",-19.14,1399,1423,143
"AAEL009173-RA","AAEL009173","Q16WM8","aae-miR-999-3p",-19.14,1399,1423,143
"AAEL009173-RB","AAEL009173","UPI000B7892E1","aae-miR-999-3p",-19.14,1399,1423,143
"AAEL009173-RC","AAEL009173","UPI000B796526","aae-miR-999-3p",-19.14,1399,1423,143
"AAEL009173-RD","AAEL009173","UPI000B778CF8","aae-miR-999-3p",-19.14,1399,1423,143
"AAEL009173-RE","AAEL009173","UPI000B7892B3","aae-miR-999-3p",-19.14,1399,1423,143
"AAEL009173-RF","AAEL009173","UPI000B778352","aae-miR-999-3p",-19.14,1399,1423,143
"AAEL009173-RG","AAEL009173","UPI000B77DB47","aae-miR-999-3p",-19.14,1399,1423,143
"AAEL018354-RB","AAEL018354","G4WT22","aae-miR-999-3p",-18.82,842,864,143
"AAEL018354-RB","AAEL018354","Q178J3","aae-miR-999-3p",-18.82,842,864,143
"AAEL018354-RC","AAEL018354","UPI000B77DE75","aae-miR-999-3p",-18.82,842,864,143
"AAEL018354-RD","AAEL018354","Q178J4","aae-miR-999-3p",-18.82,842,864,143
"AAEL018354-RD","AAEL018354","A0A1S4G898","aae-miR-999-3p",-18.82,842,864,143
"AAEL018354-RD","AAEL018354","G4WT23","aae-miR-999-3p",-18.82,842,864,143
"AAEL018354-RE","AAEL018354","UPI000B77B266","aae-miR-999-3p",-18.82,842,864,143
"AAEL019572-RA","AAEL019572","Q17HL3","aae-miR-999-3p",-17.57,2229,2250,143
"AAEL004788-RA","AAEL004788","Q17BW2","aae-miR-999-3p",-17.35,176,198,143
"AAEL004799-RA","AAEL004799","Q17BW8","aae-miR-999-3p",-16.93,267,290,143
"AAEL004799-RA","AAEL004799","A0A1S4F8N0","aae-miR-999-3p",-16.93,267,290,143
"AAEL004799-RB","AAEL004799","Q17H86","aae-miR-999-3p",-16.93,267,290,143
"AAEL004799-RB","AAEL004799","Q17BW7","aae-miR-999-3p",-16.93,267,290,143
"AAEL004799-RC","AAEL004799","UPI000B774C42","aae-miR-999-3p",-16.93,267,290,143
"AAEL027879-RA","AAEL027879","UPI000B78B4C0","aae-miR-999-3p",-16.88,409,430,143
"AAEL027879-RB","AAEL027879","UPI000B7785E9","aae-miR-999-3p",-16.88,409,430,143
"AAEL027879-RD","AAEL027879","UPI000B773B1D","aae-miR-999-3p",-16.88,409,430,143
"AAEL027879-RF","AAEL027879","UPI000B7837B2","aae-miR-999-3p",-16.88,409,430,143
"AAEL027879-RG","AAEL027879","Q16HP4","aae-miR-999-3p",-16.88,409,430,143
"AAEL002092-RA","AAEL002092","Q17J75","aae-miR-999-3p",-16.79,1178,1200,143
"AAEL005874-RA","AAEL005874","A0A1S4FBV4","aae-miR-999-3p",-16.68,626,645,143
"AAEL005874-RA","AAEL005874","Q178J1","aae-miR-999-3p",-16.68,626,645,143
"AAEL005874-RA","AAEL005874","Q178J0","aae-miR-999-3p",-16.68,626,645,143
"AAEL027190-RA","AAEL027190","UPI000B785851","aae-miR-999-3p",-16.58,112,132,143
"AAEL003193-RB","AAEL003193","A0A1S4F3X2","aae-miR-999-3p",-16.54,192,212,143
"AAEL003193-RB","AAEL003193","Q17G60","aae-miR-999-3p",-16.54,192,212,143
"AAEL003594-RB","AAEL003594","Q17F39","aae-miR-999-3p",-16.53,136,158,143
"AAEL003594-RB","AAEL003594","Q16XH2","aae-miR-999-3p",-16.53,136,158,143
"AAEL003594-RB","AAEL003594","A0A0P6J5G1","aae-miR-999-3p",-16.53,136,158,143
"AAEL003594-RB","AAEL003594","Q16FJ4","aae-miR-999-3p",-16.53,136,158,143
"AAEL003594-RB","AAEL003594","Q16XH1","aae-miR-999-3p",-16.53,136,158,143
"AAEL003594-RB","AAEL003594","A0A0P6IUF2","aae-miR-999-3p",-16.53,136,158,143
"AAEL003594-RC","AAEL003594","UPI000B782DCF","aae-miR-999-3p",-16.53,136,158,143
"AAEL000856-RA","AAEL000856","Q17N02","aae-miR-999-3p",-16.36,1019,1041,143
"AAEL002751-RB","AAEL002751","A0A1S4F2X8","aae-miR-999-3p",-16.32,275,297,143
"AAEL012421-RA","AAEL012421","A0A1S4FWE5","aae-miR-999-3p",-16.09,1744,1765,143
"AAEL012421-RB","AAEL012421","Q16M52","aae-miR-999-3p",-16.09,1744,1765,143
"AAEL012421-RB","AAEL012421","Q16HX2","aae-miR-999-3p",-16.09,1744,1765,143
"AAEL026884-RA","AAEL026884","UPI000B76FB8B","aae-miR-999-3p",-16.08,480,505,143
"AAEL022661-RA","AAEL022661","UPI000B786A27","aae-miR-999-3p",-15.93,8,30,143
"AAEL022661-RC","AAEL022661","UPI000B780F56","aae-miR-999-3p",-15.93,8,30,143
"AAEL022661-RD","AAEL022661","UPI000B78D71A","aae-miR-999-3p",-15.93,8,30,143
"AAEL022661-RE","AAEL022661","UPI000B77746C","aae-miR-999-3p",-15.93,8,30,143
"AAEL022661-RF","AAEL022661","Q0IEQ0","aae-miR-999-3p",-15.93,8,30,143
"AAEL028163-RA","AAEL028163","Q16RI3","aae-miR-999-3p",-15.9,611,633,143
"AAEL023815-RA","AAEL023815","Q17MF5","aae-miR-999-3p",-15.76,415,437,143
"AAEL017462-RB","AAEL017462","A0A1S4G638","aae-miR-999-3p",-15.62,2896,2918,143
"AAEL017462-RB","AAEL017462","J9HIM6","aae-miR-999-3p",-15.62,2896,2918,143
"AAEL017462-RC","AAEL017462","A0A1S4G685","aae-miR-999-3p",-15.62,3003,3025,143
"AAEL017462-RC","AAEL017462","J9HSW9","aae-miR-999-3p",-15.62,3003,3025,143
"AAEL017462-RC","AAEL017462","A0A1S4G6S5","aae-miR-999-3p",-15.62,3003,3025,143
"AAEL017462-RD","AAEL017462","J9HZ23","aae-miR-999-3p",-15.62,3003,3025,143
"AAEL017462-RE","AAEL017462","UPI000B78F0EF","aae-miR-999-3p",-15.62,2896,2918,143
"AAEL017462-RI","AAEL017462","UPI000B77F52B","aae-miR-999-3p",-15.62,2896,2918,143
"AAEL017462-RJ","AAEL017462","UPI000B781CC0","aae-miR-999-3p",-15.62,2896,2918,143
"AAEL017462-RL","AAEL017462","UPI000B794167","aae-miR-999-3p",-15.62,2896,2918,143
"AAEL010488-RB","AAEL010488","Q16SU2","aae-miR-999-3p",-15.54,781,803,143
"AAEL006723-RB","AAEL006723","UPI000B76F7DD","aae-miR-999-3p",-15.5,495,518,143
"AAEL006723-RC","AAEL006723","Q174Z0","aae-miR-999-3p",-15.5,495,518,143
"AAEL012071-RA","AAEL012071","Q16N58","aae-miR-999-3p",-15.46,4920,4943,143
"AAEL005037-RA","AAEL005037","Q17BB4","aae-miR-999-3p",-15.41,160,184,143
"AAEL015124-RB","AAEL015124","A0A1S4G3M6","aae-miR-999-3p",-15.32,7,31,143
"AAEL015124-RB","AAEL015124","Q16EK2","aae-miR-999-3p",-15.32,7,31,143
"AAEL011469-RB","AAEL011469","A0A0P6J4F9","aae-miR-999-3p",-15.29,1172,1193,143
"AAEL011469-RD","AAEL011469","Q16PZ1","aae-miR-999-3p",-15.29,1172,1193,143
"AAEL011469-RE","AAEL011469","UPI000B7847FA","aae-miR-999-3p",-15.29,1172,1193,143
"AAEL011469-RF","AAEL011469","UPI000B79947E","aae-miR-999-3p",-15.29,722,743,143
"AAEL000476-RJ","AAEL000476","Q17P47","aae-miR-999-3p",-14.93,192,213,143
"AAEL003914-RB","AAEL003914","Q17E54","aae-miR-999-3p",-14.57,1556,1578,143
"AAEL003914-RC","AAEL003914","UPI000B78388D","aae-miR-999-3p",-14.57,1556,1578,143
"AAEL003914-RD","AAEL003914","UPI000B77D1B3","aae-miR-999-3p",-14.57,1556,1578,143
"AAEL003914-RE","AAEL003914","UPI000B77A1A8","aae-miR-999-3p",-14.57,1556,1578,143
