"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL004211-RA","AAEL004211","Q17DH0","aae-let-7",-16.4,1086,1108,144
"AAEL011423-RB","AAEL011423","A0A1S4FT49","aae-let-7",-16.21,403,421,144
"AAEL011423-RB","AAEL011423","Q0IEA9","aae-let-7",-16.21,403,421,144
"AAEL005014-RA","AAEL005014","A0A1S4F9E4","aae-let-7",-15.94,304,323,144
"AAEL005014-RD","AAEL005014","Q17B94","aae-let-7",-15.94,304,323,144
"AAEL005014-RH","AAEL005014","UPI000B784E3C","aae-let-7",-15.94,304,323,144
"AAEL005014-RI","AAEL005014","UPI000B78F33A","aae-let-7",-15.94,304,323,144
"AAEL014355-RB","AAEL014355","UPI000B77B0D0","aae-let-7",-15.92,576,596,144
"AAEL014355-RD","AAEL014355","A0A0P6IY54","aae-let-7",-15.92,576,596,144
"AAEL001734-RB","AAEL001734","Q17KB8","aae-let-7",-15.87,3157,3176,144
"AAEL001734-RB","AAEL001734","Q17KB9","aae-let-7",-15.87,3157,3176,144
"AAEL001734-RC","AAEL001734","UPI000B781CAF","aae-let-7",-15.87,3157,3176,144
"AAEL001734-RD","AAEL001734","UPI000B78889A","aae-let-7",-15.87,3157,3176,144
"AAEL012443-RA","AAEL012443","Q16M29","aae-let-7",-15.64,329,347,144
"AAEL012443-RA","AAEL012443","A0A1S4FWM4","aae-let-7",-15.64,329,347,144
"AAEL019807-RA","AAEL019807","A0A0P6IYE2","aae-let-7",-15.63,661,680,144
"AAEL019807-RA","AAEL019807","Q0IES5","aae-let-7",-15.63,661,680,144
"AAEL019807-RA","AAEL019807","Q175W4","aae-let-7",-15.63,661,680,144
"AAEL022180-RA","AAEL022180","UPI000B796ED3","aae-let-7",-15.59,866,885,144
"AAEL022180-RB","AAEL022180","UPI000B76C593","aae-let-7",-15.59,866,885,144
"AAEL022180-RC","AAEL022180","UPI000B788CB7","aae-let-7",-15.59,866,885,144
"AAEL022180-RD","AAEL022180","UPI000B79ABC7","aae-let-7",-15.59,866,885,144
"AAEL022180-RE","AAEL022180","A0A1S4FGF7","aae-let-7",-15.59,866,885,144
"AAEL022180-RE","AAEL022180","Q0IF10","aae-let-7",-15.59,866,885,144
"AAEL022180-RF","AAEL022180","UPI000B770521","aae-let-7",-15.59,866,885,144
"AAEL022180-RG","AAEL022180","UPI000B76BC9D","aae-let-7",-15.59,866,885,144
"AAEL022180-RH","AAEL022180","UPI000B797A7B","aae-let-7",-15.59,866,885,144
"AAEL022180-RI","AAEL022180","UPI000B786A35","aae-let-7",-15.59,866,885,144
"AAEL022180-RJ","AAEL022180","UPI000B77E580","aae-let-7",-15.59,866,885,144
"AAEL022180-RK","AAEL022180","UPI000B7919BA","aae-let-7",-15.59,866,885,144
"AAEL004410-RB","AAEL004410","UPI000B79822E","aae-let-7",-15.01,195,216,144
"AAEL004410-RD","AAEL004410","Q17CX3","aae-let-7",-15.01,195,216,144
"AAEL012486-RA","AAEL012486","Q172L7","aae-let-7",-14.9,104,125,144
"AAEL012486-RA","AAEL012486","Q16LX4","aae-let-7",-14.9,104,125,144
"AAEL004417-RA","AAEL004417","Q17CV7","aae-let-7",-14.89,1870,1888,144
"AAEL026819-RA","AAEL026819","UPI000B7700F7","aae-let-7",-14.89,641,659,144
"AAEL025245-RA","AAEL025245","A0A0P6IVH6","aae-let-7",-23.07,960,980,143
"AAEL025245-RA","AAEL025245","Q17JF0","aae-let-7",-23.07,960,980,143
"AAEL003678-RA","AAEL003678","Q17EU8","aae-let-7",-22.78,3,23,143
"AAEL012731-RA","AAEL012731","UPI0000D76F4F","aae-let-7",-22.02,117,137,143
"AAEL003772-RB","AAEL003772","Q0IFY7","aae-let-7",-21.35,52,72,143
"AAEL003772-RB","AAEL003772","A0A1S4F5T5","aae-let-7",-21.35,52,72,143
"AAEL021365-RA","AAEL021365","UPI0010A5A533","aae-let-7",-21.01,8205,8229,143
"AAEL018214-RA","AAEL018214","A0A1S4G739","aae-let-7",-20.91,569,589,143
"AAEL018214-RC","AAEL018214","Q17LI3","aae-let-7",-20.91,569,589,143
"AAEL018214-RC","AAEL018214","Q17LI4","aae-let-7",-20.91,569,589,143
"AAEL003014-RB","AAEL003014","Q17GH6","aae-let-7",-20.83,3621,3641,143
"AAEL003014-RB","AAEL003014","A0A0P6JSR3","aae-let-7",-20.83,3621,3641,143
"AAEL003014-RB","AAEL003014","A0A1S4F3D7","aae-let-7",-20.83,3621,3641,143
"AAEL006582-RH","AAEL006582","Q175R4","aae-let-7",-20.41,178,198,143
"AAEL013776-RB","AAEL013776","Q16I67","aae-let-7",-20.31,165,185,143
"AAEL013776-RC","AAEL013776","UPI000B782F13","aae-let-7",-20.31,165,185,143
"AAEL023591-RA","AAEL023591","UPI000B781A2B","aae-let-7",-19.66,1657,1677,143
"AAEL011784-RA","AAEL011784","A0A1S4FUB7","aae-let-7",-19.38,765,785,143
"AAEL011784-RA","AAEL011784","Q16P34","aae-let-7",-19.38,765,785,143
"AAEL011870-RA","AAEL011870","Q16NS4","aae-let-7",-19.22,4343,4364,143
"AAEL011870-RC","AAEL011870","UPI000B76F93D","aae-let-7",-19.22,4343,4364,143
"AAEL013169-RB","AAEL013169","Q16JZ2","aae-let-7",-19.03,245,265,143
"AAEL013169-RB","AAEL013169","A0A1S4FY82","aae-let-7",-19.03,245,265,143
"AAEL023678-RA","AAEL023678","Q16MJ3","aae-let-7",-18.97,51,69,143
"AAEL023678-RA","AAEL023678","Q16HP9","aae-let-7",-18.97,51,69,143
"AAEL000584-RA","AAEL000584","Q17NV3","aae-let-7",-18.53,435,455,143
"AAEL000584-RA","AAEL000584","A0A1S4EWA8","aae-let-7",-18.53,435,455,143
"AAEL001184-RA","AAEL001184","Q17LZ3","aae-let-7",-18.5,5,25,143
"AAEL001184-RB","AAEL001184","UPI000B77F064","aae-let-7",-18.5,5,25,143
"AAEL001215-RA","AAEL001215","Q17LX1","aae-let-7",-18.24,1048,1068,143
"AAEL001215-RA","AAEL001215","A2I857","aae-let-7",-18.24,1048,1068,143
"AAEL014895-RA","AAEL014895","Q16F51","aae-let-7",-18.07,80,100,143
"AAEL014895-RA","AAEL014895","Q16P72","aae-let-7",-18.07,80,100,143
"AAEL000633-RA","AAEL000633","Q17NJ1","aae-let-7",-17.98,1133,1154,143
"AAEL009438-RA","AAEL009438","Q16VU1","aae-let-7",-17.88,328,348,143
"AAEL009786-RA","AAEL009786","A0A1S4FNR6","aae-let-7",-17.75,527,548,143
"AAEL009786-RA","AAEL009786","Q16UU9","aae-let-7",-17.75,527,548,143
"AAEL004913-RA","AAEL004913","Q17BN9","aae-let-7",-17.48,377,398,143
"AAEL004913-RC","AAEL004913","Q1HQT1","aae-let-7",-17.48,377,398,143
"AAEL006118-RA","AAEL006118","Q177J1","aae-let-7",-17.34,948,967,143
"AAEL005137-RA","AAEL005137","Q1HRC5","aae-let-7",-17.17,75,95,143
"AAEL026783-RA","AAEL026783","UPI000B779BBB","aae-let-7",-17.17,75,95,143
"AAEL008426-RD","AAEL008426","Q6RG13","aae-let-7",-17.07,156,176,143
"AAEL008426-RD","AAEL008426","Q16YU0","aae-let-7",-17.07,156,176,143
"AAEL021255-RA","AAEL021255","UPI000B78FDEA","aae-let-7",-16.87,3036,3056,143
"AAEL021255-RB","AAEL021255","UPI000B784D9A","aae-let-7",-16.87,3036,3056,143
"AAEL021255-RC","AAEL021255","J9HZ80","aae-let-7",-16.87,3036,3056,143
"AAEL021255-RC","AAEL021255","J9HIT3","aae-let-7",-16.87,3036,3056,143
"AAEL021255-RD","AAEL021255","A0A1S4G5K3","aae-let-7",-16.87,3036,3056,143
"AAEL021255-RF","AAEL021255","UPI000B77EDBF","aae-let-7",-16.87,3036,3056,143
"AAEL001978-RA","AAEL001978","A0A1S4F0E7","aae-let-7",-16.38,295,315,143
"AAEL001978-RA","AAEL001978","A0A0P6ISF3","aae-let-7",-16.38,295,315,143
"AAEL001978-RA","AAEL001978","Q17JM0","aae-let-7",-16.38,295,315,143
"AAEL022729-RA","AAEL022729","UPI000B782589","aae-let-7",-16.37,1745,1765,143
"AAEL022729-RB","AAEL022729","Q16MV0","aae-let-7",-16.37,1745,1765,143
"AAEL013887-RA","AAEL013887","Q16HV6","aae-let-7",-16.2,242,262,143
"AAEL013887-RB","AAEL013887","UPI000B77950D","aae-let-7",-16.2,242,262,143
"AAEL009100-RA","AAEL009100","Q1DGT8","aae-let-7",-16.13,27,49,143
"AAEL009100-RA","AAEL009100","Q16WT9","aae-let-7",-16.13,27,49,143
"AAEL009100-RA","AAEL009100","A0A1S4FLB8","aae-let-7",-16.13,27,49,143
"AAEL012057-RC","AAEL012057","Q16N85","aae-let-7",-16.01,53,71,143
"AAEL012057-RC","AAEL012057","A0A1S4FVC1","aae-let-7",-16.01,53,71,143
"AAEL012057-RC","AAEL012057","A0A0P6K0V3","aae-let-7",-16.01,53,71,143
"AAEL012057-RD","AAEL012057","UPI000B784704","aae-let-7",-16.01,53,71,143
"AAEL021982-RA","AAEL021982","Q17LP9","aae-let-7",-15.99,958,978,143
"AAEL021982-RB","AAEL021982","UPI000B77ED03","aae-let-7",-15.99,958,978,143
"AAEL007240-RB","AAEL007240","Q172Z7","aae-let-7",-15.72,496,516,143
"AAEL007240-RC","AAEL007240","UPI000B783B2F","aae-let-7",-15.72,496,516,143
"AAEL007240-RD","AAEL007240","UPI000B78E72A","aae-let-7",-15.72,496,516,143
"AAEL013496-RA","AAEL013496","Q16IZ3","aae-let-7",-15.42,112,132,143
"AAEL013496-RA","AAEL013496","A0A1S4FZE2","aae-let-7",-15.42,112,132,143
"AAEL013596-RB","AAEL013596","UPI000B77ADBF","aae-let-7",-15.27,477,497,143
"AAEL013596-RH","AAEL013596","UPI000B76E097","aae-let-7",-15.27,477,497,143
"AAEL013596-RK","AAEL013596","Q16IP4","aae-let-7",-15.27,477,497,143
"AAEL017301-RA","AAEL017301","J9HYQ9","aae-let-7",-15.26,686,708,143
"AAEL004936-RA","AAEL004936","A0A1S4F960","aae-let-7",-15.19,678,698,143
"AAEL004936-RD","AAEL004936","Q17BK6","aae-let-7",-15.19,678,698,143
"AAEL019970-RA","AAEL019970","Q171L7","aae-let-7",-15.15,625,645,143
"AAEL019970-RB","AAEL019970","UPI000B7723CC","aae-let-7",-15.15,625,645,143
"AAEL019970-RC","AAEL019970","UPI000B799DC1","aae-let-7",-15.15,625,645,143
"AAEL019970-RE","AAEL019970","UPI000B784EA3","aae-let-7",-15.15,625,645,143
"AAEL019970-RF","AAEL019970","UPI000B798C0F","aae-let-7",-15.15,625,645,143
"AAEL001569-RC","AAEL001569","UPI000B77AA11","aae-let-7",-15.08,355,376,143
"AAEL001569-RD","AAEL001569","UPI000B7786A4","aae-let-7",-15.08,414,435,143
"AAEL001569-RE","AAEL001569","Q17KV5","aae-let-7",-15.08,355,376,143
"AAEL001569-RF","AAEL001569","UPI000B792083","aae-let-7",-15.08,414,435,143
"AAEL000821-RB","AAEL000821","UPI000B7924FB","aae-let-7",-14.87,1078,1099,143
"AAEL000821-RC","AAEL000821","Q17N19","aae-let-7",-14.87,1078,1099,143
"AAEL008166-RA","AAEL008166","A0A1S4FIY1","aae-let-7",-14.72,295,314,143
"AAEL008166-RA","AAEL008166","Q16ZI5","aae-let-7",-14.72,295,314,143
"AAEL010354-RB","AAEL010354","Q16T81","aae-let-7",-14.72,544,564,143
"AAEL022914-RA","AAEL022914","Q17EI4","aae-let-7",-14.66,448,468,143
"AAEL022914-RA","AAEL022914","A0A0P6J5Y0","aae-let-7",-14.66,448,468,143
"AAEL007931-RB","AAEL007931","UPI000B770C3A","aae-let-7",-14.62,532,552,143
"AAEL007931-RD","AAEL007931","A0A1S4FI86","aae-let-7",-14.62,532,552,143
"AAEL007931-RG","AAEL007931","Q16EN8","aae-let-7",-14.62,532,552,143
"AAEL007931-RG","AAEL007931","Q170F5","aae-let-7",-14.62,532,552,143
"AAEL006992-RA","AAEL006992","Q173V5","aae-let-7",-14.52,77,97,143
"AAEL001476-RA","AAEL001476","Q17L41","aae-let-7",-14.31,2275,2295,143
"AAEL001476-RD","AAEL001476","UPI000B796AA2","aae-let-7",-14.31,2275,2295,143
"AAEL004236-RA","AAEL004236","A0A1S4F769","aae-let-7",-24.3,9,30,142
"AAEL004236-RB","AAEL004236","UPI000B79457C","aae-let-7",-24.3,9,30,142
"AAEL004236-RD","AAEL004236","UPI000B78E96F","aae-let-7",-24.3,9,30,142
"AAEL004236-RE","AAEL004236","Q17DE5","aae-let-7",-24.3,9,30,142
"AAEL004236-RF","AAEL004236","UPI000B791816","aae-let-7",-24.3,9,30,142
"AAEL008948-RA","AAEL008948","A0A1S4FKX5","aae-let-7",-23.41,533,552,142
"AAEL013210-RA","AAEL013210","Q16KH5","aae-let-7",-22.51,253,274,142
"AAEL013210-RA","AAEL013210","Q1HQJ4","aae-let-7",-22.51,253,274,142
"AAEL024506-RA","AAEL024506","UPI000B7776D9","aae-let-7",-22.51,37,57,142
"AAEL024812-RA","AAEL024812","A0A1S4FDJ2","aae-let-7",-22.51,37,57,142
"AAEL009088-RB","AAEL009088","UPI000B77FC4D","aae-let-7",-21.18,857,880,142
"AAEL009088-RC","AAEL009088","A0A1S4FLB5","aae-let-7",-21.18,857,880,142
"AAEL009088-RE","AAEL009088","UPI000B778BBB","aae-let-7",-21.18,857,880,142
"AAEL009088-RJ","AAEL009088","A0A0P6J0W2","aae-let-7",-21.18,857,880,142
"AAEL009088-RN","AAEL009088","Q16WV9","aae-let-7",-21.18,857,880,142
"AAEL011369-RB","AAEL011369","A0A1S4FSY8","aae-let-7",-20.81,115,138,142
"AAEL011369-RE","AAEL011369","Q16Q77","aae-let-7",-20.81,115,138,142
"AAEL026310-RA","AAEL026310","Q16HR1","aae-let-7",-20.63,446,466,142
"AAEL026310-RA","AAEL026310","J9HJH6","aae-let-7",-20.63,446,466,142
"AAEL005002-RB","AAEL005002","Q17BD5","aae-let-7",-20.34,18,37,142
"AAEL010835-RB","AAEL010835","UPI000B76B9E5","aae-let-7",-20.09,829,850,142
"AAEL010835-RC","AAEL010835","Q16RU6","aae-let-7",-20.09,829,850,142
"AAEL010835-RC","AAEL010835","A0A0P6ITG8","aae-let-7",-20.09,829,850,142
"AAEL010835-RD","AAEL010835","UPI000B77D05C","aae-let-7",-20.09,829,850,142
"AAEL013251-RA","AAEL013251","A0A1S4FYE1","aae-let-7",-19.42,1185,1205,142
"AAEL013251-RC","AAEL013251","UPI000B7782B7","aae-let-7",-19.42,1185,1205,142
"AAEL014094-RA","AAEL014094","Q16J20","aae-let-7",-19.15,14,36,142
"AAEL014094-RA","AAEL014094","Q16HA4","aae-let-7",-19.15,14,36,142
"AAEL018237-RB","AAEL018237","A0A1S4G7Y3","aae-let-7",-19.09,75,95,142
"AAEL018237-RB","AAEL018237","Q17L51","aae-let-7",-19.09,75,95,142
"AAEL018237-RB","AAEL018237","Q17L52","aae-let-7",-19.09,75,95,142
"AAEL012312-RA","AAEL012312","Q16MG5","aae-let-7",-19.08,545,565,142
"AAEL023652-RA","AAEL023652","UPI000B77C8C4","aae-let-7",-18.71,7,28,142
"AAEL023652-RB","AAEL023652","UPI000B78B196","aae-let-7",-18.71,7,28,142
"AAEL023652-RC","AAEL023652","UPI000B794711","aae-let-7",-18.71,7,28,142
"AAEL024200-RA","AAEL024200","UPI000B79219E","aae-let-7",-18.69,253,273,142
"AAEL024200-RC","AAEL024200","Q16PE5","aae-let-7",-18.69,253,273,142
"AAEL008956-RA","AAEL008956","Q16X97","aae-let-7",-18.47,958,977,142
"AAEL013138-RA","AAEL013138","Q16K31","aae-let-7",-18.33,402,423,142
"AAEL012823-RA","AAEL012823","Q16KJ5","aae-let-7",-18.07,86,105,142
"AAEL012823-RA","AAEL012823","Q16KZ4","aae-let-7",-18.07,86,105,142
"AAEL014762-RB","AAEL014762","Q16FG6","aae-let-7",-18.05,845,866,142
"AAEL000193-RA","AAEL000193","Q17PZ6","aae-let-7",-17.75,221,241,142
"AAEL006196-RA","AAEL006196","Q177B1","aae-let-7",-17.62,189,209,142
"AAEL006196-RB","AAEL006196","A0A0P6IWX5","aae-let-7",-17.62,189,209,142
"AAEL006196-RC","AAEL006196","UPI000B788CDF","aae-let-7",-17.62,189,209,142
"AAEL020403-RA","AAEL020403","UPI000B772C7F","aae-let-7",-17.47,65,86,142
"AAEL020403-RE","AAEL020403","A0A1S4FXB1","aae-let-7",-17.47,65,86,142
"AAEL020403-RE","AAEL020403","A0A1S4G4U4","aae-let-7",-17.47,65,86,142
"AAEL020403-RE","AAEL020403","Q16KW9","aae-let-7",-17.47,65,86,142
"AAEL020403-RE","AAEL020403","Q1DGF8","aae-let-7",-17.47,65,86,142
"AAEL020403-RG","AAEL020403","UPI000B78F1AA","aae-let-7",-17.47,65,86,142
"AAEL009588-RB","AAEL009588","UPI000B794C62","aae-let-7",-17.44,2662,2681,142
"AAEL009588-RC","AAEL009588","UPI000B78C9B7","aae-let-7",-17.44,2662,2681,142
"AAEL009588-RD","AAEL009588","UPI000B79591D","aae-let-7",-17.44,2662,2681,142
"AAEL009588-RE","AAEL009588","Q16ES5","aae-let-7",-17.44,2662,2681,142
"AAEL009588-RE","AAEL009588","O18557","aae-let-7",-17.44,2662,2681,142
"AAEL009588-RG","AAEL009588","UPI000B7806C3","aae-let-7",-17.44,2662,2681,142
"AAEL009588-RH","AAEL009588","UPI000B780811","aae-let-7",-17.44,2662,2681,142
"AAEL009588-RI","AAEL009588","Q16VE7","aae-let-7",-17.44,2662,2681,142
"AAEL009588-RI","AAEL009588","Q9NH86","aae-let-7",-17.44,2662,2681,142
"AAEL009588-RK","AAEL009588","UPI000B77D040","aae-let-7",-17.44,2662,2681,142
"AAEL003287-RA","AAEL003287","UPI0000DA919C","aae-let-7",-17.3,211,232,142
"AAEL003287-RC","AAEL003287","UPI000B76BEB6","aae-let-7",-17.3,211,232,142
"AAEL003287-RE","AAEL003287","UPI000B78D5C5","aae-let-7",-17.3,211,232,142
"AAEL003287-RF","AAEL003287","UPI000B7923CC","aae-let-7",-17.3,301,322,142
"AAEL003287-RH","AAEL003287","UPI000B781BC1","aae-let-7",-17.3,211,232,142
"AAEL029049-RA","AAEL029049","UPI0010A5A1DF","aae-let-7",-17.09,38,59,142
"AAEL006265-RA","AAEL006265","A0A1S4FD00","aae-let-7",-16.88,3061,3082,142
"AAEL006265-RA","AAEL006265","Q176R4","aae-let-7",-16.88,3061,3082,142
"AAEL006265-RB","AAEL006265","UPI000B772F52","aae-let-7",-16.88,3061,3082,142
"AAEL024675-RA","AAEL024675","UPI000B779190","aae-let-7",-16.88,38,58,142
"AAEL024675-RB","AAEL024675","UPI000B796CF8","aae-let-7",-16.88,78,98,142
"AAEL027111-RA","AAEL027111","UPI000B78A4D0","aae-let-7",-16.85,1107,1128,142
"AAEL027111-RD","AAEL027111","UPI000B7955A8","aae-let-7",-16.85,635,656,142
"AAEL027111-RE","AAEL027111","Q16JY5","aae-let-7",-16.85,1107,1128,142
"AAEL004839-RB","AAEL004839","UPI000B79ABAB","aae-let-7",-16.71,321,341,142
"AAEL005832-RA","AAEL005832","A0A1S4FBU7","aae-let-7",-16.68,436,456,142
"AAEL005832-RB","AAEL005832","Q178N5","aae-let-7",-16.68,436,456,142
"AAEL008826-RA","AAEL008826","Q16XM5","aae-let-7",-16.6,215,235,142
"AAEL003955-RB","AAEL003955","A0A1S4F6B9","aae-let-7",-16.53,1159,1180,142
"AAEL003955-RB","AAEL003955","Q17E25","aae-let-7",-16.53,1159,1180,142
"AAEL007857-RB","AAEL007857","Q170N7","aae-let-7",-16.49,545,565,142
"AAEL007857-RB","AAEL007857","A0A1S4FHW3","aae-let-7",-16.49,545,565,142
"AAEL009906-RA","AAEL009906","Q16UH4","aae-let-7",-16.4,201,221,142
"AAEL009906-RA","AAEL009906","A0A1S4FNP4","aae-let-7",-16.4,201,221,142
"AAEL009906-RA","AAEL009906","Q16UH3","aae-let-7",-16.4,201,221,142
"AAEL009906-RB","AAEL009906","A0A1S4FNN7","aae-let-7",-16.4,201,221,142
"AAEL000993-RB","AAEL000993","Q17ML3","aae-let-7",-16.17,88,108,142
"AAEL012723-RA","AAEL012723","Q16L96","aae-let-7",-16.16,232,252,142
"AAEL002435-RB","AAEL002435","Q17I74","aae-let-7",-16.02,164,186,142
"AAEL002435-RB","AAEL002435","Q16E66","aae-let-7",-16.02,164,186,142
"AAEL025569-RA","AAEL025569","UPI000B773490","aae-let-7",-15.88,379,400,142
"AAEL025569-RB","AAEL025569","Q17EX1","aae-let-7",-15.88,379,400,142
"AAEL025569-RB","AAEL025569","Q1DGR7","aae-let-7",-15.88,379,400,142
"AAEL025569-RD","AAEL025569","UPI000B771956","aae-let-7",-15.88,379,400,142
"AAEL006473-RA","AAEL006473","Q176A9","aae-let-7",-15.84,670,691,142
"AAEL003036-RA","AAEL003036","A0A1S4F3I6","aae-let-7",-15.7,409,431,142
"AAEL003036-RA","AAEL003036","Q0IGC9","aae-let-7",-15.7,409,431,142
"AAEL007029-RB","AAEL007029","A0A1S4FFG0","aae-let-7",-15.68,98,118,142
"AAEL007029-RG","AAEL007029","UPI000B791D5B","aae-let-7",-15.68,98,118,142
"AAEL007029-RH","AAEL007029","UPI000B7734E5","aae-let-7",-15.68,38,58,142
"AAEL007029-RI","AAEL007029","UPI000B79360E","aae-let-7",-15.68,227,247,142
"AAEL007029-RK","AAEL007029","UPI000B7845F2","aae-let-7",-15.68,98,118,142
"AAEL007029-RL","AAEL007029","UPI000B7762A0","aae-let-7",-15.68,52,72,142
"AAEL007029-RN","AAEL007029","UPI000B78511F","aae-let-7",-15.68,4,24,142
"AAEL002244-RA","AAEL002244","Q17IV1","aae-let-7",-15.67,110,131,142
"AAEL002244-RA","AAEL002244","A0A1S4F1C7","aae-let-7",-15.67,110,131,142
"AAEL002244-RB","AAEL002244","UPI000B7998A7","aae-let-7",-15.67,110,131,142
"AAEL027087-RA","AAEL027087","UPI000B781B07","aae-let-7",-15.47,93,113,142
"AAEL027087-RB","AAEL027087","UPI000B7707CA","aae-let-7",-15.47,93,113,142
"AAEL027087-RD","AAEL027087","UPI000B76D908","aae-let-7",-15.47,93,113,142
"AAEL011193-RB","AAEL011193","A0A0P6JSU2","aae-let-7",-15.46,63,84,142
"AAEL011193-RB","AAEL011193","Q16QT1","aae-let-7",-15.46,63,84,142
"AAEL011708-RA","AAEL011708","A0A1S4FUH2","aae-let-7",-15.34,44,64,142
"AAEL011708-RA","AAEL011708","Q16FA6","aae-let-7",-15.34,44,64,142
"AAEL027914-RA","AAEL027914","UPI000B799A11","aae-let-7",-15.34,107,129,142
"AAEL027384-RA","AAEL027384","A0A0N8ERZ3","aae-let-7",-15.28,1660,1682,142
"AAEL027384-RA","AAEL027384","Q16YP2","aae-let-7",-15.28,1660,1682,142
"AAEL027384-RA","AAEL027384","A0A1S4FJJ5","aae-let-7",-15.28,1660,1682,142
"AAEL006572-RA","AAEL006572","Q175S7","aae-let-7",-15.07,438,460,142
"AAEL006572-RC","AAEL006572","Q175S8","aae-let-7",-15.07,438,460,142
"AAEL006572-RD","AAEL006572","Q175S6","aae-let-7",-15.07,438,460,142
"AAEL006572-RD","AAEL006572","A0A1S4FE11","aae-let-7",-15.07,438,460,142
"AAEL027350-RB","AAEL027350","UPI000B78F96A","aae-let-7",-14.89,127,147,142
"AAEL004041-RB","AAEL004041","UPI000B776A7B","aae-let-7",-14.86,4127,4148,142
"AAEL004041-RD","AAEL004041","A0A0P6K119","aae-let-7",-14.86,4127,4148,142
"AAEL004041-RD","AAEL004041","Q17DW6","aae-let-7",-14.86,4127,4148,142
"AAEL010581-RA","AAEL010581","Q16SH3","aae-let-7",-14.8,749,769,142
"AAEL010581-RD","AAEL010581","UPI000B7834D2","aae-let-7",-14.8,749,769,142
"AAEL010711-RB","AAEL010711","UPI000B781463","aae-let-7",-14.39,132,152,142
"AAEL010711-RC","AAEL010711","Q16S46","aae-let-7",-14.39,132,152,142
"AAEL010711-RF","AAEL010711","Q16Z68","aae-let-7",-14.39,132,152,142
"AAEL010711-RH","AAEL010711","A0A1S4G5V2","aae-let-7",-14.39,132,152,142
"AAEL010711-RH","AAEL010711","J9EBQ0","aae-let-7",-14.39,132,152,142
"AAEL010711-RI","AAEL010711","UPI000B797606","aae-let-7",-14.39,132,152,142
"AAEL010711-RJ","AAEL010711","UPI000B778361","aae-let-7",-14.39,132,152,142
"AAEL010711-RK","AAEL010711","UPI000B77BAD2","aae-let-7",-14.39,132,152,142
"AAEL008739-RA","AAEL008739","Q16XW4","aae-let-7",-14.35,1209,1230,142
"AAEL011632-RA","AAEL011632","A0A1S4FTS0","aae-let-7",-14.11,86,106,142
"AAEL011632-RA","AAEL011632","Q16PH6","aae-let-7",-14.11,86,106,142
"AAEL013115-RB","AAEL013115","Q16K53","aae-let-7",-25.01,1003,1025,141
"AAEL013115-RB","AAEL013115","A0A1S4FY25","aae-let-7",-25.01,1003,1025,141
"AAEL005247-RA","AAEL005247","Q17AN8","aae-let-7",-23.89,166,186,141
"AAEL005247-RA","AAEL005247","Q17AN7","aae-let-7",-23.89,166,186,141
"AAEL005247-RA","AAEL005247","A0A1S4FA08","aae-let-7",-23.89,166,186,141
"AAEL005247-RB","AAEL005247","UPI000B78B4E6","aae-let-7",-23.89,360,380,141
"AAEL012449-RB","AAEL012449","Q16M22","aae-let-7",-23.19,57,78,141
"AAEL012865-RA","AAEL012865","Q16KV5","aae-let-7",-21.53,378,400,141
"AAEL017042-RB","AAEL017042","J9E9S8","aae-let-7",-20.62,364,386,141
"AAEL012404-RB","AAEL012404","Q16M69","aae-let-7",-20.02,551,571,141
"AAEL002848-RA","AAEL002848","A0A1S4F2Y4","aae-let-7",-20,841,862,141
"AAEL002848-RA","AAEL002848","Q0PHP2","aae-let-7",-20,841,862,141
"AAEL002848-RA","AAEL002848","Q17GX8","aae-let-7",-20,841,862,141
"AAEL009303-RA","AAEL009303","Q16W91","aae-let-7",-19.93,66,86,141
"AAEL009303-RA","AAEL009303","A0A1S4FLW7","aae-let-7",-19.93,66,86,141
"AAEL027408-RA","AAEL027408","UPI000B76FCB1","aae-let-7",-19.51,72,91,141
"AAEL020145-RA","AAEL020145","Q16IE4","aae-let-7",-19.16,1214,1233,141
"AAEL011519-RA","AAEL011519","A0A1S4FTX6","aae-let-7",-19.01,156,184,141
"AAEL011519-RA","AAEL011519","Q16PU7","aae-let-7",-19.01,156,184,141
"AAEL020559-RC","AAEL020559","UPI000B76CCA7","aae-let-7",-18.73,89,109,141
"AAEL020559-RF","AAEL020559","Q16JP1","aae-let-7",-18.73,89,109,141
"AAEL020559-RF","AAEL020559","B8LFE5","aae-let-7",-18.73,89,109,141
"AAEL020559-RG","AAEL020559","UPI000B77DE44","aae-let-7",-18.73,89,109,141
"AAEL019969-RA","AAEL019969","Q16QF5","aae-let-7",-18.66,688,708,141
"AAEL027947-RA","AAEL027947","UPI000B77C165","aae-let-7",-18.66,688,708,141
"AAEL015631-RA","AAEL015631","Q1DGH5","aae-let-7",-18.51,517,536,141
"AAEL015631-RA","AAEL015631","Q171T1","aae-let-7",-18.51,517,536,141
"AAEL015631-RA","AAEL015631","O46196","aae-let-7",-18.51,517,536,141
"AAEL015631-RA","AAEL015631","A0A1S4G4G5","aae-let-7",-18.51,517,536,141
"AAEL010689-RB","AAEL010689","Q16S70","aae-let-7",-17.92,61,81,141
"AAEL010689-RB","AAEL010689","A0A1S4FR45","aae-let-7",-17.92,61,81,141
"AAEL010689-RC","AAEL010689","UPI000B77712D","aae-let-7",-17.92,61,81,141
"AAEL010689-RD","AAEL010689","UPI000B785FDA","aae-let-7",-17.92,61,81,141
