"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL007670-RB","AAEL007670","Q171E6","aae-miR-124-3p",-23.84,797,815,140
"AAEL007670-RB","AAEL007670","A0A1S4FHB9","aae-miR-124-3p",-23.84,797,815,140
"AAEL009190-RA","AAEL009190","A0A1S4FLL1","aae-miR-124-3p",-21.38,210,228,140
"AAEL009190-RA","AAEL009190","Q17KT8","aae-miR-124-3p",-21.38,210,228,140
"AAEL009190-RA","AAEL009190","Q16WK8","aae-miR-124-3p",-21.38,210,228,140
"AAEL019790-RA","AAEL019790","Q16JZ7","aae-miR-124-3p",-21.26,44,63,140
"AAEL019790-RA","AAEL019790","Q16U83","aae-miR-124-3p",-21.26,44,63,140
"AAEL019790-RA","AAEL019790","A0A0P6J4K9","aae-miR-124-3p",-21.26,44,63,140
"AAEL019790-RA","AAEL019790","A0A1S4FPB9","aae-miR-124-3p",-21.26,44,63,140
"AAEL000810-RB","AAEL000810","UPI000B787A35","aae-miR-124-3p",-20.62,1699,1718,140
"AAEL000810-RD","AAEL000810","Q17N56","aae-miR-124-3p",-20.62,1699,1718,140
"AAEL000810-RF","AAEL000810","UPI000B793F70","aae-miR-124-3p",-20.62,1699,1718,140
"AAEL018230-RA","AAEL018230","A0A1S4G7A8","aae-miR-124-3p",-20.6,361,379,140
"AAEL018230-RC","AAEL018230","Q16NF6","aae-miR-124-3p",-20.6,361,379,140
"AAEL018230-RC","AAEL018230","Q16NF5","aae-miR-124-3p",-20.6,361,379,140
"AAEL002308-RA","AAEL002308","A0A1S4F1C1","aae-miR-124-3p",-19.93,1568,1586,140
"AAEL002308-RB","AAEL002308","Q17IM8","aae-miR-124-3p",-19.93,1568,1586,140
"AAEL024429-RA","AAEL024429","UPI000B76C01C","aae-miR-124-3p",-19.78,747,765,140
"AAEL006776-RA","AAEL006776","A0A1S4FEJ4","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL006776-RD","AAEL006776","Q174W5","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL006776-RF","AAEL006776","UPI000B77FD21","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL006776-RG","AAEL006776","Q174W4","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL006776-RH","AAEL006776","UPI000B76CC58","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL006776-RJ","AAEL006776","A0A1S4FEJ9","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL006776-RK","AAEL006776","UPI000B7942FB","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL006776-RL","AAEL006776","UPI000B771D8A","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL006776-RM","AAEL006776","UPI000B77B56C","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL006776-RN","AAEL006776","UPI000B77B3F5","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL006776-RO","AAEL006776","UPI000B77DCD3","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL006776-RP","AAEL006776","UPI000B787FDF","aae-miR-124-3p",-18.49,1092,1112,140
"AAEL002080-RC","AAEL002080","UPI000B77E404","aae-miR-124-3p",-18.4,27,45,140
"AAEL002080-RD","AAEL002080","UPI000B774F0A","aae-miR-124-3p",-18.4,27,45,140
"AAEL002080-RF","AAEL002080","Q17JE2","aae-miR-124-3p",-18.4,27,45,140
"AAEL008722-RB","AAEL008722","Q16XY9","aae-miR-124-3p",-18.4,1543,1561,140
"AAEL024191-RA","AAEL024191","A0A0P6IXR1","aae-miR-124-3p",-17.75,229,250,140
"AAEL023634-RA","AAEL023634","UPI000B7705B5","aae-miR-124-3p",-17.55,61,81,140
"AAEL001196-RB","AAEL001196","UPI000B783156","aae-miR-124-3p",-16.78,10,28,140
"AAEL001196-RC","AAEL001196","Q17LY6","aae-miR-124-3p",-16.78,10,28,140
"AAEL002995-RB","AAEL002995","Q17GI8","aae-miR-124-3p",-16.68,332,350,140
"AAEL002995-RC","AAEL002995","UPI000B774FFE","aae-miR-124-3p",-16.68,332,350,140
"AAEL012463-RB","AAEL012463","UPI000B78C5AE","aae-miR-124-3p",-16.61,1094,1113,140
"AAEL012463-RD","AAEL012463","Q16M13","aae-miR-124-3p",-16.61,1094,1113,140
"AAEL012449-RB","AAEL012449","Q16M22","aae-miR-124-3p",-16.38,417,435,140
"AAEL029010-RB","AAEL029010","Q17AM1","aae-miR-124-3p",-16.3,18,36,140
"AAEL005845-RB","AAEL005845","Q178J6","aae-miR-124-3p",-16.27,1167,1186,140
"AAEL002760-RA","AAEL002760","A0A1S4F2Q5","aae-miR-124-3p",-16.03,185,203,140
"AAEL002760-RA","AAEL002760","Q17H84","aae-miR-124-3p",-16.03,185,203,140
"AAEL000464-RB","AAEL000464","UPI000B7772A9","aae-miR-124-3p",-15.78,187,205,140
"AAEL000464-RC","AAEL000464","Q17P74","aae-miR-124-3p",-15.78,187,205,140
"AAEL000844-RA","AAEL000844","Q17N31","aae-miR-124-3p",-15.76,88,107,140
"AAEL000844-RA","AAEL000844","A0A1S4EX08","aae-miR-124-3p",-15.76,88,107,140
"AAEL008645-RA","AAEL008645","Q16Y72","aae-miR-124-3p",-15.71,1686,1704,140
"AAEL008645-RA","AAEL008645","A0A1S4FKC4","aae-miR-124-3p",-15.71,1686,1704,140
"AAEL024421-RA","AAEL024421","UPI000B77D46E","aae-miR-124-3p",-15.66,213,231,140
"AAEL009048-RA","AAEL009048","Q16WZ8","aae-miR-124-3p",-15.34,7,25,140
"AAEL009048-RA","AAEL009048","A0A1S4FL69","aae-miR-124-3p",-15.34,7,25,140
"AAEL009048-RB","AAEL009048","UPI000B78498C","aae-miR-124-3p",-15.34,7,25,140
"AAEL002196-RB","AAEL002196","Q17IZ6","aae-miR-124-3p",-15.24,298,316,140
"AAEL002196-RB","AAEL002196","A0A1S4F176","aae-miR-124-3p",-15.24,298,316,140
"AAEL002196-RC","AAEL002196","UPI000B788B6C","aae-miR-124-3p",-15.24,298,316,140
"AAEL007149-RA","AAEL007149","Q173F4","aae-miR-124-3p",-15.22,91,110,140
"AAEL007149-RA","AAEL007149","A0A1S4FFL2","aae-miR-124-3p",-15.22,91,110,140
"AAEL007149-RA","AAEL007149","Q173F3","aae-miR-124-3p",-15.22,91,110,140
"AAEL001901-RB","AAEL001901","Q17JX3","aae-miR-124-3p",-15.11,347,366,140
"AAEL001901-RB","AAEL001901","A0A1S4F037","aae-miR-124-3p",-15.11,347,366,140
"AAEL010681-RA","AAEL010681","Q16S73","aae-miR-124-3p",-15.07,214,232,140
"AAEL010681-RA","AAEL010681","A0A1S4FRB9","aae-miR-124-3p",-15.07,214,232,140
"AAEL001474-RA","AAEL001474","Q17L37","aae-miR-124-3p",-15.06,60,79,140
"AAEL004860-RA","AAEL004860","Q0IFH8","aae-miR-124-3p",-14.97,21,39,140
"AAEL007029-RA","AAEL007029","A0A1S4FFA2","aae-miR-124-3p",-14.71,143,163,140
"AAEL007029-RB","AAEL007029","A0A1S4FFG0","aae-miR-124-3p",-14.71,987,1007,140
"AAEL007029-RG","AAEL007029","UPI000B791D5B","aae-miR-124-3p",-14.71,987,1007,140
"AAEL007029-RH","AAEL007029","UPI000B7734E5","aae-miR-124-3p",-14.71,927,947,140
"AAEL007029-RI","AAEL007029","UPI000B79360E","aae-miR-124-3p",-14.71,1116,1136,140
"AAEL007029-RJ","AAEL007029","Q173S7","aae-miR-124-3p",-14.71,196,216,140
"AAEL007029-RK","AAEL007029","UPI000B7845F2","aae-miR-124-3p",-14.71,987,1007,140
"AAEL007029-RL","AAEL007029","UPI000B7762A0","aae-miR-124-3p",-14.71,941,961,140
"AAEL007029-RN","AAEL007029","UPI000B78511F","aae-miR-124-3p",-14.71,893,913,140
"AAEL007029-RO","AAEL007029","Q173S8","aae-miR-124-3p",-14.71,143,163,140
"AAEL005147-RA","AAEL005147","A0A1S4F9Z0","aae-miR-124-3p",-14.28,1564,1582,140
"AAEL005147-RA","AAEL005147","Q17AZ6","aae-miR-124-3p",-14.28,1564,1582,140
"AAEL005147-RB","AAEL005147","UPI000B76E38E","aae-miR-124-3p",-14.28,1564,1582,140
"AAEL005147-RD","AAEL005147","UPI000B79A832","aae-miR-124-3p",-14.28,1564,1582,140
