"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL009326-RB","AAEL009326","UPI000B7896E7","aae-miR-932-5p",-16.4,966,987,150
"AAEL009326-RC","AAEL009326","UPI000B775A5C","aae-miR-932-5p",-16.4,966,987,150
"AAEL009326-RD","AAEL009326","Q16W64","aae-miR-932-5p",-16.4,966,987,150
"AAEL009326-RE","AAEL009326","UPI000B77E4F3","aae-miR-932-5p",-16.4,966,987,150
"AAEL009326-RF","AAEL009326","A0A1S4FMC6","aae-miR-932-5p",-16.4,966,987,150
"AAEL009326-RG","AAEL009326","UPI000B76D961","aae-miR-932-5p",-16.4,966,987,150
"AAEL004728-RA","AAEL004728","Q17C46","aae-miR-932-5p",-16.32,54,76,150
"AAEL001904-RA","AAEL001904","Q17JV8","aae-miR-932-5p",-16.3,54,76,150
"AAEL008948-RA","AAEL008948","A0A1S4FKX5","aae-miR-932-5p",-16.06,736,760,150
"AAEL009752-RA","AAEL009752","Q16UY4","aae-miR-932-5p",-15.78,159,179,150
"AAEL012583-RC","AAEL012583","A0A1S4FWX0","aae-miR-932-5p",-15.47,602,620,150
"AAEL012583-RC","AAEL012583","Q16GN3","aae-miR-932-5p",-15.47,602,620,150
"AAEL012583-RE","AAEL012583","A0A0P6ITW6","aae-miR-932-5p",-15.47,602,620,150
"AAEL012583-RE","AAEL012583","Q16LN7","aae-miR-932-5p",-15.47,602,620,150
"AAEL019725-RA","AAEL019725","Q1XAU3","aae-miR-932-5p",-15.43,2071,2091,150
"AAEL019725-RA","AAEL019725","Q17K99","aae-miR-932-5p",-15.43,2071,2091,150
"AAEL019725-RB","AAEL019725","Q1XAU2","aae-miR-932-5p",-15.43,2071,2091,150
"AAEL019725-RE","AAEL019725","Q16E86","aae-miR-932-5p",-15.43,1401,1421,150
"AAEL019725-RF","AAEL019725","Q1XAU4","aae-miR-932-5p",-15.43,1401,1421,150
"AAEL004054-RA","AAEL004054","Q17DS9","aae-miR-932-5p",-15.35,218,240,150
"AAEL006507-RA","AAEL006507","A0A1S4FDS7","aae-miR-932-5p",-15.22,10,30,150
"AAEL006507-RA","AAEL006507","Q0IF37","aae-miR-932-5p",-15.22,10,30,150
"AAEL009072-RA","AAEL009072","A0A1S4FL99","aae-miR-932-5p",-15.2,1371,1393,150
"AAEL009072-RA","AAEL009072","Q16WX1","aae-miR-932-5p",-15.2,1371,1393,150
"AAEL009072-RB","AAEL009072","UPI000B794DBE","aae-miR-932-5p",-15.2,1371,1393,150
"AAEL024796-RA","AAEL024796","A0A1S4FBT7","aae-miR-932-5p",-15.17,215,237,150
"AAEL024796-RA","AAEL024796","Q178I9","aae-miR-932-5p",-15.17,215,237,150
"AAEL024796-RA","AAEL024796","A0A0P6IYE6","aae-miR-932-5p",-15.17,215,237,150
"AAEL005704-RA","AAEL005704","A0A1S4FBA6","aae-miR-932-5p",-15.12,1221,1243,150
"AAEL005704-RA","AAEL005704","Q179C0","aae-miR-932-5p",-15.12,1221,1243,150
"AAEL005704-RB","AAEL005704","A0A1S4FBD2","aae-miR-932-5p",-15.12,1221,1243,150
"AAEL008393-RA","AAEL008393","Q16YY0","aae-miR-932-5p",-14.56,758,780,150
"AAEL008393-RA","AAEL008393","A0A1S4FJA5","aae-miR-932-5p",-14.56,758,780,150
"AAEL025265-RA","AAEL025265","Q16U41","aae-miR-932-5p",-14.3,4,24,150
"AAEL029086-RA","AAEL029086","UPI001B8479F9","aae-miR-932-5p",-14.22,501,522,150
"AAEL004739-RA","AAEL004739","Q17BX4","aae-miR-932-5p",-27.92,147,168,149
"AAEL006265-RA","AAEL006265","A0A1S4FD00","aae-miR-932-5p",-22.75,2431,2453,149
"AAEL006265-RA","AAEL006265","Q176R4","aae-miR-932-5p",-22.75,2431,2453,149
"AAEL006265-RB","AAEL006265","UPI000B772F52","aae-miR-932-5p",-22.75,2431,2453,149
"AAEL023746-RA","AAEL023746","Q17EE7","aae-miR-932-5p",-22.62,391,413,149
"AAEL023746-RB","AAEL023746","UPI000B799010","aae-miR-932-5p",-22.62,391,413,149
"AAEL020484-RA","AAEL020484","A0A0P6IVP9","aae-miR-932-5p",-22.43,1802,1822,149
"AAEL020484-RA","AAEL020484","Q17ET2","aae-miR-932-5p",-22.43,1802,1822,149
"AAEL026819-RA","AAEL026819","UPI000B7700F7","aae-miR-932-5p",-21.04,612,631,149
"AAEL005581-RA","AAEL005581","Q179N7","aae-miR-932-5p",-20.6,517,540,149
"AAEL005581-RA","AAEL005581","A0A1S4FAZ9","aae-miR-932-5p",-20.6,517,540,149
"AAEL019940-RA","AAEL019940","UPI000B78B02E","aae-miR-932-5p",-19.33,942,964,149
"AAEL019940-RB","AAEL019940","A0A1S4G749","aae-miR-932-5p",-19.33,942,964,149
"AAEL019940-RD","AAEL019940","Q17PW8","aae-miR-932-5p",-19.33,942,964,149
"AAEL019940-RD","AAEL019940","A0A0N8ERY9","aae-miR-932-5p",-19.33,942,964,149
"AAEL019940-RD","AAEL019940","Q17PX0","aae-miR-932-5p",-19.33,942,964,149
"AAEL013271-RB","AAEL013271","Q0IE90","aae-miR-932-5p",-18.74,274,295,149
"AAEL013635-RA","AAEL013635","Q16IJ2","aae-miR-932-5p",-17.57,650,671,149
"AAEL013635-RB","AAEL013635","Q16FF2","aae-miR-932-5p",-17.57,650,671,149
"AAEL001394-RA","AAEL001394","A0A1S4EYN6","aae-miR-932-5p",-16.55,853,876,149
"AAEL001394-RA","AAEL001394","Q17LB1","aae-miR-932-5p",-16.55,853,876,149
"AAEL025517-RA","AAEL025517","UPI000B780C9A","aae-miR-932-5p",-16.35,416,437,149
"AAEL018168-RB","AAEL018168","Q16X01","aae-miR-932-5p",-15.91,177,202,149
"AAEL018168-RB","AAEL018168","Q16X02","aae-miR-932-5p",-15.91,177,202,149
"AAEL018168-RC","AAEL018168","UPI000B77207D","aae-miR-932-5p",-15.91,177,202,149
"AAEL018168-RD","AAEL018168","A0A0P6IXC9","aae-miR-932-5p",-15.91,177,202,149
"AAEL018168-RE","AAEL018168","A0A1S4G783","aae-miR-932-5p",-15.91,177,202,149
"AAEL003135-RA","AAEL003135","Q17GA0","aae-miR-932-5p",-15.74,296,316,149
"AAEL010108-RA","AAEL010108","Q16TW5","aae-miR-932-5p",-15.29,225,248,149
"AAEL010108-RB","AAEL010108","UPI000B793D54","aae-miR-932-5p",-15.29,225,248,149
"AAEL014820-RB","AAEL014820","UPI000B78924A","aae-miR-932-5p",-15.25,11,30,149
"AAEL002084-RB","AAEL002084","Q17JC1","aae-miR-932-5p",-14.99,181,203,149
"AAEL002986-RB","AAEL002986","Q17GH8","aae-miR-932-5p",-14.99,946,967,149
"AAEL002986-RC","AAEL002986","A0A0P6IVS8","aae-miR-932-5p",-14.99,946,967,149
"AAEL004307-RB","AAEL004307","Q17D68","aae-miR-932-5p",-14.12,361,380,149
"AAEL004307-RB","AAEL004307","Q17D69","aae-miR-932-5p",-14.12,361,380,149
"AAEL004307-RP","AAEL004307","UPI000B777A70","aae-miR-932-5p",-14.12,361,380,149
"AAEL010226-RC","AAEL010226","Q16TH4","aae-miR-932-5p",-14.03,366,387,149
"AAEL010226-RC","AAEL010226","Q16TH3","aae-miR-932-5p",-14.03,366,387,149
"AAEL010226-RC","AAEL010226","A0A0P6IXM9","aae-miR-932-5p",-14.03,366,387,149
"AAEL010226-RD","AAEL010226","UPI000B78EB19","aae-miR-932-5p",-14.03,366,387,149
"AAEL024827-RA","AAEL024827","UPI000B77BEFB","aae-miR-932-5p",-14.03,366,387,149
"AAEL020190-RA","AAEL020190","UPI000B770869","aae-miR-932-5p",-22.63,798,819,148
"AAEL025892-RB","AAEL025892","UPI000B79472A","aae-miR-932-5p",-22.63,798,819,148
"AAEL026220-RD","AAEL026220","A0A0N8ES89","aae-miR-932-5p",-21.89,1444,1465,148
"AAEL026220-RD","AAEL026220","Q16QQ5","aae-miR-932-5p",-21.89,1444,1465,148
"AAEL002308-RA","AAEL002308","A0A1S4F1C1","aae-miR-932-5p",-21.39,430,451,148
"AAEL002308-RB","AAEL002308","Q17IM8","aae-miR-932-5p",-21.39,430,451,148
"AAEL001464-RB","AAEL001464","UPI000B77C033","aae-miR-932-5p",-19.54,379,400,148
"AAEL001464-RD","AAEL001464","A0A1S4EYU3","aae-miR-932-5p",-19.54,379,400,148
"AAEL001464-RF","AAEL001464","Q17L77","aae-miR-932-5p",-19.54,379,400,148
"AAEL003014-RB","AAEL003014","Q17GH6","aae-miR-932-5p",-19.2,2317,2338,148
"AAEL003014-RB","AAEL003014","A0A0P6JSR3","aae-miR-932-5p",-19.2,2317,2338,148
"AAEL003014-RB","AAEL003014","A0A1S4F3D7","aae-miR-932-5p",-19.2,2317,2338,148
"AAEL013900-RB","AAEL013900","A0A1S4G0Q2","aae-miR-932-5p",-17.52,599,620,148
"AAEL019449-RA","AAEL019449","UPI000936AADF","aae-miR-932-5p",-17.25,2465,2485,148
"AAEL019449-RB","AAEL019449","A0A0P6ITB1","aae-miR-932-5p",-17.25,2465,2485,148
"AAEL019449-RD","AAEL019449","Q16KU1","aae-miR-932-5p",-17.25,2465,2485,148
"AAEL019449-RD","AAEL019449","Q16KU0","aae-miR-932-5p",-17.25,2465,2485,148
"AAEL005701-RA","AAEL005701","Q179C5","aae-miR-932-5p",-17.01,1323,1342,148
"AAEL005701-RA","AAEL005701","A0A1S4FBC0","aae-miR-932-5p",-17.01,1323,1342,148
"AAEL001090-RA","AAEL001090","A0A1S4EXR7","aae-miR-932-5p",-16.1,128,149,148
"AAEL001090-RA","AAEL001090","Q17MA8","aae-miR-932-5p",-16.1,128,149,148
"AAEL001946-RA","AAEL001946","Q17JP0","aae-miR-932-5p",-15.85,212,234,148
"AAEL001946-RB","AAEL001946","A0A0P6IVG3","aae-miR-932-5p",-15.85,212,234,148
"AAEL001946-RB","AAEL001946","Q17JN8","aae-miR-932-5p",-15.85,212,234,148
"AAEL001946-RB","AAEL001946","Q16FI8","aae-miR-932-5p",-15.85,212,234,148
"AAEL001946-RC","AAEL001946","UPI00093643EA","aae-miR-932-5p",-15.85,212,234,148
"AAEL001946-RD","AAEL001946","UPI000B779C86","aae-miR-932-5p",-15.85,212,234,148
"AAEL019936-RA","AAEL019936","UPI000B76D4FA","aae-miR-932-5p",-15.44,83,104,148
"AAEL019936-RC","AAEL019936","Q171Z7","aae-miR-932-5p",-15.44,83,104,148
"AAEL019936-RC","AAEL019936","Q171Z6","aae-miR-932-5p",-15.44,83,104,148
"AAEL002692-RA","AAEL002692","Q17HG5","aae-miR-932-5p",-15.26,1247,1268,148
"AAEL002692-RA","AAEL002692","A0A1S4F2K6","aae-miR-932-5p",-15.26,1247,1268,148
"AAEL013548-RB","AAEL013548","Q16IT2","aae-miR-932-5p",-15.09,36,56,148
"AAEL003464-RA","AAEL003464","Q17FB9","aae-miR-932-5p",-15.08,74,95,148
"AAEL020016-RA","AAEL020016","Q16RM1","aae-miR-932-5p",-15.01,3248,3269,148
"AAEL013417-RA","AAEL013417","A0A1S4FZG7","aae-miR-932-5p",-14.8,110,131,148
"AAEL013417-RA","AAEL013417","Q16J78","aae-miR-932-5p",-14.8,110,131,148
"AAEL002848-RA","AAEL002848","A0A1S4F2Y4","aae-miR-932-5p",-14.5,790,812,148
"AAEL002848-RA","AAEL002848","Q0PHP2","aae-miR-932-5p",-14.5,790,812,148
"AAEL002848-RA","AAEL002848","Q17GX8","aae-miR-932-5p",-14.5,790,812,148
"AAEL006876-RA","AAEL006876","Q174K3","aae-miR-932-5p",-14.44,1335,1356,148
"AAEL006876-RB","AAEL006876","A0A0P6IX28","aae-miR-932-5p",-14.44,1335,1356,148
"AAEL006876-RC","AAEL006876","UPI000B799F2E","aae-miR-932-5p",-14.44,1335,1356,148
"AAEL006876-RD","AAEL006876","UPI000B76E69E","aae-miR-932-5p",-14.44,1335,1356,148
"AAEL006876-RE","AAEL006876","UPI000B784F68","aae-miR-932-5p",-14.44,1335,1356,148
"AAEL027925-RA","AAEL027925","UPI000B773478","aae-miR-932-5p",-14.44,1335,1356,148
"AAEL007525-RA","AAEL007525","Q171U7","aae-miR-932-5p",-14.34,300,320,148
"AAEL019862-RB","AAEL019862","UPI000B77F966","aae-miR-932-5p",-14.26,377,398,148
"AAEL001516-RA","AAEL001516","A0A1S4EYZ4","aae-miR-932-5p",-14.18,55,75,148
"AAEL001516-RB","AAEL001516","A0A1S4EZ06","aae-miR-932-5p",-14.18,55,75,148
"AAEL001516-RC","AAEL001516","UPI000B77A22E","aae-miR-932-5p",-14.18,55,75,148
"AAEL012513-RB","AAEL012513","UPI000B7882A1","aae-miR-932-5p",-14,267,287,148
"AAEL012513-RC","AAEL012513","UPI000B780425","aae-miR-932-5p",-14,267,287,148
"AAEL012513-RM","AAEL012513","UPI000B76F7F7","aae-miR-932-5p",-14,267,287,148
"AAEL012513-RP","AAEL012513","UPI000B77561F","aae-miR-932-5p",-14,267,287,148
"AAEL012513-RR","AAEL012513","UPI000B77FDD3","aae-miR-932-5p",-14,267,287,148
"AAEL012513-RX","AAEL012513","Q16LV3","aae-miR-932-5p",-14,267,287,148
"AAEL000242-RA","AAEL000242","A0A1S4EVA2","aae-miR-932-5p",-21.21,2761,2783,147
"AAEL000242-RB","AAEL000242","UPI000B792B55","aae-miR-932-5p",-21.21,2771,2793,147
"AAEL000242-RC","AAEL000242","UPI000B785947","aae-miR-932-5p",-21.21,2771,2793,147
"AAEL000242-RD","AAEL000242","Q17PT9","aae-miR-932-5p",-21.21,2771,2793,147
"AAEL000242-RF","AAEL000242","UPI000B77BE5D","aae-miR-932-5p",-21.21,2771,2793,147
"AAEL003644-RA","AAEL003644","A0A1S4F5K9","aae-miR-932-5p",-19.54,59,81,147
"AAEL003644-RA","AAEL003644","Q17F02","aae-miR-932-5p",-19.54,59,81,147
"AAEL019826-RG","AAEL019826","UPI000B787147","aae-miR-932-5p",-18.93,578,599,147
"AAEL023902-RA","AAEL023902","UPI000B76CE13","aae-miR-932-5p",-18.65,106,127,147
"AAEL023902-RB","AAEL023902","UPI000B78D31E","aae-miR-932-5p",-18.65,106,127,147
"AAEL023902-RC","AAEL023902","UPI000B773AD5","aae-miR-932-5p",-18.65,106,127,147
"AAEL023902-RD","AAEL023902","UPI000B793E8E","aae-miR-932-5p",-18.65,106,127,147
"AAEL023902-RG","AAEL023902","A0A1S4F1R8","aae-miR-932-5p",-18.65,106,127,147
"AAEL023902-RG","AAEL023902","Q17IC6","aae-miR-932-5p",-18.65,106,127,147
"AAEL023902-RI","AAEL023902","Q1KML9","aae-miR-932-5p",-18.65,106,127,147
"AAEL023902-RL","AAEL023902","A0A346FMS2","aae-miR-932-5p",-18.65,106,127,147
"AAEL023902-RN","AAEL023902","UPI000B796EF1","aae-miR-932-5p",-18.65,106,127,147
"AAEL023902-RO","AAEL023902","A0A346FMS3","aae-miR-932-5p",-18.65,106,127,147
"AAEL023902-RP","AAEL023902","A0A346FMS1","aae-miR-932-5p",-18.65,106,127,147
"AAEL023902-RR","AAEL023902","UPI000B76D21E","aae-miR-932-5p",-18.65,106,127,147
"AAEL009842-RA","AAEL009842","Q16UP1","aae-miR-932-5p",-18.1,7,28,147
"AAEL009842-RA","AAEL009842","Q16UN9","aae-miR-932-5p",-18.1,7,28,147
"AAEL002225-RA","AAEL002225","Q17IU3","aae-miR-932-5p",-17.94,8,30,147
"AAEL002225-RA","AAEL002225","A0A1S4F137","aae-miR-932-5p",-17.94,8,30,147
"AAEL002804-RA","AAEL002804","Q17H36","aae-miR-932-5p",-17.79,295,316,147
"AAEL002804-RA","AAEL002804","Q16ER9","aae-miR-932-5p",-17.79,295,316,147
"AAEL002804-RA","AAEL002804","A0A1S4G3J8","aae-miR-932-5p",-17.79,295,316,147
"AAEL026651-RA","AAEL026651","Q16EU7","aae-miR-932-5p",-17.41,108,130,147
"AAEL026651-RA","AAEL026651","A0A0P6JRZ8","aae-miR-932-5p",-17.41,108,130,147
"AAEL007523-RA","AAEL007523","Q171T9","aae-miR-932-5p",-17.06,421,442,147
"AAEL007523-RA","AAEL007523","A0A1S4FGT1","aae-miR-932-5p",-17.06,421,442,147
"AAEL014032-RD","AAEL014032","Q16HG6","aae-miR-932-5p",-16.92,516,539,147
"AAEL014032-RE","AAEL014032","UPI000B784F1C","aae-miR-932-5p",-16.92,516,539,147
"AAEL022333-RA","AAEL022333","UPI000B7716FE","aae-miR-932-5p",-16.9,652,669,147
"AAEL010804-RB","AAEL010804","UPI000B78DEB6","aae-miR-932-5p",-16.84,239,259,147
"AAEL010804-RC","AAEL010804","UPI000B777509","aae-miR-932-5p",-16.84,239,259,147
"AAEL010804-RF","AAEL010804","UPI000B795846","aae-miR-932-5p",-16.84,239,259,147
"AAEL010804-RG","AAEL010804","Q16RW5","aae-miR-932-5p",-16.84,421,441,147
"AAEL012368-RB","AAEL012368","A0A1S4FVW4","aae-miR-932-5p",-16.31,9,30,147
"AAEL012368-RB","AAEL012368","Q16MA8","aae-miR-932-5p",-16.31,9,30,147
"AAEL012368-RB","AAEL012368","Q16VS8","aae-miR-932-5p",-16.31,9,30,147
"AAEL011346-RA","AAEL011346","Q16UA0","aae-miR-932-5p",-15.95,269,291,147
"AAEL011346-RA","AAEL011346","Q16QA4","aae-miR-932-5p",-15.95,269,291,147
"AAEL027985-RA","AAEL027985","Q16ZI6","aae-miR-932-5p",-15.9,539,561,147
"AAEL001139-RA","AAEL001139","Q17M45","aae-miR-932-5p",-15.7,433,455,147
"AAEL001139-RA","AAEL001139","A0A1S4EY07","aae-miR-932-5p",-15.7,433,455,147
"AAEL022016-RA","AAEL022016","Q16JT8","aae-miR-932-5p",-15.52,234,256,147
"AAEL022016-RA","AAEL022016","Q16SP6","aae-miR-932-5p",-15.52,234,256,147
"AAEL022016-RA","AAEL022016","A0A1S4FKH7","aae-miR-932-5p",-15.52,234,256,147
"AAEL012751-RB","AAEL012751","UPI000B781794","aae-miR-932-5p",-15.35,347,372,147
"AAEL012751-RC","AAEL012751","UPI000B7875D6","aae-miR-932-5p",-15.35,347,372,147
"AAEL012751-RF","AAEL012751","UPI000B77B3A8","aae-miR-932-5p",-15.35,347,372,147
"AAEL012751-RH","AAEL012751","Q16L65","aae-miR-932-5p",-15.35,347,372,147
"AAEL012751-RI","AAEL012751","UPI000B77E03E","aae-miR-932-5p",-15.35,347,372,147
"AAEL012751-RJ","AAEL012751","UPI000B78CBF4","aae-miR-932-5p",-15.35,347,372,147
"AAEL012751-RL","AAEL012751","UPI000B77E30F","aae-miR-932-5p",-15.35,347,372,147
"AAEL012751-RM","AAEL012751","UPI000B792D93","aae-miR-932-5p",-15.35,347,372,147
"AAEL012751-RN","AAEL012751","UPI000B7970C6","aae-miR-932-5p",-15.35,347,372,147
"AAEL012751-RO","AAEL012751","UPI000B79AAFF","aae-miR-932-5p",-15.35,347,372,147
"AAEL007857-RB","AAEL007857","Q170N7","aae-miR-932-5p",-15.16,618,639,147
"AAEL007857-RB","AAEL007857","A0A1S4FHW3","aae-miR-932-5p",-15.16,618,639,147
"AAEL023676-RA","AAEL023676","UPI000B785276","aae-miR-932-5p",-14.83,873,895,147
"AAEL023676-RB","AAEL023676","A0A0P6JS44","aae-miR-932-5p",-14.83,873,895,147
"AAEL023676-RB","AAEL023676","Q16HG9","aae-miR-932-5p",-14.83,873,895,147
"AAEL004351-RD","AAEL004351","UPI000B77991F","aae-miR-932-5p",-14.69,2438,2459,147
"AAEL004351-RE","AAEL004351","UPI000B78FCD3","aae-miR-932-5p",-14.69,2438,2459,147
"AAEL004351-RF","AAEL004351","UPI000B78BF29","aae-miR-932-5p",-14.69,2438,2459,147
"AAEL004351-RG","AAEL004351","UPI000B783602","aae-miR-932-5p",-14.69,2438,2459,147
"AAEL004351-RI","AAEL004351","Q17D25","aae-miR-932-5p",-14.69,2438,2459,147
"AAEL004351-RI","AAEL004351","Q17D24","aae-miR-932-5p",-14.69,2438,2459,147
"AAEL004351-RI","AAEL004351","Q17D26","aae-miR-932-5p",-14.69,2438,2459,147
"AAEL004351-RJ","AAEL004351","UPI000B780224","aae-miR-932-5p",-14.69,2438,2459,147
"AAEL004351-RK","AAEL004351","UPI000B788F83","aae-miR-932-5p",-14.69,2438,2459,147
"AAEL002499-RA","AAEL002499","A0A1S4F1X9","aae-miR-932-5p",-14.66,1160,1182,147
"AAEL002499-RA","AAEL002499","Q17I10","aae-miR-932-5p",-14.66,1160,1182,147
"AAEL002499-RA","AAEL002499","Q16P36","aae-miR-932-5p",-14.66,1160,1182,147
"AAEL026428-RA","AAEL026428","UPI000B772039","aae-miR-932-5p",-14.38,1329,1351,147
"AAEL020689-RD","AAEL020689","UPI000B782B38","aae-miR-932-5p",-14.37,312,333,147
"AAEL002249-RA","AAEL002249","Q17IQ4","aae-miR-932-5p",-14.34,1,16,147
"AAEL001958-RA","AAEL001958","Q17JG0","aae-miR-932-5p",-14.3,93,116,147
"AAEL000159-RA","AAEL000159","Q17Q08","aae-miR-932-5p",-14.29,110,131,147
"AAEL000159-RA","AAEL000159","A0A1S4EV42","aae-miR-932-5p",-14.29,110,131,147
"AAEL022167-RA","AAEL022167","UPI000B7794A7","aae-miR-932-5p",-14.24,2260,2281,147
"AAEL019430-RA","AAEL019430","UPI000B7923EF","aae-miR-932-5p",-14.13,1111,1133,147
"AAEL019430-RB","AAEL019430","Q16MP8","aae-miR-932-5p",-14.13,1111,1133,147
"AAEL024849-RA","AAEL024849","UPI000B795E70","aae-miR-932-5p",-26.48,2147,2173,146
"AAEL024849-RB","AAEL024849","UPI000B78ED7B","aae-miR-932-5p",-26.48,2147,2173,146
"AAEL024849-RC","AAEL024849","UPI000B76EE1E","aae-miR-932-5p",-26.48,2147,2173,146
"AAEL024849-RD","AAEL024849","UPI000B789CC5","aae-miR-932-5p",-26.48,2147,2173,146
"AAEL024849-RG","AAEL024849","A0A1S4G1Z8","aae-miR-932-5p",-26.48,2147,2173,146
"AAEL024849-RG","AAEL024849","Q16GM6","aae-miR-932-5p",-26.48,2147,2173,146
"AAEL024849-RG","AAEL024849","A0A0P6IT73","aae-miR-932-5p",-26.48,2147,2173,146
"AAEL024849-RH","AAEL024849","UPI000B796D40","aae-miR-932-5p",-26.48,2147,2173,146
"AAEL021785-RC","AAEL021785","UPI000B77A8A5","aae-miR-932-5p",-22.97,145,167,146
"AAEL018039-RC","AAEL018039","UPI000B77E385","aae-miR-932-5p",-20.31,184,206,146
"AAEL018039-RD","AAEL018039","UPI000B76E2B2","aae-miR-932-5p",-20.31,184,206,146
"AAEL018039-RE","AAEL018039","Q17FM4","aae-miR-932-5p",-20.31,184,206,146
"AAEL018039-RE","AAEL018039","Q17FM3","aae-miR-932-5p",-20.31,184,206,146
"AAEL018039-RE","AAEL018039","A0A1S4G6S6","aae-miR-932-5p",-20.31,184,206,146
"AAEL009486-RA","AAEL009486","A0A1S4FMF6","aae-miR-932-5p",-20.02,3242,3265,146
"AAEL009486-RA","AAEL009486","Q16VP0","aae-miR-932-5p",-20.02,3242,3265,146
"AAEL007328-RA","AAEL007328","Q172N4","aae-miR-932-5p",-19.5,378,399,146
"AAEL007328-RB","AAEL007328","UPI000B77AF99","aae-miR-932-5p",-19.5,378,399,146
"AAEL007328-RC","AAEL007328","UPI000B77E6FA","aae-miR-932-5p",-19.5,378,399,146
"AAEL014527-RB","AAEL014527","A0A1S4G2H8","aae-miR-932-5p",-18.31,339,361,146
"AAEL014527-RB","AAEL014527","Q16G46","aae-miR-932-5p",-18.31,339,361,146
"AAEL000600-RA","AAEL000600","A0A1S4EWA9","aae-miR-932-5p",-18.03,77,100,146
"AAEL000600-RA","AAEL000600","Q17NQ1","aae-miR-932-5p",-18.03,77,100,146
"AAEL025697-RA","AAEL025697","A0A0P6IUV3","aae-miR-932-5p",-17.6,306,328,146
"AAEL023611-RA","AAEL023611","UPI000B798494","aae-miR-932-5p",-17.51,929,949,146
"AAEL023611-RB","AAEL023611","UPI000B788DE6","aae-miR-932-5p",-17.51,929,949,146
"AAEL023611-RC","AAEL023611","UPI000B76F365","aae-miR-932-5p",-17.51,929,949,146
"AAEL023611-RD","AAEL023611","UPI000B78978E","aae-miR-932-5p",-17.51,929,949,146
"AAEL023611-RE","AAEL023611","UPI000B798627","aae-miR-932-5p",-17.51,929,949,146
"AAEL023611-RF","AAEL023611","UPI000B76CFBD","aae-miR-932-5p",-17.51,929,949,146
"AAEL023611-RG","AAEL023611","UPI000B78A7B0","aae-miR-932-5p",-17.51,929,949,146
"AAEL023611-RH","AAEL023611","A0A0P6JS50","aae-miR-932-5p",-17.51,929,949,146
"AAEL023611-RI","AAEL023611","UPI000B792D95","aae-miR-932-5p",-17.51,929,949,146
"AAEL023611-RJ","AAEL023611","UPI000B7967F7","aae-miR-932-5p",-17.51,929,949,146
"AAEL023611-RK","AAEL023611","UPI000B78C247","aae-miR-932-5p",-17.51,929,949,146
"AAEL021828-RA","AAEL021828","UPI000B771ABE","aae-miR-932-5p",-17.41,203,223,146
"AAEL021828-RB","AAEL021828","UPI000B772AC3","aae-miR-932-5p",-17.41,203,223,146
"AAEL021828-RC","AAEL021828","Q0IF48","aae-miR-932-5p",-17.41,203,223,146
"AAEL021828-RD","AAEL021828","UPI000B775177","aae-miR-932-5p",-17.41,203,223,146
"AAEL021828-RE","AAEL021828","UPI000B78B6B5","aae-miR-932-5p",-17.41,203,223,146
"AAEL021828-RF","AAEL021828","UPI000B782602","aae-miR-932-5p",-17.41,203,223,146
"AAEL001356-RB","AAEL001356","UPI000B78FBD1","aae-miR-932-5p",-17.36,16,37,146
"AAEL023374-RA","AAEL023374","A0A1S4G3R7","aae-miR-932-5p",-17.06,1102,1122,146
"AAEL023374-RA","AAEL023374","Q174G4","aae-miR-932-5p",-17.06,1102,1122,146
"AAEL023374-RA","AAEL023374","Q16EG8","aae-miR-932-5p",-17.06,1102,1122,146
"AAEL023374-RA","AAEL023374","Q174G3","aae-miR-932-5p",-17.06,1102,1122,146
"AAEL023374-RA","AAEL023374","A0A0P6IZ71","aae-miR-932-5p",-17.06,1102,1122,146
"AAEL002487-RB","AAEL002487","A0A0P6K0W1","aae-miR-932-5p",-17,2376,2397,146
"AAEL002487-RB","AAEL002487","Q5UG09","aae-miR-932-5p",-17,2376,2397,146
"AAEL002487-RB","AAEL002487","Q1HRW3","aae-miR-932-5p",-17,2376,2397,146
"AAEL003701-RA","AAEL003701","Q17ET5","aae-miR-932-5p",-16.99,139,161,146
"AAEL003701-RA","AAEL003701","Q16LA9","aae-miR-932-5p",-16.99,139,161,146
"AAEL023581-RA","AAEL023581","UPI000B772461","aae-miR-932-5p",-16.44,139,161,146
"AAEL007661-RA","AAEL007661","Q171G7","aae-miR-932-5p",-16.08,501,522,146
"AAEL007661-RB","AAEL007661","UPI000B792C87","aae-miR-932-5p",-16.08,501,522,146
"AAEL010679-RA","AAEL010679","Q16S97","aae-miR-932-5p",-15.81,540,560,146
"AAEL009911-RA","AAEL009911","Q16UF6","aae-miR-932-5p",-15.33,1,18,146
"AAEL009911-RA","AAEL009911","A0A1S4FNP2","aae-miR-932-5p",-15.33,1,18,146
"AAEL023787-RA","AAEL023787","Q17LB5","aae-miR-932-5p",-15.16,1449,1470,146
"AAEL023787-RA","AAEL023787","A0A1S4EYP6","aae-miR-932-5p",-15.16,1449,1470,146
"AAEL026825-RA","AAEL026825","A0A1S4FQN7","aae-miR-932-5p",-14.85,1151,1173,146
"AAEL026825-RB","AAEL026825","UPI000B76B967","aae-miR-932-5p",-14.85,1151,1173,146
"AAEL024741-RA","AAEL024741","Q17BX0","aae-miR-932-5p",-14.39,543,565,146
"AAEL027899-RA","AAEL027899","UPI000B779C37","aae-miR-932-5p",-21.66,301,321,145
