"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL029019-RA","AAEL029019","UPI0010A5A242","aae-miR-11900",-14.65,24,46,148
"AAEL012056-RA","AAEL012056","A0A1S4FV10","aae-miR-11900",-14.48,98,120,148
"AAEL012056-RB","AAEL012056","Q16N88","aae-miR-11900",-14.48,98,120,148
"AAEL012056-RC","AAEL012056","UPI000B78261D","aae-miR-11900",-14.48,98,120,148
"AAEL010159-RA","AAEL010159","Q16TN4","aae-miR-11900",-14.36,315,337,148
"AAEL001191-RA","AAEL001191","Q17M09","aae-miR-11900",-14.15,295,319,148
"AAEL001191-RB","AAEL001191","UPI000B77F17F","aae-miR-11900",-14.15,295,319,148
"AAEL001191-RD","AAEL001191","UPI000B790F5B","aae-miR-11900",-14.15,295,319,148
"AAEL014893-RA","AAEL014893","Q16F58","aae-miR-11900",-14.12,195,217,148
"AAEL014893-RA","AAEL014893","A0A3G1T1W6","aae-miR-11900",-14.12,195,217,148
"AAEL014893-RA","AAEL014893","A0A3G1T1V9","aae-miR-11900",-14.12,195,217,148
"AAEL000595-RB","AAEL000595","UPI000B779D71","aae-miR-11900",-14.04,698,724,148
"AAEL000595-RD","AAEL000595","Q17NU5","aae-miR-11900",-14.04,698,724,148
"AAEL020196-RA","AAEL020196","A0A0P6J5Q4","aae-miR-11900",-16.95,24,47,147
"AAEL020196-RA","AAEL020196","A0A1S4G7K7","aae-miR-11900",-16.95,24,47,147
"AAEL003896-RA","AAEL003896","A0A1S4F6C2","aae-miR-11900",-16.06,801,827,147
"AAEL003896-RA","AAEL003896","Q17E90","aae-miR-11900",-16.06,801,827,147
"AAEL001046-RB","AAEL001046","UPI000B7847AD","aae-miR-11900",-15.48,112,135,147
"AAEL001046-RC","AAEL001046","A0A1S4EXM1","aae-miR-11900",-15.48,112,135,147
"AAEL001046-RC","AAEL001046","Q17MG6","aae-miR-11900",-15.48,112,135,147
"AAEL013199-RA","AAEL013199","Q16JV8","aae-miR-11900",-15.23,39,61,147
"AAEL026895-RA","AAEL026895","UPI000B7725FD","aae-miR-11900",-15.23,39,61,147
"AAEL004195-RA","AAEL004195","Q0IFR2","aae-miR-11900",-15.12,1290,1312,147
"AAEL024005-RC","AAEL024005","Q0IFE7","aae-miR-11900",-14.75,1036,1060,147
"AAEL008210-RA","AAEL008210","Q16ZG3","aae-miR-11900",-14.74,576,597,147
"AAEL008210-RA","AAEL008210","A0A1S4FIT4","aae-miR-11900",-14.74,576,597,147
"AAEL008210-RB","AAEL008210","A0A0P6IVX3","aae-miR-11900",-14.74,576,597,147
"AAEL008210-RC","AAEL008210","UPI000B7873B9","aae-miR-11900",-14.74,576,597,147
"AAEL020856-RA","AAEL020856","UPI000B784AB0","aae-miR-11900",-14.71,62,87,147
"AAEL025223-RA","AAEL025223","A0A0P6IXX5","aae-miR-11900",-14.04,444,469,147
"AAEL025223-RB","AAEL025223","Q16UD0","aae-miR-11900",-14.04,444,469,147
"AAEL025223-RB","AAEL025223","A0A1S4FNS9","aae-miR-11900",-14.04,444,469,147
"AAEL004141-RE","AAEL004141","UPI000B77E6EB","aae-miR-11900",-14.02,417,446,147
"AAEL027261-RA","AAEL027261","UPI000B77D38C","aae-miR-11900",-19.81,272,295,146
"AAEL027261-RB","AAEL027261","UPI000B790D53","aae-miR-11900",-19.81,272,295,146
"AAEL027261-RC","AAEL027261","UPI000B7903AF","aae-miR-11900",-19.81,272,295,146
"AAEL027261-RD","AAEL027261","UPI000B78B0BA","aae-miR-11900",-19.81,272,295,146
"AAEL027261-RE","AAEL027261","UPI000B785FA7","aae-miR-11900",-19.81,272,295,146
"AAEL006646-RA","AAEL006646","Q175H6","aae-miR-11900",-18.94,828,851,146
"AAEL006646-RA","AAEL006646","A0A1S4FE62","aae-miR-11900",-18.94,828,851,146
"AAEL012996-RA","AAEL012996","Q1HQJ5","aae-miR-11900",-16.99,247,269,146
"AAEL012996-RB","AAEL012996","UPI000B779C7C","aae-miR-11900",-16.99,247,269,146
"AAEL012690-RA","AAEL012690","Q16LC6","aae-miR-11900",-16.45,70,93,146
"AAEL019746-RA","AAEL019746","Q16U54","aae-miR-11900",-15.46,694,717,146
"AAEL019746-RA","AAEL019746","Q16HP6","aae-miR-11900",-15.46,694,717,146
"AAEL019746-RA","AAEL019746","A0A0P6J0P4","aae-miR-11900",-15.46,694,717,146
"AAEL019746-RA","AAEL019746","Q16F91","aae-miR-11900",-15.46,694,717,146
"AAEL000450-RA","AAEL000450","Q17P86","aae-miR-11900",-14.87,1772,1795,146
"AAEL003408-RA","AAEL003408","Q17FD9","aae-miR-11900",-14.43,52,75,146
"AAEL003408-RA","AAEL003408","A0A1S4F4R2","aae-miR-11900",-14.43,52,75,146
"AAEL003408-RB","AAEL003408","UPI000B76E712","aae-miR-11900",-14.43,52,75,146
"AAEL003412-RB","AAEL003412","Q17FD5","aae-miR-11900",-14.21,1400,1423,146
"AAEL014003-RB","AAEL014003","A0A1S4FX10","aae-miR-11900",-14.18,2028,2051,146
"AAEL014003-RE","AAEL014003","UPI000B784BE4","aae-miR-11900",-14.18,2028,2051,146
"AAEL003768-RB","AAEL003768","A0A1S4F5T0","aae-miR-11900",-14.13,802,825,146
"AAEL003768-RC","AAEL003768","Q0IG00","aae-miR-11900",-14.13,802,825,146
"AAEL003768-RC","AAEL003768","A0A0N8ES22","aae-miR-11900",-14.13,802,825,146
"AAEL027504-RA","AAEL027504","Q6Q9G5","aae-miR-11900",-14.09,746,769,146
"AAEL009844-RA","AAEL009844","Q16UM8","aae-miR-11900",-19.78,21,45,145
"AAEL012134-RG","AAEL012134","Q16N05","aae-miR-11900",-16.89,332,356,145
"AAEL012134-RG","AAEL012134","Q16W18","aae-miR-11900",-16.89,332,356,145
"AAEL022016-RA","AAEL022016","Q16JT8","aae-miR-11900",-16.72,73,96,145
"AAEL022016-RA","AAEL022016","Q16SP6","aae-miR-11900",-16.72,73,96,145
"AAEL022016-RA","AAEL022016","A0A1S4FKH7","aae-miR-11900",-16.72,73,96,145
"AAEL019481-RC","AAEL019481","Q16II4","aae-miR-11900",-16.23,5898,5923,145
"AAEL019481-RC","AAEL019481","A0A0P6IVL3","aae-miR-11900",-16.23,5898,5923,145
"AAEL019481-RE","AAEL019481","Q16II5","aae-miR-11900",-16.23,5898,5923,145
"AAEL019669-RA","AAEL019669","Q17LF0","aae-miR-11900",-16.06,1466,1495,145
"AAEL014355-RB","AAEL014355","UPI000B77B0D0","aae-miR-11900",-15.72,1608,1632,145
"AAEL014355-RD","AAEL014355","A0A0P6IY54","aae-miR-11900",-15.72,1608,1632,145
"AAEL009063-RB","AAEL009063","Q16WY3","aae-miR-11900",-15.02,175,198,145
"AAEL009063-RB","AAEL009063","A0A1S4FL84","aae-miR-11900",-15.02,175,198,145
"AAEL019604-RA","AAEL019604","Q16S95","aae-miR-11900",-14.89,1164,1188,145
"AAEL019604-RA","AAEL019604","Q16S94","aae-miR-11900",-14.89,1164,1188,145
"AAEL019604-RB","AAEL019604","UPI000B772A39","aae-miR-11900",-14.89,1164,1188,145
"AAEL026323-RA","AAEL026323","UPI000B77A594","aae-miR-11900",-14.51,584,607,145
"AAEL005207-RA","AAEL005207","Q17AS1","aae-miR-11900",-14.39,22,46,145
"AAEL004070-RA","AAEL004070","A0A1S4F6K9","aae-miR-11900",-14.36,52,79,145
"AAEL004070-RA","AAEL004070","Q17DR9","aae-miR-11900",-14.36,52,79,145
"AAEL009759-RA","AAEL009759","Q16UY0","aae-miR-11900",-14.32,374,399,145
"AAEL019586-RA","AAEL019586","UPI000B775389","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RB","AAEL019586","UPI000B77A8B7","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RC","AAEL019586","UPI000B773009","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RD","AAEL019586","Q17F08","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RE","AAEL019586","UPI000B797700","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RF","AAEL019586","UPI000B774ABA","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RG","AAEL019586","Q17F07","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RG","AAEL019586","A0A0P6IZR0","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RG","AAEL019586","Q16FK4","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RH","AAEL019586","UPI000B78883A","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RJ","AAEL019586","UPI000B78028A","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RK","AAEL019586","UPI000B77C472","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RN","AAEL019586","UPI000B77B13D","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RO","AAEL019586","UPI000B78BD16","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RP","AAEL019586","UPI000B7818AC","aae-miR-11900",-14.28,1715,1738,145
"AAEL019586-RQ","AAEL019586","UPI000B7954E4","aae-miR-11900",-14.28,1715,1738,145
"AAEL012413-RA","AAEL012413","Q16M55","aae-miR-11900",-17.16,596,621,144
"AAEL012413-RA","AAEL012413","A0A1S4FWI6","aae-miR-11900",-17.16,596,621,144
"AAEL017081-RA","AAEL017081","Q1HQG9","aae-miR-11900",-16.59,195,220,144
"AAEL008559-RA","AAEL008559","Q16YE5","aae-miR-11900",-16.45,138,160,144
"AAEL008559-RA","AAEL008559","A0A1S4FJT9","aae-miR-11900",-16.45,138,160,144
"AAEL008559-RB","AAEL008559","UPI000B78C2B4","aae-miR-11900",-16.45,138,160,144
"AAEL008559-RC","AAEL008559","UPI000B76D380","aae-miR-11900",-16.45,138,160,144
"AAEL010625-RA","AAEL010625","Q16SD1","aae-miR-11900",-16.13,52,74,144
"AAEL005906-RA","AAEL005906","A0A1S4FBX9","aae-miR-11900",-15.75,2,24,144
"AAEL005906-RC","AAEL005906","Q0IFC0","aae-miR-11900",-15.75,2,24,144
"AAEL018118-RA","AAEL018118","A0A1S4G735","aae-miR-11900",-15.54,696,722,144
"AAEL018118-RA","AAEL018118","Q176J2","aae-miR-11900",-15.54,696,722,144
"AAEL018118-RA","AAEL018118","Q176J3","aae-miR-11900",-15.54,696,722,144
"AAEL018118-RC","AAEL018118","UPI000B775D22","aae-miR-11900",-15.54,696,722,144
"AAEL007043-RB","AAEL007043","Q173N5","aae-miR-11900",-15.46,958,985,144
"AAEL007043-RC","AAEL007043","A0A1S4FFE3","aae-miR-11900",-15.46,958,985,144
"AAEL001116-RB","AAEL001116","Q17M41","aae-miR-11900",-15.3,2100,2124,144
"AAEL001116-RB","AAEL001116","A0A1S4EXU7","aae-miR-11900",-15.3,2100,2124,144
"AAEL006614-RB","AAEL006614","Q175K8","aae-miR-11900",-15.17,907,929,144
"AAEL013042-RB","AAEL013042","Q17DK9","aae-miR-11900",-15.14,108,132,144
"AAEL013042-RC","AAEL013042","Q16KC9","aae-miR-11900",-15.14,108,132,144
"AAEL014527-RB","AAEL014527","A0A1S4G2H8","aae-miR-11900",-15.08,3167,3190,144
"AAEL014527-RB","AAEL014527","Q16G46","aae-miR-11900",-15.08,3167,3190,144
"AAEL001734-RB","AAEL001734","Q17KB8","aae-miR-11900",-14.56,1465,1492,144
"AAEL001734-RB","AAEL001734","Q17KB9","aae-miR-11900",-14.56,1465,1492,144
"AAEL001734-RC","AAEL001734","UPI000B781CAF","aae-miR-11900",-14.56,1465,1492,144
"AAEL001734-RD","AAEL001734","UPI000B78889A","aae-miR-11900",-14.56,1465,1492,144
"AAEL003291-RA","AAEL003291","Q17FR3","aae-miR-11900",-14.48,119,141,144
"AAEL003291-RA","AAEL003291","A0A1S4F4A1","aae-miR-11900",-14.48,119,141,144
"AAEL002692-RA","AAEL002692","Q17HG5","aae-miR-11900",-14.45,258,280,144
"AAEL002692-RA","AAEL002692","A0A1S4F2K6","aae-miR-11900",-14.45,258,280,144
"AAEL002583-RA","AAEL002583","Q17HM5","aae-miR-11900",-14.43,1038,1061,144
"AAEL004591-RC","AAEL004591","Q17CG0","aae-miR-11900",-14.33,396,422,144
"AAEL004591-RC","AAEL004591","A0A1S4F835","aae-miR-11900",-14.33,396,422,144
"AAEL004591-RC","AAEL004591","A0A1S4F832","aae-miR-11900",-14.33,396,422,144
"AAEL008684-RB","AAEL008684","Q16Y36","aae-miR-11900",-14.27,220,250,144
"AAEL024191-RA","AAEL024191","A0A0P6IXR1","aae-miR-11900",-17.36,37,61,143
"AAEL019617-RA","AAEL019617","UPI000B77BE50","aae-miR-11900",-17.35,2363,2387,143
"AAEL019617-RE","AAEL019617","UPI000B76DE3B","aae-miR-11900",-17.35,2363,2387,143
"AAEL019617-RF","AAEL019617","Q17KU1","aae-miR-11900",-17.35,2363,2387,143
"AAEL019617-RH","AAEL019617","UPI000B77236A","aae-miR-11900",-17.35,2363,2387,143
"AAEL019617-RI","AAEL019617","UPI000B76FC0A","aae-miR-11900",-17.35,2363,2387,143
"AAEL019617-RK","AAEL019617","A0A0P6K0X9","aae-miR-11900",-17.35,2363,2387,143
"AAEL019617-RO","AAEL019617","UPI000B77A612","aae-miR-11900",-17.35,2363,2387,143
"AAEL018329-RA","AAEL018329","A0A1S4G840","aae-miR-11900",-16.7,247,268,143
"AAEL018329-RA","AAEL018329","Q17BY8","aae-miR-11900",-16.7,247,268,143
"AAEL018329-RB","AAEL018329","UPI000B796FCA","aae-miR-11900",-16.7,247,268,143
"AAEL029111-RA","AAEL029111","UPI001B847963","aae-miR-11900",-15.51,37,63,143
"AAEL007936-RB","AAEL007936","A0A0P6J6A9","aae-miR-11900",-14.98,267,293,143
"AAEL007936-RB","AAEL007936","Q170F1","aae-miR-11900",-14.98,267,293,143
"AAEL007936-RB","AAEL007936","A0A1S4G3I2","aae-miR-11900",-14.98,267,293,143
"AAEL007936-RB","AAEL007936","Q16EN4","aae-miR-11900",-14.98,267,293,143
"AAEL020042-RA","AAEL020042","Q17IK4","aae-miR-11900",-14.77,328,351,143
"AAEL020042-RB","AAEL020042","A0A1S4F1J0","aae-miR-11900",-14.77,328,351,143
"AAEL020042-RC","AAEL020042","UPI000B779F41","aae-miR-11900",-14.77,328,351,143
"AAEL020042-RD","AAEL020042","UPI000B77F8AE","aae-miR-11900",-14.77,328,351,143
"AAEL010711-RB","AAEL010711","UPI000B781463","aae-miR-11900",-14.66,527,553,143
"AAEL010711-RC","AAEL010711","Q16S46","aae-miR-11900",-14.66,527,553,143
"AAEL010711-RF","AAEL010711","Q16Z68","aae-miR-11900",-14.66,527,553,143
"AAEL010711-RH","AAEL010711","A0A1S4G5V2","aae-miR-11900",-14.66,527,553,143
"AAEL010711-RH","AAEL010711","J9EBQ0","aae-miR-11900",-14.66,527,553,143
"AAEL010711-RI","AAEL010711","UPI000B797606","aae-miR-11900",-14.66,527,553,143
"AAEL010711-RJ","AAEL010711","UPI000B778361","aae-miR-11900",-14.66,527,553,143
"AAEL010711-RK","AAEL010711","UPI000B77BAD2","aae-miR-11900",-14.66,527,553,143
"AAEL026237-RA","AAEL026237","UPI000B77A5C1","aae-miR-11900",-19.17,98,121,142
"AAEL014203-RB","AAEL014203","A0A0P6K0W8","aae-miR-11900",-16.24,663,686,142
"AAEL014203-RB","AAEL014203","Q16H02","aae-miR-11900",-16.24,663,686,142
"AAEL014203-RB","AAEL014203","Q17EZ2","aae-miR-11900",-16.24,663,686,142
"AAEL014203-RC","AAEL014203","UPI000B789A20","aae-miR-11900",-16.24,663,686,142
"AAEL008514-RA","AAEL008514","Q16YJ9","aae-miR-11900",-15.73,1462,1485,142
"AAEL008514-RC","AAEL008514","Q16LE6","aae-miR-11900",-15.73,1462,1485,142
"AAEL008514-RE","AAEL008514","UPI000B77A7E2","aae-miR-11900",-15.73,1462,1485,142
"AAEL004589-RA","AAEL004589","Q17CE6","aae-miR-11900",-15.13,1304,1327,142
"AAEL004589-RB","AAEL004589","UPI000B78942A","aae-miR-11900",-15.13,1304,1327,142
"AAEL004589-RC","AAEL004589","A0A0P6IU24","aae-miR-11900",-15.13,1304,1327,142
"AAEL004589-RD","AAEL004589","UPI000B784764","aae-miR-11900",-15.13,1304,1327,142
"AAEL008641-RA","AAEL008641","Q16Y75","aae-miR-11900",-15.02,4152,4176,142
"AAEL008641-RB","AAEL008641","UPI0009369110","aae-miR-11900",-15.02,4152,4176,142
"AAEL023521-RA","AAEL023521","Q173D9","aae-miR-11900",-14.97,164,187,142
"AAEL019845-RA","AAEL019845","Q16NE6","aae-miR-11900",-19.72,571,594,141
"AAEL019845-RA","AAEL019845","A0A0P6IY53","aae-miR-11900",-19.72,571,594,141
"AAEL019845-RA","AAEL019845","Q16JY0","aae-miR-11900",-19.72,571,594,141
"AAEL019845-RB","AAEL019845","UPI000B799AFD","aae-miR-11900",-19.72,571,594,141
"AAEL019845-RC","AAEL019845","UPI000B798013","aae-miR-11900",-19.72,571,594,141
"AAEL006776-RA","AAEL006776","A0A1S4FEJ4","aae-miR-11900",-17.84,259,282,141
"AAEL006776-RD","AAEL006776","Q174W5","aae-miR-11900",-17.84,259,282,141
"AAEL006776-RF","AAEL006776","UPI000B77FD21","aae-miR-11900",-17.84,259,282,141
"AAEL006776-RG","AAEL006776","Q174W4","aae-miR-11900",-17.84,259,282,141
"AAEL006776-RH","AAEL006776","UPI000B76CC58","aae-miR-11900",-17.84,259,282,141
"AAEL006776-RJ","AAEL006776","A0A1S4FEJ9","aae-miR-11900",-17.84,259,282,141
"AAEL006776-RK","AAEL006776","UPI000B7942FB","aae-miR-11900",-17.84,259,282,141
"AAEL006776-RL","AAEL006776","UPI000B771D8A","aae-miR-11900",-17.84,259,282,141
"AAEL006776-RM","AAEL006776","UPI000B77B56C","aae-miR-11900",-17.84,259,282,141
"AAEL006776-RN","AAEL006776","UPI000B77B3F5","aae-miR-11900",-17.84,259,282,141
"AAEL006776-RO","AAEL006776","UPI000B77DCD3","aae-miR-11900",-17.84,259,282,141
"AAEL006776-RP","AAEL006776","UPI000B787FDF","aae-miR-11900",-17.84,259,282,141
"AAEL000810-RB","AAEL000810","UPI000B787A35","aae-miR-11900",-16.72,1986,2010,141
"AAEL000810-RD","AAEL000810","Q17N56","aae-miR-11900",-16.72,1986,2010,141
"AAEL000810-RF","AAEL000810","UPI000B793F70","aae-miR-11900",-16.72,1986,2010,141
"AAEL001798-RA","AAEL001798","Q17K23","aae-miR-11900",-15.98,116,144,141
"AAEL001798-RB","AAEL001798","Q17K22","aae-miR-11900",-15.98,116,144,141
"AAEL012513-RB","AAEL012513","UPI000B7882A1","aae-miR-11900",-15.88,535,559,141
"AAEL012513-RC","AAEL012513","UPI000B780425","aae-miR-11900",-15.88,535,559,141
"AAEL012513-RM","AAEL012513","UPI000B76F7F7","aae-miR-11900",-15.88,535,559,141
"AAEL012513-RP","AAEL012513","UPI000B77561F","aae-miR-11900",-15.88,535,559,141
"AAEL012513-RR","AAEL012513","UPI000B77FDD3","aae-miR-11900",-15.88,535,559,141
"AAEL012513-RX","AAEL012513","Q16LV3","aae-miR-11900",-15.88,535,559,141
"AAEL007357-RA","AAEL007357","Q172K7","aae-miR-11900",-15.83,1,24,141
"AAEL007357-RB","AAEL007357","UPI000B77BA9A","aae-miR-11900",-15.83,1,24,141
"AAEL027134-RA","AAEL027134","UPI000B77C190","aae-miR-11900",-15.64,192,216,141
"AAEL027134-RB","AAEL027134","Q16XV8","aae-miR-11900",-15.64,192,216,141
"AAEL027134-RB","AAEL027134","A0A1S4FKC6","aae-miR-11900",-15.64,192,216,141
"AAEL008538-RA","AAEL008538","Q16YH3","aae-miR-11900",-15.21,140,160,141
"AAEL008538-RA","AAEL008538","A0A1S4FJS3","aae-miR-11900",-15.21,140,160,141
"AAEL015006-RB","AAEL015006","UPI000007E272","aae-miR-11900",-15.17,97,121,141
"AAEL003289-RB","AAEL003289","Q17FT1","aae-miR-11900",-15.09,20,42,141
"AAEL006265-RA","AAEL006265","A0A1S4FD00","aae-miR-11900",-14.66,3461,3485,141
"AAEL006265-RA","AAEL006265","Q176R4","aae-miR-11900",-14.66,3461,3485,141
"AAEL006265-RB","AAEL006265","UPI000B772F52","aae-miR-11900",-14.66,3461,3485,141
"AAEL016992-RB","AAEL016992","Q4ZGM4","aae-miR-11900",-14.62,135,161,141
"AAEL014944-RA","AAEL014944","Q1HRJ0","aae-miR-11900",-14.5,71,96,141
"AAEL000713-RA","AAEL000713","Q17NG9","aae-miR-11900",-14.47,932,961,141
"AAEL000713-RB","AAEL000713","UPI000B77F0EF","aae-miR-11900",-14.47,932,961,141
"AAEL000713-RC","AAEL000713","Q1HQZ3","aae-miR-11900",-14.47,932,961,141
"AAEL000713-RD","AAEL000713","UPI000B77A38F","aae-miR-11900",-14.47,932,961,141
"AAEL017462-RB","AAEL017462","A0A1S4G638","aae-miR-11900",-14.3,2315,2337,141
"AAEL017462-RB","AAEL017462","J9HIM6","aae-miR-11900",-14.3,2315,2337,141
"AAEL017462-RC","AAEL017462","A0A1S4G685","aae-miR-11900",-14.3,2422,2444,141
"AAEL017462-RC","AAEL017462","J9HSW9","aae-miR-11900",-14.3,2422,2444,141
"AAEL017462-RC","AAEL017462","A0A1S4G6S5","aae-miR-11900",-14.3,2422,2444,141
"AAEL017462-RD","AAEL017462","J9HZ23","aae-miR-11900",-14.3,2422,2444,141
"AAEL017462-RE","AAEL017462","UPI000B78F0EF","aae-miR-11900",-14.3,2315,2337,141
"AAEL017462-RI","AAEL017462","UPI000B77F52B","aae-miR-11900",-14.3,2315,2337,141
"AAEL017462-RJ","AAEL017462","UPI000B781CC0","aae-miR-11900",-14.3,2315,2337,141
"AAEL017462-RL","AAEL017462","UPI000B794167","aae-miR-11900",-14.3,2315,2337,141
"AAEL025818-RA","AAEL025818","UPI000B789129","aae-miR-11900",-14.3,1104,1127,141
"AAEL025818-RB","AAEL025818","UPI000B779EA2","aae-miR-11900",-14.3,1104,1127,141
"AAEL025818-RD","AAEL025818","Q0C7B1","aae-miR-11900",-14.3,1104,1127,141
"AAEL025818-RD","AAEL025818","A0A0P6JS10","aae-miR-11900",-14.3,1104,1127,141
"AAEL000498-RB","AAEL000498","Q17P54","aae-miR-11900",-14.25,1481,1504,141
"AAEL009642-RA","AAEL009642","Q16V93","aae-miR-11900",-14.18,674,699,141
"AAEL009642-RA","AAEL009642","Q1EGE9","aae-miR-11900",-14.18,674,699,141
"AAEL007120-RA","AAEL007120","Q16S23","aae-miR-11900",-18.45,233,255,140
"AAEL007120-RA","AAEL007120","Q173L2","aae-miR-11900",-18.45,233,255,140
"AAEL007120-RB","AAEL007120","UPI000B78C480","aae-miR-11900",-18.45,233,255,140
"AAEL007120-RC","AAEL007120","UPI000B78F76D","aae-miR-11900",-18.45,233,255,140
"AAEL007120-RD","AAEL007120","UPI000B7943A9","aae-miR-11900",-18.45,233,255,140
"AAEL014931-RC","AAEL014931","A0A1S4G3M2","aae-miR-11900",-18.27,29,52,140
"AAEL014931-RC","AAEL014931","Q16F19","aae-miR-11900",-18.27,29,52,140
"AAEL009608-RB","AAEL009608","Q16VD4","aae-miR-11900",-17.91,15,38,140
"AAEL009608-RC","AAEL009608","A0A1S4FMS8","aae-miR-11900",-17.91,15,38,140
"AAEL009736-RB","AAEL009736","UPI000B783124","aae-miR-11900",-17.16,2490,2516,140
"AAEL009736-RD","AAEL009736","Q16V04","aae-miR-11900",-17.16,2490,2516,140
"AAEL016967-RB","AAEL016967","UPI000B771720","aae-miR-11900",-16.97,52,74,140
"AAEL012378-RB","AAEL012378","Q16M97","aae-miR-11900",-16.75,693,715,140
"AAEL004762-RA","AAEL004762","Q17C20","aae-miR-11900",-16.63,105,131,140
"AAEL008733-RA","AAEL008733","Q16XY1","aae-miR-11900",-16.57,78,106,140
"AAEL008733-RA","AAEL008733","A0A1S4FKF6","aae-miR-11900",-16.57,78,106,140
"AAEL007803-RA","AAEL007803","Q170U8","aae-miR-11900",-16.16,109,133,140
"AAEL025123-RA","AAEL025123","UPI000B78CC48","aae-miR-11900",-16.07,459,481,140
"AAEL022609-RA","AAEL022609","Q179D0","aae-miR-11900",-15.41,1127,1150,140
"AAEL022609-RA","AAEL022609","Q16J45","aae-miR-11900",-15.41,1127,1150,140
"AAEL022609-RB","AAEL022609","UPI000B776DF0","aae-miR-11900",-15.41,1127,1150,140
"AAEL022609-RC","AAEL022609","UPI000B78FB59","aae-miR-11900",-15.41,1127,1150,140
"AAEL022609-RD","AAEL022609","UPI000B76E75A","aae-miR-11900",-15.41,1127,1150,140
"AAEL022609-RG","AAEL022609","UPI000B78F8D6","aae-miR-11900",-15.41,1127,1150,140
"AAEL024359-RA","AAEL024359","Q16YT6","aae-miR-11900",-15.4,273,295,140
"AAEL001167-RA","AAEL001167","Q17M00","aae-miR-11900",-15.38,1,22,140
"AAEL002856-RA","AAEL002856","Q17GW1","aae-miR-11900",-15.24,375,403,140
"AAEL002856-RA","AAEL002856","A0A1S4F341","aae-miR-11900",-15.24,375,403,140
"AAEL007146-RB","AAEL007146","UPI000B787534","aae-miR-11900",-14.73,545,569,140
"AAEL007146-RI","AAEL007146","UPI000B79A217","aae-miR-11900",-14.73,545,569,140
"AAEL005131-RB","AAEL005131","UPI000B787EB4","aae-miR-11900",-14.61,1904,1926,140
"AAEL005131-RC","AAEL005131","Q16KR1","aae-miR-11900",-14.61,1904,1926,140
"AAEL005131-RC","AAEL005131","Q17AY8","aae-miR-11900",-14.61,1904,1926,140
"AAEL005131-RD","AAEL005131","UPI000B788E38","aae-miR-11900",-14.61,1956,1978,140
"AAEL005131-RE","AAEL005131","A0A0P6K0U3","aae-miR-11900",-14.61,1956,1978,140
"AAEL026015-RA","AAEL026015","UPI000B79169C","aae-miR-11900",-14.46,56,79,140
"AAEL003861-RA","AAEL003861","Q17EB3","aae-miR-11900",-14.45,11028,11053,140
"AAEL003861-RB","AAEL003861","UPI000B78C851","aae-miR-11900",-14.45,11028,11053,140
"AAEL003861-RC","AAEL003861","Q16I15","aae-miR-11900",-14.45,11028,11053,140
"AAEL003861-RF","AAEL003861","UPI000B77C03A","aae-miR-11900",-14.45,11028,11053,140
"AAEL003861-RG","AAEL003861","UPI000B79267E","aae-miR-11900",-14.45,11028,11053,140
"AAEL007685-RA","AAEL007685","Q171D0","aae-miR-11900",-14.4,1149,1174,140
"AAEL005701-RA","AAEL005701","Q179C5","aae-miR-11900",-14.23,650,674,140
"AAEL005701-RA","AAEL005701","A0A1S4FBC0","aae-miR-11900",-14.23,650,674,140
"AAEL008608-RA","AAEL008608","Q16YA7","aae-miR-11900",-14.2,2670,2695,140
"AAEL011910-RA","AAEL011910","Q16NP6","aae-miR-11900",-14.09,923,945,140
