"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL007192-RA","AAEL007192","Q173C7","aae-miR-2945-3p",-17.57,6,27,146
"AAEL007004-RB","AAEL007004","UPI000B77252C","aae-miR-2945-3p",-17.35,92,114,146
"AAEL007004-RF","AAEL007004","Q173V0","aae-miR-2945-3p",-17.35,92,114,146
"AAEL013565-RB","AAEL013565","UPI000B796169","aae-miR-2945-3p",-16.93,65,86,146
"AAEL013565-RE","AAEL013565","Q16IS4","aae-miR-2945-3p",-16.93,65,86,146
"AAEL004125-RC","AAEL004125","UPI000B7722A7","aae-miR-2945-3p",-16.66,144,165,146
"AAEL004125-RE","AAEL004125","Q17DJ2","aae-miR-2945-3p",-16.66,125,146,146
"AAEL019696-RA","AAEL019696","A0A1S4F317","aae-miR-2945-3p",-16.65,2028,2048,146
"AAEL019696-RA","AAEL019696","Q17GW3","aae-miR-2945-3p",-16.65,2028,2048,146
"AAEL019696-RB","AAEL019696","Q17GW2","aae-miR-2945-3p",-16.65,2028,2048,146
"AAEL007120-RE","AAEL007120","UPI000B7708B2","aae-miR-2945-3p",-16.49,11,33,146
"AAEL001119-RD","AAEL001119","Q17M68","aae-miR-2945-3p",-16.46,109,130,146
"AAEL001119-RF","AAEL001119","A0A1S4EXV3","aae-miR-2945-3p",-16.46,109,130,146
"AAEL000243-RB","AAEL000243","Q17PV0","aae-miR-2945-3p",-16.41,106,127,146
"AAEL003505-RA","AAEL003505","A0A1S4F568","aae-miR-2945-3p",-16.29,1207,1227,146
"AAEL003505-RA","AAEL003505","Q17F82","aae-miR-2945-3p",-16.29,1207,1227,146
"AAEL003505-RB","AAEL003505","A0A0P6K0R1","aae-miR-2945-3p",-16.29,1207,1227,146
"AAEL003505-RB","AAEL003505","A0A0N8ERY8","aae-miR-2945-3p",-16.29,1207,1227,146
"AAEL017402-RA","AAEL017402","J9HY53","aae-miR-2945-3p",-16.21,1,20,146
"AAEL009157-RG","AAEL009157","Q0IEN2","aae-miR-2945-3p",-16.05,1041,1062,146
"AAEL019530-RA","AAEL019530","UPI000B7997D9","aae-miR-2945-3p",-15.96,107,127,146
"AAEL019530-RB","AAEL019530","UPI000B78D860","aae-miR-2945-3p",-15.96,107,127,146
"AAEL019530-RC","AAEL019530","Q174D1","aae-miR-2945-3p",-15.96,107,127,146
"AAEL019530-RC","AAEL019530","Q171Z5","aae-miR-2945-3p",-15.96,107,127,146
"AAEL019530-RC","AAEL019530","Q174D2","aae-miR-2945-3p",-15.96,107,127,146
"AAEL019530-RC","AAEL019530","A0A1S4FF59","aae-miR-2945-3p",-15.96,107,127,146
"AAEL014946-RA","AAEL014946","A0A1S4G3P5","aae-miR-2945-3p",-15.64,154,175,146
"AAEL014946-RA","AAEL014946","Q16F06","aae-miR-2945-3p",-15.64,154,175,146
"AAEL003597-RA","AAEL003597","Q17F19","aae-miR-2945-3p",-15.49,25,50,146
"AAEL003597-RA","AAEL003597","Q17F18","aae-miR-2945-3p",-15.49,25,50,146
"AAEL003597-RA","AAEL003597","A0A1S4F556","aae-miR-2945-3p",-15.49,25,50,146
"AAEL003597-RB","AAEL003597","A0A1S4F532","aae-miR-2945-3p",-15.49,25,50,146
"AAEL019784-RA","AAEL019784","A0A0P6IYD0","aae-miR-2945-3p",-15.47,347,372,146
"AAEL019784-RA","AAEL019784","Q17AN9","aae-miR-2945-3p",-15.47,347,372,146
"AAEL019784-RA","AAEL019784","Q16ZD4","aae-miR-2945-3p",-15.47,347,372,146
"AAEL025065-RE","AAEL025065","UPI000B794AE1","aae-miR-2945-3p",-15.07,312,336,146
"AAEL025065-RG","AAEL025065","UPI000B799416","aae-miR-2945-3p",-15.07,312,336,146
"AAEL019515-RA","AAEL019515","UPI000B793915","aae-miR-2945-3p",-14.23,127,148,146
"AAEL019515-RB","AAEL019515","Q176E7","aae-miR-2945-3p",-14.23,127,148,146
"AAEL019515-RB","AAEL019515","A0A1S4FDC6","aae-miR-2945-3p",-14.23,127,148,146
"AAEL010477-RA","AAEL010477","A0A1S4FQU3","aae-miR-2945-3p",-14.12,5,25,146
"AAEL010477-RA","AAEL010477","Q16SV1","aae-miR-2945-3p",-14.12,5,25,146
"AAEL010477-RA","AAEL010477","Q16FD4","aae-miR-2945-3p",-14.12,5,25,146
"AAEL006881-RA","AAEL006881","A0A1S4FEV1","aae-miR-2945-3p",-14.02,282,306,146
"AAEL006881-RB","AAEL006881","A0A1S4FEW1","aae-miR-2945-3p",-14.02,282,306,146
"AAEL006881-RC","AAEL006881","UPI000B76EC38","aae-miR-2945-3p",-14.02,282,306,146
"AAEL006881-RD","AAEL006881","A0A0P6IW11","aae-miR-2945-3p",-14.02,282,306,146
"AAEL006881-RD","AAEL006881","Q174I4","aae-miR-2945-3p",-14.02,282,306,146
"AAEL006881-RD","AAEL006881","Q174I5","aae-miR-2945-3p",-14.02,282,306,146
"AAEL000597-RB","AAEL000597","A0A1S4EWB0","aae-miR-2945-3p",-26.19,43,63,145
"AAEL000597-RB","AAEL000597","Q17NP6","aae-miR-2945-3p",-26.19,43,63,145
"AAEL005247-RA","AAEL005247","Q17AN8","aae-miR-2945-3p",-24.14,456,479,145
"AAEL005247-RA","AAEL005247","Q17AN7","aae-miR-2945-3p",-24.14,456,479,145
"AAEL005247-RA","AAEL005247","A0A1S4FA08","aae-miR-2945-3p",-24.14,456,479,145
"AAEL005247-RB","AAEL005247","UPI000B78B4E6","aae-miR-2945-3p",-24.14,650,673,145
"AAEL011867-RA","AAEL011867","A0A1S4FUF5","aae-miR-2945-3p",-23.95,186,209,145
"AAEL011867-RA","AAEL011867","Q16NT2","aae-miR-2945-3p",-23.95,186,209,145
"AAEL000863-RA","AAEL000863","Q17MV9","aae-miR-2945-3p",-23.15,283,305,145
"AAEL000863-RA","AAEL000863","Q17NW2","aae-miR-2945-3p",-23.15,283,305,145
"AAEL000863-RA","AAEL000863","A0A1S4EX31","aae-miR-2945-3p",-23.15,283,305,145
"AAEL000863-RA","AAEL000863","Q17MX4","aae-miR-2945-3p",-23.15,283,305,145
"AAEL009588-RB","AAEL009588","UPI000B794C62","aae-miR-2945-3p",-22.5,5034,5058,145
"AAEL009588-RC","AAEL009588","UPI000B78C9B7","aae-miR-2945-3p",-22.5,5034,5058,145
"AAEL009588-RD","AAEL009588","UPI000B79591D","aae-miR-2945-3p",-22.5,5034,5058,145
"AAEL009588-RG","AAEL009588","UPI000B7806C3","aae-miR-2945-3p",-22.5,5034,5058,145
"AAEL009588-RH","AAEL009588","UPI000B780811","aae-miR-2945-3p",-22.5,5034,5058,145
"AAEL009588-RI","AAEL009588","Q16VE7","aae-miR-2945-3p",-22.5,5034,5058,145
"AAEL009588-RI","AAEL009588","Q9NH86","aae-miR-2945-3p",-22.5,5034,5058,145
"AAEL009588-RK","AAEL009588","UPI000B77D040","aae-miR-2945-3p",-22.5,5034,5058,145
"AAEL025132-RA","AAEL025132","A0A0P6ITP7","aae-miR-2945-3p",-21.94,545,567,145
"AAEL006439-RB","AAEL006439","Q176D4","aae-miR-2945-3p",-21.25,898,919,145
"AAEL006439-RC","AAEL006439","UPI00093618E9","aae-miR-2945-3p",-21.25,898,919,145
"AAEL006439-RE","AAEL006439","A0A1S4FDI3","aae-miR-2945-3p",-21.25,898,919,145
"AAEL006439-RF","AAEL006439","UPI00093773FB","aae-miR-2945-3p",-21.25,898,919,145
"AAEL006439-RG","AAEL006439","UPI0009357C06","aae-miR-2945-3p",-21.25,898,919,145
"AAEL009232-RB","AAEL009232","A0A1S4FLQ3","aae-miR-2945-3p",-20.22,790,811,145
"AAEL009232-RB","AAEL009232","Q16WF9","aae-miR-2945-3p",-20.22,790,811,145
"AAEL009232-RC","AAEL009232","UPI000B78A868","aae-miR-2945-3p",-20.22,790,811,145
"AAEL009232-RF","AAEL009232","UPI000B76BBAF","aae-miR-2945-3p",-20.22,790,811,145
"AAEL009232-RG","AAEL009232","UPI000B76D731","aae-miR-2945-3p",-20.22,790,811,145
"AAEL026782-RC","AAEL026782","Q17FQ2","aae-miR-2945-3p",-20.18,300,319,145
"AAEL026782-RC","AAEL026782","A0A1S4G7C8","aae-miR-2945-3p",-20.18,300,319,145
"AAEL026782-RD","AAEL026782","UPI000B77492F","aae-miR-2945-3p",-20.18,300,319,145
"AAEL026782-RE","AAEL026782","UPI000B797971","aae-miR-2945-3p",-20.18,300,319,145
"AAEL019627-RC","AAEL019627","Q17EC0","aae-miR-2945-3p",-19.02,1664,1684,145
"AAEL019627-RC","AAEL019627","A0A0P6ITC7","aae-miR-2945-3p",-19.02,1664,1684,145
"AAEL019452-RA","AAEL019452","UPI000B77EEC0","aae-miR-2945-3p",-18.66,1422,1444,145
"AAEL019452-RB","AAEL019452","UPI000B77D47B","aae-miR-2945-3p",-18.66,1422,1444,145
"AAEL019452-RC","AAEL019452","Q17LZ0","aae-miR-2945-3p",-18.66,1422,1444,145
"AAEL001148-RB","AAEL001148","Q17M87","aae-miR-2945-3p",-18.1,124,150,145
"AAEL013730-RB","AAEL013730","Q16IB7","aae-miR-2945-3p",-18.09,17,38,145
"AAEL013730-RB","AAEL013730","A0A1S4G086","aae-miR-2945-3p",-18.09,17,38,145
"AAEL006433-RB","AAEL006433","Q176C8","aae-miR-2945-3p",-18.08,391,411,145
"AAEL006433-RC","AAEL006433","UPI000B79623E","aae-miR-2945-3p",-18.08,391,411,145
"AAEL006433-RF","AAEL006433","UPI000B77A618","aae-miR-2945-3p",-18.08,391,411,145
"AAEL006433-RG","AAEL006433","UPI000B77E6D1","aae-miR-2945-3p",-18.08,391,411,145
"AAEL001667-RA","AAEL001667","Q4U3X4","aae-miR-2945-3p",-18.05,40,62,145
"AAEL026160-RA","AAEL026160","A0A1S4F276","aae-miR-2945-3p",-17.57,616,637,145
"AAEL026160-RB","AAEL026160","Q17HQ5","aae-miR-2945-3p",-17.57,616,637,145
"AAEL006447-RB","AAEL006447","Q5IFI9","aae-miR-2945-3p",-17.45,1556,1578,145
"AAEL006447-RB","AAEL006447","Q176B9","aae-miR-2945-3p",-17.45,1556,1578,145
"AAEL006447-RB","AAEL006447","Q5IFI8","aae-miR-2945-3p",-17.45,1556,1578,145
"AAEL006447-RC","AAEL006447","UPI000B7806CA","aae-miR-2945-3p",-17.45,1556,1578,145
"AAEL008641-RA","AAEL008641","Q16Y75","aae-miR-2945-3p",-16.84,3115,3136,145
"AAEL008641-RB","AAEL008641","UPI0009369110","aae-miR-2945-3p",-16.84,3115,3136,145
"AAEL002310-RA","AAEL002310","Q17IN1","aae-miR-2945-3p",-16.78,1,15,145
"AAEL021798-RA","AAEL021798","UPI000B78654A","aae-miR-2945-3p",-16.31,121,142,145
"AAEL021798-RE","AAEL021798","A0A1S4FXS2","aae-miR-2945-3p",-16.31,121,142,145
"AAEL021798-RE","AAEL021798","Q16KG1","aae-miR-2945-3p",-16.31,121,142,145
"AAEL024171-RA","AAEL024171","UPI000B776F38","aae-miR-2945-3p",-15.46,1,13,145
"AAEL008569-RB","AAEL008569","A0A1S4FJV3","aae-miR-2945-3p",-15.25,221,242,145
"AAEL008569-RD","AAEL008569","Q16YE8","aae-miR-2945-3p",-15.25,221,242,145
"AAEL011910-RA","AAEL011910","Q16NP6","aae-miR-2945-3p",-15.13,598,618,145
"AAEL027606-RA","AAEL027606","Q1HQG2","aae-miR-2945-3p",-15.08,98,119,145
"AAEL027606-RB","AAEL027606","UPI000B77B826","aae-miR-2945-3p",-15.08,98,119,145
"AAEL014455-RA","AAEL014455","Q16G97","aae-miR-2945-3p",-14.88,62,82,145
"AAEL014455-RA","AAEL014455","A0A1S4G202","aae-miR-2945-3p",-14.88,62,82,145
"AAEL001024-RA","AAEL001024","Q17MG7","aae-miR-2945-3p",-14.39,192,211,145
"AAEL003097-RB","AAEL003097","UPI000B792512","aae-miR-2945-3p",-14.11,2363,2383,145
"AAEL003097-RD","AAEL003097","UPI000B772648","aae-miR-2945-3p",-14.11,2363,2383,145
"AAEL003097-RH","AAEL003097","Q1DGI6","aae-miR-2945-3p",-14.11,2363,2383,145
"AAEL003097-RH","AAEL003097","A0A1S4F3M8","aae-miR-2945-3p",-14.11,2363,2383,145
"AAEL003097-RI","AAEL003097","UPI000B76F8FA","aae-miR-2945-3p",-14.11,2363,2383,145
"AAEL003097-RK","AAEL003097","Q17GE5","aae-miR-2945-3p",-14.11,2368,2388,145
"AAEL003097-RL","AAEL003097","UPI000B787D37","aae-miR-2945-3p",-14.11,2368,2388,145
"AAEL003097-RP","AAEL003097","UPI000B7723F6","aae-miR-2945-3p",-14.11,2363,2383,145
"AAEL020033-RB","AAEL020033","UPI000B783423","aae-miR-2945-3p",-22.9,12,32,144
"AAEL020033-RD","AAEL020033","UPI000B79A2A3","aae-miR-2945-3p",-22.9,12,32,144
"AAEL020033-RF","AAEL020033","UPI000B783905","aae-miR-2945-3p",-22.9,12,32,144
"AAEL023423-RA","AAEL023423","Q16JH7","aae-miR-2945-3p",-20.1,329,350,144
"AAEL025126-RA","AAEL025126","UPI000B77B915","aae-miR-2945-3p",-19.52,17,44,144
"AAEL007805-RA","AAEL007805","A0A1S4FHL5","aae-miR-2945-3p",-19.17,1232,1253,144
"AAEL007805-RA","AAEL007805","A0A0P6IT79","aae-miR-2945-3p",-19.17,1232,1253,144
"AAEL007805-RC","AAEL007805","UPI000B77166F","aae-miR-2945-3p",-19.17,1232,1253,144
"AAEL007805-RE","AAEL007805","UPI000B78EA2B","aae-miR-2945-3p",-19.17,1232,1253,144
"AAEL007805-RF","AAEL007805","UPI000B78D2E2","aae-miR-2945-3p",-19.17,1232,1253,144
"AAEL003228-RA","AAEL003228","Q17FY2","aae-miR-2945-3p",-18.81,35,56,144
"AAEL003228-RA","AAEL003228","A0A1S4F485","aae-miR-2945-3p",-18.81,35,56,144
"AAEL003228-RB","AAEL003228","UPI000B7706CA","aae-miR-2945-3p",-18.81,35,56,144
"AAEL003228-RC","AAEL003228","UPI000B7858F6","aae-miR-2945-3p",-18.81,35,56,144
"AAEL005111-RB","AAEL005111","UPI000B79566C","aae-miR-2945-3p",-18.79,2307,2328,144
"AAEL005111-RC","AAEL005111","Q17B18","aae-miR-2945-3p",-18.79,2307,2328,144
"AAEL005111-RC","AAEL005111","A0A1S4F9K8","aae-miR-2945-3p",-18.79,2307,2328,144
"AAEL021554-RA","AAEL021554","UPI000B794290","aae-miR-2945-3p",-18.73,2011,2032,144
"AAEL021554-RE","AAEL021554","UPI000B7771D2","aae-miR-2945-3p",-18.73,2011,2032,144
"AAEL021554-RF","AAEL021554","Q17HZ5","aae-miR-2945-3p",-18.73,2011,2032,144
"AAEL023845-RA","AAEL023845","UPI000B780DF7","aae-miR-2945-3p",-17.85,967,987,144
"AAEL019810-RA","AAEL019810","Q16MA0","aae-miR-2945-3p",-17.48,210,231,144
"AAEL019810-RB","AAEL019810","UPI000B76D7DA","aae-miR-2945-3p",-17.48,210,231,144
"AAEL019810-RD","AAEL019810","UPI000B76EF44","aae-miR-2945-3p",-17.48,210,231,144
"AAEL019810-RE","AAEL019810","UPI000B797F36","aae-miR-2945-3p",-17.48,210,231,144
"AAEL019810-RF","AAEL019810","UPI000B772ED5","aae-miR-2945-3p",-17.48,210,231,144
"AAEL019810-RG","AAEL019810","UPI000B778EFE","aae-miR-2945-3p",-17.48,210,231,144
"AAEL023680-RA","AAEL023680","UPI000B78F1F9","aae-miR-2945-3p",-17.24,602,623,144
"AAEL023680-RB","AAEL023680","UPI000B7958BC","aae-miR-2945-3p",-17.24,602,623,144
"AAEL023680-RC","AAEL023680","UPI000B7996AA","aae-miR-2945-3p",-17.24,602,623,144
"AAEL023680-RD","AAEL023680","UPI000B7774D4","aae-miR-2945-3p",-17.24,602,623,144
"AAEL022054-RA","AAEL022054","Q17A55","aae-miR-2945-3p",-17.21,594,615,144
"AAEL022054-RA","AAEL022054","A0A1S4FAF9","aae-miR-2945-3p",-17.21,594,615,144
"AAEL025884-RA","AAEL025884","Q16ES2","aae-miR-2945-3p",-17.01,166,187,144
"AAEL025884-RA","AAEL025884","J9HGT8","aae-miR-2945-3p",-17.01,166,187,144
"AAEL009212-RA","AAEL009212","Q16WI0","aae-miR-2945-3p",-16.95,862,881,144
"AAEL020033-RA","AAEL020033","UPI000B79A348","aae-miR-2945-3p",-16.95,26,45,144
"AAEL020033-RC","AAEL020033","UPI000B76F132","aae-miR-2945-3p",-16.95,26,45,144
"AAEL020033-RE","AAEL020033","UPI000B780B22","aae-miR-2945-3p",-16.95,26,45,144
"AAEL019617-RA","AAEL019617","UPI000B77BE50","aae-miR-2945-3p",-16.62,3068,3089,144
"AAEL019617-RE","AAEL019617","UPI000B76DE3B","aae-miR-2945-3p",-16.62,3068,3089,144
"AAEL019617-RF","AAEL019617","Q17KU1","aae-miR-2945-3p",-16.62,3068,3089,144
"AAEL019617-RH","AAEL019617","UPI000B77236A","aae-miR-2945-3p",-16.62,3068,3089,144
"AAEL019617-RI","AAEL019617","UPI000B76FC0A","aae-miR-2945-3p",-16.62,3068,3089,144
"AAEL019617-RK","AAEL019617","A0A0P6K0X9","aae-miR-2945-3p",-16.62,3068,3089,144
"AAEL019617-RO","AAEL019617","UPI000B77A612","aae-miR-2945-3p",-16.62,3068,3089,144
"AAEL007227-RB","AAEL007227","A0A1S4FG47","aae-miR-2945-3p",-16.52,62,83,144
"AAEL007227-RB","AAEL007227","Q172Z5","aae-miR-2945-3p",-16.52,62,83,144
"AAEL013653-RE","AAEL013653","UPI000B787BCA","aae-miR-2945-3p",-16.45,2314,2335,144
"AAEL004559-RE","AAEL004559","UPI000937A841","aae-miR-2945-3p",-16.37,3201,3221,144
"AAEL004559-RF","AAEL004559","UPI000936EDAA","aae-miR-2945-3p",-16.37,3268,3288,144
"AAEL004559-RH","AAEL004559","UPI0009371A80","aae-miR-2945-3p",-16.37,3268,3288,144
"AAEL004559-RK","AAEL004559","UPI00093616D8","aae-miR-2945-3p",-16.37,3201,3221,144
"AAEL000252-RA","AAEL000252","Q17PV1","aae-miR-2945-3p",-16.01,55,76,144
"AAEL002451-RB","AAEL002451","Q17I67","aae-miR-2945-3p",-15.89,2245,2266,144
"AAEL004543-RB","AAEL004543","Q17CJ3","aae-miR-2945-3p",-15.72,12,33,144
"AAEL022948-RB","AAEL022948","Q0C7B2","aae-miR-2945-3p",-15.55,146,168,144
"AAEL006780-RB","AAEL006780","Q174U5","aae-miR-2945-3p",-15.49,1394,1415,144
"AAEL006780-RB","AAEL006780","A0A1S4FEL9","aae-miR-2945-3p",-15.49,1394,1415,144
"AAEL006780-RC","AAEL006780","UPI000B78CE69","aae-miR-2945-3p",-15.49,1394,1415,144
"AAEL001394-RA","AAEL001394","A0A1S4EYN6","aae-miR-2945-3p",-15.44,397,418,144
"AAEL001394-RA","AAEL001394","Q17LB1","aae-miR-2945-3p",-15.44,397,418,144
"AAEL010892-RA","AAEL010892","Q16RN4","aae-miR-2945-3p",-14.89,571,592,144
"AAEL010892-RA","AAEL010892","A0A1S4FRK8","aae-miR-2945-3p",-14.89,571,592,144
"AAEL000134-RA","AAEL000134","Q17Q22","aae-miR-2945-3p",-14.87,139,158,144
"AAEL021365-RA","AAEL021365","UPI0010A5A533","aae-miR-2945-3p",-14.73,7770,7793,144
"AAEL015271-RA","AAEL015271","Q1DH30","aae-miR-2945-3p",-14.39,1637,1658,144
"AAEL015271-RB","AAEL015271","UPI000B78823A","aae-miR-2945-3p",-14.39,1637,1658,144
"AAEL021093-RA","AAEL021093","Q17ML2","aae-miR-2945-3p",-14.08,500,519,144
"AAEL021093-RA","AAEL021093","A0A1S4EXM0","aae-miR-2945-3p",-14.08,500,519,144
"AAEL001639-RB","AAEL001639","UPI000B77A4FF","aae-miR-2945-3p",-24.07,1,22,143
"AAEL001639-RC","AAEL001639","Q17KK3","aae-miR-2945-3p",-24.07,1,22,143
"AAEL000981-RA","AAEL000981","Q17MK0","aae-miR-2945-3p",-24.03,69,90,143
"AAEL000981-RB","AAEL000981","UPI000B772C6B","aae-miR-2945-3p",-24.03,69,90,143
"AAEL024593-RA","AAEL024593","UPI000B7774BD","aae-miR-2945-3p",-23.38,1424,1448,143
"AAEL018353-RB","AAEL018353","Q178M8","aae-miR-2945-3p",-21.52,37,59,143
"AAEL018353-RB","AAEL018353","A0A1S4G7S3","aae-miR-2945-3p",-21.52,37,59,143
"AAEL011654-RA","AAEL011654","Q16PF2","aae-miR-2945-3p",-21.49,19,40,143
"AAEL011654-RC","AAEL011654","UPI000B784CF3","aae-miR-2945-3p",-21.49,19,40,143
"AAEL000807-RB","AAEL000807","A0A1S4EWW8","aae-miR-2945-3p",-21.33,37,59,143
"AAEL000807-RB","AAEL000807","Q17N59","aae-miR-2945-3p",-21.33,37,59,143
"AAEL004167-RA","AAEL004167","Q0IFQ3","aae-miR-2945-3p",-20.78,34,55,143
"AAEL004259-RB","AAEL004259","A0A0N8ES87","aae-miR-2945-3p",-20.73,99,121,143
"AAEL004259-RB","AAEL004259","Q17DB8","aae-miR-2945-3p",-20.73,99,121,143
"AAEL004259-RC","AAEL004259","UPI000B78BF0E","aae-miR-2945-3p",-20.73,99,121,143
"AAEL011261-RA","AAEL011261","A0A1S4FT60","aae-miR-2945-3p",-20.47,316,339,143
"AAEL011261-RA","AAEL011261","Q16QJ6","aae-miR-2945-3p",-20.47,316,339,143
"AAEL026276-RA","AAEL026276","Q16XQ1","aae-miR-2945-3p",-20.04,1127,1149,143
"AAEL021520-RA","AAEL021520","UPI000B76E993","aae-miR-2945-3p",-19.46,2978,2999,143
"AAEL021520-RB","AAEL021520","UPI000B777613","aae-miR-2945-3p",-19.46,4932,4953,143
"AAEL021520-RC","AAEL021520","UPI000B78BA47","aae-miR-2945-3p",-19.46,4932,4953,143
"AAEL021520-RD","AAEL021520","UPI000B780FE6","aae-miR-2945-3p",-19.46,2978,2999,143
"AAEL021520-RE","AAEL021520","UPI000B789B83","aae-miR-2945-3p",-19.46,2978,2999,143
"AAEL009422-RD","AAEL009422","Q16VV6","aae-miR-2945-3p",-19.36,1552,1575,143
"AAEL009422-RD","AAEL009422","Q16VV9","aae-miR-2945-3p",-19.36,1552,1575,143
"AAEL009422-RE","AAEL009422","Q16VW0","aae-miR-2945-3p",-19.36,1552,1575,143
"AAEL009422-RE","AAEL009422","Q16VV7","aae-miR-2945-3p",-19.36,1552,1575,143
"AAEL009422-RF","AAEL009422","Q16VV5","aae-miR-2945-3p",-19.36,1552,1575,143
"AAEL009422-RF","AAEL009422","A0A1S4FMA0","aae-miR-2945-3p",-19.36,1552,1575,143
"AAEL009422-RF","AAEL009422","Q16VV8","aae-miR-2945-3p",-19.36,1552,1575,143
"AAEL009422-RG","AAEL009422","A0A0N8ES35","aae-miR-2945-3p",-19.36,1552,1575,143
"AAEL009422-RG","AAEL009422","A0A0P6IW47","aae-miR-2945-3p",-19.36,1552,1575,143
"AAEL005354-RA","AAEL005354","Q17AA0","aae-miR-2945-3p",-18.52,186,208,143
"AAEL005950-RO","AAEL005950","Q178C6","aae-miR-2945-3p",-18.38,54,73,143
"AAEL005950-RO","AAEL005950","Q178D0","aae-miR-2945-3p",-18.38,54,73,143
"AAEL005950-RO","AAEL005950","Q178C8","aae-miR-2945-3p",-18.38,54,73,143
"AAEL005950-RO","AAEL005950","A0A1S4FC75","aae-miR-2945-3p",-18.38,54,73,143
"AAEL005950-RO","AAEL005950","Q178C9","aae-miR-2945-3p",-18.38,54,73,143
"AAEL017111-RA","AAEL017111","J9E9E5","aae-miR-2945-3p",-18.12,40,61,143
"AAEL003432-RB","AAEL003432","UPI000B788AFE","aae-miR-2945-3p",-17.75,502,524,143
"AAEL003432-RC","AAEL003432","UPI000B799812","aae-miR-2945-3p",-17.75,502,524,143
"AAEL002094-RA","AAEL002094","Q17J83","aae-miR-2945-3p",-17.47,1082,1105,143
"AAEL002094-RA","AAEL002094","A0A1S4F0P7","aae-miR-2945-3p",-17.47,1082,1105,143
"AAEL009009-RB","AAEL009009","Q16EX1","aae-miR-2945-3p",-17.45,93,116,143
"AAEL000042-RA","AAEL000042","Q0C727","aae-miR-2945-3p",-17.34,34,56,143
"AAEL003737-RB","AAEL003737","A0A0N8ES98","aae-miR-2945-3p",-16.9,5,26,143
"AAEL003737-RB","AAEL003737","Q17EM2","aae-miR-2945-3p",-16.9,5,26,143
"AAEL003737-RB","AAEL003737","Q17EM1","aae-miR-2945-3p",-16.9,5,26,143
"AAEL003737-RB","AAEL003737","A0A1S4F5H7","aae-miR-2945-3p",-16.9,5,26,143
"AAEL001162-RA","AAEL001162","Q17M07","aae-miR-2945-3p",-16.77,6,28,143
"AAEL021364-RA","AAEL021364","UPI000B7848CE","aae-miR-2945-3p",-16.77,268,290,143
"AAEL001946-RA","AAEL001946","Q17JP0","aae-miR-2945-3p",-16.15,804,825,143
"AAEL001946-RB","AAEL001946","A0A0P6IVG3","aae-miR-2945-3p",-16.15,804,825,143
"AAEL001946-RB","AAEL001946","Q17JN8","aae-miR-2945-3p",-16.15,804,825,143
"AAEL001946-RB","AAEL001946","Q16FI8","aae-miR-2945-3p",-16.15,804,825,143
"AAEL001946-RC","AAEL001946","UPI00093643EA","aae-miR-2945-3p",-16.15,804,825,143
"AAEL001946-RD","AAEL001946","UPI000B779C86","aae-miR-2945-3p",-16.15,804,825,143
"AAEL008227-RA","AAEL008227","Q16ZD7","aae-miR-2945-3p",-16.01,373,395,143
"AAEL026933-RB","AAEL026933","A0A1S4FUM0","aae-miR-2945-3p",-15.99,1146,1167,143
"AAEL026933-RB","AAEL026933","Q16NQ8","aae-miR-2945-3p",-15.99,1146,1167,143
"AAEL015593-RB","AAEL015593","UPI000B76CA2B","aae-miR-2945-3p",-15.59,751,775,143
"AAEL015593-RC","AAEL015593","UPI000B7829D7","aae-miR-2945-3p",-15.59,546,570,143
"AAEL015593-RD","AAEL015593","UPI000B78DF47","aae-miR-2945-3p",-15.59,546,570,143
"AAEL015593-RE","AAEL015593","UPI000B7947ED","aae-miR-2945-3p",-15.59,546,570,143
"AAEL015593-RG","AAEL015593","UPI000B77D505","aae-miR-2945-3p",-15.59,751,775,143
"AAEL015593-RH","AAEL015593","UPI000B772A66","aae-miR-2945-3p",-15.59,546,570,143
"AAEL015593-RI","AAEL015593","Q16LQ3","aae-miR-2945-3p",-15.59,546,570,143
"AAEL015593-RI","AAEL015593","Q1DGK7","aae-miR-2945-3p",-15.59,546,570,143
"AAEL015593-RK","AAEL015593","UPI000B795883","aae-miR-2945-3p",-15.59,751,775,143
"AAEL015593-RL","AAEL015593","UPI000B778F20","aae-miR-2945-3p",-15.59,751,775,143
"AAEL027830-RA","AAEL027830","Q16P03","aae-miR-2945-3p",-15.4,18,39,143
"AAEL027830-RA","AAEL027830","A0A1S4FU90","aae-miR-2945-3p",-15.4,18,39,143
"AAEL001518-RB","AAEL001518","UPI000B78445B","aae-miR-2945-3p",-15.3,1142,1165,143
"AAEL001518-RC","AAEL001518","A0A1S4EZ00","aae-miR-2945-3p",-15.3,1043,1066,143
"AAEL001518-RC","AAEL001518","Q17L08","aae-miR-2945-3p",-15.3,1043,1066,143
"AAEL001518-RD","AAEL001518","A0A0N8ERW6","aae-miR-2945-3p",-15.3,1142,1165,143
"AAEL001433-RB","AAEL001433","Q17L81","aae-miR-2945-3p",-15.02,738,759,143
"AAEL001433-RB","AAEL001433","Q17MC8","aae-miR-2945-3p",-15.02,738,759,143
"AAEL001433-RC","AAEL001433","UPI000B77E8F5","aae-miR-2945-3p",-15.02,738,759,143
"AAEL027699-RA","AAEL027699","A0A0P6K0P2","aae-miR-2945-3p",-14.74,991,1013,143
"AAEL027699-RB","AAEL027699","Q17BQ2","aae-miR-2945-3p",-14.74,991,1013,143
