aae-miR-5119-5p,AAEL019700-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019700-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019700-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019700-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019700-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019700-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019700-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019700-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019700-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019700-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019700-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL024199-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019700-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019881-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013353-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013353-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013353-RE,2,"[miranda, ts]"
aae-miR-34-5p,AAEL004041-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL004041-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL004041-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL000291-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022805-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013764-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002449-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL026276-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011953-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018254-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011953-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL018254-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019634-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019682-RM,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019682-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019682-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019682-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019682-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011766-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL011766-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019682-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019682-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019682-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019682-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019682-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019990-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019990-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019990-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019990-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019990-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021394-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021394-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL021394-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019652-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019652-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019652-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001715-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL001715-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL005386-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL005386-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002407-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008958-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008958-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008958-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL008958-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL028220-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL028220-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL016992-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL028220-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL012463-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL013275-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL012463-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL012463-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014227-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002690-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL006971-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL023176-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014227-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL002455-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL007959-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL018350-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL018350-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL018350-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL018350-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL018350-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL018350-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL018350-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL007505-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL023521-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RQ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RP,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RO,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RN,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RL,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RK,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RJ,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RI,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RH,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RG,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL009915-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RC,2,"[miranda, ts]"
aae-miR-34-5p,AAEL009915-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL009915-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL019586-RA,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014348-RF,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014348-RE,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014348-RD,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014348-RC,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL014348-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL011006-RD,2,"[miranda, ts]"
aae-miR-34-5p,AAEL011006-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022485-RB,2,"[miranda, ts]"
aae-miR-5119-5p,AAEL022485-RA,2,"[miranda, ts]"
aae-miR-34-5p,AAEL003412-RB,2,"[miranda, ts]"
aae-miR-34-5p,AAEL001449-RB,1,[miranda]
aae-miR-5119-5p,AAEL001359-RA,1,[miranda]
aae-miR-34-5p,AAEL013687-RB,1,[miranda]
aae-miR-34-5p,AAEL011598-RA,1,[miranda]
aae-miR-5119-5p,AAEL020469-RA,1,[miranda]
aae-miR-5119-5p,AAEL006567-RJ,1,[ts]
aae-miR-5119-5p,AAEL006567-RI,1,[ts]
aae-miR-5119-5p,AAEL006567-RH,1,[ts]
aae-miR-5119-5p,AAEL006567-RG,1,[ts]
aae-miR-5119-5p,AAEL014964-RA,1,[miranda]
aae-miR-5119-5p,AAEL006567-RF,1,[ts]
aae-miR-34-5p,AAEL021202-RA,1,[miranda]
aae-miR-5119-5p,AAEL006567-RE,1,[ts]
aae-miR-5119-5p,AAEL006567-RD,1,[ts]
aae-miR-5119-5p,AAEL006567-RC,1,[ts]
aae-miR-5119-5p,AAEL002286-RA,1,[ts]
aae-miR-5119-5p,AAEL022092-RA,1,[ts]
aae-miR-34-5p,AAEL012421-RB,1,[miranda]
aae-miR-34-5p,AAEL012421-RA,1,[miranda]
aae-miR-5119-5p,AAEL027560-RA,1,[ts]
aae-miR-34-5p,AAEL026410-RL,1,[ts]
aae-miR-5119-5p,AAEL004037-RA,1,[ts]
aae-miR-34-5p,AAEL026410-RK,1,[ts]
aae-miR-34-5p,AAEL026410-RJ,1,[ts]
aae-miR-34-5p,AAEL026410-RI,1,[ts]
aae-miR-34-5p,AAEL026410-RG,1,[ts]
aae-miR-34-5p,AAEL026410-RF,1,[ts]
aae-miR-34-5p,AAEL026410-RE,1,[ts]
aae-miR-34-5p,AAEL026410-RD,1,[ts]
aae-miR-5119-5p,AAEL016999-RC,1,[ts]
aae-miR-34-5p,AAEL026410-RC,1,[ts]
aae-miR-5119-5p,AAEL016999-RB,1,[ts]
aae-miR-34-5p,AAEL026410-RB,1,[ts]
aae-miR-5119-5p,AAEL016999-RA,1,[ts]
aae-miR-34-5p,AAEL026410-RA,1,[ts]
aae-miR-34-5p,AAEL018219-RE,1,[miranda]
aae-miR-5119-5p,AAEL022660-RA,1,[miranda]
aae-miR-5119-5p,AAEL014366-RD,1,[miranda]
aae-miR-5119-5p,AAEL020233-RL,1,[miranda]
aae-miR-5119-5p,AAEL014366-RC,1,[miranda]
aae-miR-5119-5p,AAEL020233-RK,1,[miranda]
aae-miR-34-5p,AAEL027699-RC,1,[miranda]
aae-miR-5119-5p,AAEL020233-RJ,1,[miranda]
aae-miR-5119-5p,AAEL019834-RB,1,[ts]
aae-miR-34-5p,AAEL027699-RB,1,[miranda]
aae-miR-5119-5p,AAEL020233-RI,1,[miranda]
aae-miR-5119-5p,AAEL019834-RA,1,[ts]
aae-miR-34-5p,AAEL027699-RA,1,[miranda]
aae-miR-5119-5p,AAEL020233-RH,1,[miranda]
aae-miR-5119-5p,AAEL020233-RG,1,[miranda]
aae-miR-5119-5p,AAEL020233-RF,1,[miranda]
aae-miR-5119-5p,AAEL020233-RE,1,[miranda]
aae-miR-5119-5p,AAEL020233-RD,1,[miranda]
aae-miR-5119-5p,AAEL020233-RC,1,[miranda]
aae-miR-34-5p,AAEL021510-RC,1,[miranda]
aae-miR-5119-5p,AAEL020233-RB,1,[miranda]
aae-miR-34-5p,AAEL021510-RB,1,[miranda]
aae-miR-5119-5p,AAEL020233-RA,1,[miranda]
aae-miR-34-5p,AAEL021510-RA,1,[miranda]
aae-miR-5119-5p,AAEL003290-RA,1,[miranda]
aae-miR-5119-5p,AAEL005247-RB,1,[miranda]
aae-miR-5119-5p,AAEL005247-RA,1,[miranda]
aae-miR-5119-5p,AAEL012404-RB,1,[ts]
aae-miR-5119-5p,AAEL004913-RJ,1,[ts]
aae-miR-5119-5p,AAEL004913-RI,1,[ts]
aae-miR-5119-5p,AAEL004913-RH,1,[ts]
aae-miR-5119-5p,AAEL006071-RK,1,[miranda]
aae-miR-5119-5p,AAEL004913-RG,1,[ts]
aae-miR-5119-5p,AAEL006071-RJ,1,[miranda]
aae-miR-5119-5p,AAEL004913-RF,1,[ts]
aae-miR-5119-5p,AAEL006071-RI,1,[miranda]
aae-miR-5119-5p,AAEL004913-RE,1,[ts]
aae-miR-34-5p,AAEL004900-RD,1,[miranda]
aae-miR-5119-5p,AAEL006071-RH,1,[miranda]
aae-miR-5119-5p,AAEL004913-RD,1,[ts]
aae-miR-34-5p,AAEL004900-RC,1,[miranda]
aae-miR-5119-5p,AAEL006071-RG,1,[miranda]
aae-miR-5119-5p,AAEL004913-RC,1,[ts]
aae-miR-34-5p,AAEL004900-RB,1,[miranda]
aae-miR-5119-5p,AAEL006071-RF,1,[miranda]
aae-miR-5119-5p,AAEL004913-RB,1,[ts]
aae-miR-34-5p,AAEL004900-RA,1,[miranda]
aae-miR-5119-5p,AAEL006071-RE,1,[miranda]
aae-miR-5119-5p,AAEL004913-RA,1,[ts]
aae-miR-5119-5p,AAEL006071-RD,1,[miranda]
aae-miR-5119-5p,AAEL006071-RC,1,[miranda]
aae-miR-5119-5p,AAEL025309-RB,1,[ts]
aae-miR-34-5p,AAEL006264-RC,1,[miranda]
aae-miR-5119-5p,AAEL006071-RB,1,[miranda]
aae-miR-5119-5p,AAEL025309-RA,1,[ts]
aae-miR-34-5p,AAEL006264-RB,1,[miranda]
aae-miR-34-5p,AAEL006264-RA,1,[miranda]
aae-miR-34-5p,AAEL010145-RE,1,[miranda]
aae-miR-34-5p,AAEL010145-RD,1,[miranda]
aae-miR-34-5p,AAEL010145-RC,1,[miranda]
aae-miR-5119-5p,AAEL019907-RF,1,[ts]
aae-miR-5119-5p,AAEL019907-RE,1,[ts]
aae-miR-5119-5p,AAEL019907-RD,1,[ts]
aae-miR-5119-5p,AAEL019701-RA,1,[ts]
aae-miR-5119-5p,AAEL019907-RC,1,[ts]
aae-miR-5119-5p,AAEL019907-RB,1,[ts]
aae-miR-5119-5p,AAEL019907-RA,1,[ts]
aae-miR-5119-5p,AAEL025049-RN,1,[ts]
aae-miR-5119-5p,AAEL025049-RJ,1,[ts]
aae-miR-5119-5p,AAEL025049-RG,1,[ts]
aae-miR-5119-5p,AAEL007644-RA,1,[miranda]
aae-miR-5119-5p,AAEL004653-RB,1,[miranda]
aae-miR-5119-5p,AAEL004653-RA,1,[miranda]
aae-miR-34-5p,AAEL015118-RY,1,[ts]
aae-miR-5119-5p,AAEL024665-RB,1,[miranda]
aae-miR-34-5p,AAEL015118-RX,1,[ts]
aae-miR-34-5p,AAEL015118-RW,1,[ts]
aae-miR-34-5p,AAEL015118-RV,1,[ts]
aae-miR-34-5p,AAEL015118-RU,1,[ts]
aae-miR-34-5p,AAEL015118-RT,1,[ts]
aae-miR-34-5p,AAEL015118-RS,1,[ts]
aae-miR-5119-5p,AAEL005217-RA,1,[ts]
aae-miR-34-5p,AAEL015118-RR,1,[ts]
aae-miR-34-5p,AAEL015118-RQ,1,[ts]
aae-miR-34-5p,AAEL015118-RP,1,[ts]
aae-miR-34-5p,AAEL015118-RO,1,[ts]
aae-miR-34-5p,AAEL015118-RN,1,[ts]
aae-miR-34-5p,AAEL015118-RM,1,[ts]
aae-miR-34-5p,AAEL015118-RL,1,[ts]
aae-miR-34-5p,AAEL015118-RK,1,[ts]
aae-miR-34-5p,AAEL015118-RJ,1,[ts]
aae-miR-34-5p,AAEL015118-RI,1,[ts]
aae-miR-34-5p,AAEL015118-RH,1,[ts]
aae-miR-34-5p,AAEL008764-RE,1,[ts]
aae-miR-34-5p,AAEL015118-RG,1,[ts]
aae-miR-34-5p,AAEL008764-RD,1,[ts]
aae-miR-34-5p,AAEL015118-RF,1,[ts]
aae-miR-34-5p,AAEL008764-RC,1,[ts]
aae-miR-34-5p,AAEL015118-RE,1,[ts]
aae-miR-34-5p,AAEL008764-RB,1,[ts]
aae-miR-34-5p,AAEL015118-RD,1,[ts]
aae-miR-34-5p,AAEL008764-RA,1,[ts]
aae-miR-34-5p,AAEL015118-RC,1,[ts]
aae-miR-34-5p,AAEL015118-RB,1,[ts]
aae-miR-5119-5p,AAEL006247-RM,1,[ts]
aae-miR-5119-5p,AAEL006247-RL,1,[ts]
aae-miR-5119-5p,AAEL006247-RK,1,[ts]
aae-miR-5119-5p,AAEL010260-RC,1,[ts]
aae-miR-5119-5p,AAEL006247-RJ,1,[ts]
aae-miR-5119-5p,AAEL010260-RB,1,[ts]
aae-miR-5119-5p,AAEL006247-RI,1,[ts]
aae-miR-5119-5p,AAEL010260-RA,1,[ts]
aae-miR-5119-5p,AAEL011368-RB,1,[miranda]
aae-miR-5119-5p,AAEL006247-RH,1,[ts]
aae-miR-5119-5p,AAEL006247-RG,1,[ts]
aae-miR-34-5p,AAEL010659-RB,1,[miranda]
aae-miR-5119-5p,AAEL006247-RF,1,[ts]
aae-miR-5119-5p,AAEL006247-RE,1,[ts]
aae-miR-5119-5p,AAEL006247-RD,1,[ts]
aae-miR-34-5p,AAEL006234-RC,1,[miranda]
aae-miR-5119-5p,AAEL006247-RC,1,[ts]
aae-miR-34-5p,AAEL006234-RB,1,[miranda]
aae-miR-5119-5p,AAEL006247-RB,1,[ts]
aae-miR-5119-5p,AAEL006247-RA,1,[ts]
aae-miR-5119-5p,AAEL000498-RB,1,[ts]
aae-miR-34-5p,AAEL012101-RB,1,[miranda]
aae-miR-34-5p,AAEL012307-RA,1,[miranda]
aae-miR-34-5p,AAEL026634-RB,1,[miranda]
aae-miR-34-5p,AAEL026737-RA,1,[miranda]
aae-miR-34-5p,AAEL001437-RG,1,[miranda]
aae-miR-34-5p,AAEL001437-RF,1,[miranda]
aae-miR-34-5p,AAEL001437-RE,1,[miranda]
aae-miR-34-5p,AAEL001437-RD,1,[miranda]
aae-miR-34-5p,AAEL001437-RC,1,[miranda]
aae-miR-34-5p,AAEL001437-RB,1,[miranda]
aae-miR-5119-5p,AAEL002534-RA,1,[ts]
aae-miR-5119-5p,AAEL000860-RD,1,[ts]
aae-miR-34-5p,AAEL025006-RA,1,[miranda]
aae-miR-5119-5p,AAEL000860-RC,1,[ts]
aae-miR-5119-5p,AAEL000860-RB,1,[ts]
aae-miR-5119-5p,AAEL000860-RA,1,[ts]
aae-miR-5119-5p,AAEL022340-RA,1,[ts]
aae-miR-5119-5p,AAEL024532-RB,1,[miranda]
aae-miR-5119-5p,AAEL027083-RA,1,[ts]
aae-miR-34-5p,AAEL019604-RC,1,[miranda]
aae-miR-34-5p,AAEL019604-RB,1,[miranda]
aae-miR-34-5p,AAEL019604-RA,1,[miranda]
aae-miR-34-5p,AAEL019682-RM,1,[miranda]
aae-miR-34-5p,AAEL019682-RL,1,[miranda]
aae-miR-34-5p,AAEL019682-RK,1,[miranda]
aae-miR-34-5p,AAEL019682-RJ,1,[miranda]
aae-miR-34-5p,AAEL019682-RI,1,[miranda]
aae-miR-5119-5p,AAEL003901-RA,1,[ts]
aae-miR-34-5p,AAEL019682-RG,1,[miranda]
aae-miR-5119-5p,AAEL022105-RA,1,[ts]
aae-miR-34-5p,AAEL019682-RF,1,[miranda]
aae-miR-5119-5p,AAEL010877-RA,1,[miranda]
aae-miR-34-5p,AAEL019682-RD,1,[miranda]
aae-miR-34-5p,AAEL019682-RB,1,[miranda]
aae-miR-34-5p,AAEL019682-RA,1,[miranda]
aae-miR-5119-5p,AAEL023810-RA,1,[miranda]
aae-miR-34-5p,AAEL028228-RA,1,[miranda]
aae-miR-34-5p,AAEL025755-RF,1,[miranda]
aae-miR-34-5p,AAEL013905-RC,1,[miranda]
aae-miR-5119-5p,AAEL025562-RA,1,[miranda]
aae-miR-5119-5p,AAEL004025-RD,1,[miranda]
aae-miR-5119-5p,AAEL004025-RC,1,[miranda]
aae-miR-5119-5p,AAEL006114-RB,1,[ts]
aae-miR-34-5p,AAEL008371-RF,1,[miranda]
aae-miR-34-5p,AAEL002932-RB,1,[miranda]
aae-miR-5119-5p,AAEL026229-RA,1,[ts]
aae-miR-5119-5p,AAEL019925-RK,1,[ts]
aae-miR-5119-5p,AAEL019925-RJ,1,[ts]
aae-miR-5119-5p,AAEL019925-RI,1,[ts]
aae-miR-5119-5p,AAEL019925-RH,1,[ts]
aae-miR-5119-5p,AAEL019925-RG,1,[ts]
aae-miR-5119-5p,AAEL019925-RF,1,[ts]
aae-miR-5119-5p,AAEL019925-RE,1,[ts]
aae-miR-34-5p,AAEL001407-RA,1,[ts]
aae-miR-5119-5p,AAEL019925-RD,1,[ts]
aae-miR-5119-5p,AAEL019925-RC,1,[ts]
aae-miR-5119-5p,AAEL019925-RB,1,[ts]
aae-miR-5119-5p,AAEL027597-RA,1,[miranda]
aae-miR-5119-5p,AAEL019925-RA,1,[ts]
aae-miR-5119-5p,AAEL008717-RB,1,[miranda]
aae-miR-34-5p,AAEL009269-RD,1,[miranda]
aae-miR-34-5p,AAEL009269-RC,1,[miranda]
aae-miR-34-5p,AAEL009269-RB,1,[miranda]
aae-miR-5119-5p,AAEL010406-RB,1,[miranda]
aae-miR-34-5p,AAEL001818-RC,1,[miranda]
aae-miR-5119-5p,AAEL014765-RB,1,[ts]
aae-miR-34-5p,AAEL001818-RB,1,[miranda]
aae-miR-34-5p,AAEL021209-RB,1,[ts]
aae-miR-34-5p,AAEL021209-RA,1,[ts]
aae-miR-5119-5p,AAEL006265-RB,1,[ts]
aae-miR-5119-5p,AAEL006265-RA,1,[ts]
aae-miR-5119-5p,AAEL023286-RL,1,[miranda]
aae-miR-5119-5p,AAEL023286-RE,1,[miranda]
aae-miR-5119-5p,AAEL007838-RD,1,[ts]
aae-miR-5119-5p,AAEL007838-RC,1,[ts]
aae-miR-5119-5p,AAEL007838-RB,1,[ts]
aae-miR-5119-5p,AAEL013808-RF,1,[ts]
aae-miR-5119-5p,AAEL013808-RE,1,[ts]
aae-miR-5119-5p,AAEL013808-RD,1,[ts]
aae-miR-5119-5p,AAEL013808-RC,1,[ts]
aae-miR-5119-5p,AAEL013808-RB,1,[ts]
aae-miR-5119-5p,AAEL024756-RB,1,[miranda]
aae-miR-5119-5p,AAEL013808-RA,1,[ts]
aae-miR-5119-5p,AAEL024756-RA,1,[miranda]
aae-miR-34-5p,AAEL013252-RD,1,[miranda]
aae-miR-34-5p,AAEL013252-RC,1,[miranda]
aae-miR-5119-5p,AAEL003013-RA,1,[miranda]
aae-miR-34-5p,AAEL013252-RB,1,[miranda]
aae-miR-5119-5p,AAEL017443-RB,1,[miranda]
aae-miR-5119-5p,AAEL000746-RA,1,[ts]
aae-miR-5119-5p,AAEL002938-RA,1,[ts]
aae-miR-5119-5p,AAEL005180-RA,1,[ts]
aae-miR-5119-5p,AAEL007578-RA,1,[ts]
aae-miR-5119-5p,AAEL015016-RC,1,[ts]
aae-miR-5119-5p,AAEL015016-RB,1,[ts]
aae-miR-34-5p,AAEL023581-RG,1,[miranda]
aae-miR-34-5p,AAEL023581-RF,1,[miranda]
aae-miR-5119-5p,AAEL011150-RB,1,[ts]
aae-miR-34-5p,AAEL023581-RE,1,[miranda]
aae-miR-5119-5p,AAEL011150-RA,1,[ts]
aae-miR-34-5p,AAEL023581-RD,1,[miranda]
aae-miR-34-5p,AAEL023581-RC,1,[miranda]
aae-miR-34-5p,AAEL023581-RB,1,[miranda]
aae-miR-34-5p,AAEL009704-RI,1,[miranda]
aae-miR-34-5p,AAEL023581-RA,1,[miranda]
aae-miR-34-5p,AAEL009704-RH,1,[miranda]
aae-miR-34-5p,AAEL009704-RG,1,[miranda]
aae-miR-34-5p,AAEL009704-RF,1,[miranda]
aae-miR-34-5p,AAEL009704-RE,1,[miranda]
aae-miR-34-5p,AAEL008414-RC,1,[miranda]
aae-miR-34-5p,AAEL019568-RD,1,[ts]
aae-miR-34-5p,AAEL009704-RD,1,[miranda]
aae-miR-34-5p,AAEL008414-RB,1,[miranda]
aae-miR-34-5p,AAEL019568-RC,1,[ts]
aae-miR-34-5p,AAEL009704-RC,1,[miranda]
aae-miR-34-5p,AAEL008414-RA,1,[miranda]
aae-miR-34-5p,AAEL019568-RB,1,[ts]
aae-miR-34-5p,AAEL009704-RB,1,[miranda]
aae-miR-34-5p,AAEL008517-RA,1,[miranda]
aae-miR-34-5p,AAEL016992-RC,1,[miranda]
aae-miR-5119-5p,AAEL009898-RA,1,[ts]
aae-miR-34-5p,AAEL000729-RF,1,[miranda]
aae-miR-34-5p,AAEL000729-RE,1,[miranda]
aae-miR-34-5p,AAEL000729-RD,1,[miranda]
aae-miR-34-5p,AAEL000729-RC,1,[miranda]
aae-miR-5119-5p,AAEL003527-RA,1,[miranda]
aae-miR-34-5p,AAEL000729-RB,1,[miranda]
aae-miR-5119-5p,AAEL007808-RA,1,[miranda]
aae-miR-34-5p,AAEL014227-RL,1,[miranda]
aae-miR-5119-5p,AAEL022431-RE,1,[miranda]
aae-miR-34-5p,AAEL014227-RK,1,[miranda]
aae-miR-5119-5p,AAEL000951-RA,1,[miranda]
aae-miR-34-5p,AAEL014227-RJ,1,[miranda]
aae-miR-5119-5p,AAEL022431-RB,1,[miranda]
aae-miR-34-5p,AAEL014227-RH,1,[miranda]
aae-miR-5119-5p,AAEL022431-RA,1,[miranda]
aae-miR-34-5p,AAEL014227-RG,1,[miranda]
aae-miR-34-5p,AAEL014227-RF,1,[miranda]
aae-miR-34-5p,AAEL014227-RE,1,[miranda]
aae-miR-34-5p,AAEL014227-RD,1,[miranda]
aae-miR-34-5p,AAEL014227-RC,1,[miranda]
aae-miR-34-5p,AAEL014227-RB,1,[miranda]
aae-miR-5119-5p,AAEL013959-RE,1,[ts]
aae-miR-5119-5p,AAEL013959-RD,1,[ts]
aae-miR-5119-5p,AAEL013959-RC,1,[ts]
aae-miR-5119-5p,AAEL019580-RD,1,[ts]
aae-miR-5119-5p,AAEL003267-RC,1,[miranda]
aae-miR-34-5p,AAEL005731-RD,1,[miranda]
aae-miR-5119-5p,AAEL003267-RB,1,[miranda]
aae-miR-5119-5p,AAEL019580-RB,1,[ts]
aae-miR-34-5p,AAEL004544-RB,1,[miranda]
aae-miR-34-5p,AAEL005731-RC,1,[miranda]
aae-miR-34-5p,AAEL008722-RB,1,[miranda]
aae-miR-34-5p,AAEL005731-RB,1,[miranda]
aae-miR-34-5p,AAEL005731-RA,1,[miranda]
aae-miR-5119-5p,AAEL002986-RD,1,[ts]
aae-miR-5119-5p,AAEL002986-RC,1,[ts]
aae-miR-5119-5p,AAEL002986-RB,1,[ts]
aae-miR-5119-5p,AAEL010424-RA,1,[miranda]
aae-miR-34-5p,AAEL003407-RE,1,[miranda]
aae-miR-34-5p,AAEL003407-RD,1,[miranda]
aae-miR-34-5p,AAEL003407-RC,1,[miranda]
aae-miR-34-5p,AAEL003407-RB,1,[miranda]
aae-miR-34-5p,AAEL003407-RA,1,[miranda]
aae-miR-5119-5p,AAEL004297-RJ,1,[ts]
aae-miR-5119-5p,AAEL004297-RI,1,[ts]
aae-miR-5119-5p,AAEL004297-RH,1,[ts]
aae-miR-5119-5p,AAEL004297-RG,1,[ts]
aae-miR-5119-5p,AAEL004297-RF,1,[ts]
aae-miR-5119-5p,AAEL004297-RE,1,[ts]
aae-miR-5119-5p,AAEL004297-RD,1,[ts]
aae-miR-5119-5p,AAEL004297-RC,1,[ts]
aae-miR-5119-5p,AAEL004297-RB,1,[ts]
aae-miR-5119-5p,AAEL004297-RA,1,[ts]
aae-miR-5119-5p,AAEL002879-RZ,1,[ts]
aae-miR-5119-5p,AAEL002879-RX,1,[ts]
aae-miR-5119-5p,AAEL002879-RP,1,[ts]
aae-miR-5119-5p,AAEL002879-RN,1,[ts]
aae-miR-34-5p,AAEL003953-RAB,1,[miranda]
aae-miR-34-5p,AAEL003953-RAA,1,[miranda]
aae-miR-5119-5p,AAEL002879-RF,1,[ts]
aae-miR-5119-5p,AAEL013723-RM,1,[miranda]
aae-miR-5119-5p,AAEL002879-RE,1,[ts]
