"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL013965-RB","AAEL013965","Q16HN5","aae-miR-5119-5p",-25.34,131,148,144
"AAEL009515-RB","AAEL009515","UPI000B77BA20","aae-miR-34-5p",-24.59,1681,1700,144
"AAEL009515-RE","AAEL009515","A0A1S4FMJ3","aae-miR-34-5p",-24.59,1681,1700,144
"AAEL009515-RE","AAEL009515","A0A0P6IWH8","aae-miR-34-5p",-24.59,1681,1700,144
"AAEL009515-RE","AAEL009515","Q16VM1","aae-miR-34-5p",-24.59,1681,1700,144
"AAEL018124-RB","AAEL018124","UPI000B78E0C3","aae-miR-34-5p",-24.41,356,377,144
"AAEL018124-RE","AAEL018124","A0A1S4G7M9","aae-miR-34-5p",-24.41,356,377,144
"AAEL018124-RE","AAEL018124","Q174R8","aae-miR-34-5p",-24.41,356,377,144
"AAEL018124-RE","AAEL018124","Q174R9","aae-miR-34-5p",-24.41,356,377,144
"AAEL018124-RF","AAEL018124","UPI000B775C7F","aae-miR-34-5p",-24.41,356,377,144
"AAEL003014-RB","AAEL003014","Q17GH6","aae-miR-5119-5p",-24.23,2436,2453,144
"AAEL003014-RB","AAEL003014","A0A0P6JSR3","aae-miR-5119-5p",-24.23,2436,2453,144
"AAEL003014-RB","AAEL003014","A0A1S4F3D7","aae-miR-5119-5p",-24.23,2436,2453,144
"AAEL008528-RA","AAEL008528","Q16YG8","aae-miR-34-5p",-24.09,200,221,144
"AAEL008528-RA","AAEL008528","Q16YG7","aae-miR-34-5p",-24.09,200,221,144
"AAEL008528-RA","AAEL008528","A0A1S4FJR2","aae-miR-34-5p",-24.09,200,221,144
"AAEL008528-RB","AAEL008528","A0A1S4FJQ9","aae-miR-34-5p",-24.09,200,221,144
"AAEL008528-RC","AAEL008528","UPI000B794D06","aae-miR-34-5p",-24.09,200,221,144
"AAEL008528-RD","AAEL008528","Q16YG3","aae-miR-34-5p",-24.09,200,221,144
"AAEL008528-RD","AAEL008528","Q16YG5","aae-miR-34-5p",-24.09,200,221,144
"AAEL001680-RB","AAEL001680","Q17KI5","aae-miR-34-5p",-23.84,526,549,144
"AAEL009871-RA","AAEL009871","Q16UK1","aae-miR-5119-5p",-23.48,19,36,144
"AAEL009871-RA","AAEL009871","A0A1S4FNL8","aae-miR-5119-5p",-23.48,19,36,144
"AAEL005655-RB","AAEL005655","A0A1S4FB77","aae-miR-34-5p",-23.38,185,206,144
"AAEL005655-RB","AAEL005655","Q179F0","aae-miR-34-5p",-23.38,185,206,144
"AAEL005655-RB","AAEL005655","Q179E9","aae-miR-34-5p",-23.38,185,206,144
"AAEL002891-RB","AAEL002891","Q17GS2","aae-miR-5119-5p",-23.17,4,21,144
"AAEL019416-RA","AAEL019416","Q16PW9","aae-miR-5119-5p",-22.93,1381,1398,144
"AAEL019416-RA","AAEL019416","Q16PX0","aae-miR-5119-5p",-22.93,1381,1398,144
"AAEL008371-RF","AAEL008371","UPI000B7770B3","aae-miR-34-5p",-22.56,207,227,144
"AAEL017419-RA","AAEL017419","J9HTV7","aae-miR-34-5p",-22.32,3299,3320,144
"AAEL019604-RA","AAEL019604","Q16S95","aae-miR-34-5p",-22.11,724,744,144
"AAEL019604-RA","AAEL019604","Q16S94","aae-miR-34-5p",-22.11,724,744,144
"AAEL019604-RB","AAEL019604","UPI000B772A39","aae-miR-34-5p",-22.11,724,744,144
"AAEL001818-RB","AAEL001818","Q17K38","aae-miR-34-5p",-21.77,214,235,144
"AAEL001818-RB","AAEL001818","A0A1S4EZV1","aae-miR-34-5p",-21.77,214,235,144
"AAEL001818-RC","AAEL001818","UPI000B77BD9E","aae-miR-34-5p",-21.77,214,235,144
"AAEL009467-RA","AAEL009467","Q16VR4","aae-miR-5119-5p",-21.52,291,308,144
"AAEL021365-RA","AAEL021365","UPI0010A5A533","aae-miR-34-5p",-21.09,6826,6846,144
"AAEL002876-RB","AAEL002876","A0A1S4F315","aae-miR-34-5p",-20.43,1063,1084,144
"AAEL002876-RC","AAEL002876","UPI000B79615C","aae-miR-34-5p",-20.43,1063,1084,144
"AAEL002876-RI","AAEL002876","UPI000B78933C","aae-miR-34-5p",-20.43,1063,1084,144
"AAEL002876-RJ","AAEL002876","Q17GV3","aae-miR-34-5p",-20.43,1063,1084,144
"AAEL001776-RB","AAEL001776","UPI000B775F28","aae-miR-34-5p",-20.02,1431,1452,144
"AAEL001776-RC","AAEL001776","UPI000B773BC4","aae-miR-34-5p",-20.02,1431,1452,144
"AAEL001776-RD","AAEL001776","UPI0009363861","aae-miR-34-5p",-20.02,1431,1452,144
"AAEL001776-RE","AAEL001776","Q17K68","aae-miR-34-5p",-20.02,1431,1452,144
"AAEL001776-RF","AAEL001776","Q17K67","aae-miR-34-5p",-20.02,1431,1452,144
"AAEL012974-RA","AAEL012974","Q17PI9","aae-miR-34-5p",-29.7,72,95,143
"AAEL012974-RA","AAEL012974","Q0IE94","aae-miR-34-5p",-29.7,72,95,143
"AAEL006876-RA","AAEL006876","Q174K3","aae-miR-34-5p",-29.22,6381,6401,143
"AAEL006876-RB","AAEL006876","A0A0P6IX28","aae-miR-34-5p",-29.22,6381,6401,143
"AAEL006876-RC","AAEL006876","UPI000B799F2E","aae-miR-34-5p",-29.22,6381,6401,143
"AAEL006876-RD","AAEL006876","UPI000B76E69E","aae-miR-34-5p",-29.22,6381,6401,143
"AAEL006876-RE","AAEL006876","UPI000B784F68","aae-miR-34-5p",-29.22,6381,6401,143
"AAEL027925-RA","AAEL027925","UPI000B773478","aae-miR-34-5p",-29.22,6382,6402,143
"AAEL003290-RA","AAEL003290","A0A1S4F488","aae-miR-5119-5p",-27.91,122,140,143
"AAEL007019-RA","AAEL007019","Q173U8","aae-miR-34-5p",-26.85,543,569,143
"AAEL009092-RA","AAEL009092","Q16WU6","aae-miR-34-5p",-25.53,34,56,143
"AAEL009092-RA","AAEL009092","Q16WU5","aae-miR-34-5p",-25.53,34,56,143
"AAEL012640-RC","AAEL012640","A0A1S4FX71","aae-miR-34-5p",-24.93,37,59,143
"AAEL008622-RA","AAEL008622","A0A1S4FJZ7","aae-miR-5119-5p",-23.98,329,348,143
"AAEL008622-RA","AAEL008622","Q16Y82","aae-miR-5119-5p",-23.98,329,348,143
"AAEL008465-RA","AAEL008465","Q16YQ3","aae-miR-5119-5p",-23.73,3,21,143
"AAEL027034-RA","AAEL027034","UPI000B781BAB","aae-miR-34-5p",-23.49,183,206,143
"AAEL005581-RA","AAEL005581","Q179N7","aae-miR-34-5p",-23.47,68,89,143
"AAEL005581-RA","AAEL005581","A0A1S4FAZ9","aae-miR-34-5p",-23.47,68,89,143
"AAEL002813-RA","AAEL002813","A0A1S4F2T8","aae-miR-34-5p",-23.4,12,32,143
"AAEL002813-RA","AAEL002813","Q17H51","aae-miR-34-5p",-23.4,12,32,143
"AAEL014347-RA","AAEL014347","A0A1S4G219","aae-miR-34-5p",-23.32,205,230,143
"AAEL014347-RB","AAEL014347","Q16GK5","aae-miR-34-5p",-23.32,205,230,143
"AAEL022406-RA","AAEL022406","UPI000B77D988","aae-miR-34-5p",-23.31,1791,1812,143
"AAEL022979-RD","AAEL022979","UPI000B77AFCE","aae-miR-34-5p",-23.31,1798,1819,143
"AAEL022979-RE","AAEL022979","UPI000B76FC03","aae-miR-34-5p",-23.31,1798,1819,143
"AAEL022979-RL","AAEL022979","Q170K4","aae-miR-34-5p",-23.31,1798,1819,143
"AAEL022979-RN","AAEL022979","UPI000B787639","aae-miR-34-5p",-23.31,1798,1819,143
"AAEL027261-RA","AAEL027261","UPI000B77D38C","aae-miR-34-5p",-22.32,116,138,143
"AAEL027261-RB","AAEL027261","UPI000B790D53","aae-miR-34-5p",-22.32,116,138,143
"AAEL027261-RC","AAEL027261","UPI000B7903AF","aae-miR-34-5p",-22.32,116,138,143
"AAEL027261-RD","AAEL027261","UPI000B78B0BA","aae-miR-34-5p",-22.32,116,138,143
"AAEL027261-RE","AAEL027261","UPI000B785FA7","aae-miR-34-5p",-22.32,116,138,143
"AAEL025977-RA","AAEL025977","Q16FV7","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RC","AAEL025977","UPI000B7731B6","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RD","AAEL025977","UPI000B77E4AA","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RG","AAEL025977","UPI000B7906D8","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RJ","AAEL025977","A0A1S4EZP1","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RJ","AAEL025977","Q17K95","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RK","AAEL025977","UPI000B792A84","aae-miR-5119-5p",-22.17,20,38,143
"AAEL027560-RA","AAEL027560","A0A0P6K0T2","aae-miR-34-5p",-22.13,1744,1764,143
"AAEL023895-RA","AAEL023895","UPI000B791CB6","aae-miR-34-5p",-22,276,298,143
"AAEL023895-RB","AAEL023895","UPI000B792F42","aae-miR-34-5p",-22,276,298,143
"AAEL023895-RC","AAEL023895","Q17C94","aae-miR-34-5p",-22,276,298,143
"AAEL023895-RD","AAEL023895","UPI000B791D97","aae-miR-34-5p",-22,276,298,143
"AAEL023895-RE","AAEL023895","UPI000B78E2FE","aae-miR-34-5p",-22,276,298,143
"AAEL023895-RF","AAEL023895","UPI000B772E99","aae-miR-34-5p",-22,276,298,143
"AAEL023895-RG","AAEL023895","Q17C93","aae-miR-34-5p",-22,276,298,143
"AAEL012272-RA","AAEL012272","Q16F16","aae-miR-34-5p",-21.87,184,207,143
"AAEL012272-RA","AAEL012272","Q16MK5","aae-miR-34-5p",-21.87,184,207,143
"AAEL012272-RA","AAEL012272","A0A1S4FVM5","aae-miR-34-5p",-21.87,184,207,143
"AAEL012272-RB","AAEL012272","Q16MK6","aae-miR-34-5p",-21.87,184,207,143
"AAEL012272-RB","AAEL012272","A0A1S4FVT6","aae-miR-34-5p",-21.87,184,207,143
"AAEL019862-RB","AAEL019862","UPI000B77F966","aae-miR-34-5p",-21.83,3394,3418,143
"AAEL023471-RA","AAEL023471","UPI000B79A03F","aae-miR-34-5p",-21.61,71,93,143
"AAEL013216-RB","AAEL013216","UPI000B77B22C","aae-miR-5119-5p",-21.56,545,563,143
"AAEL013216-RD","AAEL013216","UPI000B7904C9","aae-miR-5119-5p",-21.56,545,563,143
"AAEL013216-RF","AAEL013216","Q16TX6","aae-miR-5119-5p",-21.56,545,563,143
"AAEL013216-RF","AAEL013216","Q16JU1","aae-miR-5119-5p",-21.56,545,563,143
"AAEL002690-RB","AAEL002690","A0A1S4F2H1","aae-miR-5119-5p",-21.45,205,223,143
"AAEL002690-RB","AAEL002690","Q17HG6","aae-miR-5119-5p",-21.45,205,223,143
"AAEL018235-RB","AAEL018235","UPI000B77C011","aae-miR-34-5p",-21.08,2502,2523,143
"AAEL018235-RC","AAEL018235","Q17L66","aae-miR-34-5p",-21.08,2502,2523,143
"AAEL018235-RC","AAEL018235","A0A1S4G7B3","aae-miR-34-5p",-21.08,2502,2523,143
"AAEL018235-RC","AAEL018235","A0A0P6IVE7","aae-miR-34-5p",-21.08,2502,2523,143
"AAEL018235-RC","AAEL018235","Q17L67","aae-miR-34-5p",-21.08,2502,2523,143
"AAEL006234-RB","AAEL006234","UPI000B799DA2","aae-miR-34-5p",-21.03,281,302,143
"AAEL006234-RC","AAEL006234","Q176W7","aae-miR-34-5p",-21.03,348,369,143
"AAEL007465-RB","AAEL007465","A0A0P6IWS8","aae-miR-34-5p",-20.89,312,337,143
"AAEL007465-RB","AAEL007465","Q172A6","aae-miR-34-5p",-20.89,312,337,143
"AAEL007465-RC","AAEL007465","UPI000B794C9D","aae-miR-34-5p",-20.89,312,337,143
"AAEL007465-RD","AAEL007465","Q16M45","aae-miR-34-5p",-20.89,312,337,143
"AAEL010642-RB","AAEL010642","UPI000B783D54","aae-miR-34-5p",-20.65,475,497,143
"AAEL010941-RA","AAEL010941","Q16RK1","aae-miR-34-5p",-20.11,587,609,143
"AAEL010941-RB","AAEL010941","UPI000B78E78B","aae-miR-34-5p",-20.11,587,609,143
"AAEL000590-RA","AAEL000590","Q17NT7","aae-miR-34-5p",-20.1,183,204,143
"AAEL021092-RA","AAEL021092","UPI000B7865BA","aae-miR-34-5p",-29.04,489,513,142
"AAEL021092-RB","AAEL021092","Q16K77","aae-miR-34-5p",-29.04,489,513,142
"AAEL021092-RB","AAEL021092","Q16R65","aae-miR-34-5p",-29.04,489,513,142
"AAEL021092-RI","AAEL021092","Q17BY7","aae-miR-34-5p",-29.04,489,513,142
"AAEL019844-RA","AAEL019844","Q170V1","aae-miR-34-5p",-28.66,650,670,142
"AAEL019844-RA","AAEL019844","Q16N83","aae-miR-34-5p",-28.66,650,670,142
"AAEL019844-RB","AAEL019844","UPI000B78CFE0","aae-miR-34-5p",-28.66,650,670,142
"AAEL001340-RA","AAEL001340","Q17LI9","aae-miR-34-5p",-27.93,69,91,142
"AAEL001340-RA","AAEL001340","A0A1S4EYH1","aae-miR-34-5p",-27.93,69,91,142
"AAEL000276-RA","AAEL000276","Q17PN7","aae-miR-34-5p",-24.83,456,476,142
"AAEL000276-RA","AAEL000276","A0A1S4EVD4","aae-miR-34-5p",-24.83,456,476,142
"AAEL000276-RB","AAEL000276","UPI000B779227","aae-miR-34-5p",-24.83,456,476,142
"AAEL000276-RC","AAEL000276","UPI000B77A66D","aae-miR-34-5p",-24.83,456,476,142
"AAEL000276-RD","AAEL000276","UPI000B76CE63","aae-miR-34-5p",-24.83,456,476,142
"AAEL000242-RA","AAEL000242","A0A1S4EVA2","aae-miR-34-5p",-24.27,267,288,142
"AAEL000242-RB","AAEL000242","UPI000B792B55","aae-miR-34-5p",-24.27,277,298,142
"AAEL000242-RC","AAEL000242","UPI000B785947","aae-miR-34-5p",-24.27,277,298,142
"AAEL000242-RD","AAEL000242","Q17PT9","aae-miR-34-5p",-24.27,277,298,142
"AAEL000242-RF","AAEL000242","UPI000B77BE5D","aae-miR-34-5p",-24.27,277,298,142
"AAEL007420-RB","AAEL007420","Q1HRV7","aae-miR-34-5p",-24.11,569,592,142
"AAEL007420-RB","AAEL007420","A0A1S4FGH1","aae-miR-34-5p",-24.11,569,592,142
"AAEL007420-RB","AAEL007420","O76292","aae-miR-34-5p",-24.11,569,592,142
"AAEL001005-RA","AAEL001005","Q17MI1","aae-miR-34-5p",-23.86,530,550,142
"AAEL001005-RA","AAEL001005","Q8T9U3","aae-miR-34-5p",-23.86,530,550,142
"AAEL001005-RA","AAEL001005","Q16P38","aae-miR-34-5p",-23.86,530,550,142
"AAEL001005-RA","AAEL001005","A0A1S4EXL5","aae-miR-34-5p",-23.86,530,550,142
"AAEL022179-RA","AAEL022179","UPI000B78750E","aae-miR-5119-5p",-22.47,1020,1038,142
"AAEL022179-RB","AAEL022179","UPI000B790AFB","aae-miR-5119-5p",-22.47,1020,1038,142
"AAEL022179-RC","AAEL022179","UPI000B79764A","aae-miR-5119-5p",-22.47,1020,1038,142
"AAEL022179-RE","AAEL022179","Q16UC4","aae-miR-5119-5p",-22.47,1020,1038,142
"AAEL020233-RA","AAEL020233","UPI000B782F0A","aae-miR-34-5p",-22.21,126,147,142
"AAEL020233-RI","AAEL020233","Q173D8","aae-miR-34-5p",-22.21,126,147,142
"AAEL008517-RA","AAEL008517","J9HFE1","aae-miR-34-5p",-22.14,7,30,142
"AAEL008517-RA","AAEL008517","Q16YK5","aae-miR-34-5p",-22.14,7,30,142
"AAEL006447-RB","AAEL006447","Q176B9","aae-miR-34-5p",-22.13,6438,6459,142
"AAEL006447-RB","AAEL006447","Q5IFI9","aae-miR-34-5p",-22.13,6438,6459,142
"AAEL006447-RB","AAEL006447","Q5IFI8","aae-miR-34-5p",-22.13,6438,6459,142
"AAEL006447-RC","AAEL006447","UPI000B7806CA","aae-miR-34-5p",-22.13,6438,6459,142
"AAEL008248-RA","AAEL008248","A0A1S4FJ71","aae-miR-34-5p",-21.84,19,39,142
"AAEL008248-RA","AAEL008248","Q16ZB6","aae-miR-34-5p",-21.84,19,39,142
"AAEL003564-RA","AAEL003564","Q17F44","aae-miR-34-5p",-21.83,57,79,142
"AAEL024732-RA","AAEL024732","Q16TV9","aae-miR-34-5p",-21.83,902,922,142
"AAEL024732-RB","AAEL024732","UPI000B776B86","aae-miR-34-5p",-21.83,902,922,142
"AAEL024732-RC","AAEL024732","UPI000B7837C1","aae-miR-34-5p",-21.83,902,922,142
"AAEL024732-RD","AAEL024732","UPI000B77C0F4","aae-miR-34-5p",-21.83,902,922,142
"AAEL007452-RA","AAEL007452","Q172D9","aae-miR-34-5p",-21.72,693,713,142
"AAEL007452-RB","AAEL007452","UPI000B77C497","aae-miR-34-5p",-21.72,693,713,142
"AAEL007452-RF","AAEL007452","UPI000B76E58F","aae-miR-34-5p",-21.72,693,713,142
"AAEL007452-RG","AAEL007452","UPI000B76C3AA","aae-miR-34-5p",-21.72,693,713,142
"AAEL007452-RH","AAEL007452","UPI000B776277","aae-miR-34-5p",-21.72,693,713,142
"AAEL007452-RI","AAEL007452","UPI000B76CFD2","aae-miR-34-5p",-21.72,693,713,142
"AAEL007452-RJ","AAEL007452","UPI000B789327","aae-miR-34-5p",-21.72,693,713,142
"AAEL007452-RK","AAEL007452","UPI000B780D89","aae-miR-34-5p",-21.72,693,713,142
"AAEL007452-RL","AAEL007452","UPI000B7841BF","aae-miR-34-5p",-21.72,693,713,142
"AAEL019794-RA","AAEL019794","UPI000B79728B","aae-miR-34-5p",-21.45,2372,2392,142
"AAEL019794-RC","AAEL019794","Q17AG5","aae-miR-34-5p",-21.45,2372,2392,142
"AAEL019794-RC","AAEL019794","Q16ND4","aae-miR-34-5p",-21.45,2372,2392,142
"AAEL010061-RA","AAEL010061","Q16U10","aae-miR-34-5p",-21.2,871,891,142
"AAEL010061-RA","AAEL010061","A0A1S4FPJ9","aae-miR-34-5p",-21.2,871,891,142
"AAEL010061-RD","AAEL010061","UPI000B76F464","aae-miR-34-5p",-21.2,871,891,142
"AAEL005160-RB","AAEL005160","Q17AX2","aae-miR-34-5p",-21.19,562,586,142
"AAEL005160-RC","AAEL005160","UPI000B78F2CF","aae-miR-34-5p",-21.19,562,586,142
"AAEL022154-RA","AAEL022154","Q17KG8","aae-miR-5119-5p",-20.94,1,21,142
"AAEL022154-RB","AAEL022154","UPI000B7973BE","aae-miR-5119-5p",-20.94,1,21,142
"AAEL024184-RA","AAEL024184","A0A1S4FQK8","aae-miR-34-5p",-20.93,132,152,142
"AAEL024184-RA","AAEL024184","Q16SL7","aae-miR-34-5p",-20.93,132,152,142
"AAEL020073-RA","AAEL020073","UPI000B79AE62","aae-miR-34-5p",-20.75,2444,2464,142
"AAEL020073-RB","AAEL020073","A0A1S4FF96","aae-miR-34-5p",-20.75,2444,2464,142
"AAEL020073-RB","AAEL020073","Q174C4","aae-miR-34-5p",-20.75,2444,2464,142
"AAEL020073-RB","AAEL020073","Q16IY0","aae-miR-34-5p",-20.75,2444,2464,142
"AAEL001116-RB","AAEL001116","A0A1S4EXU7","aae-miR-34-5p",-20.73,2966,2986,142
"AAEL001116-RB","AAEL001116","Q17M41","aae-miR-34-5p",-20.73,2966,2986,142
"AAEL002938-RA","AAEL002938","Q17GP3","aae-miR-34-5p",-20.61,709,732,142
"AAEL025774-RA","AAEL025774","UPI000B78BB96","aae-miR-34-5p",-20.61,709,732,142
"AAEL004478-RB","AAEL004478","Q17CP5","aae-miR-34-5p",-20.44,1,24,142
"AAEL004478-RB","AAEL004478","Q17CP4","aae-miR-34-5p",-20.44,1,24,142
"AAEL010145-RC","AAEL010145","J9EAN8","aae-miR-34-5p",-20.44,594,615,142
"AAEL010145-RD","AAEL010145","Q16TR9","aae-miR-34-5p",-20.44,594,615,142
"AAEL013684-RA","AAEL013684","A0A1S4G041","aae-miR-34-5p",-20.35,1536,1561,142
"AAEL013684-RB","AAEL013684","UPI000B76D68D","aae-miR-34-5p",-20.35,1536,1561,142
"AAEL013684-RC","AAEL013684","UPI000B77F8FC","aae-miR-34-5p",-20.35,1536,1561,142
"AAEL013684-RF","AAEL013684","Q16IG3","aae-miR-34-5p",-20.35,1536,1561,142
"AAEL004351-RD","AAEL004351","UPI000B77991F","aae-miR-34-5p",-20.13,705,727,142
"AAEL004351-RE","AAEL004351","UPI000B78FCD3","aae-miR-34-5p",-20.13,705,727,142
"AAEL004351-RF","AAEL004351","UPI000B78BF29","aae-miR-34-5p",-20.13,705,727,142
"AAEL004351-RG","AAEL004351","UPI000B783602","aae-miR-34-5p",-20.13,705,727,142
"AAEL004351-RI","AAEL004351","Q17D24","aae-miR-34-5p",-20.13,705,727,142
"AAEL004351-RI","AAEL004351","Q17D26","aae-miR-34-5p",-20.13,705,727,142
"AAEL004351-RI","AAEL004351","Q17D25","aae-miR-34-5p",-20.13,705,727,142
"AAEL004351-RJ","AAEL004351","UPI000B780224","aae-miR-34-5p",-20.13,705,727,142
"AAEL004351-RK","AAEL004351","UPI000B788F83","aae-miR-34-5p",-20.13,705,727,142
"AAEL013687-RB","AAEL013687","Q16IF7","aae-miR-34-5p",-30.78,68,87,141
"AAEL003109-RA","AAEL003109","Q17GF2","aae-miR-34-5p",-27.76,1100,1119,141
"AAEL003109-RC","AAEL003109","Q1HQP2","aae-miR-34-5p",-27.76,1100,1119,141
"AAEL007959-RA","AAEL007959","Q170D7","aae-miR-34-5p",-26.22,12,37,141
"AAEL000729-RB","AAEL000729","UPI000936B5A9","aae-miR-34-5p",-26.18,3579,3602,141
"AAEL000729-RC","AAEL000729","UPI000935BB23","aae-miR-34-5p",-26.18,3579,3602,141
"AAEL000729-RD","AAEL000729","UPI0009356956","aae-miR-34-5p",-26.18,3579,3602,141
"AAEL000729-RE","AAEL000729","UPI000B78DFC1","aae-miR-34-5p",-26.18,3579,3602,141
"AAEL000729-RF","AAEL000729","Q17NC1","aae-miR-34-5p",-26.18,3579,3602,141
"AAEL010373-RA","AAEL010373","A0A1S4FQ25","aae-miR-34-5p",-24.94,921,940,141
"AAEL010373-RB","AAEL010373","Q16T51","aae-miR-34-5p",-24.94,921,940,141
"AAEL002220-RB","AAEL002220","Q17J06","aae-miR-34-5p",-24.86,17,37,141
"AAEL002220-RB","AAEL002220","Q17J05","aae-miR-34-5p",-24.86,17,37,141
"AAEL025353-RA","AAEL025353","Q172J7","aae-miR-34-5p",-24.47,291,313,141
"AAEL025353-RA","AAEL025353","Q16KH2","aae-miR-34-5p",-24.47,291,313,141
"AAEL025353-RB","AAEL025353","UPI000B76FFF0","aae-miR-34-5p",-24.47,291,313,141
"AAEL008948-RA","AAEL008948","A0A1S4FKX5","aae-miR-34-5p",-23.94,681,700,141
"AAEL023600-RA","AAEL023600","Q16XT5","aae-miR-34-5p",-22.92,137,161,141
"AAEL023600-RB","AAEL023600","UPI000B785DB3","aae-miR-34-5p",-22.92,137,161,141
"AAEL014557-RA","AAEL014557","Q16G14","aae-miR-34-5p",-22.66,786,805,141
"AAEL014557-RB","AAEL014557","UPI000B7720AC","aae-miR-34-5p",-22.66,786,805,141
"AAEL000053-RA","AAEL000053","Q0C7A8","aae-miR-34-5p",-21.92,941,962,141
"AAEL000247-RB","AAEL000247","UPI000B78D1E5","aae-miR-34-5p",-21.92,25,44,141
"AAEL001798-RA","AAEL001798","Q17K23","aae-miR-34-5p",-21.91,2927,2947,141
"AAEL001798-RB","AAEL001798","Q17K22","aae-miR-34-5p",-21.91,2927,2947,141
"AAEL000542-RB","AAEL000542","UPI000B771294","aae-miR-34-5p",-21.88,1,23,141
"AAEL013380-RA","AAEL013380","Q16R88","aae-miR-34-5p",-21.7,15,34,141
"AAEL013380-RA","AAEL013380","Q16JC3","aae-miR-34-5p",-21.7,15,34,141
"AAEL013380-RA","AAEL013380","A0A1S4FZC4","aae-miR-34-5p",-21.7,15,34,141
"AAEL002451-RB","AAEL002451","Q17I67","aae-miR-34-5p",-21.38,602,624,141
"AAEL015593-RB","AAEL015593","UPI000B76CA2B","aae-miR-34-5p",-21.26,744,765,141
"AAEL015593-RC","AAEL015593","UPI000B7829D7","aae-miR-34-5p",-21.26,539,560,141
"AAEL015593-RD","AAEL015593","UPI000B78DF47","aae-miR-34-5p",-21.26,539,560,141
"AAEL015593-RE","AAEL015593","UPI000B7947ED","aae-miR-34-5p",-21.26,539,560,141
"AAEL015593-RG","AAEL015593","UPI000B77D505","aae-miR-34-5p",-21.26,744,765,141
"AAEL015593-RH","AAEL015593","UPI000B772A66","aae-miR-34-5p",-21.26,539,560,141
"AAEL015593-RI","AAEL015593","Q16LQ3","aae-miR-34-5p",-21.26,539,560,141
"AAEL015593-RI","AAEL015593","Q1DGK7","aae-miR-34-5p",-21.26,539,560,141
"AAEL015593-RK","AAEL015593","UPI000B795883","aae-miR-34-5p",-21.26,744,765,141
"AAEL015593-RL","AAEL015593","UPI000B778F20","aae-miR-34-5p",-21.26,744,765,141
"AAEL001819-RA","AAEL001819","Q17K58","aae-miR-34-5p",-21.24,21,43,141
"AAEL001819-RB","AAEL001819","A0A1S4F022","aae-miR-34-5p",-21.24,21,43,141
"AAEL012057-RB","AAEL012057","A0A0P6K0V3","aae-miR-34-5p",-21.06,1206,1225,141
"AAEL012057-RC","AAEL012057","Q16N85","aae-miR-34-5p",-21.06,1263,1282,141
"AAEL012057-RC","AAEL012057","A0A1S4FVC1","aae-miR-34-5p",-21.06,1263,1282,141
"AAEL012057-RD","AAEL012057","UPI000B784704","aae-miR-34-5p",-21.06,1263,1282,141
"AAEL019914-RD","AAEL019914","Q175M4","aae-miR-34-5p",-21,61,80,141
"AAEL019914-RE","AAEL019914","Q175M5","aae-miR-34-5p",-21,61,80,141
"AAEL002169-RB","AAEL002169","Q17J27","aae-miR-34-5p",-20.95,141,161,141
"AAEL002169-RB","AAEL002169","Q17J25","aae-miR-34-5p",-20.95,141,161,141
"AAEL002169-RB","AAEL002169","Q17J24","aae-miR-34-5p",-20.95,141,161,141
"AAEL002169-RB","AAEL002169","Q17J26","aae-miR-34-5p",-20.95,141,161,141
"AAEL010262-RB","AAEL010262","Q16TD8","aae-miR-34-5p",-20.76,1021,1042,141
"AAEL010262-RC","AAEL010262","UPI000B799125","aae-miR-34-5p",-20.76,1021,1042,141
"AAEL012237-RA","AAEL012237","A0A1S4FVW5","aae-miR-5119-5p",-20.32,356,373,141
"AAEL012237-RA","AAEL012237","Q1HQT7","aae-miR-5119-5p",-20.32,356,373,141
"AAEL009451-RA","AAEL009451","Q16VS2","aae-miR-34-5p",-20.13,561,581,141
"AAEL009377-RA","AAEL009377","Q16W03","aae-miR-34-5p",-26.39,2048,2070,140
"AAEL023810-RA","AAEL023810","A0A1S4G017","aae-miR-34-5p",-23.54,33,54,140
"AAEL023810-RA","AAEL023810","Q16IN4","aae-miR-34-5p",-23.54,33,54,140
"AAEL020488-RA","AAEL020488","Q17E15","aae-miR-34-5p",-23.27,170,193,140
"AAEL020488-RA","AAEL020488","Q16HG5","aae-miR-34-5p",-23.27,170,193,140
"AAEL020488-RB","AAEL020488","UPI000B77AA48","aae-miR-34-5p",-23.27,170,193,140
"AAEL020488-RC","AAEL020488","UPI000B798B44","aae-miR-34-5p",-23.27,170,193,140
"AAEL020488-RD","AAEL020488","UPI000B7706AF","aae-miR-34-5p",-23.27,170,193,140
"AAEL020488-RE","AAEL020488","UPI000937E4E8","aae-miR-34-5p",-23.27,170,193,140
"AAEL020488-RF","AAEL020488","UPI000B774F9D","aae-miR-34-5p",-23.27,170,193,140
"AAEL010835-RB","AAEL010835","UPI000B76B9E5","aae-miR-34-5p",-22.6,1726,1747,140
"AAEL010835-RC","AAEL010835","A0A0P6ITG8","aae-miR-34-5p",-22.6,1726,1747,140
