aal-miR-4728-5p,AALF016301-RA.1,1,[miranda]
aal-miR-276-5p,AALF023468-RA.1,1,[miranda]
aal-miR-33b-5p,AALF027578-RA.1,1,[ts]
aal-miR-87,AALF008045-RA.1,1,[miranda]
aal-miR-2a-3p,AALF006880-RA.1,1,[miranda]
aal-miR-5706,AALF005377-RA.1,1,[miranda]
aal-miR-281-3p,AALF007937-RA.1,1,[miranda]
aal-miR-4728-5p,AALF018789-RA.1,1,[miranda]
aal-miR-1951,AALF010617-RA.1,1,[miranda]
aal-miR-2945-3p,AALF027114-RA.1,1,[miranda]
aal-miR-622,AALF018571-RA.1,1,[miranda]
aal-miR-87,AALF017397-RA.1,1,[miranda]
aal-miR-4728-5p,AALF017793-RA.1,1,[miranda]
aal-miR-87,AALF017450-RA.1,1,[miranda]
aal-miR-5706,AALF020210-RA.1,1,[miranda]
aal-miR-281-3p,AALF009527-RA.1,1,[miranda]
aal-miR-4728-5p,AALF001505-RA.1,1,[miranda]
aal-miR-2943,AALF007358-RA.1,1,[miranda]
aal-miR-5706,AALF011759-RA.1,1,[miranda]
aal-miR-424-3p,AALF009172-RA.1,1,[miranda]
aal-miR-424-3p,AALF007304-RA.1,1,[miranda]
aal-miR-1951,AALF024357-RA.1,1,[miranda]
aal-miR-976-5p,AALF014028-RA.1,1,[miranda]
aal-miR-424-3p,AALF023467-RA.1,1,[miranda]
aal-miR-281-3p,AALF013072-RA.1,1,[ts]
aal-miR-970-3p,AALF023763-RA.1,1,[miranda]
aal-miR-424-3p,AALF011532-RA.1,1,[miranda]
aal-miR-190-5p,AALF003706-RA.1,1,[miranda]
aal-miR-424-3p,AALF026212-RA.1,1,[miranda]
aal-miR-2943,AALF022353-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF012980-RA.1,1,[miranda]
aal-miR-976-5p,AALF018103-RA.1,1,[ts]
aal-miR-4728-5p,AALF015139-RA.1,1,[ts]
aal-miR-2943,AALF004603-RA.1,1,[ts]
aal-miR-33b-5p,AALF015636-RA.1,1,[miranda]
aal-miR-87,AALF015800-RA.1,1,[miranda]
aal-miR-424-3p,AALF021708-RA.1,1,[miranda]
aal-miR-33b-5p,AALF024143-RA.1,1,[ts]
aal-miR-993-3p,AALF012320-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF005838-RA.1,1,[ts]
aal-miR-2a-3p,AALF014842-RA.1,1,[ts]
aal-miR-2a-3p,AALF008463-RA.1,1,[ts]
aal-miR-4110-5p,AALF022027-RA.1,1,[miranda]
aal-miR-2796-3p,AALF002974-RA.1,1,[miranda]
aal-miR-87,AALF003974-RA.1,1,[miranda]
aal-miR-193-5p,AALF012060-RA.1,1,[miranda]
aal-miR-2a-3p,AALF007925-RA.1,1,[ts]
aal-miR-2945b-3p,AALF019815-RA.1,1,[ts]
aal-miR-33b-5p,AALF024816-RA.1,1,[miranda]
aal-miR-87,AALF017499-RA.1,1,[miranda]
aal-miR-190-5p,AALF001439-RA.1,1,[miranda]
aal-miR-2945-3p,AALF007368-RA.1,1,[ts]
aal-miR-622,AALF027074-RA.1,1,[ts]
aal-miR-87,AALF025574-RA.1,1,[miranda]
aal-miR-970-3p,AALF000371-RA.1,1,[miranda]
aal-miR-5706,AALF007967-RA.1,1,[miranda]
aal-miR-4728-5p,AALF002937-RA.1,1,[miranda]
aal-miR-993-3p,AALF011049-RA.1,1,[ts]
aal-miR-622,AALF011737-RA.1,1,[miranda]
aal-miR-2943,AALF005028-RA.1,1,[ts]
aal-miR-252b-5p,AALF024168-RA.1,1,[miranda]
aal-miR-2943,AALF000855-RA.1,1,[miranda]
aal-miR-33b-5p,AALF011888-RA.1,1,[ts]
aal-miR-1951,AALF014956-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF027547-RA.1,1,[ts]
aal-miR-190-5p,AALF023039-RA.1,1,[miranda]
aal-miR-5706,AALF007284-RA.1,1,[miranda]
aal-miR-33b-5p,AALF020959-RA.1,1,[miranda]
aal-miR-190-5p,AALF010619-RA.1,1,[miranda]
aal-miR-998,AALF027442-RA.1,1,[miranda]
aal-miR-1951,AALF012524-RA.1,1,[miranda]
aal-miR-5706,AALF027188-RA.1,1,[miranda]
aal-miR-33b-5p,AALF002645-RA.1,1,[miranda]
aal-miR-5706,AALF021526-RA.1,1,[ts]
aal-miR-424-3p,AALF006466-RA.1,1,[miranda]
aal-miR-190-5p,AALF023148-RA.1,1,[miranda]
aal-miR-2943,AALF024098-RA.1,1,[ts]
aal-miR-1951,AALF018806-RA.1,1,[miranda]
aal-miR-4110-5p,AALF022918-RA.1,1,[miranda]
aal-miR-87,AALF007989-RA.1,1,[ts]
aal-miR-993-3p,AALF027221-RA.1,1,[miranda]
aal-miR-190-5p,AALF009526-RA.1,1,[miranda]
aal-miR-2943,AALF017340-RA.1,1,[ts]
aal-miR-2945-3p,AALF013176-RA.1,1,[miranda]
aal-miR-4110-5p,AALF012626-RA.1,1,[miranda]
aal-miR-5706,AALF000457-RA.1,1,[miranda]
aal-miR-190-5p,AALF013860-RA.1,1,[miranda]
aal-miR-2a-3p,AALF028469-RA.1,1,[miranda]
aal-miR-2943,AALF025256-RA.1,1,[miranda]
aal-miR-5706,AALF013775-RA.1,1,[miranda]
aal-miR-33b-5p,AALF003859-RA.1,1,[miranda]
aal-miR-622,AALF015977-RA.1,1,[miranda]
aal-miR-424-3p,AALF012901-RA.1,1,[miranda]
aal-miR-190-5p,AALF006943-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF008966-RA.1,1,[miranda]
aal-miR-424-3p,AALF012059-RA.1,1,[miranda]
aal-miR-193-5p,AALF023668-RA.1,1,[miranda]
aal-miR-281-3p,AALF025102-RA.1,1,[ts]
aal-miR-190-5p,AALF017093-RA.1,1,[miranda]
aal-miR-87,AALF024680-RA.1,1,[miranda]
aal-miR-87,AALF006824-RA.1,1,[miranda]
aal-miR-1951,AALF021922-RA.1,1,[miranda]
aal-miR-2943,AALF004134-RA.1,1,[miranda]
aal-miR-2a-3p,AALF018286-RA.1,1,[miranda]
aal-miR-190-5p,AALF001703-RA.1,1,[miranda]
aal-miR-1951,AALF007683-RA.1,1,[ts]
aal-miR-4110-5p,AALF013157-RA.1,1,[miranda]
aal-miR-2796-3p,AALF007520-RA.1,1,[miranda]
aal-miR-276-5p,AALF021458-RA.1,1,[miranda]
aal-miR-281-3p,AALF021245-RA.1,1,[miranda]
aal-miR-1951,AALF002334-RA.1,1,[ts]
aal-miR-252b-5p,AALF013880-RA.1,1,[ts]
aal-miR-622,AALF004573-RA.1,1,[miranda]
aal-miR-4110-5p,AALF004812-RA.1,1,[miranda]
aal-miR-970-3p,AALF024561-RA.1,1,[miranda]
aal-miR-33b-5p,AALF009514-RA.1,1,[miranda]
aal-miR-2a-3p,AALF009716-RA.1,1,[miranda]
aal-miR-87,AALF012523-RA.1,1,[miranda]
aal-miR-1767,AALF001269-RA.1,1,[miranda]
aal-miR-252b-5p,AALF025537-RA.1,1,[miranda]
aal-miR-1767,AALF008931-RA.1,1,[miranda]
aal-miR-622,AALF024530-RA.1,1,[miranda]
aal-miR-252b-5p,AALF024488-RA.1,1,[miranda]
aal-miR-87,AALF005712-RA.1,1,[miranda]
aal-miR-2a-3p,AALF018223-RA.1,1,[miranda]
aal-miR-87,AALF004663-RA.1,1,[miranda]
aal-miR-970-3p,AALF013784-RA.1,1,[miranda]
aal-miR-190-5p,AALF013856-RA.1,1,[miranda]
aal-miR-33b-5p,AALF015949-RA.1,1,[miranda]
aal-miR-1951,AALF012950-RA.1,1,[ts]
aal-miR-976-5p,AALF015886-RA.1,1,[ts]
aal-miR-1951,AALF028062-RA.1,1,[ts]
aal-miR-190-5p,AALF005609-RA.1,1,[miranda]
aal-miR-1951,AALF022347-RA.1,1,[ts]
aal-miR-1889b-3p,AALF007174-RA.1,1,[miranda]
aal-miR-1951,AALF025039-RA.1,1,[miranda]
aal-miR-1767,AALF000101-RA.1,1,[miranda]
aal-miR-193-5p,AALF000949-RA.1,1,[miranda]
aal-miR-1767,AALF024816-RA.1,1,[miranda]
aal-miR-1951,AALF003601-RA.1,1,[miranda]
aal-miR-622,AALF027331-RA.1,1,[miranda]
aal-miR-2796-3p,AALF000855-RA.1,1,[miranda]
aal-miR-993-3p,AALF014223-RA.1,1,[miranda]
aal-miR-1767,AALF009300-RA.1,1,[miranda]
aal-miR-190-5p,AALF028645-RA.1,1,[miranda]
aal-miR-993-3p,AALF009280-RA.1,1,[miranda]
aal-miR-33b-5p,AALF012683-RA.1,1,[miranda]
aal-miR-2945-3p,AALF003712-RA.1,1,[miranda]
aal-miR-190-5p,AALF019402-RA.1,1,[miranda]
aal-miR-970-3p,AALF010187-RA.1,1,[miranda]
aal-miR-281-3p,AALF024828-RA.1,1,[miranda]
aal-miR-622,AALF020782-RA.1,1,[miranda]
aal-miR-424-3p,AALF010842-RA.1,1,[miranda]
aal-miR-622,AALF006156-RA.1,1,[ts]
aal-miR-2943,AALF011156-RA.1,1,[ts]
aal-miR-1951,AALF008045-RA.1,1,[miranda]
aal-miR-1951,AALF018446-RA.1,1,[miranda]
aal-miR-1951,AALF017397-RA.1,1,[miranda]
aal-miR-276-5p,AALF021775-RA.1,1,[miranda]
aal-miR-87,AALF012625-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF001505-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF000562-RA.1,1,[miranda]
aal-miR-2943,AALF006886-RA.1,1,[ts]
aal-miR-5706,AALF026399-RA.1,1,[miranda]
aal-miR-2943,AALF020336-RA.1,1,[miranda]
aal-miR-976-5p,AALF015143-RA.1,1,[miranda]
aal-miR-1767,AALF027043-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF018227-RA.1,1,[miranda]
aal-miR-2945-3p,AALF004137-RA.1,1,[miranda]
aal-miR-190-5p,AALF005253-RA.1,1,[miranda]
aal-miR-970-3p,AALF012890-RA.1,1,[ts]
aal-miR-2943,AALF014961-RA.1,1,[miranda]
aal-miR-281-3p,AALF011270-RA.1,1,[miranda]
aal-miR-281-3p,AALF012213-RA.1,1,[miranda]
aal-miR-190-5p,AALF012962-RA.1,1,[miranda]
aal-miR-190-5p,AALF018571-RA.1,1,[miranda]
aal-miR-424-3p,AALF021612-RA.1,1,[miranda]
aal-miR-1951,AALF021453-RA.1,1,[ts]
aal-miR-424-3p,AALF014290-RA.1,1,[miranda]
aal-miR-998,AALF004148-RA.1,1,[ts]
aal-miR-424-3p,AALF007937-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF015245-RA.1,1,[ts]
aal-miR-2943,AALF020445-RA.1,1,[ts]
aal-miR-1889b-3p,AALF004693-RA.1,1,[ts]
aal-miR-2796-3p,AALF007509-RA.1,1,[ts]
aal-miR-993-3p,AALF014325-RA.1,1,[ts]
aal-miR-4110-5p,AALF001317-RA.1,1,[ts]
aal-miR-1951,AALF019713-RA.1,1,[miranda]
aal-miR-1951,AALF017228-RA.1,1,[ts]
aal-miR-33b-5p,AALF008891-RA.1,1,[ts]
aal-miR-2945-3p,AALF021458-RA.1,1,[miranda]
aal-miR-4728-5p,AALF023738-RA.1,1,[miranda]
aal-miR-993-3p,AALF017017-RA.1,1,[miranda]
aal-miR-976-5p,AALF009771-RA.1,1,[ts]
aal-miR-5706,AALF004845-RA.1,1,[miranda]
aal-miR-193-5p,AALF008303-RA.1,1,[ts]
aal-miR-2a-3p,AALF024922-RA.1,1,[ts]
aal-miR-87,AALF021808-RA.1,1,[miranda]
aal-miR-33b-5p,AALF002493-RA.1,1,[ts]
aal-miR-33b-5p,AALF019499-RA.1,1,[miranda]
aal-miR-190-5p,AALF006520-RA.1,1,[miranda]
aal-miR-252b-5p,AALF015671-RA.1,1,[miranda]
aal-miR-5706,AALF021374-RA.1,1,[miranda]
aal-miR-2a-3p,AALF016956-RA.1,1,[miranda]
aal-miR-2796-3p,AALF016231-RA.1,1,[miranda]
aal-miR-190-5p,AALF003603-RA.1,1,[miranda]
aal-miR-2a-3p,AALF002642-RA.1,1,[miranda]
aal-miR-1951,AALF015856-RA.1,1,[ts]
aal-miR-276-5p,AALF006146-RA.1,1,[miranda]
aal-miR-2943,AALF009624-RA.1,1,[ts]
aal-miR-4110-5p,AALF020334-RA.1,1,[miranda]
aal-miR-1951,AALF017552-RA.1,1,[miranda]
aal-miR-622,AALF011697-RA.1,1,[miranda]
aal-miR-190-5p,AALF003712-RA.1,1,[miranda]
aal-miR-1951,AALF026517-RA.1,1,[miranda]
aal-miR-424-3p,AALF024578-RA.1,1,[miranda]
aal-miR-87,AALF002435-RA.1,1,[miranda]
aal-miR-622,AALF016085-RA.1,1,[ts]
aal-miR-998,AALF016238-RA.1,1,[miranda]
aal-miR-424-3p,AALF018027-RA.1,1,[miranda]
aal-miR-33b-5p,AALF004020-RA.1,1,[miranda]
aal-miR-190-5p,AALF014760-RA.1,1,[miranda]
aal-miR-976-5p,AALF003366-RA.1,1,[miranda]
aal-miR-1767,AALF020596-RA.1,1,[miranda]
aal-miR-2943,AALF008406-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF019874-RA.1,1,[ts]
aal-miR-1889b-3p,AALF013866-RA.1,1,[miranda]
aal-miR-190-5p,AALF017346-RA.1,1,[miranda]
aal-miR-970-3p,AALF005903-RA.1,1,[miranda]
aal-miR-4110-5p,AALF027210-RA.1,1,[miranda]
aal-miR-5706,AALF004947-RA.1,1,[miranda]
aal-miR-1951,AALF027273-RA.1,1,[miranda]
aal-miR-190-5p,AALF011899-RA.1,1,[miranda]
aal-miR-190-5p,AALF006622-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF017498-RA.1,1,[ts]
aal-miR-2943,AALF009951-RA.1,1,[ts]
aal-miR-622,AALF012281-RA.1,1,[miranda]
aal-miR-2943,AALF019454-RA.1,1,[miranda]
aal-miR-5706,AALF015097-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF006213-RA.1,1,[ts]
aal-miR-190-5p,AALF019098-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF001650-RA.1,1,[miranda]
aal-miR-1951,AALF022984-RA.1,1,[miranda]
aal-miR-970-3p,AALF015624-RA.1,1,[miranda]
aal-miR-5706,AALF009444-RA.1,1,[ts]
aal-miR-622,AALF000913-RA.1,1,[miranda]
aal-miR-87,AALF016393-RA.1,1,[miranda]
aal-miR-622,AALF005473-RA.1,1,[miranda]
aal-miR-87,AALF014419-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF019920-RA.1,1,[ts]
aal-miR-976-5p,AALF003693-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF010378-RA.1,1,[miranda]
aal-miR-33b-5p,AALF018436-RA.1,1,[miranda]
aal-miR-190-5p,AALF015294-RA.1,1,[miranda]
aal-miR-190-5p,AALF026850-RA.1,1,[miranda]
aal-miR-622,AALF020979-RA.1,1,[ts]
aal-miR-2945-3p,AALF007367-RA.1,1,[ts]
aal-miR-193-5p,AALF021186-RA.1,1,[miranda]
aal-miR-276-5p,AALF012281-RA.1,1,[miranda]
aal-miR-970-3p,AALF023649-RA.1,1,[miranda]
aal-miR-33b-5p,AALF012038-RA.1,1,[ts]
aal-miR-5706,AALF006072-RA.1,1,[miranda]
aal-miR-87,AALF001650-RA.1,1,[miranda]
aal-miR-2943,AALF018909-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF012021-RA.1,1,[ts]
aal-miR-424-3p,AALF021925-RA.1,1,[miranda]
aal-miR-1767,AALF018958-RA.1,1,[miranda]
aal-miR-1951,AALF014955-RA.1,1,[ts]
aal-miR-2a-3p,AALF013623-RA.1,1,[ts]
aal-miR-1889b-3p,AALF003676-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF009285-RA.1,1,[miranda]
aal-miR-970-3p,AALF008978-RA.1,1,[miranda]
aal-miR-281-3p,AALF009737-RA.1,1,[ts]
aal-miR-2a-3p,AALF010089-RA.1,1,[ts]
aal-miR-5706,AALF024495-RA.1,1,[miranda]
aal-miR-190-5p,AALF000498-RA.1,1,[miranda]
aal-miR-976-5p,AALF016050-RA.1,1,[miranda]
aal-miR-976-5p,AALF018204-RA.1,1,[ts]
aal-miR-252b-5p,AALF002785-RA.1,1,[ts]
aal-miR-1767,AALF011564-RA.1,1,[miranda]
aal-miR-2943,AALF004087-RA.1,1,[ts]
aal-miR-190-5p,AALF021891-RA.1,1,[ts]
aal-miR-190-5p,AALF012595-RA.1,1,[miranda]
aal-miR-4728-5p,AALF004741-RA.1,1,[miranda]
aal-miR-281-3p,AALF007520-RA.1,1,[miranda]
aal-miR-993-3p,AALF002759-RA.1,1,[miranda]
aal-miR-87,AALF008473-RA.1,1,[miranda]
aal-miR-2945-3p,AALF011532-RA.1,1,[ts]
aal-miR-5706,AALF017793-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF004045-RA.1,1,[ts]
aal-miR-276-5p,AALF020979-RA.1,1,[miranda]
aal-miR-2a-3p,AALF001061-RA.1,1,[ts]
aal-miR-1889b-3p,AALF010318-RA.1,1,[miranda]
aal-miR-424-3p,AALF009104-RA.1,1,[miranda]
aal-miR-87,AALF000432-RA.1,1,[miranda]
aal-miR-1951,AALF019399-RA.1,1,[miranda]
aal-miR-424-3p,AALF025373-RA.1,1,[ts]
aal-miR-2945b-3p,AALF013409-RA.1,1,[ts]
aal-miR-190-5p,AALF019926-RA.1,1,[miranda]
aal-miR-424-3p,AALF012953-RA.1,1,[miranda]
aal-miR-5706,AALF007959-RA.1,1,[miranda]
aal-miR-622,AALF024202-RA.1,1,[miranda]
aal-miR-190-5p,AALF005506-RA.1,1,[miranda]
aal-miR-190-5p,AALF004563-RA.1,1,[miranda]
aal-miR-87,AALF014961-RA.1,1,[miranda]
aal-miR-190-5p,AALF021775-RA.1,1,[miranda]
aal-miR-33b-5p,AALF013414-RA.1,1,[miranda]
aal-miR-33b-5p,AALF014850-RA.1,1,[miranda]
aal-miR-190-5p,AALF002131-RA.1,1,[miranda]
aal-miR-1951,AALF004881-RA.1,1,[ts]
aal-miR-424-3p,AALF025482-RA.1,1,[miranda]
aal-miR-5706,AALF023105-RA.1,1,[miranda]
aal-miR-87,AALF015221-RA.1,1,[miranda]
aal-miR-2796-3p,AALF002233-RA.1,1,[miranda]
aal-miR-190-5p,AALF024520-RA.1,1,[miranda]
aal-miR-1767,AALF021285-RA.1,1,[miranda]
aal-miR-2943,AALF014425-RA.1,1,[miranda]
aal-miR-2a-3p,AALF017180-RA.1,1,[ts]
aal-miR-33b-5p,AALF020440-RA.1,1,[ts]
aal-miR-33b-5p,AALF013576-RA.1,1,[miranda]
aal-miR-33b-5p,AALF014061-RA.1,1,[ts]
aal-miR-1951,AALF004603-RA.1,1,[miranda]
aal-miR-976-5p,AALF024857-RA.1,1,[miranda]
aal-miR-87,AALF027265-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF022524-RA.1,1,[miranda]
aal-miR-190-5p,AALF001702-RA.1,1,[miranda]
aal-miR-190-5p,AALF007311-RA.1,1,[miranda]
aal-miR-281-3p,AALF000855-RA.1,1,[miranda]
aal-miR-2a-3p,AALF017747-RA.1,1,[ts]
aal-miR-193-5p,AALF014586-RA.1,1,[miranda]
aal-miR-276-5p,AALF015184-RA.1,1,[miranda]
aal-miR-1767,AALF001159-RA.1,1,[miranda]
aal-miR-970-3p,AALF027143-RA.1,1,[miranda]
aal-miR-2796-3p,AALF006470-RA.1,1,[miranda]
aal-miR-1767,AALF007772-RA.1,1,[miranda]
aal-miR-976-5p,AALF011190-RA.1,1,[miranda]
aal-miR-2a-3p,AALF018958-RA.1,1,[ts]
aal-miR-2945b-3p,AALF009895-RA.1,1,[ts]
aal-miR-2943,AALF003757-RA.1,1,[ts]
aal-miR-998,AALF027546-RA.1,1,[miranda]
aal-miR-1767,AALF002317-RA.1,1,[miranda]
aal-miR-33b-5p,AALF025782-RA.1,1,[miranda]
aal-miR-976-5p,AALF022696-RA.1,1,[ts]
aal-miR-2a-3p,AALF011564-RA.1,1,[miranda]
aal-miR-1951,AALF020703-RA.1,1,[miranda]
aal-miR-993-3p,AALF010372-RA.1,1,[miranda]
aal-miR-281-3p,AALF025481-RA.1,1,[miranda]
aal-miR-622,AALF012316-RA.1,1,[miranda]
aal-miR-1951,AALF018452-RA.1,1,[ts]
aal-miR-252b-5p,AALF020574-RA.1,1,[ts]
aal-miR-276-5p,AALF010842-RA.1,1,[miranda]
aal-miR-33b-5p,AALF018076-RA.1,1,[ts]
aal-miR-1889b-3p,AALF004256-RA.1,1,[miranda]
aal-miR-970-3p,AALF010813-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF015594-RA.1,1,[ts]
aal-miR-281-3p,AALF027635-RA.1,1,[miranda]
aal-miR-970-3p,AALF013505-RA.1,1,[miranda]
aal-miR-281-3p,AALF020977-RA.1,1,[miranda]
aal-miR-424-3p,AALF011270-RA.1,1,[miranda]
aal-miR-190-5p,AALF025952-RA.1,1,[miranda]
aal-miR-33b-5p,AALF014163-RA.1,1,[ts]
aal-miR-1889b-3p,AALF002722-RA.1,1,[ts]
aal-miR-87,AALF024675-RA.1,1,[miranda]
aal-miR-622,AALF011376-RA.1,1,[miranda]
aal-miR-87,AALF021758-RA.1,1,[miranda]
aal-miR-2943,AALF016223-RA.1,1,[miranda]
aal-miR-622,AALF004565-RA.1,1,[miranda]
aal-miR-622,AALF004459-RA.1,1,[miranda]
aal-miR-2945b-3p,AALF014320-RA.1,1,[miranda]
aal-miR-33b-5p,AALF005765-RA.1,1,[miranda]
aal-miR-622,AALF002133-RA.1,1,[miranda]
aal-miR-2796-3p,AALF022348-RA.1,1,[miranda]
aal-miR-33b-5p,AALF013840-RA.1,1,[ts]
aal-miR-252b-5p,AALF013981-RA.1,1,[ts]
aal-miR-276-5p,AALF012316-RA.1,1,[miranda]
aal-miR-976-5p,AALF005424-RA.1,1,[miranda]
aal-miR-2943,AALF013415-RA.1,1,[ts]
aal-miR-5706,AALF023425-RA.1,1,[miranda]
aal-miR-1951,AALF023775-RA.1,1,[miranda]
aal-miR-2943,AALF019869-RA.1,1,[ts]
aal-miR-2a-3p,AALF028052-RA.1,1,[ts]
aal-miR-976-5p,AALF008116-RA.1,1,[miranda]
aal-miR-33b-5p,AALF002957-RA.1,1,[miranda]
aal-miR-970-3p,AALF020309-RA.1,1,[ts]
aal-miR-976-5p,AALF024279-RA.1,1,[miranda]
aal-miR-190-5p,AALF003556-RA.1,1,[miranda]
aal-miR-1951,AALF001108-RA.1,1,[miranda]
aal-miR-424-3p,AALF019709-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF020465-RA.1,1,[ts]
aal-miR-33b-5p,AALF014156-RA.1,1,[miranda]
aal-miR-976-5p,AALF005533-RA.1,1,[ts]
aal-miR-276-5p,AALF011376-RA.1,1,[miranda]
aal-miR-424-3p,AALF010619-RA.1,1,[miranda]
aal-miR-2943,AALF002972-RA.1,1,[miranda]
aal-miR-193-5p,AALF014061-RA.1,1,[ts]
aal-miR-193-5p,AALF020334-RA.1,1,[miranda]
aal-miR-281-3p,AALF005401-RA.1,1,[miranda]
aal-miR-1951,AALF014588-RA.1,1,[ts]
aal-miR-2a-3p,AALF005009-RA.1,1,[ts]
aal-miR-33b-5p,AALF028579-RA.1,1,[ts]
aal-miR-5706,AALF006378-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF020574-RA.1,1,[ts]
aal-miR-622,AALF013963-RA.1,1,[ts]
aal-miR-1951,AALF018663-RA.1,1,[ts]
aal-miR-190-5p,AALF009102-RA.1,1,[ts]
aal-miR-993-3p,AALF005028-RA.1,1,[miranda]
aal-miR-970-3p,AALF014254-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF004520-RA.1,1,[ts]
aal-miR-2796-3p,AALF012049-RA.1,1,[ts]
aal-miR-87,AALF020864-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF026856-RA.1,1,[miranda]
aal-miR-998,AALF015195-RA.1,1,[ts]
aal-miR-2943,AALF009795-RA.1,1,[ts]
aal-miR-190-5p,AALF012281-RA.1,1,[miranda]
aal-miR-976-5p,AALF014769-RA.1,1,[ts]
aal-miR-1889b-3p,AALF007106-RA.1,1,[ts]
aal-miR-2943,AALF025730-RA.1,1,[miranda]
aal-miR-281-3p,AALF018603-RA.1,1,[miranda]
aal-miR-33b-5p,AALF013942-RA.1,1,[ts]
aal-miR-190-5p,AALF013105-RA.1,1,[miranda]
aal-miR-190-5p,AALF026423-RA.1,1,[miranda]
aal-miR-252b-5p,AALF019692-RA.1,1,[ts]
aal-miR-1767,AALF006980-RA.1,1,[miranda]
aal-miR-252b-5p,AALF005836-RA.1,1,[miranda]
aal-miR-87,AALF002219-RA.1,1,[miranda]
aal-miR-4728-5p,AALF016471-RA.1,1,[miranda]
aal-miR-424-3p,AALF022987-RA.1,1,[miranda]
aal-miR-1951,AALF023930-RA.1,1,[ts]
aal-miR-2943,AALF000533-RA.1,1,[miranda]
aal-miR-281-3p,AALF028215-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF013981-RA.1,1,[ts]
aal-miR-4110-5p,AALF007988-RA.1,1,[miranda]
aal-miR-424-3p,AALF008414-RA.1,1,[miranda]
aal-miR-998,AALF007955-RA.1,1,[miranda]
aal-miR-998,AALF022841-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF014241-RA.1,1,[miranda]
aal-miR-993-3p,AALF020977-RA.1,1,[ts]
aal-miR-193-5p,AALF014163-RA.1,1,[ts]
aal-miR-2a-3p,AALF002419-RA.1,1,[ts]
aal-miR-1951,AALF026678-RA.1,1,[miranda]
aal-miR-190-5p,AALF007508-RA.1,1,[miranda]
aal-miR-190-5p,AALF013323-RA.1,1,[miranda]
aal-miR-4728-5p,AALF022170-RA.1,1,[miranda]
aal-miR-252b-5p,AALF000983-RA.1,1,[miranda]
aal-miR-281-3p,AALF008582-RA.1,1,[ts]
aal-miR-622,AALF026485-RA.1,1,[ts]
aal-miR-2945b-3p,AALF024816-RA.1,1,[miranda]
aal-miR-190-5p,AALF000286-RA.1,1,[miranda]
aal-miR-2943,AALF014220-RA.1,1,[miranda]
aal-miR-622,AALF007686-RA.1,1,[miranda]
aal-miR-1767,AALF014727-RA.1,1,[miranda]
aal-miR-1767,AALF022185-RA.1,1,[ts]
aal-miR-2945-3p,AALF007937-RA.1,1,[miranda]
aal-miR-190-5p,AALF000008-RA.1,1,[miranda]
aal-miR-1951,AALF007988-RA.1,1,[miranda]
aal-miR-5706,AALF012017-RA.1,1,[miranda]
aal-miR-1951,AALF011829-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF013974-RA.1,1,[ts]
aal-miR-2943,AALF007465-RA.1,1,[ts]
aal-miR-190-5p,AALF021348-RA.1,1,[miranda]
aal-miR-424-3p,AALF008407-RA.1,1,[miranda]
aal-miR-190-5p,AALF026525-RA.1,1,[miranda]
aal-miR-2945-3p,AALF002024-RA.1,1,[ts]
aal-miR-424-3p,AALF009737-RA.1,1,[miranda]
aal-miR-33b-5p,AALF011506-RA.1,1,[ts]
aal-miR-993-3p,AALF003194-RA.1,1,[ts]
aal-miR-252b-5p,AALF014445-RA.1,1,[ts]
aal-miR-1889b-3p,AALF011598-RA.1,1,[miranda]
aal-miR-2a-3p,AALF006980-RA.1,1,[ts]
aal-miR-5706,AALF023738-RA.1,1,[miranda]
aal-miR-5706,AALF024223-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF017035-RA.1,1,[ts]
aal-miR-2943,AALF018341-RA.1,1,[ts]
aal-miR-1889b-3p,AALF010377-RA.1,1,[ts]
aal-miR-193-5p,AALF009833-RA.1,1,[miranda]
aal-miR-1889b-3p,AALF010430-RA.1,1,[ts]
aal-miR-1767,AALF000687-RA.1,1,[miranda]
aal-miR-87,AALF027053-RA.1,1,[ts]
