microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-miR-548ba	ENST00000264235.13	-13.4	523	544	0.991100240300986
hsa-miR-548ba	ENST00000264235.13	-8.4	1291	1305	0.998753285789796
hsa-miR-548ba	ENST00000399121.9	-13.3	1936	1950	0.991187005909185
hsa-miR-548ba	ENST00000513840.2	-13.8	1768	1781	0.992517893419896
hsa-miR-548ba	ENST00000589189.5	-10.1	808	831	0.998940814618558
hsa-miR-548ba	ENST00000261592.10	-10.4	1280	1321	0.999300086035647
hsa-miR-548ba	ENST00000531066.6	-11.5	1572	1591	0.999688414231221
hsa-miR-548ba	ENST00000367885.5	-9.7	35	50	0.995568062359584
hsa-miR-548ba	ENST00000304421.8	-11.77	8	53	0.999626006644599
hsa-miR-548ba	ENST00000429527.6	-13.59	1043	1064	0.995381055033963
hsa-miR-548ba	ENST00000638706.2	-15.2	2852	2873	0.999099343130719
hsa-miR-548ba	ENST00000273359.8	-10.3	247	265	0.995142931844567
hsa-miR-548ba	ENST00000684383.1	-10.6	2307	2331	0.999716049184399
hsa-miR-548ba	ENST00000612075.4	-10.9	3075	3093	0.994464520084945
hsa-miR-548ba	ENST00000545197.3	-9.9	68	90	0.999823752361028
hsa-miR-548ba	ENST00000681253.1	-12	169	188	0.997572075611856
hsa-miR-548ba	ENST00000680295.1	-11.9	4	13	0.998877821088621
hsa-miR-548ba	ENST00000680295.1	-10.28	49	111	0.999641658297435
hsa-miR-548ba	ENST00000649602.1	-12.1	549	568	0.995124147178571
hsa-miR-548ba	ENST00000300213.9	-10.9	949	971	0.99624989421542
hsa-miR-548ba	ENST00000520753.5	-12.26	1403	1437	0.999390833423312
hsa-miR-548ba	ENST00000369577.8	-11	338	352	0.999831210101334
hsa-miR-548ba	ENST00000641666.1	-13.21	3932	3970	0.999914876957565
hsa-miR-548ba	ENST00000641666.1	-11.9	8072	8110	0.998840157009357
hsa-miR-548ba	ENST00000681013.1	-8.76	1415	1445	0.998967933608841
hsa-miR-548ba	ENST00000357258.8	-10.23	10727	10765	0.999622471235534
hsa-miR-548ba	ENST00000684023.1	-11.36	1382	1411	0.998427062078888
hsa-miR-548ba	ENST00000441556.5	-11.5	2965	2983	0.993173597264249
hsa-miR-548ba	ENST00000496549.5	-12.3	2582	2606	0.995639003040905
hsa-miR-548ba	ENST00000641546.1	-11.7	219	240	0.999116112443255
hsa-miR-548ba	ENST00000298386.7	-13.9	581	619	0.996625347598194
hsa-miR-548ba	ENST00000371323.3	-12	169	188	0.997572075611856
hsa-miR-548ba	ENST00000304543.10	-8.7	292	315	0.999728496769413
hsa-miR-548ba	ENST00000304543.10	-11.2	2049	2067	0.995334938771074
hsa-miR-548ba	ENST00000313386.9	-12.5	1496	1528	0.993371058735785
hsa-miR-548ba	ENST00000574428.5	-11.7	536	549	0.998032452552982
hsa-miR-548ba	ENST00000444206.6	-11.1	642	659	0.991187005909185
hsa-miR-548ba	ENST00000412865.1	-12.7	95	119	0.991124631264703
hsa-miR-548ba	ENST00000372057.1	-11.81	284	327	0.997581537423031
hsa-miR-548ba	ENST00000678652.1	-10.3	643	673	0.991124631264703
hsa-miR-548ba	ENST00000678652.1	-12.9	2302	2333	0.998824172811436
hsa-miR-548ba	ENST00000611340.5	-12.9	1160	1191	0.996423745592297
hsa-miR-548ba	ENST00000611340.5	-13.6	1934	1967	0.999432817063108
hsa-miR-548ba	ENST00000674684.1	-10.6	1785	1803	0.998775600864998
hsa-miR-548ba	ENST00000222693.5	-9.9	403	427	0.99883796880587
hsa-miR-548ba	ENST00000450056.7	-15.73	6379	6415	0.998236309167317
hsa-miR-548ba	ENST00000222573.5	-11.91	613	656	0.994637106571349
hsa-miR-548ba	ENST00000222573.5	-12.3	1899	1922	0.999521014413139
hsa-miR-548ba	ENST00000611100.2	-9.44	3119	3141	0.999952618597944
hsa-miR-548ba	ENST00000340913.11	-12.52	1436	1468	0.996635693390601
hsa-miR-548ba	ENST00000367884.6	-9.7	35	50	0.995568062359584
hsa-miR-548ba	ENST00000476161.5	-14.12	241	289	0.992478143586583
hsa-miR-548ba	ENST00000476161.5	-12.1	700	739	0.999176113768441
hsa-miR-548ba	ENST00000570923.1	-10.73	384	419	0.998236309167317
hsa-miR-548ba	ENST00000309283.12	-10.6	588	609	0.998518501254734
hsa-miR-548ba	ENST00000347735.10	-9.4	523	542	0.997332450226903
hsa-miR-548ba	ENST00000442873.5	-11.44	1457	1493	0.999604460573952
hsa-miR-548ba	ENST00000675298.1	-11	12	26	0.995008773954707
hsa-miR-548ba	ENST00000288447.9	-11.2	159	179	0.99839098219126
hsa-miR-548ba	ENST00000288447.9	-10.1	428	458	0.999925774374251
hsa-miR-548ba	ENST00000285900.10	-9.7	2128	2146	0.99655730660819
hsa-miR-548ba	ENST00000647685.1	-13.8	13	32	0.998309991885384
hsa-miR-548ba	ENST00000647685.1	-9.85	188	234	0.999626006644599
hsa-miR-548ba	ENST00000357137.9	-11.41	3564	3584	0.998563518799273
hsa-miR-548ba	ENST00000357137.9	-11.1	5508	5539	0.998445564724041
hsa-miR-548ba	ENST00000254630.12	-15.8	934	954	0.991187005909185
hsa-miR-548ba	ENST00000374332.9	-10.4	530	542	0.998968489745856
hsa-miR-548ba	ENST00000570699.1	-12.6	1857	1879	0.998916899020497
hsa-miR-548ba	ENST00000432126.7	-12.1	308	325	0.998957657438934
hsa-miR-548ba	ENST00000514213.7	-12.1	272	300	0.993371058735785
hsa-miR-548ba	ENST00000317233.8	-9.18	2984	3038	0.998427062078888
hsa-miR-548ba	ENST00000317233.8	-10.8	3318	3336	0.993644567985208
hsa-miR-548ba	ENST00000435136.8	-13.31	5118	5145	0.996423745592297
hsa-miR-548ba	ENST00000264977.8	-9.8	1837	1856	0.996423745592297
hsa-miR-548ba	ENST00000522444.5	-11.3	123	135	0.992517893419896
hsa-miR-548ba	ENST00000521366.1	-14.2	1309	1331	0.995701643253406
hsa-miR-548ba	ENST00000372176.5	-10.43	743	790	0.998187729470203
hsa-miR-548ba	ENST00000420975.2	-11.66	29	61	0.995334938771074
hsa-miR-548ba	ENST00000457153.6	-9.91	2724	2753	0.999556111519369
hsa-miR-548ba	ENST00000412504.6	-9.8	327	360	0.999493395378079
hsa-miR-548ba	ENST00000469112.5	-10.91	2228	2275	0.999770113696361
hsa-miR-548ba	ENST00000440940.7	-14	220	238	0.99905064581473
hsa-miR-548ba	ENST00000683949.1	-11.8	262	279	0.998957657438934
hsa-miR-548ba	ENST00000344548.7	-13.9	599	646	0.99302854738045
hsa-miR-548ba	ENST00000367883.3	-9.7	35	50	0.995568062359584
hsa-miR-548ba	ENST00000501744.2	-12.1	1709	1727	0.996423745592297
hsa-miR-548ba	ENST00000681491.1	-14.09	446	493	0.998033697196886
hsa-miR-548ba	ENST00000394073.6	-10.1	1529	1551	0.99905064581473
hsa-miR-548ba	ENST00000649840.1	-12.2	1699	1722	0.996423745592297
hsa-miR-548ba	ENST00000310454.10	-10.91	59	109	0.999153262281403
hsa-miR-548ba	ENST00000424479.7	-10.2	722	760	0.996423745592297
hsa-miR-548ba	ENST00000436453.1	-10.23	224	271	0.998697802873895
hsa-miR-548ba	ENST00000296452.5	-11.9	3755	3778	0.997839373446541
hsa-miR-548ba	ENST00000645632.1	-10.85	340	399	0.99905064581473
hsa-miR-548ba	ENST00000435495.6	-14.99	97	118	0.99905064581473
hsa-miR-548ba	ENST00000435495.6	-11.7	243	271	0.993988431559527
hsa-miR-548ba	ENST00000676015.1	-12.3	2670	2698	0.99624989421542
hsa-miR-548ba	ENST00000681011.1	-10.1	2964	2987	0.996423745592297
hsa-miR-548ba	ENST00000517462.6	-12.61	332	371	0.996635693390601
hsa-miR-548ba	ENST00000368521.10	-12	494	512	0.995334938771074
hsa-miR-548ba	ENST00000304195.8	-13.16	2950	2983	0.997002602562763
hsa-miR-548ba	ENST00000304195.8	-11.2	3169	3201	0.99158245106663
hsa-miR-548ba	ENST00000311212.9	-10.2	356	371	0.999878601262214
hsa-miR-548ba	ENST00000585682.6	-13.2	1248	1269	0.999257331884513
hsa-miR-548ba	ENST00000585682.6	-10.2	2764	2786	0.999523491796377
hsa-miR-548ba	ENST00000647444.2	-11.3	1229	1250	0.996423745592297
hsa-miR-548ba	ENST00000646486.1	-10.93	20	63	0.999261612635787
hsa-miR-548ba	ENST00000343933.9	-11.4	3673	3697	0.997755866026262
hsa-miR-548ba	ENST00000444204.2	-8.8	496	517	0.997970148335002
hsa-miR-548ba	ENST00000508138.5	-12.86	395	432	0.998972157433174
hsa-miR-548ba	ENST00000675880.1	-10.41	1487	1531	0.999829280098752
hsa-miR-548ba	ENST00000376143.5	-14.9	828	849	0.994986425776211
hsa-miR-548ba	ENST00000376143.5	-11.09	11104	11149	0.999770113696361
hsa-miR-548ba	ENST00000397968.4	-9.8	9019	9036	0.999099343130719
hsa-miR-548ba	ENST00000645288.1	-12.1	536	554	0.996082327171363
hsa-miR-548ba	ENST00000648298.1	-9	624	656	0.998972157433174
hsa-miR-548ba	ENST00000648298.1	-13.45	1031	1081	0.998427062078888
hsa-miR-548ba	ENST00000395390.6	-13.5	1664	1683	0.992419312576309
hsa-miR-548ba	ENST00000395390.6	-13.8	1729	1752	0.998607758137657
hsa-miR-548ba	ENST00000394718.4	-13.3	3902	3914	0.991326076794668
hsa-miR-548ba	ENST00000381124.9	-10	217	237	0.99757877298918
hsa-miR-548ba	ENST00000005386.8	-13	354	375	0.99883796880587
hsa-miR-548ba	ENST00000005386.8	-17.1	2188	2208	0.991985911384185
hsa-miR-548ba	ENST00000424702.1	-11.79	3325	3367	0.999834890116255
hsa-miR-548ba	ENST00000260408.8	-14.5	654	672	0.998369353058175
hsa-miR-548ba	ENST00000260408.8	-13.9	1687	1712	0.997782168644918
hsa-miR-548ba	ENST00000338051.4	-11.95	585	639	0.999624179339166
hsa-miR-548ba	ENST00000338051.4	-15.4	831	857	0.997745641215658
hsa-miR-548ba	ENST00000338051.4	-9.3	1707	1746	0.997950050951514
hsa-miR-548ba	ENST00000340829.10	-11.27	408	452	0.999759601424623
hsa-miR-548ba	ENST00000423624.5	-13.3	799	819	0.996423745592297
hsa-miR-548ba	ENST00000398040.8	-10.9	309	328	0.999134038728676
hsa-miR-548ba	ENST00000608034.1	-12.2	390	411	0.999955647704459
hsa-miR-548ba	ENST00000610020.2	-8.93	77	115	0.999519116953211
hsa-miR-548ba	ENST00000676374.1	-12.3	731	759	0.99624989421542
hsa-miR-548ba	ENST00000674202.1	-10.89	527	571	0.999624179339166
hsa-miR-548ba	ENST00000540449.5	-10.4	2263	2283	0.998187729470203
hsa-miR-548ba	ENST00000540449.5	-11.53	4298	4343	0.999562435108942
hsa-miR-548ba	ENST00000622536.6	-10.4	926	944	0.998940023814986
hsa-miR-548ba	ENST00000265239.11	-10.51	447	501	0.999805108477367
hsa-miR-548ba	ENST00000416247.4	-11.2	3945	3972	0.994860814744698
hsa-miR-548ba	ENST00000410107.5	-11.6	61	79	0.997970148335002
hsa-miR-548ba	ENST00000594047.2	-13.2	960	996	0.996635693390601
hsa-miR-548ba	ENST00000374690.9	-9.09	245	283	0.999299094143955
hsa-miR-548ba	ENST00000374690.9	-11.25	4061	4109	0.998427062078888
hsa-miR-548ba	ENST00000545074.5	-10.45	1792	1843	0.999855266539923
hsa-miR-548ba	ENST00000293441.6	-12.92	575	598	0.997684470962738
hsa-miR-548ba	ENST00000636667.1	-13.54	2126	2161	0.996635693390601
hsa-miR-548ba	ENST00000636667.1	-9.6	5021	5036	0.999922125904343
hsa-miR-548ba	ENST00000435494.2	-10	209	229	0.996862836014352
hsa-miR-548ba	ENST00000171887.8	-9.91	1094	1132	0.997079391738136
hsa-miR-548ba	ENST00000499676.5	-11.4	77	95	0.994908137877253
hsa-miR-548ba	ENST00000499676.5	-12.95	2223	2273	0.9958411518285
hsa-miR-548ba	ENST00000499676.5	-11.69	6063	6106	0.998871267519672
hsa-miR-548ba	ENST00000647683.1	-12	207	229	0.999134038728676
hsa-miR-548ba	ENST00000680052.1	-9.9	869	887	0.992954675342513
hsa-miR-548ba	ENST00000639557.3	-12.3	870	892	0.994329022355128
hsa-miR-548ba	ENST00000621218.5	-9.31	1199	1243	0.998187729470203
hsa-miR-548ba	ENST00000447573.5	-11.8	441	472	0.992406594874159
hsa-miR-548ba	ENST00000409902.5	-13.4	1199	1231	0.999689041541015
hsa-miR-548ba	ENST00000641423.1	-8.11	4989	5035	0.999838692360554
hsa-miR-548ba	ENST00000377340.6	-12.3	573	597	0.995639003040905
hsa-miR-548ba	ENST00000261965.8	-12.51	897	935	0.998916899020497
hsa-miR-548ba	ENST00000261845.7	-11.4	296	316	0.997970148335002
hsa-miR-548ba	ENST00000261845.7	-9.2	1853	1865	0.999975745378178
hsa-miR-548ba	ENST00000504169.2	-9.5	743	764	0.998033697196886
hsa-miR-548ba	ENST00000504169.2	-16.13	1450	1485	0.992989895200123
hsa-miR-548ba	ENST00000394957.8	-13.86	2709	2738	0.998753285789796
hsa-miR-548ba	ENST00000397967.5	-10.56	249	286	0.995105483951791
hsa-miR-548ba	ENST00000610905.4	-10.1	10	31	0.995682521070262
hsa-miR-548ba	ENST00000367178.8	-10.6	9	29	0.997683205828621
hsa-miR-548ba	ENST00000379152.7	-10.86	2150	2178	0.998753285789796
hsa-miR-548ba	ENST00000380180.7	-14.9	1016	1039	0.992858238338167
hsa-miR-548ba	ENST00000359890.8	-9.5	260	282	0.998073059843239
hsa-miR-548ba	ENST00000359890.8	-11.2	4511	4528	0.996423745592297
hsa-miR-548ba	ENST00000263657.7	-12.1	4	31	0.997705721851965
hsa-miR-548ba	ENST00000649015.2	-13.8	13	32	0.998309991885384
hsa-miR-548ba	ENST00000649015.2	-9.85	188	234	0.999626006644599
hsa-miR-548ba	ENST00000462372.5	-12.4	483	504	0.997908314443444
hsa-miR-548ba	ENST00000668382.1	-10.46	102	137	0.996423745592297
hsa-miR-548ba	ENST00000423743.7	-15.6	36	58	0.99623953487119
hsa-miR-548ba	ENST00000462132.6	-12.55	471	507	0.998187729470203
hsa-miR-548ba	ENST00000578049.4	-11.3	1222	1251	0.996423745592297
hsa-miR-548ba	ENST00000578049.4	-12.4	4720	4742	0.998337397207365
hsa-miR-548ba	ENST00000578049.4	-9.7	5889	5903	0.999608064367195
hsa-miR-548ba	ENST00000612191.4	-10.9	1142	1175	0.997321089942444
hsa-miR-548ba	ENST00000611519.4	-10.8	1611	1633	0.998187729470203
hsa-miR-548ba	ENST00000634734.3	-13	301	323	0.996232478163802
hsa-miR-548ba	ENST00000421587.8	-12.9	365	383	0.997350899121721
hsa-miR-548ba	ENST00000421587.8	-9.8	1205	1223	0.997782168644918
hsa-miR-548ba	ENST00000421587.8	-13.1	4096	4119	0.995105483951791
hsa-miR-548ba	ENST00000421587.8	-9.5	4974	4992	0.997591271719415
hsa-miR-548ba	ENST00000412278.2	-11.3	122	141	0.999641658297435
hsa-miR-548ba	ENST00000221132.8	-13.76	1099	1132	0.993640074510515
hsa-miR-548ba	ENST00000439461.6	-12.39	1012	1056	0.996635693390601
hsa-miR-548ba	ENST00000641662.1	-11.9	1140	1165	0.993036218225341
hsa-miR-548ba	ENST00000396161.10	-9.7	3288	3314	0.999928665137317
hsa-miR-548ba	ENST00000644672.1	-15.1	336	371	0.993371058735785
hsa-miR-548ba	ENST00000239231.7	-9.74	8945	8970	0.999604460573952
hsa-miR-548ba	ENST00000330333.11	-11.12	385	419	0.999758093208859
hsa-miR-548ba	ENST00000330333.11	-13.1	2480	2500	0.996423745592297
hsa-miR-548ba	ENST00000244769.8	-13.3	4985	5004	0.999247637147805
hsa-miR-548ba	ENST00000379391.7	-13.5	1435	1456	0.998235046960431
hsa-miR-548ba	ENST00000378719.7	-13.85	819	861	0.998427062078888
hsa-miR-548ba	ENST00000267984.4	-9.4	574	594	0.996423745592297
hsa-miR-548ba	ENST00000522441.5	-15.7	86	109	0.997745641215658
hsa-miR-548ba	ENST00000368135.4	-10.28	319	367	0.997079391738136
hsa-miR-548ba	ENST00000381482.8	-10.72	3672	3710	0.999869857107399
hsa-miR-548ba	ENST00000379151.9	-11.17	1316	1357	0.999640849729222
hsa-miR-548ba	ENST00000379151.9	-10.5	1416	1437	0.991124631264703
hsa-miR-548ba	ENST00000367177.4	-10.9	538	570	0.999341207615791
hsa-miR-548ba	ENST00000264734.3	-11.26	1422	1449	0.999833358759635
hsa-miR-548ba	ENST00000513012.2	-10.3	279	293	0.999923334342092
hsa-miR-548ba	ENST00000542843.5	-10.5	2183	2212	0.996423745592297
hsa-miR-548ba	ENST00000182527.4	-15.1	4847	4870	0.993036218225341
hsa-miR-548ba	ENST00000575398.5	-9.42	238	284	0.997079391738136
hsa-miR-548ba	ENST00000588210.1	-10.5	1265	1282	0.998154712298424
hsa-miR-548ba	ENST00000674680.1	-9.1	597	621	0.999956168673045
hsa-miR-548ba	ENST00000306764.11	-9.6	56	82	0.999927228437333
hsa-miR-548ba	ENST00000306764.11	-11.15	1264	1306	0.996423745592297
hsa-miR-548ba	ENST00000554922.5	-14	2980	3002	0.999770113696361
hsa-miR-548ba	ENST00000409557.5	-12.3	563	582	0.991187005909185
hsa-miR-548ba	ENST00000417788.5	-11.8	30	52	0.996998055863313
hsa-miR-548ba	ENST00000546390.2	-9.62	623	645	0.999689041541015
hsa-miR-548ba	ENST00000344545.6	-13	826	847	0.996423745592297
hsa-miR-548ba	ENST00000344545.6	-10.1	1084	1107	0.997332450226903
hsa-miR-548ba	ENST00000334398.8	-17.7	2382	2402	0.991985911384185
hsa-miR-548ba	ENST00000494972.1	-13.35	629	681	0.998836770884667
hsa-miR-548ba	ENST00000318006.10	-11.8	979	999	0.996423745592297
hsa-miR-548ba	ENST00000394070.7	-10.1	1529	1551	0.99905064581473
hsa-miR-548ba	ENST00000266682.10	-10.6	361	382	0.998518501254734
hsa-miR-548ba	ENST00000402219.8	-12.8	2987	3007	0.99956132343993
hsa-miR-548ba	ENST00000628899.1	-11.52	211	244	0.999803261927662
hsa-miR-548ba	ENST00000683706.1	-13.2	296	327	0.999641658297435
hsa-miR-548ba	ENST00000676252.1	-12.3	731	759	0.99624989421542
hsa-miR-548ba	ENST00000322244.10	-9.8	4381	4399	0.995334938771074
hsa-miR-548ba	ENST00000322244.10	-12.4	5689	5699	0.998281997675281
hsa-miR-548ba	ENST00000551568.6	-14.2	2766	2799	0.997598958173986
hsa-miR-548ba	ENST00000551568.6	-11.8	4733	4758	0.993934178015161
hsa-miR-548ba	ENST00000428324.2	-13.82	68	115	0.999421990900187
hsa-miR-548ba	ENST00000551448.5	-11.2	197	210	0.999079050013714
hsa-miR-548ba	ENST00000347519.12	-8.9	8	33	0.999107989257511
hsa-miR-548ba	ENST00000428204.6	-8.5	13	24	0.999573487899601
hsa-miR-548ba	ENST00000675054.1	-12.3	731	759	0.99624989421542
hsa-miR-548ba	ENST00000680050.1	-12.7	1246	1265	0.999239072279893
hsa-miR-548ba	ENST00000641541.1	-10.71	2638	2683	0.999858699294983
hsa-miR-548ba	ENST00000424236.5	-12.1	1301	1330	0.999257331884513
hsa-miR-548ba	ENST00000424236.5	-11.7	2334	2359	0.999909971448928
hsa-miR-548ba	ENST00000375948.2	-10.7	188	210	0.997745641215658
hsa-miR-548ba	ENST00000368494.4	-11.45	1730	1769	0.998427062078888
hsa-miR-548ba	ENST00000265709.13	-11.63	2303	2348	0.999834890116255
hsa-miR-548ba	ENST00000515829.6	-9.5	1848	1869	0.998663595315802
hsa-miR-548ba	ENST00000515829.6	-16.1	2213	2235	0.991985911384185
hsa-miR-548ba	ENST00000647441.1	-14.4	2917	2943	0.994391942019877
hsa-miR-548ba	ENST00000370360.8	-9.6	53	68	0.999847386464804
hsa-miR-548ba	ENST00000361396.6	-11.46	3646	3701	0.996534324093851
hsa-miR-548ba	ENST00000429178.5	-14.3	1078	1109	0.996423745592297
hsa-miR-548ba	ENST00000440353.5	-14.1	1268	1289	0.996711340440786
hsa-miR-548ba	ENST00000367296.8	-11.3	1465	1492	0.993371058735785
hsa-miR-548ba	ENST00000361156.7	-11.46	3646	3701	0.996534324093851
hsa-miR-548ba	ENST00000263895.9	-12.3	563	582	0.991187005909185
hsa-miR-548ba	ENST00000367176.7	-10.9	538	570	0.999341207615791
hsa-miR-548ba	ENST00000401604.8	-11.15	1313	1360	0.999176113768441
hsa-miR-548ba	ENST00000401604.8	-10.5	2235	2257	0.999257331884513
hsa-miR-548ba	ENST00000645285.1	-13.1	2030	2052	0.998836770884667
hsa-miR-548ba	ENST00000612955.6	-12.89	609	636	0.998187729470203
hsa-miR-548ba	ENST00000380379.10	-10.99	37	75	0.998090623726022
hsa-miR-548ba	ENST00000380379.10	-8.7	666	678	0.999385449305025
hsa-miR-548ba	ENST00000618975.1	-11.03	333	379	0.998697802873895
hsa-miR-548ba	ENST00000360669.10	-10.2	2803	2819	0.997361573875677
hsa-miR-548ba	ENST00000539778.6	-10.9	309	328	0.999134038728676
hsa-miR-548ba	ENST00000520164.6	-13.42	2055	2076	0.9995939637292
hsa-miR-548ba	ENST00000520164.6	-9.35	2610	2650	0.999760071373211
hsa-miR-548ba	ENST00000262457.7	-14	1091	1119	0.999641658297435
hsa-miR-548ba	ENST00000583043.5	-12.46	4104	4140	0.995455039254614
hsa-miR-548ba	ENST00000673481.1	-17.25	702	748	0.998879787058054
hsa-miR-548ba	ENST00000534070.5	-15.2	1720	1739	0.99898110032214
hsa-miR-548ba	ENST00000417547.1	-9.88	1303	1357	0.999876447321135
hsa-miR-548ba	ENST00000392319.6	-13.5	2044	2065	0.996423745592297
hsa-miR-548ba	ENST00000392319.6	-9.24	2964	3003	0.999961966037493
hsa-miR-548ba	ENST00000392319.6	-10.8	3301	3323	0.99961090670943
hsa-miR-548ba	ENST00000542498.5	-12.3	1406	1427	0.998235046960431
hsa-miR-548ba	ENST00000563661.2	-9.69	394	426	0.998187729470203
hsa-miR-548ba	ENST00000675293.1	-12.3	731	759	0.99624989421542
hsa-miR-548ba	ENST00000419479.5	-10	2226	2249	0.993489130836408
hsa-miR-548ba	ENST00000682507.1	-9.8	562	582	0.997745641215658
hsa-miR-548ba	ENST00000360301.8	-12.4	657	683	0.991187005909185
hsa-miR-548ba	ENST00000312828.4	-9.9	5699	5728	0.999626006644599
hsa-miR-548ba	ENST00000402921.6	-10.91	31	78	0.999641658297435
hsa-miR-548ba	ENST00000040584.6	-12.1	134	168	0.999461768186198
hsa-miR-548ba	ENST00000361395.6	-11.2	3622	3645	0.997943301086161
hsa-miR-548ba	ENST00000374749.8	-11.9	1632	1652	0.999257340891523
hsa-miR-548ba	ENST00000367295.5	-11.3	1465	1492	0.993371058735785
hsa-miR-548ba	ENST00000299613.10	-12.29	495	536	0.999333942112829
hsa-miR-548ba	ENST00000299613.10	-10.95	630	675	0.999176113768441
hsa-miR-548ba	ENST00000430085.5	-15.61	1287	1332	0.995162089262146
hsa-miR-548ba	ENST00000367175.1	-10.9	538	570	0.999341207615791
hsa-miR-548ba	ENST00000642274.1	-12.4	481	502	0.996423745592297
hsa-miR-548ba	ENST00000406785.6	-12	4404	4427	0.991187005909185
hsa-miR-548ba	ENST00000406785.6	-10.09	7000	7045	0.999823439998307
hsa-miR-548ba	ENST00000406785.6	-10.31	7761	7806	0.998187729470203
hsa-miR-548ba	ENST00000643112.1	-10.26	539	574	0.998187729470203
hsa-miR-548ba	ENST00000341893.8	-19.53	14	61	0.99709201247921
hsa-miR-548ba	ENST00000341893.8	-9.9	322	347	0.999751349464482
hsa-miR-548ba	ENST00000341893.8	-14.1	2081	2105	0.998480785476809
hsa-miR-548ba	ENST00000341893.8	-16.8	4108	4149	0.996828231133708
hsa-miR-548ba	ENST00000452508.6	-15.7	728	751	0.99860103836643
hsa-miR-548ba	ENST00000452508.6	-15.2	2295	2320	0.995142931844567
hsa-miR-548ba	ENST00000319172.10	-15.3	300	312	0.991903683093572
hsa-miR-548ba	ENST00000400405.4	-10.03	716	772	0.999796891919011
hsa-miR-548ba	ENST00000622892.4	-10.7	2021	2050	0.999770113696361
hsa-miR-548ba	ENST00000341533.8	-9.44	3119	3141	0.999952618597944
hsa-miR-548ba	ENST00000526063.5	-8.9	61	85	0.991124631264703
hsa-miR-548ba	ENST00000379052.10	-11.66	308	344	0.998753285789796
hsa-miR-548ba	ENST00000396526.7	-10.8	369	400	0.995743335148951
hsa-miR-548ba	ENST00000409315.5	-13.7	1127	1145	0.993934178015161
hsa-miR-548ba	ENST00000559742.5	-11.75	1442	1475	0.999337740316184
hsa-miR-548ba	ENST00000604062.6	-8.9	1773	1788	0.999864726415837
hsa-miR-548ba	ENST00000284136.11	-10.2	2595	2609	0.999941186908136
hsa-miR-548ba	ENST00000339307.8	-14.68	252	299	0.999906530865552
hsa-miR-548ba	ENST00000273352.8	-11.1	330	350	0.999148380832566
hsa-miR-548ba	ENST00000356819.7	-16.22	170	220	0.999755714206265
hsa-miR-548ba	ENST00000194155.7	-10.4	1141	1167	0.993442941871281
hsa-miR-548ba	ENST00000360540.9	-10.6	424	453	0.999148380832566
hsa-miR-548ba	ENST00000333407.11	-11.82	7945	7982	0.999620875421415
hsa-miR-548ba	ENST00000333407.11	-15.1	11417	11449	0.997361573875677
hsa-miR-548ba	ENST00000610318.4	-16.79	5912	5952	0.995115944896672
hsa-miR-548ba	ENST00000343225.4	-10.4	384	403	0.996423745592297
hsa-miR-548ba	ENST00000285311.8	-11.9	484	517	0.997126200841045
hsa-miR-548ba	ENST00000678182.1	-14.4	1090	1114	0.997092141370994
hsa-miR-548ba	ENST00000424354.5	-10.3	3385	3402	0.99158245106663
hsa-miR-548ba	ENST00000551446.6	-13.6	870	894	0.995142931844567
hsa-miR-548ba	ENST00000681548.1	-12.3	2738	2759	0.999099343130719
hsa-miR-548ba	ENST00000681548.1	-12.3	2768	2788	0.99978596301319
hsa-miR-548ba	ENST00000372816.3	-13	1870	1910	0.999897985183301
hsa-miR-548ba	ENST00000380822.9	-11.55	569	610	0.999624179339166
hsa-miR-548ba	ENST00000511739.1	-14.9	655	689	0.994637106571349
hsa-miR-548ba	ENST00000640341.1	-10.76	1055	1088	0.998236309167317
hsa-miR-548ba	ENST00000374748.5	-11.9	1632	1652	0.999257340891523
hsa-miR-548ba	ENST00000520808.6	-10	216	228	0.999972048284688
hsa-miR-548ba	ENST00000514509.5	-12.1	570	594	0.996423745592297
hsa-miR-548ba	ENST00000316418.10	-13.7	3341	3358	0.993318731995515
hsa-miR-548ba	ENST00000397843.7	-12.4	3437	3455	0.996423745592297
hsa-miR-548ba	ENST00000397843.7	-12.9	3793	3814	0.997233186269507
hsa-miR-548ba	ENST00000313486.12	-10.84	335	357	0.998972157433174
hsa-miR-548ba	ENST00000313486.12	-13.2	2458	2480	0.999523491796377
hsa-miR-548ba	ENST00000589707.5	-10.2	13	38	0.997782168644918
hsa-miR-548ba	ENST00000402696.9	-12.7	14508	14528	0.995891279143857
hsa-miR-548ba	ENST00000637037.1	-14.74	1430	1452	0.998283951591101
hsa-miR-548ba	ENST00000442043.6	-10.2	609	625	0.994433751462129
hsa-miR-548ba	ENST00000341772.5	-10.5	482	504	0.996423745592297
hsa-miR-548ba	ENST00000651222.2	-14.4	59	81	0.998753085401027
hsa-miR-548ba	ENST00000651222.2	-13.3	3119	3152	0.999333942112829
hsa-miR-548ba	ENST00000651222.2	-11.6	6955	6977	0.995745742451026
hsa-miR-548ba	ENST00000466758.5	-10	1506	1531	0.999823439998307
hsa-miR-548ba	ENST00000653274.1	-10.46	386	421	0.996423745592297
hsa-miR-548ba	ENST00000399655.6	-10.67	1702	1748	0.999774381935174
hsa-miR-548ba	ENST00000615603.4	-9.52	1687	1718	0.997782168644918
hsa-miR-548ba	ENST00000541522.5	-9.27	889	934	0.999914362853334
